V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.685,-0.145,0.763,0.524,-1.611,0.665,-1.8,-0.261,2.08,0.61,1.407,2.727,-0.974,0.052,-0.402,-0.061,0.075,0.71,-0.041,0.383,-0.131,2.068,1.43,-0.286,-3.164,1.507,1.716,-1.197,-0.325,-0.511,-0.98,-1.221,-0.455,0.042,-0.859,0.339,-1.634,0.336,0.149,0.956,0.373,-2.225,1.349,0.753,-0.694,1.012,0.707,1.08,-1.457,0.511,0.766,0.408,1.458,-0.504,1.732,0.683,1.496,-0.73,1.587,0.972,0.978,0.754,0.612,0.397,-0.335,-0.255,-2.675,-1.624,-0.079,-1.213,2.381,-0.655,-0.337,0.282,-0.678,0.832,1.596,-1.906,0.633,1.658,0.369,-1.082,0.143,1.544,-2.205,1.542,0.23,1.02,-0.855,0.931,-0.847,-0.818,-1.131,0.907,1.75,-1.358,-2.582,0.13,0.819,1.23
0.044,0.456,0.962,-0.03,0.214,-0.298,-1.669,-1.583,2.714,-2.925,-1.044,-0.534,1.48,1.562,-0.066,0.581,0.646,2.272,-1.535,-0.191,-1.611,-1.852,-0.059,-0.101,0.799,0.324,-2.816,-0.023,-1.415,1.672,-0.951,0.614,0.852,1.28,0.537,-0.651,0.484,-0.441,0.2,-0.928,-0.6,0.49,0.48,2.003,1.084,-1.871,-1.531,-0.522,-2.281,-0.833,-3.102,-0.32,-0.818,0.55,2.548,-0.757,1.844,-0.634,-0.831,-0.245,0.51,2.248,0.247,0.387,1.133,-0.865,0.675,2.3,0.263,0.562,-1.919,-0.462,1.449,0.714,0.598,0.252,-1.001,1.365,-0.301,-0.282,0.705,-0.95,-1.359,-0.06,1.004,-1.111,-1.468,0.329,-0.23,0.493,0.113,1.063,-1.507,0.578,2.528,1.128,2.574,0.539,2.584,1.053
0.773,-1.685,1.207,0.458,-2.114,0.511,-0.327,-0.257,1.609,2.208,0.833,-0.227,-0.046,-1.524,-2.204,0.541,-0.818,0.341,1.738,-1.832,1.846,-1.816,-0.993,-0.739,-1.352,-1.988,-1.726,1.239,0.552,0.624,0.545,1.494,0.198,0.513,1.193,0.462,-0.398,0.094,-0.258,1.601,-0.957,-1.887,-0.219,0.343,0.957,1.085,0.995,1.307,0.531,0.196,-0.361,-0.203,0.629,-0.088,-1.42,0.85,-1.552,-1.411,-2.521,0.902,0.323,1.649,2.537,2.177,-0.088,0.576,0.771,-0.655,-1.111,2.353,1.259,1.414,-1.256,1.555,0.998,0.554,-1.411,-2.044,-0.209,2.424,1.813,0.998,-0.402,-0.388,-0.421,1.031,-0.237,-0.176,-0.283,-1.266,-0.483,-1.459,-3.022,1.702,1.012,0.181,2.325,2.532,0.12,-1.993
-0.962,-0.349,-0.501,-1.08,0.179,-0.491,-0.859,0.022,-1.133,0.406,-1.406,-1.972,0.406,-1.323,-1.066,0.336,2.719,0.663,-0.458,-1.242,1.701,-0.246,-0.255,0.447,0.593,1.162,-0.325,2.432,-0.334,-1.389,-0.262,2.423,-1.235,1.433,-1.04,-0.56,-1.352,1.426,-1.363,-1.013,0.355,1.774,-0.96,0.839,-3.586,-1.507,-0.073,-1.43,-0.683,-1.042,-0.787,0.992,-0.05,-0.493,0.716,-0.247,0.008,1.707,-0.065,-2.478,0.512,-0.86,0.954,2.672,0.793,0.919,-1.277,-0.151,0.145,0.548,0.757,0.148,1.748,-2.687,1.194,0.506,1.525,0.657,-0.846,0.308,2.315,1.148,0.118,0.076,-1.061,-0.385,-3.408,-1.662,0.851,-1.272,-0.046,1.735,0.893,-0.203,-0.708,0.746,0.332,-1.861,-0.834,-0.316
0.238,-0.712,-0.369,0.418,-1.171,2.086,0.378,-0.149,0.48,-0.158,-3.775,-3.292,0.461,-0.21,1.354,0.728,-1.563,-0.752,1.548,1.343,-3.205,-1.042,1.509,-0.033,-1.016,0.776,-0.602,-0.678,-3.57,-1.034,1.952,0.712,-1.015,-0.951,-1.272,0.556,0.556,-0.19,1.772,-1.559,-0.938,-1.402,-0.817,-1.499,0.985,-0.203,0.146,-3.342,-1.051,-2.308,-0.546,-0.06,-0.422,2.051,1.221,1.098,0.148,-0.771,1.645,-2.618,-1.539,0.715,-3.146,1.717,-0.297,0.921,0.781,3.217,2.315,-0.06,0.001,-0.38,0.269,0.506,2.27,-0.523,-0.541,-0.26,0.784,1.333,-1.422,-1.557,-1.42,-2.451,0.415,1.223,0.967,-2.636,-2.36,-0.033,0.437,-2.031,0.5,2.05,-1.214,0.686,1.366,0.222,-1.348,1.692
-0.803,-0.951,2.249,1.186,0.566,1.12,1.609,-0.768,1.546,0.403,-2.607,3.356,1.188,-0.767,1.638,-1.673,-0.094,0.292,1.401,0.272,0.83,0.826,2.42,-0.573,0.416,1.577,-1.048,-2.494,-1.942,-1.744,2.437,0.096,0.141,1.546,0.409,-1.058,-1.329,-2.507,2.776,0.303,0.754,-0.225,-1.882,-0.295,-0.149,-2.029,-0.864,1.763,-1.325,-1.707,2.118,0.895,-1.803,-2.419,-0.224,-0.272,-0.025,-1.522,1.287,-0.681,-0.815,-0.02,-3.594,0.649,1.104,-1.406,1.588,2.109,-0.152,2.714,1.535,0.696,1.926,-0.231,1.897,0.975,-1.09,-1.815,-0.791,-1.821,0.681,-4.067,3.503,-3.269,-1.078,-0.025,-0.593,0.456,0.272,-1.36,1.109,-0.924,1.672,-0.043,-0.579,-0.257,0.547,-2.05,1.536,1.161
0.485,-0.738,0.25,-1.127,-1.234,-1.697,-0.703,0.648,-0.505,0.593,0.523,-0.117,0.843,0.374,2.438,1.554,-2.58,0.289,-0.712,0.021,0.305,-1.723,-1.018,-0.774,-0.213,-0.861,0.613,-2.098,0.863,2.812,-0.41,-0.061,-0.729,-1.36,-1.418,0.373,3.269,-1.209,-1.137,-2.011,-1.01,0.823,-0.725,-0.477,-2.584,1.429,1.502,-2.473,-0.687,1.257,1.498,-0.212,1.654,0.002,0.257,0.6,1.236,-0.843,-0.235,-1.263,0.46,2.891,-1.581,1.362,1.758,-0.103,-0.088,-3.468,1.323,-1.918,-1.7,-1.564,-0.867,1.798,0.617,-0.205,1.447,1.591,0.342,0.651,0.57,-1.154,1.273,-1.984,-0.852,-1.103,0.439,-1.472,0.761,-1.038,-0.65,0.604,-1.259,0.013,-0.949,0.398,-0.549,0.525,0.019,-2.76
0.153,-0.603,-0.1,1.793,-0.694,0.671,0.69,0.308,1.976,0.721,-2.038,1.07,1.12,-0.1,-0.848,-0.339,2.182,-0.747,0.661,-0.239,-0.636,-0.85,0.793,-1.267,-0.61,-0.344,0.053,-2.293,-2.242,-0.037,0.144,1.05,0.187,1.617,-2.439,-1.887,1.406,1.269,-1.724,-1.573,0.495,-0.811,-1.17,0.511,0.653,0.334,-0.861,-0.449,-0.411,-1.486,-1.48,2.327,0.097,0.414,-0.175,0.121,-1.758,1.572,-1.318,0.31,-0.214,1.338,-2.256,-0.752,1.596,-2.042,1.454,-0.156,-0.207,3.466,-0.53,3.178,-1.661,0.943,1.844,-1.897,0.76,-0.682,1.013,-0.61,-0.477,0.694,-0.879,0.517,-2.165,0.388,0.505,2.087,0.274,-1.95,1.036,-2.571,-1.476,0.841,-1.72,0.083,1.456,-1.29,-0.273,0.716
0.18,-0.496,-1.269,-0.344,2.158,-0.715,-3.073,-1.8,-1.252,-0.198,4.128,-1.59,0.98,-0.978,0.605,-2.043,0.595,1.016,0.671,3.399,-0.48,0.977,-1.735,0.068,-0.972,1.287,1.171,1.795,0.375,0.364,-0.271,-0.559,-0.033,1.231,-2.565,0.082,1.513,0.252,2.001,-0.781,-0.106,3.169,0.477,-0.04,-1.096,-1.952,0.295,1.414,-0.373,1.937,0.267,1.651,-0.455,-3.6,0.97,0.239,-2.812,-0.381,-0.169,-1.332,0.575,1.004,0.752,-2.063,-3.093,1.331,-1.311,-0.001,-0.193,-1.459,0.176,-3.033,-0.987,0.289,2.107,2.385,0.965,-2.728,-0.143,-1.598,0.114,0.316,0.416,-2.865,0.543,-0.032,0.676,1.327,-0.994,-1.457,-2.137,1.464,-1.715,1.421,-1.113,1.549,-1.655,1.628,-0.107,-2.222
-2.46,-1.09,0.815,-2.368,-1.84,-1.559,1.192,-0.148,-0.592,1.364,-0.009,-1.022,-0.432,-2.399,0.345,-1.72,0.85,1.121,1.412,-1.003,1.708,1.603,-0.082,2.982,-1.215,3.38,-2.013,-2.617,-1.319,-1.027,0.539,-1.942,0.258,0.687,-1.376,-0.845,0.792,1.75,0.205,-0.226,-0.467,1.251,-1.329,0.206,0.98,1.881,1.917,1.668,-0.253,0.304,1.558,0.009,-0.779,-1.263,-1.415,0.087,-1.171,1.049,-1.329,-0.256,-1.493,0.266,0.384,0.257,-1.13,-0.659,0.14,0.755,0.801,2.254,0.481,1.679,0.284,-0.989,1.317,-2.48,-1.041,-0.318,0.953,-1.32,-1.954,-1.382,1.862,-1.953,0.075,0.504,1.22,0.343,-0.15,1.464,1.305,-1.316,0.88,0.238,2.687,-2.404,-0.662,0.947,0.739,-1.206
1.914,0.16,-0.109,-0.727,-0.543,-3.085,3.616,0.799,-0.257,1.558,-0.693,1.955,-2.306,0.187,-2.033,-1.18,-1.613,0.246,-0.029,-1.781,0.397,-1.443,-0.128,0.699,-1.76,-2.959,-0.294,-1.61,-1.739,-1.241,0.952,1.687,1.688,-1.74,-0.079,0.315,0.664,-0.158,-0.644,-0.493,-0.268,-1.668,1.395,1.045,-1.061,3.601,0.247,2.503,1.751,-0.609,0.726,0.425,1.964,0.356,-1.164,-0.137,-1.709,1.431,0.392,-0.345,0.29,-1.037,-2.526,1.23,1.431,2.391,-0.816,-0.734,0.016,2.013,-0.677,2.042,-1.684,2.48,0.791,-0.221,-1.802,-0.826,-0.113,-1.018,-0.8,-1.551,0.822,-0.695,3.803,0.159,-0.166,-0.245,0.721,0.538,0.022,-0.671,1.314,-0.887,1.948,-1.72,-0.883,2.306,-0.18,1.91
-0.647,-0.697,-1.468,-0.295,1.09,-1.594,-0.406,0.999,-0.434,0.276,-2.399,0.678,-1.089,0.393,-0.94,0.792,0.589,-0.632,-1.19,1.698,1.484,-0.164,-0.48,-1.243,0.445,0.189,1.569,-0.688,0.852,-0.027,0.833,-0.481,1.117,-0.153,-0.251,2.003,0.092,0.254,-0.545,-0.761,0.216,0.73,0.586,0.798,0.364,-0.619,-0.498,1.136,-0.4,0.07,-0.192,0.901,-1.184,-0.338,-0.598,-0.364,-0.088,-0.181,0.222,1.362,0.809,-0.081,-3.512,0.884,0.051,0.135,1.916,-1.012,-0.293,-0.321,-0.343,-0.467,-1.545,-1.944,-0.761,-2.482,-0.363,-1.866,-0.152,-0.971,-0.258,2.172,-1.179,1.282,1.998,-1.161,0.766,0.245,-2.014,0.516,-2.146,-1.289,-1.267,2.408,1.037,-0.048,1.016,-0.252,-0.113,0.45
2.35,1.024,-0.61,1.119,-1.066,-0.437,0.495,-0.806,-0.909,1.623,2.91,-1.012,0.874,-1.644,0.422,2.722,2.137,2.053,-2.646,-1.52,-1.03,-0.59,-0.654,-0.043,1.31,-2.01,0.551,0.736,-1.244,1.08,-1.891,1.574,1.187,0.356,-1.557,-1.399,-0.382,0.836,-2.332,-1.005,1.17,0.979,-0.973,-0.304,1.404,-1.406,-0.986,-1.557,1.257,-0.34,-0.161,0.657,1.75,-0.142,-0.633,-2.375,2.675,-1.008,0.362,0.901,-2.572,0.872,-1.55,-0.504,2.251,-0.145,-1.37,-1.17,0.801,1.676,-1.993,1.329,-1.044,-1.017,-1.522,1.789,-0.96,-0.788,-0.078,0.075,-1.187,-0.46,0.027,0.395,0.645,-1.946,0.19,-0.254,0.912,0.192,1.919,-0.973,2.518,0.274,-0.437,-1.205,-2.433,-0.476,-1.895,-0.47
1.737,-0.528,-0.988,-0.343,1.943,0.953,-0.745,-1.469,0.044,-0.21,0.802,0.607,-2.422,-1.864,1.85,-2.508,0.105,-2.202,-0.459,0.859,-1.336,1.073,-1.524,1.161,-0.912,0.355,-1.026,0.567,-0.381,-0.521,-0.287,-2.541,-0.032,0.802,-0.075,0.547,1.549,-0.504,-0.264,-2.18,-2.181,2.672,0.175,1.619,0.524,-0.153,-2.06,0.971,1.496,1.916,-0.061,-0.78,-0.527,-0.08,-0.515,0.305,-0.272,0.261,-0.405,2.024,-0.268,-2.017,-0.561,-1.461,-0.779,0.001,1.02,-3.017,-1.308,-3.117,-1.822,-1.038,0.852,-0.773,0.034,0.599,0.826,-1.313,-1.472,-1.482,-1.642,-0.13,0.779,-0.948,0.681,0.501,-0.63,0.154,-1.203,1.515,-1.495,1.382,1.652,0.19,-0.319,0.46,-0.557,-0.147,0.454,-1.631
-1.66,-3.642,-0.799,2.982,-0.277,-1.23,-2.244,-0.304,-0.928,0.22,0.991,0.524,-0.042,3.267,-0.044,1.868,0.621,3.071,-0.241,2.138,-0.767,0.056,0.923,1.381,-1.028,2.179,-1.034,-0.747,-1.781,-0.687,0.635,-2.886,-0.284,1.237,-0.47,0.297,0.519,-1.077,2.298,-2.279,-0.569,1.062,-1.131,-0.517,-0.114,0.398,-1.347,0.208,-2.029,-0.766,0.627,0.406,-1.781,2.854,-0.452,-1.983,0.998,-2.316,0.246,1.369,-2.63,-0.56,0.21,0.582,-1.315,0.563,-0.777,-1.457,0.954,-0.777,-0.012,2.717,1.485,0.606,-0.612,1.232,-0.937,-0.491,-3.215,1.78,1.527,0.736,-0.259,-1.98,-0.819,1.68,0.206,-0.131,-0.031,1.033,0.587,-0.507,1.083,-0.291,-0.244,-1.469,-2.035,1.194,0.897,0.59
-1.425,1.129,0.785,-0.712,0.153,-1.469,-0.8,-2.818,-1.493,2.27,2.001,1.268,-0.156,2.307,4.407,1.493,0.176,-1.505,0.909,-1.754,-1.456,1.901,0.445,0.005,1.539,1.125,1.743,-2.139,-0.573,1.229,1.176,-0.104,1.44,0.821,0.545,-0.147,-1.406,0.593,-0.886,-2.4,-0.221,1.419,-2.175,0.481,-1.223,2.085,-0.414,-1.021,0.707,-1.477,0.17,-1.364,-3.289,-1.366,1.197,-2.833,-1.554,0.257,-0.909,-1.015,-1.317,-0.735,-0.41,0.63,-0.495,0.645,1.4,-0.378,0.19,0.19,0.899,1.144,0.767,0.306,1.61,0.839,-0.151,-0.77,-1.102,0.032,-2.468,-1.696,0.377,-0.756,1.291,1.745,2.472,-0.478,2.391,-0.313,0.024,0.338,-1.299,-0.066,1.307,-0.487,2.405,-0.718,-1.253,-0.404
-2.273,-2.286,-2.523,-0.223,-0.462,1.718,-1.498,0.719,-0.523,-0.191,0.303,2.134,-1.585,0.295,-0.097,-1.662,2.179,-0.519,0.678,1.696,0.896,-2.016,0.239,2.694,-2.212,-1.393,-0.87,-0.412,0.294,-1.558,1.761,-2.442,-0.868,0.168,-1.747,-1.704,0.38,0.176,-2.119,1.345,1.665,-0.509,1.631,0.57,2.459,2.039,-0.153,1.861,-0.056,-1.98,1.294,-0.25,0.054,0.089,-0.165,1.552,-2.111,0.409,0.837,3.785,1.792,-0.127,1.437,0.191,-0.289,-0.674,1.763,-0.136,-0.042,-1.045,1.612,1.537,-0.251,-0.247,0.886,-1.644,-0.994,-1.747,0.921,1.538,1.627,2.161,-0.364,-1.047,0.296,1.447,-0.629,-1.184,-0.11,0.527,0.321,1.369,-1.083,0.362,-1.102,-0.363,0.279,1.96,0.304,0.619
0.567,0.302,0.047,0.535,0.759,-1.164,0.932,-0.257,-0.861,-0.857,-0.365,1.171,-2.472,-1.455,0.4,-2.035,-2.414,-1.558,-2.656,-0.259,-2.613,-0.395,-1.049,0.567,-1.2,-0.167,0.382,-1.171,0.222,-0.001,-0.774,0.092,-0.955,-0.145,1.007,-2.332,0.29,-0.982,-0.109,1.596,-0.422,-0.537,1.066,-2.115,1.051,-1.978,-2.355,-1.057,-2.476,0.778,-1.289,0.204,-0.154,1.371,-0.058,0.687,2.061,-2.873,-0.178,-0.64,-0.485,-2.753,-2.461,0.499,-2.198,-1.024,-1.709,-0.288,0.361,0.408,-0.15,-0.553,-0.925,0.457,0.556,-0.235,0.628,-0.448,-1.839,0.548,0.25,-2.391,1.08,-1.655,-1.187,0.74,-0.331,1.328,0.657,-0.656,-0.871,0.936,1.343,-2.079,1.2,3.149,-0.257,-3.253,0.915,0.431
0.344,-1.128,-0.125,-0.914,0.914,-1.371,-0.465,2.382,-1.493,-0.144,0.525,-1.63,0.368,-0.562,1.223,-2.35,1.768,1.114,0.169,-0.891,1.239,-0.425,-0.629,1.13,-1.42,0.181,-0.486,-0.435,-1.251,0.088,-0.856,0.183,-1.981,1.399,3.168,-0.66,-0.738,0.372,-0.816,1.208,-0.075,0.112,0.286,0.709,1.007,-0.505,0.221,-0.084,2.431,2.253,-1.31,-0.054,0.62,1.157,0.009,-0.698,-0.402,-0.151,-0.004,1.228,1.29,-1.373,-0.237,2.511,-1.214,0.115,-1.278,2.65,-1.422,0.323,0.027,-0.151,-0.381,-1.217,-0.746,1.626,0.2,0.511,1.103,0.195,1.354,-0.533,-0.219,-2.863,2.588,0.455,0.147,0.326,-0.151,-0.2,0.216,1.317,0.513,1.018,0.549,-0.412,0.38,0.51,0.178,-1.199
1.423,2.951,-0.076,-0.138,1.544,-0.337,-0.366,1.257,0.267,0.16,-0.273,2.253,0.532,-0.247,2.994,-0.384,0.964,-1.441,1.31,-0.783,0.341,-1.714,-0.994,-2.84,-2.162,0.538,1.499,-0.662,-1.901,0.062,0.692,-1.451,0.448,-0.891,0.384,-1.378,0.149,-2.249,1.144,-0.263,0.129,0.151,-0.563,-1.342,-0.677,0.549,-0.34,-1.088,-0.685,0.066,-1.56,-1.334,-0.082,-1.803,2.005,0.481,-4.237,0.097,-2.247,1.917,0.843,0.959,-0.492,0.617,-0.158,1.749,0.12,-0.173,2.648,-2.088,-0.901,1.317,2.361,-0.23,0.103,1.561,0.201,-0.062,-1.462,-1.017,0.93,-1.12,3.049,-2.367,3.405,-1.487,0.249,-0.157,-1.261,1.581,-0.868,0.074,-1.123,-0.094,-0.789,-1.545,-1.566,0.304,-0.552,0.093
0.287,1.067,-0.248,-0.129,2.283,0.137,-1.605,0.231,-1.334,0.577,-0.906,-0.625,-0.908,1.304,0.198,-1.353,-0.559,-1.849,0.055,-3.112,0.642,-2.199,-0.085,0.707,1.356,-2.624,-0.208,1.885,-1.249,0.248,-0.449,-0.182,-0.62,-0.352,0.743,-0.542,-1.389,-0.944,0.873,0.635,-0.843,-1.276,-1.263,-0.28,-0.763,1.325,-1.012,1.225,-0.267,1.302,0.485,1.469,0.044,-1.149,-0.827,1.63,1.069,-0.753,0.354,-0.864,-0.605,0.384,1.154,0.17,1.125,-0.584,-0.585,-0.466,1.05,-1.584,-0.989,1.265,-0.566,0.163,-0.333,-0.546,-0.518,-0.483,2.591,0.827,1.851,1.069,-0.475,1.348,0.331,0.987,1.9,0.409,-1.178,-0.471,-0.09,-1.314,-0.532,1.487,2.143,-0.977,0.654,-0.576,1.199,1.848
0.862,0.27,-2.075,-0.636,-0.309,0.742,-3.076,2.061,-0.055,-0.495,-3.052,0.173,-1.383,-0.614,-3.048,2.323,-2.222,1.245,-0.002,-0.742,-0.252,-1.373,-0.216,1.808,0.525,-1.067,-2.805,0.671,0.841,0.013,-0.923,-0.749,0.491,-1.636,-1.871,0.246,0.641,-0.088,1.95,-0.174,0.191,-0.834,0.834,-0.684,-1.033,-0.848,-0.785,-2.495,-1.104,-1.271,0.789,0.15,0.272,0.352,2.311,-0.035,0.658,-0.413,1.87,0.029,-0.855,2.032,-1.317,-0.703,1.372,0.552,-1.567,-3.096,-2.899,0.96,-1.278,0.837,-0.198,-0.641,-2.83,-0.838,-0.321,0.239,-0.024,1.267,0.548,0.452,-0.296,-3.065,-1.805,-0.347,1.139,0.682,0.591,1.096,-1.816,0.878,0.794,-1.071,0.068,0.959,0.369,-1.473,-1.301,2.409
0.874,-1.287,-0.319,0.52,0.082,-0.335,1.008,1.827,-0.107,-0.978,1.631,1.491,1.73,1.673,-1.301,0.752,-1.324,0.84,1.709,-0.462,0.218,-0.991,1.531,0.526,1.072,-0.108,1.032,1.822,1.643,-2.029,2.411,0.76,0.824,-0.305,-1.364,-0.226,-0.704,1.931,-2.611,2.424,0.08,-2.029,-2.203,0.426,-0.118,0.765,-1.474,-1.198,-0.673,0.829,-1.872,-1.138,-0.065,-2.527,1.371,0.425,0.301,0.055,-0.159,1.595,0.991,0.167,-0.592,-0.786,3.05,-0.422,0.387,3.54,2.761,0.48,0.772,-0.003,0.434,-0.437,-1.089,-0.396,1.858,1.892,0.436,0.468,-0.718,1.938,-1.615,0.391,0.59,-2.355,-1.232,0.598,-0.561,0.321,2.013,-0.804,-1.938,-1.057,-0.31,-1.777,1.278,-1.004,3.339,1.047
-1.438,-0.886,-1.326,0.002,-2.259,-0.159,1.678,-1.538,0.515,0.927,0.932,0.665,0.921,1.818,-1.173,2.215,-0.154,-0.367,2.011,2.47,0.521,-1.285,0.743,-2.297,0.117,0.28,2.849,-1.616,0.253,-0.94,-1.719,-0.285,0.21,0.284,-1.251,-0.075,-0.286,0.407,0.164,-0.09,2.382,-2.01,-0.326,0.87,0.698,-2.013,1.086,-0.654,-2.548,-0.168,-0.869,-2.182,-0.085,0.344,1.132,0.925,-2.213,-1.867,0.058,0.223,-0.581,-1.407,-0.237,-1.904,0.65,0.379,-0.996,0.118,-1.349,2.186,0.286,0.36,-1.046,0.476,2.319,1.344,0.844,0.644,-0.032,-0.886,1.404,0.674,1.947,1.126,-1.836,-1.507,-0.783,2.456,-1.316,-1.78,2.062,-1.82,0.977,1.293,-0.776,2.994,-1.586,-1.767,1.72,-0.059
-0.287,0.062,1.7,-0.287,0.362,-0.031,-1.614,0.493,1.453,1.374,-0.567,0.797,1.382,0.728,-0.154,-1.528,1.073,2.293,-0.742,0.087,1.026,1.313,1.076,0.518,0.432,3.365,3.235,0.793,0.299,1.684,1.916,-0.354,-0.191,-1.226,-0.002,-0.395,-1.628,1.177,-0.378,0.992,1.996,-0.738,-0.142,0.679,1.055,-2.16,-0.336,0.325,-0.743,-0.149,0.531,-0.623,-0.044,3.044,-0.014,-0.646,-2.229,-2.515,-0.868,0.333,-2.503,-0.959,2.206,0.82,2.022,-0.721,3.205,1.498,-0.039,-0.486,-1.661,0.437,-0.059,1.867,-0.256,1.994,-1.866,1.816,-1.987,-0.918,-0.321,-0.869,1.799,0.109,-2.615,0.394,1.6,-1.216,-1.316,0.72,-0.443,1.23,2.328,0.516,1.413,-1.137,2.279,0.893,0.131,1.182
3.393,0.041,0.973,0.601,-2.183,1.527,-3.082,0.012,-0.516,-0.473,-1.32,-1.155,-2.46,-2.386,0.028,3.659,1.099,0.402,0.265,1.282,-1.241,-0.483,-1.108,1.559,0.563,-2.975,0.843,-0.893,-0.218,2.662,-1.932,0.837,-0.409,-1.747,-1.959,-0.843,-1.317,-0.059,-0.86,0.709,-1.079,0.809,0.8,0.813,1.489,3.929,-0.581,1.189,0.847,-0.66,0.405,3.688,1.796,2.921,1.068,1.108,0.515,0.047,2.123,-0.261,0.606,-1.305,-1.555,-1.514,0.925,0.166,0.376,1.495,-1.112,0.481,-3.7,0.612,-0.582,2.668,-0.37,1.685,0.663,-0.719,0.929,-2.455,2.103,0.969,3.511,1.293,-1.354,-0.473,-1.492,-0.123,-0.981,1.222,-1.512,-2.293,-0.884,0.345,0.288,0.405,-0.863,-2.029,-2.485,0.808
2.463,0.555,0.014,2.599,3.009,1.123,-1.516,5.427,3.157,-2.247,-2.35,0.642,0.752,1,-2.83,2.001,-2.518,0.909,0.646,-1.625,-0.171,-1.706,-1.027,-0.013,-0.294,-2.819,0.545,-0.282,0.269,-0.673,0.842,1.387,-0.467,0.274,0.763,1.222,2.673,-2.512,0.499,-1.608,0.67,0.058,-0.299,-0.592,0.167,1.139,-2.011,-1.137,1.775,-2.569,-0.392,-1.722,0.738,-2.689,-1.102,0.037,-2.1,0.261,0.977,-2.191,1.206,-0.252,0.046,-1.089,-0.097,0.559,0.077,0.264,0.452,-0.538,1.024,-2.737,-0.597,-0.165,-0.708,-1.151,-0.65,1.545,-1.784,-2.192,-1.108,3.447,1.119,-0.214,1.145,-0.544,1.348,0.999,2.27,-0.42,-1.057,-1.207,0.455,-1.224,-2.625,1.642,-2.208,-0.567,1.419,-0.291
-0.068,-0.399,-0.725,-1.137,-3.06,-0.871,1.741,0.495,0.684,-1.184,-0.685,0.746,1.387,-0.293,-0.589,0.77,0.474,1.667,1.409,4.06,-0.668,0.011,0.108,-0.227,2.137,2.321,-4.065,-0.648,-2.014,-0.213,-1.556,-1.735,0.626,1.698,-3.322,-1.202,0.356,-1.915,1.48,-2.733,-0.665,1.971,-0.642,-0.044,-0.51,-1.514,0.172,0.063,-0.029,-0.913,0.479,-0.811,-1.3,-0.066,-0.082,0.848,-1.745,0.66,0.06,0.189,-2.952,1.066,-1.83,0.585,-0.051,2.977,-0.011,0.78,0.029,1.471,-0.543,-0.438,0.265,-0.508,-1.354,-1.394,2.378,-0.346,1.034,-0.339,-1.389,1.849,1.361,0.417,-2.031,-2.857,-0.919,0.481,-1.367,0.363,-0.654,-0.743,0.325,1.611,-3.294,0.636,-2.052,0.048,0.431,1.178
0.076,1.064,0.34,-1.668,1.857,0.616,1.119,-0.933,0.463,-2.331,-2.219,0.143,-0.863,-0.054,-0.325,-1.431,-1.992,-0.579,-0.482,-0.635,-2.253,-0.284,-2.484,-0.984,-0.482,-1.033,-2.097,0.152,-0.089,1.109,3.663,0.197,-0.8,0.067,0.756,2.099,1.527,-0.191,-1.435,-0.06,-2.411,1.455,-0.613,-0.454,1.211,-0.084,-0.282,0.969,0.48,0.696,-1.035,-3.397,-0.658,-1.813,-1.589,1.374,-0.258,0.682,2.253,0.168,0.18,-0.164,-0.23,-1.479,1.119,0.572,-0.159,-0.503,1.345,-0.613,-0.939,-0.428,0.834,-2.214,-1.028,0.122,1.644,-1.46,-0.362,1.272,-0.836,1.778,-2.866,-1.319,2.745,-0.599,-1.801,0.329,-0.758,-0.059,0.112,0.265,-1.392,-0.421,0.677,0.306,-0.538,1.268,1.507,-0.057
-0.404,-0.436,2.331,2.646,1.31,-0.763,-0.899,-2.605,0.97,-2.426,-1.559,1.263,2.314,-0.487,1.748,0.209,0.582,0.931,0.166,-1.068,2.428,1.435,0.084,0.961,0.801,1.274,1.533,-0.074,1.678,-1.232,-1.376,-1.268,0.747,-0.551,3.496,1.121,-1.055,1.038,-0.418,0.889,-0.478,-0.71,-2.285,1.467,0.76,-0.691,-0.446,1.262,0.289,-0.502,-1.263,1.419,-1.944,-0.656,-0.251,-1.731,0.755,1.295,-0.119,-2.412,-0.857,-2.298,-0.127,0.899,1.925,-0.102,-1.136,-0.708,-1.01,-0.408,0.259,-1.623,-0.148,-1.841,2.501,2.437,-1.318,0.36,-1.06,2.159,-0.582,-2.906,-0.074,-0.736,0.549,1.879,0.646,1.191,0.672,-2.697,0.636,0.134,-0.193,2.685,-1.247,-0.015,0.802,1.874,1.277,0.015
