1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0,0,0,0,0,0,0,-0.178541185786034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17010157452129,-0.165501785690636,0,0,-0.187193394108727,0,0,0,-0.183677787222475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187399908360566,0,0,0,0.166021315746143,0,0,-0.169017096716252,0,0,0,0,0,0,0.166427173349956,0,0,-0.167748631918032,-0.178740193312853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158647322965042,0,0,0,0.163285543607134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170871863454915,0,0.169574968024761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158269647785284,0,0,0,0,0,0,0,0.176995565624686,0,0,0,0.179707229237258,0,0,0,0.157125610006736,0,0,0,0.195414855226777,-0.166330184355111,0,0,0,-0.161200213467012,0,0,0,0,-0.158337187928932,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172416746223841,0,0,0,0,-0.184510566225348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185071229893769,0,0,0,0,0,0,-0.170155735703598,0,0,0.189174043753538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171329809862137,0,-0.173307322832371,0,0,0,0,0,0,0,0,0,0.173611044684092,0,0,0,0,0,-0.178997345862942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181915691767464,-0.174989321221206,0,0,0,0,0,0,0,0,0.181670088206168,0,0,0,0,0,0,0,0,0.166977610784847,0,0,0,0.164882436665309,0,0,0,0,-0.178543038495548,0,0,0,0.198689068205442,0,0,0,0.166271278625596,0,0,0,0,0,0,0,0,0.167661630390937,0,0,0,0,0,0,0,0,0,0,0,0,-0.197123410668725,0,0,0,0.173665180322164,0,0,0,0.171585287695465
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178722290109355,0,0,0.173629562047245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172850417269771,0,0,0,0,0,0,0,0,0,-0.155688811030587,0,0.176294268036518,0,0,0,0,0,0,0,0,0,0,0.169916435589535,0,0,0,0.160093117098621,0.15825369277998,0,-0.178902015930291,0,0,0.166307963485209,0,0,0,0,0,-0.187447155796736,0.175040863608666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166167010567653,0,0.167374438996593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152796595736342,-0.194320439898304,0,0,0,0,0.16029741626479,0,0.173077616148133,0,0,0,0,0,0,0,-0.188157855004639,0,0,0,0,0,0,0,0
0,0,0,0.178153318737324,0,0,0,0,0,-0.175799303084282,0,0.1710371389682,0,-0.2059351611682,0.162695464369215,0,0,0,0,0,0,0,0,0,0.182786180627785,0,0,0.170450161345133,0,0,0,0,0,0,0,0.174462737154096,0,0,0,0,0,0,0,0,-0.176434257751656,0,0.163802286917058,0,0,0,0,-0.173222078955448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187108835740722,0,0,0,0,0,0,0,0,0,0.158897793104132,0.181209325026308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170630505238154,-0.156248443410358,0,0,0,0,0,0,0,0,0.164900353022516,0,0,0,0.166389344813721,0,0,0,0,0,-0.17155159198382,0.183737621944263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174348543432829,-0.16771028917184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16917723078426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178475076732997,0.17942810501315,0,0,0,0.156881559925018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170249871886926,0.173356718536214,0
0,-0.20613344466929,0.209122677874644,0.197741852251682,0,0,0.214934479371836,0,0,-0.19512900496508,0,0,0.181798859168464,0,0,0,0,-0.183821026067968,0,0,0,0,0,0,0.20288411228893,0,0,0.189191707793447,0,0,0,0,0,0,0,0,0,0,0,0,0.172976283543659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152095289880842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164191212493797,0,0,0,0,0,0,0,0,0,0,0,0,-0.158116219370392,0,0,0,0,0.161588506925891,0,0,0.159762719489558,0,0,0,0,-0.156792711819964,0,0.163601902973274,0,0,0,0,0,0,0.171634921513815,0,0,0,-0.166912592615891,0,0,0,0,0,0,-0.168712819545761,0.178379634703377,0,0,0,0,0,0,0.152534792229544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164602437524689,0,0,0,0,0,0,0.153750631597101,0,0,0,0,0,0,0,0,0.185274856108755,0,0,0,0.155045707852046,0,0,0,0,0,0,0.189835245323435,0,0,0,0,0,0.155686707070438,0,0,0,0,0,0,0,0,0,0,0,0,0.161940420708102,0,0,0,0
0,0.170329392697778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189675325649164,0,0,0.197480818466234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167301792982736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19271603420851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191465275124369,0,0,0,0,0.165508392942547,0,0,0,0,0.198862248269338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175806524735399,0,0,0.176379316950229,0.179632905005566,0,0,0,0.175165839846774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176995858113162,0,0,0,0,0,0,0,0,0.169168447362845,0,0,0,0,0,0,0.176286192069572,0,0,0,0,0,0,0,0,0.181694769559586,0,0,0,-0.18080088839231,0,0,0,0.201201684188207,0,0,0,0,0,0,0,0,0,0,0.20615409926394,0,0,0,0.171140103016182,0,0,0,0,0,0,0,0,0,0,0,0,-0.203637567611826,0,0,0,0,0,0
0,-0.181828150477515,0,-0.17442601478186,-0.167561859500942,0,0,0,0,0,0,0.167458718935804,0,0,0,0,0,0,-0.182508389261658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172029986635731,0,0,0,0,0,0.174622473533637,0,-0.178155292849842,0,0,-0.174100247288325,0,0,0,0,0,-0.158405754762265,0.170930561707527,0,0,0,0,0,0,0,0,0.151206049550235,0,0.179980247950562,0,0,0,0,0,0,-0.180824616374198,0,0,0,0,0,0,0,0,0,0,0.174243682224097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166513412298664,0,0,0,-0.162718922078967,0,0,0,0,0,0,0.164723155125258,0,0,0,0,0,0,0,0,0,0,0,0.163569069390597,0,0,0,-0.161184034724994,0,0,0,0,0,0,0,0,0,0,0,-0.167071795270114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168041079457215,0,0,0,0,0,0,0,0,0.171063420170531,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157337570280037,0,0,0,0,0,0,0,0,0,0.159069651207216,0,0,0,0,0,0.832989673595876,0,0.194603921706277,0,0.201819788271605,0,0,0,0,0,-0.190127606197037,0,0,0,0,0,0,0,0,0,0,0,0,-0.179463833135145,0.183316983970621,0,0,0,0,0.194797953413952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196394504286646,-0.183745341204251,0,0,-0.193412992801989,0,0,0,0,0.171948299294134,0,0,0,0,0.185701295151458,-0.177342859320889,0,0,0,0.200489915272317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196192609531026,0,0.190402442079181,0,0,0,0,0.184561832219275,0,0,0.189613448867597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182494719546265,0,0,0,0,0,0.208173690376638,0,0,0,0,0,0,0,0,0,0,0,0,0.172645031405986,0,0,0,0,0,0,0,0,0,0,0.191243684680878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.184914290185985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167290562225252,0,0,0,0,0,0.119986283127218,0,0,0,0,0,-0.181651123784583,0,0,0,0,0,0,0,0,0,0,0,0,-0.191677089602087,0.168165186586968,0,0,-0.170991666374952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168552625045369,0,0,0,0,0.165419212001859,0,0,0,0,0,0,0,0,0,0,0,0,0.17609587348302,0,0,0,0,0.170044602284511,0,0,0,0,0.186915427776544,0,0,0,0.177600733700687,0.160927028052497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180652380107781,0,0.173658617118532,0,0,0,0,0,0,0,0,0,0.194177132101568,0,0,0,0,0,0.195468401212804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164252356527436,0,0,0,0.162278982632575,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.185508157620143,0,0.209897173888413,0,0.183428321111404,0,-0.208004124573517,0,0,0,0,0.186965186495644,0,0,0,0,0,0,0.206092558406591,0.192786923754098,0,0,0,0,0,0,0,0.197734688014515,0,0,0,0,0,0,0,0,0,0.187982925103935,0,0,0,-0.190439912520294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179007951272455,-0.178609553298576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187031774313457,0,0,0,-0.163097269861834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162764563328797,0,0,0,0,0,0,0,0,0.170075476529327,0,0,0,0,0,0,-0.179499247639143,-0.18028532646464,0,0,0,0,0,0,0,0,0,0,-0.183242162459124,0,0,0,0.172582898033854,0,0,0,0,0,0,-0.167034898334694,0,0,0,0.182083331034535,0,0,0,0,0,0,0.165921071897801,0,0,0,0,0,0,-0.203150850316369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200670979448894,0,0,0,0,-0.180499841388622,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180083443233977,0,0,0,-0.177473053277034,0,0,0,0,0,0,0.178280511247409,0,-0.177939625640404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167751932087132,0,0,0,0,0,0,0,-0.173350454879329,0,0,0,0,0,0,0,0,0,0.172049468446347,0,0.171515580410527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162714814866025,0,0,0,0.167471952893825,0,0,0,0,0,0,0,0,0,0,0,0.1605806222258,0,0,0.178124295253235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162327456631386,0,0,0,0,0,0,0,0,0.195610228442453,0,0,0,0,0,0,0,0,0,0,0,0.170594653903723,0,0,0,0,0,-0.178514847576063,0,0.179577219696639,0,0,0,0,0,0,0,0,0,0,0,0,-0.178077932008405,0
0,-0.184442400830255,0,0,0,0,0.192317318813274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16346899755148,0,0,0.176640130935531,0,0,0,0,0.185044987841639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170977681272924,0,0,0,0,0.201634148319798,0,0,0,0,0,0,-0.168798941810176,0,0,-0.196950314073948,0,-0.185645523008879,0,0,0,0,0.197874296722727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19270609490137,0,-0.175481111437822,-0.203231570299551,0,0,0,0,0,0,0,0.183467443148955,0.179354955246376,0,0,-0.17401225152661,0,0,0,0,0,0,0,0,0,0,0.183579727572557,0,0,0.198402160140015,0,0.180387566200502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1810956476812,0,0,0,0,0,0,0,0,0,0,-0.185226207379523,0,-0.190036737726949,0,0,0,0,0,0.179067356653487,0,0,0.170636079109153,0,0,0,0,0,0,0,0,0,0,0.192719598633553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173795625140242,0,0,0,0,0.170708896515748,0,0,0,0.187823992047089,0,0.167324161898251,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154665100407989,0,0,0,0,0,0,0,0,0,0,-0.143310586081535,0,0,0,0,0,0,0,-0.181093259121121,0,0,0,0,0,0,0.189214591713672,0,0,0,0,0,0,-0.185891461156082,0,0,0,0.195698793766728,0,0,0,0,0,-0.190012458588701,0,0,0,0,0,0,0,0,0,0,0,0.170441944563864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197249193622998,0.184194148218086,0,0,0,0,0,0,0,0,0,0.176850021231182,-0.168889982218585,0,0,0,0,0.170861819750343,0,0,0,0,0,-0.178175827583498,0,0,0,0,-0.175077631493077,0,0,0,0,0,0,0,0,-0.186841277184762,0.171189813299331,0,0,0,0,0,0.175764869705531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17485626123213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199569653401289,0,0,0,0,0,0.180927230991621,0,0,0,0.160786677019601,0,0,0,0,0.16975191425362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165203544593626,0,0,0
0,0,0,0,0,0,0,0,0.162663696490945,0,0.184457446829828,0,0,0,0,0.16580017832704,0,0,-0.179182222649955,0,0,0,0,0,0,0,0,0,0,0.198789961143752,0,0,0,0,-0.194131026177872,0,0,0.160592970375296,0,0,0,0,0,0,0,0,-0.16907954282277,-0.163441455780378,0,0,0,0,0.192746670156436,0,0,0,0,0,0,0,0,0,0,0,0,-0.177067820375119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185417341944828,-0.18226852163364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158283459318236,0.182088454340069,0,-0.175488038572293,0,0,0,0,0,0,0,0,0,0,0,0.187958437701583,0,0,0,0,0,0,0,0,0,0,-0.178729128499339,-0.177851714631787,0.176102930058669,0,0,0,0,0,0.17473719501265,0,-0.174906441288694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176629071801246,0,0,0,0,0,0,0,0.164488864188215,0,-0.178197936957281,0,0,-0.163895834500704,0,0.201397280316464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194440552165956,0,0,0,0,0,0,0,0,0.177794683933957,0,0,0.178249168355103,0,0.193431639995168,0,0,0,0,0.174268325127015,0,0,0,0,-0.180016951006658,0,0,0,0,0.164983884417204,0,0,0.167264928221147,0,0,0,0,0,0,0,-0.188912247634922,0,0.15966256442249,0,-0.190046020107386,0,0.179137530013508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174515624542059,0,0,0,0,0,0,0,0,0,0,0,0,-0.173067484514465,0,0,-0.1679120747182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172738977627722,0,0,0.172607169497957,0,0,0,0,0.189732237839741,0,0,0,0,0,0,0,0,0.174747155202094,0,0,-0.179530135669135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172707825862453,0,0,0,0,0,0,0,0.197103375837856,0,0,0,0,0,0,-0.161672499331611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703042390564,0,0,-0.179714986759983,0.182151278535675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159008304589591,0,0,0.165710674702341,0,0,0,0,0,-0.163521069002654,0,0,0,0,0,0,0.147042604980986,0,0,0,0,0,0,0,0,0,0,0,-0.173307320625103,0,0,0,0,0,0,0,0,0,0,0,-0.880588126601651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195863383282316,0,0,0,0,0,0,-0.176650355301698,0,-0.16826571251811,0,0,-0.188034787047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1778564661662,0,0,0.17664107666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179578238945269,0.192334435344991,0,0,0,0,0,0,0,0,0,0,0,0,0.181112858368214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179561442185373,0,0.184224852288516,0,0.17709278487337,-0.175918738703372,0,0,0,0,0,0,0.180008040220949,0,0.198017061595739,0,0,0,0,0.184989152943007,0,0,0,0,0,0,0.180713469283075,0,0,0.166209471104973,0,-0.204240306322341,0,0,0.175420462290137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201747136420153,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172323882431878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206611707167186,0,0,0.185266145086305,0,0,0,0,0,0,0.194165291921518,0,0.641524526523426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173357946783973,0,0,0,0,0,0,0,0,0,0,0,0,-0.177457298950524,0,0,0,0,0,0.179392614714933,0,0.170877811617993,0,-0.192632492022762,0.190953774467289,0,0,0,0,0.178046282176701,0.189712586809345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196732511945596,0,-0.195320169027288,0,-0.177585414875718,0,0,0.181698551878439,0,0.194894651152797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170199737607557,0,0,-0.179954725795932,0,0,0,0,0,0,0,0,0,0.167115928896374,0,0,0,0,0.201091010415229,0,0,0,0,0,0.202428256503302,0,0,0,-0.169400386960154,-0.17820894153072,0,0,0,0,0,0,0,0,0,0,-0.171095873425165,0,0,0,0,0,0,-0.157622999774872,0,0,0,0,0,0,0,-0.167569893169124,0,0,0
0,0,0,0,0.162042874625601,0.167303040338688,0,0,0,0,0,0,0.155080996039392,0,0,-0.163315601121447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175581303213639,0,0,0,0,0,0,0,0,0,0.232338825473562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179626457989172,0,0,0,0,0,0,0,0,-0.178785872847998,0,0,0,0,0,0,0,0,0,0,0,0,0.171050260442417,0,0,0,0,0,0,0,0,0,0,0.174511676937713,0,0,0,0,0,0,0,0.186500782809477,0,0,0,0.181355277291228,0,0,0,0,0,0,0,0,0,0,0.173550239418387,0,0,0,0.158825024887672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174929351940037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614878256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19218350302144,0,0,0,0,-0.160352867903187,0,-0.176347950551382,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151793645318376,0,0,0,0,0,-0.162851040424785,0,0,0,0,0,0.173076405958006,0,0,0,0.604222268331796,0,0,0,0,0,0,0,0,0,0,0,0,-0.147954778037651,0.144514020055327,0,0,0,0,0.162000684338553,0,0,0,0.145046275502717,0,-0.14827001899292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138845620923539,0,0,0,0,0,0,0,0,0,0,0,-0.138220781241067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156534267603211,0,0,0,0,0,0,0,-0.142954888597916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147832318940289,0,0,0,0
0,0.186218773729465,0.188919215391348,0,0.171607993141595,0,0.194169535394986,0,0,0,0,0,0,0.20649530726801,0,0,0,0,0,0,0.165043374678455,0,0,0,0.183283361223838,0.173824773551565,0,0,0,0,0,-0.182918387093969,0,0,0,0,0,0,0,0,0,0,0.176893604277641,0,0,0,0,0.164490483351736,0,0,0,0,-0.193983789406971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177258200294292,-0.162317504944664,0,0,0,0,0,0,0,0,0,0,0,0,0.172852303101729,0,0,0,0,0,0,0,0,0,0,0,-0.177562857145251,0,-0.190458596082648,0,0,0,0,0,0,0,0,-0.174021651132534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174583343190923,0,0,-0.172273222032016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166928889850289,0,0,0,0.16622901883768,0.180532159150487,0,0,0,0,0,0,0.180697615073874,-0.196261911742757,0,0.200215678074039,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.149817277246145,0.163535301314691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176242145560926,0.145630019763689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170521713629163,-0.191018593417284,0,0,0,0,0,0.179061402637901,0,0,0,0,0,0,0,0,0,0,0,0,-0.201503626625524,0,0,0,0,0,0,0,-0.161815075330504,0,0,-0.195150250529925,0,0,0,0,0,0,-0.192192181369637,-0.179813676919443,0,0,0.189274466344483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167592059214763,0.18040235249502,0,0,0,0,0.185556222600276,0,0.177182222150787,-0.182337181169545,0,0,0,0,0,0,0,0.179679028090064,0,0,0,0,0,0,0,0,0,0,-0.203719324033925,0,0,-0.18833134728278,-0.174521639503075,0,0.205074048288216,0,0,0,0.171614495602507,0,0,0,0,0,0,0.210121778442573,0,0.173049527069706,0.180472014438954,0,0,0,0,0,0,0,0,0,0,0,-0.203458077504381,0.166877937553197,0,0,0,0,0,0,0
0,0,0,0,0,-0.165922702525232,0,0,0,0,0,0,0,0,0,0,0,-0.155512245933834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176737124236567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152772215001987,0,0.159040704323121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150768431037039,0,0,0,0,0,0,0,0,0.15754051268767,0,0,0,0,0,0,0,0,0.166178049602759,0,0.15867857023975,0.163295181978849,0,0,0,0,0,0,0,0,0.163165605447127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170440976252533,0,0,0,0,0,0,-0.166501546910045,0.151306854888164,0,0,0,0,0,0,0.161624800004425,0,0,0,0,0,-0.168604251798109,0,0,0,0.16424255575589,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.170321051430539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185540296236828,0.205941051815554,0,0,0,0,0,0,0,0,0,-0.19353503725728,0,0,0,-0.165232098913726,-0.186044968060256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166381489373509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162545962141346,0,0.160725337968795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164308038480045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16216630591195,0,0.144466853936581,0,0,0,0,0,0,0
0,0,0,0,0,0.161308496707948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145903942950537,0,0,0,0,0,0,0,0,0,-0.168928468865716,0,0,0,0,0.169932233195919,0,0,0.170555426401767,0,0,0,-0.543997661443427,0,0,0,0,0,0,0,0,0,0,0,0,0.18486556440015,0,0,0,0,0,0.195410597596402,0.174340658909875,0,0,0,0,0,0,0,0,0,0,0.187600099059529,0,0,0,0,0,0,0.174376504538723,0,0,0,0.16992995063459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1810954544499,0,0,0.190171108926713,-0.168895996938831,0,0,0,0,0,0,0,0,0.180044683647058,0,0,0,0.17182461920791,0,0,0,0,0,0.179146342387744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184058028327505,0,0,0,0,0,0,0,0,0,0,0,0,-0.165105547732686,0,0.154854704780353,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146034411031685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187717802468098,0,0.175295079742149,0,-0.191203344845495,0,0,0,0,0,0,0,0,0,0,0,0,0.180443713411983,0,0,0,0.171153229457676,0,0.170622122547991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171828496313038,0,-0.186170787618523,0,-0.17446670111873,0,0,0,0,0,0,-0.175305661386985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1760711259257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199380961702329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
