1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,-0.17406786314205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167091780899269,0,0,0,0,0,0,0,0,-0.162600277236425,0,0,0,0,0.181634652211936,0,0,0,0,0,0.169883349865001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182436578003079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168005465369004,0,0,0,0,0,0,0,0,0,0,0.184194240292361,0,0,0,-0.177793872545101,0,-0.186356816312249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163809845061579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175180278179145,0,0,0,0,0,0,0,0,0,0.174923666020312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.160493510571983,0,0,0,0,0,0,0,0,0,-0.158152346002579,-0.145740078738298,0,0,0,-0.159283616680123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188411951599298,0,0,0,0,0,0,0,0,0,0,0,0,-0.181877296708069,0,0,0,0,0,0,0,0,0,0,0,0,0.164727691308926,0,0,0,0,0,0.179257793814647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173989402346383,0,-0.201965593093151,0,0,0,0,0,0,0,0,0,0.163022412572102,0,0.164875297375759,0,0,0,0,-0.184240531591815,0,0,0,0,0,0,0,0,0,-0.170504198714994,0,0,0,0,0,0,0,0,0,0,-0.169355177901099,0,0,0,0,0,0,0,0,0,0.18630275970812,0,0,0.162468512060211,-0.16370224232033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177803340856211,0,0,0,0,0,0.181539029163446,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.193317591631044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176428644991103,0,0,0,0,0,0,0,0,0,0.149962905157672,0,0,0,0,0.184062208046051,0.151990289462423,0,0,0,0,0.1678194597098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158591199186376,0,0,0.174485102342816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181015462558666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168669571628156,0,0,0,0,0,0,0,0,0,-0.163419489290581,0,-0.162538563176839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176183165868656,0.2106856002938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164984838729586,0.164664713233285,0,0,0,0,-0.169801849699456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179493146597025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17504156354486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173648770047245,0,0,0,0,0,0.154562637431564,0,0,0,0,0,0,0,0,0,0,0,0.182069765187046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173238111018822,0,0,0,0,-0.161780783855696,0,0,0,0,0,0,0,0,0,0,-0.165468582926658,0,0,0,0,0,0,0,0,0,0,0.16763879780603,0,0,-0.165639796015636,0,0,0,0,0
0,-0.17912891820019,0,0,0,0.196605094384998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1702412193713,0.200489661423489,0,0,0,-0.193443832855099,0,0,0.188456797557895,0,0,0,0,0,0,0,0,-0.182053235435559,0.171758977608731,0,0.166164033001441,0,0,0.182712014414328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167658411532855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17504428003548,0,0,0,0,0,0,0,0,0,0,0,-0.168040859812003,0,-0.167003892011613,0,0,0,0,0,0,0,0,0.169860359990488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16494706959333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162324272139936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176854942283014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172740824824604,0,0,0,0,0,0,0,0,0.18347842484031,0,0,0.196232052734999,0,0,0,0,0,0.177045661940044,0,0,0,0,0,0,0,0,0,0,0,-0.633684496162459,-0.201746388927873,0,0,0,0,0,0.190730373546958,0,0,0.197910801038598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179103624680246,0.188969846861566,0,0.193545624948638,0,0,0,0.189937953136877,0,-0.17431241675175,0,0,0.183154483374387,0,-0.186908239216339,0,0,0,-0.171658590852119,0,0,0.176298502289404,0,-0.188370795243371,0,-0.218659406088515,0,0,0.177189374427687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196318901687782,0,0,0,0,0,0.200699751941726,0,0,0,0,0.19417319558903,0,0,0,0,0,0,0,0,0,0.180530116512812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170277002493831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172149362308045,0,0,0,0,0,0,0,-0.192523225622332,0
0,0,0,0,0,0,0.173244661039146,0,0,0,-0.180947839029933,0,0,0,0,0,0.17185691473131,0,0,0,-0.160943142759656,0,0,0,0,0,0,0,0,0,0,0.141854717163369,0,0,0,0,0.207875393291429,0,-0.208779734183425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186502608312614,0,0,0,0,0,0,0,0.205425595590355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200551883337638,0,0,0,0,0,0,0,0,0,0,0.204157373696539,0,0,0,0,0.196349713770474,0,0,0.178339644458993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184773114708932,0,0,0,0,0,0.175930680054891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207951994161824,0,0.19107776067929,0,0,-0.178929422323331,0.19365390424246,0,0,0,0,0,0,0,0.19536426098747,0,0,0,0,0,0,0,0,0,0,0,0,0.185749201590494,0,0,0,0,0.201163832394603,0,0,0,0.193261794815618,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.168633183232913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165703673943645,0,0,0,0,0,0,0,0,0,0,0.1951083265232,0,0,0,0,0,-0.176114327831017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185122812428529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176089979321501,0,-0.197933920144744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190788649507082,0.187775400363436,0,-0.182220233880431,0,0,0,0.191965602648058,0,0,0.176564111746007,0,0,0,0,0,0.17002913484059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178331814911715,0,-0.194334788942828,0,0,0,0,0,0,0,-0.176714655530121,0.167673864724201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182303892411067,0.186137405259797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.159183797562685,0,0,0,0,0,0.174170620863659,0,0,0,0,0,0,0,0,0,0,0,0.161623157715685,0,0,0,0,0,0,0,0,0.0667756397742778,0,0,0,0,0,0,0,0,0,0,0.194741497052261,-0.20751092051112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200353699781456,0,0,0,0,0,0,0,0,-0.199863232285472,0,0,0,0,0.222605428901057,0.200887146166935,0,0,0,0,0,0,0,0,-0.212278413465575,0,-0.181554048897585,0,0,0,-0.20833430058311,0,0,0,0.218868892730836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207635931878581,0,0,0,0,0,0,0.184288898737151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187450152803233,0.186955751026145,0.186154127467239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208841629165102,-0.192840038663252,0,0,-0.190207189885095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192677736962533,0,0,0,0,0,0,-0.193807295706074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16881154743726,0,0,0,0,0.149682480824589,0,0,0,0.187142887986199,0,0,0,-0.182359695025681,0,0,0,0,0,0,0,0,0,0,0,-0.173594554500106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430367971351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163266482237736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168946272760433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161192556979501,0,0,0,0,0.187211849049271,0,0,0.174869841049357,-0.156897259177917,0,0,0,0,0,0,0,-0.16668781833174,0,0,0,0,0,0,0,0.163479773695461,0,0,0,0,0,0,0,0,0.170348123831523,0,0,0,0,0,0.167861268931111,0,0,0,0,0,0,0
0,-0.174088877282376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577903095435,0,-0.175973238979144,0,0,0,-0.320018074242398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169850930369625,0,0,0.162280114483578,0,0,0,0,0,0,0,0,0,0,0,0.180401795829141,0,0,-0.168712111321424,0.191437247459769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174125749314661,0,0,0,0,0,0,0,0,0,0,0.162265084925962,0,0,0,0,0,0,0,0.182991458050898,0,0,0,0.158101283982995,0,0.158881690677284,0,0,0,0,0,0,0,0,0,0,0,-0.170581124732371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171314758954517,0,0,0,0,0,0,0.1749284848539,0,0,0,0,-0.169719721389662,0,0,0,0,0,0
0.158551462890507,0,0,0,0.172817480609007,0,0,0,0,0,0,0,-0.180113062784853,0,0,0,0,0,-0.162502689954818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157877095982935,0,0,0.167207572068215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212746458566712,0,0,0,0,0,0.193972440681068,0,0,0,0,0,0,0.184544747582259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201899359541916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194477910402453,-0.206796959737871,0,0,0,0,0,0,0,0,0.183165669614042,0.20288621321432,0,-0.167175542458229,0,0,0,0,0,0,0,0,-0.177112730310571,0,0,0,0,0.186159445155959,0,0,0,0,0,0.189395424706601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196676882382321,0,0,0,0,0,0,0,0,0.190647198570893,0,0,0,0.186997220930634,0,0,0,0,0,0,-0.193147645361041,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.159385444246498,0,0,0.163057114303519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205821769976608,0,0,0,0,0,0,0,0,0,0,0.162774904715666,0,0,0,0,0,0,0,0,-0.183006221058849,0,0,0,0,0,0,0,0,0,0,0,-0.187277914855282,0,0,0,0,0,0,0,0,0.177223276175083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171451339115183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818694525148,0,0,0,0,0,0.196996543111091,0,0,0,0,0,0,0,0,0,0.16927344406976,0,0,0,0,0,0.206599208227138,0.180644287437067,0,0.16476281488313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179034332232782,0,0,0,0,0,0.178887996766817,0,0,0,0,0,0,0,0,0,0,0,-0.186288624531458,0
0,0,0,0,0,0,0,0,0,0,0.18103574149008,0,0,0.190793168100811,0,0,0,0,0,0,0,0,0,0,0,-0.174297541212897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178924258028104,0,0,0,0,0,0,0,0,0,0,0,-0.18698642446892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207705505302609,0,0,0,0,0,0,0.194937836398606,-0.190520025889302,0,0,0,0,0,0,0,0,0,0,0,0.202554231703722,-0.184726387426867,0,0,0,0,0,0.203163032197868,0,0,0,0,0.195323966899002,0,0,0,0,0,0,0,0,0,0.183962513350181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186969313010061,0,0,0,0.182143989483036,0,0,0,0.185723515629426,0,0,0,0.210259943031631,-0.220957128070633,0,0,0,0,0,0,0.191195892442852,0,0,0,0,0,0,0,-0.18970851181113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20331349612343,0,0.203396443057907,0,0,0,0,0,0,0,0.191702957641342,0.199235030094819,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175245062113779,0,0,0,0,0,0,0,0,0,0,-0.167050709828886,0,0,0,0,0,0,0,0,0,0.159612744900317,0,0,0,0,0,0.426522371592,0,0,0,0,0,0,0,0,0,-0.204895033983758,0,0,0,0,0,0,0,0,0,0,-0.204422370585294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214513266773241,0,0,-0.229838337476414,0,0,0,0,0,-0.223313559710749,0,0,0,0,0.211450675397234,-0.204931494024061,0,0,0,0,0,-0.19754482136502,0,0,0,0,0,0,0,0,0,0,-0.216579967890336,0,-0.192283733290415,0,0,0.209537002706644,0,0,0.229777235436854,0,0,0,0,0,0,0,0,0,0,0,0.194842550036701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202212616047332,0,-0.208439361725323,0.219252937862923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197822504621986,0,0,0,0,0,0,0,0.205679406206223,-0.210004462769649,0,0,0.182623721750854,0,0.212009385570594,0,0.212095880215312,0,0,0,-0.203764414285981,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.163435106844944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172796679011122,0,0,0,0,0,0,0,0,0,0,0,-0.160185411604535,0.143509628949687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183895201892739,0,0,0,0,0,0,0.188461952123557,0,0,0,0.189132609717047,0,0,-0.207776530037748,0,0,0,0,0,0,0,0,0,0,0,0.183800650364961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185344070591615,0,0,0,0.168348745503031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181401388052183,0,0,0,0,0,0.184554659065122,0,0,0,0,0,0,0.214377049831059,0,0,0,0,0,0.19449742230258,-0.185502100428335,0,0,0,0,0.161930819248231,0,0,0.184059013823306,0,0,0,0,0,0,0,-0.191369271875416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.189573368851015,-0.160977453671787,0,0,0,0.168135180615288,0,0,0.177197295488474,0,0.153460956214501,0,0,0,0.162283479267197,0,0,-0.157769186412312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496589792659506,0,0,0.16923368980668,0,0,0,0,0.174513367171308,0,0,0,0,0,-0.189772701659309,0.156705758142639,0,0,0,0,0,0,0,0,0,0,0,0,0.173684565274155,0,0,0,0,0.193447922883199,0,0,0,0,0,0,0.160027983895751,0,0,0,0,0,0,0,0,0.181046068427378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164064674653099,0,-0.164054983815968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149122831737809,-0.165772718654934,0,0,0,0,0,0,0,0,0,-0.187121682355752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173902511739863,0.178044974950519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.147831092960443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167088332797518,0,0,0,0,0,0.16238707047399,0,0,0.173474009702448,0,0,0,0.394722732249647,0,0,0.180688115529642,-0.170471048840024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160345304305751,0,0,0,0,0,0.172862133398244,0,-0.162359479378253,0,0,0,0,0.190577959358408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162663067922435,0,0,-0.177237417091716,0,0,0,0,0,0,0,0,0,0,0,0,0.196094122960076,0,0,0,0,0,0,0,0,0,0,0,0,0.158300210125083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196632125306245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170257801556355,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.162040195561058,0,0,0.164851441043725,0,0,0,0.162724603946576,-0.166177070313605,0,0,-0.161554468157489,0,0.167365742196618,0,0,0,0,0,0,0.178780709001355,0.158092693254503,0,0,0,0,0.164478619750632,0,0,0,0,0,0,0,0.183630793830052,0,0,0,0,0,-0.184295281371514,0,0,0,0,0,0,0,0,0,0,0,-0.162654749854394,0,0,0,0,0,0,0,0,0,0,0,0,0.170545687867277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172632363450124,0,0,0,0,0,0,0,0,0.167057379184674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161758472328912,0,0,0,0,0,0,0,0.187751465669777,0,0,0,0,0.188779579101662,0,0,0,0,0,0,0,0,0,0,0,0,0.180781187872538,0,0.199834467013146,-0.174729396151744,0,0.159367935522568,0,0,0,0.172918292317804,0,0,0,0,0,0,0,0.171573099617386,0,0,0,0.166054105534109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.167036484717936,0,0,0,-0.183332898862297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152575662243186,0,0,0,0,0,0,0.162708251446504,0.174791775362807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167278698241989,0,0,0,0,0,0,0.192870799827601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173821201568136,0,0.177424344534507,0,0,0,0,0,0,0.17459423608277,0,0,0,0,0,0,0,-0.184001701603631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182835366391128,0,-0.17099982101348,0,0,0,0,-0.183384899523415,0,0,-0.183887466558465,0.179201900482505,0,0,0,0,0,0.180962686634806,-0.181380558148522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164412082497413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162706294355858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.156690020799022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164002139643184,0,0,0,0,0.165175254151582,0,0,0,0,0,0,0,0,0,-0.158949888423289,0,0,0,0.176526534516212,0,0,0,0,0,0,0.521829972276464,0,0.180483629044872,0,0.188992204945743,0,0.195998692436778,0,0,0,0,0,-0.180585251333261,0,0.188255015359904,0,0,0,0,0,0,-0.179850403060796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186042580517642,0.187773366275145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202115667826762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202646593294229,0,-0.177662061878888,0,0,0,0.17594719281172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189994010495062,0,0,0,0,-0.183018458609269,0,0,0,-0.184169208945058,0,0,0,0.180643253674208,-0.168449469848193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395296420414
0,0,0,0,0,0,0,0.181576206973248,0,0,0,0,0.177560264514773,0,0,-0.154704373382669,0.160981843252641,0,0,0,0,-0.178333572790102,0,0,0,0,0,0,-0.165482461896301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.695768979610875,0,0,-0.178305580891424,0,0,0,0,0,0,0,0,0,0,0,0,-0.185052842386139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175522743910316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178337309472342,0,0,0,0,0,0,0,0,0,0,0.184360156888615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175971263270109,0,0,0,0,0,0,0,0,0,0,-0.173500583968903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173755302726322,0,0,-0.18077386571187,0,0,-0.173613282126857,0.184496695276642,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173541356050566,0,0,0.1592470869278,0,0,0,-0.171115624553456,-0.165679643492616,0,0,0,0,0,-0.171349300385576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193612150889188,0,0,0,0,0,0,0,-0.171935556960108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180249837142599,0,0.163650273170697,0.174594422292444,0,0,0,0,0,0,0,0,0,0,-0.175249695649783,0,0,0,0,0,0,0,0,0,0,0,0.195872201347963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18728053968703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161259774151211,0,0,0,0,0,0,0.168632586177687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173697730789966,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179496378594382,-0.148343186859938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163586976104448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58794149546884,0.172497384649533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167571361198187,0,0,0,0,0,0,0,0,0,0,0,0,-0.178354736502773,0,0,0,0,0.171472901699059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166991628898934,0,0,0,0,0,0,0,0,0,0.154695801836585,0,0,0,0,0,0,0,0,0,0.173411754833396,0.181880159946675,0,0,0,0,0,0,0,0,0,0.176798919369447,0,0.164877111319638,0,0,0,0.176810335022321,0,0,-0.17029999519154,0,0.171545536588074,0,0,0,0,0,0
0,0,0,0,0.171679965162491,0,0,0,0,0,0,0,0,0.180008558944621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17688143570905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182182214677066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202739647326894,0,0,0,0,-0.173469430935941,0.176425308162172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171365270801451,0,-0.170012722315805,0,0,0,0,-0.158949486336957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171930972650643,0,0,0,0,0,-0.19687392755708,0.177057977930932,0,0,0,0,0,0,0.2056689717299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187456457370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176511520742349
0,0,0,0,0,0,0,0,0,0,0,0,0.180208911497371,0,0,0,0,0,0,0,0,-0.18099375512739,0,-0.171782452640985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165983237921724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165177522977966,0,0,0,0,0,-0.148763338003624,0,0,0,0,0,-0.160996959379186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163722642526224,0,0,0,0,0,0,-0.165713110201398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140172820883189,0,0,0,0,0,0.151256133183918,0,0,0,0,0,0,0.159920592040147,0,0,0,-0.182218738875526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155605306984512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
