eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
136,112,0.00254535411297314,0.242896646905775,0.0201507050942725,0.0221534639052461
136,113,0.0849584913838045,-1.7322442567872,-0.109969727961977,-0.0951546144129739
136,114,0,-2.55220185594986,-0.144844952928276,-0.110625859884993
136,115,-0.0531194372653029,1.46283439776143,0.111207698521848,0.113507707928681
136,116,-0.0156856060983691,-2.28361703803436,-0.159870001773509,-0.145548390813304
136,117,0,5.33016771132083,0.363503070757328,0.336669775905351
136,118,0,2.49558989963978,0.194266985316168,0.205337642195301
136,119,-0.0497484250959749,0.60545011011132,0.0414241127644117,0.0380902629963545
136,12,0.00581903724020331,-0.141384165177543,-0.011760683550362,-0.0134076726539506
136,120,-0.0310856186696233,3.2540561839448,0.149720854999558,0.0940865817263753
136,121,0,4.9435918563751,0.346770774755888,0.331575472844023
136,122,0,1.38320579734689,0.0979229772746693,0.0944009929021072
136,123,0,-3.16867855694487,-0.194105380000481,-0.162173275303045
136,124,0.132461365269296,4.59133303715351,0.321996869071412,0.303436849249037
136,125,0,3.58666605483416,0.263033985696979,0.262593787520676
136,126,0,-4.58510682289057,-0.270758695441187,-0.216840010796702
136,127,-0.1835670576938,0.20048908599161,0.0166079403642675,0.0179267153384887
136,128,-0.0252296343327898,0.224203029993876,0.0193785753882155,0.0228978119584141
136,129,-0.138357417108113,-1.73717948519005,-0.101782923954521,-0.081044089423247
136,13,0,1.02881198963941,0.0546069088390322,0.0395634062093538
136,130,0,-3.9621034906953,-0.220215170653334,-0.167158606658369
136,131,-0.0610865080678839,0.347219789602621,0.0306286794097778,0.0368866406749779
136,132,-0.211883708465002,-0.562215646024283,-0.0485391103056201,-0.0558315793953502
136,133,-0.00151245910618802,-4.94543335650569,-0.353613061573001,-0.340355553120762
136,134,-0.0588603201630311,-2.41390649433744,-0.0991657034420185,-0.0556099425529951
136,135,-0.00811405228862076,3.81742729387266,0.23854408568384,0.20119346898594
136,136,0,-2.12963700251674,-0.153170194438529,-0.150465946750981
136,137,0,-3.38638752895366,-0.26361385727527,-0.280274939237392
136,138,0,-0.876057447988516,-0.0538738895476621,-0.0452584042410922
136,139,0,-1.09196295455299,-0.0661912371947635,-0.0547954249486387
136,14,0.085453487722964,-0.0684699353625925,-0.00491921392449101,-0.0046885881317423
136,140,0,2.69732760492254,0.156940870406733,0.124270562386395
136,141,0,-4.45200778513643,-0.340277501229811,-0.354442223434347
136,142,-0.0877391049043269,-5.9859941524943,-0.351450134772596,-0.28108875415432
136,143,0.0542211661478388,-0.103535651214963,-0.00784652578810216,-0.007990962269867
136,144,0,-3.80093795000929,-0.214052237741647,-0.164513554274973
136,145,0,2.26009780377537,0.14062942278545,0.119513340085116
136,146,0.0672247696819989,1.11924835260861,0.0945441469208041,0.109065761856486
136,147,0,-1.40498331346877,-0.122793749292115,-0.143206258694894
136,148,0,1.24651021118855,0.0878456792229799,0.0835878742134072
136,149,0,0.229500481738242,0.0144281039452296,0.0123848034563211
136,15,0,0.847445533810929,0.0826452840543247,0.108530259391051
136,150,0,0.846935205135844,0.0582562900087985,0.0547147544231097
136,16,0,-2.00138703671802,-0.114346236672455,-0.0885679969776621
136,17,-0.0592930331562338,8.75756608255736,0.526712846318883,0.432564156239947
136,18,0,-4.44938800432672,-0.25687559178181,-0.2019965507782
136,19,0,-3.03886132104637,-0.236533867720392,-0.250960258611954
136,2,-0.0655589928500644,0.789780226723706,0.0477973682640175,0.0391953288773876
136,20,0.115687544728555,-0.767305851333003,-0.0577702934272394,-0.0559767694409684
136,21,0,-3.19890337013422,-0.163084820148157,-0.111333508322725
136,22,0,-0.369179848120805,-0.0202470047093343,-0.0151836586007176
136,23,0,1.73443538846906,0.135441182942316,0.143013525749157
136,24,0,6.27637923363995,0.316691883790598,0.217368870551888
136,25,0,1.10823894960373,0.0758758568600633,0.0707569297124718
136,26,0.128133790629361,0.33665520675552,0.0223651369376618,0.0200084402397198
136,27,0.0540093045721936,4.19850803627502,0.294252723681805,0.281475560396323
136,28,0.166458396451048,2.49649503607355,0.210512241200073,0.242453362077128
136,29,0.0940111184997499,3.50070068874267,0.233972744513674,0.212020375561127
136,3,-0.106098110249398,7.15481374709824,0.2422834693201,0.112041298551393
136,30,0,3.86317780549694,0.246804178482457,0.215271723270135
136,31,0,0.395938482592293,0.0266067394035967,0.0244280391942426
136,32,-0.0706000985135329,0.982776147654177,0.0486308290462035,0.0323844401453865
136,33,0,-0.4290471174362,-0.0259506779495436,-0.0214447001774008
136,34,0,4.10552349612536,0.190235866659687,0.120265111624785
136,35,-0.183306877076936,-1.59781730490241,-0.092343243377247,-0.0726957759153931
136,36,0,3.76391450227623,0.2358033145205,0.201571483951032
136,37,0.0706766123720065,-4.05831007545277,-0.307637592327981,-0.316037175273619
136,38,0,-1.70951874925143,-0.149567886769008,-0.17611948614369
136,39,0.169680748577358,2.51508013456821,0.122503361278523,0.0813420098679164
136,4,-0.0621264862871459,-2.09896873668015,-0.0977462524576579,-0.0619989882658584
136,40,0,5.6602225149708,0.424368429989887,0.410211259890334
136,41,0,-2.45170123097022,-0.206065619117352,-0.236064761063233
136,42,0,5.73111205439075,0.278519566310086,0.183654764209878
136,43,0,-0.276619704960343,-0.017201543871997,-0.0146064386988577
136,44,0.0314042957775279,0.0554716293001099,0.0044879612084758,0.00507211393426104
136,45,0,1.9564860131855,0.131011307005183,0.119712073307437
136,46,-0.227991500565529,-6.45268501100195,-0.358871405811106,-0.267906059718507
136,47,0,-3.00884109428733,-0.149749500017611,-0.101230488472606
136,48,0,-3.89281179531473,-0.326016694672225,-0.372799703852209
136,49,0.021360686090669,-2.66944812270592,-0.195871463153693,-0.195069980865269
136,5,0,-0.352974579890752,-0.0271325633641842,-0.0266958738843717
136,50,0,1.52679175074432,0.11495281461427,0.115464463598748
136,51,-0.0134100935246718,4.5846453551351,0.288007990472235,0.240576424528685
136,52,-0.11682901776157,2.06444959832175,0.138883986117163,0.12442712559912
136,53,-0.137000541087592,-2.36946290419279,-0.14881856278643,-0.127155854897309
136,54,-0.149743155705614,-8.56654032446038,-0.403238100098337,-0.259168082391991
136,55,0,-1.87096226372908,-0.160618099469406,-0.18751166307686
136,56,0.0602742656184177,0.679996311870451,0.0644186580153529,0.0830571780461514
136,57,0,7.14033211301609,0.281697761552666,0.1517922617621
136,58,0,-5.96134509065041,-0.272212842867003,-0.169112654862498
136,59,0,1.1857592459081,0.0656004122642428,0.0492531489141011
136,6,0.280584565260171,7.98412757314124,0.476657569643119,0.388005387824103
136,60,-0.00325244106805549,-1.46907731394997,-0.132724024899695,-0.159296708016766
136,61,0.00206232900547769,3.16647306835576,0.210530655082808,0.188579140861948
136,62,0.26014033613009,8.97837301554748,0.426421069737436,0.276407455303958
136,63,0.0940727671484239,-1.11090612936911,-0.067311099635343,-0.054950113473972
136,64,0,-3.40237087341945,-0.248976758841601,-0.248723515937759
136,65,0.0152598680212206,1.6343495865754,0.0931198512984989,0.0722317968875466
136,66,0.122037151584389,6.85659915572935,0.356137573922016,0.252534494841613
136,67,0.153740736420131,2.46454809964675,0.139800544853372,0.107556731089275
136,68,0,-0.801394122948958,-0.0483291552730733,-0.0395792618470793
136,69,-0.0557030839616434,-3.93881325308606,-0.197068399440365,-0.132184236533116
136,7,-0.0196549345973309,0.923117038957793,0.0482658343054611,0.0344576644092751
136,70,0,-1.25513778152805,-0.112535169157492,-0.137808175477049
136,71,0.0226632308909036,-2.1974124533967,-0.191800257960218,-0.228592937170623
136,72,0.117368325625906,-6.3896127572892,-0.393036990530479,-0.330208322204496
136,73,0,-0.427958321685716,-0.0329866523835825,-0.0345388706681142
136,74,0,1.7328083125002,0.105323214894031,0.0874160084605808
136,75,-0.059497907116257,-4.19293908054167,-0.262439693540128,-0.222924022184502
136,76,-0.100442890471547,1.44553193470566,0.123357884209094,0.143239271951938
136,77,-0.0165218130827732,1.37416045635559,0.102458164073766,0.104300273965073
136,78,-0.300817854466207,-3.14485450206902,-0.29677393381756,-0.379190980168513
136,79,0,0.512015288396741,0.0350512953209489,0.032783323652645
136,8,0.226762988687473,-1.29627554187067,-0.113305901501705,-0.134351317782416
136,80,0.0876943893787721,1.62610284118092,0.109270133573785,0.100258558532289
136,81,0.1403135256707,1.47787764392688,0.158193552890818,0.230710151531137
136,82,0,-0.6915596086803,-0.0535405094177389,-0.0563833351060996
136,83,0,-2.6850767383969,-0.264076466984112,-0.351370933211302
136,84,0.0651991532547203,1.10640292502136,0.0822138183490538,0.083444150872511
136,85,0,3.5285061268042,0.243631761608338,0.229676009645798
136,86,-0.21896160234157,-0.802663794873775,-0.0508217401852956,-0.0439389392480616
136,87,-0.0999022497815182,-0.665963584536125,-0.0511655710394683,-0.0536046011808038
136,88,0,-3.50803073004383,-0.175470238566046,-0.119850662872204
136,89,0,-6.50981769957876,-0.397975213392365,-0.331896182496039
136,9,0,1.84795716189475,0.176912264139095,0.228655615542504
136,90,0,0.733608700643994,0.0326999561478886,0.0196094210750467
136,91,0.0358713833201679,3.71598441003854,0.240750834264221,0.211898192616042
136,92,0.048891679700473,2.8569824872919,0.196140314190793,0.183818443554464
136,93,0.120492633708482,-2.93457710736673,-0.165986883141331,-0.127571515380544
136,94,0.144917984494477,1.19187567997131,0.0863895687581799,0.085219579765539
136,95,0.112056012670188,0.375157364459562,0.0200711191223004,0.0146398097265579
136,96,0.0297640427002154,-0.783776779983998,-0.0591741515820152,-0.0609958512990254
136,97,0.154848347407701,5.03853825757643,0.368598501301258,0.367303365571407
136,98,0,1.80435123114359,0.160005934441198,0.183322653846891
136,99,-0.0753663062317654,5.36793005006915,0.280846177959428,0.200455546608863
137,1,0,5.7067744132134,0.38633657417924,0.321636734219871
137,10,0.0757788455570625,-0.173702657962626,-0.0144415200569523,-0.0125034553309898
137,100,-0.101438665495823,-3.6379467319654,-0.352974449229871,-0.395709085450303
137,101,-0.0428090815588641,0.0973993865483945,0.00730000117770913,0.00127495031833815
137,102,0,-2.4136189561257,-0.271832673196613,-0.377050809908106
137,103,0.131917192319633,3.35520730228338,0.236697199368143,0.204527096003774
137,104,-0.0646305623317264,-3.84414794389019,-0.268262178036776,-0.230816113676458
137,105,0,-1.81295211227526,-0.13975660754991,-0.124978586428341
137,106,-0.136346744548691,1.13064584424204,0.0751274812779539,0.0599397516334702
137,107,-0.0992999635712198,-11.122313849377,-0.646828619213906,-0.462831264333219
137,108,0.0497281394636531,-9.09166714154016,-0.413645684409888,-0.230828104365283
137,109,0,-5.49737806796718,-0.430618676051837,-0.415020452543739
137,11,0,-3.12638506576832,-0.237992487543459,-0.223203742916447
137,110,0,-1.59852768589554,-0.145450561867995,-0.164197177668108
137,111,0,-0.596358433776397,-0.0394099462880481,-0.0309752210149145
137,112,0,-3.1063619537642,-0.271582912775555,-0.281978577623669
137,113,0,2.63424235518544,0.176238750415111,0.143871581379845
137,114,0,6.89642245655098,0.412471418356683,0.296922736368178
137,115,0,-4.76283217747135,-0.381580896435885,-0.36680609584739
137,116,0,-2.63102329299583,-0.194110958491959,-0.161947917001546
137,117,0.00626316278719734,4.31499286533415,0.310119409064142,0.274404146639132
137,118,0,2.99475559283617,0.24567944483274,0.244051313666895
137,119,0,-5.79371410509922,-0.417747221053941,-0.363169924402853
137,12,0,-0.706131925015204,-0.0619012323735693,-0.0646765512959223
137,120,-0.0323337484634477,11.2597082972239,0.54596656438379,0.325308494955898
137,121,0.0732314133583183,5.60616407648252,0.414426330748667,0.374780993230027
137,122,0.0370705058818295,2.43764177151561,0.181865092644517,0.167694541273202
137,123,-0.0474657287247547,-5.28543773901649,-0.341210199899215,-0.269521883921469
137,124,0.122261037409265,4.38058416205733,0.323762494492473,0.292764420456131
137,125,0,3.02084130488287,0.233469681079836,0.2195212078782
137,126,0,-5.33572595903018,-0.332053549406407,-0.254151959086349
137,127,-0.11803379050676,0.661304944446927,0.0577309184120497,0.0651730575271563
137,128,0,-2.69555239824067,-0.245532962321461,-0.275909379332602
137,129,0,-0.625199426396943,-0.0386038356165144,-0.0305343202728093
137,13,-0.00535139040133443,1.7016548665025,0.0951841666791125,0.0646024320908441
137,130,0,1.59399387835602,0.0933662087671345,0.0675243928234184
137,131,0,-4.00903547576654,-0.372687955731663,-0.425795815073231
137,132,0,0.130963987863792,0.0119157787577194,0.00870400930284649
137,133,0,2.77992892107756,0.209478421301581,0.188422032512938
137,134,0,-8.70309091790626,-0.376787277553528,-0.200816790671496
137,135,0,6.11257467335506,0.402535060121644,0.319483814813819
137,136,0,4.99626133014722,0.378700153911928,0.353265095547201
137,137,0,0.632133429592545,0.0518587439600645,0.0526090626540211
137,138,0.0970456157356453,3.41696457217191,0.221446018977399,0.17668798555737
137,139,-0.00795059785900955,3.37835597567367,0.215814022079093,0.169995771501962
137,14,0,0.797450703359407,0.0603783572627814,0.0538263885668344
137,140,0,-0.390821090231302,-0.0239641488052205,-0.0193330027246639
137,141,0,-1.72949738615804,-0.139308907306032,-0.13894885641301
137,142,-0.0349239077405242,-2.54271466649507,-0.15732824927602,-0.120458661906528
137,143,0,-3.77811065070303,-0.301747594038992,-0.296860580820296
137,144,-0.155732147392864,-7.30619017788448,-0.433612327935761,-0.315522835235367
137,145,-0.120292354807372,-1.65283474891144,-0.108382721414648,-0.0876775101223274
137,146,0,1.0913075986854,0.0971487056677319,0.106558922923705
137,147,0,-0.73900306837421,-0.0680664328554811,-0.0799494234726191
137,148,0.0269169859550411,-2.01025328490153,-0.149299035119953,-0.132531868445961
137,149,-0.211841947229851,-5.81697763745005,-0.385393788838129,-0.313157388588537
137,15,0.161729142446041,1.20868146068545,0.124222366387835,0.15890270658792
137,150,0.144043394435963,5.20967439959909,0.377645987556992,0.336875646858808
137,16,0.053819348860057,-2.16039299227862,-0.130078406827865,-0.0973271717847239
137,17,0,1.46413172231281,0.0928009226000862,0.0719258058264407
137,18,0.118422439699912,0.532679953601502,0.0324093685332899,0.025313367867961
137,19,0.173007371281632,-0.751097008989679,-0.0616112670574857,-0.0606842838184797
137,2,-0.119095452207547,-6.61048754679287,-0.421611915078664,-0.327157596398795
137,20,0.0386114347133326,0.601668886132299,0.0477392149376896,0.0381735120265798
137,21,0,0.594626967547064,0.0319476321248784,0.0182774362739278
137,22,0.010261535232577,-4.84117328329957,-0.279804748734084,-0.198202060087637
137,23,-0.11894712448497,-0.55900159045156,-0.0460031225897779,-0.0435069467335616
137,24,0,1.84829058218342,0.0982832848346617,0.065134582402594
137,25,-0.0662045458355581,4.10027104203924,0.295845127484613,0.259966219409479
137,26,0.064268384537217,-5.63712359439616,-0.394662114765094,-0.335435881113369
137,27,0,5.77745431949674,0.426720668716034,0.387990139217118
137,28,0,-1.3604627724363,-0.120896844695493,-0.132083027035912
137,29,-0.0215811662812542,1.25999056765017,0.0887481358062683,0.0783118115373357
137,3,0,-3.34116707994167,-0.119235424077891,-0.052191555717782
137,30,0,-2.98799501692444,-0.201172834748273,-0.166113286944802
137,31,0,1.15617604657643,0.0818784410282168,0.0711593339850515
137,32,-0.0817064168955885,2.39727098776229,0.125013194029739,0.0811290327919754
137,33,0.0822799495729329,1.28676383089611,0.0820208414685634,0.0644193598701669
137,34,0.0430902434672665,6.46291484154674,0.315597786613013,0.188656956218844
137,35,0.00709148188146401,-1.59687604894443,-0.0972592389334665,-0.0736305733536326
137,36,0.109055118657329,-1.92867247214254,-0.127335733202222,-0.102658517785105
137,37,0,-1.15785253091086,-0.0924973057208672,-0.0876975356953158
137,38,0,0.393400775588284,0.036272823026372,0.0369738795154883
137,39,0,-9.30336866004913,-0.477549137460202,-0.300349046094131
137,4,0,0.56114382751468,0.0275391157728657,0.0175597367526971
137,40,-0.246170138579183,1.13165050178438,0.0894135915100492,0.0881715444611581
137,41,0,2.11647810345009,0.187470711987929,0.205197319143306
137,42,0,-2.84293976742187,-0.14560159242844,-0.0897799593259909
137,43,0,3.55540866866579,0.232999772258842,0.18771464211754
137,44,0,-2.9817478077275,-0.254232306117682,-0.263933946192107
137,45,0,-1.75435180445223,-0.123802773930364,-0.108171118706648
137,46,0,-5.60912290302103,-0.328756995255603,-0.235538730107501
137,47,0,-4.07261791891937,-0.213609937395432,-0.138349196681011
137,48,0,-1.77771377852088,-0.156898910154796,-0.170750468415998
137,49,0.0130451113235135,1.7586070132677,0.135987859812499,0.130589834628278
137,5,-0.0128064993161406,-0.473697269645085,-0.0383733693047454,-0.0423037332589393
137,50,0.0018212224524169,4.88345094348854,0.387479106779594,0.373855735921351
137,51,0,2.37029096596345,0.156921375987333,0.128012724576876
137,52,0,0.75582312130717,0.0535857998300847,0.0416315535506199
137,53,0.125365844755812,-6.76419049259328,-0.447718126472994,-0.364503374091013
137,54,0.0457100458926419,-2.67505536539978,-0.132699879112521,-0.0805883482420932
137,55,0,-4.748471365004,-0.42960065412482,-0.478044416993475
137,56,0.0362664663780063,3.00948795385718,0.300454962345519,0.364633602674284
137,57,-0.0323492112805663,5.66418679499564,0.235496364372973,0.120447907621786
137,58,-0.199456630021178,-1.48409736847208,-0.0714181175915807,-0.0430885891571315
137,59,-0.184272376056932,-9.03955452490593,-0.527034121671998,-0.376543160194702
137,6,0.0715593343960703,-1.00451785648356,-0.0632001841654755,-0.0479674233249284
137,60,0,-1.94810981565193,-0.185481236132025,-0.205458963693798
137,61,-0.25761269150246,-3.23304177720892,-0.226533542095625,-0.195210629971719
137,62,0,1.64162349209649,0.0821667718683157,0.050988287384392
137,63,0.0296819689311975,0.237018925859715,0.0151347065266324,0.0144094181164444
137,64,0,-3.9184816800584,-0.302187596007113,-0.285739228527842
137,65,-0.153842637062521,-9.45816790110093,-0.567918467860923,-0.417308908243027
137,66,0,-4.99104675092293,-0.273201027773038,-0.183462249411487
137,67,0,4.6029690907018,0.275163788323182,0.198921914334563
137,68,0,0.324530231566323,0.020625280648534,0.0179393359463188
137,69,0.117184166964026,4.62878776825172,0.244062200922989,0.15314864361973
137,7,0,-2.93519977131892,-0.161734388626372,-0.110143199027683
137,70,-0.225430476119623,-2.60630030421236,-0.246265160574216,-0.286263128504905
137,71,0,-3.64529638108588,-0.335314323803795,-0.379695801975013
137,72,-0.311004482724363,-5.24751234774146,-0.340168435277382,-0.271012537202542
137,73,0.0799799676534764,-0.378044952947015,-0.0307087308848942,-0.0277261439166942
137,74,0,-1.17548781704553,-0.0752962543808007,-0.0590702631752156
137,75,-0.0413650458663231,-2.61164179447214,-0.172268644058896,-0.136956892644001
137,76,0,2.81747330132165,0.253384874464941,0.281068294098758
137,77,0,2.00542721255588,0.157578761358863,0.151411091313447
137,78,0,-0.0421514498347343,-0.00419198161276921,-0.008127655497295
137,79,-0.0489256721655178,4.65843590516937,0.336080197271353,0.297945494996609
137,8,-0.0716076835589082,-0.165306979299472,-0.0152274804145696,-0.0195282558545288
137,80,-0.0466124993193255,6.23121164547842,0.441273272794931,0.383457501117454
137,81,0.145055914968557,0.0177556932162656,0.00200294760640989,0.00451069114311363
137,82,-0.000107580449792086,1.40450549133756,0.114592970278534,0.116427966121039
137,83,0,-1.27917781826587,-0.132582307902018,-0.163823428412356
137,84,0.0208910404230491,-1.16637384558537,-0.0913378810866434,-0.0883458799916101
137,85,0,-0.0339160872518903,-0.00246791631665242,-0.00178610987782597
137,86,0.0517328091325112,-3.01368383842601,-0.201092189434884,-0.165193401837797
137,87,0,0.587499868096369,0.0475682059980391,0.0465289466384817
137,88,-0.0742970953281734,0.666461799212965,0.03513152438519,0.0231298590416521
137,89,0.0320110838849499,-3.38670088560123,-0.218195452342796,-0.171833707887301
137,9,0,-0.893371994282373,-0.0901322123152038,-0.107119043722039
137,90,0.0126283444225586,4.33962503839647,0.203852742717642,0.118138700723498
137,91,-0.0449853918458377,0.367979477922377,0.0251246009276468,0.0226132432422562
137,92,0,-0.808468941192977,-0.058493052330654,-0.0526797553440753
137,93,0,-0.237809626616667,-0.0141755308540158,-0.0117077982605365
137,94,0.0232043395120366,-5.18337132989072,-0.39593539358472,-0.369573791741024
137,95,-0.123382039496699,-7.23859402295666,-0.408125741875455,-0.282435838483134
137,96,0,1.19083373990267,0.0947485197647506,0.0935404706599339
137,97,0,1.33743546505655,0.103110643152073,0.0988252154060073
137,98,0.00471139784750537,4.96729980057288,0.464212722317749,0.496369430521959
137,99,0,0.270889513266086,0.0149360417473474,0.00942302120458355
138,1,0,8.18515789149431,0.442580023164674,0.461336095149645
138,10,0,2.40699840972654,0.159834995776689,0.204199358311995
138,100,-0.177890788267545,-1.07530902237923,-0.0833316248641123,-0.116407326525199
138,101,-0.0491814564840923,-3.82918873650999,-0.229225594731852,-0.254966410200399
138,102,0,-0.0452787117616744,-0.00407302088358585,-0.00730562924251983
138,103,0,-1.08338977573999,-0.061044722033007,-0.0665103874413172
138,104,-0.0321635650879854,5.1464192884659,0.286849532145979,0.306622878549013
138,105,0.0790436685694363,-0.869296535847989,-0.0535233876163114,-0.0603433861898458
138,106,0,6.52062651355775,0.346059830295783,0.352466351857753
138,107,0,-1.16139879912462,-0.0539467245233846,-0.0484532774318351
138,108,-0.0304039480875003,-7.67094560835851,-0.278755535672078,-0.194085045236181
138,109,0,-4.33227426206389,-0.271045889392302,-0.326975125653043
138,11,-0.172715942190594,-7.37927858190461,-0.448667192101277,-0.525898821468511
138,110,0,-1.01697551523531,-0.0739086661471635,-0.103709778506474
138,111,-0.024042614949397,-8.12557445017388,-0.42888630438375,-0.435173760069295
138,112,-0.0573621266082128,3.75846941924695,0.262452691718019,0.347756357644667
138,113,0.0390757334432903,7.13822128195482,0.381439188778299,0.39196801181016
138,114,0.0444658863285068,1.60728154804717,0.0767806153605629,0.06886156727304
138,115,0,3.91886341284561,0.250767412423514,0.305817591638898
138,116,-0.0180090395361097,-9.62234148675921,-0.567016573717983,-0.610034425154884
138,117,-0.0541740062270578,-3.71992575300178,-0.213536816777449,-0.234354810263142
138,118,0.0510744670689975,3.59969752979218,0.235864768371153,0.295176277181931
138,119,0,3.25634841796859,0.187532698190055,0.206646359598816
138,12,0.160267234749081,-3.51171442927157,-0.245879469449884,-0.329958444095135
138,120,-0.210665158680446,3.26910636214656,0.126606961172994,0.0944304023798387
138,121,0,8.15687723038538,0.481609548862756,0.54655419219251
138,122,0,-1.26017070409701,-0.075092829819961,-0.0856026902492515
138,123,0.0569571982838759,-5.86096627057179,-0.302203780328418,-0.299532944030373
138,124,0.0121555908149747,4.38529309796729,0.258870618352127,0.291148444555825
138,125,0.156338765697991,-0.473844663102153,-0.0292501568659389,-0.0352769099988698
138,126,0,-7.65844181621888,-0.380666496135786,-0.362981912672333
138,127,0.05263199506754,5.7159391206857,0.398551013658123,0.52080111807932
138,128,0,-3.46352323025942,-0.25198213818661,-0.352986651445939
138,129,0,0.513149833599696,0.0253072937405416,0.0234535589638095
138,13,-0.044336130170856,-2.12083165442771,-0.0947521461576731,-0.0817640879483301
138,130,0.0725301018046995,5.37823839709773,0.251612811629344,0.226990418757515
138,131,0,-0.419145140680423,-0.0311214283241685,-0.0444458057386264
138,132,-0.0719572502650838,-0.067851408158348,-0.00493081867472629,-0.00841267868608153
138,133,0,3.66263958522163,0.220439497407166,0.251058368330488
138,134,0,1.15282239945325,0.0398634372019995,0.0264628779805132
138,135,0,3.74510464717579,0.196984982964446,0.196322094173893
138,136,0,4.60484570954338,0.2787757838083,0.325426727547509
138,137,0,-2.19007726972836,-0.143503436159135,-0.181141160352877
138,138,-0.0910578323641027,5.45054996982248,0.282135252114983,0.281593325135928
138,139,0,7.79952441302267,0.397953197188648,0.391385242741916
138,14,0,-7.21376452948769,-0.43624356748602,-0.506102092503523
138,140,0.079049017754476,-6.59954199348743,-0.323211972191188,-0.304384776288673
138,141,-0.0637460955054687,-6.89436336102713,-0.443550191764822,-0.549454495008315
138,142,-0.155041307187399,-5.32697136479786,-0.263256480503903,-0.25058275325052
138,143,-0.230653294144258,-0.970641341053437,-0.0619180904543389,-0.076484531011949
138,144,-0.0430394795150608,-8.20434734302085,-0.388905704836078,-0.354787834951626
138,145,0,-2.86620860892136,-0.150116365044594,-0.151653614362309
138,146,0,3.20505103327063,0.227884305154628,0.312426671507798
138,147,0,0.489452525772269,0.0360070009682942,0.048270320120124
138,148,-0.0723321785299242,3.40990612252362,0.20227316501519,0.229958206471734
138,149,-0.0852115145715645,-5.01676461975606,-0.265473190117842,-0.269014808787086
138,15,-0.0317970867988209,0.636981411529277,0.0522882760177693,0.0831735862202892
138,150,0,6.93864960353746,0.40173426636877,0.448451414497325
138,16,0.0299864088679855,-4.60728449875228,-0.221568035303437,-0.204702342362013
138,17,0.0656759123758916,6.5406006798646,0.331115419461457,0.322898730938561
138,18,0.12664709380618,-5.03084483818837,-0.24447517508045,-0.227895706991486
138,19,0.0398646156570386,2.71702368356854,0.1780111306399,0.224820553655945
138,2,0.0803569374234522,-3.70225513354689,-0.188597249735542,-0.183524095268453
138,20,0,4.18334635414598,0.265113088353236,0.304651405363138
138,21,0.0320624050862094,-14.8095739291448,-0.635515671226537,-0.516949068160937
138,22,-0.0132871075233814,5.41928725605545,0.250170589383153,0.222671406615039
138,23,0.0169021791816669,2.58887756712424,0.170167025386872,0.214669471288551
138,24,-0.00701092245632414,-2.66322355450541,-0.113111474160809,-0.0918417492427509
138,25,0,4.1246294929641,0.237698490929287,0.262466490381738
138,26,-0.172661802728714,-2.27589322260672,-0.127265119945928,-0.135335103494115
138,27,0.00521896676307959,3.47622011373643,0.205070907592716,0.233311321517304
138,28,0,-1.27535629172527,-0.0905210243426851,-0.123844336339433
138,29,-0.065138693360293,2.7430103006307,0.154315308207798,0.166954404301188
138,3,0,-3.4677839965511,-0.0988436494504957,-0.0542571382618039
138,30,0,-4.82269790305846,-0.259339788221875,-0.2686132247489
138,31,-0.110833114725504,-4.72927193899235,-0.267503526416391,-0.291741714950955
138,32,0.016918561978671,14.1608614453798,0.58981799999189,0.468785437887668
138,33,0.00404722918824541,-6.03720959782282,-0.307362766200017,-0.301613714870173
138,34,-0.0333987193611787,8.44710262247719,0.329460165610618,0.247146424301007
138,35,0.113560016079783,2.2301781352807,0.108489782919684,0.101183804066234
138,36,0.0544600507612402,-3.80057087375355,-0.200415023516479,-0.203324673956386
138,37,-0.0848006255281752,-3.11460018035928,-0.198731982340183,-0.241528058504293
138,38,-0.134630011894818,-0.799459298805694,-0.0588751640574619,-0.0838126131205623
138,39,0.0557305147628077,-2.0625900800124,-0.0845630007351654,-0.0664838385502134
138,4,-0.00509146257040063,-3.27138054059913,-0.128232023205397,-0.0961693566787501
138,40,0,2.4348593599243,0.153657841134415,0.178903432662165
138,41,0,-3.96657288174054,-0.280623937655,-0.381240649663861
138,42,0,4.72646017833094,0.193341060454492,0.1520334002135
138,43,-0.167858669752159,-3.54340964028655,-0.185471403664244,-0.187178999187772
138,44,-0.101407985690198,3.38059707036548,0.230219902615221,0.292110060405402
138,45,-0.237252013318576,-10.3255969252128,-0.581993966328086,-0.631880930139334
138,46,0.0318829729299655,-9.11151935969268,-0.426540698178783,-0.379446962233744
138,47,-0.173745128531907,-10.2543383603437,-0.429580990899325,-0.345693007932202
138,48,0,-2.43153400328468,-0.171406806045429,-0.233061709189202
138,49,0.0197567291307159,2.60769344267494,0.161056219205116,0.191260531031672
138,5,0,-5.9560437247273,-0.385368804722842,-0.458152841451975
138,50,0.133561416319992,7.54198212744794,0.477965539930578,0.572851201053247
138,51,0,6.83692457243057,0.361518779225876,0.360379768243515
138,52,0.243546130196283,5.51429651508726,0.3122549173463,0.33035460297615
138,53,-0.223717874322925,-9.47403231128582,-0.500856525501129,-0.509190620428714
138,54,0.0682346072779873,-11.7501936595687,-0.465556509554004,-0.355333400387967
138,55,0,-3.56544144207288,-0.257640447883516,-0.358240717420797
138,56,0,5.55169670091345,0.442692465597597,0.676163260245843
