1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,-0.182092918513874,0.192515579967362,0.209007405790482,0,0,0,0,-0.176596200134558,0.185631054779879,0,0,0.188119394483363,0,0,0,0,0,0,0,0,0,0,0,0.174792004050687,0,0,0,0,0,0,0.181342666952131,0,0,0,0,0,0,0,0,-0.177314095474362,0,0,0,0,0,0.177829960195933,0,0,0,0,0,0.175608726195168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885049177171,0,0,0,0,-0.178853089395719,0,-0.170177463352273,0,0,0,0,0,0.184930879622995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184077796479758,0,0,-0.184464469879492,-0.170165957845517,0,0,0,0,0,0,0,-0.188043593989026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168379520348605,0,0,0,0,0,-0.192618484091929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186115932906079,0,0.180513472109359,0,0,0,0,0.178918611668584,0,0.171249681401242,0,0,0.179263431612999,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.181728705483551,0,0,0,0,0,0,0,0.177638130383805,0,0,0,0,0,0,0,0.199975246273667,0,0,0.626305695390329,0,0,-0.153732381851189,0,0,0,0,0,0,0,0,-0.175741748659422,0,-0.162468010707262,0,0,0,0,0,0,0,0,0,0,0,0.164872741418637,0,0,0,0,0,0,0,0,0,0.149806470783186,0,-0.158721104290516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165475679695264,0,0,0,0.155349098621049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163207836597103,0,0,0,0,-0.156756666739087,0,0,0,0,0,0,0,0,0,0,0,0.165124057298531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176168943669423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.166404261563352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160026811443439,0,0,0.153430347680243,0,0,0,0,0,0,0,0.16435345745831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163611837380129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155356341480352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150231821572758,0,0,0,0,0,0.159421845861397,0,0,0,0,0,-0.190780976462738,0,0,0,0,0,0.167103398527263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166832256222525,0,0,0,0,0,0,0,0,0,0,0,0.162976804706412,0,0,0,0,0,0,0,-0.162079494707743,0,0,0,0.170363106444042,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161298179776045,0,0,0,0,0,0,0,0.178497847747819,0,0,0,0,0,0,0,0,0,0.174718996225787,0,0,0,0,0,0,0,0,0,0,-0.16265511098066,0,0,0,0,-0.182118370096052,0,0,0,0,0,0,0,0,-0.17297499719228,0,0,0,0,0,0,0,0,-0.190981410032228,0,0,0,0.177694310184801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161630290686221,0,0,0,0.16984193660981,0,0,0,0,0,0,0,0,0.166497886572355,0,0,0,0,0.160771167025814,0,0,0,0,0,0,0,-0.162528877499993,-0.175582441956888,0.161972408214805,0,0,0,0,0,0,-0.177368278493925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177154386468474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176479634504193,-0.179834455358212,0,0,0,0,0,0,0,0,0.173139787975768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164226265619885,0,0,0,0,0,0,0,0,0,0,0,0,-0.156239394735249,0,0,0,0,0,0,0,0,0,0,0.163574829252839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989646356207,0,0,0,0,0,0.168688340423577,0,0,0.167344789660115,0,0,0.168710209244306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163846507451998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166213875539979,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.220878226030877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213892033535711,0,-0.188553748562348,-0.202330298685164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207870844678144,0,0,0,0,0,0,0,0,0,0,-0.17529070587893,0,0,0.172145637049766,0,0,0,0,-0.159137674391809,0,0,0,0,0,0,0,0,0,-0.19603064299339,0,0,0,0,0,0,0,0,0,0,-0.181031558916908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173701446657656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182316163802921,-0.165581306639697,0,0,0,0,0,0,-0.179870190232594,0,0,0.182350798421046,0,0,0.176516299567942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186787189181593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16606530151029,0,0,0,0,0,0,0
0,0.17897074320781,0,0,0,0,0,0,0,0,0.172859304986327,0,0,0,0,0,0,0.173154405188968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910449351649731,0,0,0,0,0,0,0,0,0.168933408834313,0,0.175081700140983,0,0.159467982480796,0,0,0,0,0,0,0,0.171433835562213,0,0,0,0,0.168500528979858,-0.174798735718289,0,0,0,0,0,0,0,0,0,-0.177513192237884,0,0,0,0,0,0,0,0,0,0,0,-0.172717930990536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157414144404957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166610873574697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173693570092506,0.168484486112931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181602646042002,0,0,0,0,0,0.163616023476379,0,0,0,0,0.17665987878734,0,0,0,-0.170217467714166,0,0,0,0,0,0,0,0,0.165572626843533,0,0,0
0,-0.201999946383581,0,0,0,0,0,0,0,0.199935584545059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182046925267312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170211511048879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181267144744453,0,0.176139926190792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173356160945965,0,0,0,0,0,0,0,0,0,0,-0.172949539899679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185277635367955,0.20412930045556,0,0,0,0,0,0,0.164936022494549,0,0,0,0,0,0,0,0,0,0,0,0,-0.175582412923167,0,0,0,0,0,0.188302861002181,0,0,0,0,-0.157717448573754,0,0,0.172795781750202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18228285852521,0,0,0,0,0
0,-0.186334673567491,0,0,0,0,0,0,0,0.184430404798153,0,0,0,-0.189905828993102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175713798753316,0,0,0,-0.521687783999369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178931754398269,0,0,0,0,0,0.173552409861148,0,0,0,0,0,0,0,0,-0.164839096641444,0,0,0,0,0,0.161059383265443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162233932905189,0,0,0,0,0,0,0,0,0,0,0,0.170014167907425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160834721315068,0,0,0,-0.165987207059939,-0.161009237520538,0,0,0,0,0,-0.157085643698785,0,0,0,0.161709506658375,0,0,0,0,0,0,0,0,0,0.156356776780128,0,0,0,0,0,0,-0.163740031674138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.175118064262641,0,-0.159417939001273,0,0,0,0,0,0,0,0.169903713371035,0,0,0,0,0,0,0,0,0,0.153928482858315,-0.165175161726253,0,0,0,0,0,-0.383959583006799,0,0,0,0,0,0,0,0,-0.202447123425015,0,0,0,0,0.189601207772838,0,0.17203317170605,0,0,0,0,0,0,0,0,0,0,0.180697670480644,0,0,0,0,0.172510332956629,0.172285277454497,0,0,-0.171625624738218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171863569342766,0,0,0.183129062799888,0,0,0,0.159898128435107,0,0,0,0,-0.176990811749524,0,0,0,0,0,0,0,0,0,0,0,0.159592498971133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161260994893559,0,-0.160708866607574,0,0.184456144769203,0,0,0.17517705601707,0,0,0,0,0,0,0,0,0,0,0,0.167638087936105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171401070833486,0,0.162794082494363,0,0,0,0.169910571221321,0,0,0,0,0,0,0,0,0,0,0,0,-0.169300741954883,0,0,0,0
0,0,0,0,0,0,0,0,-0.177288058547577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188833462116523,0,0,-0.410781424492598,0,0.182473088071229,0,-0.176264116668294,0,-0.177725900833308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179992865099472,0,0,0,-0.187197660344135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169682684432283,0,0.187841275585821,0,0.185360374678419,0.186345177582905,0,0,0,0,0,0.166357870895386,0,0,0,0,0,0,0,0.186630868235185,0,0.169296223682212,0,-0.191596525056041,0,0,0,0.184505310281469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17211819836087,0,0,0,0,0.19472492594413,0.186079627132015,0,0,0,0,0,0,0,0,0,0,0,0,0.178911431876961,0,0,0,0,0,0,0,0,0,0,-0.18093270790095,0,0,0,0.184824767836114,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.178665131813631,0,0,0,0,0,0,0.172275910742254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158247579309208,0,0,0,-0.163923902947749,0,0,0,0,0,0,0,0,0,0.170300492495052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178144727840719,0.18376298682448,0,0,0.166993907717316,0,0,0,0,0,0,0,0,0,0,0,0,0.188330245862183,0,0,0,0,0,0,0,0,-0.20254355773937,0.169933726937609,0,0,0,0,0,0,0.16535980730572,0,0,0,-0.163089890174966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171417998287493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165479179100246,0,-0.178148721846773,0,0,0.180605589088664,0.17171449584646,0,0,0,0,0,0,0.175752701840277,0,0,0,0,0,0,0,0,0,0,0.171223332278883,0,0,0,0,0,0,0,0.174308681664214,0,0,0,0,0,0,0,0,0.173373318798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161344500360754,0,0,0,0,0,0,0,0.169534769382901,0,0,0,0,-0.180926242200775,0,-0.17039398002513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175891137839867,0,0,0,0,0,0.180482262115145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171525503399467,0.181651655306884,0,0,0,0,-0.188679324111132,0,0,0,0,0,0,0,0.199445533318196,0,0,0,-0.180902633641098,0,0,0,0,0.172107580272618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204925832183979,0,0,0,0,0,0,0,0,0,0,0.160972615773525,0,0,0,0,0,0,0,-0.172531641862581,0,0,0,0,0,0.213912302467824,0,0.180644839065711,0,0,0,0,0,0,0,0,0,0,0,-0.172285977880034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.214310396397751,0,0,0,0,0,0.212499279348752,0,0,0,0,0,0.207801696372427,0,0,0,-0.209695004052141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200533863241905,0,0,0.198242964863678,0,0.20380548630258,0,0,0.180953727294681,0,0,0.189800550686958,0,0,0,0,0,0.206578458045444,0,0,0,0,0.180699595423087,0,0,0,0,0,0,0,0,0,0.185993619866233,-0.178911835811766,0,0.187957234016058,0,0,0,0,0,0.208010819884068,0,0,0,0.182705604256613,0.20177089384076,0,-0.206459003234486,0,0,-0.181386765072159,0.192095084830522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800449412292,0,0,0,0,0,0,0,0,0.189812065717699,0,0.176244419791782,0,0,0,0,0,0,0,0,0,0,0,0,-0.176697504389145,0,0,0,0,-0.199905697272922,0,0,0,0,0,0,-0.186129301204293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178756889328438,0,0,0,0,0,0.193514754584431,0,0,0.171696604363526,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175684952441111,0,0,0,0,0.182719125851239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180687592901725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16061963670898,0,0,0,0.174341032106627,0,0,0,0,0,-0.171690885075791,0,0,0,0,0,0,0,0.1704271552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159138590265708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175144444840904,0,0,-0.164414323612888,0,0,0,0,0,0,0,0,0,0.164986438836007,0,0,-0.160494982920463,0,0.159945477320008,0,0,0,0,0,-0.181861647766628,0,0,0,0,0,0,0,0,0,0,0.166841783891282,0,0,0,0.161249804951004,0,0,0,0,0,0,0,0,0,0,0,-0.167776028534864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181744745931892,0,0,0,0,0,0.166716021277001,0.175245395171436,0,0,0,0,0,0,-0.177681829729217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164844480494944,0,0,0.165401426036565,0.207318439538756,0,0.558778760489076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437409062359,0,0.170137659177601,0,0,0,0,0,0,0,0.175919281433806,0.176853924663847,0,0,-0.178296932317492,0,0,0,0,0,0,0,0,0,0,0,0.169780490308081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161595547293812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175190872571533,0,0,0,0,0,0,0,0,0.181235038540027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172748028451708,-0.178898625168261,0,0,0,0.163921855613401,0
-0.164094823935105,0,0,0,0,0,0,0,0.172424706578551,0.178704917396729,0,0,0,0,0,0,0,0,0,0,0,0.167229765714729,-0.157083167827781,0,0,0.196647853577326,0,0,0,0.157081320707971,0,0,0,0,0,0,0,0,0,0,0,0,-0.16822090510305,0,0,0,0,0,0,0,0,0,0,0.157455283870681,0,0,0,0,0,0,0.174529968192904,0,0,0,0,0,0,0,0,0.172888898750655,0,0,0,0,0,0,0,0.177002357253686,0,0,0,0.190155475646669,0,0,0,0,0,0.172465713136025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176466434212915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163288955788406,0,0,0,0,0,0,0,0.172512983175444,0,0,0,0,0,0,0,0,0,0,0,0.164125983924873,0,0,0,0,0,0,0,0,0.167803816679662,0,0,0,0,0,0,0,-0.182897915293785,0,0,0,0,0,0,0,-0.174758699044191,-0.169567109276378,0,0,0,0,0,0,0,0,0
-0.177955403192003,0,0.188582578783612,0,0,0,0,0,0,0,0.189114434329164,0,0,0,0,0,0.174373479822263,0,0,0,0.187462205473472,0,0,0,0,-0.213258085971282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211336091541796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199298511423252,0,0,0,0.175053177413189,0,0.169683890139026,0,0,0,0,-0.184049389737435,0,0,0,0,0,0,0,0,-0.166918872131271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18370725255319,0,0,0,0,0,0,-0.175959610943875,0,0,0,0,0,0,0,-0.185355409233368,0,0.181861992413633,0,0,0,0,0,0,0,0,0,0,0.180715205669041,0,0,0,0,0,0,0,0.216735865467451,0.191532863116089,0,0,0,-0.170734175792467,0,0,0,0,0.189900967462929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168833641948368,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639043005274,0,0,0,0,0,0,0,0,-0.174529450011766,0,0,0,0,0,0,0,0,0.177119499405929,0,0,0,0,0,0,0,0,0,0,0,0,-0.192489221411543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209010595056248,0,0.196491478968848,0.208210326984611,0.205747760834066,0,0,0,0,0,-0.224664638415778,0,0.229884679729696,0,0,0,0,0,0,-0.241620112343825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200517265710718,0,0,0,0,0,0,0.241295822668592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209660519630165,0,0.251877200901479,-0.222587809074781,0,0,0,0,0,-0.207526029933257,0,0,0,0,0,0,0,0,0.200667572733691,-0.207937905881985,0,-0.197496202557236,0,0.214177332885925,0,0,0,0,0,0,0,0,0,0,0,0.196208158996848,0,0,0.205389858856629,0,0,0,0
-0.170297303507685,0.187374527039214,0,0,0,0.184051839314844,0,0,0,0.185459631366933,0.180976118976785,-0.168832337914095,0,0,0,0.179848927402798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175161336855368,0,0,0,-0.186135277081507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167933840746972,0,0,0,0,0.168449853510711,0,0,0,0,0,0,0,0,-0.158291089815179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160267601541056,0,0,0,0,0,0,0.165296389716354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15405006203251,0,0,0,0,0,0,0,0,-0.171608684337901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165816497336955,0,0,0,0,0,0,0,0
0,0,0,0,-0.174533187848347,0,0.200330299026683,0,0,0,0,0,0,0,0,0,0,0.181749296059972,0,0,0,0,0,0,0,0,0,0,-0.17368246611513,0,0,0,0,0,0,0,0,0,0,0,-0.210487792329785,0.186611917182651,0,0,0,0,0,0.853962404886261,0,0,0,0,0.178714440582237,0,0.177197166371257,0,0,0,0,-0.174165246722566,-0.180675189077939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172945439072812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173727350243716,0,0.171703476514624,0,0,0,0,0,0,0,0,0,0.180599279024639,0,0,0,0,0,0,0,-0.162305191717268,0,0,-0.182819366397835,0,0,0,0,-0.173959906629079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180684989150702,0.187495956318067,0,0,0,0,0,0,0,0,0,0.189337772588954,0,0,0,0,0,0,0,0,0,0,0,0,-0.184509019637448,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.184248765699674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208186328395856,0,0,0,0.169955813268919,0,0,0,0,0,0,0,0,0,0.179992524530466,0,0,0,0,0,0,0,0.176127074202917,0,-0.176276215144167,0,0,-0.173113464290988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189092398507023,0,0,0,0,0,0,0,0,0,0,0,0,0.174678020881644,0,0,0,0,0,0,0,0,0,0,0,0.171616575702648,0,0,0,0,-0.186407816022561,0,0,0,0,-0.183341171191243,0,0,0.165942120729238,0,0.190462695000417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181040323616651,0,0,0.168878825180396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177089595473303,0,0,0,0,0,-0.170982221598839
0,0,-0.181280341347479,0,0,0,0,0,0,0,0,0.169593101256451,0,0,0,0,0,0.182101951696039,0,0.180748150716909,0.180203350792949,0,0,0,0,0,0,0,0,0,0,0,0,0.169627081986036,0,0,0.167689262603599,0,0,0,0.210896210452427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171804575844289,0,0,0,0,0,0,0,0,0,0.178302094046096,0,0,0,0,0,0,0,0,0,0,0,-0.172967472326964,0.200444229724829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167271921603295,0,0,0,0,0,0,0,0.166838675806398,0,0,0,0,0,0,0,0,0.157240919207623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164603480114746,0,0,0,0.169448632840361,0,0,-0.181645677548764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175267129281411,0,0,0,0,0,0,-0.165799009510487,0,0,0
0,0,0,-0.185558848453389,0,0,0,0,0,0,0,0.164874244981617,0,0,0,0,0,0,0.172440864765682,0,0,0,0,-0.170770575923069,0,0.199296322454878,0,0,0,0,0,0,0,0,0,0.171692555310482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195461767048316,0,0,0,0,0,0,0,0.197606257244288,0.186254094010327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200405544689369,-0.190527452818698,0,0,0,0,0,0,0,0,0,0,0,0.208068768701945,-0.1945110425737,0,0,0,0,0,0,0,0,0,0,-0.19949291430826,0,0,-0.201120640708689,0,0,0,0,0.199946527166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201740376891554,0,-0.197938150515925,0,0,-0.209576581318361,0.184878962259427,0,0,0,0,0,0,0,0.195322587199855,-0.190261685818463,0,0,0,0,0,0.235894789184547,0,0,0,0,0,0,0,-0.194097722386064,0,0,0,0,0.205297933320604,0,0,0,0.194743582570992,0,0,-0.204434852558919,0,0,0,0.199710239945079,0,0,0,0,0,0,0,-0.198144743539893,0,0,0,0,0,0,0,-0.188141144746611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180671266802408,0,-0.210850838046042,0,0,0,0,-0.180732566948142,0,0,0,0.19691785127269,0,0,0,0,0,0,0,0,0.176007629785865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156706111861691,0,0,0,-0.163186356825141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190389362068342,0,-0.175060032459332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168102007795452,0,0,0,0,0,0,-0.158469560828533,0,0,0,0,0,0,0,0,0,0,0,-0.168230401570268,0,0,0.165486422376127,0,0,0,0,0,0,0,0.198471638532112,0,0,0,0,0,0,0.163524253292891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154606112304328,0,0,0,0,0,0,-0.158293794459166
0,0,0.18994224397047,0,0.18322753469393,0,0,0,0,0,0,0,0,0.200991906481709,0,0,0,-0.190803112347674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200601999680114,0,0,0,0,0,0.220973212872647,0,0,0,0,0,0,-0.186554288898367,0,0,0,0,0,0,0,0,0,0,0,0.172836224472479,-0.179296490681778,0,-0.180587717053275,0,0,0,0,0,0,0,0,0,0.176930560074782,0,0.196817048613873,0.182640275327578,0,0,0,0,0,0,0,0,0,-0.181757793515964,0,0,0.205321140509446,0,0,0,0,0,0,0,0,0.164823047476313,0,0,0,0,0,0,0,0,0.16444330089661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1672942248729,0.170897946250094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176370544314455,0,0,0,0,0,0.189148090278589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185492363187403,0,0,0,0,0,0,0,0.174597341842763,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.175276025662578,0,0,-0.167725091412589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16554321146584,0,0,0,0,0,0,0,0,0,-0.167515485827806,0,0,0,0,0,0,0,0,0.160518000778474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157116182238528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149987057784665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171812919812487,0,0,0,0,0,0,0,0,0,0,0,0.195216061228257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158505598575182,0,0,0.1512237422317,0,0.169181213507475,0,0.171370726031553,0,0,0,0.160296336946156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
