1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0,0,0,0.176317757556788,0,0.167230796605646,0,0,0,0,0,0,0,0,0,0,0,0,-0.355914216255769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154657171144336,0,0,0.169567812641053,0,0,0,0,0.154459054291866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16837837388872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16258704743834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170248495242367,0.167566742786566,0,0,0,0,0,0,0,0.156862179214235,0,0,0,0,0,0,0,0,0.166195333243195,0,0,0,0,0,0.16126770616932,-0.178132409538693,0.178825558256084,0,0.199076952886174,-0.165621715094683,0,0,0.164185407685466,0,0,0,0,0,-0.168188716260177,0,0,0,0,0,-0.160689353484798,0,0,0.157750327793114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17061314900518,0,0,0,0,0,0.162688088065011,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.166220720966495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179005259691164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154831951552365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140759642280303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145967197684571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132734724730443,0,0,0,0,0,0,0,0,0,0,0,0,0.146035727787552,0,0,0,0,0.141024017219922,0,0,0,0,0,0,0,0,0,0,0,-0.140375427040916,0.141083732789294,0,0,0,0,0,0,0,0.135333195054958,0,0,0,0,0,0,0,0,0,0,0.153293620146201,0,0,0,0,0,0,0,0.135011676906897,0.152069263955541,0,0,0,0
0,0,-0.194679294421351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179622840736089,0,0,0,-0.184888664846569,0,0,-0.189067429174688,0,0,0,0,0,0,0,0,0,0,0.161889920701812,0,0,0,-0.151189627506918,0,0,-0.16576595990132,0,0,0,0.165870401162743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148862539696727,0,-0.156539919771623,0,0,0,0,0,0,0,0,0,0,-0.157795829923616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154485420776319,0.146784173807547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151322349624634,-0.147030849049775,0,0,0,0,0,0.151531935568732,0,0,0,0,0,0,0,0.174138531345115,0.174816139086249,-0.157282486582617,0,0,0,0,0,0.159175153675997,0,0,0,0,0,0.158337036051545,0,0,0,0,0.157086563254289,0,0,0,0,0,0,0,0,0,0,0,-0.149783992755406,0,0,0,0,0,0,0,0,0,0,0,0.155488453268818,0,0,0,-0.159040484526944,0,0,0,-0.16385346452518,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167571244632417,0,0,0,0,0,0,0,0,0,0,0,0.549911477137357,0,0,0,0,0,0,0,0,0,0.168852767917824,0,0,0,0,-0.158183837411193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147426748013321,0,0,0,0,0,0.159853571357448,0,0,0,0,0,0,-0.15008137534193,0,0,0,0,0,0,0,0,0,0,0.167031950915505,0.160911198496115,0.155458925655035,0.166368694902439,0,0,-0.159361239329848,0,0,0,0,-0.162179381188559,0,-0.164458465143685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160529854711292,0,0.163661407398077,0,0,0,0,0,0,0,0,0,0,0,0,-0.169924042873762,0,0,0,0,0.158111734841083,0.154335322062391,0.149323765811874,0.167208104557355,0,0,0,0,0,0,0,0,0,0.165506926285601,-0.153864310104899,0,0.170068634481195,0,-0.158546965540905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170744111235549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16272598943994,0,0,0,0,0,-0.162015410078704,0,0,0,0,0,0,0,0,0,0,-0.165998976019019,0,0,0.168815503439422,0,0,0,0,0,0.159798051097563,0,0,0,0,0,0,0,0,0,0,0,-0.149938257372448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186216794676762,0.170397673227524,0,0,-0.159169706227225,0,0,0,0,-0.176421002765928,0.151331630706528,0,0,0.166560390728388,0,0,0,0,0,0,0,0,0,0,0,0,-0.158331609299813,0,0,0.153133955769103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160628648241853,-0.15929853869444,0,0,0,0,0,0,0,0,0,0,0,0,-0.157433991662424,0,0,0,0.155181814958509,0,0,0,0,0,0,0,0,0,0,0,0.155870199033112,0.162439968387028,0,0,0,0,0,0.168611800421918,0,0.162659600203722,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612113102106378,0,0.157935221369722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165673389729919,0,0,0,0,0,0,0,0,0,0,0,0.153613582084258,0,-0.165027384564157,0,0,0.163405122890914,0,-0.162865827190462,0,-0.159888596554852,0,0,0,0,0,0,-0.156651275133605,0.164525582019521,0,0,0,0,0,0.161049673168552,0,0.172523839474983,0,0,0.161155773587115,0,0,0,0,0,0,0,0,0,0,0,0.154481984423945,0,0,0.156826718052959,0,0,0,0,0,0,0,0,0,0,0,0,0.147820236657115,0,0.165586443631792,0,0,0.159742807194163,0,0,0,0,0,0,0.148868914641826,0,0,0.167672210629852,0,0,0,0,0.160436980427122,0,0.166201613832649,0,0,0,0,0,0.156258688091054,0,0,-0.157118122719846,0,0,0,0,0,0,0,0,0,0.171334712197652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155821724254978,0,0,0,0.156457336269874,0,0,0
-0.185116675076037,0,0,0,0,0,0,0,0,0,0,0,0,0.17423491063877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146943283965811,0,0,0,0,0.144524736698792,0,0,0,0,0,0,0,0.164429938373771,0,0,-0.148852821964693,0,0,0,0,0,0,0,-0.171190407631112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152463421027904,-0.139581771628967,0,0,0,0,0,0,0,0.158959655091112,0,0,0,0,0,0,0,0.145999897573344,0,0,0,0,0,0.174863559017273,0,0,0,0,0.162489500576468,0,0,-0.161844281875932,0,0,0,0,0,0,0,0,0,-0.159986001003411,0,0,0,0,0,0,0,0,0,0,-0.172735029523683,0,0,0,0,0,0,0,0,0,0,0,0,-0.163092628365539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151606857118554,0,0,0,0,0,0,0,-0.154494177679192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153164989199923,0,0,0
0,0,-0.218248094265941,0,0,0,0.196128672410683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201392327933718,-0.221168783928138,0,0,0.207126666326076,0,0,0,0.138541155294698,0,0,0,0,0,0,0,0,0.150398114644724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139572993112099,0,0,0,0,0,0,0,0,0,-0.144969963750077,0,0,0.147170323555586,0,0,0,0,0,0,0,0,0,0,0,0.154487348293073,0,0,0,0,0,0,0,0,0.149555547079836,0,0,0,0,0,0.151355231639386,-0.157348019495904,0,0,0,0,0,0.159649690817317,0,0,0,-0.149369249029808,0,0,0,0,0,0,0,0,0.155926414351968,-0.145330063320422,0.152391729531289,0.142425437612663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17840685178201,0,0,0,0,0,0.179732705303984,0,0,0,0,-0.180514142403604,0,-0.673087756149471,0,0,0,0,0.15619430493426,0,0,0,0,0,0,0,0,0,-0.15645364896678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14582391960073,0,0,0,0,0,0,-0.149918311049973,0,0,0,0,0,0,0,0,0,0.166276384945565,0,0,0,0,0,0,0,0,0.159728828438158,0,0,0,0,0,0,0,0.149227173659796,0,0,0,0,0.153245440253512,0,0,-0.154141510961459,0,0,0.148701772476535,0,0,0,0,0,0,0,0.15139212752228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146907300205964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963728855591,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.175111718388848,0,0.180489321459919,0,0,0,0,0,0,0,0,0,0,0.171552601381716,0,0,-0.179131094918311,0,0,0,-0.179250159428076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130156179907884,0,0.141710954846871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141725775481937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106968693208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134589497859477,0,-0.153804145585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147186577023954,0,0,0,0,0,0,0,-0.144834057289609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147896912377656
0,0,-0.225742671598929,0,0,0,0,0,0,0,0,0,0.204208120971436,0,0,0,0,0,0,-0.211050843674011,0,0,0.199362687604916,0,0,0,0,0,0,0,0,0,0,0.24306064638827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133520327826148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138948722053572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141295063591361,0,0,0,0,0,0,0,-0.145948181281112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148830149713854,0,0,0,0,0,0,0,0,0.136498909188329,0,0,0,0,0.135064612442701,0,0,0.139098502072811,0,0,0.128577830103731,0,0,0,0,0.134617481850302,0.145157360909596,0,0,0,0,0,0,-0.149267305194722,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173672895292309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18577706597436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142610676554576,0,0,0,0,0,0,0,-0.152393405212819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139203064931963,0,0,0,0,-0.128937656785616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150295220813221,0,0,-0.144270707717283,0,0,0,0,0,0,0,0,0,0,0,-0.136687190552387,-0.145638906186349,0,0,0,0,0,0
0,0,0,0.152976447758781,0,0,0,0,0,0,0.176625698787679,0,0,0,-0.168182984462476,0,0,0,0,0,0,0,0,0,0.174277124682609,0,0,-0.178216052103795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135931690792,0,0,0,0,0,0,0,0.145538057511815,0,0,0,0.161478882126622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159268043113039,0,-0.15874240126442,0.15365391285623,0,0,0,0,0,-0.142791198725764,0,0,0,0,0,0,0,0,0,0,0,0.147372012952032,0,0,0,0,0,0,0,0,0,0,0,-0.161779953896649,0,0,0,0,0,0,0,0,-0.149447281935193,0,0,0,0.159287386413381,0,0,0.149654270854906,-0.16045590492959,0,0,0,-0.152314037785159,0,0,0,0,0,-0.192201983067923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141727633843854,0,0,0,0,0,0,0.152371381896622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155515076185009,0,0.166393515090104,0,0,0,0,0,0,0,0,0,0.152496160080714,0,0,0
0,0,0,0,0,0,0.179931984750745,0,0,0,0,0,0,0,0,0,0,-0.179380530232953,0.188285732347849,0,0,0,0,0,0,0,0,-0.19445302223329,0,0,0.202904235102193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167564657253586,0,0,0,0,0,0.165175000623387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162102310651563,0,0,0,0,0,0,0,0,0,0.146059571554674,0,0,0,0,0,0,0,0.176574169917534,0,-0.187973167806155,-0.172004842414854,-0.150745236842387,0,0,0.156063386846588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154911516889906,0,0,-0.160675394734087,0,0,-0.158212409651254,-0.154578295768497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164588837351774,0,0,0,0,0,0,-0.165075932548112,0,0,0,0,0,0,0,0,0,0,0,0.161902205999703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155986671474755,0,0,0
0,0,-0.188689211180722,0,0,0,0,0,-0.177700141389605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184046746877049,0,0.17227717938879,0,0,0,0,0,0,0,0,0,0.141491171035787,0,0,0,0,0,0,0,0,0,0,0,0,0.145630461169488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148900111858648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133877088123344,0,0,0,0,0,0,0,0,0,0.139053811052251,0,0,0,-0.142544325257966,0,0,0,0,0,0,0,0,0,0.138207367765917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130887031164261,0,0,0,0,-0.140653074661813,0,0,0,0,0,0,0,0,0,0.148239177247038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146784443674513,0,0
-0.181704876178879,0,0,0,0,-0.187164519427303,0,0,0,0,0,0,-0.175554084440203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18065466732634,0,0,0,0,0,0,0,0,0,0,0,0.17511724151817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160496312673921,0,0.162082316963859,0,0,0,0,0,0,0,0.154911323448839,0,0,0,0.152381528664416,0,0,0,0,0,-0.160606527107339,0,0,0.16382477187806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169650796707684,0,0,-0.163663727020274,0,0,0,0,0,0.163436523209604,0,0,0,0,0,0,0,0,-0.164374938877004,-0.174300653694551,0,0,0,0,0,0,0.160094089502235,0,0,0,0,0,-0.170235694229403,0,0,0,0,0,0,0,0.17392146841325,0,0,0,0,0,-0.163470972442428,0,0,-0.156479942718146,-0.168731543689917,0,0,-0.169235751659924,0,0,0,0,0,0,-0.164760776691658,0.173835726376504
0,0,0,0,0.178188612306863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18647624154891,0,0,0,0,0,0.177269450982687,0,0,0,0,0,0,0,0.224370724055916,0,0,0,0,0.148603905284052,0,0,0,0,0,0,0,0,-0.159177256899984,0,0.147272648013703,-0.13789186454543,-0.145784198350713,0,0,0,0,0.144381728997972,0,0,0,-0.150217724719031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146693554512344,0,0,0,0,0.162592647808377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149850394591729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132359989277883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137188856971487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.170411154410176,0,0,0,0,-0.175531457883572,0,0,0,0,0,0,0,0,0,0,0,0.163057427879726,0,0,0,0,-0.160736032836287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153827410073067,0,0,0,0,-0.154667079534957,0,0,-0.148077827065965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140235520555572,0.138125404817382,0,0,-0.151916377421311,0,0,0,0,0,0,0.145834593335188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141319743920605,0.1462056569751,0,0,0,0,0,0,0,0,0,0,0.151117198584212,0,0,0.152480259939953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144441306807157,0,0,0,0,0,0,0,0,0,0.147493378324575,0,0,0,0,0,0,0,0,0,-0.155292605413245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160161621931048,0,0,0,-0.164856920852288,0,0,0,-0.166719712500262,0,0,0,0.1693158978088,0,0,0,0,0,0,0,0,0,0,-0.155865578256208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152619894729119,0,0,0,0,0,0,0,0,0.136830824889985,0,0,0,0,0,0,0,0,0,0,0.161136748671663,0,0,0,0,0,-0.138872260033448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154657241759332,0,0,0,0,-0.165443220205825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146747855424018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147151805022559,0,0,0,0,0,0.1542788779465,-0.145537023145723,0,0,0,0,0.152307207806526,-0.150199396452954,0.158472311845044
0,0,0,0,0,0,0,0,0,0,0,0.165789969593418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171373678877085,0,0,0,0,0.1921209902339,0,0,-0.198718370263454,0,0,0,0,0,0.170913973962014,0.160216552412952,0,0,0.159948701963833,0,0,0,0,0,0.17058321736201,0,0,0,-0.174523684062106,0,0,0,0,0,0,0,0,0.158301705574782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156340844301249,0,0,0,0,0,0,0,-0.188166722342545,0,0,0,0,0,0,0,0,0.178268355979776,0,0,0,-0.168304490740788,0,0,0,0,0,0,0,0,-0.155071028096655,0.153025414042057,0,0,0,-0.163101114600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165872257398894,0,0,0,0,-0.159082526620885,0,0,0,0,0,0,-0.165828059988564,0,-0.162068915465679,0,-0.164360123171322,0,-0.15293475322665,0,0.169418404453218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.183145429656029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171458193472617,0,0,0.169000717064243,0,0,0,0,0,0,0,0,0,0,-0.170487947454941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157766996152495,0,0,0,0,0,0,0,0,0,0,0.161480330957655,0,0,0,0,0,0,0,0,0.150121898041106,0,0,0,0,0,0,0,0,0.156673965008959,0,0,0.151268297715972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145907818755689,0,0.149277882160927,0,0,0,0.147109675741976,0,0.16339993211694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14703589718838,0,0,0.16868128140313,0,0,-0.156226455562622,0,0,0,0,0,0,0,0,0,0,0,0.158270011936254,0,0.157672371223834,0,0,0,0,0,0,0,0,0,0,0,0.154640984499073,0,0,0,0.145925458531869,0,0,0,0,0,0,0,0,0.150031865924202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159008473214684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145235380157828,0,0,-0.148413542704925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160081916111941,0,0,0.158508269666694,0,0,0,0,0,0,0,0,0,0,0.151956818263803,0,0,0,0,0,0,0,0,0.167353720542104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154562433761473,0,0,0,0.156330628433508,0,0.158527520691614,0,0,0,0,0,0,0,0.151587437777067,0,0,0,0,0,-0.191285101311762,0,0,0,0,-0.156452858906343,0,0,0,0,0.161605827108064,0,0.165026674541344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157524265931274,0,0,0,0,0.166200228510712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160231259711077,0,0,0,0,0,0,0,0
0,0,0,0,0,0.18275612353053,0,0,0,0,0,0.176069620093102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204033270802508,0,0,0.211039715150511,0,0,0,0,0.181427084278159,0,0,0,0,-0.171216895024598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136276851019837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149453009441646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144465167065556,0,0,0,0,0,-0.143956867375879,0,0,0,0,0,-0.147649883068276,0,0,0,0.148733029864555,0,0,0,0,-0.139500149915823,0,0,0,0,0,0,0,0,0,0,-0.151487147273808,0,0,0,0,0,0,0,0,0.149591493260506,0,0,0,0,0,0,0,0,0,0,0,-0.14671546835337,0,0,0,0,0,0,0,0,0,0,0,-0.144153177041153,0,0.154236839460813,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176429505420287,0,0,0,0,0,0,0,0,0,0,0,0,0.192785461510137,0,0,-0.189999232654682,0,0.19267988315392,0,0,0.200679390790869,0,0,0,0,0,0,0,0,0,0.18916155427437,0.206395751026821,0.194504690707386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169343406990739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154819125265585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168410531409973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147620255963368,0,0.165362427674157,0,0,0,0,-0.176894998412285,0,0.196927763615826,0,0.159305236244374,0,0,0,0,0,0,0,-0.166372989330769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162171027394924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164466411188442,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138364472729277,0,0,0,0,0,0,0,0,0,0,0,0.150382894485839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162384365558158,0,0,0,0,0,0.145364018140975,0,0,0,0,0.143963815454843,0,0,0,0,0,0,0,0.144263830102044,0.140950112872725,0,0,0,-0.133625220259102,0,0.142064454229864,0,0,0,0,0,0,0,0,0,0,-0.146624221236056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141656490427227,0,0,0.153956934718936,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.155163229075954,0,0,0,0,0,0,0,0,0,-0.16098512875728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156774243805558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134689179961906,0.144255520364143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167278103732027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14667921686262,0,-0.139140913153924,0,0,0,0,0,0,0,0,0.140793881287507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1455546138099,0,0,0,0,0,0,0,0.139340452592921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144077446402302,0,0,0,0,0,0,0,0,0,0,0,-0.14156122644713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.163063834368228,0,0.170886488756447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17622356277443,0,0,0,0,0,0,-0.165671462320722,0,0,0,0,0,-0.168913600255864,0,0,0,0,0,0.163950835874645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15816889032604,0,0,0,0,0,0,0,0.160665818734005,0.164908225742682,0,0,-0.179868285205897,0,0,0,0,0,0,0,0,0,0,-0.181407283804565,0,0,0,0,-0.168570164715826,0,0,0,0,0,0.160828812786483,0,0,-0.155719867173666,0,0,0,-0.165972979458324,-0.161163973391774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167683376138492,0,0,0,0,0,0,0,0,0.16165159228233,0,0,0,0,0,0.159567801486969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162042338230907,0,0,0.155112405740516,0,0,0,-0.167756736878147,0,0,0,0.171992600730001,0,0,0,0
