1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0.18325082355263,0,0,0,0,0,0,0,0,0,0.190722735461758,0,0,0,0,0,0,0,0,0,-0.191835774271643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204575872636533,0,0,0,0,0,0,0,0,0,0,0,-0.20101155329258,0,0,0,0,0,0,0,0,-0.175447735231317,0,0,0,0,0,0,0,0,0,0,0,-0.189770329557584,0,0,0.19089115735368,0,0,0.192072501809219,0,0,0,0,0,0,-0.211705821188235,0.213161643413342,0,0,0,0.203915219087428,0,0,0,0,0,0,0,0,-0.199317805801038,-0.188595762934557,0,0,0,0,0,0,0,0,0,0.207911908853016,0,0.206293582209195,0,-0.180492413456638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186026593008306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321633069744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199423707638068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213372891654965,0,0,0,0,0,0
0,0,0,-0.159879322937093,0,0,-0.167627889010774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1643403315508,0.176384275596004,0,0,0,0,0,0,0,0,0,0,-0.171273805487022,0,0,-0.196916680629838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229102412848392,0,0,0,0,0,0,0,0,0,0,0,0,0.18244866724386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204937504397778,0,0,0,0,0,-0.190812113733108,0,0,0,0,0,0,0,0,0,0.185652135114112,0,0,0,0,0.18798114708603,0,0,0,0.188585414910054,0,0,0.173528708937604,0,0,0,0,0,0,0,0.175768530741278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194735621154634,0,0,0,0.212742808157835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184049496364826,0,0,0,0,0.176178621977575,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.16295481627293,0,0,0,0,0,0,0,0,0,0.168606994755981,-0.159117681270609,0,0,0,0,0,0,0,0,0,-0.177064796698476,0,0,0,0,0,0,0,0,0,0.176791025665573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18042239137582,0,0,0,0,0,0,0.211001237262206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176290847367424,0,0,0,0,0,-0.20152024914658,0,0,0.167231522037312,0,0,0,0,0,0,0,0,-0.175438005827316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170635183452393,0,0.173344174656417,0,0,0,0,0,0,0.1958780859326,0,0,0,0,0.175867124922798,0,0,0,0.175842158152049,0,0,0,0,0,0,0,0,0,0,0,0,-0.176726387055329,0,0,0,0.193295583670586,0,0,0,0,0.179904981927947,0,0,0,0,0.181494755581529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.160615513795555,0,0,0,0,0,0,0,-0.167581942999328,0.158859526830466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189211830418974,0,0,0,0.201787313705539,0,-0.20723725261205,0,0,0,0.179685389630381,0,0,0,0,0,0.211308481980893,0,0.206439185952901,0,0,0,0,0,0,0.214769627792111,0,0.225825548399568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214205443429261,0,0,0,0,0,0,0,0,0,-0.18773869351223,0,0,0,-0.201671162065011,0,0,0.195382322612541,-0.189288405314183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190938534026979,0,0,0,0,0.189142650494744,0,0,0,0,0,0,0,0,0,0,0,0.223892841046203,0,0,0,0,0,0,0,0,0,0,0,0,0.1908873193156,0,0,0,0,0,0,0,0,0,0,0,-0.219714712342365,0,0,0,0,0,0,0
-0.164664604108519,0,0,0,-0.147529570116734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173209013708728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188449825588419,0,0,0,0,0,0,0,0,0,0,0,0.185166469882527,0,0,0,0,0,0,0,0.219512172060316,0,0,0.195531390509125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175093149389982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19003213373262,0,0,0,0,0,0,0,0,0.168342007059196,0,0,0,0,0,0,0,0,0,0.185268070070896,0,0,-0.166488254203068,0,0,0,0,0,0,0.168666223929054,-0.18098334025075,0,0,0,0,0,0,0,0,0,0,0.186583976334882,0,0.175367868430693,0,-0.203837381406546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17443593945669,0,0,0,0,0,0,0,0,0,0,-0.174642974966187,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17115468185242,0,0,0,0.178510566950437,0,0,0,0,0.498453626409173,0,0,0,0,0,0,0,0,0,0.184891676696636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187836605787981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196479300412625,0,0,0,0,0,0,0,0.184853186902193,0.174053298920415,0,0.197336447573143,-0.198962409910347,0,-0.178348135929054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192914158350002,0,0,0.18610434151677,0.210752914836239,-0.172595711836944,0,0,0,0,0,0.177843385584203,0,0,0,0,0,0.17968443637167,0,0,0,0,0,0,0,0,0,0.191103710848393,0,0,0,0,0,0,0,0,0
0,0,-0.179395924732915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193566925778326,0,0,0,0,0,0,0.173967178921596,0.773705991916359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24375551361174,0,0,0,0,0.228303483819663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190746818083764,0,0,0,0,0,0,0,0,-0.18094462184664,0,0,0,0.194430769641899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200647099694681,0,0,0,0,0,0,0,0,0,-0.186934018318904,0,0,0,0,0,-0.176282043766476,0,0,0,0,0,0.241185234108708,0,0,0,0,0,0,0,0,0,0.189444006359786,0,0,-0.200269857552919,0,-0.197086148122713,0,0,0,0,0,0,0,0,0,0,0.196377450350065,0,-0.209186694833891,0,0.19721628080706,0,0,0,0,0,0.193545941384995,0,0,0,0,0,0,0.187446783967181,0,0,0,0,0,-0.222125594866011,-0.218261135970128,0,0,0,0,0.190267293027019,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185342577904583,0,0,0,0,0,0,0.189326195704211,0,0,0,0,-0.168903249112969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190660777162445,-0.181228412705436,0,0,0,0,-0.217550162321098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181190611654271,0,0,0,0,0,0,0,0,0.195998618669576,-0.176290819582335,0,0,0,0,0,0,0,0,0.179076191799967,0,0,0,0,0,0,0,0,0,-0.166837358573102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169077506078392,0,-0.170660848063607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170199593962403,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.194334267955032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181013002071155,0,0,0,0,0,0,-0.179235316596235,0,0,0,0.181395976909065,0,0,-0.935218098806217,0,0,0.162785875579294,0,0,0.187157949701335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217748632178784,-0.160319342280055,0,-0.193960509942377,0,-0.203945217840555,0,0.17458138183946,0,0,0,-0.177312108404716,0,0,0,0,0,0,0,0,0.178024254126552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176812922075944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179239562058681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183779644042954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591130675097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157931889337814
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169919509107006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183272168173941,0,0,0.198677247982544,0,0,0,0,-0.175558520171606,0,0,0,0.169540872868949,0.165705753767108,0,0,0,0,0,0,0,0,0,0.172505546477121,0,0,0,0,0,0,0,0,0.169200090989822,0,-0.165169119398536,0,0,0,0,0,0,0,0,0,0,0,0,0.165033011643,0,0,0,0,0,0,0,0,0,0,0.171731690334113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170894156973084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168565000577091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.166038201271384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208766692822575,0,0,0,0.190775582266263,0,0.238209602345708,0,0,0,0,0.22310913623659,0,0,0,0,0,0.193973419770955,0,0,0,0,0,0,0,0,-0.19475248298487,0,0,0,0,0,0,0,0,0,0,0.20384103922638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207836275084345,0.196081988554403,0,0,0,-0.182684820038078,0,0,0.182088507431719,0,0,0,0,0,0,0,0,0,0,-0.201422707579837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182255308479223,0,0,0,0,0,0,0,0,0,0,0.204427291321767,0,0,0,0,0,0.186900628526321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.177334482941566,0,0,0,0.177150807362882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186998373045612,0,0,0,0,0,0,0,0,0,0,0,-0.173605024958608,0,0,0,0,0,0,0.169016786902965,0.156750801867332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166312888605533,0,0,0,0,-0.172331734670962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157673277426408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167936004108435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157748432163039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164801967607647,0,0,0,0,0,0,0,-0.174664309130418,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.182316863003231,0,0,0.189328649104837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195095639594809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197302719015449,0,0,0,0,0,0,0,0,-0.232220741446864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181404706711873,0,-0.190139829481984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180817231636148,-0.183579674248849,-0.188564343440514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188001540139506,0,0,0,0,0,0,0.182482497609713,0,0,0,0,0,0,0.22977209032478,0,0,0,0,0,-0.186321393734102,0,0,-0.191461298332973,0,0,0,0,0,0,0,0,0,0,-0.197386181002687,0,0,0,0,0,0,0,-0.199287756224954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181263640789679,0
0,0.183877197735575,0,0,0,0,0,0,0,0.191697986647359,-0.194949058656814,0,0,0,0,0,0,0,0,0.200838053251512,0,0,0,0,0,-0.188536975862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197338345070898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193615270976119,0,0,0.186302539157756,0,0,0,-0.191548975980443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200188950387896,0,0,0,0,0,0,0,0,0,0.185149436115832,0,0,0,0,0,0,0,0,0,0,0,0.202523852211893,0,0,0,0,0.178930948218216,0,0.189394839548232,0,0,0,0,0,0,0,0,0,0,0,0.197446623924214,0,0,0,0,0,0,0,0,0,0,0.19288023837763,0,0.179600854776022,0,-0.192206859516529,0,0,0,0,0.190481253677323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183552050134368,-0.195779515100395,0,0.185212305622475,0,0,0,0,0,0,0,0,0.183023497325595,0,0,0,0,0,0,0,-0.174314130161484,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149915124727775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152340127589469,0,0,-0.167799566743246,0,0,0,0,0,0,0,-0.19428710188454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206054188757198,0,0,0,0.187792143508308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189423266507397,0,0,0,0,0,0,0.204083237587255,0,0,0,0.192521492306723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193079148286792,0,0,0,0,0.209072851174747,0,0,0,0,0.201662032545035,0,0,0,0,0,0,0.193606255459955,0,0,0,0,0,0,0,0,0,-0.195945870641738,0,0,0,0,0,0,0.202717252652829,0.19045450656745,0,-0.195561389281737,0,0,0,0,0,0,0,0,0,-0.194178497152822,0,0,0,-0.188815251287317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172401550788557,0,0,0,0
0.186333664814117,0,0,0,0,0,0,0,0,0,0,-0.186766923754668,0,0,0,0,0,0,0.177600750557921,0,0,-0.187856876843053,0,0,0,0,0,0,0,0,0,0,0,0,-0.200674191678675,0,0,0,0,0,0,0.386825813679025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202200817470316,0,0,0,0,0,0.188264053929271,0,0,0,0.178695951916179,0,0,0.189068833510583,0,0.203650145989239,0,0,0,0,0,0,0,0.181419182089334,0,0,0,0,0,0.173354182537518,0,0,0,0.183000184058488,0,0,0,0,0,0,0,-0.16347251935291,0,0,0,0,0.176436007173784,0,0,0,0,0,-0.176541090517484,0,0,0,0,0,0,-0.177323222269197,0.1857172600517,0,0,0.19394837589331,0,0,0,0,0.180512551799961,-0.180585361523246,0,0,0,0,0,0,0,0,0,0,0,0,0.189169289848207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.176821708034398,0,0,0,-0.184533540161185,0,0,0,0,0.187468734328697,0,0,0,0,0,0,0,0,0.19313176430557,0,0,0,-0.187080398369419,0,0,0,0,0,0,0,0,0,0,0.197735055465888,-0.166102786084516,0,0,0,0,0,-0.190553726829172,0,0.167050325786416,0,-0.169918455891249,0,0,0,0,0,0,0,-0.17344136412788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165635138047235,0,0,0,0,0,0.154805133559915,0,0.177565445699488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159209973936985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16856709850352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155388537211806,0,0
0,0,0,0,0,0,0.177736786861854,0,0,0,0,0.176873626103428,0,0,0,0,0,0,0,-0.185619959684247,0,0,0,0,0,0,0,-0.163576336805147,0,0,0,0,0,0,-0.190044207154183,0,0,0.173419703927489,0,0,0,0,-0.180459837075168,0.779382288223133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197985421648994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181989957643964,0,0,0,0,0,0,0.176536160990176,0,0,0,0,0,0,0,0,0,0.177290668877067,0,0,0,0,0,0,0.175909779021552,0.200248342549209,0,0,0,0,0.169404251498645,-0.182372756973473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187942282378423,0,0,0,0.219923479998356,0,0,0,0,0,0,0,0,0,0.172743515155228,0,0,0,-0.17966108393364,0,0.190708632316908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187152695285298,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156259442251114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18497442862126,-0.157179026167971,0,0,0.176950695884507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157868709325282,0,0,0,0,0,0,0,0,0,0,0,0,-0.158067718968163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156835692711726,0,0.1678666118602,0,0,0,0,0,0,0,0,0,0,-0.16714700478496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164285370368009,0,0,0,0.159016964861295,0.168219134507631,0,0,0,0,0,0,0,0,0,0,0.161409690842327,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186874989270026,0,-0.184491621498136,0,0,0,0,0,0,0,0,0,0,0,-0.208445715464131,0,0,0,-0.18038457598859,0,0.203140428586822,0,0,0,0,0,0,0,0,0,0,0,0,0.811625279486179,0,0,0,0,0,0,0.193573415086822,0,0,0,0,0,0,0.201384684388989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176917751500774,0,0,0,0,0,0,0.171847507133653,0,0,0,0,-0.188297622474307,0,0,0,0,0,-0.176061877189002,0,0.178930019362725,0,0,0,0,0,0,0,0,0,0,-0.186100266729199,-0.195720805625446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223699402917234,0,0,0,-0.183661722768844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194020744700645,0,0,0,0.177998662075558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.171304519542451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175052068075561,-0.163275977398145,-0.18019347287436,0,0,0,0,0,0,0,0,0.161848903040715,0,0,0.160708528008606,0,0,0,0.154975221120644,0,0,-0.180226714340811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166535503268523,0,0,0,0,0,0,0,0,-0.174632377371516,0,0,0,-0.165757075015033,0,0.16328461174385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160277204447056,0,0,0,0,0,0,0,0,0.151635928865288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160971556843476,0,-0.172269989755649,0,0,0.179905113390991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164039181997101,0,-0.178973829174644,0,0,0,0,0,0,0,0
-0.185981952102265,-0.17911126852329,0,0.178665093712146,0,0,0,0,0,0,0,0,0,0,0,-0.186110856401926,0,0.190050591935279,0,0,0,0,0.188987087057232,0,0,0,0,0,0,0,0,0,0,-0.187884184521967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203685759654625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184483295658755,0,0,0,0,0.20944486370524,0.210885138166306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189210952554849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184123351881481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207481352903661,0,0,0,-0.193313566568168,0,0.179281645756581,0,-0.198652670437034,0,0,0,-0.184732601494642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201231163072138,0,-0.211094130337265,0,0,0,0,0,0
0,0,0.17132766228973,0,0,0,0,0,0,0,0,0,0,0,0.166123963780558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182916128802441,0,0,0,0,-0.174042829674647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195080914002227,0,0,-0.202223835911426,0,0,0.219221912392197,0,0,0,0,0,0,-0.194449896042367,0,0,0,0,0,0,0,-0.191359316266628,0,0,0,0,-0.190343867659663,0,0,0,0,0,0,0.199292153452675,0,0,0,0,0,0.190057248331484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17646055748557,0,0,0,-0.179020840933642,0,0,0,0,0.179571467017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192977139045471,0,0,0,0,0,0.189246355660525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186216596603151,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144740621284974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202748622478831,-0.192718248487711,0,0,0,0,-0.231342787893222,0,0,0.206069561320682,0,0,0.182162261535791,0,0,0,0,-0.188381791771222,0.192193107565111,0,0,0,0,0,0,-0.186467813577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186749827642744,0,0,0,0,0,0,0,0,0,0,0,0,0.18981940040512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177487357815351,0,0,0,0.181792588705557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179796977436753,0,0,0,0,0,0,-0.17700147582939,0.188365110128753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183795528709985,-0.183837170230339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.184260982833102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19602345149443,0,0.192533711621278,0,0.208985372676795,0,-0.214678471543012,0,0,0,0,0,0,0.192941061182673,0.212419522077751,0,0,0,0,0,0,0,0,0,0,0,0,0.225296116794011,0,0,0,0,0,0,-0.208209831967597,0,0,0,-0.243177885955807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193970026875323,0,0,0,0,0.189374216748617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186495035865951,0.187114058602593,0,0,0,0.198062681945093,0,0,0,0,0,0,0,0,0,0,0,0,0.240613697246384,0,0,0.197409700368076,0,0,0,0,0,0,0,0,0,0,0.196563448599891,0,0.208650341104622,0,0,0,0,0.1941960345543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203508983622836,0,0,0,0,0,0,0,0,0,0.209888308745462,0.190249352189521,0,0,0,0,0,0,0,0,0.189816416454655,0
0,0,0,0,0,0,0,0,0,0,0,0,0.160320436653043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177518879593763,-0.179437256512961,0,0,0,0,0,0,-0.160992510585761,0,0,0,0.193282000773574,0,0,0,0,0,0,0,0,0,0,0,0.182008407947924,0,0.169425069675517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181639047342026,0,0,0,0,0,0,0.228710063370799,0,0,0,0,0,0,0.183049103997033,0,0,0,0,0,0.189911011681353,0,0,0,0.176851981022482,-0.188206017637377,0,-0.196473844590235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183681902020641,0,0,0,0,0,0,0,0,0,0,0,0,-0.183840120638828,0,0.180425824186177,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162976761095662,0,0,0,0,0,0,-0.168846856516069,0,0,0.161552301966262,0,0,0,0,0,0,0,0,0,0,0.181840504677846,0,0,0,0,0,-0.187314482642712,0,0,0,0,0,0,0,0,0,0,0.237574205956405,0,0,0,0,0,0,0.190476664538713,0,0,0,0,0,0,0,0,0,0.194523188275173,0,0,0,0,0.184160971460112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186512660042886,0,0,0,0,0,0,0,0,0.205668473205776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171811771359153,0,-0.200885435950736,0,0,0,0,0,0,0.192860681507697,0,0,0,0,0,0.195875121401446,0,0,0,0,0.192033930378269,0,0,0,0,0,0,0,-0.189797593917669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188637880059877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
