1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,0,0,0,0,0,0,-0.180038407924069,0,0,0,0,0,0,0,0.159639400246818,-0.195395043506872,0,0,0,0,0,-0.187672623612044,0,0,0,0,0,0,0,0.216731712222099,0,0.195264827645205,0,0,0,0,0,0,0,0,0,0.189933541725414,0,-0.180121024555169,0,0,-0.186900831917274,0,0,0.185671415456402,0.183156135689862,0,0,0,0,0,0,0,0.220047731984886,0,0,0,0,0,0,0,0,0,0,0,0.209000645602031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17261704471414,0,0,-0.197662293446069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175405813575574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194046742827097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186505420541025,0,0,0,0,0
0,0,0,0,0,0,0,0.173760194692644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166391837789207,0,0.190051430460395,0,0,0,0,0,0,0,-0.178589188988815,0,0,0,0,0.184754351323096,0,0,0.207090112172731,0,0,0,0,0,0,0.176717722899896,0,0,0,0,0,0,0,0,0,0,0,0,0.173710137921007,0,0,0,0,0.191832949307178,0,0,0,0,0.183838218064918,0,0,0,0,0.17487418495499,0.186085935779445,0,0,0.181438106134971,0,0,0,0,0,0,0,0,0,0,-0.178876710219734,0,0,0,0,0,0,0,0,0,0,0,0.179531154455989,0,0.1678410342085,0,0,0,0,0,0,0,0,0,0,0,0.172091603603914,0,0,0,0,0,0,0,0,-0.19462634251916,0,0,0,0,0,0,0.195640533146034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.183647108082219,0,0,0.168502345018676,0,0,0.17055647615761,0,0,0,0,0,0,0,0,0.168342157732912,0,0,0,0,0,-0.168251883329753,0,0,0,0,0,0,0,0,0.175296435456095,0,0,0.580659988801926,0,0,0,0,0,0,0.17572372690249,0.178807298459623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184640624092597,0,0.178711700108582,0,0,0,0,0,0,-0.189506495466519,0,0,0,0,0,0,0,0,0.183392698004279,0,0,0,0,0,-0.198183188455184,0,0,0,0,0,0.187539411165008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19889730760699,0,-0.211334418441605,0,0,0,-0.203930935348373,0.199933754073972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.160489234502742,0,0,0,0,0,0,0,0,0,0,-0.154047933078923,0,0,0,0,0,0,0,0,0,0.165340414526947,0,0,0,0,0,0,0,0,0,0,0,-0.173930351127894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182163617667442,0,0,0,0,0,0,0,0,0,0,0,0,-0.15527046867881,0,0,0,0,0,0,0,0,0,0,0.172472106576159,0,0,0.161356159695817,0,0.202848553609305,0.190973242744172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187645092492226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181087127310182,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.160914655209799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163382657866307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174165585797579,0,-0.179033865059816,0,0.190990147059185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181183247587434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195020118104781,0,0,0,0,0,-0.176863003034155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198478403964664,0,0,0,0,-0.174775031987016,0,0,0,-0.17096316213514,0.181288644798576,0,0,0,0,0,0,0,0,0.220018007011295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170476241973468,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202146460582307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191768231876754,0,0,0,0,0.670339051866904,0,0,0,0,-0.17854218388912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231933464192169,0,0.195751945875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184810428995414,0,0,0.208069235001681,0,0,0,0,0,0,0,0,0,-0.183198835012401,0,0,0,0,0,0,0,0,0,0,0,0,-0.180958936924081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180330231361002,0,0,0,0,0,0,0,0,0,0,0,-0.178644696444994
0,0,0,0,0,-0.199056019325329,-0.196124500562279,0.19571834200424,0.212598985911055,-0.203390555502541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215301897538331,0,0,0,0,0,0,0,-0.2022814677336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162691446435811,0,0,0,0,0,0,0,0,0.20578233028274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16100531125993,0,0,0,0,-0.160288699118167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175076122076906,0,0,0,0,0,0,0,0,0,0.158828277761678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167680200693242,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224519013646396,0,0,0,0,0,0,0,0,-0.197974652038875,-0.222566565891865,0,0,0,0,0,0,0,0,0,0.196687473687927,0,0,0,0,0,-0.22652192912658,0,0,0,0,0,0,0,0.204853667277924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207296732147873,0,0,0,0,0,0,0,0,0,-0.199332675714121,0,0,0,0,0.219825110168196,0,0,-0.214936105580198,0,0,0.246616945288119,0.250207917213336,0,0,0.210314386347025,0,0,0.201739702669685,0,0,-0.237668389372101,0,0,0,0,0.20459789476655,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.193663820112731,0.185275540166272,0,0,0,0,0,0,0,0,0,0.189762665193347,0,0,0,0.195002276718967,0,0,0,0,0.192148463903361,0,-0.196684616574733,0.183241443465326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181086297602204,-0.176299365849655,0,0,0,0.210877234214604,0,0.183711522407422,0.197541220987815,0,0,0,0,0.175821639635572,0,0,0,0.18885963055521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174243427299968,-0.192936325737158,0,0,0,0,0,0,0,-0.186686945258402,0,-0.191253912621624,0,0,0,0,0.209878781984033,0,0,0,0,0,0,0,-0.205770171593297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177075645075017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178898397851644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170925968687115,0,0,0,0,0,0,0,0.167090374117668,0,0,0,0,0,0,0,0,0,0,0,0,0.166035707133134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162392526675926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172852405815276,0,0,0,0,0,0,0,0,0,0,0.174627541754849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.180043758087381,0,0,0,0,0,0.201135785949779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203692958328449,0,-0.189458562987326,0,0,0,0.190311291641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161693388287795,0,0,0,0,-0.160110778118065,0,0,0,0,0,0,0,-0.184689709458202,0,0,0,0.169039855254666,-0.166954957769722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163736611148187,0,0,-0.171685605881597,0,0,0,0,0,0,0.193013848915601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204566346753372,0,0,0,0,0,0,0,0,0.207138265342834,0.19532631634463,0,0,0,0,0,0,0,-0.212741886653487,0,0,0,0,0,0,0,0.196025173763258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187944166127071,0,0,0,0,0,0,0,0,0,0,0,0,0.201752732256807,0,0,0,0.174972078863834,0,0,0.175472465537741,0,0,0,0,0,0,0,-0.178196713580304,0.175998877576427,0,0,0,0,0,0,0,0,0,0,0,-0.176642792879184,0,0,-0.178097308845508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186023626224376,0,0,0.180037616948351,0,0,0,0.193502403450017,0.172251630917641
0,0,0,0,0,0,0,-0.166932791627922,0,0,0,0,0,0,0,0,0,0,0,0.17767797414776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18477891420985,0,0,0,0,0,0,0,0,0,0,0,0,-0.192634314724449,0,0,0,0,0,0,0,0,0,0,-0.214603856484168,0,0,0,0,-0.193480444288361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20131244001874,0,0,0,0.179931079367331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174011515015667,0,0,0,0,0,-0.225143311328107,0,0,-0.189246119345355,0.18605628604469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183157023792342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197323032327483,0,0,0,0,0.200826425847611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204183104629436,0,-0.184077951605368,0.896775214932859,0,0,0.193061759654876,0,0,0,0,0,0,0,0,0,0,0.184615633928826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197078899334719,0,0,0,0,0,0.220916319962513,0,0,0,0,0,0,0,0,0.206102300352514,0,0,0,0.215233068008539,0,0,0,0.192373199781958,0,0,-0.199429243079943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206778680986793,0,0,0,0,0,0,-0.202332368886986,0,0,0,0,0,0,0,0,-0.215418424427207,0,0,0,0.183833618537766,0,0,-0.191879417860668,0,0,0,0
0,0,0,0.169423302281323,0,0,0,0,0,0.17403247220664,0,0,-0.163827056054026,0,0,0,0,0,0,0,0,0,0,0,-0.181412016631946,0,0,0,0,0,0,0,0,0,0,0,0,0.185370998716469,0,0,0.177592304342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214263502486385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172994754308196,0,0,0,0,0,0,0,0,0,0,0.171865164653863,-0.167172493915931,0,0,0,0,0,0,0,0,0,0,0,-0.194944334996357,0,0,0.213511755426481,0,0,0,0,0,0,0,0,0,0.181029108009939,0,0,0,0,0,0,0.177667528859137,0,0,0.175376470487954,0,0,0
0,-0.211862081153533,0,0,0.194390523584639,0,0,0,0,0,0.196294941852039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216448053310833,0,0,0,0,0,0,0,-0.203358309482622,0,0,0,0,0,0,-0.20865580039449,0,0.216706189007822,0,0,0,0,0,0,0,0,0,0.197494274060976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211021113819228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191941602489946,0,0,0,0,-0.225360735612539,0.196352915148074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181966695823952,0,0,0,0,0,0.218335715235303,0,0,0,0,0,-0.186574997196148,0,0,0,0,0,0,0,-0.189787158340666,0,0,0,-0.201256775758831,0,0,0,0.212105827122085,0,0,-0.219811594680127,0,0,-0.225843506780823,0,0.208197017885803,0,0,0,-0.200792735881958,0,0,0.204330950366177,0,0,0,0,0,0
0,0,0,0,0.166095347592499,0,0.168469022399906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181191498341145,0,-0.185468984002666,0,0,0,0,0,0,0,0,0,0.178284193357934,0,0.185162780185773,0,0,0,0,0.196757529792499,0,0,0,-0.168420142806938,0,-0.17413163667785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175081592531318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175238593138781,0,0,0,0,0,0,0,0,0,0,0,0,-0.174527318312039,-0.187387181983723,0,0.170124094926637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193373224893827,0,0,0,0,0.176964014756583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180954181368723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147504794816797,0,0,0,0,0,0,0,0,0,0.442884441232309,0,0,-0.178186682201098,0,0,0,0,0,0,0,-0.18684748024182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191035501251611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178906667393195,0,0,0,0,0,-0.198098040888395,0,0,0,0,0,0,0,0,0,0,0.185952881963356,0,0,0.173464914846756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191369769022949,0,0,0,0,0,0.203764414747089,0,0,0.172862245761621,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937266861381,0,0.188469792471693,-0.177863181495985,-0.163301649875112,0,0,0,0,0,0,0,0.180099373470522,0,0,0,0.17220045782783,0,0,0,0,0,0,0,0,0,0.184046718564748,0,0,0,0,0,0,0,0,0,0,0,-0.196492523682141,0,0,0,-0.184448994420118,0,0,0,0,-0.214793136267125,0,0,0,0,0,0,0.199696794176614,0,0.186773932930178,0,0,0,0,0,0.187561972558133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189072478956934,-0.191604531916761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181349584125318,0,0,0,0,0,0,0,0,0,0,0,-0.230776868417485,0,0,0,-0.196806003770779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192318004362493,0,0,0
0,0,0,0,0,0,0.165689038904109,0,0.179606941236825,0,0,0,0,0,0.16831006211997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167739731813866,0,0,0,0,0,0,0,0,0.189020967395204,0,0,0,0,0,0,0,0,0,0,-0.176226341384329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171924551135983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166979818860903,0,0,0,0,0,-0.17625015207415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191727333359801,0,0,0,0,0,-0.176507489226915,0,0,0,0,0,0.199464484599998,0,0,0,0,0,0,0,0,0,0,0,0,-0.182335547893729,0
0,0,0,0,0,0,0,0,-0.176311875690627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66826441232115,0,0,0,0,0,0,0,0,0,0.220865986552881,0.201907485703671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17572661965298,0,0,0,0,0,0,0,0.196794970218049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193911755015498,0.190110956305335,0,0,0,0,-0.183892987280457,0.20242407119131,0,0,0,0,0,0,0,0,0,0.177809706665379,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179361357701468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206946138637305,0,0,0,0,0,-0.170668947005413,0,-0.176222165736449,-0.185173799649296,0,0,0,0,-0.178376764969337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180638149724648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206228759717395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154788390649927,0,0,0,0,0,0,0,0,0.172516261939689,-0.152907562053988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172722004633312,0,0.155714709440702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197355600095151,0.18052904384829,0,0,0,0,-0.183196546335341,0,0,0,0,0.180314211966863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206748464108802,0,0.17171833968868,0,0,0,0,0,0,0,0,0,0,-0.183534859426845,-0.182616581752962,0,0,0,0,0,0,0,0,0.17981025534848,0,0,0,0,0,0,-0.191074199639145,0,0,0,0,-0.209681568021963,0,0,0,0,0,0,0,0.205576818313694,0,0,0,0,0,0,0,0.191907203679257,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.178278740860057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196117291843211,0,0.18241229640186,0,0,0,0,0.183712937365746,0,0,0,0,0,0,0,0.189056957892709,0,0,0,0.177017208536195,0,0,0,0,0,0,0,0,0.172690622309158,0,0,0,0,0,0,0,0,0.213682140550967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154799559948442,0,0,0,0.195421428765212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170245621870841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180537921077128,0,0,-0.177935116328342,0,0,0,0,0,0.169735536040668,0,0,0,0
0,0.221166225658324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231659737968344,0,0,0,0,0,0,0,0.20027105298752,-0.21016359068103,0,0,0,0.211109510005599,0,0,0,0,0,0,0,0,0,0,0,-0.234811548485585,0,0,0,-0.240388980506161,0,0,0,0,0,0,0,0,-0.0264005835633725,0,0,0,0,0,0,0,0.183389061844742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20564364986503,0,0,0,0,0,0,0.184862828317336,0,0,-0.19252239064013,0,0,0,0.174289175036084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19076823129675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172597820131248,0,0.173201421413805,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190471541289924,0.188228057958071,0,0,0,0,0.182856299145568,0.179182336752513,0,-0.204660636396073,0,-0.205840013365044,0,0,0,0,0,0,0,0,0,0,0,0.207121044056614,0,0,0,-0.195918609032554,0,0,0,0.206335326123884,0,0,0,-0.18413464985892,0.185986689574575,0,0,0,0,0.198420849071369,0,0.530295481206849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220375792621394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192244693355682,0.192865842296196,0,0,0,0,0,0,0,-0.189731997349982,0.231188187359163,0,0,0,0,0,0,0,0,0,0,0,-0.204309697173603,0,-0.19593893844698,0,0,0,0,0,0,0,0,0,0,0,0,-0.222250891461152,0,0.239925578072252,0,-0.214464981671721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203194790062723,0,-0.202554060744473,0,0,0,0,0,0
0,0,0,0.187765894465811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201052565444529,0,0,0,0.200028872224985,0,-0.204751061956104,0,0.191255875643369,0,0,0,0,0,0.216063001438201,0,0,0,0,0.212173494117026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172289328343821,0,0,0,0,-0.183866399765453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194076322030762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166617505339444,0,0.185186795528023,0,0,0,0,0,0,0,-0.178150476022792,-0.192976489402658,0,0,-0.198272011794329,0,0,0,0,0,0,0,0,0,0,0,0.177072542491267,0,0,0
0,0,-0.166623266039593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174154927917595,0,0.176125455913929,0,-0.177109488139356,0,0,0,0,0,0,0,0.179423562951346,0,0,-0.170150484299306,0,0,0,0,0,0,0,0,0,0,-0.181715130992486,0,0,0,0,0,0,0,0,0,0,0.180361930968232,-0.164984256482349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1694348353379,0,0,0,-0.165754957543234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173883453701285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175359616296562,0,0.199359632693885,0,0,0,0,0,0,0,0,0,0,0.172391712481599,0,0,0
0,0,0,0,0.184242909528587,0,0,0,0,0,0,0,0,0,-0.1898321090005,0,0,0,0,0,0,0,0,0,0,0,0.181831157203795,0,0,0,0,0,0,0,0,0,0,0,0,-0.166269048578198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2316012204097,0,0,0.184446799573386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19900312672182,0,0,0,0,0,0,0.169640656892873,0,0,0,0,0,0,-0.172567770409404,0,0,0,0,0,0,0.206360227685298,0,0,0,0.184442742348398,0,0,-0.19120790494633,0,0,0,0,0.184522177160101,0.185772104991506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230788643678279,-0.203336873251977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192651466688812,0,0,0,0,0,0,0,0.178388788614394
0,0.188904476960589,0,0,0,0,0,0,0,0,0,-0.179359492014725,0,0,0.178584184716853,0,0,0,0,0,0,0,0.173068524464929,0,0,0,0,0,0,0,0,-0.180314744940411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639765214640647,0,0.23928984540055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224915685755853,0,0,0,0,0,0,0,0,0,0,-0.206668798191121,0.234825439392982,0,0,0,0,0,0,0,0,0,0,0,0,0.208459367253909,0,0,0,0,0,0,0,0.208549145416903,0,0,0,0.20203212590012,0,0,0,0,-0.217022569334842,-0.229166182889905,0,-0.224141244302033,0,0,0,0,0.260840052679793,0.229813737302976,0,0,0,0.233494681073518,0,0,0,0,0,-0.203519399755776,0,0.217968697474554,0,0.217736964518929,0,0,0,0,0,0,0,0
0,-0.182500804924644,0,0,0,0,0,0,0,0,0,0.173279385381595,-0.165807242586638,0,0,0,0,0,-0.191159787268647,0,0,0,0,0,0,-0.186451222127723,0,0,0,0,0,0,0,0,0.171945729143804,0,0,0,0,0,0,0,0,0,0,0.186899879644362,0,0,0,0,0,0,0,0,0,0,0,0.18864124349909,0,0,-0.188007955705053,0,-0.287630505859852,0,0,0,0.235993608973097,0,0,0,0,-0.210046202335285,0,0,0,-0.225622103483905,0,0,0.219986787216565,0,0,0,0,0,0,0,0,-0.252030199042523,0,0,0,0,0,0,0,-0.2247282048574,0,0,0.214046489848124,0,0,0,0,0,0.219467062640374,0,0,0.227516879861418,0.212859681996044,0.244173829213324,0,0,0,0,0,0,0,0,0,-0.223026494112896,0,0,0,0,0,-0.235901413420679,-0.250732738005831,0.225073747275844,-0.270672467103254,0,0.241949050046084,0,0,0,0,0,0,0.252570101937781,0,0,0,0,0,0,-0.229234563362154,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.177714063432339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185981586422447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177263980976787,0,-0.165960100063363,0,0,0,0,0,0,0,0,0,0,-0.204498270163278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212625270003234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466782261102,-0.197671725593677,0,0,0.182504552063956,0,0,0,-0.230396651853352,0,0,0,0.226004278392689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214333986929994,0,0.194588419295671,0,0,0,0,0,0,0,0,0,0,-0.203882541510563,0,0.208870168854943,0,0,0,0,0,-0.205754064351997,0,0,0,0,-0.211015195079427,0,0,0,0,0,0,-0.212849393290997,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153949345132437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188125023853796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202492034219264,0,0,0.212713598935998,0,0,0,0.208658342233382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184303537040291,0,0,0,0,0,0,0.185310071469964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228447681385612,-0.231774091942187,0,0,0,0,0,0,0,0,0,0,0,0,0.193679982847587,0,0,0,0,0,0,0,0,0,0
