1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,0,0,0,0,0,0,0,0,0,0.147993716350715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175273497970883,0,0,0,0,-0.555543753085658,0,0,0,0,0,0.18474212859437,0.176927458206797,0,0,-0.192026518814218,0,0,0,0,0.199039483487286,0.19153626687274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21636482480834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188312644807099,0,0,0,0.185099107049667,0,0,0,-0.198042765795482,0,0,0,0,0,0,0,0,0,0.183141413303631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190783395528293,0,0,0,0,0,0,0,0,0,0.181254090646246,0,0,0.18853326841366,0,-0.214210971729183,0,0,0,0,0.182381104613444,0
0,0,0.181541474330598,0.197747997194306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187377679749713,0,0,0,0,0,0,0,0,0,0,0,0,-0.181016449998563,0,0,0,0,0,0,0,0,0,0.180995675341036,-0.174227689593311,0,0,0,0,0,0,0,0,-0.187707190658821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178692538690716,0,0,0.181907408763057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173671624756598,0,0,0.161481329095219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.201390748576863,0,0,0,0.17044918603426,0,0,0,0,0,-0.180211124229928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178249567028307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190812061815424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186494212521443,0.185973346184813,0.195991755678422,0.193102099233511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180528623728334,0,0,0,0,0,0,-0.186953220731668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196415481314868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174842267462418,0.172547178901094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187177331087196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614171149484,0,0,0,0,0,0,0,0,0,-0.184873682415403,0,0,0.196697156444889,0,0,0,0,0,0,0,0,0,0,-0.200111332211483,0,0,0,0,0,0.186868520773921,0.195435499289743,0,0,0,0,0,0,0,0,0,-0.199400900896031,0.193200990674962,0,0,0,0,0,0,0.1744922887356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193530170965627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227685620784334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205570774893963,0,0,0,0,0,0,0,0,0,0,0,0,-0.193387601594934,0,0,0
0,0,0,0,0,0.193722905243578,0,0,0,0,0,0,-0.159844216851783,0,-0.178019617144583,0,0,0,0,0,0.185868711335984,0,0,0,0,0,0,0,0,0,0,0,0,0.158946799026071,0,0,0,-0.68817893974483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182309971397439,-0.184814327613703,0,0,0,0,0,-0.190931635279597,0,0,0.197696749320508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191401565080636,0,0,0,0,0,0,0,0,0,0,0,-0.194392203851678,0,0,0,0,0,0,0,0,-0.193327274587554,0,0,0,0,0,0,0,0,0,-0.201088969650278,0,0,0,0,0,0,0,0,0.210242655306473,0,0,0,0,0,0
0,-0.217636346692213,0,0,0,0,0,0,0,0,0,0.219750332234882,0,0,0,0,0.209663052963823,0,0,0,0,0,-0.204839213053799,0,0,0,0,-0.213352652096658,0,0,-0.211689637464846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208804016628811,-0.192380075482179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186223067063279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202542279205348,0,0,0,0,0,0,0,0,0,0,0,0.200541941429918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191586306321046,0,-0.177118313528321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194042463540377,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172330127695281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199751188339612,0,0,0.198973265246168,0,0,0,0,0,0,0,0,0,0,0,0.168927606497472,0,0,0,0,0,0,0,0,0.18287587154762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184388737368407,0,0,0,0,0,0.179492184040227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169502675502671,0,0,0,0,0,0.18148458736179,0,0,0,0,0,0,0,-0.175391395449733,0,0,0,0,0,0,0,0,0,0.189105914518512,0,0,0,0,0.192807654304639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18040840371899,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.195297167282479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199770489035456,0,0,0,0,0,0.195174253102458,-0.201575591484082,0,0,-0.190290250234656,0,0,0,0,0,0.181856939115631,0,0,0,-0.185693427810977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655677958035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172736457200762,0,0,0,0,0,0,0.182895974187912,0,0,0,0,0,0,0,0.169254026445555,0,0,0,0,0,0,0.17378479609934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160951656974252,0,-0.167596617519661,0,0
0,0,0.193666770675597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198102747859223,0,0,0,0,0,0,0,0,0,0,0.201588911569907,0,0,0.20001759147495,0.212223145119982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191517037842693,0,0.199959997787548,0,0,0,-0.166009905777406,0,0,0,0,0,0,0,0,0,0,0,0.180128240991514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178989522233375,0,0,0,0,0,0,-0.181695942312451,0,0,0,0,0.180744599065962,0,0,0,0,0,0,0,0,0.19677888525699,0,0,0,0,0,0,0,-0.183057575090465,0,0,0,0,0,0,0,0,0,-0.181470084862579,0,0,0,0,0,0,0,0,0,0,0,0.1757673979358,0,0.180864243072978,0,0,0.207726650338733,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192320120126273,0,0,0,0,0,0,0,0.196243281063764,0,0,0,0,0,0,0,0,0,0.182853024151346,0,0,0,0,0,0,0,0,0,0,0.178119343472464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158793738421973,0,0,0,0,0,0,0,-0.179308533756317,0,0,0,0,0,0,0,0,-0.182749338202449,0,0,0.179942601066651,0,0,0,0,0,0,0,0,0,0.171209153096626,0,0,0,0.164672486881707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178184459003035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182710658921488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178041983711468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195370366140857,0,0,0,0,0,0,-0.190086675170396,0,0,0,0,0,0,0,-0.18854478062511,0,0,0,0,0,0,0,0,0,0,0,0,-0.191659193356741,0,0,0,0,0,0,0,0,0,-0.192523954167985,0,0,0,0.194284256782531,0,0,0,0.187477856092827,0.189741156841436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20041006855641,0,0,0,0,0,0,0,0,0,0,0,-0.203826972348578,0,0,0,0,0,0,0,0.185098485083915,0,0.207490463908769,0,0,0,0,0,0.181000801341229,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191424070729439,0.190402707258217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181028864589641,0,0,0,0,0,-0.169048877789178,0,0,0.182663427992698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170710385491113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190944142039508,0,-0.190482230908706,0,0,0,0,0,0,0,0,0.199153091711572,0,0,0,0,0,0
0,0,-0.191151634598179,0,0,0,0,0,0,0,0,0,0,0,0.187212362311988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180316970258405,0,0,0,0,0,0,0,0,0,0,0,0.201225705607822,0,0,0,0,0,-0.194016172636741,-0.188269129640444,-0.199875914302278,0,0,0,0,-0.200805293473293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191184586787541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187330234928416,0,0,0,0,0,0,0,0.205367418215968,-0.217362142651371,0,0,0,0,-0.185348943742259,0,0,0,0,0,0,0,0,0,0,0,0.189390456008475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188758171889092,0,0,0,0,0,0.190442109791854,-0.185495815919424,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18799913392547,0,0,-0.197177616449143,0,0,0.190655214559884,0,0,0,0.20610918501939,0,0,0,0,0,0,0,0,0,0,0,0.186182232479881,0,0,0,0,0,0,0,0,0.0346054153051227,0,0,0,0,0.198133048995142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195298588928477,0,-0.222334065456574,0,0,0,-0.199378016316056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210356471391214,0,0,0.195583339894769,0,0,0,-0.195323145648699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207509618813271,0,0,0,0,0,0,0,0,0,0,0,0,0.205547182218014,0,-0.191000227869598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.219196697195094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190060493809503,0,0,0,0,0,-0.200211143703634,0,0,0,0,0,0,0,0,0,0.184011045182817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191028133135447,0,0,0,0,0,0.185955266677169,0,0,0,0,0,0,0,0,0,0.194262496936536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181156905153173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186904477226978,0,0,0,0,0,0.206807277384934,0,0,0,0,0,0,0.17803672882643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183162167083592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193871716656239,0.198342715100381,0,0,0,0,0,0,0,0,0,0,0,0,0.187044797683099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195529838289925,0.201928123172492,0,0,0,0,0,0,0,0,0,0,-0.220932209289303,0,0,0,0,0,0,0.194185090353763,0,0,0,0,0,0,0,0,0,0,0,0,-0.2041224411582,0,0,0,0,0,0,0.194370367853863,0,0,0,0,0,0,0,0,0,0,0,0,-0.185148397656987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192220617241357,0,0,0,0.196316553893303,0,0,0,0.196141748407699,0,0,0,0,0,0,0,0,0,0,0.171626320219052,0,0,0,0,0,0,0,0,0,0,0,0,0.201034381607451,0,0,0,0.186563310002348,0,0,0,0,0,0,0,0,0.196409309434782,0.169462637723996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212603699817796,0,0,0,0,0,-0.196060536846791,0,0,0,0.187287459280711,0,0,0,0,-0.194986468035949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182951847592984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215605462340212,0,0,0,0,0,0,0,0.195317441897458,0,0,0,0,0,0,0,0,0,0.200654226296557,0.553074079565704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188289586707559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182502972227121,0,0,0,0.191202402715024,0,0,0,0,0,0,0,-0.190795313580285,0,0,0,0,0,0,0,0,0.192918973153918,0,0,0.176573000208528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199564986500748,0,-0.184046089105256,0,0,0,0,0,0,0,0,0,0,0,0,-0.175313957930527
0,0.21727368439176,0,0,0,0,0,0,0,0,0,-0.219384147256017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193266375184554,-0.217937247983863,0,-0.207654281445047,0,0,0,0,0,-0.209598947052569,0,0,0,0,0,0,0,0,0,0,0,0,0.197719098213868,0,0,0,0,0,-0.189500898433162,0,0,0,0,0,0,0,0,0,0,0,-0.196328321657246,0,0,0,0,0,0,0.195080550477267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189462401906059,0,0,0.195611842419789,0,0,0.199131108879366,0,0.194331579690958,0,0,0,0,0,0,0.19142425425758,0,-0.183876807320826,0,0,0,0,0,0,0,0,0,0,0,0,0.188149470780514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.185451013346815,0,0,0,0,0.176291096311362,0,0.153018931630821,0,0,0,0,0,0,0,0.177932190431402,0,0,0,-0.184709020979123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192919581830495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210283265863684,0,0,0,0,0,-0.192202017903735,0.202555966791357,0,0,0,0,0,0,0.187164357853707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184666725339573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451426693376,0,0.18702989254037,0,0,0,0.200074945225561,0,0,0,0,-0.187068131799339,0,0,0,0,0,0,0,0,0,0,0.187208343063377,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185789401222532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204774036534715,0,0,0.181402459180918,0,0,0,0,0,0,-0.193387385024689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178300414688042,0,0,0,0,0,0,0,0,-0.178585547330226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182990066119702,0,0,0,0,0,0.179196626656104,0,-0.192122001336997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192312353828451,0,-0.178702052769632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.221393317657663,0,0.216619670497332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209782990287492,0,0,0,0,0,0.213645587137807,0,0,0,0,0,0.199563401780815,0,-0.191965133683964,0,0,0,0,0,0,0,0.201878010608928,0.208187740120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197309246780507,0,0,0,-0.189595339511963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188396772488993,0,0,0,0,0.204157724739443,0,0.191245435369004,0,0,0,0.200361595784469,0,0,0,0,0.199050246327305,0,0,0,0,0,0,0,0,0,0,-0.186931683678226,0,0,0,0,0.193114368729321,0,0,0.186779148926329,0,0,0,0,0,0,0,0,-0.181063277873706,0,0,0,0,0.192862472371652,0,-0.185005301241698,0.189351319059939,0,0.192435127905752,0,0,0,0,0,0,0,0
0,0,0,-0.200127971292145,0,0,0,0,0.206254400690481,0,0,0,0,0.188151568325423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187369002618426,0,0,0,0,0,0.874776616459712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183559884309994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186074015410649,-0.179058795890075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178989789865175,0,0,0,0,0,-0.172806671102349,0,0,0,0,0,0.192875366570698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179833835879221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173351904348103,0
0,0,0.198586214325511,0,0,0.211650215454414,0,0,0,0,-0.201196250393179,0,0,0,-0.194493729465748,0,0,0,0,0,0,0.192067389726344,0,-0.20497037499448,0,0,0,0,0,0,-0.205098356062597,0,0,0,0,0,0,0,0,0,0,-0.199842077168714,0,0,0,0,0,0.207648880825811,0,0,0,0,0,-0.201020829829841,0,0,0,0,0,0.211448041379839,0.182438108137122,0,0,0,0.193775566018009,0,0,-0.209381509140907,0,0,0,0,0,0,0,0,0,0,0,0.207315051641501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218156716768774,0.189192201578502,0,-0.202835781585069,0,0,0,0,0,0,0,0,0,0.207825305067171,0,0,0,0,0,0,0,0,0,0,-0.195172499928818,0.21107256385879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213169093953665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.218493047211051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203497534003749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212441795437363,0.182383105825218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180288450938185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613707408621,0,-0.181177074293699,-0.217530276872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201657464980746,0,0,0,0,0,0,0,0,0,0,0,0.188149840042018,-0.172827987333488,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216317883828465,0,0,0,0,0,0,0,0,0,0,0,0.207092613993273,0,0,0,0,0,0,0.186328641795337,0,0,0,0,0,0,0,0,0,0,0,0,0.186776359187353,0,0,0.182982216296407,0,0,0,-0.194532879517326,0,0,0,0,0,0,0,0,0,0,-0.195767549028552,0,0,0,0,0,0,0,0,0,0,-0.185745813954803,0,0,0,0,0,0,0,0,0,0,0.197542278472121,0,0,0,0,0,0,0,0,0,0,0.21613359905102,0,0,0,-0.222950443110455,0,0,0,0,0,0,-0.203217364019082,0,0,0,0,0,0,0,0,0,0,0,0.206682130967933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183536216512759,0
0,0,-0.182799191984314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169976525471278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172650704381191,0,0,0,0.18395521741015,0,0,0,0,0.187241085323951,0.191141403044154,0,0,0,0,0,0,0,0,-0.188627972178559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198034132483408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205107013390039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195637283628544,0,0,0,0,0,-0.210097157825299,0,0,0.211731893331486,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.199719287918964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177793109210791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161079839945576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168216643959549,0,0,0,0,0,-0.176801130496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.206678954593718,0,0,0,0,0,0,0.218515884191665,0,0.197206911500033,0,0,0,0,0,0,0,0.194699487080047,0,0,0,0,0,0,0,0,0,-0.202726207725257,0,0,0,0,0,0,0,0,0,-0.207310161405102,0,0,-0.195879588954455,0.198610537823687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188462818426746,0.185425945381633,0,0,0.207542037946537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188294461221258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530041457048,0,0,0,0,0,0,0,0,0,0.197006437283554,0,0,0,0,0,0,0,0,0,0.2005473397067,0,0,0,0,0,0,0
0,0,0,0,0,-0.196835837749381,0,-0.191353015050944,0.20733194460708,0,0,0,0,0,0,0,0,0,0,-0.183748832458106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183338409157268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195049820566365,0,0,0,-0.19748951986929,0,0,0,0,0,0,0,0,-0.199026298763358,0,0,0,0.219174922645866,0.188163553357564,0,-0.214998332672298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189801188020108,0.192597313684891,0,0,-0.198848505012007,0,0,0,0,0.197547058604154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183634078957061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207545504946194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203288772210442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185001907428112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185966497366057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172839106377713,-0.19620646702039,0,0.191710655957019,0,0,0,0,0.182184384828206,0,0,0,-0.19153091643648,0,0,0,0,0,0,0,-0.205852973592838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181342427584127,0,0,0,-0.196374874148256,0,-0.181104051463395,0,0,0,0,0,0,0.20531397146351,0,0,0,0,0,0
0.191403439315838,0,0,0,0,0,0,0,0,0,0,0.200580825017422,0,0.191594339883776,0,0,0,0,0,0,0,-0.180946808252364,0,0,0,0,0,0.194741234481783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186042515401117,0,0,0,0,0,0,0,0,0.189381849786039,0,0,0,0,0,0,0,0,0,0,0.963609270518646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192122227178108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170851236604376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178415491871877,0,0,0,0,0,0.187011826879586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.187645378204146,0,0,0,0,0,0.155391289247405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160411525712271,0,0,0,0,0,0,0,0.17481564941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.813826108584181,0,0,0,0,0,0,0,0.185067525187382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187062273641818,0.184148601226622,0.186861453740323,0,0,0,0,0,0,0,0,0,0,0,0,-0.199435144284593,0,0,0,0,0,0,0,0,-0.186594941676616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202931251334509,0,0,0,0,0,0,0,0,0,0,0,0
0.199026224458954,0,0,0,0.181359661030159,0.207336887557102,0.194660878603068,0,0,0,0,0.208569106410912,0,0,0.190530042363632,0,0,0,-0.194589955368876,0,0,0,0,0,0,0,0,0,-0.202612160437488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19676191009326,0.186691368433687,0,0,-0.174137105202977,0.127287881914526,0,0,0,0,0,0,0,0,0,-0.173569616596629,0,-0.169793396319436,0,0,0,0,-0.156761927302226,0.180746754106296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167859251173425,0,0,0,0,0.175473139212089,0,-0.198295977642839,0,0,0,0,0,0,0,0,0.167371931857683,0,0,0.161491916541818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069045922521,0,0,0,0,0,0,0,0
