1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,-0.164868273901474,0,0,0,0,0,-0.199017506240316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502608109265566,0,0,0.161103439690333,0,0,0,0,0,0,0.159055551644883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192240713660086,0,0,0,0,0.154458483880036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169878992877085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164427131153321,0,-0.176456601650529,0,0,0,0,0,0,0,-0.187094638894002,0,0,-0.177580561290813,0,-0.159173088236278,0,0.159198354241038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151544386772882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157386564903278,0,0,0,0,0,0,0,0,0,0.156557476234435,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155642107603099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321082604117692,0,0,0,0,0,0,0.182788365460912,0,0.171688423185176,0,0.179356848983274,0.191988815496001,0.177275088009021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173355589313916,0,0,0.174970939788001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172103370229893,-0.169958921287629,0,0,0,-0.175491952218955,0,0,0,0,0,0,0.178562132500323,0,0.16644917061341,0,0,0,0,-0.171091452569558,0,0,0,0,0,0,0.20942319196508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184822085381145,0,0,0,0,0,0,0,0,0.183614501483642,0,0,0,0,0,0,0,0,0.172438461486856,0,0,0.183313257243852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.174591874587961,-0.187304235917578,0,0,0,0,0,0,0,0.171067583478371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141867738705004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157005400940643,0,0,0,0,0,-0.151068264652952,0,0,0,0.157339530372798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177270874998331,0,0,0,0,0,0,0,0,0,0,0.16223245175718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172158324439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188058269075409,0,0,0,-0.151900994493706,0
0,0,0,0,0,0.190035144955986,-0.209778396369703,0,0,0,0,0,0,-0.173693612987576,0.186474187826419,0,0,0,0,0,0,0.194051464619738,0,0,0,0,0,0,0,0,0,0,0,-0.158411452291664,0,0,0.172430139507679,0,0,0,0,0,0,0,0,0,0,0,0.164942882198116,0,0,0,0,0,0,0,0,0.161442959154377,0,0,0,0,0.161368082023111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180806815529044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170160430189132,0,0,0,0,0,0.170363075493696,0,0,0,0.180822402169694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172925286795258,0,0,0,0,0.165201903149351,-0.167024286610024,0,0.158978083734389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156788858378493,0,0,0,0,0,0,0
0.167582267994527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068476963089779,0,-0.15410754634125,0,0,0,0,0,0,0,0,0.148317423842362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153402819850625,0,-0.148279619769189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166900589360273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174181688747897,0,0,0,0,0,0,0,0,0,-0.14841374771755,-0.159650855554018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149300236198212,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.18923036331403,0,0,0,0.20215062340128,0,0.208392128726067,-0.182864198326224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149258942838924,0,0,0,0,0,0,0,0,0,0,0.204118763525971,0,0,0,0,0,0,0,0,0,0,0,0,0.159387958172402,0,0,0,0,0,0,0,0,0,0,0,0,0.162937222764673,0,0,0.173412354360944,0,0,-0.156775775501738,0.154822312036739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157722769771926,0,0,0,0,0,0,0,0,0.178662638940142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154756685303849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.183348546809543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17160289949023,0,0,0,0,0.195550703474712,0,0.188440265051436,0,0,0,0,0,0,0,0,0,0.161305390139165,0,0,0.213657169679803,0,0,0,0.159653012648498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169432381402085,-0.18056482731717,0,0,0,0,0,0,0.181515859591987,0,0,0,0,0,0,0,0,0,0.171213111831618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169712953565289,0,0,0,0,0,-0.163853181487211,0,0,0,0,0,0,0,0.190687850323654,0.161410148972379,0,0.163688243596575,0,0,0.16882355723444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174739774308597,0,0,0,0
0,0,0,0,-0.182756978807339,0,-0.207955851805415,0,0.21437659656754,0.188115571883036,0,0,0,0,0,0,0,0,0,0,0,0,-0.183514166980529,-0.185678510329842,0,0,0,0.188228317801363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15104602651242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140099824420798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520711147544,0,0,0,0,0,0,0,0,0,-0.147897194721321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153268375894926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16577969976233,0,0,0,0,0,0,0,0,0,0,0,0,0.147730097236961,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.20648228149091,0,0,0,0,0,0,-0.17969259890674,0,0,0,0,0,0,0,0,0,0,0.186981309469082,0.173531694283993,-0.182972592702456,0,0.170488520286214,0,0,0,0,0,0.196030637672874,0,0,0,0,0,-0.190367197257928,0.17577774809821,0,-0.17282630970704,0,0,0,0,0,0,0,0,0,0,0,0,0.16969563284079,0,0.173493061681613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193032233763179,0,0,0,0,0,0,-0.190049334723788,0,0,0,0,0,0,0,0,0,0,0,-0.168835514000829,0,0,0,0,0,0,0.173779327013322,0,0,0,-0.16499003215034,0,0,0,0,0,0,0.170364070830552,0,0,0,0,0,0,0,0,-0.192876291181448,0,0,0,0,0,0,0,0,0,0,0,-0.168315171169609,0,0,0,0,0.1697764516125,0,0,0,0,0,0,-0.175562267716901,0,0,0,0,0,0,0.16845194239844,0,0,0.195512876644512,0,0.163304125778658,0,0,0,0,0,0,0,0,0.19458246876761,0,0,0,0,0,0,0,0.168241944938597
0,0,0,0.192475267446481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135228046591,0,0,0,0,0,0.174139350029106,0,0,-0.187489505492514,0,-0.180672181084436,0,0,0.180670992068084,0,0,0,-0.160218927660053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158484466299293,0,0,0,0,0,0,-0.167150310376971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168892128024608,0.151636213654501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150959985948252,0,0,0,0,0,0,0.191383469881604,0,0,0,0,0
0,-0.15832724735255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171911664335787,0.173028524755992,0,0,0,0,0,0,-0.169360880173644,0,0,0,0,0,0,0,0,0,0,0.0988731209654361,0,0,0,0,0,0,0,0.208690171348291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162296809757196,0,0,0,0,0,0,0,0.179350133459142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158582867697123,0,0,0,0,0,0,0.163226464451746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157657764056692,0,0,0,0,0,0,-0.174816057359442,0,0,0,0,0,0,0,0,0,0,0,0,0.178453812670696,0.163101916934312,0,0,0,0,0,0,0,0.158222588729549,0,0,0,0,0,0,0,0,0,0,0.157985053152806,0,0,0,0.154795815713791,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158657182798675,0,0,0,0,0,0,0,-0.17090906546022,0.158615531049695,0,0,0,0,0,-0.164304822900817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166194141272189,0,0,-0.162211402669066,0,0,-0.157390054639528,0,0,0,0,0,0,0,0,0,0,0,0.176638216432795,0.160108382321749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166468078446977,0,0,0,0.168021247793384,0,0,0,0,0,0,0,0,0,0,0.175496702973277,0,0,0,0,0,-0.162056592383936,0,0,0,0,0,0,0,0,0,0.185147350046848,0,0,0,0,0,0,0,0.180879987948203,0,0,0,0.159091129907051,0,0,0,0,0,0,0,0,0,0,0,0.16614166104658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160173782786494
-0.17894995251353,0,0,0,-0.178952162251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191950740126278,0,0,0,0,-0.177669955231862,0,0,0,0.172477843109837,0,0,0,0,0,0,0,0,0,0.17128840840847,0,0.166399033204154,0,0,-0.166509908416764,0,0.17023604749247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170742960795031,0.186481506858899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191491972161088,0,0,0,-0.193295027215791,0,0,0,0,0,0,0,0,0,0.164699513539467,0,0,0,0,0,0,0,0,0.183949730313533,0,0,-0.190822580554333,0,0,-0.166589209964191,0,0,0,0,0,0,0,0,0,0.158051825882479,0,0,0,0,0,0,0,0,0,0.178591022482566,-0.17123431953236,0,-0.165683278344066,0,0,-0.170659457484118,0,0,0,0,0,0,0,0,0,0
0.158311547964322,0,0,0,0,0,0,0,0,0,0.153074055403475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160186648964198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18222564289055,0,0,0,0,0.196073528757562,0,0.181486740258874,-0.185061405741239,0,0,0,0,0,0.190974518629038,0,0,0,0,0,0,0,0,0,0.182768257711615,0,0,0,-0.174057189727862,0,0,0,0,0,0,0,0,0,0,0,0,0.178271852527216,0,0,0,0,0,0,0.173294622780379,0,0,0,0,0.199632465651154,0.183680810745723,0,0.206908649024537,0,0.190264766322664,0,0.184566168336484,0,0,0,0.202584505790696,0.208277552063233,0,0,0,0,0,0,0,-0.195486260281632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205353800864435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176710216999078
0.167473183429258,0,0,0,0,0,0,0,0,0,0,-0.174786242040491,0,0,0,0,0,0,0,0,0,0,0,0,-0.174770781614097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166275277441964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167815074005209,0,0,0,0,0,0,0,0,0,0,0,0,0.165502562391436,0,0,0,0,0.168761179589427,-0.184317051330162,0,0,0,0,0,-0.171713606975894,0,0,0,0,0.182539868333008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194208784465723,0,0,0,0,0,-0.191051488446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178240957097721,0,0.163507008383995,0.18426062025523,0,0,0,0,0.156217348275983,0,0,0,0,0,0,0,0,0,0,0.16924683521896,0,-0.163760223914318,0,0,0,0,0.188713456618589,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.186468956940854,0,-0.192226282681787,0,0,0,0,0,-0.165754185855752,0,0,0,0,0,0.172434816665405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162802584600415,0,0,0,0,0,0,0,0,-0.163878510750218,0,0,0,0,0,0,0.166585172922249,0,0,-0.15596830719053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165533667458668,0,0,-0.162895721236127,0,0,0,0.185330080975672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155345653382758,0,0,0,0,0,0.164643740762889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162482797478205,0,0,0,0.163586790693,0,0,0,0,0,0,0,0,0.168448215053173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170583087660512,-0.164246031162985,0,0,0,0,0,0,0,0.175586899875783,0,0,0,0,0,0,0,0,0.174356869995894,0,0,0,-0.171291952818414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182974814924169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168009406474168,0,0,0,0,0,0,0,0,0.171634764662393,0,0,0,-0.149032326924921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168725877521267,0,0,0,0,0,0,0,0,0.165707906919648,0,0,0,0.157326842957232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160497541316868,0,0,0,0,0,0,0,0,0,0,0,0,0.17883476422042,0,0,0,0,0,0,0.164193718868294,-0.176349503039257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16042771617897
0,0,0,0,0,0,0,0,-0.216557471631285,0.190029290854187,0,0,0.198813415687152,0,0,0,0,0,0,-0.193006975086326,0,0,0,0,0,0,0,0,0,0,0,0,-0.186800540502265,0,0,-0.203712966017484,0.198024877418611,0.187751384704105,0,0,0,0,-0.186678946159399,0,0,0.195948979817331,0,-0.158596528854384,0.161186058376495,0.166719889773568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174569174597684,0,0,0,0,0,0,0,0,0,0,0,-0.145304043969662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157720025961064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163217773233838,0,0,0,0,0,0,0,-0.15896176117469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156609593681803,0,0,0,0,0,0,0,0.158112116189107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.19509607162402,0,0,0,0,0.200269789521912,-0.175736841567687,0,-0.178183976221075,0,0,0,0,0,0,0,0.178490568742007,0.179650170403582,0,0,0,0,0,0,0,0,0,0,0,0,0.183132270701315,0,0,0,0,0,0,0,0,0,0,0,0,-0.272760892519727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215651175636473,0,0,0,0,0.230181287913229,0,0,0,0,0,-0.23407446441358,0,0.220650509734868,0,0,0,0,0,0,0,-0.232975981780069,-0.218259863643366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231521365039829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241488282121606,0,0,0,0,0,0.22597302883755,0,0,-0.243085963246897,0,0,0,0,0,0.215213695888052,0,0.228156925272805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226711691035569,0,0,0,0.223118203519582,0,0,0,-0.205412550541876,0.206190349507148,0,0,0.238533019672019,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18818419223311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190165635198355,0,0,0,0,0,0,0.159612898643574,0.160365458338941,0,0,0,0,0,0,0,0,0,0,0,0,0.176730628109616,-0.166660394299774,0,0,0,0,0,0,0,0,0,0,0,0,0.167284912314657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158909699527756,0,0,0,0,0.177759524395871,0.168343647756225,0.163562866516858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170497334720319,0,0,0,0,0,0,0,0,-0.169944307020878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17297962342144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.20917866479994,0,0,0,0,0,0.197968515746941,0,0.185941080226587,0,0,0,0.187896175732141,0.192186750851722,0,0,0,0,0,0,0,0,-0.190054730288595,0,0,0,0,0,0,0,0,0,0,0,-0.198624168708454,0,0,0,0,0,0,-0.183561291984684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177479386335219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158125368392479,0,0,0,0,0.160550471227861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168365797045422,0,0,0,-0.191553507748252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170172515470197,0,0,0,0,0,-0.186029041345132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173821795598929,0,-0.157820105568136,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17649580290965,0,0,0,0,0,0,0,0,0,0,0.169663882420352,-0.179859707784591,0,0,0,0.170527498330816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203579514984358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18578282293367,0,0,0,0,0,0,0,0.178090386720532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17518055157786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198129912842301,0,0.193090761181215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192415780745127,0,0,0.167980082890907,0,0,0.158887672747622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166461812507525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180878032441915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176149919606975,0,0,-0.183520727924544,0,0,0.180241223300066,0,0,0,0,0,0,0,0,-0.151434412878772,-0.158922927003813,0,0,0,0,0,-0.158502549574578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151182758824355,0,0,0,0,0,-0.169483920804672,0,0,0,0,0,0,0,0,0,0,0,0.161663321542298,0,0,0,0,0,0,0,0,0,0,0,0,0.176678331958009,0,0,-0.165395794471141,0,0,0,0,0,0,0,0,0.154179881328689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154990603480344,0,0,0,0,0,0,0,0,0,0,0.154672714374382,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.199715775459196,0,0,0,0,0.185046360599755,0,0,0,0,0,0,0,0,0.180866432054589,-0.172544157576858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164247028636981,0,0.170015661322718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174049125726392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014861714308,0,0.156498590923893,0,0,0,0,0,0.165789399534015,0,0,0,0,0,0,0.185616396424122,0,0,0,0.162100007541197,0,0,0,0,0,0.162881343770911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176108369293078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.178793458170086,0,0,0,0,0,0,-0.17277841579783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172881969485391,-0.173539036924616,0,0.166121083875612,0,0,0,0,0,0,0.170707298160238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699604889377952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169700178324022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483723293041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167375517502875,0,0,0,0,0,0,0,0,0,0,-0.164086114322299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164681247378758,0,0,0,0,0,0,0,-0.167247804112437,0,0.180634477649952,0,-0.155140048539132,0,-0.16296515238421,0,0,0,0,0,0,0,0,0,0,0,0.161389769012217,0,0,0.167931688707434,0,0,0,0,0.175015959848294,0.160724362950426,0,0,-0.162042189273924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178484016467409,0,0,0,0,0,0,0,0,0,0,-0.181145136285644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195213941028091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211924216199787,0,0,0,0.213164175816596,0,0,0,-0.201342712026344,0.206412999404081,0,0,0,0,0,0,0,-0.210726634797455,0,0,0.215752260279001,0,0,0,0,0,0,0,0.187364290453306,0,0,0,0,0,-0.210045343872214,0.199788665743516,0,0,0,0,0,0,0.198501053019484,0,0,0,0,0,0,0,0,0,-0.193435393291166,0,0,0.199486594695149,0,-0.209267029851246,0,-0.218961544049117,0.225114819183918,0,0.204978834332887,0,0,0,0,0,0,0,0,0.191078693707969,0,0,0,-0.212291410162476,0,0,0,0.182305119891283,0,0,0,0,0,0,0,0,0,0.192300159989144,-0.191233962348106,0,0.209951083364349,0,0,0,0,0,0,0,0,0,0.197446729760964,-0.197937387542612,-0.220898470959105,0,0.176330032444534,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.182561595337857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.996638480573893,0.159419291318125,0,0,0,0,0,0,0,0,0,0,0,0,0.175687905483326,0,0,0,0,0,0,0,0,0.180611950523364,0,0,0,0.173678907139481,0,0,0.177820980314835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194293203025479,0,0,0,0.167549707709293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18143936883631,0,0,0,-0.168941624146747,0,0,0,0,0,-0.174142792779079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158313361976217,0,0,0,0,0,0,0,-0.170296943799944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183618298052526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179068155282165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183377461331433,0,0,0,0,0,0.155410238096454,0,0,0,0,0,0,0,0,0,0.176516257312995,0,0,0,0,0.170925766376928,0,0.177445965829481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16544031095049,0,0,0,0.163364467957604,0,0,0,0,0,0,0,0,0,0,0,0.185187111130942,0,0,0,0,0,0,-0.182294838270795,0,0,0,0,0,0,0,0,0,0,0,-0.176233810257568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173855570769871,0,0,0,0,0,0,0,0,0.158118625188943,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174588576703395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174960062605011,0,0,0.172844856454989,0,0,0,0,0,0,0,0,0,-0.166838521522501,0,0,0,0,0,0,0,0,0,0.172439733717551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166198878707475,-0.167813105440443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169830749980654,0,0,0,0,0,0,0,0,0,0.148970639192601,0,0,0,0,0.182922928590839,0,0,0,0,0,0,0,0,0,0,-0.177794793359759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165504838770156,0,0,0,0,0,0,0,0,0,0,0,-0.158262197131976,0.156470052907662,0.162735475764541,0
