1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174765842829539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499286605477,0,0,0,0,0,0.169338309460285,-0.171802719587207,0,0.155904936877817,0,0,0,0.157355785545695,0,0.166107785253614,0,0,0,0,0.167199627084067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161391834458301,0,0.157361186130521,-0.168513959147419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186447452427326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161977090996393,0,0,-0.170649995407501,0,0,0,-0.16006285159433,0,0,0,0,0,0,0,0,0.186170716608768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161110080747725,0,0,-0.17853792646925,0,0,0,0,0,0,0,0,0.160199083014311,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.180372989143646,0,0,-0.193653225435966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13766667759046,0,0,0,0,0,0,0,0,0,0,-0.15882783231767,0.147259430592873,0.165104324370343,0,0,0,-0.180995328719774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161016472577701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181785685481907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156979996081433,-0.160040440570785,0,0,0,0,0,0.162128479351096,0,0,0,0,0,0,0,0,0,-0.162474892082663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213765188274,0,0,0,0,0,0,0,0,0,0,0.171430757171248,-0.15698249594396,0,0,0,0,0,0
0,0,0,0,0.185042926205007,0.185456344435694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191151094112825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189427897041517,0,0,0,0,0,0,0,0,0,0,0,0.164584333498628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162805155016085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190201081143923,-0.162973543377378,0,0,0,0,0,0,0,0,0.190673799586383,-0.189972689198696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182184022456113,0,0,0,0,0,0,-0.186295915893181,-0.174202648377364,0,0,0.164404341882469,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.18651009643578,0.22881116408275,0,0,0.180736493351308,0,0,-0.193352658694745,0,0,0,0.193293094986236,0,0.18717526239984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167127393994806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165016634691378,0,0,0.154954975324795,0,0,0,0,0,0,0,0,0,0.162989452606858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161837113969033,0.148878880541384,0,0.15861999021283,-0.153548293373391,0,0,0,0,0,0,0,0,0,0,-0.174253429627817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157289494627062,0,0,0.159172378055696,0,0,0,0,0,0,0,0,0,0,0.159824160600388,0,0.164115085111342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173433138099811,0,0,0,0,0,0,0,0,0,0,0,0.16318916269916,0,0.160647648363478,0,0,0,0,0,0,0,0,0,0,0.157768689890354,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.151284515935709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339200703892857,0,0,0,0.162428917238657,0,0,0,0,0,0,0,0,0,0,-0.170454552459503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177105026945396,0,0,0,0.16858405909432,0.167078276101889,0,-0.176023572335479,0,0,0.169627751644871,0,0.183388286720109,0,0,0,0,0,0,0,0,0,0,0,0,0.183354373572081,-0.16536601298354,0,0,0,0,0.175378612835334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194700976426316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170147590779894,0,0,0,0,0,0,0,0.173118226549578,0,0,0,0,0,0,0,0,0.16916427871238,0,0,0,0,0,0,0.174687675589117,0,0,0,0,0,0,0,0,0,0,0,0,-0.190703420351174,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.179945644854019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837419628165662,0,0,0,0,0,0,0,0,0.167886630147743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165669161904007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160998878018401,0.15079504169371,0,0,0,0,0,-0.162572317126788,0,0,0,0,0.184849102293634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173336563506832,0,0,0,0,0.158342756177268,0,0,0,0,0,0,0,0.162859145779892,0,0,0,0,0,0,0,0,-0.157455854745341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165166012948472,0,0,0,0,0,0.170772684959089,0,0,0,0.162947280915318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162337167773676,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180364102563276,0,0,0,0,0,0,0.201894365944602,0,0,0,0,0,0,0,0,0.185666941342413,0,0,0,-0.182825575924824,0,-0.169427914066844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174036566741167,0,0,0,0,-0.182818209756848,0,0,0,0,0,0,0,0,0,0,0.17323912365593,0,0,0,0,0,0,0,0,0,0.17145474869189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162622507475256,-0.168456814468002,-0.202674781381323,0,0,0,0,0,0,0,0,0,0,0.170755448679536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180742971325771,0,0,-0.17085979114723,0,0.198813896875167,0,0,0,0,-0.162751631882524,0.172765783392415,0,0,0,0,0,0,-0.178406773296787,0,0,0,0,0,0,-0.16403793335209,0,-0.182383177510501,0,0,0,0,0,0,0,0,-0.173140439961789,0,0,0.170534565285905,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191819667491839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175187325879321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148956579489111,0,0,0,0.170304390050962,0,0.184994157964382,0,0,0,0,0,0,0,-0.180861301611025,0,0.192160997988047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165537152090327,0,0,0,-0.155267209618789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161304052769182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156995311201159,0.159431974267893,0,0,0,-0.165840254424967,0,0,0,0,0.165601456255329,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.185161514844018,0,0,0,0.19674347097321,0.201964125885086,0,0,0,0,0,0.197511780045211,0.207838451928695,0,0,0,0,0,0,0,0,0,0,0,0.148713832062515,0,0,0,0,0,0,0,0,-0.176311562380211,0,0,0,0,0,0,0,0,0,0.158800534757685,0,0,0,0,-0.154943421728477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145843523708742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15799495458916,0,0,0,0,0,0,0,-0.152917694436238,0,0,0,-0.160212628641827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.167324041906744,0,0,0,0,0,0,0,0,0,0,0,0,-0.172174953146071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.989467438776046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167903445625112,0,0,0,0,0,-0.144265882521791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152844873883943,-0.145787267530478,0,-0.181693192619206,0.184839979479843,0,0,0,0,0,0.163203415993075,0,0,0,0,0,0,0,0,0.156501177996869,0,0,0.178703963375703,0,0,0,-0.155780760416598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168059328734259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.183128365919473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190510121397894,0,-0.167365829862384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153071749659777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161869193915786,0,0,-0.155989674803945,-0.157465357442098,0,-0.151082377423948,-0.148636815963197,-0.159171260391043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171660625598678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156544069359308,-0.151281082461129,0,0,0,0,0,0,0,0,0,0,0.165984843679872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194027435840194,0,0.199999279779389,0,0,-0.21069436587175,0,0,0,-0.200780303212025,0,0,0,0,0.193759634086179,0,0,0,0,0,0,0,0,0,0.244139096932486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158267180723043,0,0,0,0,0,0,0,0,0,0,0,0,0.163482120382805,0,0,0,0,0,0.155109788677702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153503210790633,0,0,0,0,0,0,0.184310497808123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159362318704771,0,0,0,0.159243197524836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155496080743891,0,0,0,0.157111542562151,0,0,0,0,0,0,0,0.167105942476827,0,0,0,0,0,0,-0.160410677214077,-0.165857508317931,0,0,0,0,0,0,0,0,0,0,0.156200486079574,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.23426117080423,0,0,0,0,0,0,0,0,0,0,0,0,0.198731138771163,0,0,0,0,0,-0.19095435051762,0,0,0,0,0,0,0,0,0,0.566899389727041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173942195132537,0.164099479725479,0,0,0,0.159910555731195,-0.154797594502244,0,0,-0.197100480274291,0,0,0,0,0,0,0,0.175671192089111,0,0,0,0,0,0,0.155063813022674,0,0,0,0,0,0,0.158909164166137,0,0,-0.165515319858732,0,0,0,0,0,0.185918606742765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155161361094147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169232805368315,0,0.161030862467133,0,0,0.152993120829031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188503113386671,0,0,0,0,-0.180235887030145,0.177607429415774,0,0,0,0,0,-0.193885091303591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194035684955872,0,0,0,0.18309456890248,0.202493147379287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163648974448546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152147111701608,0,0,0,0.148263292642985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147228877159775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16210925289796,0,0,0.140165508622742,0,-0.158900644234732,0,0,0,0,0,0,0,0,0,0,0,0.16841923002371,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.201860721133387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178734952766981,0.197711294958072,0,0,0,0,0,0,0.207845048473983,0.209834134784711,0,0,0.152727208484942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167959832293887,0,0,0.165366791991683,0,0,0,0,0,0,0,0,0.192841245871079,0,0,0,0,0,-0.175080110866135,0,-0.1879686372782,0,0.182613293010223,0,0,0,-0.196498467393638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169773532319728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17815621996339,0,-0.166634986369103,0,0,0,0,0,0,0,0,0,0,0,0.165692748030042,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.193543698293775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185161995387182,0,0,0,0,0,0,-0.190497597770871,0,-0.175098625748714,0,0,0,-0.200670445094102,0,0.154949874345056,0,0,0,0,0,0,-0.174304370698703,0,0,0,0,0,0.179918776948461,0,0,-0.175347295782038,0,0,0,0.166736720578716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159604252683143,0,0,0,0,0,0,0,0.167419731677796,0,0,-0.195647698355032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199358144064044,0,0,0,0,0,0,0,0,0.195592172537756,0,-0.167961149905119,0,0.174560047650526,0,0,0.171716859280916,0,0,0,0,0,0,0,0,0,0,0,0,0.177785233419509,0,0,0,0,0,0,0,0,0.174864366202359,0,0,0,0,0,0,0,0,0,0,0,0,0.169830533206592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176118612402284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603604776324,0.164421579796393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172018342629756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148471760453581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142781684486454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143736971325868,0,0,-0.145457620006399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144449833117667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153970013284466,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.177541120815285,0,0,0,0,0,0.184019181865179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189899447920482,0,0,0,0,0,0,0,0,0,0,0,0.206696835401888,0,0,0.837653151713312,0,0,0,0,0,0,0,0,0,0,0.159214796980865,0,0,0,0,0.155347621918674,0,0,0,0,0.163186246781078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143644431874803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168126834444903,0,0,0,0,0.184043748778384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155827021663989,-0.151975289512054,0,0,0,0,0,0,0,0,0,0.15123281797651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154999420315902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.169196507020868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161798718691976,0.178976935959765,0,0,0,0,0,-0.190090518579726,0,0,0,0,0,0,0.79072549357079,0,0,0,0,0,0,0,0,-0.201139579351341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187248985198446,0,0,0.181358297525519,0,0.19106813972425,0,-0.186653035427005,0,0,0,0,0,-0.198219193241172,0,0,0,0,0,0,0,0,0,-0.199025497573438,0,0,0,0,0,0,0,0.181209226758113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180700639091874,0.188616184511491,0,0,0,0,-0.186253161543079,0.211867144766071,0.211088106133982,0,0,0,0,0,0,-0.180073710993323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188891400257586,0,0,0,0,-0.189618065152961,0,0,0,0,-0.186353956911602,0,0,0,0,0,0,0,-0.207002660394287,0,0,0,0,0,0,0,-0.181251158314609,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160953687219468,0,0,-0.159177566558987,0,0,0,0,0,0,0,0,0,0,-0.150176645956894,0,0,0,0,0,0,0,0,0,0,-0.176810094430572,0,0.170891362461075,0,0,0,0,0,0,0,0,0,0,0.162846917668845,0,0,0,0,0,0,0,0,0,0.151596118305189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153788238587345,0,0,0,0,-0.17597493952764,0,-0.151935249698003,0,0,0,0,0,0,0,0,-0.170085853041255,0,0,0,0,0,0,0,0,0.163100975549974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165184676702246,0,0,0,0,-0.159752248323,0,0,0,0,0,0,0,0,0,0,0,0,0.169525420398328,0,0,0,0,0,0,-0.170397284152007,0,0,0,0,-0.170151924183717,-0.159669489740391,0,0.160581457147896,0,0,0,0,0,0,0,0.175403898910384,0
0,0,0,0.173819708950002,0,0,0,0,0,0,0,0,0.176102892265367,0.173436535603723,0,0,0,0,0.189175155211121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161601129919291,0,-0.158589338294555,0,0,0.176734444328501,0.166394205618294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171776614471388,0,0.150997210713551,0,0,-0.17784826452583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157159013377298,0,0,0,0,0,0,0,0,0,0,-0.182860092246254,0,-0.157561025596113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155952349921979,0,0,0,0,0.158482541324727,0,0,0.171967894693981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158826223528879,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.200295691675442,0,0,0,0,0,0,0,0,0,0,0.197792377474975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207671063192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160696447150078,0,0,0,0,0,0,0,0,0,0,0,0,0.158722337331889,0,0,0,0,0,0,0,0,0,0,0,0.183290428263925,0,-0.158513603655436,0,0,0,0,0.149528350624829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157878697070534,0,0,0,0,-0.162835228280255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158603397977981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161069299425881,0,0,0,0,0,0,0,0,0.153638255829895,0,-0.148840718918795,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166116123056472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17198663830856,0,0,0.166049831415336,0,0,0,0,0,0,0.137447474058718,0,0,0,0,0.175589957235404,0,0.16971206945553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158321379658287,-0.155758640898763,0,0,0,0,0,0,0,-0.188765813465664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521637995938,0,0,0,0,0,0.157747259852469,0.164657338347253,0,0,0.161975442714999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155246109552907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18934165293765,0,0.200658493466603,0,0,0,0,0,0,0,0,0.185213721086959,0,0,-0.188555824479144,0,0,0,0,0,0,0,0,0,0,0,0,0.189266092729058,0,0,0,0,0,0,0,0.312486081384122,0,0,0,0,0,0,0,0,0,0.165513998068898,0,0,0,0,0,0,0.165766158857078,0,0,0,0,0,0,0,0,0,0,0,0,0.193484891524791,0,0,0,0,0,0,0,0,0,0,-0.178087963756623,0,0,0,0,0,0,0,0,0,0,0,-0.196088078489191,0,0,0,0,0,0,0,0,0,0,0.161690885126505,0,0,0,-0.166024771053643,-0.16192097094339,0,0,0.188881582776959,0,0.166534705219357,0,0,0,0.164296477990153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172564382368034,0,0,0,0.181137650171348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163352672570677,0,0,0,0,0,0.170280614406882
0,0,0,0.169049319295003,0,0,0,0,0,0,0,0,0,0.168676661937837,0,0,0,0,0,-0.15906415390708,0,0,0,0,0,0,0,0,0,0,-0.172886432174636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170347837773942,0,0,0,0,0,0,0,0,0,0,0.190277947937857,0.178994197020375,0,-0.185443254916167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183031495065977,0,0,0.177059246001228,0,0,0,0.188975145791373,0,0,0,0,0.187855362266017,0,0,0,0,0,0,0,0,0.214488102046291,0,-0.172953391294417,0,0,0,0.189381058374567,0,0,0,0,0,-0.184610679453381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183923873395539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188757048057616,0.178794013641532,0,0,0,0,0,0,0,0,0,0.202606695088346,-0.189454624886207,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.172980404090238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166517687980323,0,0,0,0,0,0,0,0,0.162921497360889,0,0,0,0,0,0.157268618899192,0,0,-0.250160763273016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176362630050964,0,0,0,0,0,0.175990851409174,0,0,-0.205663960064235,0,0,0,0,0,0,-0.174535921988497,0,0,0,-0.176290802371447,0,0,0.209564363516641,0,0,0,0,0,0,0,0,0,-0.176172877654403,0,0,0,0.170471350823463,0,0,0,0,0,0,0,0,0,0,0,0,0.175186107048468,0,0.186887019134004,0,0,0.176667877169127,0.17201791745724,0,0.175786674271512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186517477534576,0,0,0,-0.176710260089097,0.189363043758938,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.179958609923209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169329070031787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171720279147009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182328846745778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197303337930212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172118117040012,0,0.161953629560793,0.193544777564507,0,-0.166457668611881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170688776689602,0.185416861990575,0,0,0,0,0,0.174044594454503,0.189601720616829,0.177293859127298,0,0,0,0,0,0,0,-0.183610101348615,0,0,0,0
0,0,0,0,0,0,0,0,0.147595453110233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16206799203902,0,0,0,0,0.181162666422572,0,0,0,0,0,-0.177246896934565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17836763898173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196913421156216,0,0,0,0,0,0,0,0,0,0.175503990146606,0,0,0,0,0,0,0,-0.172679465316876,0,0,0,0,0,0,0,0,0,0,0,-0.177986049099814,0,0,-0.172080366113941,0,0.183573841649584,-0.171625113556956,0,0,0,0.201927801424246,0,0,0,0,0,0,0.188970558138787,0,0,0,0,0,0,0,0,0.174564574842853,0,0,0,0,0,0,0,-0.183210851371443,0,0,0,0.173577498607287,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.18141704679479,0,0.171980040247545,0,0,0,0,0,0,0,0,0,0.17174904805345,0,-0.193460725609112,0.179101759636397,0,0,0.204433559526341,0,0.183364870325272,0,0.187482827421157,0,0,0,0,-0.187887775967141,0,0,0,0,0,0,0,0,0.187376790156603,0,0.193003954991835,0,0,0,0,0,0,0,0,0,-0.160450187867882,0.149696808774024,0,0,0,0,0,0,0.169043049749883,0,0,0.175008438818251,0,0,0,0,0,0,0,0,0,0,0,0,0.179291707994702,0,0,0,0,0,0,0,0,0,0.190405729801107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167754747641384,0,0.190123118884151,-0.164423786387928,0,0,0,0.172267618378437,0,0,0,0,-0.161759947592048,0,0,0,0,0,0,0,0,0,0,-0.178108360410938,0,0,0,0,-0.155166003136525,0,0,0,0,0,0,0,0.157030432915319,0,-0.174591990618861,0,0,0,0,0,0,0,0,0,0.179559784055695,0,0,0.180551620127197,0,0,0,0
