1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.171494257254528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18051370207532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153096394858509,0,0,0,0,0,-0.149655882938443,0,0,0,0,0,0,0,0,0,0,0,0,0.1445525946061,0,0,0,0,0,0,0,0,0,0,0,-0.145083861003283,0,0,0.149583986459299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161648289469355,0,0.13241589970501,0,0,0,0,0,-0.140891069202778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162572237331961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143075074541087,0.142807691249333,0,0,0,0,0.143261555401313,0,0,0,0,0.135422193942466,-0.142924957257726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.202658931752107,0,0,0,0,0,0,0,0,-0.176046101102342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082189495257,0,0,0,0,0,0,0,0,-0.153339567814051,0,0,0,0,0,0,0,0,0,0,-0.145211749320442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159583971328667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136508607044433,0,0.141796707999361,0,0,0,0,0,0,-0.146431148162295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135424595255561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146451217486641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139147428814539,0,0,0,0.14324043988018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17071280152427,0,-0.188817413002959,0,0,0,0.170340065166372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184611086660124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179209674150798,0,0.193528646099225,0.161978409106019,0,0,0,0.186233405921588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17481318415616,0,0.178178171507738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175164737832606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187902039111513,0,0,0,0,0,0.162354178922004,0.166161300670674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171456316241529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157225235432763,0,0,0.172504378657239,-0.189555052809584,-0.165550301134227,0,0,0,0,0.173411137418339,0,0,0,0,0,0,0,0.19109924598065,0,0.162789495622531,0,0.158132320184293,0,0,0,0,0,0,0,0,-0.16498688852634,0,0,0,0,0,0,0,0.16731960563376,0,0,0,0.16637732305658,0
0,0,0,0,-0.167401628359122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174249620130102,0,0,0,0,0.174040816234756,0.176491502093216,0,0,0,0,0,0,-0.184550234236338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172109552127097,0,0.186976275038068,0,0.163983383923803,0,0.161591035612119,0,0,0,0,0,-0.175205978857095,0,0.183360497459808,0,0,0,-0.168933810760684,0,0,0,0,0,0,0,0,-0.167005873304466,0,0,0,0,0,0,0,0,0,0,0.176977028300476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154404257527157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173578608949005,0,0,0,0,0,0,0,0,-0.165164352873177,0,0,0.165318727167042,0,0,0,0,0,0,0,0,0,0,0.178356892082651,0,0,0.169035073117195,0.169552103481296,0,0,0,0,0,0,0,0.164133066285628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168436747796086,0
0,0,0,0,0,0,0,0,0,0,0,0.163424505929638,0,0,0,0,0,0,0,0,0,0,0,0.16731700293532,0,0,0,0,0,0,0.153077985567465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173528687413911,0,0,0,0,0,0,-0.180329765317256,0,0,0,0.167577627997095,0.157304456686798,0.175377104326698,0,0.171944976013677,0,0,0,0,0,0,0,0,0,0,0.159734549542813,0,0,0,0.178634701084554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151673717732589,0,0,0,0,0,0,0,0,0.159700614445304,0,0.157085724027457,0,0,0,-0.150624466643506,0.159694435193564,0,0,0,0,0,0,0,0.181945502461999,0,0,0,0,0,-0.157207515152291,0,0,0,0,0,0,0,0,0,0,0,0,0.188795868866625,0,0,0,0,0,-0.170057248060174,0,0,0,0,0,0.160067654949049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161866850215581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172147999528033,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162624409401793,0,0,0.159845156172768,0,0,0,0,0.142148083941509,0,0,0,0,0,0,0.155523266633983,0,0,0,0,0.143785937100531,0,0,0,0,0,0.171942637486384,0,0,0,0,0,0,0,0.151520757068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150887727136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169075700197136,0,-0.181871603764579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149764642228031,0,0,0,0,0,0,0,0,0,-0.146167720663081,0,0,0,0,0,0,0,0,0,0,0.144512809265212,0,0,0,-0.154742736113781,-0.165293075442308,0,0,0,0,0.13754821446451,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147474978557286,-0.143861805986901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14083773718839,0,0,0,0.150942335144032,0,0,0,-0.143945144112426,0,0,0.135833356731302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149705955503228,0,0,0,0,0,0,0,0,0,0.155429908415647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152255559147738,0,0,0,0,0,0,0,0,0,0,0.138494166497888,0,0,0,0,0.137689473690643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149231209100242,0,0,0,0.143033338515895,0,0,0,0,0,-0.151575763363342,0,0,-0.165305744183174,0,0,0,0
0,0,0,0,0,0,0,-0.15968863814499,0,0,0,0,0,0,0,0,-0.151302111097143,0,0,0.166126304860514,0.15887085999398,0,0,0,-0.165927235160687,0,0,0,0,0,0,0,0.158717994359621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141444308436473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143629388317203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149326949496666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161233543378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169760613716573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145296349649809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141837141155037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154791258015315,0,0,0,0,0,0.166017696203749,0,0.159325594582084,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155876489567372,0,0,0,0,0,0,0,0,0,0,0,0,-0.1562708609421,0,0,0,0,0.995325955562294,0.159940889241684,0,0,0,0,-0.164635762178527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161925016977879,0,0,0,0,0,0,0.17048674841095,0,0,0,0,0,0,0,-0.171929076020901,0,0,0,0,0,0,0,0.164909567196129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175106999161263,0,0,0,0,0,0.180559942939377,0,0,0,0,0,0,0,0,0,0,0,0,0.176165912098849,0.158494746132013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158060014129795,-0.174689585002295,0,0,0,0,0,0,0,0,0,0,0.174187384988764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167423836354061,-0.16711094931468,0,0,0,0,0,0,0,0,0,0,0.167248171853701,0,0,0,0.155127629569802,0,0,0,0,0,0,0,0,0,0,0,0,-0.182931328703922,0,0
0,0,0.19003495621317,-0.19871492981881,0,0.207359069571208,0,-0.179269027980681,0,0,-0.171831947556059,0,0,0.179893012791751,0,0,0,0,-0.172628811582829,0,0,0,0,0,0,0,0.183649792859541,0.180584755603271,-0.185667273103699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145996674781786,0,0,0.162043423138599,0,0,0,0.140043246415983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760465874033,0.145483967782785,0,0,0,0,0,0,0,0.153377552723558,0,0,0,0,0,0,-0.145651268380955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147230417354611,-0.137346023790468,0,0,0.164861449379843,0,0,0,0,0,0.142446273475891,0,0,0.166966940528827,0,0,0,0,0.138631495825207,0,0,0,0,0,0,0,0,0,0,0,0.146884200106188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146668113099768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143441835696837
0.163718659612872,0,0,0.182830700026072,0,0,0,0,0,0,0,0,-0.154602449417731,-0.165513308378511,0,0,0,0,0,0,0.164094534940084,0,-0.177432810733408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149555141609835,0,0,0,0,0,0,0,0,0.167380010371174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170064475528529,0,-0.139310107201846,0,-0.14391876379445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145918204187332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14676596092405,0,0,0,0,0,0,0,0,0,0.150448237626168,0,0,0,0,0,0,0,0,0,0,0,-0.146309451469141,0.145713359917662,0,0,0,0.15036631674708,0,0,0,0,0,0,-0.156537340214034,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152966319362794,0,0,0,0,0,0,0,0,0,0.165390296404751,0,0,0,0,0,0,0,0,0.751926785567775,0.152573204762041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144201797968561,0,0,0,0,0,0,-0.146766629777044,0,0,0,0,0,0,0.152868675814061,0.150004850233373,0,-0.157267734535747,0,0,-0.146353447615947,0,0,0,0,0,0,0,0,0.158189522611699,0,0,0,0,0,0,-0.154945881914759,0.144383200134816,0,0,0,0,0.1583747974622,0,0,0,0.154878129876497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171924984901084,0,0,0,0,0,0,0,0,0,0,0,0,0.144866627136462,0,0,0.158665111546361,0,0,0.147557967164688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152288494584076,0,0,0,0,-0.15084476295923,0,0,0,0,0,0.172645435047068,0,0,-0.146470274015037,0,0,0,0,0,-0.155513444439246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.175305139241644,0.183312318614703,0,0,0,0,0,0,0,0,0,-0.165949308929675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167737490904851,0,0,0,0,0,0,0,0,0.161216906503172,0,0,0,-0.152776342464956,0.173028183924749,-0.155804330076122,0,0,0,-0.156230723451562,0,0.162161841727776,0,0,-0.161897917414985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167275241497371,0,0,0,-0.156676031033389,0,0,0,0,0,0,0,0.157820889859278,0,0,0,-0.147074575373237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143420570009775,-0.151232947547285,0,0,0,0,0,0,0,0,0,0,0,0,0.14641088719789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160110727467307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168943011227579,0,0.152227583520149,0,0,0,0,0,0,0,0,0,0,0,0,0.161089821738304,0,0,0,0,0,0.172328345005219,0,0,0,0.165337043063458,0,0,0,-0.167363956033619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178304677781648,0.17373122155351,-0.174815256883134,0,0,0,0,0,-0.169047072667537,-0.171373307254896,0,0,0.159480102006556,-0.162401001522821,0,0,0,0,0,0,0,-0.172377771849177,0,0.169249858053513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18628044767038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167763347131108,0.173486117545918,0,0,-0.156340032453886,0,0,0,0,0,0,0,0,0,0,0.150764769938455,0,0.172032247991034,0,0,0,0,0,0,0,0,0,0,0,0,0.162739667464161,0,0.160760375256142,0,0,0,0,0,0.186610054171484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159607406735945,-0.155675516945974,0,0,0.164704031874624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187715344679018,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153537530905341,0,0,0,0,0.148395700020251,0,0,0,0,0,0,0,0,0.163574407681709,0,-0.160373258033096,0,0,0.155326229474674,0,0,0,0,0,0,0,0,0,0.151937416429484,0,0,0.153379699872294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826844533495,0,0,0,0,0,0,0,0,0,0,0.148947165863746,0,0,0,0,0,0,0,0.169700759456784,-0.153903927138003,0.159153922777755,0,0,0,-0.146627612953662,0,-0.16144708348762,0,0,0,0.149738336173078,0,0,0.150119574010808,0,-0.1427964751146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174818935442587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15821415541098,0,0,0,0,0,0,0,0,0,0,0,0,0.159948464984406,0,0,0,0,0,0,0.158577393160271,0,0.171467213076153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39953761245124,0,0,0,0,0,0.147584292570661,0,0.151746050131143,0,0,0,-0.176484801141711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15877615210954,0,0,0,0.151415811046089,0,-0.158747010773745,0,0,0,-0.150435758936861,0,0,0,0,0,0,0,0,0.145160101325978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141350931059103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144821344781602,0,0,0,0,0,0,0,0,0,0,0,-0.144187378497618,0,0,0,0,0,0,0,0.160157531654036,0,0,0,0,0,0,0,0,0,-0.143378590038723,0,0,0,0,-0.15097047679259,0,0,0,0,0,0,0,0,0,0,-0.17652175232604,0,0,0,0,0,0,0,0,0,0,0,0,0.141512363916732,0,0,0,0,0,0,0,0,0,0,0.173885013491831,0,0,0,0.14909060102286
0,0,0.157395239703573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131060445466299,0,0,0,0,0,0,0,0,-0.142332073729516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161857961678289,0,0,0,0,0.173862149119451,0,-0.170459668465853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159173034803354,0,0,0,0,0,0,0,0,0.155739634846885,0,0,0.164636411820398,0.153413125302805,0,0,0,0,0,0,0,0,0,0,0.168146822019084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152194875113336,0,0,0,0.159504104513497,0,0,0.154993628965203,0,0,0,0,0,0,0,0,0,0,0,-0.153926786498214,0,0,0,0,0,0,0,0,0.158684946936461,0,0,0,0,0,0,-0.165593049231808,0,0,0,0,0,0,0.166463479010675,0,0,0,0,0,0,0,0,-0.160978593420223,0,0,0,0.148010685165673,0,0,0,0,-0.15613849820505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175660149032452,0,0
0,0,0,0.1750562262538,-0.157835450511151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161784722061886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15277341654179,-0.14721612580178,0.149813748135398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156447924236578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153453452234441,-0.153746482745288,0,0,0,0,0,0,0,0.156013151681891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147572075260463,0,0,0,0.14150213372475,0,0,0,0,-0.152646630014644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143731377196591,0,0,0,0,0,0,-0.155966306215817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145318509852764,0,0,0,0,0,0,0,0,0,0,-0.151883784151967,0,0,0,0.176081397583276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144271747397101,0,0,0.148718676586369
0,0,0,0,0,0,0,0,0,0,0,0,0,0.15996297336048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154776012239507,0,0,0,0,0,0,0,0,0.147684706076213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155182673622293,0,0,0,0,0,0,0,0,0,-0.139806376036565,0,0,0,0.147937227255661,0,0,0,0,0,0,0,0,0,0,-0.156682152018297,0,0,0,0,0,0,0,0,0,0,0,0,-0.15183573719182,0,0,0,0,0,0,0,0,0,0,-0.148764912998099,0,0,0,0,0,0,0,0,0,0,0.13871774270108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154599155379935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147199430679968,-0.154921684717469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16359927111924,0,0.139225538819398,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.171318645088852,0,0,0,0,0,0,0,0,0,0,0.168018848890669,0,0,0,0,0,0,0,0,-0.178113182767446,0,0,0,0,0,0,0,0,0,0,-0.166435368262753,0,-0.167415867521277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146173227980309,0,0,0,0,0,0,0,0,-0.161124609288136,0,0,0,0,0,0,0,0.152758995858848,0,0,0,0,0,0,0,0,0,0,-0.15007148455091,0,-0.155768774463508,0,0,0,0,0,0,0,0,-0.143166707466334,0,0.15299464025331,0,0,0,-0.137372862533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149282443923081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143638440199028,0,0,0,0,0,0,0,0,0.173452861610045,0,-0.152528957627948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153798523316668,0,0.144699433692383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177978316089138,0,-0.151680517146851,0,0,-0.165050513346326,0,0,0,0,0,0,0,0,0,0,0,0.14961895761876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161001385228799,0,0,0,0,0,0,0,0.158391850351808,0,0,0,0,0,0,0,0,0,0,0,0,0.147477865972329,0,0,0.143265335043584,0,0,0,0,0,0,0,0,0,0,0.162300733987276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147682029483334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162256689278655,-0.159710112673846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158535761760349,0.14980401280364,0.142918274261582,0,0,0,0,0,0,0,0,0,0,-0.175612542680916,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154052127947015,-0.145149312469679,0,0,0,0,0,0,0,0,0,0.148709892484162,0,0,0,0,-0.154004091492478,0,0,0,0,0,0,0,0,-0.786586575442925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152395100228902,0,0,0,0.143770523477819,0,0,0,0.147160257533677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155579714094505,0,0,0.159114504433085,0,0,0,-0.16793090259092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147453811113071,0,0,0,0,0,-0.140000635048918,0,0,0,0,0,0,0,0,0,0.140228830288545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148102859917976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16959849581342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145094595672334
0,0.163732054022204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160136388513735,0,0,0,0,0,0,0,-0.158731376031782,0,0,0,0,0,0.151642936140368,0,0,0,-0.176140028967716,0,0,0.162487222980046,0,0,0,0,0,0,0.168424475886867,0,0,0.282541118562222,0,0,0,0,0.174785163916941,0,0,0.144156376396188,-0.15821570381913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155084105347958,0,0,0.143589028146963,0,0,0,-0.151939870631086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144337721423268,0,0,0,0,0,0,0,0,0.154829345407202,0,0,0,0,0,0,0,0,0,0,0,0,-0.148250765559882,0.137745006589891,0,0,0,0,0,0,0,0,0,0.143426642535632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158782046303384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157300916701042,0,0,0.142992475586994,0,0,-0.139822138145145,0.151114500549032,0,0,0,0,0
0,0,0,0,0,0.201238079912866,0,0,0,0,0,0,0,0,0,0,0,0.181772121837644,0,0,0.173086271351538,-0.163083455057868,0,0,0.180774035280739,0,0,0,0,0.161484241587791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179354867728465,0,0,0,0,0,0,0.16853265738133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153515674363995,0,0,0,0,0.154229755918693,0,0,0,0,0,-0.162590354531405,0,0,0,0,0,0.156934230875042,0,0,0,0,0,-0.15643511655498,0,0,0,0,0,0,0,0.164818086187481,0,0,0,0.154374570649055,0,0.139173592086723,0,0,0,0,0,-0.155502612306319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149041364396839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169768305768805,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156204785706375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142610218560195,0,0,0,0,0,0,-0.101774130016565,0,0,0,0,0,0,0,0,0,0,0.158994097374255,0,0,0,-0.164522536179019,0,0,-0.155568283433914,0.160339196501309,0,0,0,0,0,0,0,0.153792878502946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153032908611521,0,0,0,0,0,-0.175177647130095,0.158870991069328,0,0,0,0,0,0,0,0.177414889292649,0,0,0,0,0,0.154964502501726,0,0,0,0,0,0,0,-0.144118047444373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155661534221947,0,0,0,-0.180461006083001,0,0,0,0,0,0,0,0,0,0,0.160479295924216,0,0,0.151126977750419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
