1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0.193020188856699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172353768870229,0,0,0,0,0,0,0,0.172205869373391,0,0,0,0,0,0,0,0,0,0,0,0,-0.166440660832538,0,0,0,0,0,0,0,0,0,0,0.182347658896711,0,-0.194167484350527,0,0,0,0.187667564057651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180349113579534,0,0,0,0,0,0,0,0,0,0,0.201281304025875,0,0,0,0,0,0,0.173692379574214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171768809813756,0,0,0,0,0.190832186725057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168053575841674
0,0,0,0,0,0,-0.221468096494306,0.180041519231943,0,0.204973565012391,0,0,0,0,0,0,0.205469817136332,0,0,-0.205342170510056,0,0,0,0,0,0,0,0,0,0,0,0.164717698210457,0,0,0,0,0,0,0,0,0,0.172842415203844,0,0,0,0,0,0,0,-0.179108537901626,0,0.179638523807295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194535225261157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205103408540509,0.211674625062041,0.204077335239092,-0.185113757153256,0,0,0,0,0,0,0,0,0.177941101202731,0,0,0,0,0,0,0,-0.18547030681384,0,0,0,0,0,0,0.20629637393395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204981334257872,0,0,0.183366601257501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174194927208195,0.176135747688205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158868479939425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182508618687544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438134272339,0,0,-0.152904520776816,0,0,0,-0.169109682660141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186108213850726,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.186217623981271,0,0,0.192557982959709,0.198781572172937,0,0,0,0,0,0,0,-0.185992313335707,0,0,0,0,0.183270389977287,0,0,0,0,0,0,0,-0.197615787034728,0,0,0.178698974271436,0,0,0.178091076010346,0,0,0,-0.173509193005524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194246506596398,0,-0.186153976372413,0,0,0,0,0,0,0,0,0,0,0.172434399162086,0,0,0,0,0,0,0,0,0,0,0,0.206841730038373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196860434530811,0,0.165318923959477,0,0,-0.171054139191845,0,0.174874459850893,0.205792984388634,0,0,0,0,0,0,0.17758565968723,0,0,0,0,0,0,-0.167976439806083,0,0,0,0,0,0,0.172358752889112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196411080572271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174111745088389,0,0,0,0,0,0,0,0,-0.177789914825117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189848401731865,0,0,0,-0.186159273523965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202941545028442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201133445632516,0,0,0,0,0,0,0,0,0,-0.200684482992155,0,0,0,0,0,0,0,0,-0.172329410094702,0,0.168456227779091,0,0,0,0,0,0.218752994759023,0,0,0,0,0,0.205825368221153,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.246989302932384,0.226924914124198,0,0,0,0,0,-0.247587277437845,0,0,0.247433465646341,0,0,0,-0.236818677664042,0,0,0,0,0,0.238694896909575,0,0,0,0,0,0,0,0,0.212389481171346,0.178555064208861,0,0.168404449310894,0.178789638173226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184895830547465,0,0.18918458538135,0,0.183720967821909,0,-0.185927732212244,0,0,0,0,0,0,0,0,0,0.167427529975589,0,0,0,0,0,0,0,0,0,-0.187865521064242,0,0,0,0,0,0,0,-0.189721441187301,0,-0.199837097429565,0,-0.198837369966407,0,0,0,0,-0.173382873705657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181261994279908,0,0,0,0,0.178854486178123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.182681477770825,0,0,0,0,0,0,0,0,0,0,0.19039325245911,0,0.191946592825401,0,0,0,0,0,0,0,0,0,0.205158554855926,0,-0.198256083409792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189260169951787,0,0,-0.18122003789526,0,0,0,0,0,0,0,0,0,0,-0.169923881914988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186446448414679,-0.180595596528329,0,0,0,0,0,0,0,0,0,0,0,-0.210524995208969,0,0,0,0,0,0,0,0,0.189699161148279,0,0,0.172881134814773,0,0,0.177267383326185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206407230971115,0,0,-0.167934278129645,0,0,0,0,0,0,0.192981891965666,0,0,-0.203740072215376,0,0,0,0,0,0,-0.178006338781643,0,0,0,0.18553721529675,0,0
0.185509450959146,0,0,0,-0.179510386943531,0,0.217806039349875,0,0,0,0,0,0,0,0,0,0.202072297476752,0,0,0,0,0.198592558350126,0,0,0.193903481644337,-0.195957535107992,0,0,-0.188578249708711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175332074624786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181320181027216,0,0,0,0,0,0,0,-0.165752613878644,0,0,0,0,0,0,0,0,0,0,0.181593854203638,0,0,0,0,0,0,0,0,-0.186389710061881,0,0,0,0,0,0,0,0,0,0,-0.176872761707883,0,-0.210460929405878,0,0,0,0,0,0,0,-0.179603570647805,0,0,0,0,0,0,0,0,0,0,-0.2004492297754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180861103440091,0,0,0,0,0,0,0,0,0,-0.171058736891819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.20502840743195,-0.188372748119595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205041673123857,0,0,0,0,-0.197668660818248,0,0,0,0.200455648451959,0,0.226507024848288,0,0,0,0,0,0,0,0,0,0,0.186109351410686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202495476539853,0,0,0,0,0,0,0,0,0,0,0.19521313408203,0,0,0,0,0,0,0,0,0,0,0,0.186689467169489,0,0,0,-0.200352955396624,0,0,0,0,0,0,0,0,0,0.213120283280747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178894253823976,0,0.187951184883074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177931092087463,0,0,0,0,0,0,0,0.192606666955642,0,0,0.186026539085186,0,0,0.209804125214621,0,0,0,0,-0.223073840745292,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180408833149024,0,0,0.175943979282024,0,0,0,0,0,0,0,0,0,0,0,0,-0.185389135020874,0.230974867995311,0,0,0,0.384658270282671,0,0,0,0,0,0,0,0,0,0,0.205482384073658,0,0,0,0,0.194311456017305,0,0,-0.208007332856397,0,0,0,0,0,0,0,0,0,0,0,0.198013098283282,0,0,0,0,0,0,0.203966237448139,0,-0.213671635328646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223798915962479,0,0,0,0,-0.216916283299963,0,0,-0.235305015954545,0.242843848290111,0.234127852706608,0,0,0,0,0,0.230587823686284,0,0,0,0,0,0.227703273432984,0,0,0,0,0,0,0,0,0,0,0,0,0.236673646261249,0,0,0,0,0,0,0,-0.229034984128295,0,0,0,0,0,0.2198037922539,-0.247758618793384,0,0,0,0.212656036972542,0,0,0,0,0,0,0,0.228185806452619,0.244557124512801,0,0,0,0,0,0,0,0,0,0,0,0,0.200948495056174
0,0,0,0,0,0.185559726519822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192550403193635,0,0.198092102988827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166704683654633,0,0,0,0,0,0,0,0,0,0,0,0,-0.163356934224519,0,0,0,0,0,0,0,0,-0.187958034391171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181601777556582,0.159405128970116,0,0,0,0,0,0,0,0.18596932792916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16605117747414,0,0,0,0,0,0,0.177984507350289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220064160555437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281592018383,0,0,0,0,0,0,-0.170944174981175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17082117452288,0,0,0,0,0,-0.173237207066937,0,0,0,0,0.188765544457572,0,0,0,0,0,0,0,0.184325817574734,0,0,-0.176655220409922,0,0,0,0.175532720064078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187250484201923,0,0,0,0,0,0,0,0,0,0,0,0,-0.165645204483295,0,0,0,0,-0.168382035195472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159405216992266,0,0,0,0,0,0,0,0,-0.190816932113506,0,0.166657780162548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.195064134698735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188513482041029,0,0,0,0,0,0,0,0,0.182416453780568,0,0,0,0,0,0,0,0,0.171031074276958,0,0,-0.155092894307904,0,0.164116660147813,0,0,0.17229549949541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170897611031328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15683574187458,0,0,0.164679038536655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159832014359417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175078361562637,0,0.176506754022805,0,0,0,0,0,0,0,0,0.167202721494464,0.188655969582999,0,0,0,0,0,0,0,0.187694543076411,0,0.187587610839,0,0,0,0.178470951644383,-0.425953896949068,0.17174785175242,0,0,0,0,0,0,0,0,0,0,0,-0.182920642178465,0,0,0,0,0,0,0.191237223970644,0,0,0,0,0.203320993711476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166291567199912,0,0.173514414029624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183641629858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19796205997674,0,0,0,0,0,0,0.192086997656049,0,0,0,-0.185351126228383,0,0,0,-0.179865832765823,0,0,0.182982699201249,0,0,0
0.183611124486053,0,0,0,0,0.186910719666332,0,0,0,0,-0.183313135154665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176844044345072,0,0,0,-0.198351306296361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168859698252178,0,0,0,0,0,-0.171255568642196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176227963717914,0,0,0,0,0,0,0,0,0,0.168226533562872,0,0,0,0,0,0,0.182249096134541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172717732864177,0,0,0,-0.160386405132661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168232322867228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176638577608632,0,0.174314384773035,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193692514440545,0,0,0,0,0,0,0,0,0,0,0,0,0.186404471077844,0,0,0,0,0,0,0,0,0,0,0,0,0.17950486031254,0,0,0,0,0,0.175320610668996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181560113906759,0,0,0,0,0,0,0,0,0,0,0,0.197509820362722,0,0.20578950559584,0,0,0,0,0,0,0,0,0,0,-0.190040724271446,0,0,0,0,0,0,0,0.164334734435226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168267280175429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171481946779237,0,0,0,0,0,0,0,0,0.194117110007195,0,0.172767971982811,0,0,0,0,0,0,0,0,0,0,0,0
-0.176026809849382,0,0,0,0,0,0,0.168013505032382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16953925343064,0.191292294482146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165038128230316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187954949090747,0,0,0,0,0.18830831863971,0,0,0,0,0,0,0,0,0,0,0,0.183971325896828,0,-0.195896397892622,0.173915849614683,0.204108447854865,0,0.189338600760819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175067094046045,0,0,0,0.166653998303694,0,0,0,0,0,0,0,0,0.203073560713265,-0.180083852171637,0,0,0,0,0,0,0,0,0,-0.193247894261132,0,0,0,0,0,0,-0.209045930468196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20781074116413,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.190146611216469,-0.209700363113089,0,0,0,0,0,0,-0.200911037311452,0,0,0,0,0,0,0,0,0,0,0.191873352691458,0,0,0,0,0,0,0,0,0,0,-0.215266016565712,0,0,0,0,0,0.209484061695929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16843052769461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16332810257007,0,0,0,0.175547033106306,0,0,0,0,0,0,0,0,0,0,0,0.16401068570197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163053829111184,0,0,0,0,0,0,0,-0.151259774944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163708659584094,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169852311682634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158554200286185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195933308869808,0,-0.192836000981871,0,0,0,0,0,0.170789162654099,0,0,0,0,0.185901042130725,0,0,0,0,0,0,0,0,0,0.170383397885224,0,0.177783972706745,0,0,0,0,0.177855373129216,0,0,0,0,0,0,0,0,0,0,0,0,-0.204064305391855,0,-0.16661748223086,0,0,0,0,0,-0.176076327450273,0,0,0,0.198579632116262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18164410165806,0,0,0,0.207126815483448,0.197545988103297,0,0,0,0,0.225536050484423,-0.189583951529981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212432732365371,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.162915454923569,0,0,0,0,0,0.182668644772122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176534258021814,-0.181597356377708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166986035665692,0,0,0,0,0,0,0,0,0,0,-0.193932543715458,0,0,0,0,0,0,0,0,0.186899463776168,0,0,0,0,0,-0.174127392155781,0,-0.182412957668537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177133371080563,0,0,0,0,0,0,0.165059776752805,0,0,0,0,0,0,0,0,-0.202049934004149,0,0.174225236839388,0,-0.177307283645633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176408120643137,0,0,0,0,0.187972665123055,0,0,0,0,0,0,0,0.190126962045464,0,0
0,0,0,0,0,0,0.250780598321565,0,-0.224836089356272,0,0,0,0,0,0,0,0,0,0,0,0,0.228658308804987,0,0,0,0,0.205722363234818,0,0,0,0,0,0,0,0.27803945011312,0,0,0,0,0,0.200056918658884,0,0,0,0,0,0,0,0,0,0,0.169334053549509,0,-0.191145887564069,0,0,0,0,0,0,0.185950994469633,0,0,0,0,0,0,0,0.177746196582634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189171118473722,0,0,0,0,0,0,-0.16804391009969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172848280081826,0,0,0,0,0,0,-0.202367872040665,0,0,0,0,0,0,0,0,0,0,-0.165109201831188
0.18824053296727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191391470050644,0,0,0,0,0,0,0,0,-0.181302833653375,0.204565222176454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214765807530281,0,0,0.230267146778899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155660957981049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16128124496344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15122225482589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169849584656363,0,0,0,0,0,0,0,0,0,0,0,0,-0.18117726136623,0,0.178472741280018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.158763687243092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191711492238879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177617250555396,0,0.168084626475591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193910306967393,0,0,0,0,0,0.159192970351921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197897198750476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190638780966283,0,0,0,0,-0.183528961197331,0,0
0,0,0,0,0,0,-0.207217730298808,0.168456746435943,0,0,0,0,0,0,0,0,0,0,0,0,0.175004445832387,0,0,0,0,0,0,0,-0.179410805159491,0,0,0,0,0,0,0,0,0.190710802243026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476599499816075,0,0,-0.179844604326558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178385467561803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167476496333232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195814429616821,0,0,0,0,0.180553467703139,0,0,0,0,0,-0.163473299389271,0,0.171749509334108,0,0,0,0,0,0,0,0,-0.162711292149398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176003681832008,0.194633081997667,0,0,0,0,0,0.171022715860346,0,0,0,0,0,0,0.179199048587438,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.175782135531518,0,0,0,0,0.20357579369143,0,0,0,0.185315371428041,0,0,0,0,0,0,0,0,0,0,0,0,-0.195263609219884,0,-0.202062233885489,-0.198554720675963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188902285177202,0,0,0,0,-0.193494670786078,0,0,0,0,0,0,0,0.202348711525199,0.20721976761881,0.224679394605501,0.201235297167673,0,0,0,0,0,0,0,0,0,0,-0.19568724123051,0,0,0,0,0,0,0,0,0,0.208745239434926,0,0,0,0,0,0,0.180450809297976,0,0,0,0,-0.225900644136229,0,0,0,0,0,0,0.214499721806723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223887991585738,0,0,0,0,0,-0.195904888279899,0,0,0,0,0,0,0,0,0,0,0,0,0.191825309788361,0,0,0,0,0,-0.191060834151445,0,0,0,0,0.21226529320525,0,0,0,0,0.173804413085649,0,-0.215194866171903,0,0,0.182723125973906,0,0,0,0
0,0.182432041592517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201612748291924,0,0,0,0,0,-0.195739604951988,0,0,0,0,0,-0.202299688957262,0,0,0,0,0,0,0,0,0,0,0,0.186182909878134,0,0,0,0,0,0,0,0,-0.175960648344005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157761074200804,0,0,0,0,0,0.152640076383597,0,0,0,0.192503708895502,-0.160223374933854,0,0.156622281295802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16822943751604,0,0,0,0,0.168892754310078,0,0,0
0,0,0,0,0,0,0,0,-0.18911136654411,0,0,0,0,0,-0.19539503739134,0,0,0,0,0.195574631041636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193679470774677,0,0,0,0,0,0,0,0.182396334353144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187275400368258,0,0,0,0,0,0.171296008059572,0,0,0.189453438554685,0,0,0,0,0,0,-0.192206226867398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177388952318692,0,0,0,0,0,0.187377013308879,0,0,0.200047722612567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188688973521623,0,0,0,0,0,0,0,0,0,0,0,0,-0.20127309431941,0,0,0,0,0,0,0,0,0,0,0,-0.170674427007984,0,0.193508567326241,0,0
0,0,0,0,0.165269140872018,-0.173861509444019,0.200526652596511,0,0,0,0,0,-0.162892683395053,0,0,0,0,-0.173651148855724,0,0,0,0,0,0,0,0,0,0,0,0,0.18450336917241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208923389173534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190087560976677,0,0,-0.172297930166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162286134558095,0,0,0,0,-0.152668446859345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163294814142094,0.160662824329349,0,0,0.155447451888823,0.181196217640854,0,0,-0.16576821371183,0,0,0,0,0,0,0,0,0.155670134692118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167362645557714,0,0,0,0,0,0,0,-0.17958474534895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.203804703558735,0,0,0.188625708695705,0,0,0,0,0,0,0,0,0,0,0,-0.185826332476035,0,0.180858403082294,0,0,0,-0.188637913104688,0,0,0,0.160848034627159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212338703337728,0,0,0,0.185790927140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18580699359214,0.191941653861139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176089557447528,0,0,0,0.163517495465388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182820861184535,0,0,0,0,-0.176875746395229,0,-0.176356925789722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160695904591098,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180380762014003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173015651743324,0,0,0,0,0.168277720593044,0,0,0,0,0,0,0,0,0,0.159423267026149,0,0,0,0,-0.17724078096914,0,0,0,0,0,0,0,0.190679767080749,0,0,0,0,0,0,0,0,0,0,0.167054878061417,0,0,0,0,0,0,0,-0.165479679946982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193705250751994,-0.197512194852302,0.203840199868178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176579902473063,0,0,0,0.191536416186325,0.205278303283692,0,0,0,0,0,0,0,0,0,0,-0.186938015374001,0,0
