1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0.19311212309378,0,0,0,0,0,0,0,0,0,0.186443480493565,0,0,0,0.17422861355806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212830064228014,0,0,0,0,-0.181331999621027,0,0,0,0,0,0,0,0,0,-0.19652662053067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172741260458065,0,0,0,0,0,0,0.189454139733634,0,0,0.196598801382187,0.195203327167177,0,0,0,0,0,0,0,0,0.18376136250496,0,0,0,0,0,0,0.188513961130177,0,-0.16613485434851,0,0,0,0,0,0,0,0,0.181278447817703,0,0,0,0.202640997024734,0,0,0,0,0.205993081594123,0,0,0,0,0,0,0,-0.179445066695181,0,0,0,0,0,0,0,0.203292980688118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187207401489448,-0.164277819888069,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179431907752892,0,0,0,0.171393974096454,0,0,0,0,0,0,0,0,-0.17772263624489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177386693108277,0,0,0,0,0,0,0,0,0,-0.179195834761046,0,0,0,0.194565441248315,0,0,0,0,0.192924178199857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168440532063404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179058816972788,-0.179136822708956,0,0,0,0.177654347727068,0,0,0,0,0,0,0,0,0,0.183179268482425,0,0,0,0,0,0,0,0,0,0,0,0.186218700534409,0,-0.185339220597143,-0.162638457973409,0
0,0,0,0,0,0,0,0,0,0,0,-0.203369989261833,0,0,0,0,0,0,0,0,0.190194224137588,0,0.191067396937612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183679381377298,0,0,0,0,0,0,0,0,0,0,0.193101028448708,0,0,-0.185875443352806,0,-0.179444156660751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184321669435614,0,0,0,0,0,0,0,0,0,-0.201133211221522,0,0,0,-0.188287315284234,0,0,0,0,0,0,-0.194906621260297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200896810058006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863835370729,0
0,0,0,0,0,0.16633386378339,0,0,-0.182250056101277,0,0,0,0.195883484927598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157183614634547,0,0,0,0,0,0,0,0,-0.175407274759258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170007449742414,0,0,0,0,0,0.163681336930543,0,0,0,0,0.157954996728859,-0.168798374239989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185295383032966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203630993236099,0.176775808285491,0,0,0,0,0,0,0,0,0,0,0,0,0.17811980078039,0.52428461657837,0,0,0.196691658107863,-0.175128117121791,0,0,0,0,0,0,0,0,0,0,0.167420534747151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187327894603115,0,0,0,0,0,0,0,0,0,0,-0.19487065230319,0,0,0.171531294118431,0.171797607823021,0,0,0.167273125030928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153658114603112,0,0,0,0,0,0,0,0,0,-0.184514734842796,0,0,0,0,0,0,0,0,0,0,0,0,0.173093096393507,0,0.181177688219749,0,0,0,0,0,0,-0.193777545032144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.182494009778469,0,0,0,0,0,0.211240709948471,0,0,0,0,0,0,0,0.173441657299704,0,0,0,0,0,0,0,0,0,0,0,-0.206664789309273,0,0,0.950884988764301,0,0,0,0,0.198419385473702,0,0,0,0,0,0,0,0,0,0,0.212219776469132,0,0,-0.1912771944448,0.216291683071447,0,0,0,0,0,-0.176975381154263,0,0,0,0,0,0,0,0,0,0.194310029810859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194643583873881,0,0.190346259560753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16074123869623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211378266234165,0,0,-0.173071937563376,0,0,0,0,0,-0.176538811669323,0,0,0,0.17503647436137,0,0,0,0,-0.199177597574734,0,0,0,0,0
0.182288831668136,0.179715768991374,0,0.174160163815647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163013499166654,0,0,0,0,0.174935203099924,0.175129904715223,0,0.177258764482743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177859251989024,0,0,0.168612372587774,0,0,0,0,0,0,0,0.186982361442357,0,0,0,0,0,0,0,-0.182585357929035,0,0,0,0,0,0,0.165550774915281,0,0,0,0,0,0,0,0,-0.173020605290095,0,0.173486275367872,-0.168463913487267,0,0,0,0.177211848422693,0,0,0,0,0,0,0,0,0,0,0.168950318408995,0,0,0,0,0,0,0,0,0,0,-0.177867894856875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194668071164822,0,0,0.157723235683224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153376272972083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215525645252018,0,0,0,0,0,0,0,0,0,0,-0.213694233996117,0,0,0,0.231362298198569,0.20997158642182,0,0,0,0.220057274796316,0,0,-0.229696305755032,0,0,0,0.202499839704461,0,0,0,0,0,0,-0.20740518644678,0,0,0,0,0,0,0,0,0,0.219318796108179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199317160767773,0,0,0,0,0,0,0,0,-0.206495571078035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185296340909201,0,0,0,0,0,0,0,0,0,0.228407847493177,0,0,0,0,-0.208481108199285,0,0,0,0,0.191065077799688,0,0,0,0,0,-0.210335051728104,0,0
0,0.178604079037428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163941744695015,0,0.995737657649443,0,0,0,-0.181308084850013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181068193176245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180299540845088,0,0,0,0,0,0,0,-0.171541045335445,0,0,0,0.175750286379389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202715001084405,0,0,0,0,0,-0.198804219906151,0,0,0,0.195945135876838,0,0,0,0.190143823370618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199823327900526,0,0.17395409494124,0,0,0
0,0,0,0,0,0,0,0,-0.202740791346484,0,0,0,-0.217907053613521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881240882345,0,0,0,0,0,0,0,0,0,0,0,0.816438305191696,0.197069113953518,0,0,0,0,0,0,0,0,0,0,0,0,0.175914494975823,0,0,0,0,0.194595473809183,0,0,0.175771039066539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173793065995197,-0.180004516105504,0,0,0,0,0,0,-0.197487542122183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209939807727702,0,0,0,0,0,0,0,0,0,0,0,-0.179415081335192,0,0,0,0,0,0,0.186280036730631,0,0,0,0
0,0,0,0,0,0.17818617861275,0,0,0,0,0,0,0,0.185763016221767,0,0,0,0,0,0,0,-0.179843813994978,0,0,0,0,0,0,0,0,0,0,0,0.173602640034202,-0.190811936393505,0,0,0,0,0,0,0,0,0,-0.221534682463859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206072078763661,0,0,0,0,0,-0.211133587608366,0,0,-0.212208159370211,0,0,0,0,0,0,0,0,0,0,0,-0.219812834116253,0,0,0,0,0,0,0,0,0.193902089955851,0,0,-0.211496021117618,0,0,0,0,0,0,0,0,0.199099050046758,0,0,0.200747788619055,0,0,0,0,0,0,0,0,-0.198724807076175,0,0,0,-0.199672395453793,0,0,0,-0.194997396522825,0,0,0,0,0,0,0,0,0,0,0,0.212222241964707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198662053644575
0,-0.204147281015674,0,0,0,0,0,0.181575034233278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219636642612018,0,0,0,0,0,0,0.206611531633971,0.198963965740739,0,0,0,-0.198228985334083,0,0,0,0,0,0,0,0,0,0,0.21029423154241,0,0,0,0,0.181767697812632,0.172068113083511,0,-0.172659361890979,0,0,0.190529313488835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18412626869476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174926441198446,0,0,0,0,0,0,0,0,0,0,0,0.166201790447219,0,0,0,0,0,0,0,-0.187668077050964,0,0,-0.170428326857165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179379339133515,0,0,0.179894748649544,0,0.175635387194728,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.182303964398148,0,0,0,0,0,0,0,0,-0.191861965726227,0,0,0,0,0,0,0,0,0.191164433116708,0,0,0,-0.190034285267427,0,0,0.192558398875406,0,-0.210040058294872,0,0,0,0,-0.16810228519573,0,0,0,-0.203561914898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19393837133449,-0.205882753343547,0,0,0,0,0.170181283700996,0,0,0.191559591331603,0.183473364917274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186959034879369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182172230360315,0,0,0,0.187862314236238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162749837588283,0.179201251767245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167705210917114,0,0,0,0,0,0,0,0,0,0,0,0
-0.194103872766905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187381402039026,0,0,0,0,0,0,0,0,0.205883489757866,0,0,0.187748990991541,0,0,0,0,0,0,0,0.803747539175674,0,0,-0.179267013532657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180824634005988,0,0,0,0,0,0,0,0,0.173363035476373,-0.174119736360979,0,-0.173199877983654,0,0.169797310632735,0.175865950470693,0,0,0,0,0,0,0,0,0.183311538397369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17341067218811,0,0,0,0,0,0,0,0,0.167596117460525,0,0,0,0,0,0,0,0,0,0,0.181997187749149,0.168252600320367,0,0,0
0.177480690976966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159617535875219,0,0,0,0,0,0,0,0,-0.196952033624562,0,0,0,0,0,0,0,0,0,-0.21684497521522,0.218753946949746,0,0,0,0,0,0,0,0,0,0,-0.229252698086078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189414311988081,0.21887258600333,-0.217319010661096,0,-0.212521060224548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197499753575457,0,0,0,0,0,-0.211937503079468,0,0,0,0,0,0,0.215506558196524,0,0,0,0,0,0,0.2212470698457,0.207191043284203,0,0,0,0,0,0,0,0,0.236003236166423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202351688849359,0,0.222381224129338,0,0,-0.208417181564117,0,0
0,0.172169152947064,0,0,0,0,0,0.153132677960465,0,-0.155725935183487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179519213399402,0.171675480006617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166687665441887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167696712543104,0,0,0,0,0,0,0,0,0,0.160495635545471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198575447573323,0,0.166038883239466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186003353078356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159058890296585,0,0,0.189795842148545,0,0,0,0,0,0,0,-0.153756215126106,-0.171614383333407
0,0,0,0,0,0.166032354643916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174101978853395,0,0.195519928412849,0,0,0,0,0.175371525667551,0,0,0,-0.177796927574448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198253027859583,0,0.174953269105705,0,0,0,0,0,0,0,0,0.206235686051622,0,0,0,0,0,0,0,0,0,0,-0.18622132722994,0,0,0,0,0,0,0,0,0,-0.19691810989605,0,0,0,0,0,0,0,0,0,0,0,-0.186910727170097,0,0,0.214027827805666,0,0,0,0,0,0,0,0,0.165024588621634,0,0,0,0,0,0.195275802062446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192582213276224,0,0,0,0,0,0,0,0,0,0,0,-0.204565027137109,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18944802798609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182140960973771,0.178705618375297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172587941311957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18930196153441,0,0,-0.19835250070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172385698330049,0,0,0,0,0,0,0,0,0,0,0,0,-0.173799599844987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167188925660955,0,0,0,0,0,0,0,0,0,0,0,0.163804717855077,0,0,0,0,0,0,0,0
-0.202775175291079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180364412598535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196136398601132,0,0,0,0,0.194837136531782,0.208447410063152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173455412510994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17170188481755,0,0,0.1715402906868,0,0,0.174180817081755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168655883712043,0,0,0,0,0.160349294408399,0,-0.1799638992511,0,0,0,0,0,0,0,0,0.170004460867946,0,0.176906618052216,0,0,0,0,0,0,0,0.173720246367615,0,0,0,0,0,0,0,0,0,0,0,0,-0.173398290871687,0,0,0,0,0,0,0,-0.171423827852024,0,0.16633285489539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191422011576424,0,0,0,0,0
0,0,0.177882719210382,0,0,0,0,0,0,0.173567731155578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17894810105395,0,0,0,0,0,0,0.175051867669427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187912995226618,0.155454723035706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188014907993087,0,0,0,0,0,0.182108854695717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182057565405495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157721037994894,0,0,0.181775383135298,0,0,0,0,0,-0.167079772687346,0,0,0,0,0.169316289707722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.178001564820603,0,0,0,0,0,0,0,0,0,0,0.175897008014027,0,0,0.183017382674764,0,0,0,0,0,0,-0.214388749835605,0,0,0,0,-0.19229590788945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199067981792926,0,0.0920484934467822,0,0,0,0,0,0,0,0.211016836180008,0,0,0,0,0,0,0,0,0,-0.186249592927719,-0.221144256871251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195194588770051,0,0,-0.198245203238131,0,0,0,0,0,0,0,0,0,0,0.189003108473017,-0.205004400494347,0.184574340619466,0,0,0,0,0,0,0,0,0,0,0,0.227847104588395,0,0,0,0,0,0,0,0,0,0,0,-0.194678453223942,-0.195978377963397,0,0,0,0,0,0,0,0,0.213421779784673,0.199862900982132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218320288528985,-0.182560800196241,0,0,0,0,-0.1825054811962,-0.194555413264419,0.188515642881041,0,0,0,0.176443478196869,0,0,0,0,0,0
0,0.213394878774297,0,-0.206798141606237,0,0,0.202734337895511,0,0,0,0,0,-0.234669321584679,0,0.209716184933073,0,0,0,0,0,0,0,0,0,0.19102967355614,0,0,-0.207718424868199,0,0,0,0,0.22958588765621,0,0,-0.209363649334119,0,0,0,0,0,0,0,-0.208572146699091,0,0,0,0,0,0,0,0,0,0,0.222293648828499,0.251364348900906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238627609293402,0,0,0,0,-0.226967582018041,0,0,0,0,0,0,0,0,0.209420928374009,0,0,0,0,0,0,0.220085825971303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215241123574046,0,0.224973666453265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224319343671048,0.234824848980777,0,0,0,0,0,-0.230294604081938,0,0,0,-0.226982644079891,0,0,0,0,0,-0.245654199501522,0,0,0,0,-0.235580382004892,0,0,0,0,0,0,0,0.203419423192625,0,0,0,0,0.231475137735562,0,0,0,0,0.212479322605996
0,0,0,0,-0.167680320114878,0,0,0,-0.187909595738291,0,0,0,0,0.178791638117433,0,0,0,0,0,0,0,0,0.166588174284067,0,0,0,0.176409810273722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190020012322279,0,0,0,0,0,0,0,0.185551576608143,0,0,0,0,0,-0.190109064220175,0,0,0,0,0,0,0,0,0,0,0,0,-0.171200720056037,0.177319518440698,0,0,0,0,0,0,0.19454176275565,0,0,0,0,0,0,0,0,0,0,0,0,0.175785200143584,0,0,0,0,-0.180757475259829,0.189398018224115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193877542685144,-0.181560326951799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168981333573057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177045621506271,0,0,0,0,0,0,0,0,0,0,0.180803042858175,0,0,0,0,0,0,0,0.180290132872338,0,0,0,0,0.168210051814911,-0.184617104215494,0,0,0,0,0,0,0,0,0,0,0,0.181331952419066,0,0,0,0,-0.183951025795335,0.190072564178088,0,0,0,0,0,0,0,0,0,0,0,0,0.173288142865348,0,0,0.173125055856458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172226134596945,0,0,0,0,0,0,0,0,0,-0.175585985413609,0,0,0,0,0,0,0,0,0,0.158215221479311,0,0,-0.175325150933216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183832246899192,0,0.205024377649392,0,0,0,0,0,-0.164412133540408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168179915410836,-0.181059394081745,0,0
0,-0.181397959810815,0,0,0,0,0.17233588495223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199473808641491,0,0,0,0,0,0,0,0.165032655834428,0,0,-0.166506264446901,0,0,0,0,0,0,-0.177298359275969,0,0,0,0,0,0,0,0,0,0,0.77992863743566,0,0,0,0,0.169780019473172,0.195826007071888,0,0,0.186013212631121,-0.222093383009916,0,0,-0.217907254082777,0,0,0,0,0,0,0,0,0,0,0.180305353711576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205340655574557,0,0,0,0,0,0,-0.174765968907586,-0.188198390057074,0,0,0,0,0,0,0,0,0.196896319261764,0,0,0,0,0,0,-0.198834338360267,0,0,0,0,0,0,0,0,0.192191460646127,0,0,0,0,0,0,0,0,0,0,0.189667429965039,-0.187424172353816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.177362488056605,-0.185418914146166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.814760845387355,0.21416335227342,-0.230043287311712,0,0,0,0,0,0,0,-0.224633680037938,0,0.246404318485772,0,0,0.220720462500614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204017203212628,0,0.202525719277828,0,0,0.235517438804405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217032567305512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217657555850723,0.21706650280343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214471399844862,0,0,0.211670738217198,0,0,0,0,0.20633987371562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.175144353710763,0.199494443198591,0,0,0,0.164746349201882,0.166635571174441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203311603155839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200307067503837,0.170551010527776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169690615635671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191120908077955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176614004869792,0,0,0,0,0,0,0,0,-0.1832045612692,0,-0.178866833500744,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177485995498727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166707307414265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221258636184088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183197146942554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199160750100118,0,0,0,0,0,0,0,-0.199924556219571,0,0,-0.195777346987768,0.17096100243495,0,0,0.201892381771954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210760706539348,0,0,0,0.207729671431754,0,0,0.190306729059987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184416044953854,0,0,0
0,0.201330283139033,0,0,0,0,0,0,0,0,0.185498298567044,0,0,0,0,0,0,0,0,0,0,0.189751742894613,0,0,0,0,0,0,0,0,0,0,0,0,0.201324119476106,0,0,0,0,-0.203760529930657,0,0,0,0,0,0,0,0,0,0,0,0.219434591637261,0,0,0,0,0,0,0,0,0,0,0,0,-0.227494393022794,0,0,0,0,0,0,0.208483408147729,0,0,0,0,0,0.218723037836195,0,0,0,0,0,0,0,0,-0.217053711492714,0,-0.197496830841513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194232078661338,-0.226986985498814,0,0,0,0,0,0.196230384431261,0,0,0,0,0,0.193943545250234,0,0,0.207099544509997,0,0,0,0,0,0,0,0,0.193499813085714,0,-0.209558397556454,0,0,0,0,0.19174289278972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187803999415482,0,0.181937337230515,0,0,0,0,0,0,0,0
0,-0.18766118893355,0,0.181859964709469,0,0,0.178286222732493,0.166911783665886,0,0,0,0,0.206370106666846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171189778715433,0,0,0,0,0,0.167711827850864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152632036829945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168953710078575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147040515841991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145966928117002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
