1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986667163437232,0,0,0,0,0,0,0,-0.16435357863966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189999301795265,0,-0.176508525838523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185087147199557,0,0,0,0,0.188841001687796,0,0,0,0.178432248360594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17715259598232,0,0,0,0,0.173265468869625,0,0,0,0,0,0,0,0,0,0,-0.164060138291728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176106331276139,0,-0.173041242248325,0,0,0.17929090938956,0,0,0,0,0,0.169112532182479,-0.16670652973853
0,0,0,0,0,0,0,0,-0.178125039182096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165030448494646,0,0,0,0,0,0,0,0,0.178805953680699,0,0,0.162914973631096,0,0,0,0,0,0.17328830466722,0,0,0,0,0,0,0,0,0,0,0.168456034341531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194514614158962,0.153335589870752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169915633049482,0,0,0,0,0,0,0,0,0,0,0,0.182138855277389,0,0,0,0,0,0,0,0,0,0,-0.171942817296338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177769347175746,0,0,0,0,-0.175367075720268,0,0,0,0,0,0,0.167864834380556,0,0,0,0,0,0,0,0,0.174018246275884,0,0,0,0,0,-0.164139199103101,0
0,0,0,0,0,0,0,0,0,-0.222354889677365,-0.205373030037585,0,0,0,0,0,0,0,0,-0.234417565850004,-0.198718847196326,0.184977496605903,0,0,0,0,0,0,0,0,0,0.236519363708794,0,0.166247120192459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18699509083667,0,0,0,0,0,0,0,0,-0.170486835826473,0,0,0,0,0,0,0,0,0.162319248161561,0.164353415593943,0,0,0,0,0,0.178554776856082,0.157886733590044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167452797618328,-0.185147072571115,0.152078701583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017101311729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160822875430792
-0.198725450418897,0,0,0,0,-0.191945781582032,0,0,0,0,0,0,0.185752524606775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154430682695101,0,0,0,0,0,0,0.160529202878078,0,0,0,0,0,0.169786929274294,0,0,0,0,0,0,0,0,0,0,0.178441775439131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163475489092873,0,0,0,0,0,0,0,0,0.161088772694246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164296871733057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.193957423338399,0,0,0,0,0,-0.211159807259843,0,-0.199678757521787,0,0,0,0,0,0,0.190682999904955,0,0,0,0,0,0,0,0,0,-0.19790470393695,0,0.185717906133247,0,0,-0.556463547050953,0,-0.186017321589854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17089377790442,0.16253602457257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173226905774701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169423021272744,0,0,0,0,0,0,0.182450281040537,0,0,0,0,0,0.181868051719354,0,0,0,0,-0.18542076465532,0,0,0,0,0,0,0,0,-0.179750464001174,0,0,0,0,0,0,0,0,0,0,0,0.169735572238754,0,0,0,0,0.16759642438464,0.169824085401463,0,0,0,0,0,0,-0.16214555849766,0,0,0.163607146917438
0,0.19508963756141,0.196380859788741,0,0,0,0,-0.195093402487114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194453574653092,0,0,0,0,0,0,0,0,-0.209610884588757,0,0,0,0,0,0,0,0,0,0,0.191898626392066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178255697560472,0.168614490211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168852252916873,0.167206216658926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186674881591833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176771875477732,0,0,0,0,0,0,0,0.174956404809079,0,0,0,0,0,0,0,0,0,0,0,0,0.167559064682143,-0.16414693644552,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189654523671568,0,0,0.184081114111001,0,0,0,0.19023840392221,0,0.192931945779529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198856561376205,0,0,0,0,0,0.218748738670059,0,0,-0.192720184554767,0,0.180080627953945,0,0,0,0,0,-0.19055957030461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216326730250513,0,0,0,0,0,0,0,0,0,0,0.19978861173289,0,0,0.193164470093606,0,0,0,0,0,0,0,0,0.180186482845424,0,0,0,0,-0.196233813870103,0,0,0,0,-0.202563201660154,0,0,0,0,0,0,0,0,0,0,0,0,-0.187366378855939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186268616121749,0,0.195032060949194,0,0,0,0,0,0,0,0,0,0,0,0.184335744052022,0,0,0,0,0,0,-0.183721220360653,0,0,0,0.179948022578568
0,0,0,0.186808989744251,0.185239223987849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183655247427674,0.214410520192211,0,0,0,0,0,-0.17903988277899,0,0,0,0,0,0,0,0,0,0,-0.690006772056222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154530674723536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160403227797518,0,0,0,0,0,0,0,0,0,0.161097985752123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17261980917982,0,0,0,0,0,0,0,0,0,0.157121798272688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166201940278767,0,0,0,0,0,0,0,0,-0.173319318994739,0.175674686146135,0,0,0,0,0,0,0,0,-0.156563096065922,0,0,0,0
-0.188497693854244,0,0,0.185448704858248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189222822198611,0,0,0,0.188822742328405,0.187322287851277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174765783261114,0,0.163706361062166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176752758837845,0,0,-0.163641210708179,0,0,0.171345717916414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165812560806728,0,0,0,0,0,0,0,0,0.157021401020197,0,0,0,0,0,0.171431358120352,0,0,-0.161515842158245,0,0,0,0,0,0.168877714486568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168318267068407,0,0,0,0,0
0,-0.20342999483054,0,0,-0.203764593323387,0,0.210585776791039,0,0,0,0,0.211552908506032,0,0,0,0,0,0,-0.20202220673447,0,0,0,0,0.210548009011225,0,0,0,0,0.209673358571047,0,0,0,0,0,0,0.209244355502699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166710840047656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174778078409641,0,0,0,0.189864301580816,0,0,0,0,0,0,0,0,0,-0.157869328502055,0,0,0,0,0,0,0,0.161405884790679,0,0,0,0,0.178823294001958,0,0,0,0,0,0.178305466885265,0,0,0,0,0.170695398683027,0,0,0.181664759434351,0,0,0,0,-0.187524232313004,0,0,0,0,0,0,0,0,0,-0.170688084645206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190842874945276,0,0,0,0,0.182551353767764,0,0,0,0,0,0.169479664536651,0,0
0,0,0,0,0,-0.186030568882685,0,0,0,0,0,0,0,0,0.203032219514741,0,0,0,0.186287007075801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202782176041963,0,0,0,-0.201761833160639,-0.187555977595716,0,0,0,0,0.174965856903676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176699576006534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177323658415643,0.166504496368208,0,0.173447871468921,0,0,0,0,0,0,0,0,0,0,0,0.17738199883133,0,0,0,0,0,0.169946878824241,0,0.17390655642539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178587702547691,0,0,0,0,0,0,0,0,0,0.192350872193968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200314165502612,0,0,0,0,0,0,0,-0.1944330512487,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.185523449742207,0,0,0.185828595828079,0,0,0,0,0,0,0,0.178049531721467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182309197364119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175372075511322,0,0,0,0,0,0.15925375486467,0,0,0,0,0,0,0,0,-0.153283825671409,0,0,0,0,0,0,0,0,0,0,0.157313057974974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14732871926349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150296288970672,0,0,0
0,0,-0.216755303541848,0,0,0,0,0.215334273007042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202125382854797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178278244467742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184068480914067,0,0.166355030785695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178257889380675,0,0,0,0,0,0,0,0,0,0.159512279981476,0,0,-0.154634501934117,0,0,0,0,0,0.160464892954568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171186738193447,0,0,0.16250873170669,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195372470799122,0,0,0,0,0,0,0,-0.191014950971027,0,0,0,0,0.199076221710552,0,0,0,0,0,0,0,0,0,0.196258032310205,0,0,0,0,-0.207928765524116,0,0,0,0,0,0,0,0,0,0,0,0,0.20039660373118,0,0,0,0,0.207763580205806,0,0,0,0,0,0,0,0,0,0,0.218765733575601,0,0.193274853636896,-0.197369537133568,0,0,0,0,0,0,0,0.183283497947566,0,0,0.226183032348108,0,0,0,0,-0.192277216301198,0,0,0,0,0,0.208891402269308,0,0,0,0,0,-0.196638428989553,0,0,0,0.197579155132646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209816278761244,0,-0.195171417543284,0,0,0,0,0,0,0,0,0,0.217247003964147,0,0,0,0,0,0,0.210164847857427,0,0,0,0,0,0,0,0,0,-0.20363233477661,0,0,0.195194471268768,0,0,0,0,0,0,0,0.206175971969113,-0.202349704143122,0,0,0.192091946657475,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196365744141455,0,0,0,0.180170353531836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186598546721275,0,0,0,0,0,0,-0.18084812030321,0,0,0,0,0,0,0,0,-0.180303457334133,0,0,0,0,0,0,0,0,0.182689164343475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19933713118144,0.169166214672331,0,0,0,0,0,0.182946773697434,0,0,0,0,-0.171583970085056,0,0,0,0,0.183739174997837,0,0,0,0.171706456953048,0,0.187745258681989,0,0,0,0,0,0,0,0.192061160375655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1950433174704,0,0,0,0,0,0,0,-0.20135287572014,0,-0.181780886408179,0,0.201950852497433,0,0,0,-0.169914621197051,0,0,-0.195367344153594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184761367688083,0,0,0,0,0,0,0,-0.178566938450257,0,0,0.177423846790814,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192731486721545,0,0,0,0,0,0,0.184074220962236,0,0,0,0,0,0,-0.203295349131616,0,0,0,0,0,0,0,0,0,0,0,0.169525704212142,0,0,0.204673757295513,0,-0.179331724779464,0,0,0,0,-0.185924314539002,0,0,0,0,0,-0.16741078232342,0,0,0,0,0.195769966128688,0,0,0,0,0,0,0,0.176890042907358,0,-0.198193704848017,0,0,0,0,0,0,0,0,0,-0.166592633469232,0,0,0,0,0,0,0,0,0,0,0,0,0.176576884724976,0,-0.176810434960948,0,0,0,0,0,0,0,0,0,0,0,-0.189529648608059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193835228314801,0,0.174993972617356,0,0.194410879219904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174368463478945,0,0,0,0,0,0,0,-0.181079523190313,0,0,0,0,0.171292109129812,0,0.168369601228217
0,0,0,0,0,0,0,0,0,0,0,0.182826341744304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170202260103679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34983906452544,0,0,-0.170503205552925,0,0,0,0,0,0,0,0,0,-0.164310253513434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156736860442896,0.172800869354092,0,0,0,0,0,0,0,0,0,0,0,0,-0.191263577099055,0,0,0,0,0,0,-0.181621827947413,0,0,0,0,0,0,0,0,0.176378563900437,-0.171272428063522,-0.186179036223124,0,0,0,0,0,0,0,0,0,0,0,0,0.172211396493134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16276752730305,0,0,0,0.179257045912269,0,0,0,0,0,0,0,-0.171285879104597,0.186933492295049,0,-0.174718809716341,0,0,0,0,0.177878296904529,0,0,0.168861073779181,0,0,0,0
0,0.187326598986909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186030250548466,0,0,0,-0.186715846397246,0,0,0,0.170837917209724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175005038964486,0,0.159575683488563,0,0,0,0,0,0,0,0,0,0,0,0,0.168753008099967,0,0.158448298343282,0,0,0,0,-0.185289248215126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398572102646,-0.166799323399357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167680022567729,0,0,0,0,0,-0.165925227466641,0,0,0,0,0,0,0,0,0,-0.174505890851459,0,0,-0.175079616142585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162042787052806,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.190071204775718,0,0,0,0.210772457778063,-0.194675180587028,0,0,0,0,0,0,0.20720162247531,0,0,0,0,0.191034666863285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174038598808127,0,-0.176716643811994,0,0,0,0.172830985130135,0,0,0,0,0,0,-0.170913796746141,0,0,0,0,0.166766312695492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171531808069453,0,0,0.164424086276001,-0.164134205298351,0,0,0,0,0,0.161159795197321,0,0,0,0,0,0,0,0,0.158487435988278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172510634657957,0,0,0,0.178280905976849,0,0,0,0.181053993140593,0,0,0,0,0,0.175450649063907,0,0,0,0,0.186581172182401,0,0,0,-0.180818909129997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153600935795238,0,0,0.189711470383704,0,0.167606032591844,0,0,0,0,0,0,0.172963408616729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17595170928587,0,-0.161511350418128,0.16486285299955,0,-0.171681972600825,0,0,0,0,0.181369957364956,0,0,0,0,0.184912940245316,0,0,0,0,0.158508716593871,0,0,0,0,0,0,0,-0.18911870309291,0,0.153279695581499,0,0,0,0,0,0,0,0,0,0,0,0,-0.165910195507781,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.211286084457829,0,0.19963320961234,-0.203812847070907,0,0,0,0,0,0,0,0,0,0,0,0,0.189703605154216,0,0,0,0,0.223496328714565,0,0,0,0,0,0,0,0,0,0.238019144775727,0,0,0,0,0,0,0.200510059956049,0.732935965526849,0.209271667369283,0,0,0,0,0,0,0,0.191135696718014,0,0,0,0.191299653994755,0,0,0,0,0,0,0,0.201826249449916,0,0,0,0,0,0,0,0,0,0,0,0.182325864524929,0,0,0.19418543020961,-0.196618941222317,0.190364758460846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650247567017,0,-0.197138902347995,0,0.213088444304862,0,0.194762919305272,0,0,0,0,0,0.20748023171785,0,0,0,0.21455404532495,0,0,0,0,0,0.213869367529695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2230065993627,0,0,0,0.202949416307776,0,0,0,0,-0.199250169362913,0,0,0,0,0,0,0,0,0,-0.207540651775056,0,0,-0.195734831136864,0,0
0,0,0,0,-0.185162843903241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192634180542892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176536900833438,0,0,0,0,0.18249668639406,0,-0.167702063180572,0.180072710175362,0,-0.206954590052987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195009442188479,0,0,0,0,0,0,0,0,0,0.188784675306066,0,0,0,0.174005435612891,0,0,0,0,-0.185649694156967,0,0,0,0,0,0,0.192795218041151,0,0,0.191366581494018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194572640000289,0,0,0.176349581479,0.178693587858828,0,0,0,0,0,0,0,0,0,0
0.190900469654716,0,0,0,0,0,0,0,-0.181953998273175,0,0,-0.193352690593959,0,0,0,0,0,0.201005945334191,0,-0.215562434082455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212748904813887,0,0,0,-0.173698997786089,0.185081071077866,0,0,0.205519635235148,0,-0.979512132238597,0,0,0,0,0,0,0,0,-0.178514332943985,0,0,0,0,0,-0.188809262605185,0,0,0,0,0,0,0,0,0,0.178703242580727,0.19843376744386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165495893663827,0,0,0,0,0,0,0,0,0,0,0,0,0.172729810828422,0.184860527022928,0,0,0,0,0,0,0,0,0,-0.165260535321336,0,0,0,-0.177379281790215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184599984621846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168573539307698
0,0,0,0,0.192007152570397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191329848224549,0,0,0,0.197574975575887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195931047463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179468884754508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164229635903769,0,0,0,0,0,0,0,0,0,0.177764998887759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166171231065298,0,0,0,0,0,0,-0.173674225265997,-0.180123757089211,0.188421401794238,0,0,0,0,0,0.195718991090605,0,0,0,0,-0.185617253626835,0.162510081055648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173635517176958,0,0,0,0,0,0,0,0,0,0.171948847256059,0
0,0,0.20813239790352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223530828766651,0,0,0,0,0,-0.213998576020163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236589713469318,0,0,0,0,0,0,0,0,-0.203109945405785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155949509511333,0,0,0,0,0.157067250499354,0,0,-0.193830581576347,0,0,-0.158178369283736,0,0,0,0,0,0,0,0,0,0,0,0.186455054819417,0.182642934291016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16291864705629,0,0,0,0,0,0,0,0,0,0,-0.16757861567572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17007972936096,0,0,0,0,0,0.182233831878023,0,0,0,0.167361748535138,0,0,0,0,0,0,0,0,0,0
-0.187678911270561,0,0,0,0,0,0,0,0.178883416887348,0,0,0.190089749530438,0,-0.179099955107126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186508610910769,0,0,0,0,0,0.182208854159785,0,0,0,0,0,0,-0.181957718488123,0,0,0,0,0.180599790313719,0,0,0,0,0,0.165439748166595,0,0,0,0,0,0,-0.149107172456016,0,0,0,0,0,0,0,-0.180515822607336,0,0,0,0,0,0,0.165673034178919,0,0,0,0,-0.15538310059225,0,0,0,0,0,0,0.16578389106494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162283798230941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186934508119913,0,0,0,0,0,0.164028811489163,0,0,0,0,0,0.1610563113155,0,0,0,0,0,0,0,-0.160671579167301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214447001531309,0,0,0.21419836638659,0,0,0,0,0,0,0,0,0,0.185981410345794,0,0,0,0,0,0,0,0,0,0,0,0,0.195329850742606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171305589781179,0,0.151344830156857,0,0,0,0,0.155991964990408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161866471966826,0,0,0,0,0,0,0.173885252686464,-0.155411272602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146013139075599,0,0,0
0,0,0,0,0,0,0,0,0,0.250257856444185,0,-0.236650991887621,0,0,0,0,0,0,0,0,0,0.208190032871208,0,0.235526873746808,0,0,0,0,0,0,0,0,0.234052543756639,0,0,0.234068558197998,0,0,-0.246000309254072,0,-0.224346591801681,0,0,0.219391538206006,0.237136037131155,0,0,0,0,0,0,0,0,0,0,0.239592998948574,0,0,0,0,0,0,0,0,0,0,-0.195750265446081,0,0,0,0,0.179222285467075,0,0,0,0,0,0.205728586164897,0.170253057003214,0,0,0.2101026722577,0,0.182598450611285,0,0.176396786194018,0,-0.172926112741037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186378995717134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201204410103406,0,0,0,0,0,0,-0.180710319002653,0,0,0,0.195223291911303,0,0,0,0,0,0,0.164188180541108,0,0,-0.189155204307252,0,0,-0.181317226132061,0,0,-0.200216791277894,0,0,0,0,0,0,0,0,0,0,-0.177804251953929,0,0.174770636839302
0,0,0,0.184416399864905,0,0,0,0,0,-0.200772575654845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171370895022349,0,0,0,0.196155556814279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171966714972792,0,0,0,0,0,0,0,0,0,0,-0.188416675426611,0,0,-0.173683933616242,0,0,0,0.172924244849895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171194612561096,0.186094448088252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15632934767462,0,-0.187359638185466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175602697802,0,-0.195116295257276,0,0,0.167344838019851,0,0,0,0,0,0,0.169348915652759,0,0,0,0.177797480107565,0.164564964192572,0,0,0,0,0,0
0,0,0,0,0,0,-0.205832632238537,0,0,-0.218667170169974,-0.201966951897093,0,0,0,0,-0.177683934212451,0,0,0,0,0,-0.181909675054276,0,0,0,0.192500005746536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149003738386611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178109469226493,0.164329224642655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162822146570396,0,0,0,0,0.155644997092223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180125563851527,0,0,0,0,0,0,0,0,0,0.155828220351137,0,0,0
