eq,variable,beta,cov_estimate
V155,V99.L1,-0.0558409742741643,-1.30843286271482
V156,V1.L1,-0.0107137657622149,2.77996763946527
V156,V10.L1,-0.0800259309049284,2.7630398305656
V156,V100.L1,0.0570921956139983,2.41325421588827
V156,V101.L1,0.032163629734729,1.68516774939163
V156,V102.L1,0.0336764185931488,-1.52589986536702
V156,V103.L1,0.0358181189043214,-8.72846210457718
V156,V104.L1,-0.179461447278637,-7.79990134932685
V156,V105.L1,0.108313165354219,-2.98020646800377
V156,V106.L1,0.00526293920033751,-4.44193505398755
V156,V107.L1,-0.0635824182227291,-4.24914383720348
V156,V108.L1,-0.00474379638780923,-3.59644718340178
V156,V109.L1,0,-0.250475212492943
V156,V11.L1,0.119370728837779,5.69162858629452
V156,V110.L1,-0.0753855123114023,3.96163208195349
V156,V111.L1,0,-2.41959905996262
V156,V112.L1,-0.0444901103305497,-0.485112970930234
V156,V113.L1,0.0596671398288714,-1.92761755032325
V156,V114.L1,0.0588750000184511,0.544417278203316
V156,V115.L1,0.118399536885953,0.536116600815478
V156,V116.L1,-0.105143846351816,-5.71569222536302
V156,V117.L1,0.0150394487642031,2.01150090931017
V156,V118.L1,0.0959725241857098,-2.01222618179043
V156,V119.L1,-0.0666495354582254,-1.55863686453164
V156,V12.L1,0,0.22066266190165
V156,V120.L1,0.0483009857213716,1.79249706247926
V156,V121.L1,-0.0546500265160529,-6.22870287160522
V156,V122.L1,-0.126155495530157,-5.65050772208426
V156,V123.L1,0.0558665481406724,-4.52398470258719
V156,V124.L1,-0.177715828569124,-3.64140920166104
V156,V125.L1,0.0740975967300952,7.07330704250621
V156,V126.L1,0,-4.97127023166574
V156,V127.L1,-0.0182503234742613,-1.99179112603751
V156,V128.L1,0.0300569219676115,5.58151656850094
V156,V129.L1,0.0607493165574168,8.92702776805249
V156,V13.L1,0.175317288846604,1.91580848602075
V156,V130.L1,-0.01613743039515,3.48996897203191
V156,V131.L1,-0.0314024149040309,-3.21586364685874
V156,V132.L1,-0.0501452284164346,-0.551897971987047
V156,V133.L1,-0.110225726968599,-4.63495817945209
V156,V134.L1,0.0391053971229532,1.52184162936994
V156,V135.L1,0.0824404580124605,-7.26213069166214
V156,V136.L1,0.0820506161677063,-2.19227571702679
V156,V137.L1,0,-5.81765526963365
V156,V138.L1,0.0320426598368849,-7.51795809967257
V156,V139.L1,0.0714480511864089,3.15926401439624
V156,V14.L1,0.0264688653199567,5.83672057748127
V156,V140.L1,-0.0145107023775584,-0.648682030877854
V156,V141.L1,0,6.31412109876715
V156,V142.L1,-0.0369394535830139,1.68321455681087
V156,V143.L1,0.018978501290193,-1.15896607437265
V156,V144.L1,0.0126166916091076,-0.703068140820735
V156,V145.L1,-0.0206043919668175,-1.07694983428779
V156,V146.L1,0.0450599056231258,1.06349427332117
V156,V147.L1,-0.00446840410629804,4.09989896118342
V156,V148.L1,0.0566309434668249,4.02123480543338
V156,V149.L1,0.0223950911811785,-2.41867225423499
V156,V15.L1,-0.00863058101168424,-2.8388511376929
V156,V150.L1,0,-0.467112244180882
V156,V151.L1,0,4.02796593095436
V156,V152.L1,0,1.05573922055559
V156,V153.L1,-0.0376282046499485,1.46970126290891
V156,V154.L1,0,-4.92847123461186
V156,V155.L1,0,-9.17570817947251
V156,V156.L1,0.00545266941335496,4.17007303843834
V156,V157.L1,-0.0652769794288761,-3.73971905857547
V156,V158.L1,-0.0234381221713591,-4.51958931589305
V156,V159.L1,-0.0569757618702327,-0.907399149981528
V156,V16.L1,-0.128786167818271,-8.55420913947911
V156,V160.L1,0,-3.28921879183614
V156,V161.L1,0.0902835013458635,1.33927712557704
V156,V162.L1,0,-3.39654266362367
V156,V163.L1,0.037623886489313,1.04870072074431
V156,V164.L1,-0.0384393682461755,-2.12865595615866
V156,V165.L1,-0.020642679027405,0.97720460684419
V156,V166.L1,0,-3.39903495797133
V156,V167.L1,0.106561226701376,-4.54208068360828
V156,V168.L1,-0.00272856585823486,-2.48082940062224
V156,V169.L1,-0.0600157178974446,-7.85657878994362
V156,V17.L1,0,-3.81588883400398
V156,V170.L1,-0.0518003864851056,3.91451870503892
V156,V171.L1,0.00546541183774692,9.44877480041928
V156,V172.L1,0,-5.54834160853871
V156,V173.L1,0.0375222530062373,-3.63664254839474
V156,V174.L1,-0.00812324352496581,8.3918543562762
V156,V175.L1,0.131282924930369,-0.538121713430934
V156,V176.L1,-0.0791535580067499,-7.17573348149675
V156,V177.L1,0,0.208977876156994
V156,V178.L1,0,-1.67618781439999
V156,V179.L1,0.0351563542630761,-1.54769655191001
V156,V18.L1,0,-2.35039151346658
V156,V180.L1,-0.00179778403596859,2.00068592024675
V156,V181.L1,-0.129415659106464,2.80198446197299
V156,V182.L1,-0.116695842885623,-2.29871996726897
V156,V183.L1,-0.0193561189543109,0.30835469241651
V156,V184.L1,-0.113626858388659,1.07963469323516
V156,V185.L1,0.0693807883033261,-0.387475181069928
V156,V186.L1,0.00690636307648924,-4.1418386340294
V156,V187.L1,0.0970982601333908,9.22571240828742
V156,V188.L1,0.0867682471265883,-0.050834052325662
V156,V189.L1,0.138877297135702,8.71948926461631
V156,V19.L1,-0.0276186920188807,2.0830320385414
V156,V190.L1,0.0509340953731323,-5.914992274506
V156,V191.L1,-0.0182226109443342,-3.77081459025813
V156,V192.L1,-0.0519452602871034,-7.59410476960977
V156,V193.L1,0.0986003339881473,2.97912457482477
V156,V194.L1,0.0178858584040241,9.19410252736391
V156,V195.L1,0.0634220522340665,-4.02482787509731
V156,V196.L1,0.168524655370943,0.248247883885137
V156,V197.L1,0.0282687525524661,-0.873699408462277
V156,V198.L1,0.0378515090438224,0.513259406307968
V156,V199.L1,-0.0266507723582214,-2.5107288465652
V156,V2.L1,-0.0867233084769925,0.532758751865937
V156,V20.L1,0.0140738810780424,-7.71634020605851
V156,V200.L1,-0.0420989239769808,-7.37100412077083
V156,V21.L1,0.0770938474281266,4.36685736646431
V156,V22.L1,0.0772646784694147,3.16017389600827
V156,V23.L1,0.0374028943337429,-3.38998260085784
V156,V24.L1,0.0808513144112056,-4.01066224174883
V156,V25.L1,0.104356172784941,-0.911520195201958
V156,V26.L1,-0.0324624914691285,4.29157324512859
V156,V27.L1,0,-1.51553943904591
V156,V28.L1,-0.0453171479537936,-1.72560184537007
V156,V29.L1,-0.0746611210937429,2.67340156354704
V156,V3.L1,-0.0663981365161369,2.35604765016794
V156,V30.L1,-0.0581421718375882,6.77259983021494
V156,V31.L1,0.114158210463204,2.59941663743669
V156,V32.L1,0.0529485752992016,0.958345555911501
V156,V33.L1,0.0339120030998842,4.06414376675803
V156,V34.L1,-0.200903960481489,-2.42626617392809
V156,V35.L1,0.0979882017153111,-4.44121768660237
V156,V36.L1,-0.143056990873077,-4.50263835201082
V156,V37.L1,-0.0729790211603433,-0.510849344842693
V156,V38.L1,-0.011813052873155,-2.65533252341688
V156,V39.L1,0.007592242791598,-3.37344212259955
V156,V4.L1,0.116465699581552,7.70034679112251
V156,V40.L1,0.0980381485186932,-0.335927814512795
V156,V41.L1,-0.127817416647972,1.72260834924443
V156,V42.L1,0.118623354223812,-2.21164057274365
V156,V43.L1,0.0354514782867902,-1.90106419514681
V156,V44.L1,-0.071120010740201,-2.90082648146231
V156,V45.L1,-0.0162756460475942,2.83847012860734
V156,V46.L1,0.0391673456312642,-1.12666143912384
V156,V47.L1,0.00819881178825374,7.05919949557578
V156,V48.L1,-0.0662837334825717,7.20850237158409
V156,V49.L1,0.00985949295006699,6.77316236696376
V156,V5.L1,0,-0.883612001315033
V156,V50.L1,-0.0705138521385091,3.53957503803097
V156,V51.L1,0,-1.03126525341885
V156,V52.L1,0,-5.05895985100843
V156,V53.L1,0.02420770541992,-9.15341401258511
V156,V54.L1,-0.0813107715796751,-4.06784060747699
V156,V55.L1,-0.053178799683148,-3.09270503568866
V156,V56.L1,-0.0360774570982567,-0.749813084698638
V156,V57.L1,-0.00895016264307274,2.81770328442618
V156,V58.L1,-0.227659521398054,2.86597776239658
V156,V59.L1,0.0246109188193724,1.73730263298245
V156,V6.L1,-0.0366343925191839,1.89618166712758
V156,V60.L1,0.0338598974948614,-0.759544075157352
V156,V61.L1,-0.0220461320637337,-1.90481869033741
V156,V62.L1,-0.0207758192483307,-2.94656518258109
V156,V63.L1,0,-5.09378288537679
V156,V64.L1,0.0747680198923703,0.887724569607513
V156,V65.L1,-0.0523792953571212,-3.88652551552009
V156,V66.L1,-0.00355740759618694,-0.250877381082915
V156,V67.L1,-0.0903087263518952,-1.90941279082043
V156,V68.L1,-0.0400268625130703,-1.05108219829696
V156,V69.L1,0,6.02998480132701
V156,V7.L1,-0.0959203552480679,-2.27463580691066
V156,V70.L1,0,-6.68341125006351
V156,V71.L1,-0.0774379215628001,-3.64401626807282
V156,V72.L1,0.0557472703638838,-1.9389748876182
V156,V73.L1,0.0430240068217567,10.49054247801
V156,V74.L1,0.0386149018925929,2.87516767970423
V156,V75.L1,-0.00215178604688446,0.33517210960026
V156,V76.L1,0,3.95568174884582
V156,V77.L1,0,7.6801062191568
V156,V78.L1,0.0940287959859673,0.101741256224695
V156,V79.L1,-0.0472795959015059,-6.77601548968361
V156,V8.L1,0.0699480742871294,0.259886760696759
V156,V80.L1,-0.0507054703801738,7.01722876847493
V156,V81.L1,-0.0401511306903892,-3.04642456519265
V156,V82.L1,0.0227582964385754,-1.27011750227771
V156,V83.L1,0.0840614375386211,2.38733340092784
V156,V84.L1,0.0592997472120146,-3.64310745244677
V156,V85.L1,-0.16542616205332,-5.40410755082904
V156,V86.L1,0.0438109179566063,4.93604738568759
V156,V87.L1,-0.102418470052978,0.854770969945934
V156,V88.L1,0.100621831627279,0.0702859802342873
V156,V89.L1,0.0342934355141256,6.45610008032474
V156,V9.L1,-0.081250141571874,0.557783826665437
V156,V90.L1,0.0145200041452761,4.16104021800375
V156,V91.L1,-0.00621641098221767,4.11955985304459
V156,V92.L1,-0.0240767138789134,-1.63724584962346
V156,V93.L1,0.0212337851125677,-0.245592057058852
V156,V94.L1,-0.0197917021755307,6.62876799353275
V156,V95.L1,0,4.5661488545013
V156,V96.L1,0.0197447582404997,-7.06703173961158
V156,V97.L1,0.0135819820080235,6.02631310831462
V156,V98.L1,-0.0531611071751365,-4.47360580355945
V156,V99.L1,-0.103689631343776,-1.70925438009613
V157,V1.L1,-0.00970422194038251,-2.23042442917651
V157,V10.L1,-0.124734750458008,-1.67423119007859
V157,V100.L1,0.128274725673857,-0.360360399655631
V157,V101.L1,-0.0778901541933942,0.161338637859473
V157,V102.L1,0.0112386212096383,3.32468941368614
V157,V103.L1,-0.0928896664665584,6.19174061551278
V157,V104.L1,0,2.65671979862067
V157,V105.L1,0.0275164620720894,4.1526417808122
V157,V106.L1,-0.110946343890003,0.916984058943767
V157,V107.L1,-0.113739073226869,-1.78516752368019
V157,V108.L1,-0.0405203004597067,0.399325631628361
V157,V109.L1,-0.0192353655325008,3.40170579417373
V157,V11.L1,0.0465895947507761,0.376905659368782
V157,V110.L1,-0.0120157610676281,-4.69793779699301
V157,V111.L1,-0.0754422254815906,4.57019647620491
V157,V112.L1,0.0596208554931927,-1.63964581074066
V157,V113.L1,0.0101623342373302,2.30277451739302
V157,V114.L1,-0.00104224963135595,1.88912424011843
V157,V115.L1,-0.0385692051699358,-1.22537198598285
V157,V116.L1,-0.020751869919954,3.95124523741215
V157,V117.L1,0.0174886957122284,0.844894332029232
V157,V118.L1,-0.0193389531229264,2.83185472364796
V157,V119.L1,-0.0953976334361715,-0.251233868030301
V157,V12.L1,-0.0380405243932028,-0.0168984442230019
V157,V120.L1,0.064244058860848,0.163784171074935
V157,V121.L1,-0.111223945386264,5.70811370312158
V157,V122.L1,0.0368299642481874,4.53499809987246
V157,V123.L1,-0.0725863297139153,2.9170883889476
V157,V124.L1,0.00868090595966603,0.158692803332321
V157,V125.L1,-0.112876264853334,-4.74839478700833
V157,V126.L1,0.000319180880988032,4.40286105239106
V157,V127.L1,0.0113883312282627,5.01575175362031
V157,V128.L1,0.035875730335389,0.883462717587543
V157,V129.L1,0.0175947486537256,-1.79908808106795
V157,V13.L1,0.0805285137339158,1.05818842912185
V157,V130.L1,-0.104519771209651,1.97708211039775
V157,V131.L1,0.0368361157203033,4.91187994243087
V157,V132.L1,0.100409949709547,-2.04192116169964
V157,V133.L1,0.0642477781219484,1.24761457064882
V157,V134.L1,-0.0425615435082893,-3.62430102995023
V157,V135.L1,-0.0216297019379166,0.37666979439443
V157,V136.L1,0,0.952843470204054
V157,V137.L1,0.0650347813117916,2.38460138581437
V157,V138.L1,-0.0145710307378251,2.04213528441161
V157,V139.L1,-0.0111899812169586,0.73568544579134
V157,V14.L1,0.0810559650653603,-1.60101429239472
V157,V140.L1,-0.0524641037317075,-0.270812273111845
V157,V141.L1,0.0270632138130401,-6.61379274270347
V157,V142.L1,0.0299645624520257,-4.08324936565091
V157,V143.L1,0,-0.962995222401007
V157,V144.L1,-0.0219010128019966,-0.193836627444992
V157,V145.L1,-0.190408430602904,-4.67627728097409
V157,V146.L1,-0.0820213640268955,1.3461510012845
V157,V147.L1,-0.0765090199598824,2.00301484920262
V157,V148.L1,0.102093420201139,-1.10828704742218
V157,V149.L1,0.0477608115687183,5.08656301544612
V157,V15.L1,0.0115913962116045,-3.19987476267584
V157,V150.L1,-0.0166173164043658,-1.0315360632756
V157,V151.L1,0.0082858788665972,-1.31882834832348
V157,V152.L1,0.0448519571393521,2.2040908960228
V157,V153.L1,-0.0404866217208352,-3.05546866191084
V157,V154.L1,-0.00996526354677956,4.10634107093813
V157,V155.L1,-0.0671761503360794,6.13815139963761
V157,V156.L1,0.160819998528517,0.0902712134184615
V157,V157.L1,0.0536514805682621,1.80056211380847
V157,V158.L1,-0.127617032367059,2.58034846938023
V157,V159.L1,0.114308157465993,-0.52759429474252
V157,V16.L1,0.121239468657641,3.8268382241101
V157,V160.L1,-0.045442208189449,0.664240674066845
V157,V161.L1,-0.0174436669891346,1.62861431070678
V157,V162.L1,-0.0359631086476491,1.99156052129825
V157,V163.L1,-0.0587271130224678,-3.11603623891039
V157,V164.L1,0.022701645671801,2.87277015137071
V157,V165.L1,-0.0124521193218458,1.15929274117685
V157,V166.L1,-0.0188906369649087,-0.0801971798718906
V157,V167.L1,0.14249678721653,1.80561669825396
V157,V168.L1,0.0486022944921466,-0.0672919605736279
V157,V169.L1,-0.0986602371022275,2.20593416229457
V157,V17.L1,0.129070436394559,5.1960103610316
V157,V170.L1,0.0632657855469803,0.18620205230312
V157,V171.L1,-0.016634641469343,-7.5160217243695
V157,V172.L1,-0.101816015276841,3.65542843033677
V157,V173.L1,-0.149481491285927,-0.246074086059573
V157,V174.L1,0,-7.3892465496522
V157,V175.L1,0.041886450304014,1.73356017744184
V157,V176.L1,0,1.77130404644194
V157,V177.L1,0.00503901546451618,0.440030614374698
V157,V178.L1,0,1.075416879336
V157,V179.L1,0,1.69188920461955
V157,V18.L1,0.0382814533942769,-3.11506612584026
V157,V180.L1,0,-0.73528602010363
V157,V181.L1,-0.0116833609099261,1.79865696022381
V157,V182.L1,0.0114450773135218,0.336721692738359
V157,V183.L1,-0.0519448720452858,-0.702220501574799
V157,V184.L1,-0.093290221598213,-0.854655650195247
V157,V185.L1,0,-2.19631737701941
V157,V186.L1,0,-0.37394738970643
V157,V187.L1,-0.230688509121728,-5.87310617817413
V157,V188.L1,0.00757122539930141,0.421057119765991
V157,V189.L1,0.0255722877445915,-5.9908377245863
V157,V19.L1,0.0139321431904083,-1.95600091788811
V157,V190.L1,-0.00936022137615176,1.43021305447454
V157,V191.L1,0.0367355989556138,3.43566634196515
V157,V192.L1,-0.00710404991616242,3.57806929949687
V157,V193.L1,0.186992846106691,-2.94777734120216
V157,V194.L1,-0.0202177240818277,-1.96863381670807
V157,V195.L1,0,3.66921928091035
V157,V196.L1,-0.0583599437753008,-1.75770393649306
V157,V197.L1,-0.146107383881416,-2.72257633234617
V157,V198.L1,0.122570151114955,2.11086959925259
V157,V199.L1,0.130912359096152,2.98948850057309
V157,V2.L1,0,-0.589094913737951
V157,V20.L1,0.0252946861634234,5.69638257987526
V157,V200.L1,0.0847782925423842,5.9615828800561
V157,V21.L1,0.0561028161510717,0.0715540283844239
V157,V22.L1,-0.0823133726879399,-3.43023731647496
V157,V23.L1,0.0917800926627434,4.61793561121953
V157,V24.L1,0.05472977880293,1.06785304513983
V157,V25.L1,0.0602378018744927,-0.777247415761003
V157,V26.L1,-0.0727536935180165,-2.06310573685243
V157,V27.L1,-0.0575638028070712,3.4250514251654
V157,V28.L1,0.0410599191389013,0.427565300506144
V157,V29.L1,0.0494292432960295,0.124422525049699
V157,V3.L1,-0.0328543755214842,-6.82132327530729
V157,V30.L1,-0.105774742905586,-6.98304721277824
V157,V31.L1,0.0842849218444786,-0.161006374618785
V157,V32.L1,-0.0598458700882904,0.517193854815718
V157,V33.L1,0,-2.01578492343448
V157,V34.L1,-0.0700962340053448,-2.20928599643823
V157,V35.L1,-0.0364324590357338,-0.77457228502904
V157,V36.L1,-0.017809543554321,2.53190079593293
V157,V37.L1,0.0784459964645946,3.73941603437854
V157,V38.L1,0.0370748845540018,0.636756041022927
V157,V39.L1,-0.0880374685710883,-1.76623190550509
V157,V4.L1,0.0468964053458782,-0.00340783835667299
V157,V40.L1,-0.112783329070175,-2.64869805477406
V157,V41.L1,-0.0653742813385382,-0.153110975334931
V157,V42.L1,-0.0773057777229281,0.892791433994056
V157,V43.L1,0.115405504837153,2.27262443748797
V157,V44.L1,0,-1.81839760702613
V157,V45.L1,0.0105479847790126,2.04160209846682
V157,V46.L1,0,3.09203767499153
V157,V47.L1,-0.041398669769919,-4.8796924746367
V157,V48.L1,0.0378693172527502,-2.49209388650232
V157,V49.L1,0.00043633541732709,-1.20978811007281
V157,V5.L1,-0.0505561630669673,-1.99314304254369
V157,V50.L1,-0.0327394910033254,-1.64002934323489
V157,V51.L1,0.0584683319044663,0.581530497642707
V157,V52.L1,0.0947987111309009,6.7384601279055
V157,V53.L1,-0.0743955273986233,3.97382918162689
V157,V54.L1,-0.144576537669571,5.07673868994564
V157,V55.L1,-0.108957340319918,2.83416143746417
V157,V56.L1,0.0604904963747925,-0.212609821219014
V157,V57.L1,-0.0689112405184696,-0.334331816372787
V157,V58.L1,-0.0838322965414398,-3.33001967447666
V157,V59.L1,0,2.18839691833558
V157,V6.L1,-0.0455460342000781,0.321240893283538
V157,V60.L1,-0.0213270412468945,-1.95215730936152
V157,V61.L1,-0.0870803624981754,0.25817068633852
V157,V62.L1,0.125907715814388,0.744191381248979
V157,V63.L1,0.0366452565078345,4.12700162897495
V157,V64.L1,0.036369099743792,2.02169761972352
V157,V65.L1,-0.0680111717660461,1.47924882802229
V157,V66.L1,0.00786147361001427,2.06487822589505
V157,V67.L1,-0.112862617603768,-0.642365350202097
V157,V68.L1,0.0942333952121328,3.19594374581535
V157,V69.L1,-0.121858153828003,-0.185943636411009
V157,V7.L1,0.0234391132577979,-1.49269444352181
V157,V70.L1,0.0651511672255558,4.5897340865391
V157,V71.L1,-0.108631495876932,2.93133021628185
V157,V72.L1,0.0813448824446709,2.64083663351646
V157,V73.L1,-0.0419228569898748,-2.37464399470735
V157,V74.L1,-0.0308231718471876,-0.152280659810534
V157,V75.L1,0,0.0514699900258191
V157,V76.L1,-0.0221696212890249,-3.19978005817078
V157,V77.L1,-0.0888675401258652,-3.43850640934623
V157,V78.L1,0.0115306913472282,4.74403050820174
V157,V79.L1,-0.0067168870781096,1.70243366126177
V157,V8.L1,-0.0216469383307559,2.89981237540168
V157,V80.L1,0.00185361927185101,-6.04465455151458
V157,V81.L1,-0.18283315108867,0.55563150629099
V157,V82.L1,0.00876633840824083,3.61706374192027
V157,V83.L1,-0.0485970090515119,-2.03657279978583
V157,V84.L1,0.119270695259953,4.39678783921965
V157,V85.L1,0.00680278594338434,1.45854713540829
V157,V86.L1,-0.0701414462374856,-2.61449010146594
V157,V87.L1,0.10451487599538,2.35430299523781
V157,V88.L1,-0.0141524459515684,-1.9972610608108
V157,V89.L1,-0.109695165364526,-6.24607913573207
V157,V9.L1,0,0.199746465785688
V157,V90.L1,0.172196620062389,-1.56056099147086
V157,V91.L1,0.0591117954421078,-1.86001823221324
V157,V92.L1,0.0341884814639624,0.57950421444604
V157,V93.L1,0.00146504290175859,1.34626343955357
V157,V94.L1,0.00451044388537937,-3.60580509420689
V157,V95.L1,0.0363355688426398,0.0891166364168179
V157,V96.L1,0.161778423538106,4.408135764375
V157,V97.L1,0.0261910764783731,-1.30295491744026
V157,V98.L1,0.0541693437265885,3.53819753778037
V157,V99.L1,0.0465557095008851,0.0172071296906097
V158,V1.L1,0.0273673473994467,0.785212076498662
V158,V10.L1,-0.0171525155493566,0.481762400398445
V158,V100.L1,0.112688536866458,0.87957901725539
V158,V101.L1,0.098240685889042,4.19827960383524
V158,V102.L1,-0.15999126987337,5.01586768185927
V158,V103.L1,0.00326037717770107,6.58857155544889
V158,V104.L1,-0.0077691716367182,-5.35552389158105
V158,V105.L1,-0.066308205567572,0.658540681405696
V158,V106.L1,-0.0363518225283795,-0.970291183314163
V158,V107.L1,-0.0835517951161217,-4.69257790220092
V158,V108.L1,-0.0744526148039965,-3.30898468367426
V158,V109.L1,-0.0335898630463781,5.30164153205494
V158,V11.L1,0.0835993278456782,5.47249097748757
V158,V110.L1,-0.0866267795232538,-1.34643212405323
V158,V111.L1,0,9.81602993863326
V158,V112.L1,0,-5.27942334546217
V158,V113.L1,-0.108212426584447,1.10435831420978
V158,V114.L1,0.0223571242241021,6.48574835108682
V158,V115.L1,-0.0958786113100269,-0.897066938710534
V158,V116.L1,-0.035037808630933,3.15584194745614
V158,V117.L1,0.162745743554565,6.1077214561526
V158,V118.L1,0.0204815279805913,1.0053086186678
V158,V119.L1,-0.0859249173996417,-1.00311045324212
V158,V12.L1,0.0520411547220299,-3.15624560683004
V158,V120.L1,-0.0369615390747529,1.98476557891683
V158,V121.L1,0,7.73082280165224
V158,V122.L1,-0.160906632460865,0.4345480725602
V158,V123.L1,-0.0447701868357367,-3.01297944679624
V158,V124.L1,0.0826866835560984,-0.409806629747901
V158,V125.L1,0.0153162534517102,2.44680213784385
V158,V126.L1,-0.0843637633849099,7.30772128582768
V158,V127.L1,-0.0792303390254462,6.34912257125382
V158,V128.L1,0,3.36238058841043
V158,V129.L1,0.0839569239053743,6.80141941186475
V158,V13.L1,0.160388008651845,2.93707719281367
V158,V130.L1,0.104074835579478,4.77725865487987
V158,V131.L1,0.144564976398235,6.92499955435689
V158,V132.L1,0.068805168527323,1.45661089833365
V158,V133.L1,-0.0540804211590416,-3.65572505876717
V158,V134.L1,-0.0129936926632749,-6.07466583760654
V158,V135.L1,0,-8.29249791023275
V158,V136.L1,-0.0657724764325048,-2.55553180105946
V158,V137.L1,-0.200416721246198,-3.00713586460726
V158,V138.L1,-0.0512813580093016,-2.44659910456778
V158,V139.L1,0.056624343051649,0.820240640680531
V158,V14.L1,0.0584059990681155,-1.56556812059398
V158,V140.L1,0.130663652177946,1.03381186997702
V158,V141.L1,-0.0597246442849548,-6.62327879244303
V158,V142.L1,0.0578930211981532,-9.55798304867989
V158,V143.L1,-0.130558144734926,-3.53743099603662
V158,V144.L1,-0.030230199919743,-5.2163278702094
V158,V145.L1,-0.056741223336291,-8.8887543144717
V158,V146.L1,0.0401473726068163,4.55016601439274
V158,V147.L1,0,7.86009934536766
V158,V148.L1,-0.0230422291982525,2.37599720957864
V158,V149.L1,-0.0324092257373892,4.61176112013271
V158,V15.L1,-0.0916360574515557,-9.44414625214803
V158,V150.L1,0.016337966447167,-0.530722291190473
V158,V151.L1,-0.0220958051384051,1.92897062848568
V158,V152.L1,-0.00249637470807651,6.60414180506125
V158,V153.L1,0.00871983664524703,-4.31684981300801
V158,V154.L1,0.0142228387291104,2.47919600177686
V158,V155.L1,0.0355664513208754,-1.77606372592505
V158,V156.L1,-0.115899812670961,4.04021080364816
V158,V157.L1,-0.0922336401403722,0.812261095496321
V158,V158.L1,0,2.83143291880515
V158,V159.L1,-0.0335490284843598,-5.61792287426937
V158,V16.L1,0.117842745445091,2.69584567198083
V158,V160.L1,0.107568207172394,1.58799996780834
V158,V161.L1,-0.000407103554887788,2.44070474245147
V158,V162.L1,-0.0299475524792541,0.767739594373581
V158,V163.L1,0.0679408810771316,-2.83724967487066
V158,V164.L1,0.00573272765561471,4.24718642603435
V158,V165.L1,-0.0161178889309623,2.32775023627373
V158,V166.L1,-0.0327007630821299,-3.18506441270474
V158,V167.L1,0.0787213074943391,1.71164956751701
V158,V168.L1,-0.109774655574386,-3.01152012503512
V158,V169.L1,0.0195828983949536,-0.396523895602962
V158,V17.L1,-0.0701065546273755,4.5853462766121
V158,V170.L1,0.0634821539430634,5.80603975715885
V158,V171.L1,0,-6.93777686542414
V158,V172.L1,-0.00449222324580977,-1.66486400342707
V158,V173.L1,0.0734718734488635,-4.22514937937812
V158,V174.L1,-0.0465304586966917,-6.45275081982484
V158,V175.L1,0.0332638477946976,2.4200047007837
V158,V176.L1,-0.0491038089111104,0.509413943158401
V158,V177.L1,0.0649706180119956,-0.507622741900996
V158,V178.L1,-0.016759193853723,3.15894142997778
V158,V179.L1,0.0442317302456904,2.25499068201491
V158,V18.L1,0.103756106619035,-5.21469874002621
V158,V180.L1,0.0181980722447386,0.0991290933073085
V158,V181.L1,-0.0464064898667914,2.5792515821578
V158,V182.L1,-0.00149812752534717,-0.917838798132253
V158,V183.L1,-0.034530448160452,-1.64833248598054
V158,V184.L1,0.030273639168591,1.5295103408034
V158,V185.L1,-0.00863617616375447,-7.6500433292238
V158,V186.L1,0.0722704331581916,-1.25588658000796
V158,V187.L1,-0.0250406481241544,-4.39166089791899
V158,V188.L1,0.046427503757756,1.52248478644061
V158,V189.L1,-0.0591378564506468,-3.4892570600043
V158,V19.L1,-0.02812713361409,-1.86891364168883
V158,V190.L1,0,-0.842497327768225
V158,V191.L1,0.0954290219661204,-0.434880799125814
V158,V192.L1,-0.00628742356692731,-3.95982118399177
V158,V193.L1,0.0477099355152997,-3.43399877332055
V158,V194.L1,0.0608242286469911,5.447064036168
V158,V195.L1,0.0582061535379132,-2.46803644314782
V158,V196.L1,0.0548445859341156,-4.89964621803547
V158,V197.L1,0.0380509999322863,-2.54995058394225
V158,V198.L1,0.0302092805230854,-1.61783077035055
V158,V199.L1,0,-0.1357278809088
V158,V2.L1,-0.161605145033699,-3.67418416899602
V158,V20.L1,0.00340531893597782,1.00529379995246
V158,V200.L1,-0.0100341340177436,2.02760483829185
V158,V21.L1,-0.0555775221845978,0.436229991758815
V158,V22.L1,0.095752148321083,-3.66145554044587
V158,V23.L1,0.0958551074436993,5.89049371335138
V158,V24.L1,-0.0228462592780746,0.194731156878523
V158,V25.L1,0,-5.02316022290792
V158,V26.L1,0.0122804595681769,2.15049152384471
V158,V27.L1,0.0332251212307858,7.29582008705391
V158,V28.L1,-0.119455968228829,-4.25511548616353
V158,V29.L1,-0.138229554042816,-0.552275835485889
V158,V3.L1,-0.065229852638784,-8.47541293465829
V158,V30.L1,0.074836259829339,-6.46449014332573
V158,V31.L1,-0.0608589270956387,1.05640144923065
V158,V32.L1,-0.0011592921428137,0.57610036388852
V158,V33.L1,0.0331288305232711,0.708965956005143
V158,V34.L1,-0.101434986740817,-5.58204715306062
V158,V35.L1,-0.0671440020990096,-4.97355926302809
V158,V36.L1,0,0.895831796667549
V158,V37.L1,-0.0568785231883066,6.38393767543411
V158,V38.L1,0.113741982265325,1.18408163464043
V158,V39.L1,-0.00533782809996437,-2.6274400162548
V158,V4.L1,0.0471274071988427,2.88204015971677
V158,V40.L1,0.11919621935869,-4.0591850847772
V158,V41.L1,0.0720368184411712,2.16930390272141
