eq,variable,beta,beta_estimate
V148,V163.L1,-0.112791948013924,-0.330853801236061
V148,V164.L1,-0.0121282675578198,-0.144839723914054
V148,V165.L1,-4.6984928494258e-06,0.323373832102496
V148,V166.L1,-0.060979814445983,-0.283324760269484
V148,V167.L1,-0.117688660854912,-0.185699265058764
V148,V168.L1,-0.00687843846596627,0.0298531726291459
V148,V169.L1,0,-0.420031584541988
V148,V17.L1,-0.0126108142987029,-0.0535579533690481
V148,V170.L1,-0.0412006121882976,0.0972746561556427
V148,V171.L1,0.0676990348963832,0.110086213336609
V148,V172.L1,0.111364213892122,0.0671295937149217
V148,V173.L1,-0.0229534753131718,-0.100731048666418
V148,V174.L1,-0.051587219996674,0.207809053048847
V148,V175.L1,0.0200871141350896,-0.234679078560814
V148,V176.L1,-0.120142267503924,-0.483148920829341
V148,V177.L1,0.0347897241522836,-0.301972989147422
V148,V178.L1,0.00555270896360091,-0.0913165098031463
V148,V179.L1,0.0588088657310239,0.364720751264035
V148,V18.L1,0.0451388538127882,-0.0805017554837725
V148,V180.L1,-0.000604310772782089,0.300913659337733
V148,V181.L1,0.0434458035936416,0.0644163144619826
V148,V182.L1,-0.0489294481613707,0.126498979472967
V148,V183.L1,0,0.254040166504323
V148,V184.L1,-0.04575635004345,0.00707236428352882
V148,V185.L1,0.0521998034427814,-0.121811050537069
V148,V186.L1,0.0288706646883668,-0.389822090273309
V148,V187.L1,0,0.192121066969507
V148,V188.L1,-0.00113423563875911,-0.209454972088057
V148,V189.L1,-0.0276857030356946,0.258626754417017
V148,V19.L1,-0.0482933080565443,0.204576659196351
V148,V190.L1,-0.0898620583824035,-0.231994747631566
V148,V191.L1,-0.0646312127267275,-0.413338735284255
V148,V192.L1,-0.0572476085878772,-0.227320590162049
V148,V193.L1,0,-0.00241783580858382
V148,V194.L1,0.211258998783027,0.480730439363778
V148,V195.L1,0.11584022178274,0.152621513128085
V148,V196.L1,-0.111452505273092,-0.023879424369295
V148,V197.L1,-0.127357606342335,0.00462695355831674
V148,V198.L1,0.0435082087906755,-0.148245311997069
V148,V199.L1,-0.175185487938192,0.150118796415146
V148,V2.L1,-0.0519746712888902,-0.172134474344951
V148,V20.L1,-0.0439257198326181,-0.162133382900977
V148,V200.L1,0.115807172668988,-0.367615784993476
V148,V21.L1,-0.0135883121941147,0.220918904860582
V148,V22.L1,0.0437003413080227,0.155515470769269
V148,V23.L1,0.122183640919862,-0.0399947388887507
V148,V24.L1,-0.107411921990712,-0.335822800930052
V148,V25.L1,0,-0.179018077666768
V148,V26.L1,-0.0878170459613322,0.226636965660384
V148,V27.L1,-0.016638553265264,-0.0508109270421444
V148,V28.L1,-0.0368679980159582,-0.381531367283067
V148,V29.L1,0.036091218278349,0.263166814637566
V148,V3.L1,0,0.0888817286664683
V148,V30.L1,-0.0179547396629338,0.175614676542074
V148,V31.L1,-0.119341786130801,0.108913182771604
V148,V32.L1,-0.0378871526380134,0.103151456589172
V148,V33.L1,0.000350774490084604,0.151231149240237
V148,V34.L1,0.041331715283677,-0.26040167869539
V148,V35.L1,0.026875973934985,-0.290364228313913
V148,V36.L1,-0.177643238126236,-0.0425587348743006
V148,V37.L1,0.0811050262695733,0.168815629449822
V148,V38.L1,-0.0870224459961625,-0.391379807946954
V148,V39.L1,-0.0226990677965814,-0.372323699278549
V148,V4.L1,0.126222434171,0.434021530282482
V148,V40.L1,-0.0246665111128655,-0.147308884665966
V148,V41.L1,0,0.161218248578613
V148,V42.L1,-0.0491575167735178,-0.180490884225044
V148,V43.L1,0,-0.0834747826194488
V148,V44.L1,-0.0220898223140736,0.0528336332996293
V148,V45.L1,0.00978835195468798,0.242952214222952
V148,V46.L1,0.0513344528670414,-0.0284515936223266
V148,V47.L1,0.0806319730019531,0.326500201883675
V148,V48.L1,-0.00678565449940684,0.448629432423636
V148,V49.L1,-0.0215726344975369,-0.0966382801357218
V148,V5.L1,0,0.237689069279865
V148,V50.L1,0.00923862471617593,-0.0257424330039478
V148,V51.L1,-0.088797639476234,-0.198494336801035
V148,V52.L1,-0.0553061746072283,0.00858993058393772
V148,V53.L1,-0.0149696723162662,-0.451334411739466
V148,V54.L1,-0.0820777859563553,-0.429168040041168
V148,V55.L1,-0.0734218037254254,-0.170772974541839
V148,V56.L1,0,0.137597388679801
V148,V57.L1,0.00213166511497623,0.124850664152492
V148,V58.L1,-0.021553859116188,0.311906208420221
V148,V59.L1,0,0.127536288465425
V148,V6.L1,-0.0833672476575271,0.249211619732042
V148,V60.L1,0.0988423962675842,0.191258071183037
V148,V61.L1,0.0217094816680524,0.440152233161302
V148,V62.L1,0.102494719556398,0.0109902361629441
V148,V63.L1,0.0304186183882512,-0.394503377143412
V148,V64.L1,-0.0237771532422081,-0.083433905748767
V148,V65.L1,0.0915489167620604,0.0341445112540256
V148,V66.L1,0.0981692117370608,-0.26530341614703
V148,V67.L1,-0.0231128174477445,-0.398555723520009
V148,V68.L1,-0.060678809265403,-0.12354106648393
V148,V69.L1,-0.0338232871995819,0.427573866901292
V148,V7.L1,0.0689355520650418,-0.0677423331948088
V148,V70.L1,-0.0681187309265291,-0.415336575146576
V148,V71.L1,0.00501482895823629,-0.391199604448531
V148,V72.L1,0.047087077171907,0.404316825867374
V148,V73.L1,-0.0282583144263844,0.224973539194228
V148,V74.L1,-0.119616415155519,0.0115928079118153
V148,V75.L1,-0.0567400557085106,0.251904306940601
V148,V76.L1,-0.0260273016356545,0.00702845179732045
V148,V77.L1,-0.0620524606732142,0.283807181186167
V148,V78.L1,-0.0117194771528855,0.0725149159575784
V148,V79.L1,0.0872502858027498,-0.109533437965199
V148,V8.L1,-0.0207643380278672,0.191242547949447
V148,V80.L1,0,-0.0900195091345223
V148,V81.L1,0.100016767307283,-0.310391428894577
V148,V82.L1,0.0678167748575385,-0.204428305958044
V148,V83.L1,0.0474422767579887,0.0192247853719883
V148,V84.L1,0.0393873978662649,-0.408004384202654
V148,V85.L1,-0.107648944783803,-0.10306985796176
V148,V86.L1,0.000901765931056074,0.384777404192341
V148,V87.L1,0.0668818653915573,0.301552070958545
V148,V88.L1,0.0832436015374158,-0.221487343396602
V148,V89.L1,0.0407360964388477,0.0866399051566037
V148,V9.L1,0.0661064145144164,0.335772769347938
V148,V90.L1,0.014048661284658,-0.166267863767114
V148,V91.L1,-0.0142002924324852,0.239695738403706
V148,V92.L1,0,-0.0508414037331274
V148,V93.L1,-0.0267094403879787,-0.175305969683329
V148,V94.L1,0.0309476067878059,0.273604842152349
V148,V95.L1,-0.137791205219774,0.169849438287827
V148,V96.L1,-0.00843715669848677,-0.2131255967731
V148,V97.L1,-0.0198702992489736,0.368383212360036
V148,V98.L1,0,-0.400574504025269
V148,V99.L1,-0.0138619089917346,0.00433907547421741
V149,V1.L1,0.0143061673232081,-0.422970348110596
V149,V10.L1,0.0285210343379905,0.261385265797306
V149,V100.L1,0.0531433223128035,-0.00839698676822304
V149,V101.L1,0.0105821216586113,-0.0460962079468551
V149,V102.L1,-0.0534905859072824,0.0842389078051691
V149,V103.L1,0.00551290992116917,0.266539592931844
V149,V104.L1,0.069353681458675,-0.0253962573039201
V149,V105.L1,0.140880894763413,0.0877545012003907
V149,V106.L1,0.173824205593853,0.108500468980114
V149,V107.L1,0.0923676557182772,0.129037366738312
V149,V108.L1,-0.1735674485818,0.0885631396159925
V149,V109.L1,0.00596918381178519,0.208279747271027
V149,V11.L1,-0.0735176485761527,-0.000454820011934881
V149,V110.L1,-0.055071204386094,-0.0202746874880845
V149,V111.L1,0,0.329789422961402
V149,V112.L1,-0.0915951827681587,-0.233106568315643
V149,V113.L1,0.0345907075790312,0.240698933995658
V149,V114.L1,-0.00727065403211045,0.00924703514538453
V149,V115.L1,-0.0927417750789315,-0.23639435163936
V149,V116.L1,-0.00956965926780551,0.210101080409046
V149,V117.L1,-0.125754310773801,0.0469950729433725
V149,V118.L1,0.0491037164965229,0.276883832621742
V149,V119.L1,0.0766851722531054,0.0426568010764766
V149,V12.L1,-0.0621595559092105,-0.263818957531532
V149,V120.L1,-0.0169624534751988,0.0272422876644376
V149,V121.L1,0.0610919945740309,0.165949590483161
V149,V122.L1,-0.185496303062298,-0.237825440164081
V149,V123.L1,0.119180533191649,0.0253161647589832
V149,V124.L1,-0.000606988423250536,-0.165020969682267
V149,V125.L1,0.0829185832426305,0.0297913849861925
V149,V126.L1,0.0388416812957973,0.24322413590467
V149,V127.L1,-0.0587312206607298,0.244031283317761
V149,V128.L1,0,-0.14762238949832
V149,V129.L1,0,-0.0414803248572165
V149,V13.L1,0.128004298857324,0.290678747609412
V149,V130.L1,0,0.105595700994833
V149,V131.L1,0.0617305398594913,0.22117546989114
V149,V132.L1,0.0224966149451786,0.343357900073391
V149,V133.L1,0.0679190241606067,-0.272053126020168
V149,V134.L1,-0.109541823738729,-0.546888098312299
V149,V135.L1,-0.0344058461036572,-0.168995010679766
V149,V136.L1,-0.00833661788987457,-0.169427804479172
V149,V137.L1,0.00651838991320534,0.00923113075258576
V149,V138.L1,0.101515401154401,0.243300141040488
V149,V139.L1,0.0326289900439595,0.00473628630744086
V149,V14.L1,0,-0.119242416158445
V149,V140.L1,-0.119954689501503,-0.11773429279636
V149,V141.L1,0.0294950809110798,-0.18828216675514
V149,V142.L1,-0.0527901375072031,-0.355046060291945
V149,V143.L1,-0.125663634284364,-0.0316772632757074
V149,V144.L1,0.147717268138442,-0.0760673270350792
V149,V145.L1,-0.00941362496515698,-0.012668110270016
V149,V146.L1,0.0118278178068081,-0.0508037469759219
V149,V147.L1,0.0232801358582728,0.0515380132327999
V149,V148.L1,0.111604366401485,0.224367618127818
V149,V149.L1,0,0.20555110762999
V149,V15.L1,0.0995852008357894,-0.17683002751856
V149,V150.L1,0,0.095775598383282
V149,V151.L1,0.0509421917986181,0.101976273561557
V149,V152.L1,0.0994121229799244,0.155526599876546
V149,V153.L1,-0.107053061221062,-0.435539421394612
V149,V154.L1,0.0163260698113294,0.190524860168359
V149,V155.L1,0.0114248988512915,-0.0389179181482009
V149,V156.L1,-0.0107326273847578,-0.114208133244512
V149,V157.L1,0.00819546905683915,0.0714537118244362
V149,V158.L1,-0.114496518814539,0.0785620377218372
V149,V159.L1,-0.00385297918971304,-0.237784235882854
V149,V16.L1,-0.125550889156877,0.154367296493457
V149,V160.L1,0.165032291603722,0.286011162727533
V149,V161.L1,-0.00107511887839081,0.0573239612129913
V149,V162.L1,-0.0238448298055308,0.0477871916186353
V149,V163.L1,-0.00800950131799598,0.164943714874657
V149,V164.L1,0.0611618251504407,0.296201972351394
V149,V165.L1,-0.0123122511992115,-0.262224514935469
V149,V166.L1,-0.02678237010328,0.194474017758995
V149,V167.L1,0.0300019768101232,-0.0341753987580446
V149,V168.L1,-0.00642739166727661,-0.264122810508057
V149,V169.L1,0.00297137865158913,0.280544387406491
V149,V17.L1,0.143061039477988,0.373209798447999
V149,V170.L1,-0.0727546333717947,0.117743196604075
V149,V171.L1,-0.15615813964317,-0.201304696286311
V149,V172.L1,-0.0545351761201302,-0.142742586310492
V149,V173.L1,0.0328757571975837,-0.430016687611764
V149,V174.L1,0,-0.334701916074324
V149,V175.L1,-0.0930500122071186,0.252385742094309
V149,V176.L1,0.09992580200062,0.227458490356958
V149,V177.L1,-0.0514193674393437,0.175445796370614
V149,V178.L1,0.0525082677015793,0.565282543164679
V149,V179.L1,-0.0372530676125123,0.0671375383213142
V149,V18.L1,0.0587612578428178,-0.168623897458565
V149,V180.L1,0.0561517203892632,-0.401777542187388
V149,V181.L1,-0.045656438609954,0.0555014992941047
V149,V182.L1,0.0645371764013021,-0.245621945060635
V149,V183.L1,0.079082231140908,-0.110753038005286
V149,V184.L1,-0.00566467237017871,-0.0549478156164707
V149,V185.L1,-0.0297536694855287,-0.30252426701507
V149,V186.L1,0.00593988010539458,0.154952796391338
V149,V187.L1,0.0528994660463722,-0.371229904982051
V149,V188.L1,0.0812788604478579,0.0808904899181506
V149,V189.L1,-0.076031825619387,-0.126570745226992
V149,V19.L1,0,-0.205166814693045
V149,V190.L1,-0.0276734464519414,-0.105837243296262
V149,V191.L1,0.0997969717494276,0.143806848389776
V149,V192.L1,-0.0232858990308345,-0.0280104072683265
V149,V193.L1,-0.045909127606808,-0.0913064918891938
V149,V194.L1,0.0263785239583887,0.0167316595807745
V149,V195.L1,-0.0619091691711954,-0.309884070565933
V149,V196.L1,-0.0231442685923062,-0.498869807252039
V149,V197.L1,0.0711701219074079,-0.0198184032174913
V149,V198.L1,-0.0762406717359736,-0.192888879698065
V149,V199.L1,0.0719464961703734,-0.153020699374571
V149,V2.L1,0.00103275781021037,-0.116952937937597
V149,V20.L1,-0.00467217270920585,-0.0836308485439876
V149,V200.L1,0.0970932880587387,0.326343091417797
V149,V21.L1,0.0175001091028898,0.0513446339204188
V149,V22.L1,0,-0.134229896533269
V149,V23.L1,-0.0768625893552142,0.242705738435902
V149,V24.L1,0.075207643692738,0.356281164586187
V149,V25.L1,0.0598821388841162,-0.0286391770870559
V149,V26.L1,0,0.184069107342703
V149,V27.L1,0.0383297972325519,0.18942535334068
V149,V28.L1,0,0.00670923667035704
V149,V29.L1,0,-0.116902290728199
V149,V3.L1,-0.00315215096884184,-0.3459682056271
V149,V30.L1,0,-0.116517593795608
V149,V31.L1,0.0673746781409106,0.0910035033917871
V149,V32.L1,0.0658681207245997,-0.437331189983883
V149,V33.L1,0.00173215465963494,-0.403809666735713
V149,V34.L1,0,0.0389451523164286
V149,V35.L1,-0.00547127692906465,-0.0197649581447026
V149,V36.L1,-0.0897193340324662,-0.121130161760662
V149,V37.L1,0.113079865617087,0.190590004409073
V149,V38.L1,0,-0.198542226654776
V149,V39.L1,-0.0471304264381761,0.0840444326654779
V149,V4.L1,0.0103450323535882,-0.260810174307899
V149,V40.L1,0,-0.0780848084581808
V149,V41.L1,-0.0829346345985242,0.328856546612059
V149,V42.L1,0.0363627480909978,-0.0927629807229269
V149,V43.L1,-0.00384100361698921,0.283031804882359
V149,V44.L1,0.085847600947423,-0.120116217503328
V149,V45.L1,0.0784726262803916,0.275136286975402
V149,V46.L1,0.0204986409255403,0.215811882276496
V149,V47.L1,-0.00788144471978691,-0.0131563217432149
V149,V48.L1,-0.0201484742362916,-0.112403617812688
V149,V49.L1,0.16068502790902,0.188615488233724
V149,V5.L1,-0.0515722802220928,-0.330206424746361
V149,V50.L1,-0.0190472041479245,0.125157630514597
V149,V51.L1,-0.160430306381097,0.0259154871785877
V149,V52.L1,-0.0426678079764939,0.0397363755659574
V149,V53.L1,-0.0508927046918113,0.0317073051683132
V149,V54.L1,0,0.33583434487984
V149,V55.L1,-0.0616079006421147,0.0524227438113823
V149,V56.L1,0.0252659553078983,-0.390911878487762
V149,V57.L1,-0.00053653338542113,-0.0748328585222603
V149,V58.L1,-0.0596045937217066,-0.133599428203262
V149,V59.L1,-0.0632474152393038,0.174757816010659
V149,V6.L1,-0.0740079317702802,-0.200030442129676
V149,V60.L1,-0.0423994711950585,-0.303916801983721
V149,V61.L1,0,-0.110936715762635
V149,V62.L1,0.0462608932368886,-0.1022906778826
V149,V63.L1,-0.0254809583825178,0.275079924950081
V149,V64.L1,0.0354950058525227,-0.489068929531653
V149,V65.L1,0,-0.196476880972153
V149,V66.L1,-0.0240799556406549,0.371273882438279
V149,V67.L1,0.0177873356465708,0.0901649168506385
V149,V68.L1,-0.0845819428644018,-0.0839048140098206
V149,V69.L1,0.133523721044124,0.0891909401310328
V149,V7.L1,-0.0307628510558865,-0.219148773565828
V149,V70.L1,0,0.22773970141602
V149,V71.L1,0.0073989771923383,0.48504833033644
V149,V72.L1,0.0320035778198977,-0.152971623119227
V149,V73.L1,0.0294225093807638,-0.0543761127326571
V149,V74.L1,0.0491063031869926,0.369775309637336
V149,V75.L1,0.0567782022721778,-0.303306692230485
V149,V76.L1,0.0853718791296013,-0.288677829545305
V149,V77.L1,0.150423746707468,-0.0262546825327508
V149,V78.L1,-0.0962645974021904,0.14785873255695
V149,V79.L1,-0.105754325899876,-0.0829583188352973
V149,V8.L1,-0.0257491319318578,-0.0379349080495606
V149,V80.L1,0,-0.00796977516001724
V149,V81.L1,0,0.248745692175224
V149,V82.L1,0.0582188660409174,0.292779387824008
V149,V83.L1,-0.0959849896262127,0.348674246030668
V149,V84.L1,0.0237922568179393,0.0824582631394011
V149,V85.L1,0.0295608599000588,-0.111797043528091
V149,V86.L1,0.176951356385382,0.131907280211521
V149,V87.L1,0.0690320698284421,0.165099960106405
V149,V88.L1,0.0406254212268158,0.15116589192306
V149,V89.L1,0.0316315587040994,-0.190877408988657
V149,V9.L1,-0.218620172577581,-0.26394490356323
V149,V90.L1,-0.0248384204218514,-0.209681995531481
V149,V91.L1,0.110715046926542,-0.453594056819006
V149,V92.L1,0,0.306368146520967
V149,V93.L1,0.0487787273364421,-0.130486622560511
V149,V94.L1,-0.109445637090948,-0.0921824912464659
V149,V95.L1,0.0971182220559741,-0.158385661679052
V149,V96.L1,0.0638807112389614,0.0665951281582537
V149,V97.L1,-0.104460487232842,-0.294992292705527
V149,V98.L1,0.0646841862462029,0.0616443570730423
V149,V99.L1,-0.0525499975900982,-0.486761641187085
V15,V1.L1,-0.117208987200236,-0.240654691307069
V15,V10.L1,-0.0713857602112739,-0.258086411455112
V15,V100.L1,-0.0372009202135887,-0.354428302626915
V15,V101.L1,-0.0444322724857047,-0.00394470625690589
V15,V102.L1,-0.171241830405949,-0.258224474471035
V15,V103.L1,0,-0.0749889545081546
V15,V104.L1,0.0230133704605525,0.396909360243501
V15,V105.L1,0.0837786700486275,-0.160489300538914
V15,V106.L1,0,-0.0104346857975112
V15,V107.L1,-0.0354386424818082,0.394385799717988
V15,V108.L1,0.00372442807203975,0.140288189411115
V15,V109.L1,0.0875280643901954,-0.174311558509724
V15,V11.L1,0.20917619332033,-0.17071570218098
V15,V110.L1,0.0260437252435983,0.318730758582282
V15,V111.L1,-0.0389462095452427,-0.287009796125714
V15,V112.L1,-0.0136064652822578,0.0667919292953303
V15,V113.L1,-0.0390400614585503,-0.0693384910435155
V15,V114.L1,-0.0339896458958061,-0.265349811361468
V15,V115.L1,-0.0391916126145287,0.0946474820829842
V15,V116.L1,0.0500465619111404,0.122460530010082
V15,V117.L1,0.0511096889648639,-0.338932202924933
V15,V118.L1,-0.0247697983115659,-0.138743034103023
V15,V119.L1,0,0.116165996638505
V15,V12.L1,-0.115193913344376,-0.0134997187215729
V15,V120.L1,0.013840352859412,-0.179991345772084
V15,V121.L1,-0.122391289296564,-0.230079783114921
V15,V122.L1,0.0638385510741315,-0.0293195880717748
V15,V123.L1,-0.102210814868707,0.207400422154022
V15,V124.L1,-0.111902912724652,0.161244786780795
V15,V125.L1,-0.0798905166240006,-0.294830159590764
V15,V126.L1,-0.0921739347452357,-0.311015404623414
V15,V127.L1,0.111261281631447,-0.142472144237006
V15,V128.L1,-0.13839083021791,-0.31595079041063
V15,V129.L1,0.0675911581215683,-0.214688689552438
V15,V13.L1,0,0.00656635909788622
V15,V130.L1,-0.0311158813830431,-0.328223265530821
V15,V131.L1,0,-0.309270696923578
V15,V132.L1,0.0764224506533219,-0.0501839705564665
V15,V133.L1,0.0692679264188942,0.325092452631079
V15,V134.L1,-0.0557671724761662,0.112108621626263
V15,V135.L1,0,0.288759968441573
V15,V136.L1,-0.143949614328047,0.267527483517153
V15,V137.L1,0.0314974387657286,0.242126349822562
V15,V138.L1,-0.0386500090664211,0.142173920606603
V15,V139.L1,0.0541488812167,0.030617562806318
V15,V14.L1,-0.0182579504992941,-0.0266723603433435
V15,V140.L1,0.0531544323904366,0.354194226924632
V15,V141.L1,0.010292530528112,0.0236912569072305
V15,V142.L1,-0.123338758854427,0.315503400849646
V15,V143.L1,-0.00774190373671702,0.255260930396567
V15,V144.L1,-0.0368488740216499,0.0968811603012195
V15,V145.L1,0.0240925699729659,0.30045570508798
V15,V146.L1,0.0135304015396068,-0.35113440327008
V15,V147.L1,-0.173753736341795,-0.369940347364346
V15,V148.L1,-0.0463948763845472,-0.252678870909998
V15,V149.L1,0.0600064121814572,0.148441168117957
V15,V15.L1,-0.00962895402658836,0.243770829008986
V15,V150.L1,-0.0672717555385567,0.217599048409574
V15,V151.L1,-0.164790541624142,-0.462512736262498
V15,V152.L1,0.111010380994559,-0.0587886543461945
V15,V153.L1,-0.0191151250605023,0.424674242068505
V15,V154.L1,0,-0.331276632740972
V15,V155.L1,-0.00584182343950095,0.0563924031951947
V15,V156.L1,0,-0.277947089861162
V15,V157.L1,0,0.177428372121986
V15,V158.L1,0.0851301825914301,-0.16165428934685
V15,V159.L1,0.0532854800178176,0.108971629558596
V15,V16.L1,0.0229936638439414,0.180444986033435
V15,V160.L1,0.016295650407539,0.249568026218038
V15,V161.L1,0.0957691433793448,0.177570595410653
V15,V162.L1,-0.0878698626693148,0.158226808325249
V15,V163.L1,-0.00402521809030844,0.149049929546653
V15,V164.L1,-0.0862433674431584,-0.302664429368376
V15,V165.L1,-0.0375135840507175,-0.318084358168791
V15,V166.L1,0.0501407302436603,0.102159237162044
V15,V167.L1,0.0977819062112873,0.316606148378954
V15,V168.L1,-0.0757475262988201,0.227390054420617
V15,V169.L1,0.00604531097393935,0.133125827717091
V15,V17.L1,-0.19445387105095,-0.404254748929129
V15,V170.L1,0.0337295974562973,-0.322418175844143
V15,V171.L1,-0.208714157434684,-0.142683659055949
V15,V172.L1,-0.0182409464104969,0.0256936063256501
V15,V173.L1,-0.00397720610537752,0.39565532250414
V15,V174.L1,-0.0245778630720497,0.116290627504146
V15,V175.L1,-0.0190750124973385,-0.067378887106165
V15,V176.L1,0.0754492258939613,0.0601467239459026
V15,V177.L1,0.017633435337402,0.0916792844790948
V15,V178.L1,0.0547689283497231,-0.270257323023029
V15,V179.L1,-0.0232109475899971,-0.181017778124036
V15,V18.L1,0.0554597036342713,0.306570996980033
V15,V180.L1,-0.0284310401976481,0.0716714815250084
V15,V181.L1,0,-0.129061081159855
V15,V182.L1,0.0107103658791193,0.0176000804831148
V15,V183.L1,-0.0398009098598655,0.0963967840271523
V15,V184.L1,0.0380799921035517,-0.313280514602078
V15,V185.L1,-0.0116703155160342,0.207464036588228
V15,V186.L1,0.0845303486940608,0.331654710042964
V15,V187.L1,0.0332659136825111,0.0492184835579735
V15,V188.L1,-0.0112298906098315,0.172682738614738
V15,V189.L1,-0.0528677793348457,-0.114402205956265
V15,V19.L1,0.120454284222184,0.0555093637401812
V15,V190.L1,0.0224305898823362,0.382234805108878
V15,V191.L1,-0.115333445472843,0.0720004283796693
V15,V192.L1,0.011158135776362,0.29991545377018
V15,V193.L1,0.054429829247692,0.210313445824186
V15,V194.L1,-0.191009311933112,-0.351017509591326
V15,V195.L1,0,0.321631290009629
V15,V196.L1,-0.0345632129528597,0.0346550615783207
V15,V197.L1,0.154706732530606,0.315869850866721
V15,V198.L1,-0.0517036320451312,0.0827957592809687
V15,V199.L1,0.0748955378217269,-0.11045360173882
V15,V2.L1,-0.00280344942688697,0.265974653630096
V15,V20.L1,0,0.103552406979913
V15,V200.L1,0.0623689799983204,-0.101952603028319
V15,V21.L1,0.00554302932430262,-0.0708713394212268
V15,V22.L1,0.11357647569435,0.268672435793515
V15,V23.L1,0.0474614071189381,-0.135989993466855
V15,V24.L1,-0.0108396827367558,-0.0045908752234994
V15,V25.L1,0.0421437218214517,0.338434178609045
V15,V26.L1,0.00843409618205006,-0.235721418926758
V15,V27.L1,0.0749264065653037,-0.145721486108774
V15,V28.L1,-0.00399661119304873,-0.298128234227469
V15,V29.L1,0,-0.355941600925218
V15,V3.L1,0.0565281450017316,0.29132071073958
V15,V30.L1,0,0.054844762177419
V15,V31.L1,0.00501516403475184,-0.189158136257751
V15,V32.L1,0.0107103448977909,0.309381965968404
V15,V33.L1,0.142643836376385,0.180097345665475
V15,V34.L1,0,0.202344006106576
V15,V35.L1,-0.0407234352683869,0.049507764949
V15,V36.L1,0,0.163496146582636
V15,V37.L1,0.00522463328122097,-0.400030968557861
V15,V38.L1,0.07094444328022,0.0563326980957874
V15,V39.L1,-0.122969310575016,0.216098507580338
V15,V4.L1,-0.0483167045892947,0.0445382361685262
V15,V40.L1,-0.0675374702269395,0.358784523571205
V15,V41.L1,-0.12467944471784,-0.643857143390117
V15,V42.L1,0.0179869202170575,0.0441308826360149
V15,V43.L1,-0.139037508579655,-0.234093463956642
V15,V44.L1,0.0906033931677952,0.208941413328885
V15,V45.L1,-0.138613106685396,-0.4256106825328
V15,V46.L1,0.102330879425949,-0.272337342095988
V15,V47.L1,-0.0324033122847554,-0.249489847841187
V15,V48.L1,0.0808248630290438,-0.194057332036447
V15,V49.L1,0.0311252030494952,-0.0535314829748429
V15,V5.L1,0.0121806060571945,0.0823308594460583
V15,V50.L1,-0.10255872040769,-0.0787414102867645
V15,V51.L1,0.180252456589368,0.262340568589098
V15,V52.L1,-0.101811591814466,-0.0186914242691943
V15,V53.L1,0.0306206930608248,0.274988788058274
V15,V54.L1,0.0257673239323682,-0.103808045852557
V15,V55.L1,0.00861712123483302,-0.25265808302932
V15,V56.L1,-0.040271619146095,-0.148229613344429
V15,V57.L1,-0.0334479141812624,0.0856070996973653
V15,V58.L1,-0.0430244296195611,-0.277336348187969
V15,V59.L1,0.00787548482365978,-0.516698237269145
V15,V6.L1,-0.00894838863899362,-0.205042897111364
V15,V60.L1,0.0929059641989289,0.352633835484228
V15,V61.L1,-0.0277613561049026,-0.00385796933809065
V15,V62.L1,0.100516737394066,0.455893542823771
V15,V63.L1,-0.00121088104577215,-0.220218658352355
V15,V64.L1,-0.0301440230492573,-0.0331713183732
V15,V65.L1,0.0251996508319622,0.170599268706196
V15,V66.L1,-0.0793816058721245,-0.176435030896355
V15,V67.L1,0.118684761426115,0.305544125116998
V15,V68.L1,0.0728201383802701,0.239759732771775
V15,V69.L1,0.124616894156292,-0.136214996805084
V15,V7.L1,0.0285103212736586,0.108898958503059
V15,V70.L1,-0.0927206018067652,0.0245821653490053
V15,V71.L1,0.00214767356565026,-0.29571735545162
V15,V72.L1,-0.0496360754919148,-0.107930434343005
V15,V73.L1,0.0997241276232664,-0.26614258253501
V15,V74.L1,-0.0462293305221203,-0.130069653359981
V15,V75.L1,0.0091927561351979,-0.0854385132238299
V15,V76.L1,-0.00388430523365626,-0.011423777564333
V15,V77.L1,0.0513145087139209,-0.0849404492089063
V15,V78.L1,-0.0592883482530214,-0.316788162308695
V15,V79.L1,0.12286723966208,0.280193772142804
V15,V8.L1,0.0611652512531212,-0.187725996538165
V15,V80.L1,0,0.0429513423346416
V15,V81.L1,-0.0162275329872876,0.122902354668108
V15,V82.L1,0.0520415987938259,-0.106468293616031
V15,V83.L1,0.056948302542878,-0.108652673242507
V15,V84.L1,-0.143144275523911,0.0178273617352317
V15,V85.L1,0,0.170080373256161
V15,V86.L1,-0.0498175945746069,-0.0990282793061308
V15,V87.L1,-0.0013314759839463,-0.0656702534561076
V15,V88.L1,0.0187020834250042,0.142722328269771
V15,V89.L1,0.119014991756378,0.0285354365206042
V15,V9.L1,0.0756906650580385,-0.0734359179060921
V15,V90.L1,0.0155993254235786,0.153981300622278
V15,V91.L1,0.0154334218374158,0.235820174454924
V15,V92.L1,-0.0938359120342608,-0.253562281580841
V15,V93.L1,0.00874220047901709,0.228339374662785
V15,V94.L1,0.0308265219409336,-0.160136205981063
V15,V95.L1,0.0535906617764315,-0.214681134084022
V15,V96.L1,0.000538719016133485,0.0500466267160105
V15,V97.L1,-0.00439463754029227,-0.155081928925838
V15,V98.L1,0.0200156382411452,0.0339262251477509
V15,V99.L1,0.0311936705315429,0.285255388254338
V150,V1.L1,-0.119831135428303,-0.177739822000653
V150,V10.L1,-0.00439792774725783,-0.251346190139444
V150,V100.L1,0.0644004008324652,0.0443047734036785
