eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V137,V182.L1,0.140957609382894,2.26047603844251,0.241534713665864,0.144195731447014
V137,V183.L1,-0.101286892912007,0.413816623488795,0.0369831461700691,0.0439753215397188
V137,V184.L1,0.00670213595879515,-2.12145527888805,-0.226607223714391,-0.229794691189462
V137,V185.L1,-0.00155703743746675,-1.46400320155591,-0.0947258990425762,-0.0510529000752477
V137,V186.L1,-0.0194067934587124,-2.63923144971741,-0.233957345214358,-0.214514703946638
V137,V187.L1,0.0341635967498109,-5.71202021632417,-0.360769690254694,-0.20011910361143
V137,V188.L1,0.0154544767132376,3.36967649134339,0.359731935852141,0.364882549078052
V137,V189.L1,-0.161762328426904,-8.89767378570418,-0.551568570156273,-0.370718820750621
V137,V19.L1,0.0566904946747208,-3.17043027279141,-0.258907238538274,-0.228202768440535
V137,V190.L1,-0.104670167706666,3.16180965164962,0.258542335087863,0.218275646119443
V137,V191.L1,0.040489996254779,-1.19954851426533,-0.108441733431557,-0.101121935675357
V137,V192.L1,0.0250018519503764,1.18513698368061,0.0738164826573206,0.0435851045380175
V137,V193.L1,0.156735303253655,-2.46936050683448,-0.189697147057234,-0.158476420376677
V137,V194.L1,-0.0425080281677326,-0.331726492430843,-0.0216319627858206,-0.012041612865094
V137,V195.L1,0.15606425715893,4.86584702114162,0.355190052207016,0.277033091025201
V137,V196.L1,0.0856209847233921,-2.21909246770342,-0.249281656932052,-0.293673813253255
V137,V197.L1,0.118839905232482,2.78025872452209,0.22002631866003,0.169543973053952
V137,V198.L1,0,-1.21173488504951,-0.0932425993863611,-0.0468844383206657
V137,V199.L1,0,-1.34456581033273,-0.135863689461006,-0.0882911724999634
V137,V2.L1,0.143636583875607,-2.39840972957523,-0.177680580719289,-0.137988520082793
V137,V20.L1,-0.0662504874540311,6.11592599164012,0.423110330238071,0.224409200289699
V137,V200.L1,-0.0715262596245563,0.969944310226553,0.0637983362700098,0.0340386057526042
V137,V21.L1,-0.0493512520946062,-2.28223673667413,-0.20830443897515,-0.18738984782447
V137,V22.L1,0.0350030524042498,-1.70422958738854,-0.150782107001134,-0.141985708796722
V137,V23.L1,0.0654377993572947,5.34483538103926,0.399671490150334,0.286619368571206
V137,V24.L1,-0.00842669184403286,-0.119659176187132,-0.0104073303394459,-0.0273886986764553
V137,V25.L1,-0.0392824537903661,-2.52621523034543,-0.206908401682248,-0.14209053368118
V137,V26.L1,0,-1.64384451599759,-0.136092980157455,-0.113533108326251
V137,V27.L1,0,4.69398377606551,0.391325906701078,0.317093296311114
V137,V28.L1,-0.00618894565091305,-2.00218991988664,-0.202450532887143,-0.208273214862453
V137,V29.L1,-0.156444870926482,-2.5377682244823,-0.233658396249766,-0.231049468651327
V137,V3.L1,-0.00252082972338504,-5.52151345334426,-0.373493274804277,-0.274260060315763
V137,V30.L1,0.0694419485981216,-6.59662165116379,-0.413305049070966,-0.280757081678342
V137,V31.L1,0.00723467765343833,0.139321421612005,0.0125382355421753,0.0130540584306073
V137,V32.L1,0.0973107458673462,-1.18070674508197,-0.110614204353678,-0.0919219260201873
V137,V33.L1,-0.0267532553516256,-1.1740964521345,-0.109661801848861,-0.113763765717494
V137,V34.L1,0.00831300823156517,-4.02055467097294,-0.400735749106334,-0.300866544888678
V137,V35.L1,-0.0588763478423171,-4.44526898058996,-0.419565352441608,-0.419902173770675
V137,V36.L1,-0.0498182918080292,2.62131414658724,0.216446390645738,0.142395827002382
V137,V37.L1,0.125843527057987,4.93734515797555,0.332692651193278,0.218484232553003
V137,V38.L1,-0.107148002519076,-1.4602524543823,-0.149429722477222,-0.134651635056884
V137,V39.L1,0.000458249010403126,0.713818400543998,0.0670937491040067,0.0475721232017795
V137,V4.L1,0.0990995250205277,1.22023958779943,0.0970944186606646,0.0879583724143565
V137,V40.L1,-0.0364479997240837,0.667815847260908,0.0622800281993455,0.0416912554672318
V137,V41.L1,0.112047757898501,-0.788844658787133,-0.0938709020941232,-0.109442317559733
V137,V42.L1,-0.0983304260249744,-1.5927932088032,-0.128905141386876,-0.114392027491738
V137,V43.L1,0.158530043660176,1.88033342105072,0.171818297532847,0.153123731688088
V137,V44.L1,-0.0306963850268268,0.502580976930204,0.0455574724883457,0.0488914573706765
V137,V45.L1,0,4.17671175726494,0.323387529098082,0.250487037518542
V137,V46.L1,-0.0232226357198639,2.22820550600433,0.135881638870116,0.0860577220378538
V137,V47.L1,0.0129744429730295,-2.1089873131406,-0.1657636329739,-0.133527037426876
V137,V48.L1,-0.0516539584427334,-0.217834508732746,-0.0170059207344971,-0.00967174332975075
V137,V49.L1,-0.0481859239330263,-4.88716057688353,-0.371460690022781,-0.231872932820071
V137,V5.L1,0,-2.66699315878121,-0.227145996227071,-0.15271764214344
V137,V50.L1,0.0807198368449807,-1.20841089354423,-0.123617983317283,-0.0839419914366903
V137,V51.L1,0,-0.213918117381244,-0.0191889289110808,-0.00920620632945737
V137,V52.L1,0.061443543067309,7.65199035753639,0.539293754073651,0.401076144625446
V137,V53.L1,-0.100589705580599,3.78714993833646,0.243268180704327,0.16127840723296
V137,V54.L1,-0.0141675253528971,4.6101313590622,0.304070523432209,0.20942480254632
V137,V55.L1,-0.0526074392588805,4.00910565474276,0.299046406786708,0.242949845423415
V137,V56.L1,0.0385527574590613,-1.44117367293721,-0.139929016286018,-0.0884128447053948
V137,V57.L1,0.000273218297521739,1.4684007264304,0.148726694255997,0.159880491224333
V137,V58.L1,0,-1.81979220342193,-0.185560804010797,-0.208275430134186
V137,V59.L1,0.00756508814635851,3.57043416757938,0.30023761978703,0.262962576551618
V137,V6.L1,-0.0447854616854473,-1.29944187422027,-0.121647805734123,-0.127592852462969
V137,V60.L1,0.00116536634469134,-1.12687629895466,-0.11810862583264,-0.102555376702192
V137,V61.L1,-0.106460712153044,4.1798596924173,0.395714574055074,0.404619044125089
V137,V62.L1,0.0219903148751243,3.56747806641025,0.292754496663701,0.248706691042746
V137,V63.L1,0.0943274305182587,3.52601713937633,0.330349143872249,0.335505958420117
V137,V64.L1,-0.0574764793809228,0.98560544628506,0.103745435060897,0.123803066196692
V137,V65.L1,0.102170232469606,4.04534458408964,0.326304453215959,0.243195074681266
V137,V66.L1,-0.0725332404051175,-0.0832734182944329,-0.00825804737983729,-0.0151950173825473
V137,V67.L1,-0.0877952170988679,0.592445866267472,0.0692514323226013,0.0616830653233777
V137,V68.L1,0.0594851392099363,0.19282668175014,0.0174012321644162,0.0221820227423858
V137,V69.L1,0.0411851535634231,0.516656544112137,0.037499930619681,0.0349959491708411
V137,V7.L1,-0.111592181307332,-2.70789266034009,-0.286264792504052,-0.231883238359653
V137,V70.L1,0.0978530627285811,2.32376843972743,0.16731354634962,0.103364360845515
V137,V71.L1,-0.0637842925870171,-0.311638799866429,-0.0296734330496795,-0.0378250660720433
V137,V72.L1,0.00852447217112075,1.51723032633527,0.12097368170929,0.108279939457532
V137,V73.L1,0,-1.99522265744887,-0.125478125810162,-0.06182646543027
V137,V74.L1,0.0953132513016187,2.94187277461127,0.25683496319725,0.170578113073241
V137,V75.L1,0.0290726206928184,-2.77080117077779,-0.278994345439013,-0.199870646008877
V137,V76.L1,-0.0494403869910962,-5.34206599433463,-0.415714052884027,-0.329634712266936
V137,V77.L1,0.00339585721116104,0.507570412122193,0.0321254250012242,0.025869805781074
V137,V78.L1,-0.0319666294985718,4.10287460510979,0.224146993162579,0.134126356656465
V137,V79.L1,0,4.308356740576,0.229935815399012,0.130337324419521
V137,V8.L1,0,2.87120455870247,0.207414346447647,0.134045036973211
V137,V80.L1,-0.0571229274383283,-5.61460909373561,-0.4191030726546,-0.335108201704899
V137,V81.L1,-0.0210196735594119,0.842918224574281,0.0928709127923335,0.0894686617915181
V137,V82.L1,0.0125637959649547,4.2215606099474,0.334627645574595,0.269337389711208
V137,V83.L1,0.00016978188015852,-0.167375615462652,-0.0176826588840238,-0.0370647190599961
V137,V84.L1,0,1.28451076259114,0.131244731593462,0.106388929425641
V137,V85.L1,-0.0950468943280152,-1.95818279711885,-0.160599443415821,-0.141581794110021
V137,V86.L1,-0.0731127881841679,-0.508487708868728,-0.0414968021465094,-0.0393784257643682
V137,V87.L1,-0.0469147677786792,3.34228618592307,0.266874762527778,0.216698381601578
V137,V88.L1,0.134751275404622,-3.7638748492385,-0.386442643586288,-0.317307968615904
V137,V89.L1,-0.116535138465306,-7.97475485738942,-0.500620155416395,-0.328559939928417
V137,V9.L1,0.116833563099201,0.482782474641216,0.0325551790066191,0.032681633542805
V137,V90.L1,-0.00412333583661175,-5.60852790857581,-0.422763437613663,-0.33535797750726
V137,V91.L1,0,-4.48203222358511,-0.392490298909102,-0.359458142455779
V137,V92.L1,0,1.86697151446173,0.193270454678154,0.213882300499477
V137,V93.L1,-0.0327202420113774,-1.01714121843836,-0.0927911574629141,-0.096231666094992
V137,V94.L1,0,-4.64715759205482,-0.322246832602859,-0.241393268910378
V137,V95.L1,0,-4.64122460531381,-0.390152470748303,-0.316158938117008
V137,V96.L1,0.116334006256061,4.13259768961961,0.265501947735618,0.176920341863995
V137,V97.L1,0.0504367021550486,-2.48414471982009,-0.21575500610043,-0.153465639580799
V137,V98.L1,-0.0809001710429629,2.47002125984801,0.177024175981953,0.131195432124299
V137,V99.L1,-0.0516881085025207,-0.757096271848828,-0.0999769113711237,-0.0969086758830669
V138,V1.L1,0.0501708348818489,-2.02183592300874,-0.17798989308451,-0.417801358175779
V138,V10.L1,-0.0447195044060472,-2.17075515284328,-0.166404192841893,-0.25302132109373
V138,V100.L1,-0.0149035570287055,-4.00832057330906,-0.321631609344181,-0.522131887211896
V138,V101.L1,0.0342541107381331,0.466949373514637,0.0438703732717553,-0.265586754003005
V138,V102.L1,0.0263958101995244,5.70958447135799,0.276387532657457,0.0484835041756151
V138,V103.L1,-0.044947696411171,12.0884727979698,0.528158473563112,0.350046668402111
V138,V104.L1,-0.0286995785862593,4.53578400483969,0.278321521482392,0.354749204530097
V138,V105.L1,-0.0756822342383704,4.97504470387346,0.345485053994798,0.433058100059158
V138,V106.L1,-0.0966390744860453,0.749309799166367,0.060936419407308,-0.127821620130781
V138,V107.L1,-0.00263384776410728,2.23652068810002,0.134205868014897,0.213437985517813
V138,V108.L1,0,1.76047639782801,0.128632907213893,0.233004529904097
V138,V109.L1,0,3.35815082849184,0.242607484817119,0.0544174674937672
V138,V11.L1,0.0111869946398421,-2.29844639058316,-0.12420772797805,-0.134195259284563
V138,V110.L1,-0.0236501942741555,-3.64575128451365,-0.267136766192622,-0.315006993977886
V138,V111.L1,0.0854801130739219,11.1182695847466,0.594357063158467,0.479622968179457
V138,V112.L1,-0.0696349633551054,-4.49617704820679,-0.283834547342445,-0.169732681668913
V138,V113.L1,0.0527430317865093,2.66980352731946,0.196944778139638,0.397535341647673
V138,V114.L1,-0.0497464175399926,5.38158746797134,0.318754713209407,0.267069100546575
V138,V115.L1,-0.0500874987314092,-2.50125452537007,-0.211550597714672,-0.371351977790495
V138,V116.L1,-0.0405509651297113,7.48529488448004,0.485115980933307,0.51386391441119
V138,V117.L1,-0.0226174936413769,2.82145982237994,0.191919222331547,0.0927110224500551
V138,V118.L1,-0.0524248556147656,4.0628168964982,0.321506536261552,0.349658495373389
V138,V119.L1,-0.0150428831146721,0.785824087455382,0.0637961911818392,0.231239289374489
V138,V12.L1,0.03338045729222,0.875071537426344,0.062103236564382,-0.181999960470342
V138,V120.L1,0.0145923390306265,1.5499351677004,0.110479056525725,-0.0875831896432622
V138,V121.L1,0.0145344076580592,11.9545362006626,0.60375821660085,0.187147754589329
V138,V122.L1,0.0891779407537723,5.23418104411376,0.391995576626186,-0.000957397582759414
V138,V123.L1,-0.12165489535437,3.00366740263291,0.199857272571492,0.241841343215503
V138,V124.L1,0.0362591592069078,2.66065695357514,0.264158168833298,0.611594953533522
V138,V125.L1,-0.0512103327733018,-5.56076346586336,-0.388209432835377,-0.465507696132733
V138,V126.L1,0.104102514115574,10.2282515819078,0.576787346852732,0.48831685983478
V138,V127.L1,0.0378875293742099,7.4547312249498,0.500554389046509,0.538650867090971
V138,V128.L1,-0.130126934887293,-1.59927886898547,-0.102553988846381,-0.203868874493543
V138,V129.L1,0.0320350260630699,-2.68343977334396,-0.125834599716224,-0.135025724315532
V138,V13.L1,-0.0683388504432081,0.565569632601834,0.0370982575940816,-0.038761776577539
V138,V130.L1,0.077407751107737,-3.47884214264859,-0.192744447875472,-0.142678912837072
V138,V131.L1,-0.0638275380119173,7.77395854704524,0.53744013592293,0.511957879440358
V138,V132.L1,0.0628646536247462,0.967042456198898,0.0712084916515232,0.0109005724596703
V138,V133.L1,0.0456186823401154,0.855300570308587,0.0554302256520677,-0.106583920989609
V138,V134.L1,0.119692320346242,-4.76507661458581,-0.330777632526609,-0.475848673303749
V138,V135.L1,0.157203990755727,1.33918711183006,0.0656818336725897,0.0753638054998199
V138,V136.L1,0.00474075905372129,-0.611634235036238,-0.0433629836053051,-0.136201954059063
V138,V137.L1,0.0312270605249536,5.41687899310812,0.425772595460462,0.461470003333132
V138,V138.L1,-0.0390210838021548,5.55328347211039,0.369050036408181,0.492604033057697
V138,V139.L1,0.0653696315713306,0.433952318767226,0.0306466180451377,-0.0616438200178574
V138,V14.L1,-0.0665457140514027,-5.81460265020554,-0.352557515933804,-0.330257064759532
V138,V140.L1,0.0159366288639571,2.79163624484532,0.21787907311086,0.267828124108414
V138,V141.L1,-0.0765878087327968,-11.6021038470569,-0.657584708866405,-0.589650094460195
V138,V142.L1,-0.0356470176856185,-7.62560413737242,-0.415632567153897,-0.400325609880663
V138,V143.L1,0.132657109694381,0.441308850492515,0.0284685081529054,0.0717023025380394
V138,V144.L1,0,-1.43138946104462,-0.102479623106152,-0.171944660942577
V138,V145.L1,-0.0853511245857174,-5.90391099253401,-0.370439801752746,-0.178136628473554
V138,V146.L1,0.0293770922738564,1.18633816254066,0.127553541039296,-0.112556996809936
V138,V147.L1,-0.048886446195938,1.6673728354748,0.090718826121543,-0.0393042069484845
V138,V148.L1,0,-1.04033139513352,-0.0762591148998085,-0.202599334660381
V138,V149.L1,-0.0187906687407378,4.85759871666611,0.361288345796874,0.520879901622487
V138,V15.L1,-0.0160450796950512,-4.9152628934229,-0.320856330644354,-0.269645557437375
V138,V150.L1,0.0826810613241413,-0.709070995338119,-0.0696495414783617,0.251731403030172
V138,V151.L1,0.146783815350449,-2.00377240518568,-0.140547238245919,-0.151633769979294
V138,V152.L1,-0.0755999628847516,2.68933068820153,0.162697871635332,-0.0923281884814993
V138,V153.L1,0.0238434490267591,-4.24913717034075,-0.344115264632675,-0.43542415605785
V138,V154.L1,-0.00347226435597855,4.21582835535082,0.301171758224889,0.244464655555848
V138,V155.L1,0.0770606130310772,8.59150108311687,0.475042926850115,0.40503195055319
V138,V156.L1,0.0157914291795788,-0.573472571150091,-0.0398253580918248,-0.069669813614498
V138,V157.L1,0.00850765748448776,2.25736662881087,0.189330438781781,-0.0237481079915805
V138,V158.L1,0.0505739217878069,7.03902532689273,0.489671597240103,0.396060010084604
V138,V159.L1,-0.000380621930271142,-2.28182540595647,-0.162799862924631,-0.341614772994034
V138,V16.L1,-0.0296828522668848,7.6394600652271,0.475607647809871,0.541335044978428
V138,V160.L1,0.0814217303816497,3.36407442002454,0.248012149517049,0.421438645910715
V138,V161.L1,0.0266438144624074,1.70392657116939,0.164746113298441,0.347274909212125
V138,V162.L1,-0.0584300938612823,4.66573232642162,0.425487432924255,0.576983689102757
V138,V163.L1,0.0111896228305004,-3.32206314882728,-0.26607294411151,0.0880907500455425
V138,V164.L1,0.00292217257276414,4.97221612814031,0.332188349639428,0.101672775482152
V138,V165.L1,-0.00527470464027803,-0.720753827820656,-0.0614159371356652,-0.18656913869849
V138,V166.L1,0.0238405152364284,0.283086743468724,0.0191269084001758,-0.0636807053057321
V138,V167.L1,-0.0938241490882691,4.82440171038257,0.319646619537894,0.233408072893907
V138,V168.L1,0.0256056371485515,0.808895098015657,0.0609693496534438,-0.155848253686692
V138,V169.L1,0.0564434153073823,6.59545055295621,0.421330042325049,0.488868998399428
V138,V17.L1,-0.11071161269195,6.92483358232391,0.45655584139004,0.343433683071187
V138,V170.L1,-0.0573496443961947,-1.41967610308069,-0.0925539486197627,0.0149973968097652
V138,V171.L1,-0.235042573124592,-15.4805952059798,-0.697173924260437,-0.520163569140249
V138,V172.L1,-0.0669135543364002,5.52002547003232,0.358841028010988,0.299135961815619
V138,V173.L1,-0.0448695864598237,0.451630484758,0.0299490740749245,-0.0515452726255338
V138,V174.L1,0.00409437609636781,-12.501247421041,-0.63077683108763,-0.535397134173367
V138,V175.L1,-0.015801144599471,2.81574410730125,0.24135824450041,0.247762866644973
V138,V176.L1,-0.0547477427124932,4.19579268629664,0.285758221231942,0.278665023997196
V138,V177.L1,-0.0624440953787693,-3.86907381430668,-0.239521767593977,-0.180836222938532
V138,V178.L1,-0.0704500149384644,3.49045525729813,0.272183571456085,0.469395161534498
V138,V179.L1,-0.0545302963348819,3.30245645646246,0.308561350814431,0.545720904091356
V138,V18.L1,0.0839698047968224,-2.69576898776854,-0.174410086408948,-0.234314519518826
V138,V180.L1,0.0748238335948517,-1.08873449459445,-0.113204616123996,-0.307286517253395
V138,V181.L1,-0.080005849746836,-1.5437364114275,-0.119920735478592,0.0193836045164973
V138,V182.L1,-0.0574294226052382,1.88165704762713,0.17057140760613,-0.234664052662219
V138,V183.L1,0.0191127358351887,-2.09901479308239,-0.159146661769718,-0.29396822323641
V138,V184.L1,-0.0880534660468511,-2.63466680545954,-0.238754563600019,-0.474559629288691
V138,V185.L1,0.143414563418768,-6.03922994886285,-0.331508286213281,-0.365396229814935
V138,V186.L1,-0.0636927233634167,1.7020317984044,0.128000889997974,0.302772741924247
V138,V187.L1,-0.0792381981888838,-13.8870988572219,-0.744111382029353,-0.653559902200851
V138,V188.L1,0.0589136953088521,2.0603289905392,0.186600787842373,-0.0439499103540906
V138,V189.L1,-0.0991269690603218,-9.18359381260592,-0.482971841873637,-0.377436264911321
V138,V19.L1,0.12983995005269,-1.13243363179964,-0.0784557644002207,0.0214449406796631
V138,V190.L1,-0.188401349990602,3.90910918452435,0.271181375786281,0.0976326864786484
V138,V191.L1,-0.0244405723962681,2.78378683866062,0.21350139844196,0.429819405884859
V138,V192.L1,-0.029965164688004,5.09992321399674,0.269484968820748,0.26997128135902
V138,V193.L1,0,-6.7429460584774,-0.43945266203929,-0.422824474617786
V138,V194.L1,0,-3.60908191393807,-0.199663473654486,-0.20279556964868
V138,V195.L1,0.14812358617768,4.21450428408823,0.260996663559763,0.143656912701471
V138,V196.L1,-0.0879260680988356,-3.34970776634333,-0.319233130230812,-0.528117970881271
V138,V197.L1,0.0750756969220308,0.798394138474281,0.053603466103503,0.162790945414012
V138,V198.L1,-0.0859538308741493,-5.41237864219374,-0.353330432854181,-0.471521308213191
V138,V199.L1,0.00155931183754596,1.58430332544772,0.135814389810839,-0.146317369887182
V138,V2.L1,0.190806040504343,-4.07883778747727,-0.256353431125233,-0.0625660574743655
V138,V20.L1,-0.0398545482061708,7.7505724034637,0.454895140945979,0.0556118148179662
V138,V200.L1,0.0977924674342749,7.59236360816978,0.423668002582016,0.435221738343994
V138,V21.L1,0.0828013725122865,-1.92152424345967,-0.148788653697765,0.0769941657918767
V138,V22.L1,-0.0233853853762204,-3.99603739863975,-0.299942055815065,-0.117042847377291
V138,V23.L1,0.0293758724922416,9.26578679075425,0.587810380995917,0.644466495270395
V138,V24.L1,-0.0357257844993484,1.77852431691756,0.131231850086291,0.352947476122943
V138,V25.L1,0,-2.28880064879617,-0.159038348596553,0.132749896780891
V138,V26.L1,0.0633694557789308,-2.32373863578706,-0.163210606593471,-0.242713476414292
V138,V27.L1,0.13648419241707,6.31559518725052,0.446680932305249,0.221001053433817
V138,V28.L1,0.139235598173653,-1.13065740535422,-0.0969908572957495,-0.220565882189336
V138,V29.L1,0.0363933047905943,-4.39282294572293,-0.34313044091208,-0.423618614076292
V138,V3.L1,0.0455223121247602,-9.3485386891874,-0.53648118342726,-0.412921256718785
V138,V30.L1,-0.0241925116375998,-11.3553386822591,-0.603580693485504,-0.435759642932811
V138,V31.L1,-0.064379204172336,-2.08107907758459,-0.158888777204247,-0.19272609982243
V138,V32.L1,-0.00791720928641371,-1.96550166345556,-0.156217032645728,-0.325025376922759
V138,V33.L1,-0.0714598797965514,-3.65853446669199,-0.289897763874482,-0.30306519318536
V138,V34.L1,0.111640237898463,-0.132777575098882,-0.0112274973382071,0.292581270601135
V138,V35.L1,0.0119751214365373,-0.484167602068155,-0.0387688938855984,0.0780142473541644
V138,V36.L1,-0.0565033384868788,2.82410665821338,0.197832885009234,-0.119970761623382
V138,V37.L1,0.0780022818065684,6.98286852433678,0.399180848571451,0.139156426895484
V138,V38.L1,-0.0103805660640747,1.42802935023501,0.123974478872372,-0.0415047317539156
V138,V39.L1,0,1.75264868114018,0.139757558361277,0.325645628582861
V138,V4.L1,-0.134069504967418,-4.81827215024318,-0.325256957087389,-0.399273453856372
V138,V40.L1,-0.140381281652292,-1.13114159982823,-0.0894942571243164,0.0839310671916903
V138,V41.L1,0.012110811728649,-1.13877798386675,-0.114964744177214,-0.280115947094117
V138,V42.L1,0.063889129851087,-0.127372982461872,-0.00874529119839674,0.00977338938257757
V138,V43.L1,0.090947907635145,4.56216482248177,0.353664631908204,0.511929242564964
V138,V44.L1,0.038378452239623,-0.617242610636913,-0.047467415687636,-0.11055742296925
V138,V45.L1,0.165795736077857,2.50314342396177,0.164422258886267,-0.0192009317859522
V138,V46.L1,0.0248489330095188,5.15752945401903,0.266829205385873,0.241674295115593
V138,V47.L1,0.00522144454935887,-5.61368059639196,-0.374325230642114,-0.433148427319176
V138,V48.L1,-0.0176809952509804,-3.01159206458275,-0.199459959648688,-0.251593170802425
V138,V49.L1,0,-4.84945494978586,-0.312705337614735,0.00728774255579529
V138,V5.L1,-0.104744485380849,-3.26869289670846,-0.2361801622305,-0.41840036925679
V138,V50.L1,0.204803137560388,-1.26467344812001,-0.109756825157668,0.25775541669281
V138,V51.L1,0.100096008700528,2.51650410187365,0.191508000334386,0.104280532582346
V138,V52.L1,0.0382256995077519,10.6376239374343,0.636036035978336,0.617868816376677
V138,V53.L1,-0.0772270504519668,7.33774076603637,0.399872267047714,0.377967066681035
V138,V54.L1,0.061932309705699,8.17620224008592,0.457508070708701,0.431572710577845
V138,V55.L1,0.0437955752007625,4.27863454414497,0.270758682911674,0.204663781319268
V138,V56.L1,-0.0528167545962522,-2.87409215098959,-0.23674360829951,-0.485086210509581
V138,V57.L1,-0.0725231098914108,-2.077376876128,-0.17850309073208,-0.413786299465163
V138,V58.L1,-0.0423097328672265,-4.33411301741717,-0.374930516630244,-0.404011875515702
V138,V59.L1,-0.00813263392575487,2.23190717851468,0.159223189910863,0.0116461445838453
V138,V6.L1,-0.0150250227738296,0.136013528705719,0.0108022852863711,0.0926637136108915
V138,V60.L1,0.0002718000900255,-1.23626309242854,-0.109926497021664,-0.337150920335288
V138,V61.L1,0.0111964593578247,4.02866808088868,0.323569771450922,0.403441689107637
V138,V62.L1,0.0668054546778091,3.76741464706957,0.262283999549437,0.343193677172745
V138,V63.L1,0.0416298535002927,6.10221011551914,0.485022668795356,0.577167969474451
V138,V64.L1,-0.00649867835181425,-0.849622875346472,-0.0758714198218268,-0.202815581643643
V138,V65.L1,0.00565758820460699,4.33494428622889,0.296645054860411,0.0370792141955593
V138,V66.L1,0.00339008189302449,1.74511486678965,0.146818610320132,0.261945440998962
V138,V67.L1,-0.0410321536867612,0.034930715595427,0.00346396649208367,0.220655657789372
V138,V68.L1,-0.0717618817490117,0.91952797053474,0.0703985851163509,0.0139493851130789
V138,V69.L1,0,-0.09466292213444,-0.00582900662480943,-0.0835000859479069
V138,V7.L1,-0.0677984435584857,-1.99919180970266,-0.179298670536581,-0.465355500312372
V138,V70.L1,-0.123022387923955,5.41328583375489,0.330662791475695,0.414133903705051
V138,V71.L1,0.000656508436851329,3.08486562055499,0.24919460448704,0.393184572912752
V138,V72.L1,0.0214087770113217,4.60225592133838,0.311312286600849,0.196406857639266
V138,V73.L1,0.0966044965797075,-6.49697736773253,-0.346636365197061,-0.377331042428776
V138,V74.L1,-0.0727699877340213,2.46972824304073,0.182921830317951,0.387027228634451
V138,V75.L1,0.0386800966234194,-4.46467605634415,-0.381387192573953,-0.639934386660893
V138,V76.L1,-0.0429441762018298,-8.97411176627153,-0.592465469785917,-0.659811035745629
V138,V77.L1,-0.00617469171694055,-3.27005150016355,-0.175587376249304,-0.191057065774062
V138,V78.L1,-0.00874868162942524,8.10233118723347,0.375526662502803,0.224328729874653
V138,V79.L1,0.0788593426072447,3.69664571247121,0.167374352261184,0.137133217459061
V138,V8.L1,-0.0717376830112702,1.21213560075191,0.0742868557921165,-0.154049772427986
V138,V80.L1,0.000212842956484908,-11.4334995316118,-0.724046754667443,-0.587725545697028
V138,V81.L1,0.0558632838230366,2.91348495247611,0.272328543031588,0.529998474184537
V138,V82.L1,0,3.14869420849645,0.211741208275995,0.299715238202962
V138,V83.L1,0,-1.90546835500941,-0.170782448422846,0.053447669836426
V138,V84.L1,0.0701633772268798,5.07139029436172,0.439599590876869,0.716691577467928
V138,V85.L1,0.0178111755037687,4.32208209732434,0.300725274326311,0.436202844999697
V138,V86.L1,-0.0477246436004766,-2.77464579252958,-0.192100207009508,-0.164212690945857
V138,V87.L1,-0.0048469289856573,4.72901507310057,0.320347016095197,0.124913655882434
V138,V88.L1,0,-1.87204818233601,-0.163062090218233,0.155946645388009
V138,V89.L1,0.0201056138100466,-11.8605571945002,-0.631658280697418,-0.552528455076116
V138,V9.L1,0.120495889608598,2.82298878211984,0.161496775835062,-0.0368191393013387
V138,V90.L1,-0.0482049535698532,-9.94393359481548,-0.635905913407257,-0.660442933014576
V138,V91.L1,-0.0206478539002729,-6.41216432592161,-0.476370334847754,-0.59682893253217
V138,V92.L1,0.100292417268576,2.31808423883803,0.203583747101844,0.297971029276482
V138,V93.L1,0.0970330906919927,-0.984571934902994,-0.0762006898546439,0.102981158399433
V138,V94.L1,-0.102660616774589,-6.43732895096687,-0.378698052947127,-0.342499695741581
V138,V95.L1,-0.0185167738399954,-4.46162100085097,-0.318185631545078,-0.456654892306346
V138,V96.L1,0.195241887784359,8.01539145509175,0.436873229410788,0.205601297672562
V138,V97.L1,-0.123217752324065,-6.41279134531519,-0.472516752426798,-0.640709666562499
V138,V98.L1,0.0313129443790077,4.02232980648897,0.244565774591149,0.273572387473245
V138,V99.L1,-0.0719595669281142,-0.430608995148737,-0.0482411684962707,-0.367413806347474
V139,V1.L1,-0.0566442662804095,-0.640156965090197,-0.059572420290425,0.00206991891643022
V139,V10.L1,-0.00852194224630115,3.65717936119806,0.296352790300786,0.340017310473169
V139,V100.L1,-0.116474433917036,-2.2445492005223,-0.1903858826466,-0.144416447275948
V139,V101.L1,-0.0683782783095172,-2.04311469393109,-0.202910077129916,-0.0963543643133706
V139,V102.L1,0.0798833862782256,1.12691613531162,0.0576653430138789,0.0747408446230926
V139,V103.L1,-0.0877674850538113,-4.67826676136323,-0.216066348620723,-0.135298048425279
V139,V104.L1,0.121791814188146,1.14398236693629,0.0742032780356732,0.0228193964824455
V139,V105.L1,0,-1.79699659550342,-0.131913385698773,-0.153502975083765
V139,V106.L1,0.118107904748719,1.11326543783459,0.0957025659261403,0.160909346129562
V139,V107.L1,0.0310115523346518,1.57696940431483,0.100030211972368,0.0490359165811779
V139,V108.L1,0.0269630249721296,-1.41049966578836,-0.108944222032509,-0.140926289915115
V139,V109.L1,-0.133908994696288,-1.05719666057259,-0.080736350825337,-0.0152905158454689
V139,V11.L1,0,2.49456147391326,0.142500958661894,0.119879309389191
