Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
9,42,-0.006279595457800502,0.002504702146300673,0.04915960958737223,0.0008135305978106077
9,43,-0.006279595457800502,0.016869880088250376,0.2334422641895136,0.0008135305978106077
9,44,-0.006279595457800502,-0.029872732520211127,-0.00911405107990809,0.0008135305978106077
9,45,-0.006279595457800502,0.07490876630608746,0.21828320235460663,0.0008135305978106077
9,46,-0.006279595457800502,0.06351964149302096,-0.14080203029367136,0.0008135305978106077
9,47,-0.006279595457800502,-0.07577706664042834,0.020987790342011425,0.0008135305978106077
9,48,-0.006279595457800502,-0.19394488399621032,-0.3319956699848434,0.0008135305978106077
9,49,-0.006279595457800502,0.023008201288905877,-0.10848940955470468,0.0008135305978106077
9,50,-0.006279595457800502,0.006670434822819474,0.08414209817204761,0.0008135305978106077
9,51,-0.006279595457800502,-0.010948604615333743,0.1933493472697866,0.0008135305978106077
9,52,-0.006279595457800502,-0.07688478251182664,-0.038031995301299866,0.0008135305978106077
9,53,-0.006279595457800502,-0.1421614968640683,-0.12361571582252336,0.0008135305978106077
9,54,-0.006279595457800502,0.05601559611395306,0.18365788361108062,0.0008135305978106077
9,55,0.1715369078480145,0.04695466197962678,-0.18152527865320742,0.0008135305978106077
9,56,-0.006279595457800502,-0.0008386217100368274,-0.02186801289741584,0.0008135305978106077
9,57,-0.006279595457800502,-0.061552676131205825,0.03394721926715493,0.0008135305978106077
9,58,-0.006279595457800502,-0.03397770845623143,-0.07628280064972187,0.0008135305978106077
9,59,-0.1745251483616575,0.03236235723696047,0.056452630821080624,0.0008135305978106077
9,60,-0.006279595457800502,-0.027396435862011924,0.013512224493887831,0.0008135305978106077
9,61,-0.006279595457800502,-0.016884500810945557,-0.14155413330669336,0.0008135305978106077
9,62,-0.006279595457800502,0.11886772076310566,-0.13446606909576736,0.0008135305978106077
9,63,-0.006279595457800502,-0.1530130982527073,-0.18546899698785738,0.0008135305978106077
9,64,-0.006279595457800502,-0.004493332791096328,-0.23573627236463635,0.0008135305978106077
9,65,-0.006279595457800502,-0.04881096749357253,-0.26385843257260233,0.0008135305978106077
9,66,-0.006279595457800502,0.06075688873748967,0.13261128400382763,0.0008135305978106077
9,67,-0.006279595457800502,-0.007688571723412448,0.15480867364375164,0.0008135305978106077
9,68,-0.006279595457800502,-0.05064106961609172,0.03407496879044033,0.0008135305978106077
9,69,-0.006279595457800502,0.03292914031812458,0.10354343845994364,0.0008135305978106077
9,70,-0.006279595457800502,-0.04438714897082183,0.018010921291775728,0.0008135305978106077
9,71,-0.006279595457800502,0.03073907262040977,-0.08296519523897947,0.0008135305978106077
9,72,-0.006279595457800502,-0.014343746940611937,0.04408878596656033,0.0008135305978106077
9,73,-0.006279595457800502,-0.023597007781119426,-0.17657320871666238,0.0008135305978106077
9,74,-0.006279595457800502,-0.014178457380787646,-0.00396764568882127,0.0008135305978106077
9,75,-0.006279595457800502,-0.019124665859394468,0.07707768963144723,0.0008135305978106077
9,76,-0.006279595457800502,-0.019003008461439826,0.10560460323145864,0.0008135305978106077
9,77,-0.006279595457800502,0.06486191867065716,0.09819453716907064,0.0008135305978106077
9,78,0.15884527731705753,-0.03415896040100933,-0.04778684167309167,0.0008135305978106077
9,79,-0.006279595457800502,0.049249994470546975,0.04824852845476443,0.0008135305978106077
9,80,-0.006279595457800502,-0.01676099589517265,-0.024132052997653718,0.0008135305978106077
9,81,-0.006279595457800502,-0.018587163741396455,0.0008657425392537312,0.0008135305978106077
9,82,-0.006279595457800502,-0.013404841191979256,-0.040120206677559375,0.0008135305978106077
9,83,-0.006279595457800502,0.05165789539862797,-0.03687683674502467,0.0008135305978106077
9,84,-0.006279595457800502,-0.030597700878158725,0.017915501103841824,0.0008135305978106077
9,85,-0.006279595457800502,-0.06618238719414762,-0.36571654292263844,0.0008135305978106077
9,86,-0.006279595457800502,-0.027506628525882027,-0.06273643155711607,0.0008135305978106077
9,87,-0.006279595457800502,-0.061835745263049025,0.010749396038708331,0.0008135305978106077
9,88,-0.006279595457800502,0.03221657563354167,-0.12482962047786436,0.0008135305978106077
9,89,-0.006279595457800502,-0.012896471955221919,-0.08801558265502457,0.0008135305978106077
9,90,-0.006279595457800502,-0.030356333169397825,0.05597601581251893,0.0008135305978106077
9,91,-0.006279595457800502,-0.14883835258046732,-0.14747086409970436,0.0008135305978106077
9,92,-0.1688644618151915,0.002872173356306673,0.12387686635409165,0.0008135305978106077
9,93,-0.006279595457800502,0.029529301382081978,0.11928571183493564,0.0008135305978106077
9,94,-0.006279595457800502,0.011132869770074674,-0.16523033913628335,0.0008135305978106077
9,95,0.16494337611138152,0.004567255380000172,0.07841054820883382,0.0008135305978106077
9,96,-0.006279595457800502,-0.016212991081051197,-0.10792275095722087,0.0008135305978106077
9,97,-0.006279595457800502,-0.0021885943775903673,0.03450639490892193,0.0008135305978106077
9,98,-0.006279595457800502,-0.03345432125160723,0.006434379755451431,0.0008135305978106077
9,99,-0.006279595457800502,-0.10250086779314574,-0.1525675991448724,0.0008135305978106077
9,100,-0.006279595457800502,-0.013062397973543059,0.06258536104453293,0.0008135305978106077
10,1,-0.006279595457800502,0.009227129842869875,-0.028846482008213874,0.0008135305978106077
10,2,-0.006279595457800502,-0.008955632281985728,-0.10696659454860218,0.0008135305978106077
10,3,-0.006279595457800502,0.019885070312977877,-0.19585590889750842,0.0008135305978106077
10,4,-0.006279595457800502,0.004295988412832174,-0.08134864878368248,0.0008135305978106077
10,5,-0.006279595457800502,0.035491758516790275,0.12604812476755664,0.0008135305978106077
10,6,-0.006279595457800502,0.028460259764808073,-0.13893044152767137,0.0008135305978106077
10,7,-0.006279595457800502,-0.038933851203479725,-0.40213743715761735,0.0008135305978106077
10,8,-0.006279595457800502,0.053809408119618776,0.018593621073341032,0.0008135305978106077
10,9,-0.006279595457800502,0.015837970643213375,-0.025603257965492662,0.0008135305978106077
10,10,-0.006279595457800502,0.9885031354674927,0.9832309512713527,0.0008135305978106077
10,11,-0.006279595457800502,0.05610719163583757,-0.019135285733437042,0.0008135305978106077
10,12,-0.006279595457800502,-0.043781499758876824,0.11800331065266362,0.0008135305978106077
10,13,-0.006279595457800502,0.03804157634559867,0.2112898220987466,0.0008135305978106077
10,14,0.1800263669306085,-0.008080731462638767,-0.030594308897437368,0.0008135305978106077
10,15,-0.006279595457800502,-0.002598797329626248,0.10310578582713162,0.0008135305978106077
10,16,-0.006279595457800502,-0.02097105990282412,0.07929852362293853,0.0008135305978106077
10,17,-0.006279595457800502,0.012512984044787574,-0.01216486217521329,0.0008135305978106077
10,18,0.1925124560522735,0.012181176092680275,-0.048527684994547876,0.0008135305978106077
10,19,-0.006279595457800502,-0.019314032804028686,-0.007598750144849299,0.0008135305978106077
10,20,-0.006279595457800502,-0.18898205471047733,-0.18591746433608136,0.0008135305978106077
10,21,-0.006279595457800502,-0.014429161222012939,0.0020510851065869314,0.0008135305978106077
10,22,-0.006279595457800502,-0.009704773432577267,0.043701595678186024,0.0008135305978106077
10,23,-0.006279595457800502,-0.0005589067271213281,-0.04666954122441628,0.0008135305978106077
10,24,-0.006279595457800502,-0.03765644926089213,-0.08033530029594728,0.0008135305978106077
10,25,-0.006279595457800502,0.03378886511049758,0.2052740679286626,0.0008135305978106077
10,26,-0.006279595457800502,-0.045367185172220624,-0.09672956423431017,0.0008135305978106077
10,27,-0.006279595457800502,0.004810308450311672,-0.1250169995450414,0.0008135305978106077
10,28,-0.006279595457800502,-0.008162194641862817,0.14194036732522763,0.0008135305978106077
10,29,-0.18795975214107152,-0.026410204201974128,-0.037860418379252775,0.0008135305978106077
10,30,-0.006279595457800502,-0.015156289098348479,0.04792863985205133,0.0008135305978106077
10,31,-0.006279595457800502,-0.023069312934115925,0.02444927858693062,0.0008135305978106077
10,32,-0.006279595457800502,0.05025726558707028,-0.08897285685038106,0.0008135305978106077
10,33,-0.006279595457800502,0.0035873433196006712,0.06677266956411072,0.0008135305978106077
10,34,-0.006279595457800502,-0.026440292674992125,-0.09411473863437297,0.0008135305978106077
10,35,-0.006279595457800502,-0.04181311069043703,-0.15638852036439738,0.0008135305978106077
10,36,-0.006279595457800502,-0.03924791265717103,-0.23120247732414634,0.0008135305978106077
10,37,-0.006279595457800502,0.03703848037493768,0.07503327907029603,0.0008135305978106077
10,38,-0.006279595457800502,0.015589192168748774,-0.018621454843139353,0.0008135305978106077
10,39,-0.006279595457800502,-0.022296350202043028,0.10648283412670863,0.0008135305978106077
10,40,-0.006279595457800502,0.060289059577698166,0.2172412312477766,0.0008135305978106077
10,41,-0.006279595457800502,0.007068991732360772,-0.017463102815751468,0.0008135305978106077
10,42,-0.006279595457800502,-0.021198094601468775,-0.0002259496111509697,0.0008135305978106077
10,43,-0.18364687750203548,0.031204440179321974,0.06967886631666943,0.0008135305978106077
10,44,-0.006279595457800502,-0.002099642685896177,-0.2260505610422424,0.0008135305978106077
10,45,-0.006279595457800502,0.020502318487059176,-0.02571394758630661,0.0008135305978106077
10,46,-0.006279595457800502,-0.05127227303852532,-0.025715143445778244,0.0008135305978106077
10,47,-0.006279595457800502,-0.015256596758002686,-0.20489096919860136,0.0008135305978106077
10,48,-0.006279595457800502,-0.19455260368483832,-0.030406924521614268,0.0008135305978106077
10,49,-0.006279595457800502,-0.0019179851129591274,-0.10738800910094058,0.0008135305978106077
10,50,-0.006279595457800502,-0.035383346071247525,0.17066178065627158,0.0008135305978106077
10,51,-0.006279595457800502,-0.020018593808436836,-0.03466338147890837,0.0008135305978106077
10,52,-0.006279595457800502,-0.05701577179015423,-0.10677984222981417,0.0008135305978106077
10,53,-0.006279595457800502,0.002299365891183974,0.00825588626207393,0.0008135305978106077
10,54,-0.006279595457800502,-0.007594481290477957,0.1581991676334336,0.0008135305978106077
10,55,-0.1947460774538665,-0.1697868748000663,-0.09278733184140847,0.0008135305978106077
10,56,-0.006279595457800502,-0.03466677293316873,-0.12824430363088737,0.0008135305978106077
10,57,-0.006279595457800502,-0.015661600742118725,0.04257573569663073,0.0008135305978106077
10,58,-0.006279595457800502,-0.007526706648197487,0.02826950856918703,0.0008135305978106077
10,59,0.1720427024041665,0.04176621338938517,0.03499240547454343,0.0008135305978106077
10,60,-0.006279595457800502,-0.04110956712308773,0.0017503337591169288,0.0008135305978106077
10,61,-0.006279595457800502,-0.021810942446697526,-0.03432650264454007,0.0008135305978106077
10,62,-0.006279595457800502,0.004688188020556073,-0.04727621574519556,0.0008135305978106077
10,63,-0.006279595457800502,-0.005331228365395987,-0.061530057626425376,0.0008135305978106077
10,64,-0.006279595457800502,0.042560654819837875,0.0074965502600927315,0.0008135305978106077
10,65,-0.006279595457800502,0.006204560009457175,-0.03936673129882967,0.0008135305978106077
10,66,-0.006279595457800502,0.05588044532929998,0.04371304170115873,0.0008135305978106077
10,67,-0.006279595457800502,0.0029287831382755715,0.1420391220090546,0.0008135305978106077
10,68,-0.006279595457800502,-0.022111214787867726,-0.06665815217107807,0.0008135305978106077
10,69,0.1650819949299515,0.05374837236796018,0.03596609965695663,0.0008135305978106077
10,70,-0.006279595457800502,-0.015053671797769928,-0.07363754294691446,0.0008135305978106077
10,71,-0.006279595457800502,-0.0039842848612605865,-0.01378463828667071,0.0008135305978106077
10,72,-0.006279595457800502,-0.020513305204092686,-0.14054077215835037,0.0008135305978106077
10,73,-0.006279595457800502,-0.014981958511904616,0.1278001030399426,0.0008135305978106077
10,74,-0.006279595457800502,0.008111612500454075,0.10848578649189461,0.0008135305978106077
10,75,-0.006279595457800502,-0.03530233816576163,0.05703378764693533,0.0008135305978106077
10,76,-0.006279595457800502,-0.036896704939511624,-0.058052785865768265,0.0008135305978106077
10,77,-0.006279595457800502,0.03113658955006257,0.055651028726052126,0.0008135305978106077
10,78,-0.006279595457800502,-0.015884341964338588,0.022638689870325926,0.0008135305978106077
10,79,-0.006279595457800502,0.034699002216145275,0.04689916754281954,0.0008135305978106077
10,80,-0.006279595457800502,-0.048559634476291524,0.03321210934045483,0.0008135305978106077
10,81,-0.006279595457800502,0.017638398952025274,-0.1751680657664124,0.0008135305978106077
10,82,-0.006279595457800502,-0.0015849018447033972,-0.059907420925316576,0.0008135305978106077
10,83,-0.006279595457800502,-0.023893479584077025,-0.08657175515406587,0.0008135305978106077
10,84,-0.006279595457800502,-0.025647835739827825,-0.057076544186797674,0.0008135305978106077
10,85,-0.006279595457800502,-0.008335376627087747,0.02372714040223823,0.0008135305978106077
10,86,-0.006279595457800502,0.004243306047900175,-0.19429295796582635,0.0008135305978106077
10,87,-0.006279595457800502,-0.1593823063990043,-0.11178850513064867,0.0008135305978106077
10,88,-0.006279595457800502,-0.015177935890158086,0.03478686087676633,0.0008135305978106077
10,89,-0.006279595457800502,-0.040730471408143724,-0.056247736187164575,0.0008135305978106077
10,90,-0.006279595457800502,0.006504541287126574,0.06639110607345133,0.0008135305978106077
10,91,-0.19194569598759048,-0.013702628424462748,0.04288582860506933,0.0008135305978106077
10,92,-0.006279595457800502,-0.0212916583000701,-0.11566025249757847,0.0008135305978106077
10,93,-0.006279595457800502,0.03582003100362867,0.2499912805292126,0.0008135305978106077
10,94,-0.006279595457800502,-0.028110347796232425,-0.1786187124863304,0.0008135305978106077
10,95,-0.006279595457800502,0.014977111295942275,-0.15571498672255737,0.0008135305978106077
10,96,-0.1854386966195465,-0.010098296019056497,-0.1750854485026304,0.0008135305978106077
10,97,-0.006279595457800502,0.001239457927158372,0.10260877317212164,0.0008135305978106077
10,98,-0.006279595457800502,-0.03292665083931303,0.042381705266861525,0.0008135305978106077
10,99,-0.006279595457800502,-0.03480022954537513,-0.13523670961779435,0.0008135305978106077
10,100,-0.006279595457800502,0.04070743221056347,0.03732399923069823,0.0008135305978106077
11,1,-0.006279595457800502,-0.0003741001102020268,-0.07317885813895288,0.0008135305978106077
11,2,-0.006279595457800502,-0.0013825096035479274,0.1849174854299996,0.0008135305978106077
11,3,-0.006279595457800502,0.1541175870171167,0.013899820178646731,0.0008135305978106077
11,4,0.1546315996997215,0.1416921670078937,0.09138016792202062,0.0008135305978106077
11,5,-0.006279595457800502,0.043182730967195875,0.07824575218889064,0.0008135305978106077
11,6,-0.006279595457800502,0.012351508287493776,0.16640981194242563,0.0008135305978106077
11,7,-0.006279595457800502,0.007906033993302575,-0.060775208599762175,0.0008135305978106077
11,8,-0.006279595457800502,-0.006083342859399317,-0.12154255457202938,0.0008135305978106077
11,9,-0.006279595457800502,0.031491478203130474,-0.05322071421957748,0.0008135305978106077
11,10,-0.006279595457800502,0.05610719163583748,-0.019300636945665542,0.0008135305978106077
11,11,0.7043621500201146,0.9885031354674927,0.9832309512713527,0.0008135305978106077
11,12,-0.006279595457800502,-0.008107784727880237,-0.03127405414325097,0.0008135305978106077
11,13,-0.006279595457800502,0.0031524228109485733,0.1499963074614286,0.0008135305978106077
11,14,-0.006279595457800502,-0.025799982429023826,0.0024689872901497295,0.0008135305978106077
11,15,-0.006279595457800502,-5.8711233497427476e-05,-0.022672391649144412,0.0008135305978106077
11,16,-0.006279595457800502,-0.27590905675907734,-0.2919258810304914,0.0008135305978106077
11,17,-0.006279595457800502,0.10638108563105667,-0.01016124823309326,0.0008135305978106077
11,18,-0.006279595457800502,0.11263676264348166,-0.16717853022260934,0.0008135305978106077
11,19,-0.006279595457800502,-0.027344452254218627,-0.16326647619384238,0.0008135305978106077
11,20,-0.006279595457800502,-0.1380818577151493,-0.08148998931484858,0.0008135305978106077
11,21,-0.006279595457800502,0.019216038755935774,-0.2068966889820644,0.0008135305978106077
11,22,-0.006279595457800502,0.02477191050869147,-0.04734002053012627,0.0008135305978106077
11,23,-0.006279595457800502,-0.06426803080238283,0.10842720515769459,0.0008135305978106077
11,24,-0.006279595457800502,-0.06751877734956023,-0.025671740785859112,0.0008135305978106077
11,25,0.1738505042530345,0.16906195657351866,0.022489586677647937,0.0008135305978106077
11,26,-0.006279595457800502,0.014021986162026476,-0.27235126078176936,0.0008135305978106077
11,27,-0.006279595457800502,0.07190850435999006,0.22415719294884962,0.0008135305978106077
11,28,-0.006279595457800502,0.047332531069972976,0.10385676415003361,0.0008135305978106077
11,29,-0.006279595457800502,0.08325398181957647,-0.30239448948403236,0.0008135305978106077
11,30,-0.006279595457800502,-0.028082824724823124,-0.14060877794903037,0.0008135305978106077
11,31,-0.006279595457800502,0.10042548867267967,-0.036048659197016365,0.0008135305978106077
11,32,-0.006279595457800502,0.10259375261817066,0.11989137686694162,0.0008135305978106077
11,33,-0.006279595457800502,-0.0033442645230073974,-0.07063990395589957,0.0008135305978106077
11,34,-0.006279595457800502,-0.07123030781556594,-0.21514557737839135,0.0008135305978106077
11,35,-0.006279595457800502,-0.09324399575601344,-0.03034442058247347,0.0008135305978106077
11,36,-0.006279595457800502,-0.028899664842165326,-0.18734785539072937,0.0008135305978106077
11,37,-0.006279595457800502,-0.04260069452159123,0.11495918488123064,0.0008135305978106077
11,38,-0.006279595457800502,-0.15091078252239631,-0.10069470261596117,0.0008135305978106077
11,39,-0.006279595457800502,-0.07215151633415832,-0.09566916242180926,0.0008135305978106077
11,40,0.16144755457119353,0.18504690197119666,0.27116609351839066,0.0008135305978106077
11,41,-0.006279595457800502,-0.007075092857469577,0.03454517435025122,0.0008135305978106077
11,42,-0.006279595457800502,-0.1418560703392523,-0.04857589447416278,0.0008135305978106077
11,43,-0.006279595457800502,-0.02520130224966533,-0.15839164640503836,0.0008135305978106077
11,44,-0.006279595457800502,0.009464802815214474,-0.08089481549230278,0.0008135305978106077
11,45,0.21011928841660252,0.047066861893541374,0.07576511356496123,0.0008135305978106077
11,46,-0.006279595457800502,0.05960159803165777,0.036942505896921926,0.0008135305978106077
11,47,-0.006279595457800502,-0.06397399699943603,-0.10166063768167727,0.0008135305978106077
11,48,-0.006279595457800502,-0.20967442704660036,-0.02466899140122318,0.0008135305978106077
11,49,-0.006279595457800502,0.016381757380194574,-0.08720731250881397,0.0008135305978106077
11,50,-0.006279595457800502,-0.012237828623786279,0.07184134991401345,0.0008135305978106077
11,51,-0.006279595457800502,-0.027729762494013127,-0.17295668521343138,0.0008135305978106077
11,52,-0.006279595457800502,0.011884631823456275,-0.2502822505886673,0.0008135305978106077
11,53,-0.006279595457800502,-0.007121470045953407,0.02411266359245213,0.0008135305978106077
11,54,-0.006279595457800502,0.010911841314133273,-0.02766619744247427,0.0008135305978106077
11,55,-0.006279595457800502,-0.0003983594568105278,-0.021797711311414163,0.0008135305978106077
11,56,-0.006279595457800502,0.1459784481011707,0.04946224188605963,0.0008135305978106077
11,57,-0.006279595457800502,-0.07130942401336203,-0.11749776794531137,0.0008135305978106077
11,58,-0.006279595457800502,-0.1832618226846403,-0.22996715044101138,0.0008135305978106077
11,59,-0.006279595457800502,0.11679184196550069,-0.14012497918327838,0.0008135305978106077
11,60,-0.006279595457800502,-0.018121681188477505,-0.19108230209890437,0.0008135305978106077
11,61,-0.006279595457800502,0.12886843721374072,0.054785520837960525,0.0008135305978106077
11,62,-0.006279595457800502,0.05947550651061797,0.26409026724327667,0.0008135305978106077
11,63,-0.006279595457800502,-0.10278161958198004,0.0011807508078151285,0.0008135305978106077
11,64,-0.006279595457800502,0.008567086494996774,0.2881514235641626,0.0008135305978106077
11,65,0.1733567011357295,0.021779206533677473,0.2760822158913846,0.0008135305978106077
11,66,-0.006279595457800502,0.03478351985763147,-0.03646294730913476,0.0008135305978106077
11,67,-0.19764761775288248,-0.059397170157325624,0.1329269815991296,0.0008135305978106077
11,68,-0.006279595457800502,-0.03563541753748123,-0.13504065006033936,0.0008135305978106077
11,69,-0.006279595457800502,-0.03949558271982743,-0.08569582166665499,0.0008135305978106077
11,70,-0.18504356412499245,-0.050939271109556324,-0.14899695522279138,0.0008135305978106077
11,71,-0.006279595457800502,0.09701258623518666,0.11106995806918463,0.0008135305978106077
11,72,-0.006279595457800502,-0.024598659433243228,0.08602022469852164,0.0008135305978106077
11,73,-0.006279595457800502,0.041915457614892376,0.14684292923258463,0.0008135305978106077
11,74,-0.006279595457800502,-0.05509244632597093,0.06048921665073642,0.0008135305978106077
11,75,-0.006279595457800502,0.05782018855072527,-0.06896970428378087,0.0008135305978106077
11,76,-0.006279595457800502,-0.11371864952336734,-0.07120429767373188,0.0008135305978106077
11,77,-0.006279595457800502,-0.017869579785206396,0.010145132024765727,0.0008135305978106077
11,78,-0.006279595457800502,0.07383806512131076,-0.06586156269489828,0.0008135305978106077
11,79,-0.006279595457800502,0.008980642692188876,0.09380281330742861,0.0008135305978106077
11,80,0.19353216443466348,-0.024604591542056027,-0.08569151706663958,0.0008135305978106077
11,81,-0.006279595457800502,0.023063852830108374,-0.16185667425936434,0.0008135305978106077
11,82,-0.006279595457800502,-0.03964074846642883,-0.06922115603604027,0.0008135305978106077
11,83,-0.006279595457800502,0.09509528578644266,0.029990086323638025,0.0008135305978106077
11,84,-0.006279595457800502,-0.2624054799225453,0.00639668937531403,0.0008135305978106077
11,85,-0.006279595457800502,-0.2740429569175093,-0.053793930372240575,0.0008135305978106077
11,86,-0.006279595457800502,0.06938042966431376,-0.020208256325272247,0.0008135305978106077
11,87,-0.006279595457800502,-0.08480536362785245,0.10094518258020761,0.0008135305978106077
11,88,0.18155649253467052,-0.047252750056043624,0.022726030131971928,0.0008135305978106077
11,89,-0.006279595457800502,0.050432314657642974,0.21435510928357765,0.0008135305978106077
11,90,-0.006279595457800502,-0.06624210337937463,0.015704786317069827,0.0008135305978106077
11,91,-0.006279595457800502,-0.03521847049982783,-0.058219697861960976,0.0008135305978106077
11,92,-0.006279595457800502,-0.11988855287464233,-0.13562904538322934,0.0008135305978106077
11,93,0.18208174031909652,0.029845411666763078,-0.03879397187006527,0.0008135305978106077
11,94,-0.006279595457800502,-0.18646416596230134,-0.2357313469745584,0.0008135305978106077
11,95,-0.006279595457800502,0.03539600645399457,0.022306960266820226,0.0008135305978106077
11,96,-0.006279595457800502,-0.1613928470424533,0.020338334782557026,0.0008135305978106077
11,97,-0.006279595457800502,0.08035584126876776,-0.01876380004361542,0.0008135305978106077
11,98,-0.2039803317884425,-0.23366175582280332,-0.24458941090949937,0.0008135305978106077
11,99,-0.006279595457800502,-0.1539032461335873,-0.03643708910758397,0.0008135305978106077
11,100,-0.006279595457800502,-0.2188736351078813,-0.08511790178939327,0.0008135305978106077
12,1,-0.006279595457800502,0.06319014230398697,0.09359479473619663,0.0008135305978106077
12,2,-0.006279595457800502,0.004842042515061574,0.16439272905816563,0.0008135305978106077
12,3,-0.006279595457800502,-0.01196903967508059,0.1256568737712946,0.0008135305978106077
12,4,-0.006279595457800502,-0.011445839647841207,0.26071860959819565,0.0008135305978106077
12,5,-0.006279595457800502,-0.1567821327667753,-0.10578693232318208,0.0008135305978106077
12,6,-0.006279595457800502,-0.08952458836207863,0.06558768719467083,0.0008135305978106077
12,7,-0.1762254826128245,-0.1872278220526433,-0.34629706407412136,0.0008135305978106077
12,8,-0.006279595457800502,0.019418551757500773,0.08660554364394962,0.0008135305978106077
12,9,0.16034732715380148,0.018074720071940775,0.12013194307714764,0.0008135305978106077
12,10,-0.006279595457800502,-0.043781499758876824,0.19523696242890365,0.0008135305978106077
12,11,-0.006279595457800502,-0.008107784727880247,-0.03809608045819386,0.0008135305978106077
12,12,-0.9397631476454814,0.9885031354674927,0.9832309512713527,0.0008135305978106077
12,13,-0.006279595457800502,0.016541502781887273,-0.04975279038246017,0.0008135305978106077
12,14,-0.006279595457800502,-0.10976137736833724,-0.1547804284107354,0.0008135305978106077
12,15,-0.006279595457800502,0.03548502882015257,-0.16307383065772937,0.0008135305978106077
12,16,-0.006279595457800502,0.0009330407638632725,0.11290609203417662,0.0008135305978106077
12,17,-0.006279595457800502,-0.04808678484679273,-0.057048107210310665,0.0008135305978106077
12,18,-0.006279595457800502,-0.05387738689027662,0.2754504716171116,0.0008135305978106077
12,19,-0.006279595457800502,-0.009814393920925677,-0.07427382374549817,0.0008135305978106077
12,20,-0.006279595457800502,0.004422012255990373,-0.16635999678415536,0.0008135305978106077
12,21,-0.006279595457800502,-0.007598835367528517,0.08894958950458462,0.0008135305978106077
12,22,-0.006279595457800502,0.012410693307128073,0.1270971641734416,0.0008135305978106077
12,23,-0.006279595457800502,0.0027141589531518738,0.19895853842101663,0.0008135305978106077
12,24,-0.006279595457800502,0.02534837408353077,-0.11206515332868637,0.0008135305978106077
12,25,-0.006279595457800502,-0.016129824380600077,0.17271577183635162,0.0008135305978106077
12,26,-0.006279595457800502,0.033515303121399075,-0.18639139436832838,0.0008135305978106077
12,27,-0.006279595457800502,-0.07946783441144864,-0.3218929620195234,0.0008135305978106077
12,28,-0.006279595457800502,-0.027775150141369224,0.08656156232295964,0.0008135305978106077
12,29,-0.006279595457800502,0.006129336201006772,0.11305388661226162,0.0008135305978106077
12,30,-0.006279595457800502,-0.006988007491708437,-0.28571708457148837,0.0008135305978106077
12,31,-0.006279595457800502,-0.007703830862928867,0.043250991797076026,0.0008135305978106077
12,32,-0.006279595457800502,-0.04877912830384892,-0.05287680313158977,0.0008135305978106077
12,33,-0.006279595457800502,-0.008892254104588448,-0.15486609537891438,0.0008135305978106077
12,34,-0.006279595457800502,0.007756907477180274,-0.04292528472173627,0.0008135305978106077
12,35,0.16909976216060751,-0.022288426714586928,-0.08761095450678598,0.0008135305978106077
12,36,-0.006279595457800502,0.06135713589204667,-0.07359853488200647,0.0008135305978106077
12,37,-0.006279595457800502,-0.12264317293724633,0.09929436188982663,0.0008135305978106077
12,38,-0.006279595457800502,0.036921827306127676,0.4092627443227876,0.0008135305978106077
12,39,-0.006279595457800502,-0.015701083033187676,0.11496307649823462,0.0008135305978106077
12,40,-0.006279595457800502,0.020665753351733575,0.19437386818776065,0.0008135305978106077
12,41,-0.006279595457800502,0.03161176647365217,-0.2596245975705624,0.0008135305978106077
12,42,-0.006279595457800502,0.027109933831764778,0.31337889175650363,0.0008135305978106077
12,43,-0.006279595457800502,-0.030509642357904924,0.052757774500628137,0.0008135305978106077
12,44,-0.006279595457800502,-0.1543687527361063,-0.2500968735257624,0.0008135305978106077
12,45,-0.006279595457800502,0.04010487668399178,0.13791638987190863,0.0008135305978106077
12,46,-0.006279595457800502,0.03804302595865097,0.12120081863482365,0.0008135305978106077
12,47,-0.006279595457800502,-0.17394474166802631,-0.40438591962018033,0.0008135305978106077
12,48,-0.18453676635029548,-0.020882318702245786,0.03948360841224913,0.0008135305978106077
12,49,0.18168142838902554,0.023043360200928877,-0.07206641201986987,0.0008135305978106077
12,50,-0.006279595457800502,-0.016274520561822176,0.0029095872892140294,0.0008135305978106077
12,51,-0.006279595457800502,0.0062974086962023735,0.15981647365932164,0.0008135305978106077
12,52,-0.006279595457800502,0.08469807355475946,0.007451276080902633,0.0008135305978106077
12,53,-0.006279595457800502,0.004019995630112071,0.02481370435719553,0.0008135305978106077
12,54,-0.006279595457800502,0.06820541032434656,0.17816788422535262,0.0008135305978106077
12,55,-0.006279595457800502,0.017637829057622775,-0.2369710018054334,0.0008135305978106077
12,56,-0.006279595457800502,-0.0021205242524708675,0.04591102671715062,0.0008135305978106077
12,57,-0.006279595457800502,-0.031174717866238825,0.10304324284767961,0.0008135305978106077
12,58,-0.006279595457800502,-0.12100785752810035,-0.006025163495078369,0.0008135305978106077
12,59,-0.006279595457800502,0.06657177725405436,-0.01645475958516213,0.0008135305978106077
12,60,-0.18394911096866653,-0.0022660822537963685,0.09715393433649264,0.0008135305978106077
12,61,-0.006279595457800502,-0.06749578147688404,0.11028010596025964,0.0008135305978106077
12,62,-0.006279595457800502,-0.0040483391166774175,0.2072441270665716,0.0008135305978106077
12,63,-0.006279595457800502,-0.01127975306585969,0.3349953096862676,0.0008135305978106077
12,64,-0.006279595457800502,0.05193118429696307,-0.10926951498126428,0.0008135305978106077
