1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0.203019536570256,0,0,-0.182736743136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202987107509863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411964099649,0,0.172770720546905,0,0.190085312279228,0,0,0.176641194170376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185936847643462,0,0,0,0,0,0,0,0.197543627122677,0,0.181469107083595,0,0,0.190627888978064,0,0,0,0,0,-0.170348653623115,0,0.198492067426908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199006413690062,0,0,0,-0.181368505145579,0.174090338639919,0,0.191410003349232,0,0,0,0,0,0,0,0.219717231688415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201820190372699,0.187596001637409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181976899759636,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173512776979541,0,0,0,0,0,0,0,0,0,0,-0.163309898186141,0.166897385307183,0,0,0.187286649636172,0,0,0,0.176708199438905,0,0,0,0.166020405665848,0,0,0,0,0,0,-0.176689712224245,0,0,0,0,0,0,0,0,0.197215985027514,0,0,0,0,0,0,0,-0.195292417771491,-0.216589585369876,0,0.182737444887734,0,0,0,0,0,0,0,0,0,0,0.199289561810109,0,0,0,0,0,0,0.196963860406999,0,0,0,0,0,0,0,0,0,0,0,0,0.197909517153349,-0.194271134065801,0,0,0.179787836252666,0,0,0,0,0,-0.182438613721539,0,0,0,0,0,0,-0.195093312871913,0,0,0,-0.17357940449674,0,0,0,0,0,0,0,0,0,0.219072388118166,0,0.167755312576544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20122787245977,0,0,0,0,0,0,0,0,0,0,0,0.178737846364313,0,0,0,0,0,-0.176996103121046,0.193551584874434,0
0,0,0,0,0,0,0.187123943597974,0,0,0,0,0,0,0,0.167821627931648,0,0,0,0,-0.170195789372753,0,0,0,0,0,0.154972411557936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165734003433932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171188229674394,0,0,0,0,0,0,0,-0.178020278409316,-0.17389590115785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781565647354,0,0,0,0.178311180610794,0,0,0,0,0,0.190828996796852,0,0.169791647715198,0,0,0,0,0,0,0,0,0,0,0,0,-0.177849751945798,0,0,0,0,0,0,0,-0.167945804526586,0,0,0,0,0,0,0,0,0,0,0,0.176977932661531,0,-0.160684901466058,0,0.174171805487552,0,0,0,0,0,0,0,0,0,0,0,0,-0.180211276327017,0,0,0.170382631456409,0,0,0,0.173547082791845,0,0.17019239260361,0,0,0,0,0
0,-0.213687246912867,0,0.182606064965419,0,0,0,0,0,0,0,0,0,0.175676909503356,0,0,0,0,0,0,0,0,0,0,0,0,0.201842774788516,0,0,0,0,0,0,0.171468107779194,0,0,0,0,0,0,0,0,0,0,0,0,-0.161346367501167,-0.170635254699061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150581691325703,0,0,0,0.166868928405186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179859953393004,0,0,0,0,0,0,0,0,-0.1782570320649,0,0,0,0.180723491394204,0,0,0,0,0,0,0,0,0,0,0.162234124368305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166526738187315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165686725439367,0,0,0,0,0
0,0,0,0,0,-0.169514474876569,0,0,0,0,0.184882777961137,0,0,0,0.167563281413154,0,0,0,0,0,0,0,0,0,0,0,0.186806038890083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175578619379372,0,0,0,0,-0.185468891632074,0,0,0,0,0,0,0,-0.183659900911041,0,0,-0.171852760100947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184854405165708,0,0,0,0,0,0,0,-0.169220750525453,0,0,0,0,0.159731729108427,0,0,0,0,0,0,0,0,0,0.174547855174962,0,0,0,0,0,0,-0.174514721106814,0,0,0,-0.17260863763957,0,0,0,0,0.169205329818791,0,0,-0.173806753694532,0,-0.176356697970449,0,0,0,0,-0.175459121593944,0,0,0,0,0,0,0,-0.174625016256559,0,0,0,0,0,0,0,0,0.197832201266317,0,0,0,0,-0.176107960636998,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167298488964719,0,0,0,0,0.176849895299577,-0.174855529442531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18507774741408,0,0,0,0,0,0.173292369548446,0,0,0,0,0,0,0,0,0,0,0,0.193395401040816,0,0,0,0,0,0.212425058571752,0,0,0,0,0,0,0,0,0,0.169603421223974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190000064319023,0,0,0.163362312308894,0,0,0,0,0.171137399646521,0,0.190535740498574,0,0,0,0,0,0,0,0,0,0,0,-0.168003695482654,0.201132742488005,0,0,-0.19134211066982,0.185960661660942,0,0,0,0.178880730744904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185049082706362,0,0,0,0,0,0,0,0,0,0,0,0,0.206317561717249,0,0,0,0,0,0,0,0.183531843031153,0,0,0,0,0,0,0,0,0,0.180257086464916
0.164907257626709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176255905707838,0,0.174371667803831,0,-0.176004040673305,0,0,0,0,0.191684543328201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14645985123139,0,0,0,0,0.180812157699581,0,0,0,0,0,0.161519061234002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164261502846599,0,0,0,0,0,0,0,0,0,0,0,0.16004261407851,0.153620237755071,0,0,0,0,0.158459776918769,0,0,0.165963747974173,0,0,0,0,0,0,0,0,0.16698174633265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1581855320562,0,0,0.160579471700767,0,0,0,0,0
0.164691723468389,0.202667679638411,0,0,0,0,0,0,0,0,-0.189463102995102,0,0,0,-0.171714529577498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144058320574537,0,0,0,0,0,0,0,0,0,0,0,0.164455711652827,0,0,0,0.171127178490932,0,0,0,0.160837555113461,0,0,0,0,0,0,0,0,0,0,-0.157277090022013,0,0.16430131743016,0,0,0,0,0.172926451223011,0,0,-0.146661837930812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169285304989662,0,0,0,0,0,0,0,-0.158238779069503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182534473136952,0,0,0,0,0.162490098196014,-0.184191019301895,0,0,0,0,0,0,0,0.15089264964684,0,0,0,0
0.167635255737641,0,0,0,0,0,0,0.169665881545848,0,0,0,0,0,0,0,0,-0.179683042898831,0,0,0.17725623205658,0,0,0,0,0,0.161401324008778,0.194855507903198,0,0,0,0,0,0,0,0,0,0,-0.649329333566129,0,0,-0.166965513838553,0,0.148570567312947,0,0,0,0,-0.165333776640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17279299497406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168197279788198,0,0,-0.175108581239499,0,0,0,0,0,0,0,0.16422009656092,0,0,0,0,0,0,0,-0.175562334608962,0.172616828729079,0,0,0,0,0,0,0.159193681146132,0,0,0,0,0,0.159827210319596,0.193833301318181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163703404019739,0,0,0,0,0,0,0
0,0,0.167779689084926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193713303428106,0,0,0,0,0,0,0,0,0,0,0,0.519585861824453,0,0,0.166080319851654,0,0,0,0,0,0,0.161189287485099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169492934845171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168552437969769,0.182316045620623,0,0.182688243120213,0,0,0,0,0,0,0,0,0,0.176320281013297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172118342683036,0,0,0,0,0.167729498769448,0,0,0,0,0,0,0,0,0,0,-0.203194381033949,0.194598763252598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186643206578761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179523283717009,0
0.183599158084177,0,0,0,0,0,0,0,0,0,0,0,0.176444193228512,0,0,0,0,0,0,0,-0.202789409127159,0,0,0,0,0,0,0,0,0,0.184538960694507,0,0,0.183206943292947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151926559651903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150531791153086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156882234966821,0,0,0,0,0,0,0,0,0,0,0,0.155525680264953,0,0,0,0,0,0,0,0,0.155595938662371,0,0,0,0,0,0,0,-0.147169804371981,0,0
0,0.222829620644057,0,0,0,0,0,0,0,0,0,0,-0.174019086691932,0,0,0,0,0,-0.193651911639721,0,0,0,0,0,0,0,0,0,0,0.19634009057173,0,0,0,0,0,0,0,0,0,0,0,0,0.158698052435216,0,0,0,0,0,-0.164244822957835,0,0,-0.179123121985496,0.174818209171391,-0.187489618929793,0,0,0,0,0.186362072268977,0,0,0,0,0,0.204699666611696,0,0,0,0,0,0,0.158795151602437,0,0,0,0.179369535524236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184492326685914,0.179662642541191,0,0,0,0,0,0,0,0,0,0,0,0.163476957416886,0,0,0,0.161893802388742,0,0,0,0,0,-0.173465505756507,0,0,0.172375265860502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605722289979,0,-0.166251788014985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161823764960868,0.181577139524995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.19778420090913,0.209876597925255,0,-0.201386322008726,-0.205685846800151,0,0,0,0.191221842567718,0,0,0.216882404826342,0.213276274564097,0,0,0,0,-0.212365362132585,0,0,0,0,0.231285357446267,0,0,0,0,0,0,0.198550990126977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154483224783912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175135037718582,0,0,0,0,0,0,0,0,0,0.150799384100312,0,-0.170198910699645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175059788958103,0,0,0,0,0,0,0,0,0.162331807057281,0.164135946590332,0,0,0,0,0,0,0,0,0.16641434582007,0,0,0,0,0,0,0,0,0,0.163539891275306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153625168097545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162896825772531,0,0.16290083910982,-0.160289169553831,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182880070805022,0,0,0,0,0,0.181924696754573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211267777341323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153006092031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147764251623887,0,0,0,0,0,0,0,0,0,0.158673473395586,-0.147935474184579,0,0,0.156157578115372,0,0.142063279046806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15559746918797,0,0,0,0,0.148850148925975,0,0
0,0,0,0,0,0,0,0,0,0.179383435577732,0,0,0.164745769856168,0,0,0,0,0,0,0,0,0,-0.193670080416267,0.183048217145613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163093339286282,0,0,0,0,0,0,0,0,0.177886127797534,0,0,0,0.162206598171066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163829117010109,0,0,0,0,0,0,0,0,0,0,0.161238035605165,0,0.18727230395304,0,0,0,0,0,0,0,0,0,-0.165742935072153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157986956935839,0.172764401956962,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188014170228045,0,0,-0.190004083656393,0,0,0,0,0.195446726084838,0.450140360509977,0,0,0,-0.154126842648254,0,0,0,0,0,0,0,0,0,0,0,0,0.181193889590302,0,-0.173201456580585,0,0,0,0,0,0,-0.160751393454303,0,0,0,0.153367235615652,0.168319826949623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173127038605229,0,0,0.154754365830728,0,0.172295697783465,0,0,0,0,0,-0.171486916721907,0,0,0,0,0,0,0,0,0,0,0,0,0.160380497163616,0,0,0,0,0,0.158794318307003,0,0,-0.166314131798532,0,0,0.186072495457557,0,0.165467667572907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.206801917142047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193214809797811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19947379538795,0.213664032131966,-0.335775322746485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15448607516118,0,0,0,0,0,0,0,0,0,-0.15977174628781,0,0,0,0,0,-0.156780710595824,0,-0.143910062844868,0,0,0,0.16778704295275,0,0,0,0,0,0,0,0,0.146822398604482,0,0,0,0,0,0,0,0,0.143157005329362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149462376976589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.215246805922245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197700573772365,0,0,-0.21521242375496,0,0,0,0,0,0,0,0,0,0,0.192713896174624,0,0,0,0,0,0,0,-0.215440960942975,0,0,0,0,0,0,-0.163686138019322,0,0,0,0,0,0,0.164027016886446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173942473480162,0,0,0,0,0,-0.171431399972164,0,0,0,0,0,0,0,0,0,0,0.160205721415788,0,-0.159098141425259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161376706256284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161500440592772,0,0,0,0,0,0,0,0,0,0.160742146749514,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.180433310385973,0.198870431983435,0,0,0,0,0,0,0,0,0,0,0,0,-0.180879632523347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170696555896059,0,0,0,0,0,0,0,0,0,0,0,0,0.196653275982317,-0.439263414824381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19120170615337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186508627246139,0,0.161581526293711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177906817579123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172962541368187,0,0,0,0,0.196349770293822,0,0,0,0,0,0,0,0,0.191058540692722,0,0,0,0,0,0,0.1707981979474,0,0,0,0,-0.168116612837959,0,0.179802604376176,-0.175252570912623,0,0,-0.175128820372558,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.158444135219093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163665168002096,0,0,0.165912231036959,0,0.181712049772673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150512334849477,0,0,-0.173456353970724,0,0,0,-0.158167280704266,0,0,0,0.171322558185795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178492618062052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165060476054013,0,0,0.153106074043022,0,0,0.161615554680822,0,0,0,0,0,0,0,-0.162799386081446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182205379194032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17626439539554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171937955361249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155112754944792,0,0,-0.166821506854224,0,0,0,0,0,0,0,0,0,0,0,0.158350984172401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148342217328493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.195025419757933,0,0,0,0,0,0,0,0,0.195205411147864,0,0,0,0,0.170160596570568,-0.205430343731667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201496766227206,0,0,-0.187714767466229,0,0,0,0,0,0,0,0,0,-0.170121560362911,0,0.173319245334231,0,-0.191035286191031,0,0,0,0,0,0,0.170849966868984,0,-0.169482472745557,0,0,0,0,0,0,0,0,0,0,0,-0.183796418464539,0,0,0,0,0,0,0,0,0.155747074791536,0,0,0,0,0,0,0,0,0,0,0,-0.171140284405462,0,0,0,0,0,0,0,0,0,0,0.182422577154231,0,0,0,0,0,0,0,0,0,0.172811996583835,0,-0.175347346632851,0,0,0,0.156860099411087,0,0,0,0,0,0,0,0.190892245340101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.212589310527306,0.203921259796276,0,0,0,0,0,0,0,0.195400065023849,0,0,0.208772598971483,0,0,0,0,0,-0.190523414723492,0.200372141104707,0,0,0,0,0,0,0,0.192345296228786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175944707589241,0,0,0,0.185374931657478,0,0,0,0,0,0,0,0,0,0,0.164146661246582,0,0,0,-0.177803600327633,0,0,0,0,0,0.186961493838757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164188449823504,0,0,0,0,0,0.176144353437658,0,0,0,0,0,0,0.173125485920175,0,0,0,0.169955186780203,0,0,-0.17800353082759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199679574079457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165065696881245,0,0,0,0
0,0,0,0,0,0,0,0,0.17473957679078,0,0,0,0,0,0,0,0.181187993907305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190053355242976,0,0,0,0.192725196452965,0,0,0,0.167301843408771,0,0.185495171341245,0,0,0,-0.163160923523264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182351579022926,0,0,0,0,0.166696043523038,0,0,0,0,0,0,0,0,0,-0.188471049154559,0,0,0,0,0,0,0,0,-0.164921980967077,0,-0.18998321699267,0,0,0,0,0,0,0,0,0,0,0.168941632049071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189126646402319,0,0,0.156493716532007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168277326021312,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177611915611535,-0.171624933812479,0,0,0,0,0,0,0,0,0,0,0,0,-0.165108103655759,0,0,0,0,-0.183314093741575,0,0,0,0,0,0,0.184860951625346,0,0,0,0,0,0,0,0,0,0.164421856640822,0,0,0.184162746902614,0,0,0.163838302631521,0,0,0,0,0,0,0,0.180085931441017,0,0,0,0,0,0,0,0,0,0.167931220541562,-0.180551950754743,0,0.172999105312525,0,0,0.179770085263032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19211268073139,0.184406723382367,0,0,0,0,0,0.203753837348204,0,0,0,0,-0.182357974337189,0.179670425220254,0,0,0,0,0.181187087800469,0,0,0,0,0.179473845038493,0,0,0,0,0,0,0,0,0.174774455360046,0,0,0,0,0,0,0,0,0,-0.199930629594095,0,0,0,0.178479136517885,0,0,-0.186054947223882,0,-0.18047463064519,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.196365047686403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199699262455194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201329962316201,0,0,0,-0.190947643782181,0,0.193221145122438,0,0,0,-0.198265578752125,0,0,0.217281692927586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826899580923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167408756826818,-0.163530227512505,0,0,0.152295259790442,0,0,0,0,0,0,0,0,0,-0.167655967334604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157031564367648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160982239274411,0,0,0.185556884926568,-0.157567912865719,0,0,0.169469152647395,0,0,0,0,0,0,0,-0.152192420844058,0,0,0,0,0,0
0,0.199414373556274,0.163143960344553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174717850258775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185934485566734,0,0,0,0,0,0.179704438699641,0,0,0,0,0,0,0,0.196319005873642,0.180494178188495,0,0.180473876048086,0,0,0,0,0,0,0,0,0,0,0,0.166945953388666,0,0,0,0,0,0,0,0.191346807827993,-0.187735158109782,0,0,0,0,0,0,0,0,0,0,0,0,0.178793454411446,0,0,-0.183324793013875,0,0,0,0,-0.169194526060448,0,0.183289992837276,0,0,0,0,0,0,0.180148659068369,0,0,0,0,0,0,0,0,0,0,0,-0.184281881415064,0,0,0,0,0,0,0,0,0,0.16685219184452,0,0,0,0,0.198757619110628,0,0,0,0,0,-0.189765498197229,0,0,0,0,0,0,0,0,-0.179215445504065,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.199481574486289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177316580396864,0,0,0,0,0.21422906212858,0,0,0,0,0,-0.184175173615632,-0.171618048012617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157533110950319,0,0,0.143509707074167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15116709614921,0,0,0,0,0,0.145628272166128,0,0,0,0,0.139039491100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.181102538655678,0,0,0,0,0.190650744318795,0.209597754858617,0,0,0,0.189963002331793,0,0.19528796830607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182084958418017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209049899799938,0,0,0.21124006099131,0,0,0.371543735731393,0,0,0,-0.186163305317853,0,-0.177951672188366,0,0,0.166511502393559,0,0,0,0,0,0,-0.15322463691558,0,0,0,0,0,0.157323653738802,0,0,0,-0.158660694239359,0.179474701168956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177021072089907,0,0,0,0.164942531725833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15285968975205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165133111914758,0,0,0,0,0,0,0,0,0.17063444946655,0,0,0,0,0,0,0,0,0,0,0.161279955876569,0,0
0,0,0,0,0,0,0.213211737475574,0,0,0,0,0,0,0,0,-0.199902356491672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187785404356869,0,0,0,0,0,0,0,0,0.209095756973215,0,0,0,0,-0.182005669392308,0,0,0,-0.183113168711391,0,0,0,0,0.126495918491855,0,0,0.201766422056958,0,0,0,0,0,0,-0.180447221092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194120921217614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191857940442585,0,-0.200916457442465,0,0.178767047644089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178589902526993,0,0,0,0,0,0,-0.182519465039421,0,0,0,0,0.20719893886361,0,0,-0.193584053071784,0,0,0.186333208645955,0,0,0,0,0,0,0,0.182974342668885,0,0,0,0,0,0.17641285637273,0,0,0,0,0,0,0.184805440267793,0,0,0.182720999739526,0,0.179188976411045,0,0,0,0,0
