1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0,0,-0.154784628854981,0,0,0.154024107396785,0,0,0,0,0,0,0.162837276208444,0,0,0,0,0,0,0,0,0,-0.181998471996566,0,0,0,0,0,0,0,0.184093617999516,0,0,0,0,0,0,0,0,0,0,0.18781654336474,0,0,0,0,0,0.199588137865784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18491389407891,0,0,-0.195089099285519,0,0,0.17701844083259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211671536419822,0,0,0,0,0,0,0,0.183274483354535,0,0,0,0,0.180320751677506,-0.20185124626874,-0.181383185112302,0,0,0,0,0,0,0,0,-0.182534478258627,0,0,0,0.1803214197433,0,0,0,0,0,0,0,0.190225440682439,0,-0.185529329047449,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.177797230174546,0.162016295037233,0,0,0,0,0,0,0,-0.170661685724518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180955328429499,0,0,0,0.209649858144121,0,0,-0.207897337135217,0,0,0,0,0,0,0,0,0,0.182620389958002,0,0,0,0.190436475224845,0,0,0.195692889112213,0,0,0,0,0,0,0,0,-0.187468940046318,0,0,0.192612179207566,0,0,0,0,0,0,0,0,0,0,0.212733591416689,0,0,0,0,0,0,0,0.187109795974577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200157577817706,0,-0.196133856155756,0,-0.190904516980177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19579496964089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192246492463509,0,0,0,0,0,0,0,0,0,0.174247125848,0,0,0
0,0,0,0,0,0,0,-0.15474318631432,0,0,0,0.157828219850906,0,0,0,0,0,0,0,0,0,0.16745027655058,0,0,0.178295063074668,0,0,0.162481289278269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174302689166853,0,0,0,0,0,0,0,0,0,0,0,-0.178945865606678,-0.18392743880281,0,0.175144296980043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174413110897221,0,0,0,0,-0.196438168694057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181723903219262,0,0,0,0,0,0,0,0,0,0,0,-0.188079141254197,0,0,0,-0.181409914694094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183587153696984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157441048086205,0,0.162253389376684,0,0,0,0,0,0.234622520860285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169537672268671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182488082124471,0,0,0,0.192136877196509,0,0,0,0,0,0,0,0,0,-0.186426410973803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211332770781013,0,0,0,0,0.196603845569491,0,0,0,0,0,0,0,0,0.186344737797692,0,0,0,0,0,0,0,0,0,0,0.173853626545513,0,0,0,0,0,0,0,0,0,0,-0.176486160683399,0,0.188123007094397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186106921713878,0,0.20749004978965,0,-0.199781125478143,0.184607237067881,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155033450283904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164758005646025,0,0,-0.357912285951898,0,0,0,0,0,0,-0.178479214673964,0,0,-0.186499897013597,0,0,0.189985208604365,0,0,0,0,0,0,0,0,-0.185286819400115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167982233432949,0,0,0,0,0.174968853190198,-0.173909663934421,-0.171533234894863,0,0,0.184133675500805,0,0,0,0,0,0,0.176419029012252,0,0,0,-0.195200404462984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168172357648304,0,0,0,0,0,0,0.1763816906981,0,0,0,0,0,0,-0.180605213602898,0,0,0.168705241609863,0.189239669832401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177327120443711
0,0,0,0,-0.185346893950686,-0.156253760367409,0,0,0,0,0,0,0,0,0,0,0.16036601967211,0,0,0,0,0,0,0,0,0,0,0,0,0.185018503251433,0,0,0,0,0,0,0,0,0,0,0,0.180056560092769,0,0,0,0,0,0,0,0,0,0,0,0,0.196205088923529,0,0,0,0,0,0,0,0,0.176059835865114,0.193452213193835,0,0,0,0,0,0,0,0,-0.189195349653801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192302970042586,0,0,0,0,0,0,0,0,0,0,0,0,0.173938211332398,0,0,0.169764378338668,0,0,0,0,0,0,0,0,0,0,0.17489758073373,0,0,0,0,0,-0.179580319273575,0,0.189975168467812,0,0,0.188490451652964,-0.183238709385445,0,-0.177940498833221,0,0,0,-0.175783137988732,0,0,0,0,0,0,0,0.185437897150822,0,0,0,0,0,0,0,0,0,0,-0.163072720984976,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161896175069287,0,0.15083348095822,0.165277295323263,0,0,0,0,0.165113926012246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215638953538298,0,0,0.220766150478718,0,0.203338183470144,0,0,0,0,0,0,0,0,0,0,0.193394195878182,0.201888224106688,0,0,0,0,0,-0.197482384600612,0,0,0,0,0,0,0,0,0.193700779801401,0,0,0,0,0.224729868657706,0,0,0.226433596230268,-0.208340279115203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235478434176908,0,0,0,0.21376988005167,0.194008157250347,0,0,0,0,0,0,0,0,0,0,0,0,-0.216798174271397,0,0,0,0,0.194742812713863,0,0,0,0,0,0,0,0,-0.201857371919436,0,0,0,0,0,0,-0.201572765027599,0.212099121012795,0,0,0,0,0,0,0,0,0,0.20415275570969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17441859640303,0,-0.155798799298587,0,0,0,0,0,0,0,0,0,0,-0.151206324978883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185771344770273,0,0,0.16421436638957,0,0.170349717545408,-0.190671510080047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164988577137583,0,0,0,0,0,0,0,0,0,0,-0.158737499081119,0,0,0,0,0,0.165048959504947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.180690179564608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188773097668197,0,0,0,0,0,0,0,0,0,-0.165381728071051,0,0,0,0.0409373815637082,0,0,0.168794883416198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163831614713329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184608776850084,0,0.164981223368951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163958573542195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173452912997439,0,0,0,-0.16866479719133,0.169548049510525,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.175559857159353,0,0,0,-0.162826883744653,0,0,0,0.168513901838789,0,0.149854807016555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164132128856888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162610018602731,0,0,0,0,0,0,-0.183785186682978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184265320794744,0,0.188647902737122,0,0,0,0,0,0,-0.174752909985622,0,0,0,0,0,0,0,0,-0.173700593578709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185813307609699,0,0,0,0,0,0,0,0,0,0,0,0,0.168292591491433,0,0,0,0,0,0,0,0.180435918895618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178502214858963,0,0,0,0,0,0,0.170931219107959,0,-0.177453899430937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148857092620154,0,0,0,0,0,0,0.156886796636878,0,0,0,0,0,0,0,0,0,0,0.292038586223498,0,-0.179662820122961,0,0,0,0,0,0,-0.176940931810942,0,0,-0.164162139197609,0,0,0,0,-0.194840577114537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178476325131254,0,0,0,0,0,0,0,0.170617762613016,0.174635530635549,-0.192787609884716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177068661715353,0,0,0,0,-0.164147730622253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178753893119386,0,0,-0.185414812482984,0
0,0,0,0.149331104194505,0,0,0,0,0,0,0,0.150415335903123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140543042933769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135198910578354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19713574316519,0.17253782378654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177288928241973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179823594231212,0,0,0.173391867584598,0,-0.170540563603345,-0.178822366113266,0,0,0,0,0,0.176823221087469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203226938798739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170463351248961,0,0,0,0,0.184107860553041,0,0,0,0,0,0,0.167308305196719,0,0,0,0,0,0,0,0.180771193923929,0,0,0,0,0,0,0,0.194089286306579,0.179347707666481,0,0,0,0.179742828374791
0,-0.168000159741559,0,0,0,0,0,0,0,0,0,0,0,0,0.170334852389182,0,0,0,0,0,0,0.179965704449814,0,0,-0.191621042897857,0,0,0,0,0.183091211064366,0,0,0,0,0,0,0,0,0,0,0,0,0.425202592974529,0,0,0,0.194353276581456,0,0.195798146617052,0,0,0,0,0,0,0,0,-0.194784415134648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192732039664029,0,0,0,0,0,0,0.179176542260088,0,0,-0.172767958635513,0,0,0.178178916820811,0,0,0,0,0,0.176186965237762,0,0,0,0,0,0,0,0,0.177672281045265,0,0,0,0,0,0,0,0,0,0,0.187532833595805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182406861165305,0,0,0,0,0,0,0,0,-0.186067135169347,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.179596298395506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152834566558631,0.166797103303759,0,0,0,0,-0.187630283281329,0,0,0.170988527721767,0,0,0,0,0,0.1618814143456,0,0,0,0,-0.171635592453721,0,0,0,-0.174224990905124,0,0,0,0,0,0.197513713790236,0,0,0,0,0,0,0,-0.188774831724335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191068335537329,0,0,0,0,0,0,0,0,0,0,0,0,-0.182044558637086,0,0,-0.192061873723687,0,0.174281737205607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164507408123413,0,0,0,0,0,0.208386998800299,0,0,0,0,0,-0.1853730196323,0,0,0,0,0,0.169767290732116,0,0,0,0,0,-0.191855874359432,0,0,-0.190356459225411,0,0,0,0,0,0,0,0,0,0,0,0.186857068725225,0,0,0,0.181698935207688,0,0,0,0,0,0.202613107972409,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153304699927038,-0.143393614136562,0,0,0,0,0,-0.149785878518671,0,0,0,0,0,0,0,0,0.142750727672235,0,-0.157628407278058,0.94356640195474,0,0,0,0,0,0,0,0,0,0,0,-0.196251003402138,0,-0.175300520252695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177922433833563,0,0,0,0,0,0,-0.181683562672838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206751216111273,0.201898014861313,0,0,0.191672812916733,0,0,0.183847732033537,0,0.198178379411832,0,0,0,0,0,0,0,0,0.216639883807386,0,0,0,0.196668039422753,0,0,0,0,-0.199013414877714,0,0,0,0,0,-0.185640605307492,0,0,0,0,-0.17209416831507,0,0,0,0,-0.190976517597881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195130943062667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.137473349990922,0,0,0,0,0,0,0,0,0,0,0.141091349719819,0.154602257582716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121351105161011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174683959910747,0,0,0,0,-0.164719400214092,0.157997259956002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171727212228548,0,0,0,0,0,0,0,-0.156813881123376,0,0,0,0,0,0,0,0,0,0,0,-0.174499750636175,0,0,0,-0.17086450628216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161948207144693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157266843558095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.167852247111746,0,0,0.152196592755939,0,0,0,0,0,0,0,0,0,0,-0.142840502072719,0,0,0,0,0,0,0,0,0,0.152875535393844,0,0,0,0,0.151295763923252,-0.15363145221749,0,0,0,0,0,0,0,0,0,0,0,-0.132542333099991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204699543338072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195806143743981,0,0,0,0,0,0,0.191218755897022,0,0,0,0,0,0,0,0,0,0,0,0.192803614067314,0,0,0,0,0.208321662243916,0,0,0,0,0,0,0,-0.204483681764961,0,0,0,0,-0.188427132999944,0,0,0,0,0,0,0,0,-0.184166081968831,0.198845928039927,0,0,0,0,0,0,0,0,0,-0.194539224272405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206814947757468,0,0,0,0.191346935576804,0,0,0,0,0,0,0,0,0,0.200575591032921,0
0,0,0,0.156532156353163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158338176535927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16293128717166,0,0,0,0,0,0,0,0,0.207200400764123,0,0,0,0,-0.175325653932293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198696391121866,0,0,0,0,0.205897741941546,0,0,0,0,0,0,0,0,-0.178094965222469,0,0,0,0,0.181420834135777,0,0,0,0,0,-0.21221170398585,0,0,0,0,0,0,0,0,0,0,0.186029684922118,0,-0.220454032582846,0,0,0,0,0,0,0,-0.196315916674935,0,0,0,0,0,0,0.188002166815158,0.210449830758979,0,0,0,0,0,0,0,0,0,0,0,0,-0.187028896046555,0,0.178094145708264,0,0,0,0,0,0,0,0,0,0.18891233746138,0,0,0.209736457362401,0,0,0,0,0,0,0,0
0,0,0,0,-0.173364632971679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170103248958577,0,0,0,0,0,0,0,0,0,-0.165055301176971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206221330064139,0,0,0,-0.203321476853225,0,0,0,0,0,0,0.192571342376401,0.206478866610799,0,0,0,0.184948070125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214915216658667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224955153519928,0,0,0,-0.204162340021867,0,0,0,0,0.207701766714761,0,0,0,0,0,0,0.21474669087234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192769455734329,0,0,0.214018752172085,0,0,0,-0.194807589847498,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.153998310586021,0,0,0,0,0,0.157872884554776,0,0,0,0,0,0,0,0,0,0,-0.151661691222556,0,0,0,-0.150305284830368,0,0,0,0,0,0,0,0,0,-0.161539276161521,0,0,0,0,0,0.152686623229118,0,0,0.180519208398385,0,0,0,0,0,0,0,0,0,0,0,0,0.190736313629484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172983508159498,0,0,0,0,0,0,0,0,0,0.167352524861086,0,0,0,0,0,0,0,0,0.180000678241669,0,0,0,0,0.18611008084105,0.1874319791693,0,0,0,0,0,-0.203231245524084,0,0.203447350858602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168742206557117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178320860422228,0,0,0,0,0,0,0,0,0,0,0,0
-0.163813221922939,0,0,0,0,0,0,0,0,0.151028181055325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159757934564589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175087301595784,0,0,-0.165150773135571,0.166377088916803,0,0,0,0,0.174870041776379,0,0,0,0,0,0,0,0,0,-0.167180428547634,0,0,0,0,0,0,-0.160049669209406,0,0,0,0,0,0,-0.163072839980051,0,0,0,0,0,0,0,-0.166309638343679,0,0,0,0,0,0,0,0,0,0,0,-0.164372147177573,0,0,0,0,0,0,-0.191143439676354,0,0,0,0,0,0,0,0,0.158857960878235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.160430583108483,0,0,0,0,0,0,0,0,0,0.148436555778316,0,0,0,0,0,0,0,0,0,0,0,0,-0.171255166362891,0,0,0.154854210657498,0.154637008667499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190974651139219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16756766906532,-0.182085651978885,0,0,0,0,0.189807174790596,0,0,0,0,0,0,0.179248246082171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202717843860325,0,0,0,0,0,0,0,0,0,0,0,0,-0.210591429766231,0,0.210815361530557,0,0,0.206650311792454,0,0,0,0,0,0,0,0,0,0,0,0,0.183471510225545,0,0,0,0,0,0,0.174346226699076,0,0,0,0,0,0,0,0,0,0,0,0.195048843975791,0,0,0,0,0,0.183850333860467,0,0,0,0,0,0,0,0,-0.182770609770847
0,0,0.154976810261418,0,-0.168375117727862,0,0,0,0,-0.151545504819964,0,0,0,0,0,0.150843211948614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168076796987391,0,0,0,0,0,0,0,0,0,0,0,0,0.163339409647431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176103792100733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181504107076006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195916538035,0.173780568307639,0,0,0,0,-0.156101483700124,0,0,0,-0.159965318296509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175228539276788,-0.164407180736799,0,0,0,0,0,0,0,0,0,0,-0.161597903629313,0,0,0,0,0,0,0,0,0,0.170005010592144,0,0,0,0,0,0,0,0,0,0,-0.161788758634927,0,0,0,0.153020160294867,0,0,0,0,0,0,0,0,0,0,-0.164582881306245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187578915422687,0.181578449164819,0,0,0,0,0,0,0,0,0,0,0.167917173520809,0,0,0,0,0,0.171098885386076,0,0,-0.176457569494444,0,0,0,0,-0.190659985137881,0.174484861717524,0,0,0,0,0.17361441558118,0,0,0.188476657828554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18868987790973,0,0,0,0,0,0,0.19508994806899,0,0,0,0,0,0,0,0,0,0.176420223023367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175124389371168,0,0,0,0.198912849358335,0,0,0,0,0,0,0
0,0.164695675565361,0,0,0,0,0,0,0,0.161836059067125,-0.177647739723412,0,0,0,0,0,0,0,0,0,0,0,0,0.156890698387655,0,0,0,0,0,0.179489893001968,0,0,0,0,0,0,0.165789219460999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192759911479641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195951229316528,0,0,-0.188942667684669,0,0,0,0,-0.192882025963777,0,0,0,0,0,0,0,0,0,0,0.20666486143774,-0.208132755780744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200966971110513,0,0,0.20753565516087,0.191487411166656,0,0,0,0.215435741404417,0,0,0,0,0,0,0,-0.200619733780978,0,0,0,0,0,0,0,-0.200376022671045,0,0,0,0,0,0,0,0,0,0,0,0,0.219657330377799,0,0,0,0,0,0,0
-0.170594189908014,0.160059028789552,0,0,0,0,0,0,0,0,0,0,-0.157324049919348,0,0,0,0,-0.16567257029984,0,0,0,0,0,0,-0.182563386064953,0.161436567622907,0.150999759930826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153371701355692,0.150715147330278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167464497133923,0,0,0.178522710667568,0,0,0,0,0,0,0,0.18129499909907,0,0,0,0,0,0,0,0,-0.169144318653634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174940283724778,0.19580970577626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172657123390154,0,0,0,0,0,0.182368744208607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180619535972411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171047247622033,0,0,0,0
-0.16603984671593,0.155785942182721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152045197490301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149794788142168,0,0,0,0,0,0,0,0,0,-0.193256187654079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17999498008842,0.177045370053258,0,0,0.183758450693489,0,0,0,0,0,-0.190426088375939,-0.213142882491709,0,0,-0.182162622698596,-0.196889339796314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205245345524903,0,-0.187314210605358,0.176965212643397,0,0,0,0,0,0,-0.185603768878993,0.189734322069045,0,0,-0.183353498107613,0,0,0,0,0.192993754875425,0,0,-0.193424053713858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.154016155799131,0.154768665106239,0,0,0,0,0,0,0.151341968158161,-0.166128356829541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151563225795816,0,-0.164837100394813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386273514712229,0,-0.201155633734962,0.209303304821842,0,0.189739679172169,0,0.210031523197674,0,0.193450981076012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198209852693033,0,0,0,0,0.204937292839897,0,0,0,0,0,0,0,0.184313585140792,0,0,0,0,0,0,0,-0.206626405055278,0,0,0,0,0,0,0,0,0,0,0,0,-0.177963474485443,0,0,0,0,0,0,0,0,0,0,0,0.192042173136528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187086774104716,0,0
0,0,0,0.154634421311123,0,0,0,0,0,0,0,0,0,0,0,0,-0.145721676561723,0,0,0,0,0,0,0,0.175955430378705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149520143133916,0,0,0,0,0,0.149985908059364,0.159889991109229,0,0,0,0,-0.518484568223357,0,0,0,0,0,0,0,0,0,-0.172411206648244,0,0,0,0,0,0,0,0,0,0,0,0,-0.179369104186354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185496223655466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163779262116929,-0.183334684797682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172509472148346,0
0,-0.158024971161409,0,0,0,0,-0.161334408969601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150536120654627,0,0,0,0,0,0,0,0,0,0,0,0,-0.159074223013218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159454662804736,0,0,0,-0.351775130722672,0,0,0.180682030152828,0,0,0,0,0,0,0,0,0.184260993372854,0.182429087860518,0.195604137320994,0,0,0,0,0,0,0,0,0,-0.181389689547163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179830179954674,0,0,0,0,0,0,0,0,0,0,-0.196762630312512,0,0,0,0,0,-0.181736928191823,0,0,0,0,0,0,0,0,0,0,-0.183968040612145,0,0,0,0,0,0,0,0,0,-0.175961419902068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17815576745711,0,0
