1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.181259232137916,0,0,0,0,0,0,-0.198127511169226,0,-0.180451549746866,0,0,0,0,0,0.220976974074518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186674560534979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171039272059472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173477100924955,0,0,0,0,0,0,0,0,0.183273698925086,0.182220014956664,0,0,0,0.178592119468446,0,0,0,0.173378376378543,-0.167550284083843,0,0,0,0,0,-0.17902091343336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195177881114786,0,-0.167767385063449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20270181423128,0,0,0,0,0,0,0,0,0,0,-0.177216023959913,-0.196204993018571
0,0,0.16328909462291,0,0,0,0,0,0,0,0,0,0,0.185212293616485,0,0,0,0.162155577574987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175859731478651,0,0,0.185811684805274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192301849182023,0,0,0,0,0,0,0,0,0.190213159898331,0,0.186927729440009,0,0,0,0,0,-0.186198773966519,0,0.177857664198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194345331375873,0,0,0,0,0.192952695179835,0,0,0,0,0.200220366365218,0,0,0,0,0,0,0.189433443795944,0,-0.165477257290942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176099588337935,0,0
0,0,0.168967581281395,0,0,0.181381090185856,0,0,0,0,0,0,0,0,0.177762941396594,0,0,0,0,0.18055751544967,0,0,0,0.1839641803597,0,-0.178407436529431,0,0,0,0.185374688964533,0,0,0,0,0,-0.184564866520921,0,0,0,0,0,0,0.178633387954587,0,-0.17196694823539,0,0,0,0,-0.189961601851504,0,0,0,0,0,0,0,0,0,0,0,-0.178815920085728,0,0,0,0,-0.174186195246138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182271072524612,-0.169937974373731,0,-0.190398301450341,0,0,0,0,0,0,0,0,0,0,0.185077378770593,0,0,-0.171007738992644,0,0,0,0,0,0,0,0.171772559703825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185044170320519,0,0,0,0,0,0,0,0.17681850349515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187635363129384,0,0,0,0,0
0.166220829455988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186869634501145,0,0,0,0,0,0,0,0,0,0,0.305394876282662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158057529860055,0,0,0,0,0,0,0,0,-0.175720535027023,0,0,0,0,0.178452428146416,0,0,0,0,0,0,0,0,-0.177577175104228,0,0,0,0,0.169792873884779,-0.177144976125848,0,0,0,0,0,0,0.178339707321733,0,0,0,0,0,0,0,0,0,0.173048737395157,0,0,0.182132608526426,0,0,0,0,0,0,0,0,0,0,-0.167281523873314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169506860214623,0,0.17055870144378,0,0,0,0,-0.164902700148563,0,0,-0.189316403726733,0,0,0,0,0,0,0,0.18351288564677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213668872432335,0,0,0,0,0,0,0,0
0.171209740950613,0,0,0,0,-0.180479796905925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192147148016024,0,0,0,0,0,0,0,0.206447573599071,0,0,0,0,0,0.206480396813299,0,0,0,0,0,0.199790309250761,0,-0.21248416623643,0.209102006861116,0,0.188392219513767,0.188093603477413,-0.204862251668255,0,0,0.189311871173909,0,0,0,0,-0.186539659506289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184778504161303,0.191732745891541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208217945594567,0,-0.194475381692531,0,0,0,0,0,0,0,0,0,0,0.21095268992107,0,0,-0.203386339841342,0,0,0,0,0,0,0,0,0.211140216821616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185249824083738,0.195841344318389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214041264458806,0,0,0
0,0,0,0,0,0.176792565876789,0,0,0.164382052231188,0.166964582516025,0,0,0,0,0,0,0,0,0,0,0,0,-0.166345942472431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172993941413542,0,-0.181384528644796,0.181555405882411,0,0,0,0,0,0,0.17125258017646,0.186834438716828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178406495362318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170391563325644,0,0,0.165504593420004,0,0,0,0,0,0,0,0,0,-0.167593011910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214784069280001,-0.16969218852436,0,0,0.183150561258074,0.188203574015506,0,0,0
0,0,0,0,0,0,0,0,0,0.194748722095088,0,0,0,0,0,-0.238484974907782,0,0,0,0,-0.212088418047475,0,0,0,-0.200613756516374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186865642549854,0,0.181001828202682,0,0,0,0,0,0,0,0,0,0,0.170385880559447,0,0,0,0,0,0,0.184804476757972,0,0,0,0,0,0,0,0,-0.18389806891487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192922728745191,0,0,0,0,-0.165337355759334,0.195004846591017,0,-0.175208560807657,0,0.188615653868684,0,0,-0.16156881625357,0,0,0,0,0,0,0,0,0,0,0,0,-0.184238910664452,0,0,0,0,-0.174038043817733,0,0,0,0,0,0,0,0.192987510223496,0,0,-0.176629771330293,0,-0.177528484458417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180640016765069,0,0,0,0,0,0,0,0,0,0,0,-0.193890747195188,0,0,0
0.200211139954676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206841453890662,0,0,0,0,0,0,0,0,0,0,0,0,-0.224695156535661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177912361520046,0,0,0,0,0,0,0.189194850808762,0,0,0,0.167477614347955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181535363130935,0,0.164513470912524,0,0,0,0,0,0,-0.191676366528257,0.176149584711983,0,0,0,0,0,0,0,0,0,0,0,0,-0.169490718128779,0,-0.171079225956459,-0.187831231871249,0,0,0,0,0,0.170937870348121,0,0,0,0,0,0,0,0.184153564007451,0,0,0,0,0,0,0,0,0,0,0,0.184297267740399,0,-0.197438276001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173223628564681,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.161386645220568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175029425885263,0,0,0,-0.157883723851339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356362884223,0,0,0,0,0,0,0,0,0,0,0,0.172892706252948,0.159400976553991,0,0,0,0,0,0,0,0,0,0,0.146136312439452,0,-0.148563628977778,0,0,0,0,0.155744515199791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157295798962773,-0.154343038228389,0,0,0,0,0,0,0,0.154855633209713,0,0,0.176350236144233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151479859195083,0,0,0,0,0,0,-0.161068421683079,0,0,0,-0.159399137235195,0,0,0,0,0,0,0,-0.164961491436327,0
0,0.17937816713774,0,0,0,0,0.17593297382944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198968759028032,0,0,0,0,0,0,0,0.190673417718732,-0.174918479456354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172474441591105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175452249164698,0,0,0,0,0,0,0,0,0,0,0,-0.176006548906022,0,0,0,0,0,0,0,0,0.185838699400686,0,0,0.18185751316368,0,0,0,0,0.165130327919987,0.175158263834047,0,0,0,0,0,0,0,0,0,0,-0.175578813221446,0,0.166792594608425,0,0,0.165857435211136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191425125009023,0,0,0,0,0,-0.170741380691149,0,0,0,0,0,0,0,-0.181620922804345,0.172149084303246,0,0,0,0,0,0,0,0,0,0,0,0.184776967929169,0,0,0
0.176907411484819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176669666640659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928248695330694,0,0,0,0,0,0,-0.168150662608362,0,0,0,0,0,0,0,0,0.186941580226209,-0.199002132285744,0,0,0,0,0,0,0,0,-0.181043253992161,0,0,0,0,0,0,0,0,0,0.188456982338503,0,0,0,0,0,0,0,0,0,0,-0.183405819129454,0,-0.173046347857286,0,0,0,0.184099168715973,-0.179990129315858,0,0,0,0,0,0,0,0,0,-0.198045123834597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192464365472609,0,0,0,0,0.181450125702879,0,0,0,0,-0.175432947234086,0,0,0,0,0,0,-0.172389475103362,0,0,0,0.195231529595576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183625531557248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510885183466598,0,0,0.193771727314407,0,0,0,0.180839831936612,0,0,0,0,0,0.170252580161506,0.185430691312182,0,0,0,0,-0.168483134141855,0,0,0,0,0,0.176095833050146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161442413834363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175493802075944,0.174882402859246,0,0,0,0,0,0,0.191113179954876,0.168699394937021,0,0,0,0,0,0,0,0.177389596086057,0,0,0,0,0,-0.195901775038371,0,0,0.172522293524225,0,0,0,0,0,0,0,0,0,0,0,-0.19042993763665,0,0,0,0,0,0,0,-0.221101344394653,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179576786068411,0,-0.17415256600506,0.184029145493936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189446602261723,0.186441247442775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198434043106064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183826840548297,0.176859499056131,0,0,0,0,0,0.174077706840068,0,0,0,0,-0.17565912982656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176657853795601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178057219677895,0.178105548277932,0,0,0,0,0,0,0,0,0,0,-0.176696244686072,0,0
0,0,0.157166685138188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179929462056952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187691201118163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163547668855219,0,0.185007049410075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156827056966471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831728926799,0,0,0.161150730981975,0,0,0,0,0,0,0,0.169899033186914,0,0,0.165026189449957,0,0,0,-0.165284220884504,0,0,0,0,0,0,0,0,0,0,0.183937463116535,0,-0.160676310896639,0,-0.16364720005741,0,0,0,0,0,-0.172354254233996,0,-0.160706056568687,-0.167709804109661,0,0,0,0,0,0,0,-0.170990459159036,0,0
0,0.187055938870371,0,0.188876701869926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197321725578972,0,0,0,0,0,0,0,0,0,0,0.183973728438129,0,0,0,0,0,0,0,0,0,0.180686731839463,0,0,0,0,0,0,0.193300914610576,-0.176963415225919,0,-0.192434293728551,0,0,-0.177827276265493,0,0,0,0,0,0,0,0,0,0,0,0,-0.190910203225723,0,0,0,0,0,0,0,0.170322276782223,0,0,0,0,0,0,0.20005266820085,0,0,0,0,0,0,0,0,0,0,-0.194461941963978,0,0,0.179678884779313,0,0,0,0.199908720395042,0,0,0.179638307259992,0,-0.198155255858636,0,0,0,0,0.181487602950872,0,0,0,0,0,0.168468965376719,0,0,0,0,0,0,-0.202178513932648,0,0,0,0,0,0,0,0,0,0,0,0.179038353747339,0,0,0,0,0,0,0.172146898162569,0,0,0,0,0,0,0.184608416264311,0,0,0,0,0,0,0,0,0,0,-0.201056462181211,0.183197367398838,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202088490246851,-0.206831023731052,0,0,0,0,0,0,0,-0.75838182750158,0,0,0,0,0,0,0,0,0,0,0,-0.180492979622835,0,0,0,0,0,0,0,0,0.164204453381125,0,-0.16400964146925,0,0,0,-0.169083282969567,0,0,0,0,0,0,0.153040527203731,0,0,0,0,0,0,0,0,0,0,0,0.154051857404935,-0.181694322389177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163643076287046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163835679523717,0,0,0,0,0,0,0,0,-0.177570606160359,0,0,0,-0.194370868613607,0,0,0,0,0,-0.166546553772625,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.182954946554805,0,0,0,0,0,-0.224042578400456,0,0,0,0,0,0,-0.182277058739276,0,0,0,0,0,0,0,0,-0.187946384277083,0,0,0,0,-0.218690707252834,0,0,0,-0.178777429807086,0,0,0,0,0,0,0,0,0,0,0.181399649603263,0,0,0,0,0,0,-0.157307052570634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157224286918799,0,0,-0.162882531480513,0.169012706106019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171430343721509,0,0,0.178855939447471,0,0,-0.187600622094073,0,0,0,0,0,-0.185866664828708,0,0,0,-0.170313666900897,0,0,0,0,0,0,0,0.164292187698333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185455028272401,0,0,-0.173289357870932,0,0,-0.16861970940019,0,0,0,0,-0.185011406778827,0,0,0,0,0
0,0.190814803789259,0,0,0,0,0,-0.205787376894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198045098553917,0,0,0,0,-0.206521855138768,0.194491903290528,0,-0.419982321560383,0.158405352583042,0,0,0,0,0.149368285518415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17365328170429,0,0,0,0.141413868746291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153352612607902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167255535819543,0,0,0,-0.15372253610434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170651419426028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178527418830389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178952626965786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178403088450868,0.182764892774171,0,0.170738309651917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178169279619965,0,0,-0.174064042171786,-0.17016652150404,0,0,0,0,0,-0.168081728120382,0,0,0,0,0,0,0,0,0,0,0,0,0.16955865325462,0,0,0,0,0,0,0,0.171129146183834,0,0,0,0,0,0,0,0.184842849654062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186764289242583,0,-0.188685568258624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172334822670355,0,0,0,0,0,0.169182603847075,0,0,0.182600561163993,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.18961481673466,0,0,0.192762295843555,0.227467646020885,0,0,0,-0.195792671613351,0,0,0,0,0,0.193461172451298,0,0.209400743535851,0,0,0,0,0.184338736755476,0,0,0,0.222033957744092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159071843963673,0,0,0,0,0.180331525539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162445522596849,0,0,0,0,0,0.152863701782541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181872806791925,0,0,0,0,0,0,0,0,0,0,0,0,-0.16418791021969,0,0,0,0,0,0,0,0,0,-0.183937817866513,0,0,0,0,0,0,0,0,-0.184958908497469,0,0,-0.162885380162944,0,0,0,0,0,-0.165537714920685,0,0,0,0,-0.16342453161444,0,0.170416227418459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180964260599864,0.187647717966057,0,0,0,0.173065724502923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162584083387628,0,0,0,0,0,0,0,0,0,-0.173545406743536,0.190208218368008,0,0,0,0,0,0,0,0,0.189275306871621,0.189489425042519,0,0.204203851082487,-0.1851233576409,0,0.188814636212712,0,0,0,0,0,0,0,0,0,-0.198563850622381,0,0,0.173374755411949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198420974094581,0,0,0.178301415970212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180599591677999,0,0,0,0,0,0,0,0,0,0,0.170897390922167,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.159173362448253,0,0,0,0,0,0,0,0,0,0,0,-0.176068913608743,0,0,0,0,0,0,0.182257471384822,0,0,0,0,-0.160444091420207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19620622461515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186473278254822,-0.183803229722939,0,0,0,0,0,0,0,0,0,0,0,0,0.16952225486745,0,0.180829033993306,0,-0.170615109529409,0.164117846020447,0,0,0,0,0.19328088876802,0,0,0,0,0,0,0,0,0,-0.18072612551568,0.174651039558772,0,0,0,-0.193457885727982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177797530011381,0,0,0,0,0.174753812832332,-0.196064606857258,0,0,0,0,0,0,0,0,0,0,-0.181466496683927,-0.192488597523098,0.177724946413881,-0.168146049291136,0,0,0,0,0,0,0,0,-0.211292286190494,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.184228141474932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199663591255213,0,0,0,0,0.184740714082761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178886929823018,0,0,0,0,0,0.193093636077721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18351509183861,0,0,-0.179286680358646,-0.175272218018057,0,0,0.164280179033497,0,0,0,0,-0.184094864217816,0,-0.166832977152768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177859111139366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186749979598886,0,0,0,0,0,0,-0.176958587514671,0,0,0,0.177246954958007,0,0,0,0.171282305653257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177457411350976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.183692031754983,0,0.181119494260581,0,0,0,0,0,0.190907951539665,0,0,0,0,0,0.200344530625799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184203112760307,0,0,0,0,0,0,0,0,0,0,0.201844427976551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161059831017479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162919445766756,0.152109521662333,0,0,0,0,0,0,0,-0.172119831916115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170966155280578,0,0,0,0.177921006918524,0,0,0,0,0,0,0,0,0,0,0,-0.157557217906811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173495493347324,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.171495039923649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169077478293228,0.165797045258066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152501904435668,0,0,0,0,0,-0.175771168484888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174104055581631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155590127445856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164580436055631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.163388544477592,0,0,0.176598007196786,0,0,0,0,0,0,0,0,0,0.15755324905792,0,0,0,0,0,0,0,-0.167518285282558,0,0,0,0,0,0,0,0,0,0,0,0,-0.169953911982307,-0.16988130686415,0,0,0,0,0,0,-0.180789685197413,0,0,0,0,0,0,0,0,0,0.192227944482064,0,0,0,0,0,0,0,0,0,0,0,0.165623333998389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171109812657014,0.17190565395189,0,0,0,0,0,0,0,0,-0.169331285854851,0,0,0,0,0,0,0,0,0,0,0.193475602073621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177787079478921,0,0,0,0,0,0,0,0,0,0,0.176709771086976,0,0,0,0,0,0.173477529001213,0,0,0,0,0,0,-0.200373277678114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185715494282671,0,0.19201996051561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205395884047942,-0.19343152030899,0.204522876782594,0,0,0,0,0,-0.206252178562755,0,0,0,-0.34593253931962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176582598667574,-0.193059119659114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170901103629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182447920335246,0,0,0,0,0,0,0,0.174337663183888,0,0,0,0,0.164527371857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188668878443979,0,0.177469514140166,0.196485645060839
0,0,0,0,0,0.192183979649949,0,0,0,-0.181500380230268,0,0,0,0.203067859323796,0,-0.222261348671822,0,0,0,0,0,0.204960584010376,0,0.194920916278212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191428894514936,0,0,0,-0.198002046257274,0,0,0,0,0,0,0,0.205514345299119,0,0,0,0,-0.170716922749658,0,0,0.179908164303088,0,0,0,0,0,0,0,0,0,0,-0.201994902195261,0,0,0,0,0,0,0,0,0.19038594483254,0,0,0,-0.184827897774026,0,0,0,0,0,0,0.190843055394818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176617719710267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179626398219449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200840867295973,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164798865060832,0,0,0,0,0,0,0,-0.196737362287231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183991774552563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168824803550548,0,0,0,0,0,0,0,0,0,0,0,-0.16935816545034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148158171079877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154818013572286,0,0,0,0,0,0,0,0,0,0,0.156597872646418,0,0,0,0,0,0,0,0,-0.161242900063598,0,0,0.16090444403167,0,0,0,0,0,0,0,0,0,0,0,0,-0.161603973134456,0,0,0.163910873406598,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160534727033105,0,0,0,0,0,0.170928762738523,0,0,0,0,-0.178244881772339,0,0,-0.18182668963747,0,0,0,0,0,0,0,0,0,0,0,-0.430578396655619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154907986258552,0,-0.164951338302823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151815820588229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153455830206271,0,0,0,0,0,0,0,0,0,0,-0.15334841995151,0,0,-0.164275174704815,0,0,0,0,0,0,-0.164736742294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
