1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,-0.185387151641788,0.186197313694691,0,0,0,0,0,0,0,0,0,0,0,-0.186658396867755,0.178139467844071,0,0,0,0,-0.177454270166718,0,0,0,0,0,0,0,0,0.173916151005903,0,-0.181409611102315,0,0,-0.180091430986228,0,0,0,0,0,0,0,0,0.169458769739282,0,0,0,0,0,0,0,-0.165812535841935,0,0,0,0,0,0,0,0,0,0,0,0.212368400083627,0,0,0.167088081715354,0.201674749236331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484162127487,0,0,0,0,0,0.192798717747996,0.179033865147633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196359932546956,0,0,0.175078742824358,0,0,-0.197356882031844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184953974690591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170914486930369,0,0,0,0,0,0,0,0,0,0,-0.180018408246853,0,0,0,0,0,0,0.178020208847771,0,0,0,0,0,0,0,0.180296739416508,0,0,0,0,0,0,0,0,0,-0.190542976921327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19079930596419,0,0,0,0,0,0.201489054757166,0,0,0.212807609722508,0,0,0,0,0,0,0,0,0,0,-0.20221885456725,0,0,0,0,0,0,0,0,0,0,0,0.180753955405874,-0.202606522501585,0,-0.18797542287033,0,-0.187407192399591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176962313530234,0,0,0,-0.18520452924076,0,0,0,0,0,0,0,0,0.184500768154836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161795652474439,0,0,0,0,0,0,0,0,0.183253576694463,0,0,0,0.177574692658098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174324955374535,0,0.181284580715734,0.165551445652627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189811790940763,0,0,0,0.191977376380711,0,0,0,0,0,0,0,0,-0.190544546503032,0,0,0,0,0,0,0,0,-0.183174516354061,0,0,0.188641958406257,0,0.17930149565437,0,0.220135368000926,0,0,0,0,0.180454486729104,0,-0.167467560568835,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151892353552545,0.180963352970628,0,0.272499781800434,-0.16631228744599,0,0,0,0,0,0,0,0.184752939152555,0,0,0,0,0,0,0.170874239727191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172300668826214,0,0,0,0,0,0,0,0,0,0.168647505296192,0,0,0,0,0,0.173809676983403,0,-0.180468661451167,0,0,0.165626786789716,0,0,0,0,-0.164227536719507,-0.157219919649143,0,0,0,-0.159807290834112,0,0,0,0,0,0,-0.160772605135976,0,0,0,0,0,0,0,0,0,0,0,-0.163335068319618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172348697838458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.172196116437341,0,0.17000968263581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174338147070006,0,0,-0.194945566559667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183284823166282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165291221912166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169598389643628,0,0,0,0,0,0,0,-0.178962163850154,0,0,0,0,0,0.164702395975969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174985049471856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170940449481079,0,0,0,0,-0.170978183243356,0,0,0,0,0,0,0,0,0,0.208897764759575,0,0,-0.165706581461994,-0.182858422680803,0,-0.170542437617321,0,0,0,0,0,0,0,0,0
0,0,0,-0.150743147596931,-0.15870669922382,0,0,0,0,0,-0.149797048052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492741509806365,0,0,0,0,0,0,0,0,0,-0.183366651505827,0,0,0,0.169327278022696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176450981946724,0,0,0,0,0,0,0,-0.17623341624044,0,0,-0.17385244909212,0,0,0,0,0,0,0,0,0,0,0,0,0.169181334858445,0,0,-0.16712070270343,0,0,0,0,0,-0.172236140126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159558968477833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161312922680448,0,0,0.199301178061476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160027956074562,-0.172660422669746
0.163936704470727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160819332709224,0,0,0,-0.15811424913524,0,0,-0.149270017154033,0,0,0,0,0,0,0,0,-0.376788869965822,0,-0.191170221430005,0,0.199379805009802,0,0,-0.181783118291436,0,0,0.183990291692337,0,0,0,0.19698552236721,0,0.186393002056643,0,0,-0.211879415740247,0,0,0,0,0,0.173553156676791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190681099028477,0,0,0,0,0,0,0.196802445461415,0,0,0,0,0,0,0,0,0,0,-0.203565212262107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187097360852433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181501725854276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198499095036905,0,0,0,0,0,0,0,-0.178893281970167,0,0,0,-0.195387338663091,0,0,0,0,0,0,0,0,0,0,0.181704525020853,0,0.197275721618987,0,-0.18750776466391,-0.185123839847439,0,0,0,0,0,0,0,0,0.192591111484118,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170952378306122,0.163625439028736,0,0.163367950920685,-0.180668033996392,0,0,0,0,0,0.164022060793311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174300698147106,0,0.153059556904627,0,0,0,0.169635858597851,0,0,0,0,0,0,0,0,-0.194094638702139,0,0,0,0,0,0,0,0,0,0,0,0.16118118614179,0,0,0,0,0,0,0,0,0,0,0.155722664294922,0,0,0,0,0,0,0,0,0,-0.161708031473258,0,0,0,0,0,0,0,0,0.173291540323533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155293919275229,0,0,0,0,0.164063581477778,0,0,0,0,0.166407756852732,0,0,0,0,0,0,0,0,0,0,0,-0.167701417517335,0,0,0,0.165277773049757,0,0,-0.171954329207585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848692274216,0,0,0,0,0,0.179122436224373,0,0,0,0
0,0.172182618701608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165871304094393,0,0,0,0,0,0,0,0,0,-0.186220547220893,0,0,0,0.156713027482248,0,-0.133589765522629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178591381006066,0,0,0,0,0,0,0,0,0,0,0,0.187247676082963,0,0,0,0,0,0,0.170204876116708,0,0,0,0,0,0,0,0,0,0,0,0,0.165714713437498,0,0,0,0,0,0,0,0,-0.179557791569768,0,0.188856810164539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175907538872578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171297296978675,-0.163988012029311,0,0,0.171300507241118,0,0,0,-0.176407774787469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164203955687581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169794398647402,0,0,-0.209779992305407,0,0,0,0,0,0,0,0,0,0,0,0,0.164416329566644,0,0
0,0,0,0,0,0,0.16100033353586,0,0,0,0,0.18225952516619,0,0,0,0,0,0,-0.161399021052764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170572941891212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15651897011285,0,0,0,0,0,0,0,0.166597603002113,0,0,0,0,0,0,0,0,0,0.174765542971115,0,0,0,0,0,0,0,0,0,0,0,0.179832208682402,0,0,0,0,0,0,0,0.156456662316865,0,0,0,0,0,0,0,-0.169181632254679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156151776443615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174204400584876,0,0,0,0,0,-0.166190781898058,0,0,0,0,0,0,0,0.155801828025907,0,0,0,0,0,0,0,-0.161680702454203,0,-0.160633482543867,0,0,0.163388864860104,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16378246554288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180457638174414,0,0,0,0,0,0,0,0,0,-0.191963076150158,0,0,0,-0.201367133278108,0,0,0,0,0.164523754059835,0,0,-0.161546793931714,0.166417958708163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170813999102528,0.171138736372561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196967046978943,0,-0.169460340659784,0,0.177628611162024,0,0,0,0,0,0,-0.180344196651132,0,0,0,0.177629079970328,0,0,0,0,0,0,0,0,0.195329505665088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182077063775254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171610205396654,0,0,0,0,0,0,0.184695071927938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086022293858,0,0,0,0,-0.178956942455024,0,0,0,0,0,0.183035807791473,0,0,0,0,0,0,0
0,0,0,0.153756620530726,0,0,0,0,0,0,0.152791607719025,-0.183857320821855,0.155508153750622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18562275373035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166184197145204,0,0,0,0,0,0,0,0,0.169054681943024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18264736003925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16989581628574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156697628514792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17966051209829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177164229525961,0,0,0,0.170539967323498,0,0.18363303600673,0,0,0,0,0,0,0,0,0,-0.170428739719027,0,0,0,0,0,0,0.171052120202489,-0.180673821358313,0,0,0,0,0.18051038987816
0,0.174281070998469,0,0,-0.164379934735878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187258928355418,0,0,0,0,0,0,0,0,0,0,0,0,0.19001323373212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176512722711228,0,0.226729451253598,0,0,0,0,0,0.181831407511954,0,0,0,0,0.212785644795283,0,0,0,0,0,0.18117542297015,0,0,0,-0.192213236054293,0,-0.181905664470817,0,0,0,0,0,0,0,0,0,0,-0.198628243627393,0,-0.208914891256494,0,0,0,0,0,0,0,-0.181759023223744,0,0.193180572197403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207178018156352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189493970650471,0,0,0,0,0,0.186257652946609,0,0.185504020757268,0,0,0.183854268304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834819569449,0,0,0,0,0,0,0,-0.198860846935166,0,0,0,0,0,0,0,0,0,0,0,0,0.190506590099147,0,0,0,0,0,0
0,0,0,0,0,0,0.156734913931152,0,0,0,0,0,-0.150072613752083,0,0,0,0.159559678668698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157628547030231,0,0,0,0,0,0,0,0,0,0,0,0.163793007237154,0.183595050696845,0,0,0,0,-0.15000336189786,0,0,0,0,0.162851570886179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164464576767961,0,0,0,0,0,0,0,0,0,0,0.164262684138786,0.174007640525757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164071108693362,0,0,0,0,0,0,0,0,0,0,0,0,-0.156464383472057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161456920558337,0,0,0,0,0,0,0,0,0,0,0,0,-0.172971013805719,-0.179862631692448,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18952793625337,0,-0.172485847369294,-0.161018237752055,0,0,0,0,0,0,-0.166774103061909,0,0,0,0.165318618218959,-0.163729924291655,0,0,0,0,0.167477497112806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199724760947112,0,0,0,0,0,0,0,0.163025472048183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183132844322499,0,0,0,0,0,0,-0.160212026278655,0,0,0,0,0,0,0,0,0,0,0,0.166856555750748,0,0,0,0,0,0,0,0,0,0,0,0.174725095813123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15425492489067,0,0.167985552249538,0,0,0,0,0,0,0.169263405939173,0.17587689770697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164080885770098,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171671176897618,0.153275282795628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160922260032896,0,0,0,0,0,0,0,0,0,0,0,0.213915905434308,0,0,-0.202019719964696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224418865081525,0,0,0.176569196040668,0,0,0,-0.193842647985044,0,0,0,0,0,0,0,0,0,0,0,0.191782156285418,0,0,0,0,0,0,0,0,0,-0.20924161510027,0,0,0,0,0,0,0,0,-0.187669650943941,0,0,0,0,0,0,0,0,0,0,-0.202462573047085,0,0,-0.204308498632047,-0.207502025688945,0,0,0.18501327292135,0,0.186130366017262,0,0,0,0,0.174792434890458,0,0,0,0,0,0,0,0,0.184678583046401,0,0,0,0,0,-0.194691338246996,0,0,0,0,0,0.200406979103467,0,0,0,0,0,0,0,0,0,0,0,0.197265313926272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201537301205563,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.185314710630141,0,0,0,0,0,0,-0.164104525429376,0,0,0,0.175986157590332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1715362024044,0,0,0,0,0.165781748393238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180215068453172,0,0,0,0,0,0,0,0,0,0,0,0,0.157929064197336,0.173038332668691,0.156882746361171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14839379912549,0,0,-0.163918005532199,0,0,0,0,0,0,0,0,0,-0.162865830256098,-0.163918438154633,0,0,0,-0.171388355368443,0,0,0,0,0,0,0,0,0,0,0,0.159885275128117,0,0,0,0,0,0,0.164863750229817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160156546261343,0,0,0,0,0,0.165747856705587,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162378160883471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148005381913772,0,0,0,0.14965218451123,0,0,0,0,0,-0.15649926535238,0,0,0,0.169887758169815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166459145182963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160133714183216,0,0.158348795036534,0,0,0,0,0,0,0,0,0,0,0,0,-0.1651394361194,0,0,-0.151652803840038,0,0,0.159844441767694,0,0,0,0,0,-0.156042726935755,0,0,0,0,0,0,0.155386715804353,0,0,0,0,0,0,0.170020697597076,-0.160203031960526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162029302753667,0,0,-0.175035524590227,0,0,0,0,0,0.173388777334243,0,0,0,0,0
0,0,0.17453596457233,0,0,0,-0.172886546137597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17177873863054,0,0,0,0,0,0,0,0,0,-0.203289661090821,0,0,0,0,0,0,-0.205551636415654,0,0,0,0,0,0.168369991182869,0,-0.164903811807785,0,0,0,0,0.184064893811568,0,0.176979157526231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191408373121951,-0.173537682597705,0,-0.187182694544669,0,0.195395364918943,0,0,0,0,0,0.184133301844194,0,0,0,-0.191160223764578,0,0,-0.164147534444747,0,0,0,0,0,-0.177546393598625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178852531997636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187806663288577,0,0,0,0,0,-0.217212605098374,0,0,0,-0.174283329120463,0,0,0,0,0,0,0,0,0,0,-0.189552095265048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181907844764681,0,0,0,0.182675751353964,-0.177159034601937,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156027515863653,0,0,-0.0279997431207448,0,0.188312332738745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169825166327486,0,0,0,0,0,0,0,0,0,-0.196801119625117,0,0,-0.179001185212658,0,0,0,0,0,0,0,0,0,0,0,0,0.197417986718406,0,0,0,0,0,0,0,0,0,0,0,0.189786119321328,0,0,0,0,0,0,-0.178668786302978,0,0,0,0,0,0,0,0,0,0,-0.168315053526743,0.17997261984109,0,0,0.17983285366775,0,0,0,0,0,0,0,0,0,0,0,0.169216084699451,0,0,0,0,0,0,0,0.189813106923353,0,0.162776412024471,0,0,0,0,0,0,0.168346531781667,0,0,0,0,0,0.160056406852347,0,0,0,0,0,0,0,0,-0.175629352420455,0.182491575651586,0,0,0,0,0,0,0,0,0,-0.183922356999655,0,0,0,0,0,0,0,0,0,0,-0.163277717857816,0,-0.176195674588602,0,0,0,0,0,0
0,0.174325442985498,-0.166536355749603,0,0,0,0,-0.167052064263328,0,0,0,0,0,0,0,0,0.167935583643014,0,0,0.157823643140908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173916536599748,0,0,0,0,0,0,-0.198948985502446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17129430083311,0,0,0,0,0,0,0,0.175382421909114,0,0,-0.170365467706098,0,0,0,0,0.167963371643727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185019848294854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192983861656773,0,0,0,-0.186806743134098,0,0,0,0.1651593860525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210235385016734,0,0,0,0,0,-0.166963551616269,0,0,0,0,0.167975906658153,0,0,0,0,0,0,0,0,0,0.168597754470333,0.176923301725394,0,0,0,0,0,0,0.174959457923895,0,0,0,0,0,0,0,0,0.176472404696264,0,0,0,0,0,0,0.169417790716129,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882234708871,0,0,0,0,0,0,0,0.16435666830009,0,0,0,0,0,0,0,-0.147043726937181,0,0,0,0,0,-0.153753276541857,0,0,0,0,0,0,0,0,0,0,0,0.181995096824164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214013704769191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185767636946442,-0.173742918652875,0,0,0,0,0,0,0,0,0,0,0,0,-0.199540146605904,0,0,0.195992790448726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197881213099758,0,0,0,-0.191547337840789,0,0,0,0,0,0.166688199510078,0,0,-0.174750043615684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168544124290454,0,-0.175604081790703,0,0.191115127705302,0,0,0,-0.193295583070384,0,0,0,0,0,-0.184403746289156,0,0,0.19185291471087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181957890551246,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145250851547178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153208826566656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17058595858032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184137401432568,0,0,0,0,-0.168428262812744,0,0,0,0.165153580161452,0,-0.168597297081544,0,0,0,0,0,0,0,0.173626498337712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843970323152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155123946506116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160100605738903,0,0,0,0,0,0,0,0,0.159827324787439,0,0,0,0,0,0,0,0,0,0,0.167300403074573,0,0,0,0,0,0,0,-0.177357429199452,0,0,0,-0.164232618643276,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165509111912916,0,0,0,0,0,0,0.158583160830888,0,0,0,0,0,0,0,0,0,-0.149433326612067,0,0,0,0,0,0,0,0,0.159516860411325,0,0,0,0,0,0,0,0.739176259143278,0,0.179137548098859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149855397835294,0,0,0,0,0.161215021428194,-0.163129078084615,0,0,0,0,0,0,0,0,0,0,0,0,0.148345648407284,0,0,0.150753052057733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175455061917144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159270035088601,0,0,0,0,0,0,0,0,0,0,0.166790572584846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157869413824789,0,0,0
0.168688505854561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159340916793364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75999486958608,0,0,0,0,0,0,0,0,0,0,0,-0.202662828888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172996306511767,0,0,0,0,0,0,0,0,0,0,0,0.171157405437422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180941390340113,0,-0.162465871190433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175214577669109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172622430916435,0,0.169379778131649,0,-0.171306068844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161189162689142,0,0,0,0,0,0,0.176369606266744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181571696805004,0,0,0,0,0,-0.17986345675386,0,0.168244914244313,0,0,0
0,0,0,0,0.164235233317836,0,-0.164775369965354,0,0,0,0,0,0.15777129570205,0,0,0,0,0,0,0,0,0,0,0,0,0.187094086870857,0,0,0,-0.159995538949151,0,0,0,0,0,0,0.165714846185558,0,0,0,0,0,0,0,0,0,0,0,0,-0.326220022980124,0.186175319677653,0,0,0,0,0,0,0,0,0,0,0,0.191622372606188,0,0,0.207531946714323,0,0,0,0,0,0,0,0,0,0,0,0.181522749148638,0,0,0,0.192581722505927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187735825304132,0,0,0,0,0,0,0,0,0,0,0,0,-0.194963348798929,0,0,0,0.196397451958434,0,0.200931028412369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195517774548852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190258311100395,0,0,-0.189196829356269,0,0,0,0,0,0,0,-0.199242077329911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144355824673434,0,0,0,-0.151706763692858,0.161852366687129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153862828348478,0,0,0.160056938987369,0,0,0,0,0,0,-0.163659989479356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332675928632,0,0,-0.173294962727257,0.164938455648472,0,0,0,0,0,0,0,0,0.16962071791971,0,0,0,0,0,0,0,0,0,0,0,0,0.159714603814211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243534080716,0,0,0,0,0,0,0,-0.158335413180666,0,0,0,0.171994785115941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182390444765845,0,0,0,0
