1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0,0,0,0.1882123968487,0,0,0,0,0,0,0,0,0,0,0,0,-0.172531032588375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174463310555981,0,-0.156915524194631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261515997116,0,0,0,-0.174663301142234,0,0,0,0,-0.179656584152873,0,0,0.157826530727163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172970406842827,0,0,0,-0.170459012764315,0,0,0,0.180499049428456,0,0,0.177707752872463,0,0,0,0,0,0,0,-0.192693497748157,0,0,0,0.199438098901499,0.161334931603022,-0.183511005191455,0,0,0,0,-0.180202375595649,0,0,0,0,0,0,-0.171678285189541,0.160633326867008,0,0,0.173262792693233,0,0,0,0,0,0,0,0,0,0,0.174879227538445,0,0,0,0,0,0,0,0,0.179850125329736,0,-0.187654155388738,0,0,0,0,0.183977773173002,0,0,0,-0.181814475842228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178618906420908,0,-0.17682813126368,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19574733420359,-0.16349365068989,0,0,0,0,0,0,0,0,0.216442790115252,0,0,0,0.160676714650664,0,0,0,0,0,0,0,0,0,0,0.1607097318174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154428659912651,0.168294725095137,0,0,0,0,0,0.190636097906984,0,0,0,0,0,0,0,0,0,-0.157257151588496,0,0,0.170527717413596,0,0,0,0,0.151450331543966,0,0,0,0,0,0,0,0.158251249280689,0,0,0,0,0,0.156142631516229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162349018946985,0.184705006990302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159286866121474,0,0,0,0,0,0.162143525875011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159050726681253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156299116732568,0,0
0,0,0,0,-0.191675353889311,0,0,0,0,0,0,0,0,0.176028478484212,0,0,0,0,0,0,-0.15189635198053,0,0.176873741896245,0,0,0,0.174794670321242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145494376730328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14850979818268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157391442289082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152334833280735,0,0,0,0,0,0,0,0,0,0,0,0,0.149333741352443,0,0,-0.150271371794766,0,0,0,0.155684132938589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149464857703436,0,0,0,0,0,-0.142577919749052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155223360692053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164397861105056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155655284994727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.165034548452558,0,0,0,0,0.169688470941837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17320426850433,0,0,0,0,0,0,0.165852749207826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17871967094318,0.170519276854536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160954858721666,0,0,0,0,0,0,0,0,0,0.16721264301645,0,0,0.171488698663602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17357324630926,0,0,0,0,0,0,0,0.172838161636555,0,0,0,0,0,-0.168572602923179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175171707986908,0.16668637439918,0,0,0.171303062156017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170523321824687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174640596848277,0.19025818014727,0,0,0,0.17004318238475,0,0,0,0,0,0,0,0.175924733976302,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142796627372647,0,0,0,0,0,0,0.164555443979845,0,0,0,0,0,0,0.165168869108779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153641797658001,0,0,0,0,0,0,0,0,0,0.189725022693473,0,0,0,0,0,0,0,0,-0.167074015189532,0.165463051437582,0,0,-0.165295366623385,0,0,0,0,-0.15443386478447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165647617663916,0,0,0,0.163242544716966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184347592516762,0,0,0,0,0,0,0,0,0,-0.172573417381862,0,0,0,0,0.155857492282041,0,0,0,0,0.165999056915579,0,0,0,0,0,0,0,0,0,0,0,0.167475627475236,0,0,0,0,0,0,0,-0.183540455721307,0,0,0,0.169820183005607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162143759784913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16162158754022,0.175199322880791,0
0,0,0,0,0,0,0,0,0,0.187173979709133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790698020036,0,0,-0.169562297819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158564121798812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158867867305577,0,0,0,0.164912255690683,0.194350590793246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182397787205165,0,0,0,0,0,-0.171657472358274,0,0,0,0,-0.163313871738614,0,0,0,0,0,0,0,0,0,0,0,-0.180392511841306,0,0,0,0,0,0,0,-0.181750389798471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168856267188738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170868627194278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186804244260822,0,0,0,0,0,0,0,0,0,-0.160593634541006,0.15934456281338,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.155446972772895,0.164148236746066,0,0,0.182794281358988,0,0.168377660619999,0,0,0,0,0,0.155920340950092,0,0,0,0,0,0,0,0,0.157559275550475,0,0,0,0,0,0,0.155961896121696,0,0,0,0,0,0,0.169691918849656,0,0,0,0,0,0,0,0,0,0,0,0.170651549647219,0,0,-0.158321002616662,-0.172030631475679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151439590924273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169506046337102,-0.161401625692379,0,0,0,0,0,0,0,0,0,0,0,0,0.164622578939102,0,0,0,0,-0.169956739849024,0,0,0,0,0,0,0,0.152835616117073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164228490623037,0,0,0,0,0,0,0.159580425696501,0.179981842527095,0,0,0,0,0,0,0,0.172772904030281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185800015761619,0,-0.167740410402913,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205253501226361,0,0,0,-0.184657309026202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166174569572272,0,0,0,0,0,0,0,0,0,0,0,0,-0.157989128581823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184638466894772,0,0.181036958476577,0,0.162952186361921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151191493323819,0,0,0,0,0,0,0,0.150172310059553,0,0,0,0,0,0,0,-0.162439326686656,0,0,0,0,0.154603576844434,0,0,0,0,0.164069561439533,0,0,-0.155751673638383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170383449122552,0,0,0,0,0,0,0,-0.160940024169377,0,-0.166504065172902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442299573949,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186874415724018,0,0,0,0,0,0,0,-0.162028915356618,0,0,0,0.211623318493366,0,0,-0.159296662568589,0,0,0,0,0,0,0.147459226309316,0,0,0,0,0,0,0,0,0,0.177258431344169,0,0,0,0,0,0,-0.153634009647383,0,0,0,-0.159479267339952,0,0,0,0,0,0,0,0,-0.149192404784387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154425673149652,0,0,0,0,0,0,0,0,0,0,0,0,0.147459905375424,0,0,0,0,0,0,0,0,0,0,0,0,-0.175942041866161,0,0.147365994620537,0,0,0,0,0.148331097800757,0.165245896786504,0,0,0,0.1532218261969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147808250427737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154095000554398,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.169466603235708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158421253057125,0,0,0,0,0,0,0,0,0,0,0,0,-0.146888125179684,0,0,0,0,-0.169603402643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185949451478281,0,0,0,-0.193204960506048,0,0,0,0,0,0,0.148137047878333,0,0,0,0,0,0,0,0,0.163775940021128,0,0,0,0,0,0,0,0,0,0,0,0,-0.150717020318274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15531569893257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161138398187043,0,0,0.162695637829674,0,0,0,0,0.154847524048009,0,-0.184675715393469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166440722639167,0,0,0,0,0,0,0,0,0,0,0,0,0.151942680636277,0,0,0,0,0,0,0,-0.151431630637947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.202896231569825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191134414960068,0,0,0,0.187228117575962,0,0,0,-0.185027334954866,0,0.183343829335674,0,0,0,0,0.18244401682335,0,0.311263180337846,0,0,0,0,0,0,0,0,0,0,0,0,-0.185526781139279,0,0,0,0,0,0,0.162329860720004,-0.172283221373057,0,0,0,0,0,0,0.182867963698394,0,0,0,0,0,0,-0.174155679891827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172548745761828,0,0,0,0,0,0,0,0,0,0,-0.172070876517281,0,0,0,0,0,0,0.180184338465407,0,0,-0.177397908703062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159967970384227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17859228436293,0,0,0,0.174771732118285,0,0,0,0,0,0.18290992477668,0,0,0.169633438201775,0,0,0,0,0,0,0,0,0,0,0,-0.163247919845499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181292342462987,0,0,0,0,0,0,0,0,0,0,0,0,0.182625390060079,0
0,0,0,0,0.185956571035407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18412587904729,0,0,0,-0.165649741143562,0,0,0,0,0,0,0,0.167211896997312,0,0,0,0,0,-0.168459563826956,0,0,0,0,0,0.169384257819348,0,0,0,0,0,0,0,-0.184322058005757,0,0,0,0,0,0,-0.159756219341121,0,0,0,0,0,0,-0.178334131421669,0,0,0,0,0,0,-0.163877854527753,0,0,0,0,0,0,0,0,0,-0.183417713061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375168947429,0,0,0,0,0,-0.176617772511757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167002185356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16869370269133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161491636664151,0,0,0
0,0.173472538579558,0,0,0.195410694354492,0,0,0.175475601502526,0,0,0,0,0,0,-0.187934577122148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167762275720032,0,0,0,0,0,0,0,0.298699534498155,0,0,0,0,0,0.150754581428656,0,0,0,0,0.173486475939421,0,0.165661728326981,0,0,0.181219726230871,-0.158240726041482,0,0,0,0,0,0,0,-0.157372698712329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171880089891598,0,0,0,0,0,0,-0.161350688273485,0,0,0,0,0,0,0,0.165694687412436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148678216532684,-0.155106480515813,0,0,0,0,0.170042402957422,0,0,0,0,0,0,0,0,0,-0.165394186747834,0,0,0,0,0,0.155444373207457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175836454742189,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.163201653332364,0,-0.182950767634636,0,0,0,0,0,0.1552351587436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155255224969619,0,-0.143650731435141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149697278655444,0,0,0.156710066050518,0,0,0.148723514574162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144769037604355,0,0,0,0
0,0,0.188422273558316,0,0.209553471027289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193371269680019,0,-0.182800792424225,0,0.191098277058821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151110476434694,0,0,0,0,0,0,0,0.171361247286477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181364823126785,0.180232462547249,0,0,0,0,0,0,0,-0.161617277586364,0,0,0,0,0,0,0,0,0,0,-0.188614826640111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173549486909473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154732832892556,0,0,0,0,0,0,-0.175892637102397,0,0,0,0,-0.166073748257094,0,0,0,0,-0.171084501056875,0,0,0,0,0,0,-0.176923985200794,0.15761066012359,0,0,0,0,0,-0.181196476590757,0,0,0,0,0,0,0,0,0,-0.182196515883931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170743004761777,0,0,0,0,0,0,0.162958697079615,0,0
0,0,-0.162193620583245,0,0,0,0.156959656806372,0,0.17777525115868,0,0,0,0,0,0,0,0,0,0.169926572752661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151785664956246,0.163315717961669,0,0,0,0,0,0,0,0,0,0,0,0,0.152076425647875,0.179055771874188,-0.152372065717871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178073927391571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14955770041515,0,-0.179376842246403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173218996117424,0,0,0,0,0,0,0,0,0,-0.150402887055481,0,0,0,0,0,0,0,0,0,0,0,-0.160584266705913,0.157233805992027,0,0,0.164140003726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179415531737894,0,0,0,0,0,0.177514156524443,0,0,0,0.195337194076096,0.182520000046062,0,0,0,0,0,0,0,0,0,0,0,0.184094935189578,0,0,0,0,0,0,-0.180724828598429,0,0,0,0,-0.197207951448055,0,0,0,0,0,0.787550230510533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161173224917403,0,0,0,-0.187090496406787,0.159209419027913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165399688025725,0,0,0,0,0,0,0,0,0.168410102024152,0,0,0,0,0,0.163347430809979,0,0,0,0,0,0,0,0,0,-0.167884383134188,0.16782122096243,0,0,0,-0.187425974088911,0,-0.149210799664407,0,0.181973254069705,0,0,-0.165546356570464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160337658567704,0,0,0,0.163693989967632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168681683708217,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.179779739432014,0,0,0,0,0,-0.172141011820545,0,0,0,0.172901638863189,0,0,-0.153563791391432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17755672152345,0,0,0,0,0,0,0,-0.154506315042957,0,-0.784733144333586,0,0,0.151939939283655,0.143029472979865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151174773939317,0,0,0.146803743509512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163944164492292,0,0,0,0,0,0,0,0,0,0.153473144617694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141822700212973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137869432664587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14412395042044,0,0,0,0,0
0,0,0,0.159766852721737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176004202418289,0,0,0.169904616663007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651670502779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138713350202592,0,0,0,-0.147107384842769,0,0,0,0,0,0,0,-0.169787826206142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14748787463155,0,0,0,0,0,0,0,0,0,0,-0.157182491008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164928776255041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149542078681181,0,-0.167806571868809,0,0,0,0.148997560721819,0,0,0,0
0,0.17571256660266,0,0,0,0,0,0,0,-0.199250082659159,0,0,0,0,0,-0.169065255156733,0,0,0,0,0,0.195985400296773,0,0,0,0,0.180502129135939,0,0,0,0,0,0,0,0,0,0,0.184279847827111,0,0,0,0,0,0,0,0,0,0,0,0,-0.157029121861567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150244648605,0,0,0,0.142688279955531,0.154972034633084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159034343881499,0,0,0,0,0,0,0,0,0.162375785191031,0,0,0,0,0,0,0,0,0.147023906344634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148352790178175,0,0,0,0.154738141483834,0,0,0,0,0,0,0,0,0,0,-0.16604176296575,0,0,0,0,0,0,0,0,0,0.16695816206135,0,0,0,0.143237013949358,0,0,0,0,0,0,0,0,-0.160692826583298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.178005279211527,-0.195361681269654,0,0,0,0,-0.182045996349695,0,0,0.20272509614893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178246132424893,0,0,0,0.184553335730719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165314997389884,0,0,0,0,0,0,0,0.163363012635168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156566228115904,0,0,0,0,0,0,0,0,0,0,0,-0.165899677081315,0,0,0,-0.167934816176618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192689571848608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166985346232409,0,0,0,0,0,0,0,0,0,0.167206235216821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17862173121016,0,0,0,0,0,0,-0.169386306873833,0,0,0,0,0,0,0,-0.168903155933097,0,0.156639706147851,0,0.192089845687834,0,0,0,0,-0.185370085728395,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.184040365049381,0,0.178805872181153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161697541028303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154871358709522,0,0,0,0,0.180071824255856,0,0,0,0,0,0,0,0,0,0,0,0,0.158086335732109,0,0,0,0.155791046643659,0,0,0,0,0,0,0,0,0,0,0,0,-0.144405017291297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155173502253125,0,0,0,0,0,0,0,0,0,0,0,0,0.161935337632023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166169374250645,0,0,0.159452704248752,0,0,0.157989668528012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167202036271749,0
0.160777396107409,0,0,0,0,0.150316454167107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159473861218104,0,0,0,0,0,0,0,0,0.164384906499817,0,0,0,0,-0.158296581913942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171587710081183,0,0.160812364903755,0,0,0,0,0,0,0,0,0,0,0.157905907200628,0,0,0.165794723461078,0,0,0,0,0,0,0,0.174819370132154,0,0,0,0,0,0,0,0,-0.189490225734319,0,0,0,0,0,0,0,0,-0.171263420463273,0,0,0,0,0,0,0,0,0,0,0,0.170455879732944,0,0,0,0,0,0,0,-0.164875574495427,0,0,0,0,0,0,0,0,0.160514318210999,0,0,0,0,0,0,-0.174379597260915,0,0.178655867693484,0,0.180919388438383,0,0,0,0.178792053036155,0,0,0,0,0,-0.169990994562075,0,0,0,0,0,0,0,0,0,0,0,0,-0.173888599775822,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.164702708385632,0,0,0,0,0,0,0.174206044926393,0,0,0,0,0,0,0,0,0,0,0,0,-0.178434876586875,0,0,0,0,0,0.170580417823126,0,0,0.17610718555407,0,0.177468444441568,0,0,0,0,0,0,0,0,0.189179504671728,0,0,0,0,0,0,0,0,0,0,0,0,0.168651697506119,0,0.17018377553425,0,0,0,0,0,0.174888101605172,0,-0.188788184789108,0,0,0,0,0.16526371202259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197568463763091,0,0,0,0,0,0.179531560086499,0,0.174946461867799,0,0,0,0,0,0,0,0,0,0.179805575677226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180173375969195,0,0,0,-0.199002930273765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183751497985937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171245910375033,0,0,0,0,0,0,0,0,0.172091143029914,-0.178848257849019,0,0,0,0,0,0.172032466454572,0,0,0
0,0,0,0.156886880502999,0,0,0,0,0,0,0,0,0,0,-0.180129257295917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187343580754946,0.163588064359539,0,0,0,0,0,0,0,0,0,0,0,-0.166863515687972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167801456980464,0,0,0,0,0.164896366940557,0,0,0,0,0,0,0,0,0,0,-0.165528491327687,0,0,0,0,0.184374867283064,0,0,0.191524244677059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173898163198285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17264541719111,0,0,0,0.168952083861901,0,-0.168761240521652,0.160386665236999,0,0,0,0.15751739039251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153794319861004,0,0,0,0.165729415143357,-0.163388443182234,0,-0.16788168167748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.166578786506062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157971937002626,0,0,0,0,0,0,0,0.18520608080323,0,-0.180302489424397,0,-0.168572345771581,0,0,0,-0.161572214403864,0,0,0,0,0,0,-0.163722003443285,0,-0.166682798234641,0,0,0,0,0,0,0,0,-0.198803724622263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184525825734016,0,0,0,0,0,0,0,0.185914816600289,0,0,0,0,0,0,0,0,0,0,0.162071997992967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166331096968035,0,0.176964058622093,-0.157646359061624,0,0.164119151756567,0,0,0,0,0,0,0,0,0.177686845565235,0,0,0,0,0,-0.165475325805818,0.16849975838015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
