1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,-0.200204555602179,0.175106398846989,0,0,0,0,-0.177428802500942,0,0,0,0,0,0.208559254033608,0,0,0,0.18628542743502,0,0,0,0.901101077208295,0,0,0,0,0,0.159369055905239,0,0,0,0,0,0,0,0,-0.152904944758978,0,0,0,0,-0.192767988457574,0,0.162367122024285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164948276343344,0,-0.167892641987422,0,0,0,0,0,0,0,0,0,-0.148701669276898,0,0,-0.154150775489275,0,0,0.156739580236579,0,0,0,-0.152041997892975,0,-0.153693500371897,0.178177796070684,0,0,0,0,-0.162650313102983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183644750346958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156039551385209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.157294579999564,0,-0.175631036303322,0,0,0,0,0,0.170312996910079,0,0,0.168881241938001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163196856568314,0,0,0,0,0,0,0,0,0,0,0,-0.163507249995926,0,0,0,0,0,0,-0.165615555472291,0,0,0,0,0.164301722425381,0.162311775089971,0,-0.167046215480043,0,0,0,0,0,0,0,0,-0.168231893413879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17386112069678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159188756079371,0,0,0,0,0,0,0,0,0,0.189951113527804,0,0.165052615533089,0.170493979800587,0.162272374043418,0,0,0,0,0,0,0,0,0,0,0,0,0.156026377670369,0,-0.155682370080006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161626050376253,0,0,0.151679888954415,-0.170521216464059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17537150594991,0,0,0,0
0,0,-0.185533682585386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169588115751978,0,0,0,0,0,0,0,0,0,0,0,0.169533245835033,-0.167516982182656,0,0,0,0,0,0,0,0,0,-0.180042318621587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167346036715809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168871812209309,0,0,-0.167945415682038,0,0,0.176476346406477,0,0,0,0.155856402001128,0,0,0,-0.179285531162196,0,0,0,0,0,0,0.178728586004805,0,0.173774646864023,0,-0.187813663992709,0,0,0,0,0,0,0,0,0,0,0,0.160048343476328,0,0,0,0,0,0,0,0,0,0,0,0,0.154838739274334,0,0,-0.167731227731686,0,0,0,0,0,0.181682974939911,0,0,0,0,0,0,0.176917635384265,0,0,0,0,0,0,0,0,0,0,0,-0.159996803262382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165710881485454,0,0,0,0,0,0,0,0,0.155829659552246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.171327994634128,0,0,0,0,0,-0.179355919323347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162878303476994,0,0,0,0,0,0,0,0.19068461669203,0,0,0,0,0,0,0,0,-0.159213649347093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167134556516055,0,0,0,0,0,0,0,0,0,0,0.17073636536064,0.157532849769634,-0.164195617180748,0,0,0,0,0,0,0,0,0,0,0.195473386596102,-0.170724244203778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153487916162409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163409526682784,0,-0.165949005848737,0,0,0,0.154167893193396,0,0,0,-0.153104733460719,0,0,0,0,0,0,0,0,0,0,0,0,-0.161516238371321,-0.159700866249161,0,0,-0.149873177016987,0,0,0,0,0,0,0,0,0,0,0,0,0.162927902312605,0,0,0,0,0,0,0,0,0,0,0,0,0.16541810387299,0,0,0
0,0,0,0,0.168038205803856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158487331520714,0,0,0,0,0,0,-0.439262524014339,-0.164844972179308,0.162884466297142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162140362923142,0,0,0,0.160246983321802,-0.168091906718286,0,0,0.162350810066439,0,0,0,0,0,0,0.17139577278087,0,0,0,0,0,0,0.16122196306052,0,0.174305999217454,0,0,0.164201829844045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167419682465602,0.173786024342848,0.16019698886623,0,0,0,-0.155395785843607,0,0,0.182108095289408,0,0,0,0,-0.16623810244942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155967219801811,0,0,0,0,0,0.160345558089435,0,-0.16300595154892,0.161328254176749,0,0,0,0,0,0,0,0,0.151890959614558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168496454071123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18494863938508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1711405152733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160104001312574,0,0.157779130018349,0,0.16067339443206,-0.150098122512873,0,0,0.158797145224206,0,0,-0.161246051237102,0,0.15893340908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728961865072,0,0,0,0.156931567031024,0,0,0,0,0,0.169534613577792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172213691474553,0,0,0,0,0.153989839061635,0,0.155662499276994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154556102958565,0,0,0,0,0,0,0,0,0,0,0.157526936541402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163575063047272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159670499588381,0,0,0,0,0,0,0,0,0,0,0,0,-0.159799654639178,0,0,0,0.161238941525471,0,0,0,0,0,0
0,0,0,0,0,0,-0.168213239691882,0,0.160602855026299,0,0,0,0.176846407266266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15410091338163,0,0,0,0,0,0,0,0,0.171416339789697,0,0,0,-0.192915612626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167173880085404,0,0,0,0,0,0.168217668754237,0,0,0,0,-0.165448957454753,0,-0.17881535347136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158578863606001,0,0,0,0,0,0,0.164959823701504,0.157005087482477,0,0,0,0,0,-0.154984493026378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168794007217077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154392094637355,0,0,0,-0.158227506672274,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169958783492801,0,0,0,0,0,0,0,0,0,0.197958316120964,0,0,0,0,0,0.190165578744809,0.392847953829914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824259973611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164906539573311,0,0,0,0,0,0,0.159495705743207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172772078327372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154603509365712,0.151708124450917,0,0,0,0,-0.145859900601061,0,0,0,0,0,-0.156026080814763,0,0,-0.152163303814495,0,0,0.156167195798254,0,0,0,0,0,0,0,0,0.141796623471011,0,0,0,0,0,0,0,0,0,0,0,0.161550517602489,0,0,0,0,0,0,0,-0.152880022020623,-0.148656762420936,0,0,0,0,0,0,0,0
0,0,0,0.191971446097431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190516297800903,0,0,0.170566072448906,0,0,0,0,0,0,0,0.173541551566294,0,0,0,0,0,0.173047188464208,0,0.199154490972488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167358539285326,0,0.158896909544839,0.169939475690616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16837678737663,0,0,0,0.164530181047522,0,0,-0.156085013280038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172074768943034,0,0,0,0,0,0,0,0.183780784647927,0,0,0,0.165874517569768,-0.175204935083177,0,0,0,0,-0.163452716733573,0,0,0,0,0,0,-0.16359774016127,0,0,0,0,0,0,0,0,0,0,0,-0.173320167932441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172394053913531,0,0,0,0,0,0,0,0,0,0.175974110985112,0,0,0,0,0,0.165652031109519,0,0,0,0,0,0,0,0,0,0,-0.187641453065817,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.173052339190155,0,0,0.183564594803241,0,0.175347500232279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160955483539352,0,0,0,0,0,0,0,0,0,0.154346925997551,0,0,0,0,-0.158640739101217,0,0,0,0,0,0,0,0.160011147577553,0,0,0,0,0,0,-0.156614035278491,0,0.161146891277614,0,0,0,0,0,0,0,0,0,0,0.163427337853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162295982467114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171252261968097,0,0,0,0.155447789607746,0,0,0,0,0,0,0.149125884848742,0,0,0,0,0,0,0,0,0.138106215586051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157947644465817,0,0,0,0,0,0,0,0,0.149115221411115,0,0,0,0,0,0,0
0,0,-0.199513999492768,0,0,-0.200734279397875,-0.175569715108545,0,0,0,0,0.177898263640045,0,0,0,0,0,0,0,0,0,0,0,-0.179914157499637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149187716357691,0,0,0,0,0,-0.146952518378099,0,0,0,0,0,0,0.1459881729586,0,-0.145791600371825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143238697884757,0,0,-0.141845020426172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152136624378544,0,0,0,0,0,0,0,0,0,0.148310590627308,0,0,0,0,0,-0.143004001959187,0,0,0,0,0,0,0,0,0,0,0,0,0.141041143011618,0,0,0,0,0,0,0,0,0,0,0,0,-0.137587648139793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14395836900841,0,0,0,0,0,0,0,0.145076940663946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.170716856700157,0,0,0,0,0,0,0,0,0,0,0.203331120500394,0.177326166761309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192995925382244,0,0,0,0.170704706106335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142312545679228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143477152528509,0,0,0.139299619373674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14036348438647,0,0,0,0,0,0,0,0,-0.142268146476854,0,0.135755441960486,0.162181509628334,0,0,0,0,0.140166847834637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149372567221252,0,0,0,0,0,0,0,0,0,0,0,0.143445176233624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153630373233002,0,0,0,0,-0.134562570655315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192153417233144,0,0,0,0,0,0,0,0,0,0.172441979151396,0,0,0,0,0,0,0.176773562463088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134254538454115,0,0,0,0,0,0.162567660738971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159751898113085,0,0.164411669952794,0,0,0,-0.170719748587691,0,0,0,0,0,0.156235694039814,0,0,0,0,-0.156917441175279,0,0,0,0,0,0,-0.170919253991135,0.170407697605904,0.153715713985821,0.159095304290468,0,0,0,-0.157428903966634,0,0.170985817077926,0,0,0,0,0.166759340883515,0,0,0,0,0,0,0,0,0,-0.157208360304796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16732049325152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158338182394914,0,0,0,0,0,-0.171346647148428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167831865455145,0,0,0,0,0,0,0,0,0,0,0,0,0.151982869214031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.208033005084715,0,0,0,0.183066328822815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198690396118468,0,0,0,0,0.189865685248144,0,0.206957041152321,0,0,0,0,0,0,0,0.155983565631157,0,0,0.162904148703897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16204517498323,0,0,0,0.15467068404055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170760413140559,0,0,0,0,0,0,0,0,0,0,0.17147328287374,0,0,0,0,0,0,0,0,-0.16445263071664,0,0,0.157533755410981,0,0,0,0,0,0,0.155329396997007,0.163426723766935,0,0,0,0,0.160920801064834,0,0.156212496635789,0,0,0,0,0,0,0,0,-0.168152386855961,-0.160043698012674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159181285097857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164709245435736,0.158475982123862,0
0,0,0,0,0,0,0,-0.175772269342884,0,0,0,0,0,0,0,0,0,0.199010266038169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188894697280383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189216148092216,0,0,0,0.196475914637382,0,0,0,0,0,0,0,0,0,0,0,0.188229290491237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196782124378245,0,-0.182742303971876,0,0,0,-0.199215928899306,0,0,0,0.209342413369084,0,0,0.180069593321714,-0.208755758700086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21516092372564,0,0,0,0,0,0,0,0,0.182226364936812,0,-0.187328138199633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178336954906465,0,0,0,0.185433500723253,0,0,0,0,0,0.197610239540874,0,0,0,0,0,0,0,0,0,-0.172725274382332,0,0,-0.195745606369612,0,0,0,0.180749656386014,0,0,0.184855433758797,0,0,0,0,0,0,0.189630715247065,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.189968275165177,0,-0.199721367944643,0,0.18679796153572,0,0.187690129384721,0,0,0,0,0,0,0,-0.184515167512443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144910287580898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155068400224946,0,0,0,0,0,0,0,0,0,0,0.151460200296582,0,0,0,0,0.154259640343844,0,0,0,0,0,-0.161206167978566,0,0,-0.150054155685588,0,0,0,0,0,0,-0.142779492849607,0,-0.161394652194242,0,0,0,0,0,0,0,0.145986789903323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151462410256653,0,0,0,0,0,0,0.141440823777909,0,0,0,0,0,0,0,0,0.165962276380934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15493373049528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162516732812438,0,0,0,0,0,-0.148129852232949,0,-0.16878937119592,0,0,0,-0.144509049422342,0,0,0,0,0,0,0
0,0,0,0,0,0.205022285799266,0,0,0,0,0,-0.181698456091344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194624511502406,-0.183111740525131,0,0,0,0,0.186963011168296,0,0,0,0,0,0,0,0,-0.200835523324222,0.808144772425294,0,0,0,0,0,0,0,0,0,0,0.170403503234271,0,-0.168640705696599,0,0,0.171241415159078,0,0,0,0,0,-0.160354901843082,0,0,0.180209459498659,0,0,0,0.174941652583543,0,0,0,0,0,0,0,0,-0.157280811009783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159942566787998,0,0,0,0,0.182888920451814,-0.168588092536003,0,-0.160870522167265,0,0,0.173393067309574,0,-0.191646900715734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186586420507415,0,0,0,0,0,0,0,0.169817904582881,0.171544188427887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151159650954912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168260793738195,0,0,0,0.167165920449017,0,0,0,0,0,0,0.158569343029267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171233864728718,-0.168898320441191,0,0.174089275830803,0,0,0
0,0,0,0,0,0,0,0,0,-0.176861026091501,0,-0.168944010400817,0,0,0,0,0,0,0,0,0,0,0,0,-0.162679121348329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172677245854922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153056227033077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148107047512929,0,-0.181261716426302,0,0,0,0,0,0,0,0,0,0,0,0,0.141744410488363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155764146241834,0,0.149880299979687,0,0,0,0,-0.174042857982441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150359613768241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147291340443055,0,0,-0.152891155864895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149839809348307,0,0,0,0,0,0,0,0,0
0.173158081114813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160980683147897,0,0,0,0,0,0,0,0,0.170218180253635,0,0,0,0,0,0,0,-0.183382614990913,0,-0.947280561784282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149498665160212,0,0,0,0,0,0,0,0,0,0,-0.171017265425713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170507101222849,0,0.165781042446183,0,0,0,0,0,0,0,0,0,0,0,0,0.151663252858715,0,0,0,-0.164594736841312,0,0,0,0,0,0,0,-0.173954275686422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165023252814571,0.161807735127265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15584856889415,0,0,0,-0.158088208913644,0,-0.156268030461117,0,0,0,0,0,0,0,0.154701986571479,0,0.176278114387745,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185707903968801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151282433475485,0,0,0,0,0,0,0,0,0,0,0,-0.15844375967196,0,0,0,0,0,0,0,0,0,0,-0.145633938332238,-0.151793447664363,0,0,0,0,0,0,0,-0.142662438564118,0,0,0,0.157828948619601,0,0,0,0,-0.147368585843505,0,0,0,0.160653385019756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144680220476622,0,0,0,0,0,0,0,0,0,0,0.149171536147754,0,0,0,0,0,0,0,-0.153414397818694,0,0,0,0,0,0,0,-0.141540290446076,0,0,0,0,0.148682350496298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152424710108348,-0.148952188568929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17875165539266,-0.192307919246832,0,0,0,0,0,0.179172881496092,0,0,0,0,0,0,0,0.158711434370682,0,0,0,0,0.194950866459356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210437963716686,0,0.196544759820871,0,0,0.192034318286662,0,0,0,0,0,0.180195998938572,0,0,0,0,0,-0.183532960157208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186584373568551,0,0.187562144927505,0,0.193409004460484,0.199669236927906,0,0,0,0,0,0,0.23152173937494,0,0,0,0,0,0,0,-0.186598904796803,0.198286990422559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188108909591495,0,0,0,0,0,0.185362482224479,0,0,0,0,0,0,0.185526945092247,-0.193162341709513,0,0.189908603773109,0,0,0,-0.209229428310649,0,0,0.193544801708512,0,0,0,-0.203741576346184,0,0,0,0.182196271597479,0,0,0,0,0,0,0,0.184255237394651,0,0,-0.197236006917045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190990038204828,0.19138720504191,0,0.18218324341944,0,0,0,-0.195923791978456,0,0,0
0,0,-0.189617224866697,0,0,0,0,0,0,0,0,0,0.175424433243706,0,-0.184430835874479,0,0,0,0,0,0,0,-0.160263175072934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17656182464951,0.176011602282529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157265134609638,0,0,0,0,0,0,0,0,0,0,0,0.1623338787829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1693138757247,0,-0.147610752234035,0,0,0,0,0,0,0.164109500485128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157295026177468,0.172200324409338,0,0,0,0,0,0,0,0,0,-0.1566884247484,0,0,0,0,0,0,0,0.167077679591779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157110591949389,0,0,0.156876938006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158248054116959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202724270024444,0,0,0,0,0,0,0.1660693250907,0,0,0,0,0,0,0,0,0,-0.182566949003783,0,0,0,0,-0.176275808720689,0,0,0,0,0,0,0,0,0,0,0.161749156795103,0,0,0,0,-0.16768634093074,0,0,0.161959096179502,0,0,0,0,0,0,0,-0.170826766486337,0,-0.161168553767031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153952056712526,0,0,0,0,0,-0.173906956780341,0,0,0,0,0,0.167015738595279,0,0,0,0,0,0,0,0,0,0.157450073084655,0,0,0,0,0,0,0,0,-0.158442812636496,0,0,-0.15611335545744,0,0,0,0,0,-0.176871707923739,0,0,0,0,0,0,0.159958682398537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164670253056674,0,0,-0.159096727599625,0,0,0,0,0,0.149517225754107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151154762423806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.209802459245754,0,0,0,0,0,0.192957781939518,0,0,0,0,0,0,0,0,0.188950163787679,0,0,0,0,0,0,0,0,0.184084080929132,0,0,-0.188663923147361,0,0,0,0,0,0,0,-0.206407612948236,0,0,0,0,0,0,0,0,0,0.664782880106941,0,0,0,0.154981486518153,0,0,-0.160886889387735,0,0,0,0,0,0,0,0.145842313018335,0,0,0,0,0,0,0,0,0,0.152267663352946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169699802324983,-0.149281909702061,0,0,0,0,0,0.153472576828966,0,0,0,0,0,0.151497444412073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152645573117036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165576086054471,0,0,0,-0.146044375032723,0,0,0,0,0,0,0,-0.14722941071193,0.155736697862487,0,0,0,-0.157946564834907,0,0
0,-0.212494261534103,0.213866990487378,-0.21705995571027,0,-0.215175057046723,0,0,0,0.19963258654029,0,0,-0.19785911128148,0,0,0,0,0,-0.195486336674253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204802841984816,0,0,0,-0.194910127960228,-0.210780964712338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13796271288916,-0.147550453689741,0,0,-0.155887415125778,0,0,0,0,0,0.155277784194371,0,0,0,0,0,0,0,-0.158058051611283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144555351036721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147890079953173,0,0,0,0,0.146290028108645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145844036203082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137396363944362,-0.142979099315001,0,0,0,0,0,0,0,0,0,0,0,0,0
