V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.566,-0.204,0.397,-0.766,1.089,1.371,-0.012,1.041,0.636,1.077,-2.361,-0.08,1.317,1.033,-0.238,0.557,-0.577,-0.104,-1.216,-0.024,1.36,-0.616,-0.323,0.556,-0.489,1.616,-0.184,-2.72,0.967,0.461,-0.085,-0.482,-2.888,-1.129,0.486,0.355,1.084,0.655,1.164,0.765,-1.285,0.329,0.523,-1.254,-1.615,0.77,2.384,-1.07,-0.854,0.705,1.083,-0.857,-2.317,0.688,-0.8,-2.37,-0.527,-0.709,-0.958,0.474,0.463,-0.038,1.124,1.981,-0.519,0.299,-0.591,1.097,-1.063,1.36,-0.688,-2.094,-0.669,1.538,0.767,-0.63,-1.068,2.599,-1.069,0.773,-0.142,0.86,0.846,0.54,-0.426,-1.417,0.128,-1.474,-0.534,-0.578,2.52,0.54,1.228,-0.437,-0.175,-0.886,-1.281,-0.178,-0.762,1.584
-1.401,-1.009,-3.227,-1.465,-0.978,-0.603,0.148,1.65,0.31,-0.756,1.171,-1.02,1.017,0.336,-2.295,1.348,0.274,-1.49,0.735,-2.794,0.127,0.85,0.138,1.874,0.606,-1.125,1.237,0.328,0.382,1.663,-1.348,-1.546,1.266,-1.085,1.175,1.07,-0.589,0.168,0.784,0.687,0.348,0.633,-0.916,-0.843,-2.195,0.917,-0.794,1.114,-1.19,-0.295,1.989,-0.667,-0.838,-1.866,0.466,0.364,2.165,-1.552,-1.354,-0.408,0.516,0.857,-0.291,0.501,0.475,2.049,-1.531,0.22,-0.741,2.98,0.855,1.395,-0.44,1.288,-0.094,0.523,-1.957,0.855,-0.446,-0.383,0.157,-0.358,1.509,-1.362,-0.024,-0.765,0.206,-0.549,1.112,-0.412,2.393,0.775,1.595,2.155,-0.493,1.28,-0.58,-2.393,-0.466,-1.717
0.8,-0.469,0.145,-0.177,0.231,-0.888,-1.591,-0.336,1.587,-1.354,-0.332,-0.965,-0.049,1.551,-0.748,-0.543,0.498,-0.716,-0.2,-1.015,0.662,0.826,0.249,-1.427,0.734,-1.655,3.147,-1.32,1.219,1.583,-1.737,-1.396,-1.305,2.154,0.615,0.043,-2.749,-0.762,-1.539,1.626,-1.891,1.262,1.278,-1.089,2.276,0.392,2.366,-4.232,-0.738,0.46,0.884,3,0.851,-1.827,0.363,-1.55,-0.335,-0.371,-0.135,-2.062,0.743,1.184,0.633,0.503,-0.04,0.276,-0.612,0.218,-1.718,1.603,-0.338,0.844,-0.33,-0.904,-0.233,0.869,0.255,0.092,-1.038,-2.404,0.232,0.633,-1.421,-0.97,-0.689,0.054,0.355,-1.518,1.725,0.362,-0.393,0.551,-0.007,-1.012,-0.492,1.116,-0.189,1.639,-0.61,-0.932
-1.391,-1.149,1.201,-0.593,0.248,-1.367,2.258,-0.691,-0.652,0.806,0.116,-0.725,-2.087,1.513,-0.202,-0.893,-0.304,0.059,0.462,-0.978,0.262,1.607,-0.604,0.19,0.125,-0.556,1.494,-0.143,0.079,0.609,1.022,-0.09,-0.318,-3.136,1.567,2.036,0.635,0.236,1.141,0.351,-0.225,-1.157,1.66,-0.306,-1.64,0.69,1.141,-0.15,-2.636,0.327,0.771,0.446,-0.932,0.415,0.976,0.718,0.177,1.793,-0.815,-0.485,-0.534,-1.066,1.716,1.777,-1.92,-0.047,-2.219,-1.431,-0.956,1.736,-1.317,0.519,1.413,0.626,0.998,0.537,1.585,0.788,-1.018,0.872,0.574,0.606,0.288,-0.111,0.409,2.08,0.326,2.231,-0.745,-0.366,-0.336,-0.706,0.084,0.639,-0.91,0.008,-0.79,-0.792,0.114,-3.21
0.614,-1.655,-1.427,-1.474,-0.028,-0.11,0.034,-0.587,-2.998,-1.305,1.048,2.162,0.518,-0.409,0.416,0.938,0.031,0.266,-0.97,1.278,2.125,1.933,0.307,-3.185,-0.118,2.605,-1.502,-0.46,0.977,0.014,1.779,0.914,3.004,0.357,1.375,2.048,0.223,2.018,-0.126,0.853,-2.331,0.278,0.698,-0.051,0.968,-0.383,0.596,2.017,-1.085,-0.853,0.491,-1.169,-1.764,0.936,-2.775,1.494,0.338,-0.599,0.032,0.957,-0.855,-0.889,1.957,0.793,-4.321,-4.072,0.298,-1.5,-2.641,-1.083,1.027,1.149,0.594,0.807,-0.475,0.777,0.788,-2.944,0.47,1.859,1.139,0.436,2.76,0.327,-1.322,1.873,1.455,-1.767,-0.678,0.716,-0.471,0.162,0.072,0.364,-2.045,3.043,-1.472,-0.879,-0.078,-1.252
0.489,-0.14,-1.454,2.562,-0.393,0.032,-0.126,0.418,0.606,0.255,-0.426,0.009,0.41,-0.304,0.167,-1.355,-0.921,-2.139,0.449,0.299,1.341,0.993,-0.485,1.024,-1.469,-1.642,0.786,-2.796,1.573,1.745,-1.5,-0.621,-0.074,-0.309,-0.566,1.269,-0.193,1.66,-1.352,0.121,-1.364,0.526,1.134,-0.832,0.716,0.609,2.281,-0.342,0.032,-0.229,-0.616,-2.094,-1.44,0.53,-0.005,0.626,-2.145,-0.379,3.166,-1.359,0.744,0.119,1.365,-0.303,-0.217,0.441,-1.471,-2.141,-1.226,-1.24,1.201,0.06,-2.223,-0.303,-0.681,1.255,1.176,-0.286,0.165,0.296,-1.684,-0.769,0.374,0.253,-2.205,0.241,0.458,0.068,1.094,-0.808,0.002,1.384,0.722,0.139,-0.805,1.1,-0.831,1.426,-1.232,1.172
-0.514,2.08,-0.282,-0.794,-0.133,-0.366,-0.095,-2.223,1.508,0.587,-1.01,-0.572,1.743,-0.256,1.154,-0.769,-0.567,0.037,-1.613,1.746,-2.177,0.549,0.304,1.023,1.719,-1.314,0.963,-0.791,-0.987,1.032,-1.369,1.024,-0.016,0.394,-0.573,-2.609,-2.141,0.136,3.22,-0.751,1.99,-0.578,-1.132,1.821,-0.385,-0.362,2.233,1.242,0.485,-0.619,0.394,-0.264,-0.601,-1.792,-2.739,-0.528,0.458,-2.932,0.933,-2.289,2.018,-0.872,-2.78,-0.065,1.047,1.253,0.191,0.352,-0.528,-1.176,0.618,-0.621,-1.078,0.083,1.249,1.089,-1.425,-2.698,2.899,2.056,-1.909,0.009,-0.651,0.018,0.711,1.64,1.295,-1.191,-1.103,-0.789,1.129,4.339,-1.246,-0.07,-0.927,-1.037,1.891,-0.088,-1.4,0.16
0.653,-0.301,0.525,-0.204,-0.759,0.647,0.314,-0.894,-0.832,0.778,3.137,1.239,-0.454,-4.436,-0.371,0.298,0.181,0.142,2.173,-0.365,-0.795,0.687,-2.019,-0.633,-0.867,1.802,0.594,-0.424,2.522,1.147,0.434,1.59,0.357,-1.035,0.583,-0.188,0.625,-0.586,-0.952,0.289,0.439,1.666,-0.338,-0.708,0.218,-1.004,-0.068,-0.661,-1.605,0.797,0.946,-0.32,0.806,-0.013,1.204,-0.348,-0.884,-0.069,1.614,0.088,-0.44,0.989,1.377,-0.552,-0.513,1.177,0.257,0.173,0.888,1.027,3.282,-1.237,1.135,0.488,0.962,-1.197,-0.22,-1.652,0.166,1.082,-0.86,0.054,-1.037,0.26,2.539,-0.578,0.235,0.409,-0.2,0.745,-0.265,1.703,-0.324,0.607,0.403,0.811,0.172,2.14,-1.94,-0.847
2.964,-1.377,1.459,2.308,-1.362,0.001,-0.593,0.46,1.305,-1.504,0.828,1.922,-1.032,1.277,0.774,-0.491,-1.372,0.456,1.967,-0.389,0.095,-0.604,-0.783,-0.29,-2.448,-1.888,-0.567,-2.998,-1.016,0.752,0.303,-0.568,1.448,-1.451,1.616,2.445,-2.155,2.24,-1.293,-3.635,-0.144,0.407,0.79,0.026,0.246,1.334,-0.608,-1.635,-1.449,-0.945,0.372,0.026,-0.335,2.202,0.49,-0.517,-0.736,0.423,2.078,1.769,0.276,0.011,-0.063,-1.225,-2.111,1.893,2.52,-1.32,1.977,0.261,0.335,1.012,-1.687,-1.578,0.744,-1.487,-2.021,0.638,-1.262,-0.871,4.179,-1.59,0.429,-0.951,0.924,-2.363,-0.93,-0.855,0.994,1.629,-1.723,0.294,2.251,-0.261,0.42,1.554,-0.337,1.56,-0.265,1.967
0.743,-1.295,-1.356,-0.542,3.11,-0.952,0.03,0.805,-2.251,-1.417,-0.83,1.449,-2.77,1.42,1.143,0.227,1.309,0.289,-1.603,0.846,0.829,-0.291,-2.075,-1.052,-0.458,1.699,-0.522,0.893,1.956,-0.4,1.161,0.066,-2.235,1.529,-1.172,1.618,1.343,0.277,-2.095,-0.213,0.597,0.291,-1.326,0.115,-1.117,-1.273,0.737,-0.012,2.277,0.018,-1.997,-1.728,0.978,-0.861,0.482,-2.156,0.572,2.769,2.397,-2.035,-0.635,-0.368,1.612,0.728,-2.161,-0.209,-2.768,1.026,-2.531,-0.372,0.326,-0.541,0.556,0.197,-0.506,-1.066,1.268,-1.801,-0.301,-0.081,0.656,-0.436,-1.494,1.843,-0.53,1.145,1.215,-1.105,0.517,-0.567,-1.145,2.428,1.46,1.296,-0.156,1.403,-0.022,1.038,-1.534,-1.08
-0.028,1.924,1.511,0.448,3.118,0.296,-0.088,-0.665,-2.161,-2.164,-0.049,1.285,2.611,-0.649,0.516,0.374,-0.387,0.735,0.287,-1.205,0.46,-0.086,0.013,-1.472,1.436,-0.978,1.057,-2.475,1.707,-0.5,3.471,-0.314,-0.347,0.713,-2.052,0.016,-0.437,1.573,0.087,-0.363,-0.001,1.084,-0.147,-0.588,-0.583,-0.421,-1.207,0.059,0.619,0.186,-1.253,0.013,0.393,2.464,-2.529,-1.391,0.987,-0.013,-0.155,0.389,1.362,-0.855,1.497,0.248,1.362,-2.184,1.121,2.542,1.187,1.609,-0.046,1.887,-0.75,-2.507,-0.864,0.423,0.412,-0.162,-0.953,0.859,-0.775,0.707,0.008,1.196,-0.353,-1.405,1.14,-0.721,-0.501,1.967,-0.909,0.681,1.318,-0.663,-1.032,0.72,-0.041,0.49,0.369,-0.315
0.931,-1.121,-0.639,-0.791,0.57,2.652,-0.95,1.241,-0.748,-0.645,0.931,0.526,-2.885,0.367,1.915,1.516,-1.532,0.734,-0.637,0.783,1.48,1.899,-0.166,-0.985,-0.505,0.806,-0.39,-0.205,-3.77,-0.19,3.621,0.321,2.196,-3.352,-0.078,0.718,-0.615,0.636,1.883,-2.947,-1.698,1.037,0.099,1.441,1.576,0.583,-0.165,-0.867,-2.252,0.261,0.82,0.655,-0.95,-1.329,-1.007,2.415,0.361,-0.577,2.314,1.882,0.074,-0.165,0.628,-0.453,0.902,-1.628,-1.234,-0.821,0.433,2.251,-0.469,-0.766,0.122,0.611,0.617,-0.88,-0.429,-0.282,0.019,-1.522,3.305,0.245,-1.111,-0.417,1.795,-0.4,2.132,0.265,0.026,-0.689,-0.635,2.007,-0.455,0.884,-0.553,0.614,-0.396,0.64,-0.441,-0.945
-0.664,-1.048,2.526,-1.787,-2.977,-0.743,1.026,0.291,-0.42,-2.568,0.502,0.833,0.594,2.78,-2.638,-2.723,-0.346,-0.906,2.615,-1.318,-1.992,2.195,1.492,-0.101,0.488,-0.014,1.613,-2.214,-1.682,-0.416,-2.505,1.397,-0.292,-0.91,2.796,-1.074,-1.559,0.099,-0.874,-2.638,0.589,0.808,1.941,1.224,-0.207,1.311,0.194,-0.376,2.231,-0.61,1.977,0.265,1.746,1.717,-1.849,0.104,0.242,-3.052,-0.23,-0.738,-1.506,-0.777,-2.059,-0.852,-0.619,2.445,2.378,-0.493,0.812,0.506,2.47,-0.162,-0.816,0.218,0.118,0.746,1.151,-1.37,-0.696,0.036,-1.213,0.771,0.587,0.429,0.33,-0.18,-1.776,-0.4,0.298,0.185,0.341,1.179,-1.094,2.172,-0.917,1.004,-0.542,-0.919,-0.326,2.202
1.27,1.601,-1.344,-0.255,-0.697,-1.445,-0.339,0.739,-0.099,-0.655,0.127,-1.617,-1.011,-2.178,1.199,-1.487,0.185,-0.74,1.46,0.961,-0.839,1.48,0.592,0.276,1.935,0.186,1.153,2.839,-0.833,0.128,-0.785,-0.389,-0.604,-0.114,0.543,-0.273,0.384,-2.991,-2.236,2.358,0.205,-2.555,1.511,-1.388,-1.542,0.551,-0.131,0.177,0.198,0.065,-1.57,-1.803,-0.287,-0.709,-2.814,-0.269,1.17,0.37,0.796,0.578,1.971,-0.252,-1.675,1.774,-0.392,2.25,0.385,0.339,-2.113,0.334,3.677,0.371,-0.372,0.721,-1.127,-0.224,1.528,0.424,-1.542,1.148,0.421,-3.517,-0.446,2.042,0.018,1.681,0.258,0.66,1.989,-2.557,1.667,2.522,-0.824,-0.548,0.995,0.556,0.954,-0.09,-0.79,1.366
1.51,-1.666,1.661,-2.096,0.71,0.233,-1.625,-0.061,3.015,1.641,-1.552,-0.647,-0.554,-0.969,0.846,-2.652,-1.407,-1.066,-0.305,-0.748,2.026,-1.976,1.246,-2.474,-1.883,1.446,0.193,-3.1,0.635,0.225,-0.592,-1.025,0.725,-0.007,-0.017,-2.961,-0.197,3.806,-1.681,1.272,0.334,1.21,-2.743,-0.27,0.521,-0.664,0.128,-2.51,-2.089,0.73,-0.84,-0.553,2.034,0.167,-1.463,0.965,0.016,-1.058,-1.644,0.873,0.548,0.862,1.367,-1.413,-2.04,-1.327,-3.038,0.903,1.002,-0.952,-0.472,1.635,-0.873,0.774,0.291,-0.324,-0.252,0.218,-1.082,2.211,2.32,0.67,-0.762,0.447,2.409,1.798,2.803,-0.052,0.726,-2.034,1.407,3.122,1.123,0.195,0.338,-3.066,0.138,2.339,-0.009,1.516
-2.128,-1.013,-0.994,-1.91,0.596,-0.543,1.29,-0.493,1.21,0.935,0.771,1.054,0.396,2.087,-1.753,-0.186,0.747,2.285,0.591,0.883,-0.784,-1.142,-0.059,-1.368,-0.481,1.773,-0.183,-0.591,1.577,-1.706,-1.684,-0.402,-0.64,1.371,0.961,1.318,1.42,-0.548,0.183,-1.015,-0.021,-0.125,-0.403,-0.414,-0.041,-1.168,1.343,1.016,0.661,0.692,0.736,0.764,-0.763,-1.607,-2.46,0.778,0.876,0.329,1.065,-1.423,-0.788,-2.146,-0.052,-2.086,1.937,1.679,0.274,-0.115,1.685,-1.013,2.529,-1.695,0.898,-1.503,2.433,-1.637,-0.825,-2.439,-0.706,-2.102,-0.672,0.598,-1.703,-0.046,-1.255,0.775,0.065,-0.77,-0.689,-1.546,-1.1,0.602,0.708,-0.874,0.203,0.662,0.084,0.336,0.582,1.248
-2.308,1.113,2.236,2.167,-1.558,0.519,1.568,0.635,-2.817,-0.346,-0.219,-0.734,0.633,0.665,-0.85,-1.039,0.559,0.105,-2.299,-1.604,-1.162,1.682,0.131,-0.552,-0.651,-0.304,0.45,-1.105,0.318,0.748,0.557,0.482,-0.954,-1.388,-0.43,-0.198,-0.689,-0.964,-0.835,0.618,1.543,-0.288,-1.052,1.502,-2.244,-0.527,-0.027,-0.436,-1.459,1.7,0.203,3.547,-0.414,-0.813,3.087,0.104,0.015,0.191,-1.562,1.601,1.12,0.503,-0.809,-0.908,0.547,-0.135,-0.137,1.649,1.182,-0.369,-0.235,-1.559,-0.094,0.212,0.764,-0.095,0.349,-0.509,0.637,-1.072,-1.65,1.227,-1.077,0.428,-0.255,0.319,1.313,-1.015,-1.078,1.875,1.711,-0.567,0.972,0.877,-1.734,-1.507,-1.167,0.991,0.923,1.299
-2.071,-0.419,-1.373,-0.716,1.305,0.031,-0.906,-1.965,1.163,-1.351,0.982,-3.31,-0.488,1.62,3.285,0.022,-1.773,0.901,0.996,-0.078,0.034,-0.64,1.108,0.141,0.496,-0.108,-1.542,1.782,-0.057,2.484,0.56,-2.02,-1.019,0.771,1.154,2.115,-0.461,-0.953,1.91,-0.408,-1.094,-0.514,0.577,0.289,1.177,0.684,0.547,1.073,1.715,1.451,1.237,-0.716,0.39,-0.154,-4.463,1.764,-0.398,-1.534,-0.103,-1.598,-0.718,0.815,-2.246,1.049,2.186,-3.461,-1.038,-0.772,0.697,-0.167,-1.844,0.294,-0.866,2.865,0.06,0.563,-0.785,1.894,-1.05,-0.658,0.546,0.498,-0.926,-1.208,1.125,-1.246,0.022,-0.892,0.849,-0.368,-0.586,0.277,2.044,-1.132,0.725,0.985,-3.066,-2.214,-0.552,-1.934
-1.179,0.39,-0.422,2.34,-1.268,0.827,0.672,-0.466,-0.852,-0.959,0.39,-0.183,3.23,-1.171,-0.187,0.881,-0.048,-0.396,0.39,1.341,0.17,0.749,-1.178,-0.108,0.862,-0.744,1.38,3.135,-0.481,-0.375,-0.685,-1.229,-1.044,-1.611,-0.212,-0.727,0.538,-1.632,-1.653,2.054,2.239,0.296,-0.397,-0.396,-0.011,-2.159,-0.612,-0.632,-0.291,0.511,0.097,0.966,1.732,-0.368,0.307,-0.906,-1.461,1.472,-1.078,0.409,-0.524,-0.587,-0.56,0.086,-0.591,2.1,-0.427,0.772,-1.138,-0.817,-1.46,1.035,-0.718,1.04,-0.757,1.608,-0.637,-1.026,1.298,-2.013,-0.328,0.334,2.796,-1.861,-0.864,0.278,2.682,1.284,-2.65,-0.499,0.121,1.69,-0.888,-0.431,0.304,1.982,0.024,-0.923,0.616,1.063
-0.521,0.699,3.469,-0.753,0.402,-0.364,-0.306,-1.34,0.098,-0.224,-1.106,0.899,3.319,0.13,0.858,-1.981,0.749,-0.641,-1.871,-1.666,0.579,3.039,1.187,-0.558,1.594,0.816,1.007,-0.616,-3.25,-1.697,0.55,-0.003,1.464,-1.569,1.167,0.715,-0.984,-0.655,2.341,-0.517,0.258,1.217,-0.251,-0.622,1.42,-1.698,-1.479,0.736,-1.203,0.609,0.573,-1.621,0.49,-0.314,0.792,-0.063,0.681,0.056,-1.611,-0.798,1.56,-0.783,-0.652,0.914,1.857,1.488,-0.586,0.587,1.182,0.025,-0.864,1.292,0.647,0.427,-0.351,-0.202,-0.581,-2.617,-0.74,0.984,0.635,-0.549,1.147,-0.021,-0.621,-0.722,0.703,0.67,-0.01,2.335,0.452,-1.806,-2.547,-0.658,0.232,0.084,-1.14,-0.237,0.248,-0.598
-1.402,0.091,-0.571,-0.201,-0.059,-0.419,0.394,-1.928,-2.222,-1.699,-1.809,-1.88,-0.296,1.391,-0.946,1.155,2.338,-1.696,-1.056,-0.589,-0.471,-1.44,1.729,2.925,0.495,-1.145,-1.08,1.532,0.308,-2.053,-0.261,0.193,-0.355,-1.556,-1.49,1.362,1.35,-0.582,-1.114,1.654,0.492,-1.356,-1.971,-1.533,0.55,-1.101,-1.851,1.111,-0.226,1.594,-0.806,1.639,2.524,-0.544,2.679,0.469,0.958,0.967,1.919,-0.815,-1.468,0.352,0.557,2.066,-0.219,-1.147,2.567,-0.233,-2.104,0.047,-1.018,-1.226,2.333,0.398,-0.199,-0.489,0.441,0.047,-1.915,-2.304,0.895,-2.682,-0.053,-1.29,-0.611,2.679,0.547,-1.397,0.186,0.446,0.68,1.256,0.307,1.229,-1.78,0.358,0.153,-0.799,-1.336,0.561
1.203,-1.207,1.269,0.127,0.526,1.829,0.824,0.782,-1.781,-0.523,-0.226,0.798,-0.466,-0.033,1.795,-0.119,0.271,0.636,-1.019,0.954,-0.379,2.2,-1.77,1.007,1.088,1.715,0.86,3.864,0.677,1.601,-0.539,-1.795,2.432,0.645,1.171,0.679,-2.176,0.23,0.654,0.877,-0.383,0.521,-1.03,-1.147,0.456,-2.174,-1.356,-3.053,1.679,0.289,-2.045,0.891,1.066,0.086,0.707,0.1,0.782,2.273,0.661,1.592,-0.353,0.101,1.106,0.253,-0.363,0.752,-1.521,-0.674,-2.141,0.463,-1.688,-0.45,-0.67,-0.436,0.593,1.369,-0.684,0.835,0.802,-0.058,-0.947,2.332,-1.488,0.146,0.759,0.147,0.045,-1.938,1.138,-0.41,-0.808,-0.7,0.951,-0.409,0.66,2.75,0.376,0.067,-0.502,0.07
-3.011,-1.36,0.125,-0.875,-0.724,-1.826,0.793,-0.819,0.701,-0.86,-0.676,-1.117,1.357,1.11,0.143,2.085,1.552,1.856,-0.772,-0.939,-1.792,1.346,-0.761,-0.161,0.398,0.807,2.138,0.877,0.615,0.162,-0.315,-0.497,1.197,0.435,1.519,-0.219,-2.509,-0.55,1.944,0.678,0.895,-1.173,-0.137,-0.706,-1.885,-0.117,-0.041,-2.029,0.431,-1.248,0.467,0.838,-1.841,0.308,0.16,-0.692,0.314,4.315,0.735,1.841,0.572,2.045,-1.519,0.573,-0.542,0.253,0.451,-0.359,1.976,0.552,-0.886,0.552,0.794,-1.509,0.921,0.218,0.391,0.208,-0.212,-3.481,-0.921,-1.892,-2.292,0.238,0.228,0.486,-0.602,0.314,-0.289,0.024,-0.185,1.558,1.25,1.406,1.934,0.993,-0.349,-0.797,0.494,0.264
-0.536,0.756,-0.781,-1.508,1.898,0.263,-1.229,0.34,0.125,-0.734,1.757,0.3,2.495,-0.789,-0.322,0.025,1.577,-0.38,-0.043,2.088,0.569,1.351,0.082,1.026,1.386,2.071,-2.825,-0.503,-0.549,-0.854,0.081,0.312,0.838,-2.536,0.219,1.034,0.101,-0.863,0.713,0.805,-0.758,0.931,0.668,0.397,0.118,-1.964,0.34,-0.415,0.016,-0.599,0.376,0.612,-4.532,-1.116,-2.236,0.563,-0.78,1.557,-0.98,0.693,-0.901,-0.108,0.306,-1.866,0.365,-0.621,1.488,0.533,2.188,0.985,-2.401,1.501,0.071,-0.287,1.407,0.705,0.027,0.087,-1.027,0.285,-1.164,-0.571,-0.512,1.103,-0.189,-0.371,1.388,-1.705,0.631,-1.974,-0.377,-0.099,0.109,0.589,1.538,0.551,0.497,0.294,0.541,1.278
-2.367,-0.323,0.114,-0.797,0.54,-2.068,0.324,-1.692,0.253,-1.459,-1.333,-1.14,0.998,0.01,0.483,1.56,0.756,-0.35,1.429,0.309,0.666,-0.54,1.584,0.717,-2.748,-0.783,1.658,-1.096,0.577,-1.239,0.673,0.777,1.99,-0.935,0.495,-3.778,0.39,-0.444,-2.892,-0.919,1.347,0.496,-1.042,0.327,0.807,0.224,0.788,-1.067,-1.669,-0.869,-0.64,1.539,2.584,-0.705,1.149,0.161,-1.684,-1.891,0.614,1.916,0.145,-0.757,-1.545,0.279,-3.383,0.719,1.388,-0.815,0.398,-1.208,-0.752,0.859,-0.144,0.434,-1.472,0.388,0.819,-1.732,0.277,1.446,-1.344,-0.401,-0.154,0.575,-1.395,2.47,1.884,0.052,0.195,-0.65,0.265,1.848,1.739,-1.032,-1.759,-2.775,-0.996,-2.26,0.224,-1.036
-2.321,-0.927,-1.184,-1.063,-0.147,1.705,0.208,0.164,-0.589,-0.323,-0.842,-2.414,-0.193,-0.382,1.851,-1.041,0.083,-0.36,1.879,-1.712,-0.414,0.388,0.579,-0.581,-1.293,-0.9,0.318,-0.129,-1.573,3.055,-1.969,-0.711,1.464,0.882,-1.287,-2.244,0.542,0.257,-2.383,0.743,-0.83,-1.399,-0.485,-0.706,1.296,-1.955,0.822,0.828,-3.306,-0.079,1.372,1.339,-0.401,0.139,1.48,1.101,-2.52,-0.321,0.724,0.238,-0.09,0.289,1.331,-0.238,0.168,1.796,-0.279,-0.655,-1.326,-0.089,-1.731,-1.207,-1.179,-0.122,0.714,-1.432,-0.396,1.527,1.466,2.363,-0.488,1.356,1.173,-0.166,0.183,1.518,-0.508,1.104,1.01,0.405,-2.655,0.049,0.535,-1.468,-0.273,-2.682,-1.724,-1.686,-2.312,-1.647
1.808,1.192,0.054,-0.074,-0.373,0.879,-1.144,-1.293,-2.392,2.196,-0.602,-2.931,-1.656,-1.291,2.471,1.704,1.692,1.255,-1.665,0.625,0.524,-3.972,-1.256,1.522,-0.585,-0.191,0.754,0.937,-0.023,0.136,0.605,-2.036,1.551,0.17,1.179,1.194,0.296,-0.551,1.454,1.808,2.097,-0.051,-1.144,0.167,-1.768,-0.264,-2.683,1.265,-0.917,0.463,-0.204,0.308,0.82,-1.008,-2.159,-1.381,-0.544,0.447,-1.289,0.952,1.019,-0.808,0.077,1.052,0.558,-0.454,-0.931,1.036,-2.408,0.987,-1.763,-0.653,0.618,1.336,-2.847,0.685,0.686,3.498,0.276,-0.513,0.885,0.449,1.498,-0.538,-0.139,-0.969,-1.174,-0.412,-1.325,0.126,-2.208,-1.29,-0.726,0.239,1.363,-0.559,2.275,-0.425,-0.399,-0.041
0.614,0.043,-2.847,0.714,0.181,0.066,1.965,-0.773,0.39,-0.808,0.861,0.972,-0.235,-0.095,1.225,-0.439,0.337,-1.092,-1.706,0.383,2.219,0.632,0.595,0.627,-2.703,0.996,-0.172,-2.906,1.779,0.673,1.912,1.6,-2.554,-2.072,-1.73,0.163,-1.111,0.24,0.578,-0.734,1.022,0.622,-0.224,-0.219,-0.304,-0.154,-0.942,0.514,0.082,1.059,-0.546,0.28,-1.81,-0.258,1.788,0.33,1.283,1.788,0.323,0.276,2.719,-0.267,-1.607,0.886,2.345,1.164,-0.77,-0.972,-0.224,0.266,0.855,1.087,-0.008,0.776,-0.242,0.525,0.602,0.731,-1.001,0.085,0.377,-0.273,-0.983,-0.683,1.083,-3.129,0.593,-0.422,1.52,0.2,0.599,-0.256,-0.727,1.196,0.169,-1.94,2.426,1.217,-1.415,-0.919
-0.077,-0.304,-0.345,-0.475,0.416,0.501,0.307,-1.024,-0.32,0.527,0.126,1.293,-0.133,-1.332,0.411,1.023,1.978,2.652,0.945,-1.314,1.283,-2.14,-0.854,1.26,-0.831,-0.494,-1.628,-0.752,0.334,-0.079,1.199,-0.337,0.22,1.633,0.376,-0.293,2.593,1.562,-1.289,0.018,-1.869,0.163,1.773,1.667,-1.747,-0.283,-0.62,1.186,0.551,0.135,-1.009,0.008,2.856,-0.648,0.121,2.562,2.52,-0.843,0.22,-1.193,0.495,-0.439,1.246,-0.165,-0.033,1.11,1.621,0.187,1.381,0.646,-1.101,0.73,-0.878,-0.185,-2.078,-0.947,-1.955,1.906,0.19,1.864,0.317,0.763,-0.93,-1.396,-0.765,0.091,-1.578,0.72,0.802,0.876,-1.144,-1.331,1.295,0.592,-0.459,-1.12,-0.642,-0.274,0.658,1.511
-0.21,0.761,0.751,-0.738,-0.991,1.443,-1.946,1.044,-0.382,2.367,1.765,-1.009,0.109,-1.403,0.803,-1.275,-0.203,0.385,0.609,-1.168,-1.484,0.773,-1.09,0.185,1.144,-2.537,0.675,-0.272,-0.254,-1.384,-0.694,-0.407,-0.415,-1.616,-0.344,-1.385,2.231,-0.449,-0.868,0.009,0.878,0.907,-0.123,-0.145,-2.19,-0.851,2.804,-0.057,0.332,-1.044,-0.187,-0.493,-1.164,-1.405,-0.932,1.308,0.069,1.781,1.001,-0.271,-0.955,2.62,0.328,0.103,-1.663,0.187,2.272,0.064,-2.038,1.005,1.43,-0.597,0.401,0.812,-1.234,-1.49,-0.007,-0.881,2.152,-1.024,-1.322,0.191,-0.297,0.549,0.829,1.38,-0.025,0.817,-1.044,-0.354,2.311,1.468,0.194,1.291,0.799,-0.942,-1.482,0.203,-1.815,0.731
