V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.63,0.068,-0.845,-0.294,0.06,-1.205,1.009,1.386,0.439,0.627,-0.421,1.842,0.567,1.883,0.949,-1.145,-2.227,1.443,-1.04,-0.056,0.758,0.519,-0.447,0.371,-1.164,-0.076,0.068,-1.174,1.147,-2.102,-1.337,1.347,0.143,-0.29,-0.456,-1.726,-0.612,-2.138,-1.486,-0.411,-0.654,0.154,1.577,-1.361,0.779,0.568,1.393,0.212,-1.968,1.056,0.211,0.302,-1.329,0.702,-2.204,-1.777,-0.188,-1.198,-0.518,0.299,-1.113,1.045,0.483,0.351,1.423,-0.344,2.253,-0.644,-0.357,2.158,0.817,1.14,1.472,-0.881,0.257,1.324,-2.262,-0.467,-0.571,-2.77,0.878,0.113,0.148,0.22,0.359,-0.239,-1.978,0.602,-1.146,-0.22,0.457,0.017,-0.746,0.015,0.371,2.363,-1.808,0.042,-2.12,1.588
0.671,0.661,1.265,0.816,1.537,-0.156,-0.116,0.849,0.433,-1.024,-1.148,0.038,0.55,-1.575,0.244,0.322,0.189,0.067,0.67,-2.991,0.213,-0.187,-0.538,-2.594,-0.524,0.029,1.565,0.479,1.655,1.153,-1.703,-3.411,-1.601,1.127,-0.252,0.031,-0.928,2.732,1.139,-1.412,0.696,-1.159,-1.859,0.441,-1.103,-0.158,2.686,1.424,-3.185,-1.845,-0.469,-1.928,1.175,0.212,-1.227,2.242,-0.775,1.066,-1.202,0.396,-0.373,0.607,-0.173,1.967,-0.203,0.327,0.249,-0.125,-0.364,2.196,-0.611,-1.42,-2.051,-0.912,0.018,3.01,2.482,0.167,0.145,0.203,-1.714,0.208,0.38,1.171,2.902,0.182,-2.293,2.488,0.179,0.274,-0.791,0.052,1.906,0.696,-0.684,-0.116,-1.726,1.053,-0.377,1.986
0.031,-1.851,-0.561,-1.531,1.455,-0.839,2.154,-0.059,-1.213,-0.306,0.097,0.797,1.722,1.139,1.406,1.149,2.435,-3.114,0.164,-2.587,3.485,-1.052,1.851,-0.862,-0.694,0.041,0.102,0.132,-0.39,1.21,2.209,0.127,-1.444,-1.426,-1.541,0.144,2.459,0.867,1.046,1.92,1.466,0.091,-0.354,2.452,-0.096,0.648,-1.419,-0.149,2.587,0.702,0.736,-1.363,0.822,1.711,1.895,-0.041,2.569,-2.22,-0.722,-0.015,0.535,1.563,0.002,-0.052,1.619,-3.061,0.371,2.175,-0.813,-1.65,0.178,1.209,-1.429,2.303,0.663,-0.205,1.068,0.386,-0.872,1.434,1.234,-2.055,-0.939,0.669,-1.846,-2.345,0.402,0.165,-0.973,1.353,-1.062,-0.589,-2.163,-0.424,-1.536,-0.625,-0.36,-1.886,0.512,-1.973
0.296,-1.893,-0.123,-0.841,1.488,0.793,-0.244,0.967,2.47,-0.673,-0.91,-2.551,-0.264,0.238,-0.23,1.33,1.08,-1.859,0.244,-1.33,-0.992,0.072,0.44,0.01,0.865,0.8,0.275,-0.923,0.426,1.426,0.958,0.621,-2.277,1.899,-2.332,3.023,1.216,-1.865,1.466,-2.149,0.771,0.552,-0.235,-0.007,-0.568,-0.018,1.001,1.49,0.673,1.058,-1.691,-0.108,0.885,-1.045,1.458,0.899,2.199,2.69,-1.657,-1.04,0.294,1.058,2.095,-0.007,0.485,-1.117,-0.315,-0.459,0.904,0.182,0.526,2.489,-1.277,0.467,-3.377,-0.269,-0.974,-1.026,0.627,0.042,1.549,-0.011,0.472,1.377,2.147,-0.021,-0.676,0.094,-0.031,0.636,1.818,-1.867,2.341,1.466,-1.648,0.158,-0.822,-0.203,-0.746,0.224
1.035,2.111,-1.782,-1.122,-0.837,0.323,0.708,0.018,-0.169,0.674,-0.908,-0.744,-1.672,1.551,-1.239,-0.11,-0.446,-0.825,-1.098,0.818,-2.633,-0.085,-0.317,3.047,-0.897,1.642,1.071,0.366,-0.435,-0.634,-0.88,0.625,-0.287,0.893,0.318,-2.51,-0.807,0.806,-1.146,1.475,1.28,-1.335,-1.306,-0.49,0.677,-0.808,1.965,1.35,-0.546,-1.449,0.637,-0.292,-1.404,-1.017,-0.313,-2.299,-0.473,1.676,0.66,0.367,-0.955,-0.627,-0.856,-1.595,-0.613,0.622,0.412,-0.19,0.093,0.992,0.577,-0.669,0.96,0.685,-0.007,-0.504,-0.307,1.254,0.953,-0.872,-1.433,0.683,-2.529,1.374,0.821,0.355,-2.692,-0.468,1.964,-3.037,0.986,-1.415,-0.721,-1.645,-1.275,-0.747,-0.096,-1.538,1.27,2.351
-0.007,-0.93,-0.538,-0.794,0.2,-0.519,-2.326,0.375,-0.352,1.198,-2.016,-0.555,-1.024,0.303,-0.524,-0.21,-0.733,1.52,-0.571,-1.095,0.385,-1.238,0.656,1.608,0.433,-0.509,1.205,-0.918,0.659,-1.134,0.315,-0.449,-1.662,0.374,0.053,-0.966,-0.522,1.625,-0.472,1.232,-0.114,0.281,1.043,-0.471,-1.151,-0.58,-1.266,1.269,-1.88,-1.827,1.418,1.541,-1.026,1.012,-1.579,-0.729,-0.527,0.186,-1.618,0.353,-1.747,1.136,-0.324,-1.193,-2.467,-1.259,1.789,0.99,-0.07,-0.321,0.795,-1.595,0.521,-0.52,0.992,1.228,-1.856,-0.493,0.603,-0.748,-0.04,-1.364,1.588,-0.205,1.091,0.565,-2.306,-0.562,0.902,0.935,0.992,2.057,-1.871,-1.22,-0.655,2.075,-1.193,1.75,0.905,0.732
-2.206,1.419,1.728,-1.74,-1.149,0.672,1.379,0.187,0.139,-1.855,1.847,1.053,-0.723,-0.733,0.3,-0.142,-0.219,-2.18,0.659,2.053,-1.317,-3.099,-2.041,1.413,1.11,1.653,0.178,1.057,0.012,-1.476,0.013,-0.113,2.543,-2.211,2.314,0.82,-0.391,2.102,-2.821,-2.037,0.461,0.475,0.27,2.313,1.233,-1.129,-1.776,-1.374,-0.39,-1.515,0.681,2.41,0.61,1.48,1.238,-0.444,0.261,-0.804,0.667,-0.764,1.417,1.895,-1.67,-0.139,0.713,0.945,0.305,-1.12,1.111,0.276,4.683,-0.857,-1.044,0.2,-0.028,-0.58,-1.59,-2.056,0.476,0.032,0.119,4.305,-1.171,-1.874,-1.248,0.711,-0.972,-0.53,0.448,-1.689,1.43,-0.238,-2.065,-0.556,-0.564,-1.932,-0.258,2.274,1.538,0.255
0.685,-1.219,-0.372,0.709,0.331,1.151,1.698,0.468,0.494,0.607,-0.135,-0.746,-0.817,0.823,-0.756,-0.578,0.43,-1.147,0.467,-0.91,0.084,0.511,-1.585,2.063,1.006,2.304,1.304,-0.902,0.711,-0.126,-0.719,-1.615,1.906,1.753,-1.154,0.713,1.663,0.934,-0.671,-0.542,0.389,-0.903,-2.591,1.37,0.67,-0.954,0.884,-1.106,-0.321,0.235,1.226,0.542,-0.635,-0.928,0.404,-1.728,-0.63,1.799,1.549,-0.719,1.546,-1.011,0.723,1.548,2.737,-2.23,0.885,1.065,-0.368,-2.178,0.932,-0.443,1.6,-0.336,-2.029,-0.661,-0.486,-0.057,0.078,0.47,-0.644,0.299,-1.962,-2.09,0.982,0.954,-0.291,3.427,1.149,-0.654,1.566,2.222,0.57,1.72,-2.89,3.096,0.204,-0.683,-1.493,-0.95
0.981,-0.111,-0.075,-3.576,1.202,-1.035,-0.751,0.881,0.037,0.861,1.04,2.12,0.098,0.847,1.922,1.774,0.293,-1.049,1.772,0.094,-1.222,1.957,0.117,-1.747,0.29,-0.519,0.012,-1.792,1.354,0.097,0.183,-2.17,-2.683,0.049,-0.78,0.582,-0.004,-0.684,-1.962,-0.879,-1.979,-0.968,-0.087,1.927,-0.878,1.288,-1.561,2.353,-1.901,-1.16,-0.598,1.039,-0.598,1.407,-0.428,0.702,1.319,-0.959,-0.438,2.37,2.005,-0.148,1.154,0.282,-0.218,-0.586,1.102,-1.807,-2.148,0.07,0.685,0.056,-0.297,0.228,-0.747,-1.227,-1.765,-0.505,0.77,-0.714,0.277,-0.593,0.954,-2.251,2.378,-0.11,-1.273,0.922,-0.024,-1.303,1.014,1.343,-1.422,-2.292,2.144,0.279,-2.113,0.169,0.691,-0.826
0.783,-1.155,-0.438,1.454,1.474,-0.886,-0.168,-0.501,-1.41,-0.436,-0.904,-2.966,-0.706,0.622,1.263,2.465,0,-0.294,0.435,-0.545,0.609,-0.443,-0.256,0.691,-0.075,0.336,-0.491,-1.175,0.793,-1.397,-0.167,-0.867,-0.55,-1.624,0.391,1.011,0.929,-1.309,0.305,0.081,0.55,2.201,-0.658,1.125,2.105,-0.777,-0.833,0.211,0.034,-0.781,1.38,0.9,-1.69,1.241,0.668,-0.177,0.133,0.451,-1.504,-1.627,-0.126,-0.531,-0.3,-0.941,0.335,2.302,-0.673,-0.442,-2.037,-0.312,1.308,-0.642,-1.788,-2.007,1.852,-0.21,-1.291,0.778,-0.624,0.875,1.001,-1.629,1.582,-0.084,-1.607,-0.69,-1.603,-4.359,-0.369,-2.285,-0.017,-1.044,-1.082,0.593,-0.461,0.313,2.083,-0.604,0.822,-1.154
-0.317,1.439,-0.695,-0.271,1.002,-2.906,2.121,-0.582,-0.605,0.108,-0.55,0.072,0.162,-1.294,-0.869,1.242,-0.779,-2.148,0.611,1.265,0.029,-1.701,-0.559,-0.052,-0.586,0.569,-0.141,0.364,1.647,0.452,-0.362,0.531,-1.371,-1.32,0.208,1.477,1.85,-0.168,0.122,-0.206,1.062,-0.474,1.845,-0.35,0.474,-0.114,1.997,0.363,0.366,0.796,0.865,0.744,-0.893,0.258,0.828,-1.621,1.222,-0.818,-0.055,-1.74,2.094,0.271,-0.505,-1.211,-0.308,-0.152,0,-0.697,-0.229,-0.351,0.028,-0.7,1.46,-0.245,-1.048,1.559,1.348,1.044,-3.108,-2.788,0.045,0.818,0.641,-1.471,0.886,-0.175,1.17,-0.845,-0.954,-0.43,-1.372,-0.539,-0.843,-0.03,-1.179,-0.964,0.096,-0.137,0.351,-1.129
1.157,-0.038,-1.585,-1.83,-1.735,-1.582,3.827,-3.554,-1.996,-0.46,-0.762,1.1,1.316,-2.15,0.756,-1.092,-2.93,0.549,-0.372,1.505,-0.601,-0.1,-1.712,1.311,1.557,-2.02,1.193,2.353,-0.548,1.35,0.043,-2.007,0.818,0.091,-0.371,1.69,-0.193,0.38,-0.453,2.981,2.76,-3.301,-2.617,-0.671,1.382,2.157,0.658,2.444,1.518,1.231,0.071,-0.916,0.44,1.994,3.873,-0.041,0.761,2.583,-0.774,-0.905,-0.119,-1.185,0.78,0.491,-0.045,-0.619,0.41,2.101,-1.119,1.273,0.136,-2.128,-0.051,0.665,-2.268,0.142,-0.687,-0.668,0.935,-1.534,0.58,-1.287,-0.28,-0.017,-1.34,-0.543,1.973,-0.73,0.969,-0.262,0.143,-0.471,0.37,0.133,-0.888,0.33,-0.806,1.06,0.261,-0.811
1.408,1.14,0.707,1.963,0.989,0.208,-0.525,0.417,-2.085,-0.208,-1.321,1.33,-1.882,0.107,-1.618,-0.088,-3.036,-1.885,0.146,0.686,1.515,2.225,0.119,0.527,-1.322,-1.299,-1.345,1.952,-1.861,1.172,0.051,1.113,0.383,-1.47,-1.695,0.221,-1.535,-0.768,0.964,-0.907,2.032,0.943,0.328,0.687,-0.263,2.054,1.59,-0.085,1.07,0.195,1.698,0.548,0.131,-0.884,-0.391,-0.184,1.414,1.806,-1.839,-1.662,-1.26,0.293,-0.743,-0.697,1.471,-0.378,-0.935,2.965,-0.659,1.094,-0.987,0.754,-0.201,2.842,-1.956,-1.927,1.588,1.481,-0.675,-0.278,0.796,-1.176,0.306,2.264,1.282,-0.212,1.529,-1.619,-1.178,0.039,-2.277,-0.251,2.055,-0.694,-1.736,-1.722,-1.907,-0.252,0.202,-1.503
-0.102,0.279,0.053,0.849,-0.096,-0.28,0.37,-2.53,0.415,-2.264,-0.763,-0.116,2.497,0.024,0.272,-1.208,-1.222,1.653,0.282,2.202,0.027,-0.762,-0.862,0.873,-0.831,-0.091,1.308,0.37,-1.287,-0.584,1.254,0.264,0.255,-0.263,-0.692,-2.335,0.408,-0.074,-0.836,2.772,-0.842,0.848,0.61,0.994,0.045,-0.674,1.166,-1.243,-0.068,-2.079,0.757,-1.541,-0.947,1.124,1.828,2.142,-1.142,1.653,0.167,-0.393,1.542,2.011,-2.382,-0.523,-3.289,0.3,-0.721,-0.552,-0.932,-1.322,0.119,0.395,-1.824,-0.562,-0.791,2.213,-1.78,0.465,-0.991,-0.583,1.045,1.275,0.295,0.015,-1.373,-2.219,0.715,-1.475,1.42,-1.712,1.027,-1.426,-0.256,0.563,1.269,-0.531,0.709,-1.746,-0.98,1.227
-1.355,-0.169,2.051,1.531,0.134,-1.932,-0.2,1.683,0.269,1.526,-1.137,-0.736,0.94,-1.839,-0.401,-0.08,1.293,1.116,2.791,-1.114,-1.182,-0.475,-1.028,3.453,-0.098,0.107,-2.05,-1.986,-1.751,2.987,-0.352,-2.806,-0.934,-1.256,0.422,0.863,-0.514,-1.779,0.888,0.194,-1.097,0.052,1.299,-0.815,-1.282,1.388,1.33,2.396,3.324,-0.943,-1.068,0.173,0.659,1.702,-0.067,1.125,-0.327,-0.861,0.807,-1.583,-1.459,1.365,-3,0.135,0.348,0.984,0.757,1.656,0.917,0.866,1.545,-1.561,-0.646,2.197,-0.609,0.662,0.147,1.724,1.15,-0.591,0.565,0.632,-1.127,-2.363,-2.181,0.325,-1.41,-1.586,-1.438,-1.761,-0.12,0.386,2.372,0.582,1.829,-0.168,0.191,0.621,1.21,-0.861
1.819,1.021,0.189,-1.472,1.322,0.482,0.665,0.588,-1.239,-0.84,-0.44,0.858,-1.031,-0.549,0.692,1.368,0.031,1.586,-0.422,0.835,1.947,-1.568,0.294,-0.689,-1.852,-1.884,-0.911,0.334,0.142,-1.75,-0.837,-0.753,-0.319,0.6,0.69,-0.89,-0.007,-0.168,-0.855,0.859,-1.193,-0.268,-0.26,-0.452,0.891,-0.095,1.117,1.263,0.24,1.178,1.116,0.128,1.494,-2.136,2.561,0.685,-0.916,-0.003,1.117,-0.33,-0.52,-0.774,0.139,-0.999,0.741,-1.029,-0.075,-0.729,-1.059,0.069,0.152,-0.345,0.449,-1.985,0.769,1.845,-1.296,-1.255,0.93,0.942,0.275,-0.654,0.032,0.735,1.633,-1.509,-0.438,-1.717,0.286,0.328,-0.816,-0.822,-0.114,-0.185,-1.313,-0.279,1.581,0.409,0.999,-0.821
-0.012,0.249,-0.063,1.614,-0.572,-0.464,0.512,1.221,1.227,-0.603,1.04,-0.365,-3.303,0.513,0.753,-0.492,2.369,0.675,-0.522,1.466,0.695,-2.645,-0.895,0.729,-0.467,-0.567,-1.185,-1.201,-0.57,-0.208,0.615,-1.332,0.184,1.131,0.562,-0.724,-0.153,0.756,-0.76,-0.469,-0.021,2.241,-0.195,-0.972,-0.738,-0.36,-3.018,-0.811,-1.174,0.495,-0.211,0.926,-0.714,1.904,-0.639,-0.829,0.882,-0.939,0.423,1.087,-0.125,-0.925,0.138,-1.324,0.45,-1.025,-1.751,-0.207,1.26,-0.403,-0.146,1.551,-0.91,-0.137,1.7,2.262,1.736,-0.783,-2.303,0.336,2.835,-1.487,-0.994,0.353,-0.595,-0.955,1.412,-1.731,-0.976,0.56,-0.46,1.107,-2.366,-0.024,0.625,-2.699,0.741,1.204,-1.062,-1.219
1.025,-0.327,-1.62,-2.211,-1.94,1.123,-0.331,0.312,-1.454,1.393,0.42,-0.919,-0.376,-0.371,0.63,-0.979,1.243,-1.921,-0.249,-1.187,0.301,-2.384,1.419,0.618,0.822,-0.298,0.592,0.131,0.273,-1.215,0.387,0.046,-0.065,1.437,1.431,-1.392,-0.501,-0.861,-1.066,-2.71,-2.245,-0.668,0.136,2.802,-1.396,-1.506,0.511,-0.443,-2.183,-1.426,0.456,-0.356,0.898,1.726,-0.46,1.836,0.767,-3.075,0.731,1.013,0.344,0.602,-1.277,0.208,1.39,-0.498,-0.552,-1.246,2.547,-0.653,0.555,1.067,0.358,-0.017,-2.25,0.526,-0.396,-0.86,-0.263,0.286,0.171,-1.365,0.546,-0.8,-0.675,1.236,0.408,0.891,0.103,1.17,-1.519,0.595,2.081,-2.164,0.853,0.696,0.126,3.53,-0.662,1.544
1.423,0.343,-0.397,0.04,1.122,-0.569,1.222,2.048,0.376,2.544,2.171,-1.214,-1.069,0.322,1.122,2.188,-1.425,0.648,1.93,1.594,-1.019,1.084,1.526,-0.661,-0.5,1.257,2.607,-0.282,0.549,-1.353,-1.242,-0.586,1.148,-0.127,0.064,-0.308,-1.177,-0.337,-1.196,-0.142,0.146,-2.443,1.257,-0.642,0.683,0.537,-0.572,0.3,1.617,-2.391,-1.754,0.929,1.171,0.677,0.423,-1.981,0.195,-0.476,1.364,0.015,1.263,1.069,0.707,0.916,1.457,-2.713,-0.21,-1.934,1.158,0.795,0.043,-0.125,-0.084,-1.605,-0.945,-0.492,0.288,-0.238,-0.313,-0.506,0.269,-0.636,0.087,-2.272,-0.939,-1.376,-0.542,-0.24,-0.083,-0.111,-1.625,0.266,1.734,0.103,-0.906,-0.045,-2.698,0.917,-2.113,-1.542
0.872,1.186,1.497,0.175,1.592,1.168,0.031,2.377,-0.332,0.913,-2.524,-1.459,-1.666,2.628,1.758,0.714,-1.209,-0.292,0.806,-0.257,-0.057,-0.241,-0.798,0.27,-0.5,-0.26,0.076,-2.473,0.992,3.265,0.032,-2.072,0.182,2.898,-1.022,2.012,-0.084,1.798,0.832,-0.008,2.653,0.477,-1.579,-2.692,0.192,0.015,0.486,0.088,-0.148,-0.265,1.639,-0.628,-0.466,1.512,0.493,-2.468,-0.792,-0.09,-2.203,-2.776,-0.752,0.651,1.479,-2.966,3.094,-0.691,2.202,-0.035,0.389,0.806,-0.123,3.608,4.451,1.786,-0.555,0.281,2.077,-0.427,0.207,-1.207,1.522,-2.43,-0.288,3.204,-0.482,2.695,0.338,2.397,-0.527,-0.265,-0.328,1.186,1.503,-0.935,-2.68,-0.001,0.524,-3.092,0.14,-0.143
-0.322,-0.15,1.253,-1.48,-1.7,-2.729,0.193,3.165,-2.576,0.285,-3.13,-0.897,0,-0.501,1.803,-1.036,-0.87,0.16,-1.176,-1.455,2.056,1.134,0.157,-0.72,1.745,-0.205,0.392,-1.724,0.585,1.135,0.136,-0.824,-0.924,0.672,1.031,1.66,-0.635,2.914,0.384,-2.875,0.651,0.473,-2.233,2.451,-1.474,2.445,-1.138,0.517,-0.92,-0.394,1.224,0.599,1.582,-0.881,0.824,1.58,-0.013,-0.686,-3.963,-0.377,-1.005,-0.001,-0.533,0.756,2.129,-0.044,1.379,0.747,-0.085,1.502,-0.01,-0.772,-0.243,0.292,-1.243,-2.059,-1.889,-1.253,1.404,0.703,-1.444,-1.432,0.144,1.36,0.528,2.972,1.907,-0.203,-0.535,2.048,-1.092,-1.89,1.875,0.156,-0.175,-0.385,-1.762,1.642,1.981,0.207
0.05,1.395,-0.205,-1.45,-1.05,-0.289,1.823,-1.305,0.606,1.4,-2.68,2.284,-0.573,-0.298,-0.699,-1.036,1.431,-0.806,0.511,-0.704,0.27,-1.433,1.548,0.318,0.388,-1.078,0.062,-0.499,2.237,-0.742,-1.331,0.515,-0.461,-0.068,-1.941,-1.664,1.447,-0.45,1.991,1.935,0.139,-0.563,0.249,1.019,-1.287,1.539,3.091,1.708,0.23,0.005,0.274,0.456,1.323,0.259,0.932,-0.366,0.489,-0.317,0.439,-0.502,0.471,-0.333,-0.387,0.524,-1.224,-0.018,1.553,0.969,-3.096,-1.131,1.777,0.12,0.293,-0.341,1.125,1.297,-0.309,0.118,0.949,-0.659,-1.166,-1.025,-0.813,-1.145,1.544,1.896,-1,-1.378,-1.929,0.454,-0.458,-0.265,-2.548,-0.927,2.886,-0.951,-0.604,3.123,0.431,1.374
-2.376,-2.929,-2.774,-1.007,1.423,-0.625,0.239,0.979,-0.828,-0.463,1.561,-0.973,1.865,-2.017,-0.097,0.869,0.098,0.486,-2.043,-1.071,0.401,1.559,2.548,0.234,2.29,3.076,0.053,1.165,-0.011,1.08,0.551,1.647,-1.462,1.034,-0.907,0.134,1.954,0.025,0.273,1.447,-1.221,-0.495,-0.498,-1.829,0.27,2.024,0.778,-0.136,0.861,-1.83,0.019,-1.502,0.178,-1.644,-1.104,-0.42,-0.674,0.059,-0.047,0.602,-0.455,-2.415,1.096,-0.46,0.564,1.507,-1.264,-0.587,-0.557,0.05,-1.896,-1.292,1.56,-1.459,-0.652,-0.483,-1.545,-0.104,-0.074,-0.274,-0.947,-1.007,0.284,-0.752,0.651,0.005,2.527,2.486,0.587,-1.247,0.766,1.658,-0.018,0.707,-2.633,-0.768,1.827,0.194,-0.749,1.862
-1.185,0.976,2.101,0.604,-0.541,0.227,1.322,0.343,0.026,1.61,-2.693,-2.574,0.927,0.932,1.023,0.638,0.779,-0.66,0.31,-1.109,0.033,0.218,0.729,-1.201,-1.585,0.186,-2.286,0.031,-0.642,-0.657,-0.764,-3.799,0.077,-0.583,-2.296,1.243,-2.062,-0.484,0.5,-2.189,2.248,1.766,-0.545,-0.232,-2.558,1.696,-0.501,1.212,1.013,2.691,0.186,-0.38,-0.381,1.152,-1.55,0.797,2.516,-0.971,-2.778,-2.781,0.035,1.01,0.074,-1.918,-1.425,-0.297,0.604,-1.514,1.618,0.255,1.114,-0.305,-0.238,-0.153,-0.268,-1.084,-0.832,1.345,-0.625,-0.552,1.562,2.706,1.595,-0.569,0.814,0.296,0.794,-1.427,-1.094,0.488,-1.642,-0.354,-0.538,1.643,0.149,-1.304,1.399,-1.384,-0.489,-0.358
0.252,0.352,-2.469,0.594,-2.048,-1.628,0.098,0.773,2.004,2.544,-0.404,-2.601,0.637,0.056,-1.369,-0.559,-1.709,-1.283,0.467,-0.164,0.818,0.015,-0.285,1.252,1.98,0.079,-0.776,0.756,2.892,-0.062,1.117,0.042,1.774,0.761,0.963,1.992,-1.134,0.78,0.191,-0.019,0.637,3.097,0.018,-0.916,-1.548,0.421,1.344,0.988,-0.536,-0.767,-0.641,-1.148,-3.645,-0.225,-0.263,0.912,-0.592,-1.675,-1.045,-0.7,1.087,1.282,-0.35,-0.568,-0.134,-0.423,1.714,0.398,-1.309,0.309,2.483,1.159,3.97,-0.33,-1.67,-1.012,-0.869,-0.88,-0.671,-0.419,1.456,-1.112,-0.771,0.944,-2.212,0.991,-0.377,0.429,-1.025,1.803,-1.189,-1.842,2.253,1.629,0.525,-0.503,0.071,0.254,-1.916,-0.41
-0.081,0.158,1.307,-0.787,-0.694,-0.073,-1.325,-0.47,1.061,-0.95,-0.773,0.063,0.456,-0.663,0.476,-0.8,2.073,-0.189,1.271,-1.246,-2.071,0.549,1.999,2.198,-1.154,-0.021,-0.842,2.802,0.594,-1.56,-0.14,-0.412,-0.579,-1.948,-1.871,0.68,1.619,-0.434,2.58,-4.156,0.954,1.063,-1.369,-1.696,-2.745,0.972,0.288,-1.263,-0.237,-2.532,-2.461,1.88,-0.916,-1.127,-1.437,1.654,1.488,1.708,-0.51,-0.502,-0.436,1.101,0.462,-0.003,-0.903,-1.646,-0.86,0.256,-2.17,-1.057,1.33,0.286,-1.049,-2.789,-0.473,-2.324,0.949,-0.022,1.395,0.39,2.146,1.907,-0.295,-0.17,-1.041,0.713,-0.494,2.549,0.653,-1.042,-2.908,-0.502,1.608,2.375,-0.645,-2.352,-0.633,0.454,0.442,-1.23
-1.32,-0.454,-1.71,2.526,-0.016,0.635,1.539,0.784,-0.496,0.491,2.551,1.619,-0.006,0.732,1.238,-0.341,0.685,1.1,-0.145,0.724,0.748,2.394,-1.797,-1.355,0.942,1.807,0.112,-1.688,0.862,-0.281,-1.08,-0.207,-0.687,0.02,1.404,-0.154,-0.62,-0.87,0.403,-0.093,0.414,0.101,1.366,0.747,1.517,1.487,0.399,-1.358,0.464,0.169,0.388,0.54,0.771,-0.086,-1.789,-0.539,-0.582,-3.127,-0.474,0.669,0.272,-0.37,1.011,0.349,0.666,-0.898,1.181,-0.142,0.501,-0.257,-0.757,-1.183,0.248,-0.358,-0.744,-0.719,0.141,-1.637,1.716,0.097,-0.03,-0.035,-0.801,-1.416,-0.396,-0.297,0.698,-1.29,-0.593,-0.532,0.147,1.533,0.556,0.146,-0.694,1.362,0.918,2.008,-0.051,0.065
-0.379,-0.303,0.811,2.377,-1.846,-1.087,-0.802,0.295,1.269,-0.173,2.432,-0.266,1.349,-0.403,1.297,-1.444,1.017,0.572,-1.065,1.712,1.235,-1.26,-2.617,-1.045,0.465,0.025,-0.162,-1.888,0.058,1.292,-1.306,-0.194,1.477,0.276,0.911,0.487,-0.815,-2.75,-1.147,1.025,0.099,1.747,-0.709,0.916,-0.305,-0.795,-2.881,0.787,1.195,-2.061,-3.224,-1.517,1.229,1.59,-0.927,-2.278,0.368,-0.648,0.33,-0.595,1.036,-0.103,-1.212,-0.335,0.482,-0.524,1.546,-1.193,0.086,0.683,-1.16,0.191,-0.876,0.377,0.537,0.714,1.358,0.703,-0.4,-0.683,-1.762,-1.354,0.956,-1.707,-0.176,0.06,0.684,1.949,-0.018,0.859,-0.126,0.706,0.461,1.187,-1.064,1.616,-1.956,-1.476,-0.952,-0.44
-0.029,-1.225,1.904,-0.186,-0.168,0.906,0.15,-1.138,-0.358,1.501,1.36,-3.171,-1.247,-2.91,0.284,-0.48,1.963,1.305,1.203,1.684,-0.161,1.167,0.588,-1.103,0.981,-1.844,1.523,0.232,0.048,1.226,-0.848,0.937,-1.168,0.083,2.43,1.02,0.412,0.701,-1.17,0.579,0.485,-2.872,0.853,-2.734,-0.023,0.629,2.234,-2.06,-0.759,2.406,-1.347,1.229,-0.246,-0.61,-1.959,0.269,1.953,0.178,1.001,-0.118,-1.576,0.532,-0.701,1.872,-0.465,-1.905,-0.345,1.244,1.438,1.494,0.848,0.954,-1.288,0.145,-0.146,0.978,1.034,0.381,1.483,-1.029,-0.698,1.044,0.268,-1.541,0.263,0.719,-0.978,-0.348,0.84,-0.756,-0.059,1.942,0.141,-0.775,-1.212,0.145,0.141,-1.255,0.206,2.215
-1.313,-0.507,-1.157,-0.244,1.179,0.874,-0.215,0.482,-0.686,1.377,0.319,1.384,-0.038,-0.396,-0.481,0.178,0.762,-0.9,-0.457,0.42,2.491,-0.706,3.046,-1.755,-0.196,-1.443,0.436,1.036,0.542,0.823,0.027,-0.63,1.018,0.826,0.138,0.29,-2.27,-0.801,-0.398,-3.126,1.955,0.108,-2.307,-0.473,0.056,1.946,-0.525,1.938,-2.003,0.934,0.238,-0.664,-0.7,1.291,-1.2,-1.219,0.372,-0.791,-1.441,0.72,0.284,-1.236,-1.032,1.832,-0.382,-1.148,-0.282,-1.298,2.221,-0.52,1.553,1.336,-2.743,0.848,0.066,0.307,0.395,0.434,-0.507,-0.897,-0.755,-0.501,2.242,-0.299,0.271,-0.258,0.672,-1.487,-1.734,-0.77,-0.192,-0.371,-0.725,-0.764,-0.22,0.355,-1.397,1.394,2.505,-0.032
