1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170552671599544,0,0,0,0,0,0,0,0,-0.437453490681946,0,0,0,0,0,0,0,0,0,0,0,0.175609448504916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166638980182368,0,0,0,0,0,0,0,0,0,0,0,0.189555121364372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168399240273551,0,0,0.17231821953855,0,0,0,0,0,0,0.188447429667183,0,0,0,0.168424216070322,0.17446550683907,0,0.203253967887056,0,-0.173475923835332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188251107622668,0
0.187634856385895,0,0,0.173583157948816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167618113974383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172426212371579,0,0,0.166100556320875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157615820496469,0,0,0,0.182262113055889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174599122849583,0.180233987868053,0,0,0.163293551356297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15855100879298,0,0,0
0,0,0,0,0,0,0.213331691690406,0,0.18704670025088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013524480447,0,0,0,-0.168912333667465,0,0,0,0,0,0,0,0,0,0.168864708420946,0,0,0.159353124503035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170704433905898,0,0,0,0,0.170655514575837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168155993337237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161766283832751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157362994653017,0,0,0
0,0,0,0,0,0,0,0,0,0.180555692385606,0,0,0.18387323431731,0,0,0,0,0,0,0,0,0,0.169691102846578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177806652807965,0,0,0,0,0,0,0.17192593420162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165899119151614,0,0,0,0,0,0,0.170104676423616,0,0,0,0,0,0,0.171276548776662,0.164641134747493,0,0,0,0.165058511362086,0,0,0,0,0,0,0,0,-0.157751095707392,-0.173986170397019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192173028287224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194047457269761,0,0.190588712947748,0,0,0,0,0,0,0,0,0.201967819567299,0,0,0,0,0,0,0,0,0.21190508844431,0,0,0,0,0,0,0.194883337407393,0,0,0,0,0,0,0.188815158269813,0,0,0.449644524371251,0,0,0,0,0,0,0,-0.174293435981889,0.211099031149219,0,0,0,-0.194398794894777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217243406688,0,0,0,0,0,0,0,-0.176879170448344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165596874546262,0,0,0,0,0,0,0,0,0.171026871397608,0,0,0,0,0.160648435618417,0,0,0,0,0,0,0,0,0,0.175768585480617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187654062948981,0,-0.210193697805017,0,0.171946639257683,0,0.187748072287917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461976806866005,0,0,0,0,0,0,0,0.201317885278144,0.173865593492304,0,0,0,0,0,0,0,0.196224393451974,0,0,0,0,0,0,0,0,0,0,0.172065099021646,0,0.153837901443104,0,0,0,0,0,0,0,-0.156713936586952,0,0,0,0,0,0.174763993511552,0,0,0,0,0,0,0,0,0,0,0.164821636390649,0,0,0,0,0,0.181458668065936,0,0,0,-0.178394158739272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156867674434666,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.178241912627948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188611357009818,0,-0.190424959707114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189794136410307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174170636881561,0,0,-0.190478226992793,0,0,0,0,0,0,0,0,0,0.185307178339554,0,0,0,0.164620838491636,0,0,0,0,0,0,0,0,0,0.177722090690243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169208686058168,0,0,0,0,-0.194177623383907,-0.173380498244971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174534760103073,0,0.186968990980461,0,0,0,0,0,0.177961264225098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171189659953405,0,0,0.173247557743386,0,0,0,0,0.18309361903613
0,0.232898121219556,0,0,0,0,0,0,0,0,0,0,0,0,0.196389702672444,0,0.200488646368024,0,0,0,0,0,0,0,0,0.20727973432526,0,0,0,-0.2131500779887,0,0,0,0,0,-0.203387314014552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170091294469646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166137461171182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190206232894394,0,0,0,0,0,0,0,0,0,0,0,0,0.181844976028082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176724189563891,0,0,0,-0.162511844586745,0.20395213420966,0,0,-0.1648694091604,0,-0.186905413327532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176470450849875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17030393552817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186599174839636,0,0,-0.198969156841233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183382887764406,0,-0.184574343411411,0,0,0,0,0,0,0,0,0,0,0,0,0.187563371946726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177341291301972,0,0,0,0,0,0,0,0,0,0.186933299423781,0,0,0,0,0,0,0,0,0,0,0,0.181438429673928,0,0,0.191432451960271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.211110140835614,0,0,0.17328061708032,0,0,0,0,0,0,0,-0.178460668091103,0,0,0,0,0,0,0,-0.177490670829018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174753995032459,-0.180788673717461,0.218965870111563,0.189107047835847,0,0,0,0,0,0,0,0,0,0,0,0.17450834684919,0,0,0,-0.189084400600242,0,0,0,0,0,0,0,0,0.180664564788097,0.172411512890193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188703516090386,0.194032597437609,0,0,0,0,0,0,0,0,0,0,0.184681812175638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16673206839111,0,0.182318796294411,0,0,0,0,0,0,0,0,0,0,0,0,-0.210231771412565,0,0,0,0,0,0
-0.209352504445753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1931190508201,0,0,0,0.204103226987103,0,0,0,0,0,0,0,0,-0.210254312707978,0,0,0.208533757902069,0,0,0,0,0,0,0,0,-0.209174774734431,0,0,0.197917403483659,-0.75627113878727,0,0,0.226932147446618,0,0,0,0.208979338968746,0,0,0,0,0,0,0,0,0,0,-0.1940130427637,0,0,0,0,0,0,0.17341114667945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196999726522704,0,0,0,0,0,0,-0.193520536432539,0,0,0,0,0,0,0,0,0.18074806707533,0,0,0,0,0,0.193354827947357,0,0,0,-0.17926256431616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172798008698494,0,0,0,0,0,0,0.183734148119408,0.199851240853937,0.180954292313616,0,0,-0.192060079930052,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.183869561615397,0,0,0,0,0,0,0,0,0,0,0,0,-0.181049429594728,0,0,0,0,0.168505978474138,0.181140130200531,0.180805042571331,0,0,0,0,0.18497952470786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20389196911387,0,-0.155988749570061,-0.172623133684467,0,0.16484327635317,0,0.187138490756775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177281007239247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162396909050463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179612163424433,0,0,0.174085806602328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178558155456151,0,0,0,0,0,0,0,0,0,0.163969630874262,0,0,0,0,0
0,0,0,0,0.164025211905855,0,0,0,0,0,0.185560925325232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171612267734751,0,0,0,0,-0.17557450427351,0,0,0,0,0,0,0,0,0.176114206879481,0,0,0,0,0,0,0,0,0,0,0,0.170535713919416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187986499554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171213089763289,0.18688797431712,0,0,0,0,0,0,0,0,0.172040361896334,0,0,0,0,0,0,0,0.180590057624508,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.177629727234518,0,0,0,0,0,0,0,0,0,0,0,0,0.206306021203942,0,0,0,0,0,0,0.189734027788724,0.190197285190017,0,0,0,0,0,0.183826185258761,0,0,0,0,0,0,0,0.178601169454231,0,0,0,0,0,0,0,0,0,0,0,0,-0.249011881681841,0,0,0,0,0,0,0,0,0,-0.232719411396936,-0.218353352126116,0,-0.195222747989835,0,0,0,0.21078805012099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226926986626931,0,0,0,0,-0.227683662907787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22297829692221,0,0,0,0,0.218128633395028,0,0,0,0,0,0.226353161778759,0,0,0,0,0,0,0,0,0,0,0.210153882190792,0.223732463842727,0,0,-0.203714668188665,0,0,0,0,0,0,0,0.207563072538209,0,0,0,0.217129494510827
0,0,0,0.174688149199415,0,0,0.218669408672966,0,0,0,0,-0.196536672211179,0,0,0,0,0,0,0,0,-0.206206716479319,0,0,0,0,0,0,0,0,0,0.188090814250362,0,0,0,0,-0.180393748667879,0,0,0,0,0.208476215299919,0,0,0,0,0,0,0.739323521032929,0,0,0,0,0.189179822125686,0,0.195084264132418,0.215055897966701,0,0,0,0,0,0,0.213670757331011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195982563371357,0,0,0,0,0,0,0.180639442399436,0,0,-0.214917866957391,0,0,0,0,0,0,0.195514509306297,0,0,0,0,0,0,0,-0.192572328468086,0,0,0,0,0,0,0,0,0,0,0,0,0.1826982601831,0.177511449030248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.188930262153434,0,0,-0.211537632749252,0,0,0,0,0,0,-0.196705464289871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185540062140404,0,0,0,0,0,0,0,0,0.195575547397227,0,0,0,0,0,0.196765571635255,-0.323822870152071,0,0,0,0,0,0,0,0,0,0,-0.155769479315695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155985650980585,0,0.173197197835174,0,0,0,0,0,0,0,0,0,0,0.164850508534925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15404063673729,0,0,0
0,0,0.168065359729501,0,0,0,0,0,0,0,0.180140878334915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185456646003907,0,0,0.210823464638662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185025301477586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214146760070532,0,0,0,0.181820594457937,0,0,0,0,0.177084346242584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184676465711756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.159513399396987,0,0,-0.19967411001496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172279758294754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215933371278248,0,0,0,0,0,0,0,0,0.2278353613531,0,0,0.214308767207024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213145843586304,0,0,0,0,0,0,0,0,0,0,0,0,-0.229165144033343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19541217356908,0,-0.186270381099383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18759861560081,0,0,0.199112188201725,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196102768679952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188149785459317,0,-0.175307674281853,0,0,0,0,0.170418643505448,0,0,0,0,0,0.170395508720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175986579317772,0,0,0,0,0,0,-0.18027425592118,0,0,-0.174208063147387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180883987371788,0,0,0,0,0,0,0,0,0,-0.166105438111453,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173850501773936,0,0,0,0,0,0,0.173899066154729,0,0,0,0,0,0,0,0,0,0,0,0,0.193680118806393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180533476837985,0,0,0,0,0,-0.194571952415296,0,0,-0.186799006263457,0,0,0,0,0,0,0,0,0,-0.197441701134487,0,0,0,0,0,0,0,0,0,0,0,0,0.173432532383302,0,0,0,-0.187028060030274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193877753046423,0
0,0,0,0,0,0,0,0,0,-0.168850983312635,-0.187011080020365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162880348004448,0,0,0,0,0,0,0,0.177490535670353,0,0,0,0,0,0,0,0.173951753095165,0,0,0,0,0,0,0,0,0,0,0.196210533301878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184630001193221,0,0,0,0,0,0,0,0.196473005938561,0,0,0.232153713263627,0,0,0,0.197109338181477,0.199960158978696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187853505809702,0,0,0,0,0,0,0,0,0.197769874127087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225130512203529,0,0,0,0,0.207537647533936,0
0.195198285680753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183820535842436,0,0,0,0.213161824294636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186478215714421,0,0,0.194839785151261,0,0.215507870616954,0,0,0,-0.187982244613515,0,0,0,0,0,0,0,0.180858293414411,0,0,0,0,0,0,0,-0.191560765572225,0,0,0,0,0,0,0,0,0,0,0,-0.186374934619482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198987857499581,0.190519157478467,0,0,0,0,0,0,0,0.200137321367196,0,0,0,0,0,0,0,0,0,0,0,0,0.182887831041972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.176615575145469,-0.2065681036213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173993824732178,0,0,0,0,0,0.177681748188158,0,0,0,0,0,0,0,0,0,0,0,0,0.193659208171843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215030143127602,0,0,0,0,0,0,0.213011416304392,0,0,0,0,0,0,0,0,0,-0.205226902838768,0,0,0,0.24653765887876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220657320572093,0,0,0,-0.215440977174783,0,0.210783761707802,0,0,0,0.219359119349551,0,0,0,0,0.223090186507376,-0.209108129511977,0,0,0,0,0,0,0,0,0,0,0,0,-0.192361361573038,-0.204836833088583,0,0,0,0.198560535977032,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.206784620082979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179249887648634,0,0,0,0,0,0,0,0,0,0.175900309909575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166289665237502,0,0,0,0,0,0,-0.169241381747446,0,0,0,0,0,-0.173974301742902,0,0,0,0,0.172778453373401,0,0,0,0,0.170549485542234,0,0,0,0,0,0,0,0.175576457244771,0,0,0,0,0,-0.170016645833348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176526471647032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164961578119408,0,0,0,0,0,0,0,0,0,0,0,0,-0.162652214324043,0,0,-0.160158968351208,0,0
0,0.186234341331863,0,0,0,0.168558216555839,0,0,0,0.161817348460202,0,0,0,0,0,0.164554610399597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172254099253844,0,0,0,0,0,0,0,0,0,0,0,0.174806008556591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162062741172436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167664753058029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171141818673587
0,0,0,0,0.177949200218141,-0.189335942209845,0,0,0,0,0,0,0,-0.187773732448923,0,-0.18483882210904,0,0,0,0,0,0,0,0,0,0,0,-0.192050493296447,0,0,0.190478904133958,0,0,0,-0.18607052183102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88986770901829,0,0,0.182765500353932,0,0,0.183885606523812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180829416128966,0,0,0,0.182301546153947,0,0,0,0,0,0,-0.208233747562081,0,0,0,0,0,0,-0.189433850019008,0,0,0,0,0,0,0,0,0,0.18831934697398,0,0,0,0,0,0.179518893554159,0,0,0,0,0,0,0,0,0,0,0.177997676519209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168481426034933,0,0,0
0.181784768600913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182480642933689,-0.182567825898007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176932532480457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167968097403058,0,0,0,0,0,0,0.172226103455833,0,-0.16927262486383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159718457486219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16952908938904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161229234900134,0,0
0,0,0,0,0,0.188609537737318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188272706117733,0,0,0,0,0,0,0,0,0.191780788492357,0,0,0,-0.175894640051871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177396455451225,0,0,0,0,0,0,0,0,0,0,0.209811560336525,0,0,0,0,0,0,-0.18507934218229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184525529782405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17114279807656,0,0.17995333473165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208011319439978,0,0,0,0,-0.191756237190875,0
0,0,0,0,0,0,0,0,0.183957353846881,0,0,0,0,0,0,0,0,0,0,0,0,-0.175418791190277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173083605325952,0,0,-0.180844568603978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180210831485744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194655542307929,0,0,0,0,0,0,0,0,0,0,0,0,0.186098698691812,0,0,0.188969876267764,0,0,0,0,0,0.192406598713397,0,0,0,0.189561484267406,0,0,0,0,0,0,-0.180858126650286,0.175723556964437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172210022998405,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183595856087607,0,0,0,-0.187726879779667,0,0,0,0,0,0,0.190667937143291,0,0,0,0,0,-0.17538469928964,0,0,0,0,0,-0.189591996539557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18835728143344,0,0.187634631681527,0,0,-0.21364516837471,0,0,0,0,0,0,0.211639443848027,0,0,0,0,0,-0.192592363113754,0,0,0,0,0,0,0,0.244949749257263,0,0,0,0,0,0,0,0,0,0,0,0,-0.203069751252206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195884847145882,0,0,0,0,0,0,0,0,0,0,0,0.204864869413188,0.199048747308713,0,0,0,0,0,0,0,0,0,0,0.217883642954923,0,0,0,0,0.196601808593092,0,0,0,-0.201008516365649,0,0,0,-0.210272843898138
0,-0.203388046039318,0,0,0,0,-0.215302883818731,0,0,0,0.195728686457491,0,0,0,-0.171505539330375,0,0,-0.182004977762537,0,-0.183755056463123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182148269546353,0,-0.193736267301431,0,0,0,0,0,0,0,0,0,-0.184372120421249,0,0,0,0,-0.882118642563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214892128648721,0,0,-0.19884930043375,0,0,0,0,0,0,0,0,0.174269863169309,0,0,0,0,0,0,0,0,-0.191467237117035,0,0,0,0,0,0,0,0,0,0,0,0.21082138079512,0,0,0,0,0.19320051476042,0,0,0,0,0,-0.186710950930426,0,-0.173941333255508,0.211812034066757,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.200843776993128,0,0,0,0,0,0,0,0,0,0,0,-0.170428618241305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190430599770782,0,0,0,0,0,0,0,0,-0.186818487452211,0,0,0,0.17766454582799,0,0,0,0,0.176664811903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173032503304361,0.185306898746891,0,0,0,0,0.172171541148151,-0.181114022552797,0,0,0,0,0,0.195197641983656,0.182698664399344,0,0,0,0,0.1871669959352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178039336254871,0,0,0,0,0,0,0,0,0,0.176800505513086,0,0,0,0,0.182975470683049,0,0,0,0,0,0,0,0,0,-0.185985436276526,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.200024242677719,0,-0.183918840753577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190729845928573,0,0,0.190227406999105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206277989271207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2304070732446,0,0,0,0,-0.19845573154149,0,0,0,0.190530484429224,-0.182789582387223,0,0,0,0,0,0,0,0.200556238151235,0,-0.198285797129072,0.186440164423303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426501296507,-0.177101757291011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188419769014543,0,0,0,0.199242609170959,0,0.184929551672877,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170645390288118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1691447797792,0,0,0,0,0,0,-0.181087357297879,0,0,0,0,0,0.175913746331469,0,0,0,0,0,0,0.163277974989177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189552476976754,0,-0.216183757489463,0,0.193953032889749,0,0,0,0,0,0,0,0.171505753681656,0,0,0,-0.17391518469413,0,0,0,0,0.193489825837483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181808791964702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175599454475235,0,0,0,0,0
