1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0.192971998757822,0,-0.18424939789237,0,0,0,0,0,0,0,0,0,0,0,0,-0.19348187234531,0.17316372959882,0,0,0,0,0,-0.179267090484739,0,0,0,0,0,0,0,-0.192251816984562,0.325969223631546,0,0,-0.155754892126655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154511838071799,0,0,0,0,0,0,0,0,0,0,-0.186201500729477,0,0,0,0,0,0,0,-0.152104252856349,0,0,0,0,0,0,0,0.170958886293961,0,0,0,0,0,0.149240040380164,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.171212541808441,0,0,0,0,-0.151171398408701,0,0,0.158611955352749,0,0,0,0,0,0,0,0,0,0,0,0,-0.758385896682739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169991306150499,0,0,0,0,0,0,0.178249403530938,0,0,0,0,0,-0.161240344578564,0,0,0,0,0,0,0,0,0,0,0,-0.185707145605425,0,0,0,0,0,0,0,0,0,0.160289901195765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168691734283205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17677294959315,0,0,0,0,0,0,-0.168870109306256,0,0,0,0
0,0,-0.191093818923687,0,0,-0.182834042758183,0,0.179244053756396,0,0,0,0,0,0,0,-0.174096231885521,0,0,0,0.177212419156687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32971908897161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171335416928974,0,0,0,0,0.179367561521229,0,0,0,0,0,0,0,0,0,0,0,0,0.180295135493247,0,0,0,0,0,-0.192228303004217,0,0,0,0,0,0.174779608381693,0,0,0,0,0,0,0,0,0.160563600102335,0,0,0.180059598833987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163582741264021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161235470253138,0,0,-0.164503485049983,0,0,0,0,0,0,0,0,0,0,0.158199311586761,0,-0.203323911838232,0,0,0
0,0,-0.198617467814323,0,0,0.19003249193208,0,0,0,0,0,0.175675511901105,0,0.201858025541184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180573645811376,0,0,0,0,0,0,0,0,0,0,0,-0.172014079267933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18800001806086,0,0.174053576580493,0,0,0,0,0,0,0,0,0,0,-0.162246149513588,0,0,0,0,0,0,0,0,0,0,0,0,-0.156061939178358,0,-0.179353952347183,0,0,0,0,-0.181041124827626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172850373037462,0,0,0,0.176148064092567,0,0,0,0.1668881920354,0,0,0,0,0.163355315273257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.167341298239411,0,0,0,-0.164350317654592,0,0,0,0,0,0,0,0,0.174542615791312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199207023666394,0,0,0,0,0,0,0,0.179619212885861,0,0,0,0,0,0,0,0,0,0,0,0.1741243633675,0,0,0,0,0,-0.171069092385214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020492969972,0.176220841199331,0,0,0,0,0,0,0,0,0,0.178663420919038,0,0,0,0,0,0,0,0,0,0,0,0.196639693237359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157308475454302
0,0,0,0,0,0,0,0,0,0,0.183127335333905,0,0,0,0,0,0,0,0,0,0.19511855490966,-0.191542580006885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364202181110159,0,0,0,0,0,0.180559723384636,0,0,0,0,0,0,0,0,0,0,0.176026605417821,0,0.176160191970738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181437354655506,0,0,-0.184312455073687,0,0,0,0.169676020137943,0,0.187158864303548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203445358726168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188230199719383,0.175717492174836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181205258446422,0,0,0,0,0,0
0,-0.19246284228685,0,0,0,0,0,0,0,0,0.183599857833509,0,0,0,0,0,0,0.204503883313556,0,0,0,0,0,0,0.18947933318023,0.208285269536713,0,0,0,0,0.189440055938517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179722642509898,0,0,0,0,0,0,-0.188453483615398,0.206213383870465,0,0,0,0,0,0,0,0,0,0.179231059075982,0,0,0,0,0,0,0,0,0,0,0,-0.177065648872235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161600204836427,0,0,-0.176839144986417,0,0,0,0,0,0
0,0,0.186833762404748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179650078298646,-0.187327417449596,0,0,0,0,0,0,0,0.190791201628587,0.167253584823759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144899752922356,0,0,0,0.178012531510279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190382162480947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198347524693896,0,0,0,0,0,-0.184280065259867,0,0,0,0.171200225128442,0,0,0,0,0,0,0,-0.186169111068639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178438210222285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175782464341237,0,0,0,0,0,0,0,0,0,0,0.177190271968872,0,0,0,0,0.194361307384613,-0.182690913627885,0
0,0,0,0,0,0,0.158611858705312,0,0,0,0,0,0,0,0,0,0,-0.177896509306101,0,0,0,0,0,0,0,0.18118591094747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19447767883567,0,0,0.192608810002836,0,0,0,0,0,0,0,0,0.173722152549478,0.166246953094554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172134557669903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175938734279242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.179235938932853,0,0,0,0,0,0,0,-0.190389613750563,0,0,0,0,0,0,0,-0.176377668346389,0,-0.178045713115795,0,0,-0.167700650809489,0,0,0,0,-0.168962936151134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201098991025566,0.186754437414765,0,0,0,0,0,-0.208042084710953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198474290227875,0.198565144895176,0,0,0,0,0,-0.194271352295441,0,0.199443559953989,0,0,0,0,0,-0.215844209591877,0.19388976918171,0.185505220489444,0,0,0,0,0,-0.183401747441927,0,0,0,-0.188556803160315,0,0,0,0,0,0,0,0,0,0.194973245295115,0,0,0,0,0,0,0,0,-0.183196859574808,0,0,0.203178101996656,0,0,0,0,0,0,0,0,0.209157157953506,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175499711144585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185019349064074,0,0,0,0,0,0,0,0,0,0,0,0,-0.175494760716652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182284049680299,0,0,0,0,0,0,0,0,0,0,0,0,0.189714223519687,0,0,0.192117610316013,-0.188864078851597,0,0,0.200945318130581,0,0,0,0,0,-0.177647095614369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173975385732344,0,0,0,0,0.21586577509479,0,0,0
0,0,0,0,0,0,0.160874692615013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167178256057606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185463529724879,0,0,0,0,0,-0.310100949835032,0,0,0,0,0,0,0,0,-0.178971968344609,0,0.17464823655766,0.162736979939591,0,0,0,0,0,0,0,-0.173311780200866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169916911966806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181321026385851,0,0,0,0,0,0,0,0,0,-0.183493680668337,0,0,0,0,0,0,0,0.19532906852628,0,0,0,0.167391566421192,0,0,0,0,0,0,0,0,0,-0.167329745922232,0,0,0,0,0,0,0,0,0.213180619258042,0,0,0
0,0.183070180549244,-0.194010970280274,0,0,0,0,0,0,0,0.174639731612715,0.171601102830893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173678621341551,0,0,0,0,0,-0.193286911009977,0.189657132310491,0,0,0,0,0,0,0.183624338373226,0,0,0,0,0,0,0.164431910276738,0,-0.182411097903233,0,0,0,0,0.190962466556908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182812918994974,0,-0.163994177511396,0,0.188470065497387,0,0,0,0,0,0,0.184478979364781,0,0,0,0,0,0,0,0,0,0,0.178142231478232,0,0,0,0,0,0,0,0,0,0,0,0,-0.175948154058125,0,-0.210138931643183,0,0,0,0,0,0,0.163687094838514,0,0,0,0,0,0,0,0,0,0.186390495910845,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178461938287123,0,0,0,0,0,0,0,0,0,0,0,0,0.182477637827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184180108471599,0,0,0,0,0,0,0,0,0,0,0.142149392748252,0,0,0,0,0,0.173006854982311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174466270610563,0,0,0,0,0,0,0,0,0.16027574821248,0,0,0,0,0,0,0,0,0,0,0.169352378351516,0,0.188931021528832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169602507935645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17280989373813,-0.202959401001168,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.201407581580884,0,0,0,0,0,0,0,0.186584755999677,0,0,0,0,0,0,0,0,0,0,0.197434658251908,0,0,0,0,0,0.204235973445485,0.204762962452919,0,0,0,0,-0.180663053819738,0,0,0.87899099686183,0,0,0,0,0,0,0,0,0,0,0.173187655297161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16763667354371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168596197075574,0,0,0,0,0,-0.182460205315071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156629783517369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165925599961488,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.160525654087682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18210868746712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166619766169025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181378251344251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171491363460715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173648921160508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163372029886158,0,-0.159286997801581,0,0,0,0,0,0,0,0,0.164680444753806,0,0,0.16763052733247,0,0,0,0
0,0,0,0,0,0,0,0,0.16318776250819,0,0,0,0,0,0,0,0,0,0,0,0.160706206338005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162205554980367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142544793197885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166383346207053,0.189558345209351,0,0,0,0,0.187729917241949,0,0,0,0,0,0,0,0,0,0,0,0,0.180535108399639,0,0,0,0,0,0,0,0,0,0,0,0,0.187030712950466,0,0,0,0,0,0,-0.181822575631032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178811607261321,0,0.166327281296883,0,0.213770294823018,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166415965854795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172424548139397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166808825075978,0,0,0,0,0,0,0,0,0,0,0,0.192955089702306,0,0,0,0,0,0.174542772853586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188685100841015,0,0,-0.191075450239238,0.18783956786277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184796992955947,0,0,0,0,0,0,0,0,0,0,0,0.168580509193305,0,0,0,0,0.176892007723588,0,0,0,0,0,0,0,0.165460364127629,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166543703078942,0,0,0,0,0,0,0,0,0,0,0,0,0.165685769718474,0,0,0,0,0,0,0,0,0,0.185342989233846,0,0,0,0,0,-0.195414486454549,0,0.169008017697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190233762407507,0,0.189156843355095,0,0,0,0.205877071658818,0,0,0.178935431157569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185925415410838,0,0,0,0,0,0,0,0,0,0,0,0,-0.178913607246682,0.174737293428754,0,-0.170666175503361,0,0,0,0,0,0,0,0,0,-0.199498811097916,0,0
0.184474533299001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202808639426408,0,0,0,0,0,0,0.18790863595869,0,0,0,0,0,0,0,0,0,0,0.195810376148803,0,0.175140892532669,-0.208461313764857,0,0,0,0,0.183959650614904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177291842110481,0,0,0.168084663773905,0,0,0,0,0,0,0,0,0,0.173617456240614,0,0,0,0,0,0,0,0,0,0.175655769962322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192453666930272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180466994822634,0,0,0,0,0,-0.175766033691047,0,0,0.198135349653032,0,0,0,0,0,0.163517665645252,0.171480577703023,-0.179443127803736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216243372553939,0,0,0
0,-0.19002542222731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180710347013752,-0.186753133943277,0,0,0,0,0.187079697374823,0.205647468452393,0,0,-0.183086916238595,0.192099688467972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202169769158029,0,0,0,0,0,0,0,0,0,0,-0.191408268102466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182691700322864,0,0.172122945571999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187847046547008,0,0,0,-0.17773826752201,0,0,0,0,0,0,0,0.206747332042221,0,0,0,0,0.167229086054716,0,0,-0.168887728332616,0,0,0,-0.175245675611758,0,0,0,0,0,0,0,0,0,0,0,-0.21297369327077,0,0,-0.165394417944644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168611761119231,0,0,0,0,0,0,-0.178846209243354,0,0,0.156190797949383,-0.157563074051482,0,0,-0.920413010986522,0,0,0,0,-0.220085547754734,0,0,0,0,0,-0.182734871357629,0,0,0,0,0,0,0.196530630291281,0,0,0,0,0,0,-0.192374019669897,0,0,-0.194684307999741,0,-0.191971593583865,0,0,0,0,0,0,0.198185527067878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190346354565834,0,0,0,0,0,0,0,0,0,0.192627153603023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188735276820161,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181682547419133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189671424242104,0,0,0,0,0.161758701027213,0,0,-0.177643362548891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177118102051993,0,0,0,0,0,0,0,0,0,-0.173457691524336,-0.182650663263938,0,0,0,0,0,0,-0.19346359463936,0,0,0,0,0,0,0,-0.169491013298014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207828523689769,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178955714280407,0,0,0,0,0,0,0,0,0,0.166607134388987,0,-0.169203929696858,0.177533287741678,0,0,0,0,0,0,0.187257644772689,0,0,0,0,-0.167279821416862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183086395731289,0,0,0,0.184514813585926,0,0,0,0,0,0,0,0.163546598043474,0,0,0,0,0,0,0,0,0,0,0.165037075341878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1558031467469,0,0,0,0,0,0.169650316590843,0,0,0,0,0,0,0,0,0.152059323447801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188256953045179,0,0,0,0,-0.201488181273325,0,0,0.182989538856956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188091600355457,0,0,0,-0.20611454197737,0,0,0,0,0,0,0,0,0,0,0,-0.188605602076091,0,0.199401564042508,0,0,0,0,0,0.211993008277785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184429405434842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177252516941471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19361041411964,0,0,0.196933940871382,0,0,0,0,0.169619639991481,0,0,0,0,0,0.179022660236874,0,0,0,0,0,0,0,0,0,0,0,0,-0.156825533656075,0,-0.164932691236737,0,0,0,0,-0.167146849014595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.200307793977198,0.19181685535189,0,0,0,0,0,0,0,0,0.184562465407942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199102165441688,0,0,0,0,0,0,0,0,0,0,0,-0.206479328070356,0,0,0,0,0,-0.209821374529352,0,-0.195545271161599,0,0,0.37746886187233,0,0,0,0,0,0,0,0.177454042290474,0,0,0,0,0,0,0,0,0,0,0,0.181723999248093,0,0,0,0,0.194303755979441,0,0,0,0,0,0,0.198596674215501,0,0,0,0,0,0,0,-0.19947522875413,0,0,0,0.190787790896617,0,0,0,0,-0.187628029907305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184463330227195,0,0,0,-0.178957057718278,0,0,0,0,0.190709246089396,0,0,0,0.227993989799701,-0.209190369134829,-0.196629566726314,0
0,0,-0.193307202415868,0,0,0,0,0,0,0,0,0,0,0.196461120121798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17435114784575,0.19258576964471,0,0,-0.187129937309384,0,0,0,0,0,0,0,0,0,0,0.18631341248936,-0.194063503185784,0,0,0,0,0.198078390135894,0,0,0.183786922921909,0,0,0,0.0676750994753093,0,0,0,0,0,0,0,0,0,0,0,-0.229841055615877,0,0,0,0,0,0,0,0,0,0,0,-0.212614987266745,0.214007470172852,0,0,0,0,0.217213038500431,0.217312471118749,0,0.205369627348553,0,0,0,0,0,0,0,0,0,0.208767676814373,0,0,0,0,-0.205310139212374,0,0,0,0,0,0.210151460237402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207023717170342,0,0,0,0,-0.200748429412772,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.203989494248176,0,0,0,0,-0.21287236265652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194539117105507,0,0,0.204754564532698,0,0,0,0.181358449224985,0,0,0,0,0,0,0,0,-0.201876973350355,0,0,0,0,0,0,-0.213677936453995,0,0,0,0,0,0,-0.23027696297504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168047380852523,0,0,0,0,0,-0.171681604746049,0,0,0,0,0,0,0,0,0,-0.164534160091149,0,0,0,0,0.186706702592715,0.167715963003262,0,0,0,0,0,0,0,-0.166100249701223,0,0,0,-0.16545623352967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197185034549773,0,0,0
0,-0.169134238006506,0,0,0,0,0,0.168127334050384,0,0,0,0,0,0,0,0,0,0.179715772990914,0,0,0,0,0,0,0,0,0,0.161734152074238,0.162958543672824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179943448901229,0,0,0.157149044358017,0,0,0,0.161760586877547,0,0,0,0,0,0,0,0,0,0,0,0,0.205296229184649,0.188703669351549,0,0,-0.213293170528231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195523847546542,0,0,0,0,0,0,0,-0.193229677716986,0,0,0,0,0,0,0,0,0.193737013486266,0,0,0,0,0,0,0,-0.204203804362599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181790537568594,0,0,0,0,0,0,0,0,0.186295128489025,0,0,0,0,0,0,0,0,0,-0.231518350671334,-0.212424061182364,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.173345638091176,0,0,-0.16130618215874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168894130567155,-0.164446456955703,0,0,0,0,0,0,0,0,0,0.167576160986389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166928463765184,0,0,0,0,0,0,0,0,0,0,0,0.175335573495232,0,0,0,0.188912739288953,0,0,0,-0.201423609351704,0.204964738070123,0,0,0,0,0,0.183329734772734,0,0,0,0,-0.169876675593086,0,0,0,0,0,0,0,0,0,0,0.179497019099849,0,0,0,0,0,0,0.175055921000362,0,0.168984156054157,0,0,0,0,0,0,0,0.177935611467015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733309058836,0,0,0.173372067949321,0,0,0,0,0,-0.197375571548685,0,0
0,0,0,0,0,0,0,0,0,-0.182743536848833,0,0,-0.191840652788174,0,-0.168850675682137,0,-0.188411782127404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202460439787319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186295591180344,0,0,0,0,0,0,0,0.961261545773596,0,0.175020047818548,0,0.190066699549515,0,0,0,0,0,0,0.168819939891712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176445512813344,-0.178895283389015,-0.188376438534636,0,0,-0.190762877657193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179853818866749,-0.18777507987326,0,0,0.183285123753634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168242577425858,0,-0.184561740177607,0,0,0,0,0,0,-0.214343580357091,0,0,0
0,0,0,0,0,-0.167995150514876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157183298404998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165542091769719,0.184021003666645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383384609036,0,0,0,0.17941380808842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173726218076364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190383110359702,0,0.170664255021567,0,0,0,0,0,0.176371643580155,0,0,0,0,0,0,0.170308672376998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170774078330668,0,0,0,0,0,0,0,0,0,0,0,0.176612709625376,0,0,0,0.198764643707867,0,0,0,0,0,0,0,0,-0.17705566103322,-0.166309312148735,0,0,0,0,0,0,0,0,0,0,-0.174916533267033,0,0,0,0,0,0,0,0,0,0,0,0.172883837557877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171338021107851,0.173810163219943,0,0,0,-0.177126165438883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159638799424198,0,0,0,0,0,0,0,0.178645223226973,0
0,0,0,0,0,0,0,0,0,0,0,0.169779360730676,0,0,0,0,0.184570869553569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187643704792621,0,0,0,0,0,0,0,0,0,0,0,0.188653988496485,0,0.192702317772258,0,0,0,0,0,0,0,0.182497818713382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168769901871091,-0.158526455058245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155922864886437,0,0,0,0,0,0,0,0,0,0,0,0,0.183799897808886,0.165225983659131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175984176392883,0,0,0,0,0,0,0,0,0,0,0
