Var1,Var2,betas_dgp,beta_2x2,prediction
24,4,-0.009353768585431478,-0.054584563841899886,-0.0019318267696429416
24,5,-0.009353768585431478,-0.007978227372574628,-0.0019318267696429416
24,6,0.19189040076077152,-0.006857118562757558,-0.0019318267696429416
24,7,0.16929551061522752,-0.1222395087074924,-0.0019318267696429416
24,8,-0.009353768585431478,0.047575642441849704,-0.0019318267696429416
24,9,-0.20518327778808745,-0.1244733329885814,-0.0019318267696429416
24,10,-0.009353768585431478,-0.19762744074215238,-0.0019318267696429416
24,11,-0.009353768585431478,0.07064657549233001,-0.0019318267696429416
24,12,0.19255225708218854,0.07934490663945001,-0.0019318267696429416
24,13,-0.009353768585431478,0.039328290861496605,-0.0019318267696429416
24,14,-0.009353768585431478,-0.0015709268733566095,-0.0019318267696429416
24,15,0.18202172558503554,-0.0649672804706431,-0.0019318267696429416
24,16,-0.009353768585431478,0.08350164772905182,-0.0019318267696429416
24,17,-0.009353768585431478,0.09274705169724062,-0.0019318267696429416
24,18,-0.009353768585431478,0.16896988579664662,-0.0019318267696429416
24,19,-0.009353768585431478,0.013445050142273412,-0.0019318267696429416
24,20,-0.009353768585431478,0.05527257010740591,-0.0019318267696429416
24,21,-0.009353768585431478,-0.033676533398059594,-0.0019318267696429416
24,22,-0.009353768585431478,-0.04732850419922049,-0.0019318267696429416
24,23,-0.009353768585431478,0.11170512686018161,-0.0019318267696429416
24,24,-0.009353768585431478,0.9905701524071717,-0.0019318267696429416
24,25,-0.009353768585431478,-0.06898146415542529,-0.0019318267696429416
24,26,-0.009353768585431478,0.03296088221869811,-0.0019318267696429416
24,27,-0.009353768585431478,0.028822717804048013,-0.0019318267696429416
24,28,-0.009353768585431478,0.057991508160205624,-0.0019318267696429416
24,29,-0.009353768585431478,-0.06277899420395729,-0.0019318267696429416
24,30,-0.009353768585431478,-0.2505677922708114,-0.0019318267696429416
24,31,-0.009353768585431478,0.01948210525602961,-0.0019318267696429416
24,32,-0.009353768585431478,0.12750996582313462,-0.0019318267696429416
24,33,-0.009353768585431478,-0.03269413417508279,-0.0019318267696429416
24,34,0.1614917563835055,-0.1739045383977994,-0.0019318267696429416
24,35,-0.009353768585431478,0.1757497209295566,-0.0019318267696429416
24,36,-0.009353768585431478,0.1034493745934186,-0.0019318267696429416
24,37,-0.009353768585431478,-0.32481631665002636,-0.0019318267696429416
24,38,-0.009353768585431478,0.1368859439377456,-0.0019318267696429416
24,39,-0.009353768585431478,-0.04047803429575479,-0.0019318267696429416
24,40,-0.009353768585431478,-0.1506529287737124,-0.0019318267696429416
24,41,-0.009353768585431478,0.058712175586499715,-0.0019318267696429416
24,42,-0.009353768585431478,-0.2914579924951864,-0.0019318267696429416
24,43,-0.009353768585431478,0.05252113484424141,-0.0019318267696429416
24,44,-0.009353768585431478,-0.2248970219158134,-0.0019318267696429416
24,45,-0.009353768585431478,-0.12113251125745239,-0.0019318267696429416
24,46,-0.009353768585431478,-0.17176029974268042,-0.0019318267696429416
24,47,-0.009353768585431478,0.15637677986500062,-0.0019318267696429416
24,48,-0.009353768585431478,-0.12032596157293339,-0.0019318267696429416
24,49,-0.009353768585431478,-0.1292982613914884,-0.0019318267696429416
24,50,-0.009353768585431478,-0.045120465580289586,-0.0019318267696429416
24,51,-0.009353768585431478,-0.07177201293784638,-0.0019318267696429416
24,52,-0.009353768585431478,-0.057401313053525686,-0.0019318267696429416
24,53,-0.009353768585431478,-0.1249435826947524,-0.0019318267696429416
24,54,-0.009353768585431478,-0.01749922355276171,-0.0019318267696429416
24,55,-0.009353768585431478,0.14089411249519562,-0.0019318267696429416
24,56,-0.009353768585431478,-0.08739505779879578,-0.0019318267696429416
24,57,-0.009353768585431478,-0.02669367827312559,-0.0019318267696429416
24,58,-0.009353768585431478,0.055049107652746516,-0.0019318267696429416
24,59,-0.009353768585431478,0.006188822526086511,-0.0019318267696429416
24,60,-0.009353768585431478,0.04172254522542191,-0.0019318267696429416
24,61,-0.009353768585431478,0.1870070929963466,-0.0019318267696429416
24,62,-0.009353768585431478,-0.08915534286543639,-0.0019318267696429416
24,63,-0.009353768585431478,-0.02018311330766449,-0.0019318267696429416
24,64,-0.009353768585431478,-0.025223988150472693,-0.0019318267696429416
24,65,-0.009353768585431478,-0.07660368604557549,-0.0019318267696429416
24,66,-0.009353768585431478,-0.24500586468767038,-0.0019318267696429416
24,67,-0.009353768585431478,-0.007126249836142869,-0.0019318267696429416
24,68,-0.009353768585431478,0.042484717492106513,-0.0019318267696429416
24,69,-0.009353768585431478,-0.05982298217199558,-0.0019318267696429416
24,70,-0.009353768585431478,-0.24800677088067338,-0.0019318267696429416
24,71,-0.009353768585431478,0.006529656054150911,-0.0019318267696429416
24,72,-0.009353768585431478,-0.06354466860008298,-0.0019318267696429416
24,73,-0.009353768585431478,-0.07221124360512829,-0.0019318267696429416
24,74,-0.009353768585431478,-0.0649303452853241,-0.0019318267696429416
24,75,-0.009353768585431478,-0.024437119038054088,-0.0019318267696429416
24,76,0.15794760832308755,-0.07434021113455759,-0.0019318267696429416
24,77,-0.009353768585431478,-0.002207064711662229,-0.0019318267696429416
24,78,0.16094633185368254,0.19210793031478662,-0.0019318267696429416
24,79,-0.009353768585431478,0.01871690800675911,-0.0019318267696429416
24,80,0.15255278432002653,0.2119002946897316,-0.0019318267696429416
24,81,-0.009353768585431478,0.07432681084055351,-0.0019318267696429416
24,82,-0.009353768585431478,-0.06794970315700488,-0.0019318267696429416
24,83,-0.009353768585431478,-0.1163982789417424,-0.0019318267696429416
24,84,-0.009353768585431478,0.07036789025099471,-0.0019318267696429416
24,85,-0.009353768585431478,-0.10666516099572729,-0.0019318267696429416
24,86,-0.009353768585431478,0.06010792202591052,-0.0019318267696429416
24,87,-0.009353768585431478,0.01791203853670311,-0.0019318267696429416
24,88,-0.009353768585431478,0.02622222481338251,-0.0019318267696429416
24,89,-0.009353768585431478,-0.05722262218376279,-0.0019318267696429416
24,90,-0.009353768585431478,-0.23166576913674738,-0.0019318267696429416
24,91,-0.009353768585431478,-0.030978959788267688,-0.0019318267696429416
24,92,-0.009353768585431478,-0.28593878256528943,-0.0019318267696429416
24,93,-0.009353768585431478,0.1361959374087076,-0.0019318267696429416
24,94,-0.009353768585431478,-0.20022918335103837,-0.0019318267696429416
24,95,-0.009353768585431478,0.07878018843665612,-0.0019318267696429416
24,96,-0.009353768585431478,0.2802310974799416,-0.0019318267696429416
24,97,-0.009353768585431478,-0.058462564126540786,-0.0019318267696429416
24,98,-0.009353768585431478,0.16459792231394962,-0.0019318267696429416
24,99,0.1682775322626125,-0.01911446042199689,-0.0019318267696429416
24,100,-0.009353768585431478,0.1272075037531746,-0.0019318267696429416
25,1,-0.20999056215459544,0.07331988386055771,-0.0019318267696429416
25,2,-0.19519497501593247,-0.002411772969619669,-0.0019318267696429416
25,3,-0.009353768585431478,-0.21308878433469042,-0.0019318267696429416
25,4,0.15839743940972453,-0.06471209689940699,-0.0019318267696429416
25,5,-0.009353768585431478,-0.0720827903836111,-0.0019318267696429416
25,6,-0.009353768585431478,-0.013492157187205499,-0.0019318267696429416
25,7,0.15795892250635157,0.1842512920034247,-0.0019318267696429416
25,8,-0.009353768585431478,-0.2370884891378694,-0.0019318267696429416
25,9,-0.009353768585431478,-0.014188190798694818,-0.0019318267696429416
25,10,-0.009353768585431478,0.19583665397790062,-0.0019318267696429416
25,11,-0.009353768585431478,-0.17998490089522337,-0.0019318267696429416
25,12,-0.009353768585431478,-0.02369864743486559,-0.0019318267696429416
25,13,-0.009353768585431478,-0.15984501816063942,-0.0019318267696429416
25,14,-0.009353768585431478,-0.15928577656592835,-0.0019318267696429416
25,15,-0.009353768585431478,0.1524104258316476,-0.0019318267696429416
25,16,-0.009353768585431478,-0.005447128135343178,-0.0019318267696429416
25,17,-0.009353768585431478,0.04618446871353712,-0.0019318267696429416
25,18,-0.009353768585431478,-0.12669461443532137,-0.0019318267696429416
25,19,-0.009353768585431478,-0.025677378359844988,-0.0019318267696429416
25,20,-0.009353768585431478,0.20570315241713058,-0.0019318267696429416
25,21,-0.009353768585431478,0.1280340878564086,-0.0019318267696429416
25,22,-0.009353768585431478,0.03589489108384861,-0.0019318267696429416
25,23,-0.009353768585431478,-0.03094376488370489,-0.0019318267696429416
25,24,-0.009353768585431478,-0.06521762871641659,-0.0019318267696429416
25,25,0.3596519787868535,0.9905701524071717,-0.0019318267696429416
25,26,-0.20074185224457045,-0.09936138684607658,-0.0019318267696429416
25,27,0.1715965624026846,-0.14985249474718038,-0.0019318267696429416
25,28,-0.009353768585431478,0.01522043687974221,-0.0019318267696429416
25,29,-0.009353768585431478,0.03827690046268601,-0.0019318267696429416
25,30,0.15509924513899653,0.12954821500054964,-0.0019318267696429416
25,31,-0.009353768585431478,0.05749697587653581,-0.0019318267696429416
25,32,-0.009353768585431478,-0.07004184118085588,-0.0019318267696429416
25,33,-0.009353768585431478,-0.1603948992067824,-0.0019318267696429416
25,34,-0.009353768585431478,-0.10926356565090628,-0.0019318267696429416
25,35,-0.009353768585431478,-0.0634133714992044,-0.0019318267696429416
25,36,0.17239783109895654,-0.03647623739824589,-0.0019318267696429416
25,37,0.17840971151765853,-0.06771955493900819,-0.0019318267696429416
25,38,-0.009353768585431478,0.06281218465002242,-0.0019318267696429416
25,39,-0.009353768585431478,0.021004564200437812,-0.0019318267696429416
25,40,-0.009353768585431478,0.1288184089239986,-0.0019318267696429416
25,41,-0.009353768585431478,-0.04197188178371379,-0.0019318267696429416
25,42,-0.009353768585431478,0.07043352874537931,-0.0019318267696429416
25,43,-0.009353768585431478,-0.07904653015631939,-0.0019318267696429416
25,44,-0.009353768585431478,0.1475163678301566,-0.0019318267696429416
25,45,-0.009353768585431478,0.054224970125037714,-0.0019318267696429416
25,46,-0.009353768585431478,0.04222598491664111,-0.0019318267696429416
25,47,-0.009353768585431478,0.04468055511730731,-0.0019318267696429416
25,48,-0.009353768585431478,0.04917144266392481,-0.0019318267696429416
25,49,-0.009353768585431478,0.2414057616274816,-0.0019318267696429416
25,50,-0.009353768585431478,0.013689483857529713,-0.0019318267696429416
25,51,-0.009353768585431478,-0.24622283687230037,-0.0019318267696429416
25,52,-0.009353768585431478,0.03164389473751511,-0.0019318267696429416
25,53,-0.009353768585431478,0.05629662758161292,-0.0019318267696429416
25,54,-0.009353768585431478,-0.08534469033595368,-0.0019318267696429416
25,55,-0.009353768585431478,-0.03163984641934589,-0.0019318267696429416
25,56,-0.009353768585431478,0.2138182866174286,-0.0019318267696429416
25,57,-0.009353768585431478,-0.1613286908763214,-0.0019318267696429416
25,58,-0.009353768585431478,-0.050703494095425586,-0.0019318267696429416
25,59,-0.009353768585431478,-0.21655818187087839,-0.0019318267696429416
25,60,-0.009353768585431478,-0.0037673541478611986,-0.0019318267696429416
25,61,-0.009353768585431478,-0.024054533309606087,-0.0019318267696429416
25,62,-0.009353768585431478,-0.18618073379215838,-0.0019318267696429416
25,63,-0.009353768585431478,-0.008297974769040498,-0.0019318267696429416
25,64,-0.009353768585431478,0.03915843046373592,-0.0019318267696429416
25,65,0.17870737873820855,-0.0639172463690971,-0.0019318267696429416
25,66,-0.009353768585431478,0.013464016754630312,-0.0019318267696429416
25,67,-0.009353768585431478,-0.05087327140713789,-0.0019318267696429416
25,68,-0.19932520012987248,0.012985438731224111,-0.0019318267696429416
25,69,-0.009353768585431478,0.005374425035051311,-0.0019318267696429416
25,70,-0.009353768585431478,-0.036560669955526884,-0.0019318267696429416
25,71,-0.009353768585431478,0.03933130514076171,-0.0019318267696429416
25,72,0.17896436249447656,-0.037637238229153686,-0.0019318267696429416
25,73,-0.009353768585431478,-0.15932483574096137,-0.0019318267696429416
25,74,-0.009353768585431478,0.0730519974680626,-0.0019318267696429416
25,75,-0.009353768585431478,0.0025248863945523123,-0.0019318267696429416
25,76,-0.009353768585431478,-0.07467299979732658,-0.0019318267696429416
25,77,-0.009353768585431478,-0.018803904910415038,-0.0019318267696429416
25,78,-0.009353768585431478,-0.10160355611351839,-0.0019318267696429416
25,79,-0.009353768585431478,-0.08118563007316978,-0.0019318267696429416
25,80,-0.009353768585431478,-0.1373655486311424,-0.0019318267696429416
25,81,-0.009353768585431478,-0.01904020580935513,-0.0019318267696429416
25,82,0.17594564876621657,0.026006583660203808,-0.0019318267696429416
25,83,-0.009353768585431478,0.02761262384582191,-0.0019318267696429416
25,84,0.16973400071755354,0.1895102708790336,-0.0019318267696429416
25,85,-0.009353768585431478,0.16516525600472162,-0.0019318267696429416
25,86,-0.009353768585431478,-0.011045071409809658,-0.0019318267696429416
25,87,0.15469542620239052,0.06372092768714122,-0.0019318267696429416
25,88,-0.009353768585431478,0.02095191270868241,-0.0019318267696429416
25,89,-0.009353768585431478,0.0952295118048676,-0.0019318267696429416
25,90,-0.009353768585431478,0.0006371953776444107,-0.0019318267696429416
25,91,-0.009353768585431478,-0.11662820746231739,-0.0019318267696429416
25,92,-0.009353768585431478,-0.09697873398570889,-0.0019318267696429416
25,93,-0.009353768585431478,0.00956875152987041,-0.0019318267696429416
25,94,-0.009353768585431478,0.08993175147987842,-0.0019318267696429416
25,95,-0.009353768585431478,0.015991022246977512,-0.0019318267696429416
25,96,-0.009353768585431478,-0.24195095567857336,-0.0019318267696429416
25,97,0.16813301854887053,0.1592736670835526,-0.0019318267696429416
25,98,-0.009353768585431478,0.11403492887674661,-0.0019318267696429416
25,99,-0.009353768585431478,-0.10263786501991058,-0.0019318267696429416
25,100,-0.009353768585431478,0.08923275104884121,-0.0019318267696429416
26,1,-0.009353768585431478,0.09489443297437161,-0.0019318267696429416
26,2,-0.009353768585431478,0.10418018527342858,-0.0019318267696429416
26,3,-0.009353768585431478,0.0830114148737627,-0.0019318267696429416
26,4,-0.009353768585431478,0.07658060887817782,-0.0019318267696429416
26,5,-0.009353768585431478,-0.04497592930159069,-0.0019318267696429416
26,6,-0.009353768585431478,-0.1494888896904534,-0.0019318267696429416
26,7,-0.009353768585431478,0.10670325906869461,-0.0019318267696429416
26,8,-0.009353768585431478,0.1356021810867626,-0.0019318267696429416
26,9,-0.009353768585431478,-0.09461891388766089,-0.0019318267696429416
26,10,-0.009353768585431478,-0.0758320698376624,-0.0019318267696429416
26,11,-0.009353768585431478,0.3537224507914877,-0.0019318267696429416
26,12,0.18013266204238154,0.10149688071369661,-0.0019318267696429416
26,13,-0.009353768585431478,-0.0828008564785642,-0.0019318267696429416
26,14,-0.009353768585431478,-0.1224258618018614,-0.0019318267696429416
26,15,-0.009353768585431478,-0.054695271519993593,-0.0019318267696429416
26,16,-0.009353768585431478,0.09670007103742964,-0.0019318267696429416
26,17,-0.009353768585431478,-0.17759438599798139,-0.0019318267696429416
26,18,-0.009353768585431478,0.06353356147754231,-0.0019318267696429416
26,19,0.16392894498343952,-0.02175706219720109,-0.0019318267696429416
26,20,-0.009353768585431478,-0.1665797559096354,-0.0019318267696429416
26,21,-0.009353768585431478,-0.07319383579351849,-0.0019318267696429416
26,22,-0.009353768585431478,0.0704146033625025,-0.0019318267696429416
26,23,0.1757771457562955,-0.24163632968780738,-0.0019318267696429416
26,24,-0.009353768585431478,0.03588137269789311,-0.0019318267696429416
26,25,-0.009353768585431478,-0.1120426050875924,-0.0019318267696429416
26,26,-0.009353768585431478,0.9905701524071717,-0.0019318267696429416
26,27,-0.009353768585431478,-0.11323532787163439,-0.0019318267696429416
26,28,-0.009353768585431478,-0.3009971584102684,-0.0019318267696429416
26,29,-0.009353768585431478,-0.0952397734589313,-0.0019318267696429416
26,30,-0.009353768585431478,-0.2149028145678734,-0.0019318267696429416
26,31,-0.009353768585431478,-0.03096090220469859,-0.0019318267696429416
26,32,-0.009353768585431478,-0.05018686515727659,-0.0019318267696429416
26,33,-0.009353768585431478,-0.05031135293978379,-0.0019318267696429416
26,34,-0.009353768585431478,0.1162785019754766,-0.0019318267696429416
26,35,-0.009353768585431478,0.04172409270034351,-0.0019318267696429416
26,36,-0.009353768585431478,0.07605892337547082,-0.0019318267696429416
26,37,-0.009353768585431478,0.2007080588651676,-0.0019318267696429416
26,38,-0.009353768585431478,0.01810899389500021,-0.0019318267696429416
26,39,-0.009353768585431478,0.1129052781652826,-0.0019318267696429416
26,40,-0.009353768585431478,-0.3041694956255154,-0.0019318267696429416
26,41,-0.009353768585431478,0.0034530007731699112,-0.0019318267696429416
26,42,-0.009353768585431478,-0.11918964085179838,-0.0019318267696429416
26,43,-0.009353768585431478,0.27106588315391555,-0.0019318267696429416
26,44,-0.009353768585431478,0.019809616437632314,-0.0019318267696429416
26,45,-0.009353768585431478,-0.20545060095076237,-0.0019318267696429416
26,46,-0.009353768585431478,-0.14340272089616737,-0.0019318267696429416
26,47,-0.009353768585431478,0.0895274620551837,-0.0019318267696429416
26,48,-0.009353768585431478,0.04483911447863021,-0.0019318267696429416
26,49,-0.009353768585431478,-0.15991754826138738,-0.0019318267696429416
26,50,-0.009353768585431478,-0.12183164889818239,-0.0019318267696429416
26,51,-0.009353768585431478,0.02010586254061001,-0.0019318267696429416
26,52,-0.009353768585431478,-0.20639190478495337,-0.0019318267696429416
26,53,0.17585384332267054,0.04847232267815611,-0.0019318267696429416
26,54,-0.1928922427905725,-0.0846180822910459,-0.0019318267696429416
26,55,0.15954886594010353,-0.17626438604030936,-0.0019318267696429416
26,56,-0.009353768585431478,-0.11563855370346139,-0.0019318267696429416
26,57,-0.009353768585431478,0.004757894996374811,-0.0019318267696429416
26,58,-0.009353768585431478,0.08438473109015861,-0.0019318267696429416
26,59,-0.009353768585431478,0.04004220185195881,-0.0019318267696429416
26,60,-0.009353768585431478,-0.010940241996897328,-0.0019318267696429416
26,61,-0.009353768585431478,-0.04790609056575439,-0.0019318267696429416
26,62,-0.009353768585431478,-0.03595348560317799,-0.0019318267696429416
26,63,-0.009353768585431478,0.01716357799241731,-0.0019318267696429416
26,64,-0.19855820774361846,-0.018557420246313388,-0.0019318267696429416
26,65,-0.009353768585431478,0.009161456489444011,-0.0019318267696429416
26,66,-0.009353768585431478,0.12102901089069562,-0.0019318267696429416
26,67,-0.009353768585431478,0.22977583161239562,-0.0019318267696429416
26,68,-0.009353768585431478,0.1550794476501576,-0.0019318267696429416
26,69,-0.009353768585431478,-0.05250664804394249,-0.0019318267696429416
26,70,0.18759899925217852,-0.05143515393189029,-0.0019318267696429416
26,71,-0.009353768585431478,0.08210617680743461,-0.0019318267696429416
26,72,-0.009353768585431478,-0.11489678988449141,-0.0019318267696429416
26,73,-0.009353768585431478,0.007247764833876413,-0.0019318267696429416
26,74,0.15682908479840052,-0.1179632111840324,-0.0019318267696429416
26,75,-0.009353768585431478,-0.07200976839311489,-0.0019318267696429416
26,76,-0.009353768585431478,-0.2382874904323274,-0.0019318267696429416
26,77,-0.009353768585431478,0.13054629104950563,-0.0019318267696429416
26,78,-0.009353768585431478,-0.1316242973421314,-0.0019318267696429416
26,79,-0.009353768585431478,0.0954897588984516,-0.0019318267696429416
26,80,-0.009353768585431478,0.05598446124830381,-0.0019318267696429416
26,81,-0.009353768585431478,-0.09257110033898179,-0.0019318267696429416
26,82,-0.009353768585431478,-0.23456206542680036,-0.0019318267696429416
26,83,-0.009353768585431478,-0.12619295354159338,-0.0019318267696429416
26,84,-0.009353768585431478,0.07386009293989101,-0.0019318267696429416
26,85,0.15134008548604655,-0.2408988963322094,-0.0019318267696429416
26,86,-0.009353768585431478,0.00748008426154461,-0.0019318267696429416
26,87,-0.009353768585431478,0.006404904155013411,-0.0019318267696429416
26,88,-0.009353768585431478,-0.1318013282547674,-0.0019318267696429416
26,89,-0.009353768585431478,-0.06818104633713018,-0.0019318267696429416
26,90,-0.009353768585431478,-0.031892680548073586,-0.0019318267696429416
26,91,-0.009353768585431478,0.1114004909251816,-0.0019318267696429416
26,92,-0.009353768585431478,-0.1698040554775284,-0.0019318267696429416
26,93,-0.009353768585431478,0.10150521408411063,-0.0019318267696429416
26,94,-0.009353768585431478,-0.05491004430233319,-0.0019318267696429416
26,95,0.16633172014241351,-0.07361845567947609,-0.0019318267696429416
26,96,0.1617870692075495,0.07902431584617962,-0.0019318267696429416
26,97,-0.009353768585431478,-0.05200593314183309,-0.0019318267696429416
26,98,-0.009353768585431478,0.16876080451904163,-0.0019318267696429416
26,99,-0.1912019385504875,0.12083998637627061,-0.0019318267696429416
26,100,-0.009353768585431478,-0.14153745219112338,-0.0019318267696429416
27,1,-0.009353768585431478,0.037721862039284806,-0.0019318267696429416
27,2,-0.18628110701034248,-0.02648111453058639,-0.0019318267696429416
27,3,-0.009353768585431478,0.1271430212850276,-0.0019318267696429416
27,4,-0.009353768585431478,0.11850379541822162,-0.0019318267696429416
27,5,-0.009353768585431478,-0.04890796172458999,-0.0019318267696429416
27,6,-0.009353768585431478,0.0011686706553634112,-0.0019318267696429416
27,7,-0.009353768585431478,-0.12058249176885641,-0.0019318267696429416
27,8,0.16245698687298252,-0.03071337674073179,-0.0019318267696429416
27,9,-0.009353768585431478,-0.1072142538829745,-0.0019318267696429416
27,10,-0.009353768585431478,-0.13632006170786037,-0.0019318267696429416
27,11,-0.009353768585431478,0.04998800856950121,-0.0019318267696429416
27,12,-0.009353768585431478,-0.0009575354042321484,-0.0019318267696429416
27,13,-0.009353768585431478,0.06326587732998341,-0.0019318267696429416
27,14,-0.009353768585431478,-0.07778245351885268,-0.0019318267696429416
27,15,-0.009353768585431478,-0.032051804799963085,-0.0019318267696429416
27,16,-0.009353768585431478,0.03822625245212622,-0.0019318267696429416
27,17,-0.009353768585431478,0.01606706482629561,-0.0019318267696429416
27,18,-0.009353768585431478,0.10486199568139161,-0.0019318267696429416
27,19,-0.009353768585431478,-0.04392752582445419,-0.0019318267696429416
27,20,-0.009353768585431478,-0.06090913478314329,-0.0019318267696429416
27,21,-0.009353768585431478,0.21822679728660763,-0.0019318267696429416
27,22,-0.009353768585431478,-0.0813421300052937,-0.0019318267696429416
27,23,-0.009353768585431478,0.0629149313850496,-0.0019318267696429416
27,24,-0.009353768585431478,0.01280632232990481,-0.0019318267696429416
27,25,-0.009353768585431478,-0.09656452756614609,-0.0019318267696429416
27,26,-0.009353768585431478,-0.06588256280962639,-0.0019318267696429416
27,27,-0.009353768585431478,0.9905701524071717,-0.0019318267696429416
27,28,-0.009353768585431478,0.00470026382857161,-0.0019318267696429416
27,29,-0.009353768585431478,-0.10454929814320417,-0.0019318267696429416
27,30,-0.009353768585431478,0.02896363813987151,-0.0019318267696429416
27,31,-0.009353768585431478,0.01134432796665331,-0.0019318267696429416
27,32,-0.009353768585431478,-0.02590441772292709,-0.0019318267696429416
27,33,-0.009353768585431478,-0.03399946147217739,-0.0019318267696429416
27,34,-0.009353768585431478,0.1551449745418506,-0.0019318267696429416
27,35,-0.009353768585431478,0.03582052185308381,-0.0019318267696429416
27,36,-0.009353768585431478,-0.07230832705568119,-0.0019318267696429416
27,37,-0.009353768585431478,-0.01522831041408846,-0.0019318267696429416
27,38,-0.009353768585431478,-0.16808925542586536,-0.0019318267696429416
27,39,-0.009353768585431478,-0.1147455416727464,-0.0019318267696429416
27,40,-0.009353768585431478,0.12137932757863162,-0.0019318267696429416
27,41,-0.009353768585431478,0.00996912217882751,-0.0019318267696429416
27,42,-0.009353768585431478,0.01156978025554951,-0.0019318267696429416
27,43,-0.009353768585431478,-0.04596246142383739,-0.0019318267696429416
27,44,-0.009353768585431478,-0.02071736119933819,-0.0019318267696429416
27,45,0.15705630798766354,-0.00022019975922032975,-0.0019318267696429416
27,46,0.14680627851238254,0.1723089360694556,-0.0019318267696429416
27,47,-0.009353768585431478,-0.034859101086864394,-0.0019318267696429416
27,48,-0.009353768585431478,0.05908908567556251,-0.0019318267696429416
27,49,-0.009353768585431478,-0.061318930968746285,-0.0019318267696429416
27,50,-0.009353768585431478,-0.15659809835122437,-0.0019318267696429416
27,51,-0.009353768585431478,0.12821987647195462,-0.0019318267696429416
27,52,-0.009353768585431478,0.11282199544224161,-0.0019318267696429416
27,53,-0.009353768585431478,-0.13839770670957938,-0.0019318267696429416
27,54,-0.009353768585431478,0.06428578140117092,-0.0019318267696429416
27,55,-0.009353768585431478,0.22792474343460264,-0.0019318267696429416
27,56,-0.009353768585431478,-0.1178569320085414,-0.0019318267696429416
27,57,-0.009353768585431478,0.0658223066898282,-0.0019318267696429416
27,58,-0.009353768585431478,-0.15281192487945738,-0.0019318267696429416
27,59,-0.009353768585431478,0.009321634832390811,-0.0019318267696429416
27,60,-0.17174050709155647,0.05110235017433621,-0.0019318267696429416
27,61,-0.009353768585431478,0.09227731693724661,-0.0019318267696429416
27,62,-0.009353768585431478,-0.00806355459871448,-0.0019318267696429416
27,63,0.15214996969850456,0.07572121637202861,-0.0019318267696429416
27,64,-0.009353768585431478,-0.05093194864770639,-0.0019318267696429416
27,65,-0.009353768585431478,0.04391269364906731,-0.0019318267696429416
27,66,-0.009353768585431478,0.09276000174508461,-0.0019318267696429416
27,67,-0.009353768585431478,-0.1028739796187744,-0.0019318267696429416
27,68,-0.009353768585431478,0.021238034863517715,-0.0019318267696429416
27,69,-0.009353768585431478,-0.10054876478173379,-0.0019318267696429416
27,70,-0.009353768585431478,-0.05053688454424499,-0.0019318267696429416
27,71,-0.009353768585431478,-0.10800906500818538,-0.0019318267696429416
27,72,-0.009353768585431478,-0.061988173121570386,-0.0019318267696429416
27,73,0.16480462653603156,-0.027134480610526188,-0.0019318267696429416
27,74,-0.009353768585431478,-0.03043286077888539,-0.0019318267696429416
27,75,-0.009353768585431478,-0.1709412273161384,-0.0019318267696429416
27,76,-0.009353768585431478,0.06893740246191431,-0.0019318267696429416
27,77,-0.009353768585431478,-0.23123610011340234,-0.0019318267696429416
27,78,-0.009353768585431478,-0.02582392459458609,-0.0019318267696429416
27,79,-0.009353768585431478,0.018133552792648614,-0.0019318267696429416
27,80,-0.009353768585431478,-0.01632621545976495,-0.0019318267696429416
27,81,-0.009353768585431478,-0.03379333729128159,-0.0019318267696429416
27,82,-0.009353768585431478,-0.004179025248767759,-0.0019318267696429416
27,83,-0.009353768585431478,0.09212617980034463,-0.0019318267696429416
27,84,-0.009353768585431478,0.059344700618115614,-0.0019318267696429416
27,85,-0.009353768585431478,0.01144465889609541,-0.0019318267696429416
27,86,-0.009353768585431478,-0.1353225578612884,-0.0019318267696429416
27,87,-0.009353768585431478,0.047563546068420406,-0.0019318267696429416
27,88,-0.009353768585431478,-0.07481233805564659,-0.0019318267696429416
27,89,-0.009353768585431478,0.013559399869933913,-0.0019318267696429416
27,90,-0.009353768585431478,-0.03555402802905549,-0.0019318267696429416
27,91,-0.009353768585431478,-0.2434313449907844,-0.0019318267696429416
27,92,-0.009353768585431478,-0.1346608463118384,-0.0019318267696429416
27,93,-0.009353768585431478,-0.0930600780665577,-0.0019318267696429416
27,94,-0.009353768585431478,-0.004653341941027689,-0.0019318267696429416
27,95,0.1567503415938155,0.14463410272341662,-0.0019318267696429416
27,96,-0.009353768585431478,0.09951450191989161,-0.0019318267696429416
27,97,-0.009353768585431478,-0.08450913984406419,-0.0019318267696429416
27,98,-0.009353768585431478,-0.017670426517168297,-0.0019318267696429416
27,99,-0.009353768585431478,0.07482290079540761,-0.0019318267696429416
27,100,-0.009353768585431478,0.13127578122387862,-0.0019318267696429416
28,1,-0.009353768585431478,-0.1623668309009074,-0.0019318267696429416
28,2,-0.009353768585431478,-0.2012299952168744,-0.0019318267696429416
28,3,-0.009353768585431478,-0.05346054231946299,-0.0019318267696429416
28,4,0.14507479435453455,-0.030892160244753688,-0.0019318267696429416
28,5,-0.009353768585431478,-0.13593213298124437,-0.0019318267696429416
28,6,-0.009353768585431478,0.012173234073136613,-0.0019318267696429416
28,7,-0.009353768585431478,-0.1054243945870131,-0.0019318267696429416
28,8,-0.009353768585431478,-0.14579457163343537,-0.0019318267696429416
