Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
18,82,0,-0.00264866037005497,0,-0.0410016898639876
18,83,0,-0.140123513353166,0,-0.0769342701389264
18,84,0,-0.0436615819942754,0,0.00142526830838293
18,85,0,0.0185343614830371,0,-0.0324169637056658
18,86,0.177676670254496,-0.0207050292977359,0.177676670254496,-0.0298106697156398
18,87,0,-0.0220790559341589,0,0.129032678765042
18,88,0,-0.00790630088475009,0,0.0308577544877152
18,89,0,-0.0103026489931261,0,0.0999828449170698
18,90,0,-0.0266333815082708,0,0.0698545330005898
18,91,0,-0.00237964831777552,0,-1.27437377790593e-05
18,92,0.189980294198186,0.0211358719794442,0.189980294198186,0.0511157194668954
18,93,-0.191834928359378,0.00940919986913161,-0.191834928359378,0.0545874560619575
18,94,0,-0.0448875806033746,0,-0.049625691824777
18,95,0,0.000641786977391203,0,0.152832663200715
18,96,0.169534880698395,-0.0484495431341035,0.169534880698395,0.0984923034178669
18,97,0,-0.198289024157532,0,-0.216943590426277
18,98,0,0.00204052040172951,0,0.0274018966466931
18,99,0,-0.0133273600315971,0,0.0758587915344299
18,100,0,-0.00905018008998171,0,0.0326811570036457
19,1,0,0.0370328887471923,0,0.0745329296655609
19,2,0,-0.0610044540274634,0,0.00658241590539871
19,3,0,0.0494481251355418,0,-0.130359955152325
19,4,0,-0.035672648033197,0,-0.12849258069782
19,5,0,0.00735245897385066,0,-0.00448944113643508
19,6,0,0.0357605544248449,0,-0.0160899266948693
19,7,0,0.0113379877817486,0,-0.134345499290064
19,8,0,0.0129421958940119,0,0.105371240291677
19,9,0,0.0687739042119769,0,0.195046981994091
19,10,0,0.0149785831572785,0,-0.0274354776298973
19,11,0.205038726984049,-0.00944243820679453,0.205038726984049,-0.15330682191051
19,12,0,-0.177315223153212,0,-0.0358643266418657
19,13,0,-0.0875627237640264,0,-0.0899217200862271
19,14,0,-0.0119105550105829,0,0.0542702903642386
19,15,0,-0.0140698920768232,0,0.0238970303029955
19,16,0,0.0444814802903009,0,0.108570006299619
19,17,0,0.050673998154416,0,0.0719581835392346
19,18,0.183894831731301,0.034492495882808,0.183894831731301,0.119891418235217
19,19,0,1,0,1
19,20,0,0.0238774043217173,0,0.218819895575114
19,21,0,-0.132387623847604,0,-0.162072175749539
19,22,-0.160970685408883,-0.0569807768542128,-0.160970685408883,0.0528036049375221
19,23,0,-0.00145260931978216,0,0.00747972298966085
19,24,-0.167070810075613,0.0060052325683688,-0.167070810075613,0.148515811845273
19,25,0,0.02844340548726,0,-0.0103559174864338
19,26,0,0.0118475134705097,0,0.00850102898029117
19,27,0,0.0523135284336768,0,-0.0558990392751385
19,28,0,-0.0566392214198403,0,-0.0552480118926248
19,29,0,-0.0342866532307722,0,-0.255935909978114
19,30,0,-0.102996884066438,0,0.0124872195663605
19,31,0,-0.145665839656663,0,-0.117990586215032
19,32,0,0.0570088974593382,0,-0.0868957801945485
19,33,0,0.0399909322183917,0,-0.0242279487200752
19,34,0.163549699963543,0.0231943098244056,0.163549699963543,-0.11130593452022
19,35,0,-0.0421270430606934,0,0.116033047243244
19,36,0,-0.194296507826211,0,-0.164550331785796
19,37,0,0.0786469285261946,0,0.038762656957207
19,38,0,0.00831656831374757,0,0.0068607463234291
19,39,0,-0.11369006913392,0,-0.108847734371122
19,40,0,0.0315071895345902,0,0.109380723173618
19,41,0,0.0248041972216019,0,0.0835614240751355
19,42,0,0.00573403213492909,0,-0.209412340051742
19,43,0,0.0316695710479401,0,-0.0202412923132336
19,44,0,0.0368073980408328,0,0.0435256473738729
19,45,0,0.0636300393251112,0,0.0230754041783586
19,46,0,-0.0153478231677666,0,-0.0516890949418684
19,47,0,0.0979097987403292,0,0.160381461351653
19,48,0,-0.00202179591262277,0,0.0558113236031147
19,49,0,-0.000188920327991275,0,-0.0682645726191632
19,50,0,2.01605672800084e-05,0,-0.0969225701679161
19,51,0,-0.0969355732709451,0,-0.0314414880687634
19,52,0,0.0113282285145079,0,0.0380248709415551
19,53,0,-0.0193825962446991,0,-0.11112654213267
19,54,0,-0.0388129575395623,0,-0.12654552788166
19,55,0,-0.0453232177409606,0,-0.12011350897021
19,56,0,-0.0600208795208479,0,-0.0647221245769325
19,57,0,0.086144221245915,0,0.245964762929776
19,58,0.169300793744207,0.0982648708250549,0.169300793744207,0.0749131465906239
19,59,-0.171663759042066,0.0303594468611711,-0.171663759042066,-0.0284741270989561
19,60,0,0.0210096934994935,0,-0.0889766765641104
19,61,0,-0.0248458589667314,0,-0.00691365699399382
19,62,0,0.00163434661019354,0,-0.0780358005108954
19,63,0,0.100896244558723,0,0.153908683898928
19,64,0.185279191361415,0.0386666233782829,0.185279191361415,0.123856112178478
19,65,0,0.0141057714587181,0,-0.0163847092028246
19,66,0,0.05841860115432,0,0.00987239713798973
19,67,0,-0.179011137118335,0,-0.115846537818898
19,68,0,-0.0445373546944284,0,-0.120887386104157
19,69,0,-0.0158787887091982,0,0.114031787401892
19,70,0.182511643063872,-0.0159936989600793,0.182511643063872,0.222341421671385
19,71,0,0.0132565479469234,0,0.10893756778336
19,72,0,0.0419066455216135,0,0.159381522133836
19,73,0,-0.0304196294494163,0,0.0518836599776648
19,74,0,0.0381412538651847,0,0.0295832230737733
19,75,0,0.0119801685562798,0,0.132539118411747
19,76,0,0.031620088984799,0,0.146966578190869
19,77,0,-0.0407181309079649,0,-0.187893461775607
19,78,0,0.0188911445189863,0,-0.0597942032047191
19,79,0,0.0643627891766638,0,0.162645056433506
19,80,0,0.084495483952058,0,0.204160808580723
19,81,0,0.0971527881852098,0,-0.0765572719197263
19,82,0,0.0413930716344475,0,0.091731430514436
19,83,-0.179196146161741,0.0496600440628885,-0.179196146161741,-0.16988320064533
19,84,0,0.0377078541791764,0,0.00056239875241595
19,85,0,0.0714143179622598,0,0.100880353789202
19,86,0,-0.00226094997700167,0,0.0216938237596916
19,87,0,-0.0189595761944796,0,0.0603468823501255
19,88,0,0.0410355262035857,0,-0.021340506490524
19,89,0,0.0204027110710755,0,0.0201000469805831
19,90,0.166694112288251,-0.0184460215042959,0.166694112288251,-0.0465778895806145
19,91,0,-0.0114256719652519,0,0.213109538713379
19,92,0,-0.0328512577913025,0,0.0974510448901202
19,93,0,-0.0246958956575238,0,-0.0686156629226509
19,94,0,0.00985454040772863,0,-0.105958053765351
19,95,0,0.0299302824401306,0,-0.0654836238548267
19,96,0,-0.0211705300490791,0,-0.10351950918792
19,97,0,0.0146301580814383,0,0.256412081787592
19,98,0,0.043149151223158,0,0.0938184339794171
19,99,0,-0.0579424030352813,0,-0.132441733672663
19,100,0,-0.0125380969160646,0,-0.0760483297462486
20,1,0.16725415550701,0.0554141063989218,0.16725415550701,0.0335410855394837
20,2,0.178363957895865,0.0346016419718465,0.178363957895865,0.168349643025543
20,3,0,0.00440353709049001,0,-0.146448437139857
20,4,0,-0.0119883395824394,0,-0.13048106064817
20,5,0,-0.0345376013763822,0,0.0351530170535402
20,6,-0.171746117775738,0.0321669946236575,-0.171746117775738,-0.12322849596616
20,7,0,-0.178879984873203,0,0.0474388862034058
20,8,0,-0.0527104550631509,0,-0.00840764446483447
20,9,0,0.0559459516582488,0,0.0722052765966923
20,10,0,-0.0361300146086693,0,-0.0887796491128947
20,11,0,-0.0425607710390956,0,-0.0182290494276288
20,12,0,-0.0607143095669216,0,-0.297684602484818
20,13,0,0.0536979680145526,0,0.00990138811511862
20,14,0,-0.00117783577512929,0,0.0125584256937567
20,15,0,0.00319093181120276,0,-0.0228922008095994
20,16,0,0.0686753117409479,0,0.0586225708834996
20,17,0,0.0209254157840082,0,0.187012323001869
20,18,0,0.0303707892822298,0,-0.0456012326701501
20,19,0,0.0238774043217173,0,0.172481127173448
20,20,-0.134712418774143,1,-0.134712418774143,1
20,21,0.167332441876973,-0.0279117053866124,0.167332441876973,-0.152613590761215
20,22,0,-0.0321224806799548,0,-0.0802356643867585
20,23,0,-0.0209192437955553,0,-0.103185999364518
20,24,0,0.0381207383861027,0,0.0958247832843032
20,25,0,0.0579966646454277,0,0.104831682525381
20,26,0,0.034909918869573,0,0.122165302291263
20,27,0,-0.00611234364954639,0,0.114260348265311
20,28,0,-0.069328627800399,0,-0.0791062744314133
20,29,0,-0.0849156876915753,0,0.0125174792853342
20,30,0.174616274340446,-0.192616999221641,0.174616274340446,-0.15611600561701
20,31,0,-0.00975614793996392,0,0.157399798009548
20,32,0,0.0454698150613941,0,0.0557936406902422
20,33,0.171244310563682,0.0148986633664077,0.171244310563682,-0.00622854393706619
20,34,0,0.0665232428176067,0,0.023112132197182
20,35,0,-0.0717946691768918,0,-0.0378269765956501
20,36,0,-0.0723203193095029,0,0.021361745178096
20,37,0,0.0899783628785546,0,0.0475528213641089
20,38,-0.17394697644213,0.0416157197947284,-0.17394697644213,0.129772639176764
20,39,0,-0.0976578463726515,0,-0.122230655209548
20,40,-0.173757642322843,0.068781379701389,-0.173757642322843,-0.0701858687513197
20,41,0,-0.00957837387722635,0,-0.0660148982252545
20,42,0,-0.154254219805946,0,-0.135220839645588
20,43,0,0.0648032379961776,0,-0.0433429542239898
20,44,0,-0.0683364742269159,0,-0.163026224383462
20,45,0,0.0956307879320817,0,0.0759309541163183
20,46,0,-0.052476548488661,0,-0.0461226586321736
20,47,0,0.0587789893344014,0,-0.0276129662612064
20,48,0,-0.218854503754007,0,-0.175250605525737
20,49,0,-0.0403426656470547,0,-0.122869274843657
20,50,0,0.0407210370834317,0,0.179352183262891
20,51,0,0.0898368377298537,0,0.012441823048147
20,52,0.180246891315242,0.0360610089502585,0.180246891315242,-0.0122474410983819
20,53,0,-0.0426821880653907,0,-0.239917381112702
20,54,0,-0.220633588962669,0,-0.241847398641764
20,55,0,-0.02919690633654,0,0.105029683374499
20,56,0.170449192952678,-0.0728732214929421,0.170449192952678,-0.155979941379921
20,57,0.151010975035443,0.0445066750193659,0.151010975035443,0.0376262382299144
20,58,0,0.0990994900543998,0,-0.0103872444413003
20,59,0,0.0485777903875441,0,0.186240228161701
20,60,0,-0.0106998422983755,0,-0.0969397832881099
20,61,0,-0.0938772161604274,0,-0.0853397824520107
20,62,0,0.00665602591703562,0,-0.0203148035458215
20,63,0,-0.0133489935344757,0,-0.11504657853434
20,64,0,0.0933879552404485,0,-0.134679739045257
20,65,0,-0.00985196101683264,0,-0.150810314510843
20,66,0,0.109703710388712,0,0.203410390114415
20,67,0,-0.0285477617513168,0,-0.011327581814329
20,68,0,-0.0709650001461918,0,-0.167090524340976
20,69,0,-0.144807076053955,0,0.0414697734293662
20,70,0,-0.0378774101714554,0,0.0511088593032098
20,71,0,0.0482634815411805,0,0.0249887867705258
20,72,0,0.0186798810809593,0,-0.0447767460467747
20,73,0,-0.212582732607488,0,-0.128681962643332
20,74,0,-0.209060183034344,0,-0.190032530765321
20,75,0,0.0153955652532551,0,0.0961818959370296
20,76,0,0.0648429564510953,0,0.177406391699865
20,77,0,-0.180480259222457,0,-0.0455286733837495
20,78,0,-0.00836958168925042,0,0.0771418640958719
20,79,0,0.121302647488111,0,-0.0907700094667517
20,80,0,0.0585829971688055,0,0.194533895365864
20,81,0,0.0312592161267045,0,0.111280900164456
20,82,0,0.0854694381624053,0,0.0979401826418325
20,83,0,0.0773050664646927,0,-0.191350433480064
20,84,0,0.0539347750860907,0,-0.225348009500297
20,85,0,0.0477743669291776,0,0.178597692337713
20,86,0,0.0702484876838296,0,-0.163059417378262
20,87,0,0.0154605625852348,0,-0.0678794392956614
20,88,0,-0.086679335427262,0,-0.0138487141949587
20,89,0,0.0831105855811436,0,0.0405151563945656
20,90,0,0.0608956156942316,0,0.06398437621222
20,91,0,-0.0261448047745575,0,0.0241939450334566
20,92,0,-0.00558000637468215,0,-0.135246200063415
20,93,0,-0.0937330457193411,0,-0.0198478487121168
20,94,0,0.0305471516259416,0,0.227785192436961
20,95,0,-0.0287158372944959,0,-0.0977814252918722
20,96,0,0.0030566889979914,0,-0.164388009654229
20,97,0,-0.0432481854607296,0,0.164685399400843
20,98,0,0.0475018776033388,0,0.269024511741944
20,99,0,0.0449442989264655,0,-0.0491656100953508
20,100,0,0.0131271952627485,0,-0.160419099982449
21,1,0,-0.0383589455962792,0,-0.0551849439239995
21,2,0,-0.00112064870623228,0,-0.150691281837546
21,3,0,0.00588385954152151,0,0.0299045447813026
21,4,0,0.0151220089391895,0,0.152161464734199
21,5,0,0.0520283883927532,0,0.0719826571842557
21,6,0,-0.0296848095787458,0,0.103796260695947
21,7,0,-0.00156769291762452,0,-0.0211713300610374
21,8,0,0.0288922143786138,0,0.21240200549406
21,9,0,-0.027888889490137,0,-0.00485985720694936
21,10,0,0.0159770978597578,0,-0.0616326516754656
21,11,0.185008948439825,-0.0105509051674663,0.185008948439825,-0.157028263376562
21,12,0,-0.0258743989796879,0,0.0918017858171204
21,13,0,0.0268617893572117,0,-0.0989486831990763
21,14,0,0.0029397968052779,0,-0.0592267332264956
21,15,0,0.0251096098888585,0,-0.00448450868737594
21,16,0,-0.0169718183152534,0,-0.0899206260054094
21,17,0,-0.121198144561032,0,-0.13929735686027
21,18,0,0.0070972707336613,0,0.00939381200788007
21,19,0,-0.132387623847604,0,-0.156237232422786
21,20,0,-0.0279117053866124,0,-0.186644205047066
21,21,0,1,0,1
21,22,0,0.0632417290515359,0,0.0466792304343347
21,23,0,0.0213794958903556,0,0.0356104399128033
21,24,0,-0.00702877858814385,0,-0.0303321833293376
21,25,0,-0.0218120157161401,0,0.0170493749747751
21,26,0,-0.00780265594152553,0,-0.102380808923832
21,27,0,-0.000720900217248181,0,-0.106988000017854
21,28,0,0.0456597445555059,0,-0.1214308595145
21,29,0,0.102336480325837,0,0.0902696974700909
21,30,0,0.0525227126121979,0,0.127397657496707
21,31,0,0.0511523610410715,0,0.0323060881821693
21,32,0,-0.0334726873867912,0,-0.0210274926056083
21,33,0,-0.00492848401295005,0,0.00170513745080896
21,34,0,-0.0146809982091061,0,-0.0671036394724024
21,35,0,0.0307649654364668,0,0.0489777802691797
21,36,0.179013151377823,0.064018756499557,0.179013151377823,-0.162211479651436
21,37,0,-0.0387360275144777,0,0.021802032121598
21,38,0,-0.013294898681495,0,0.100655081098705
21,39,0,0.0535413815391616,0,0.050265303875864
21,40,-0.184117461677582,-0.0065805493613215,-0.184117461677582,-0.025261693609143
21,41,0,-0.00185599520095328,0,-0.121472893458261
21,42,0,-0.000165761736238467,0,0.147320087036461
21,43,0,-0.0137711088685382,0,0.0578431082397852
21,44,0,0.0321925171066252,0,0.0223831918110173
21,45,0,-0.0684670238462561,0,0.106928855919165
21,46,0,0.0674855410608624,0,0.0643880645072686
21,47,0,-0.0426997871049967,0,-0.13758738633865
21,48,0,0.0382357255703152,0,-0.0630850173593606
21,49,0,-0.0014873288994624,0,0.0113453077221116
21,50,0,-0.0128212799436495,0,0.0188167914903631
21,51,0,0.0200217292165946,0,0.022614574465492
21,52,0,-0.0192752933026082,0,0.0929390754502955
21,53,0,0.0238195584687182,0,0.120398767409299
21,54,0.183276599244773,0.0760321896038992,0.183276599244773,0.0479545149532472
21,55,0,0.02840340509332,0,0.0327122315520305
21,56,0,0.0852677100661262,0,0.243105665767262
21,57,0,-0.0646036933681047,0,0.0325716614204671
21,58,0,-0.0619618854949022,0,-0.147835748097611
21,59,0,-0.0141047231411218,0,-0.302400894150323
21,60,0,-0.147754429033283,0,-0.0558939975678645
21,61,0,0.0690448526997208,0,0.0734993334514165
21,62,0,-0.0128859981054278,0,-0.0689366166262084
21,63,0,-0.159503739927001,0,-0.162190890422884
21,64,0,-0.0218720663363908,0,0.0418443161767576
21,65,0,0.0391473846791373,0,0.0445931551103221
21,66,0,-0.0534751550743137,0,-0.191156810445828
21,67,-0.20161149601069,0.0518831788665056,-0.20161149601069,0.0815086043630448
21,68,0,0.0500685774411049,0,0.212908830026099
21,69,0,-0.122069798447172,0,-0.203821463663546
21,70,0,0.0574931696870366,0,-0.00706566353207814
21,71,0,0.0204669648022185,0,0.172838687982685
21,72,-0.172228229103564,-0.017782582188898,-0.172228229103564,-0.19499902279846
21,73,0,0.0803851420126411,0,0.110953532052756
21,74,0,0.00981169560595152,0,0.091207187256358
21,75,0,-0.0140522795028568,0,-0.0242785738298814
21,76,0,-0.00470427691749176,0,0.084311175225841
21,77,0,0.0726222439289062,0,0.129892691664541
21,78,0,0.0285639494056475,0,0.0682439038663916
21,79,0,-0.0212335868941933,0,-0.129059555248172
21,80,-0.176033765636167,-0.0347308716874872,-0.176033765636167,-0.203792831721198
21,81,0,-0.00291975996438951,0,-0.126758292966193
21,82,0,-0.0208154604601209,0,0.130191638315415
21,83,0,-0.129640447000725,0,-0.0901129448924503
21,84,0,-0.0272113824551203,0,0.0200461473255023
21,85,0,-0.0377639828869162,0,-0.142513742472556
21,86,0,0.0452625496483932,0,0.167917921391095
21,87,0,0.0201258571336817,0,0.185456364508593
21,88,0,-0.0123068897569594,0,-0.057152158471386
21,89,0,-0.0607422853510147,0,0.0308548597312814
21,90,0,-0.0310139582091611,0,-0.126731318265464
21,91,0,0.00358405639925001,0,0.0743536841323118
21,92,0,0.0325929319636668,0,0.126179917158714
21,93,0.184065658600574,0.0222496438850904,0.184065658600574,0.0189414078687487
21,94,0,-0.0304574430335612,0,-0.358245346284448
21,95,0,-0.12169691112099,0,0.0641987044936373
21,96,0,-0.00594065029641315,0,0.027408867932385
21,97,0,-0.0144766347474748,0,-0.259893248515026
21,98,0,-0.0211367892540384,0,-0.181773654478542
21,99,0,-0.133855453064094,0,-0.0316792172919512
21,100,0,0.0225144867396032,0,0.119804223887294
22,1,0,-0.0393391472499897,0,-0.113650977138677
22,2,0,0.00491633276903467,0,-0.0509682165654227
22,3,0,-0.0317116729005685,0,0.105032435874855
22,4,0,0.0269182579716706,0,-0.0805390130174683
22,5,0,0.0505554913824459,0,0.234876237841081
22,6,0,0.0221031455939163,0,-0.209231194964188
22,7,0,-0.143082061418135,0,0.049419102853439
22,8,0,0.128413175979592,0,0.212476113272399
22,9,0,0.0176265032455395,0,0.135193871061878
22,10,0,0.0075352742556672,0,0.119229311156992
22,11,0,-0.0257105306704033,0,-0.0484122733047833
22,12,0,0.11031429877488,0,0.0962110612071029
22,13,0,-0.0590574168298486,0,-0.0143415617647745
22,14,0,-0.0248909090813312,0,-0.097815286823536
22,15,0,-0.0156278218390341,0,0.0357796875501198
22,16,0,-0.197906504973473,0,-0.152481512947831
22,17,0,-0.191452704875477,0,-0.0605332025921702
22,18,0,0.0283042009619652,0,0.174095430429731
22,19,0.197268973943973,-0.0569807768542128,0.197268973943973,0.0518940398567111
22,20,0,-0.0321224806799548,0,-0.100038365162898
22,21,0,0.0632417290515359,0,0.0475884457166869
22,22,0.00237975642085075,1,0.00237975642085075,1
22,23,0,0.0505035111950731,0,-0.0659149382745173
22,24,0,-0.018546762709541,0,0.174991411600299
22,25,0,-0.174979616253897,0,-0.0609508554596615
22,26,0,0.0033104280143369,0,0.0280490342384802
22,27,0,0.03033499862447,0,0.18268919476452
22,28,0,0.0938245053059259,0,0.0429767785517589
22,29,-0.164842869494016,0.130069962190361,-0.164842869494016,0.010536630588707
22,30,0,0.064587933882691,0,-0.033700685158866
22,31,0,0.0144291424460863,0,0.153030848453471
22,32,0,0.00816209049638504,0,0.0291715865649619
22,33,0,0.0240128795219472,0,-0.0122791963887352
22,34,0,-0.201127264583588,0,-0.271114082683064
22,35,0,0.187504144448892,0,0.0290276228171789
22,36,0,0.0775009830288545,0,0.20169958059276
22,37,0,-0.110188732641236,0,-0.0265022185455366
22,38,0,-0.040698418995972,0,-0.00563194640411797
22,39,0,0.104854328168161,0,0.0967786623955524
22,40,0,0.117692752788135,0,0.0931073914896223
22,41,0,-0.00688323305544941,0,-0.0581712233360643
22,42,0,0.0359680385073703,0,-0.0171664443878897
22,43,0,-0.116417536196047,0,-0.028257213491102
22,44,0,0.00302674830208647,0,0.0173637243269469
22,45,0,-0.0989349250036076,0,-0.157783721168855
22,46,0,0.0125096756713651,0,0.131239119182349
22,47,0,-0.102320908635303,0,-0.115806771168414
22,48,0,0.0405336723560383,0,0.0186733334021476
22,49,0,0.0329136077874711,0,-0.0545885012512587
22,50,0,-0.0199056711380585,0,-0.0469280946368089
22,51,0,-0.0631923675482485,0,-0.0272049380612386
22,52,0.175406819324089,-0.0541038657835132,0.175406819324089,0.0686385586820092
22,53,0.169429747085636,0.00987870369510414,0.169429747085636,0.143281390919846
22,54,0,0.135376831555127,0,-0.101694330798161
22,55,0,0.0678971285924033,0,-0.0653684071574377
22,56,0,0.132448239124077,0,0.120949280924438
22,57,0,-0.0517347654334864,0,0.0756422726080332
22,58,0,-0.0769103638614878,0,-0.0935524384308461
22,59,0,-0.187672469785743,0,-0.134626128702777
22,60,0,0.036158162029787,0,0.0979539554121001
22,61,0,0.0946431354366927,0,0.135192929468919
22,62,0,0.0540259346286847,0,0.0495589137827535
22,63,0,-0.0749530499054732,0,0.0235138834827626
22,64,0,-0.00971424215979896,0,0.0416823817526414
22,65,0,0.031708516060753,0,0.0884434440057464
22,66,0,-0.249518294956076,0,-0.221725803465105
22,67,0,0.146103730232609,0,0.153007852735243
22,68,0,0.0610692116407569,0,0.104897756781424
22,69,0,-0.132373311369235,0,-0.0279212170731271
22,70,0,0.0382225283310666,0,-0.0210082291764395
22,71,0,0.0581851381729667,0,0.0445564685841738
22,72,0,0.0245676645071944,0,0.159212593959949
22,73,0,0.124115993227377,0,0.194192042415026
22,74,0.154485924438415,-0.11295406393099,0.154485924438415,0.0204782584597232
22,75,0,-0.036308700713431,0,-0.00295570236198068
22,76,0,-0.0806879842597696,0,0.0824714799543347
22,77,-0.171803619429976,0.0444011690682714,-0.171803619429976,0.0330588795381994
22,78,0,0.00634347424297798,0,-0.087592303742932
22,79,-0.144351655403746,-0.0226496706619374,-0.144351655403746,0.181899748805977
22,80,0,-0.165578245534698,0,0.00596369932979635
22,81,0,-0.0310142001660726,0,-0.126517979772735
22,82,0,-0.0378978770418964,0,-0.0692720202544237
22,83,0,-0.0453164891424765,0,-0.0974775954081648
22,84,0,-0.0131215732478279,0,0.0666347627039894
22,85,0,0.0234406742498977,0,-0.0411788003823616
22,86,0,-0.0262286694617235,0,-0.0163320552930893
22,87,0,-0.0245839298324646,0,-0.00669140255206345
22,88,0,0.0051831883820114,0,0.0979550657403062
22,89,0,-0.0419211910560247,0,-0.0464073504074051
22,90,0,-0.0428181592939931,0,0.106316050264687
22,91,0,0.0685079562001139,0,0.0210000778176285
22,92,0,0.0317452831890121,0,0.094759870826946
22,93,0,0.121904132122395,0,0.089945024998075
22,94,0,-0.0779130269378627,0,-0.123645847400013
22,95,0,-0.00718152250760607,0,-0.118566838944585
22,96,0,-0.133213719468871,0,-0.369643837385082
22,97,0,-0.207992849897518,0,-0.177451776780061
22,98,0,-0.22590956616628,0,-0.248884225671765
22,99,0,-0.0764994390638378,0,0.0604622753060141
22,100,0,0.0335677985847031,0,-0.0338472137060182
23,1,0,-0.0292260287317057,0,-0.0639630637033206
23,2,0,-0.0215203845133191,0,0.106880875769284
23,3,0,-0.00818560309736403,0,-0.00278242471036081
23,4,0,0.0512632581801707,0,-0.123403194876181
23,5,-0.17994466146024,-0.0197185522690098,-0.17994466146024,0.0863760920138422
23,6,0,-0.0177910953538378,0,0.0257842815282868
23,7,-0.196767084893756,0.0121351272605204,-0.196767084893756,0.237001641370048
23,8,0,0.0547759659521717,0,-0.0703712641550909
23,9,0,-0.013097303306474,0,0.00432554477457722
23,10,0,0.0226784786847678,0,-0.0514379312689596
23,11,0,0.0353243801120048,0,-0.0331515023303174
23,12,0,0.0219143958565847,0,0.0580239753380352
23,13,0,-0.0890597777674787,0,-0.155541729373805
23,14,0,-0.0388284198131022,0,0.0560993512869897
23,15,0,0.0908642171722065,0,-0.074300553558554
23,16,0,-0.0381128164519123,0,-0.20047546057464
23,17,0,-0.0420241681185065,0,-0.130345271231281
23,18,0,0.0431346035894365,0,-0.134631767166128
23,19,0,-0.00145260931978218,0,0.00662823901944419
23,20,0,-0.0209192437955553,0,-0.116005517654718
23,21,0.180471242115196,0.0213794958903556,0.180471242115196,0.0327351179986751
23,22,0,0.0505035111950731,0,-0.0594350440184503
23,23,0,1,0,1
23,24,0,0.00585551123181811,0,-0.0712249456502898
23,25,0,-0.0155874673155571,0,0.0904630897920926
23,26,-0.173340878116374,0.0473796277648131,-0.173340878116374,-0.0839886882805601
23,27,0,0.0187202046746226,0,0.0408139925619773
23,28,0,0.0123457860535247,0,-0.105150658626084
23,29,0,0.0513880334434651,0,0.238710097127408
23,30,0,0.0332357562172509,0,0.00307364909188303
23,31,-0.170155498067897,-0.0035446344392914,-0.170155498067897,-0.236475364530307
23,32,0,-0.0106319792954482,0,-0.0018635209182645
23,33,0,-0.0957263720358529,0,-0.0413601144039265
23,34,-0.15894834831163,-0.176722095603851,-0.15894834831163,0.0205205627511738
23,35,0,0.113589009826161,0,0.0123602926024155
23,36,0,0.0492072297174232,0,0.128396073149683
23,37,0,-0.0364288239460787,0,0.0389855129660934
23,38,0.177077005814825,-0.159033845095738,0.177077005814825,0.00943227306817301
23,39,0,0.0992387387823657,0,0.194028899841299
23,40,0,0.0501625563852613,0,0.0318796276995255
23,41,0,0.00698293930494011,0,-0.0259330641560186
23,42,0,0.07013480432635,0,0.0621472572041111
23,43,0,-0.0727631869874822,0,-0.0650687957155814
23,44,0,-0.134067122980027,0,-0.256737490094947
23,45,0,-0.0150558380008186,0,-0.114708434889976
23,46,0,0.00426507743259688,0,0.086596917857069
23,47,-0.170540455108797,-0.0341617823517809,-0.170540455108797,-0.095306023721459
23,48,0,-0.116855445414305,0,0.144109250974191
23,49,0,0.0445412843627131,0,-0.0256670796770784
23,50,0,-0.0353180482288599,0,-0.0825857260799738
23,51,0,-0.0871897259674024,0,0.0244546689931859
23,52,0,-0.111626919677507,0,-0.0669799209584174
23,53,0,0.0117774852884662,0,0.189213806780359
23,54,0,0.0344401221968395,0,0.143403719990316
23,55,0,-0.00498525090696761,0,0.0778001776541339
23,56,0,0.0982649131959547,0,-0.151846418235917
23,57,0,0.0244481695489185,0,-0.0839027530658261
23,58,0,-0.0655101047860473,0,-0.133055791506638
23,59,0,-0.0219249669796439,0,-0.130310490155122
23,60,0,0.0541311076961435,0,0.15774329657749
23,61,0,0.0361827639485915,0,-0.0674587144048126
23,62,0,0.0147366266347296,0,-0.096301286316391
23,63,0,-0.0845933159352891,0,0.17140880423393
23,64,0,-0.102788823930761,0,-0.174160785820727
23,65,0,-0.0122673461677249,0,0.0766303395969422
23,66,0,-0.0243320847771248,0,0.120267996355182
23,67,0,0.0470185715960084,0,-0.060814995709835
23,68,0,0.0518994885844628,0,-0.0499633292274287
23,69,0,0.0135586546640401,0,-0.0824116733447671
23,70,0,0.00688734536594518,0,-0.020522014901595
23,71,0,0.0854991968613448,0,-0.0368769566228419
23,72,0,-0.00708451298217966,0,-0.136564577135524
23,73,0.153807689998042,0.00592035153080642,0.153807689998042,-0.0312180100566676
23,74,0,0.0221952092588332,0,-0.0600286632569808
23,75,0,-0.00115203260425997,0,0.16513213429008
23,76,0,-0.033570508650178,0,-0.0667884258730982
23,77,0,0.0326301573422398,0,0.0417710343310187
23,78,0,0.0208392368238869,0,0.0304029930558393
23,79,0,-0.032518006380635,0,0.00462048833086496
23,80,0,0.0328725430593341,0,0.0101564767192854
23,81,0,-0.0556540410689343,0,0.262386603618319
23,82,0,-0.015812728373476,0,-0.046298162183884
23,83,0,-0.00629380932535102,0,0.0420435403760623
23,84,0,-0.0168243180853953,0,0.111177845119754
23,85,0,0.077477086027586,0,-0.0677246285084066
23,86,0,-0.0165668600140943,0,-0.025238314800746
23,87,0,-0.0170874728851828,0,0.125102271454524
23,88,0,0.0529126658579943,0,-0.367322236957125
