1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0,0,0,0,-0.170676000420289,0,0.183821783595918,0,0,0,0,0,-0.162406815672252,0,0,-0.161618884767257,0,0.175997639304723,0,0,0,0,0,0.178936531102327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175189754941569,0,0,0,0,0,0,0,0,0,0,0.205048360797449,0,0,0,0,0,0.171348713648469,0,0,0,0,0,0,0,0,0,0,0.180349805137846,0,0,-0.17734493918368,0,0,0,0,0,0.17636908324721,-0.18328325692002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190514265743687,0,0,0,-0.18701323693925,0,0.169048542703722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174768373314206,0.160495685053586,0,0,0.185060725461308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126406491788,0,0,0,-0.17667990113575,0,0,0.178204057943583,0,0,0,0,0,0,0,0,-0.177398593469886,0,0,0,0.179787015539503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160144059913834
0,0,0.159856702178578,0,0,0,0,0,0.173306769618106,0,0,0,0,0,0,0,0,0,0,-0.164110049212078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195150945357402,0.170982898035568,0,0,0,0,0,0,0.185671327662848,0,0,0,0,0,0,0,0.163009173489327,-0.186467381689608,0,0.185347910841043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184385412687817,0.182656211079626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18120635756456,0,0,0,0,0.176758827792468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189574872862167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179099994969823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186701872169964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.213803409187828,0,0,-0.20626304774677,0,0,-0.198080003859049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130613258806989,0,0,0,0,0,-0.177138008948745,0,0,0,0,0,0,0,0,0,0.190486319979272,0,0,0,0,0,0,0,0,0.186465277643395,0.183982373085046,0,0,0,0.190967180566493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180803304164578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187968532644113,0,0,0,0,0,0,-0.182724671662238,0.176836593502587,0,0,0,0,0,0,0,0,0.190941970017679,0,0,0,0,0,0,0,0,0.184277119819092,0,0,0.175820243977776,0,0.188769589776494,0,0,0,0,0,0,0,0,0,0.184496711362021,0,0,0,0,0,0,0,0,0,0,0,-0.197620609900061,0,0,-0.193464712317631,0,0,0,0,0,0,0,0.186035839110628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188475483124892,0,0,0,0,0,0,0,0,0.189545690397611,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.189843938373826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170808266609556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17792792550241,0,0,0,0,0,0,0,0,0,0,0.20825321364556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187258120220844,0.195520772706382,0,0,0,0,0.180116794716835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177289944139969,0,0,0,0,0,-0.170396932824822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170034393772237,0,0,0,0,0,0,0,0,0,-0.191093798505535,0.179218278715919,0,0,0,0.174164506282586,0,0,0,0,0,0.169765023158781,0.191074461059268,0,0,0,0,0,0,0,0,0,0,0,0,-0.179913816563031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180677873710584,0.169004688431096,0,0,0,0,0,0,0,0,0,0,0.183308166509948,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.177418828154718,0,0.1925477819059,0,0,0,0,0,-0.16360213153453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178666701000948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171308468214144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165900001392077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16727106816797,0.162005619093964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156332996807301,0,0.180942240637843,0,0,-0.149747071889014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174601760450179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169687736855524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167705274356746,0,0,0,0,0,0,-0.169313397763023,0,0,0,0,0,0,0,0,-0.182986840222553,0,0,0,-0.162519457044861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164729207514622,0,0,0,0,-0.183221651948098,0,0,-0.154350999548083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171315662365901,0,0,0,0,0,0,0,0,0,0.163162370870812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207318418222643,0,0.166119443871015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163500326411486,0,0,0,0,0.17379076581004,0,0,0,0,0,0,0,0,0,0,0,-0.170836839476314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.184736551920072,0,-0.154569221517719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15157403308025,0,0,0,0.174480751398644,0,0,0.177738273449408,0,0,0,0,0,0,0,0,0,0,0.171123692063727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169233779411214,0,0,0,0,0,0,0,0,0,0,0,0,0.171991783062209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160745018052649,0,0,0,0,0,0,0,-0.171148677122999,0,0,0,0,0,-0.172851673256748,0,0,0,0,0,0,0,0,0,0,-0.168282368132422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174476654840666,0,0,0,0,0,0,0.175755328430361,0,0,0,0,0,0,-0.158793088708766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173231065916638,0,0,0,0,0,0,0,0,0,0,0,0,0.186474471033115,0,0,0,0,0,0,-0.197818965436706,0.225409583167352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198376297017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190171018473726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187212148956694,0,0,0,0,0,-0.187233320542259,0,0.199396876324398,0.212632783571132,0,0,0,0,0,0,0,0.237876701512841,0,0,0,0,0,0,0,0,0.191598790779731,0,0,0,0,0,0,0,0.187919470899807,0,0,0,0,0,0,0,-0.192836523909621,0,0,0,0,0.18365422887968,0.204131803616353,0,0,0,0,0,0,0,0,0,-0.192400087743094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196842126938677,0,0,0.183402527452564,0.20646748009755,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165468627374211,0,0,0,0,0,0,0,0,0,0,0,0,0.165777906176882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184192876382079,0.161654744984373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176180934528824,0.183954812825115,0,0,0,0,0,0,0,0,0.166619699440671,0,0,0,0,0,-0.167144482734414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173084825391955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160909967578305,0,0,0,0,0,0,0,0,0,0,0,-0.171795578894567,0,0,0,0,0,0,0,0,0.179317334196738,0,0,0,0,0,0,0,0.15762582872976,0,0,0,0
0,0,0,0.203546724651314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197356491521225,0,0,0,0,0,0,0,0,0.184252816690121,0,0,0,0,0.182657679117323,0.750665131025016,0,0,0,0,0,0,0,0,0,0,0,0,0.151335020648774,0,0.175257791303207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171675731334687,0.170265325316371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174192556269024,0,0,0,0,0.176932744709468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157728630772145,0,0,0,0,0,0,0.179286509352576,0,0,0,0,0.168333299134731,0.166604125860129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170989814701466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181219922232952,0,0,0,0,0,0,0,0,0,0,0.167282711472407,0,0,0,0,0,0,0.153057255873287,0,0,0,0,-0.606132707791403,0,0.161639475582957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169518109368375,0,0,0.172682979847467,0,0,0,0,0.165055770522845,0,0,-0.17415694094229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164420373577532,0,0,0,0,0,0.163515636186261,-0.169925917886411,0,0,0.162171754945268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166280807104633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174209115764898,0,0,0,0.170756434438213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167333630740882,0,0,0,0,0
0.213624645956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17710728261079,0,0,0,0,0,0,0,0,0,0,0,-0.174888753387107,0,0,-0.176187577437626,0,0,0,0,0,0,0,0.161849703537314,0,0,0,0,0,0.167330638181135,0,0,0,0,0,-0.164010561898659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181146312529517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16928559117414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161908614875602,0,0,0,-0.176412790293322,0.169660666131517,0,0,0,0,0,0,-0.163112197167934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174092897803853,0,0,0,0,0,0,0,0,0.155974019291538,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16912550899892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177117674811121,0.179654519783737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176557031684166,0,0,0,0,0,0.182576512659576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175512981717864,0,0.184710830703181,0,0,-0.16956316251153,0,0,-0.192565549398635,0,0,0,0,0,0,0,-0.215427070777313,0,0,0,0,0,0,0,0,0.173516641182804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.170838316883783,0,0,0,0,0,0,0,0,0,0.180510644693513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180162658104904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163054628644667,0,0,0,0,0,0.1810515685499,0,0,0,0,0,0,0,0,0,0,0,-0.161047168152543,0,0,0,0,-0.185547808667775,0,0,0,0,0,0,0,0,0,0,0,-0.176653045259971,0,0,0,0,0,0.173715183756165,-0.168246883329393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174741956753644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17605295704471,0,0,0,0,0,0,0,0,0,0,-0.171462004152859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.184181822375954,0,0,0,0,0,0,-0.181236401348851,0,0,-0.182133164382129,0,0,0,0,0,0,0.183879636613403,0,0,0,0,-0.18019043006746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188020983132445,0,0,0.204124450263352,0,0,0,0,0,0,0,0,0,0,0.192616723830092,0,-0.18924272067072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186319821783374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190860168708925,0,0,0,0,0,0,0,0,0.201745269150691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19307205689951,0,0,0,0,0,0,0,0,-0.175308713970538,0,-0.191988280042011,0,0.177006275985871,-0.1992246586417,0,0,0.192862937343323,0,0,0,0,-0.185173452047,0,0,0,0,0,0,0,0,-0.198980218616721,0.195135327524111,0,0,0,0,0,0,0,0,0,0,0,0.190047960035093,0,0,0,0,0,0,0,0,0,0,0.174439993884599,0,0,0
0,0,0,0,0,0.164159390956713,0,0.181535099299905,0,0,0,0,0,0,0,0,0,0.179515880858351,0,0,0,0.181663439728734,0,0,0,0,-0.171967272826503,0,0,0,0,0,0,0.169662082754609,0,0,0,0,0,0,-0.180091266880523,0,0,0,0,0,0,-0.17087742094307,0,0,0,0,0,0,-0.181783530688481,0,0,0,0,0,0,0,0,0,0,-0.212765951982054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199757605699869,0,0,0,0.185485870995601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173672575735296,0,0,0,0,0,0,0,0,0,0,0.202303971205444,0,0,0,0,0,0,0,0,0,0,0,0,0.189186173978104,0,0,0,0,0,0,0,0,0,0.18298529492857,0,0,-0.173443742515825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194975424522551,0.191207917992324,0,0,0,0,0,0,0,0.186496090796188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196438152419438,0
0,0,0,0,-0.163316189158814,0,0,0,-0.170184752306378,-0.163830030501635,0,0,0,0,0,0,0,0,0,0,0,-0.17549107418632,0,0,0,0,0,0,0.18026851388239,0,0,0,0,0,0,-0.177894518477051,0,0,0,0,0,0,0.90439366386272,0,0,0,0,0,0,0,0,0,0,-0.175174832970939,0,0,0,0,0,0.160211273558548,0,0,0,0,0.178133656499906,0,0,0,0,0,0,0,0,0,0,0,0.161931891431441,0,0,0,0.189932264331756,0,0,0,-0.176362503727014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169357187906656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215189716379168,-0.179427780423144,0,0,0,0,0,0,0,0,0,0,0.16918641731306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169707974670175,0,0,0,0,0,0,0,0.185385301044575,0,0,0,0,0,0,0,0.178143646964042,0,0,0,0,0,0,0,0,0,0,0,-0.180647490577672,0,0,0,0,0,0.186776082740138,0
0,0,0,0,0,0,0,0,0,0.164922450408701,0,0,0,0,0,0,0,0,0,0,0,-0.176661250022622,0,0,-0.176246801463264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190314033892712,0,0,0,0,0,0,0,0,0.192127261357812,0,0,0,0,0,0,0,0,0,0,0,-0.166658262506386,0,0,0,0,0.185830299489197,0,0,0,0,0,-0.186061513823549,0,0,0,0,0,0,0,-0.19077187101945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189245444235639,0,0.183208861156745,0,0,0,0,0,0,0,0,0,0.174258075236743,0,0,0.227024018953272,-0.189295364615624,0,0,-0.188537124805461,0.189773300445542,0,0,0.183670089347403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184038715773843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176691093010915,0,0,0,0.187163864463045,0,0,-0.185165940914564,0.173202791850674,0,0,0,0,0,0,0,0,0,0,0,0,0.171459577842538,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286259038839489,0,0,0,0,0,0,-0.178081447650106,0,0,0,0,-0.198072809989479,0,0,0.16686202684077,0,0,0,0,0,0,0,-0.186906251018786,0,0,0.179944685304226,0,0,0,0,0,0,0,0,0,0,-0.177510484665633,0,0,0,0,0,0,0,0,0,0,0,0,0.180827305720194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200338432658402,0,0,0,0,0.172031137148331,0,0.18470141124579,0,0,0,0,0,0,0,0,0.18132287004572,0.1805206177495,0,0,0,0,0,0,-0.186296438588843,0.177054034818997,0,0,0,0,0,0,0,0,0,0,0.176752958737071,0,0,0,0,0,0,0.18769412629792,0,0,-0.182287070284138,0,0,0,0,0,0,0,0,0,0.159148863914541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.184703957600124,0,0,0,0,0,0,0,-0.164353791754034,0,0.185183112040181,0,0,0,0,0,0,-0.169983751134591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166921596003985,0,0,0,0,0,0,0,0,0,0,0,0,-0.218083518797176,0,0,0.212912602065935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187475899845068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209569357797787,0,0,0,0,0,0.204389619700571,0,0,0.207990961213921,0,0,0,0.195972692164839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220303463871859,0,0,0,0.224932341660748,0,0,0,0,0,0,0,0,0,0,0,0.205085124096206,0,0,0,0,0,0,0,0,0,0,0,0.213872591429114,0.220010895145036,-0.215759628677944,0,0,0.21565046023898,0,0.210507932440333,0.210542900069808,0,0,0,0,0,0,0,0,0,0,0,0,0.21438817362409,0,0,0,0,0,0.221661442001061,0
0,0,0,0,0,0,0,0,0,0.176740026240433,0,0,0.173106621538271,0,0,0,0,0,-0.175950333932791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191912812122374,0,0,0,0,0,0,0,0,0,0,0.131590475561097,0,0,0,0,0,0,0,0,0,-0.18698969995658,-0.16410934480703,0.176396409074145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162088899089991,0,0,0,0,0.186748021592239,0,0,0,0,0.172035199141816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168782802546788,0,0,-0.177569972678755,0,-0.162751454231453,0,0,0,0,0,0,0,0,0,0,-0.177355728150975,0,0,0,0,0,0,0,0,0,0,0,0,0.175712981971911,0,0,0,0,0,0.179390989974718,0,0,0,0,0,0,0,0,0,0.164722636338206,0,0,0,0,0,0,0.169629499031206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.156560513045137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176289978479346,0,-0.16823743567895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168102542602569,0,0,0,0,0,0,0,0,0,0,0,0.17959976271997,0,0,0,0,0,-0.158333795328828,0,0,0,0,0,0.170990135859045,0,0,0,0,0,0,0,0,0,0,0.170773027137769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144184029832271,0,0,-0.17325013864265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16914031049739,0,0,0,0,0,-0.169910877364755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167728393358957,-0.167756254847325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166574504453624,0,0,0,0,0,0,-0.178416486717815,0,0,0,0,0,0,0,0,0,0,-0.702258276985958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155810231559185,0,0,0,0,0,0,0,0.173230141386665,0.155447693321557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149893494894084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161388006820814,0,0,0,0,0,0.162993880475635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169328744856675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143658019506516,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.182228772313406,0,-0.201517062681702,0,0,0.210624498130849,0,0,0,0,0.18699873450934,0,0,0,0,0,0,0,0,0,0,0.190896084729758,0,0,0.197149999506618,0,0,0,0,0,0,0,0.206976160558832,0,0,0,0.197041503055121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15613700716966,0,0,0,0,0,0,-0.162800733228204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160670257281098,-0.16696899197112,0,0,0,0,0,0,0,0.158504906633029,0,0,0,0,0,0,0,0,0.161883379352987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160650985063082,0,0,0,0,0,-0.171426420066977,0,0,0,0,0,0,0,0,0,0,0,0,0.152451708503257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163493460316884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.184134839221997,0,0,0,0,0,0,-0.164364428053459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158101539839582,0,0,0,0,0,0,0,0,0.148339667573121,0.168817060938841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185026664536338,0,0,0,0,0,0,0,0,0,0,-0.188151892282992,0.213678172490006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178881835148207,0,0,0,0,0,-0.178902064669101,0,0,0,0,0,0,0.193521484100757,0,-0.186899935632789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185704081142607,0,-0.195048621825572,0,0,0,0,0,0,0,0,0.191930549057923,0,0.187353660221952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175241729045711,0,0
0,0,0,-0.191220813912032,0,0,0,0,0,0,-0.184925704879785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181874576810926,0,0,0,0,0,0,0,0.159679694193587,0,0,0,0.175522287296853,0.173000003163942,0,0,0,0,0,0,0,0,0,0.344623558456078,0,0,0,0,0,0,0,0,0,-0.181225724065135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158416112248442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188609758440281,0,0,0,0,0,0,-0.164110059824318,0,0,0,0,-0.171967514452949,0,0,0,0,0,0.174960489931837,0,0,0,0.179511166594375,0,0,0.184483038237879,0.180918275894217,-0.174169686060327,0,0,0,0,0,0,0,0,0.16337505225135,-0.152061841915868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.182750382916548,0,0.196826157502126,0,0,0,0,0,0,0,0,0,0.197336759053452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193416828236331,0,0,0,0,0,0,0,0,0,0,0,-0.204400926291485,0,-0.179461485762455,-0.589180645998567,0,0,0,0,0,0,0,0,0,0,0,0,0.212395339627176,0,0,0,0.185110905977407,0,0.177488218333024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189850381881166,0.185398544984285,-0.182283349415066,0,0,0,0,0,0.180226380354047,0,-0.184002193756548,0,0,0,0,0.197340481138613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192359663421672,0,0.185777867914329,0,0,0,0,0,0,0,0.191691537953007,0,0,0,0,0,0,0,0,0,0,0,-0.173141624656958,0,0,0,0,0,0,0,0,0,0,0.184589192825867,0,0,0.183492276078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186954139149946,0,0,0,0,0
