1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0.153080028223745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153716631775353,0,0,0,0,-0.636494961334392,-0.152345463939772,0,0,0,0,0,0,0,0,0,0,-0.162243091254766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144485829990956,0,0,0,0,0,0,0,0,0,0.145566687059576,-0.143695415258588,0,0,0,0,0,0.148938148507047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149412861759608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149856264728777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146519924428859,0,0,0,0.144673341440176,0,0,0,0.158278730722264,0,0,0,0,0,0,0,0,0.160155569569523,-0.151836277135244,0,0,0,0,0,0,0,0,0,0,0,0.158599555032729,0,0,0,0,-0.152236791046308
0,0,0,0,0,0,0.147079175768255,-0.185637202781962,0,0,0,0,0,0,-0.154475491928985,0,0,0,0,0,0,0,0.171160781904444,0,0,0,0,0,0,0,0,0,-0.157007898636798,0,0,0,0,0,0,0,0,0.17307841823486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154265485600518,-0.179340234690371,0,0,0.154992253212691,0,0,0.160428238501261,0,0,0,0,0,0,0,0,0,0,0,0.157564423895967,0,0,0,0.155400599099323,0,0,0,0,0,0.148232740304831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16606258145549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157527049074571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158136360804312,0,0,0,0,0,0,0,0,0,0,0,0,-0.168991971438528,0,0,0,0,0,0,0,0,0,0,0,0.166779521138664,0,0,0,0.159116562896551,0,0,0,0,0.169361704942182,0,0,0,-0.159611377516912,0,0
0,0,0,0,0,0,0,0.192366735705592,0,0,0,0,0,0.163237220441174,0,0,0,0,0,0,0,0,0,0,0,0,-0.158087280959993,0,0,0,0,0,0,0.188892456328927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189293567874716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227418663117926,-0.168496035604136,0,0,0,0.188753718011579,0.17451655345448,0,0,0,0,0,0,0,0,0,0,-0.173865454843639,0,0,0,0,0,0,0,0,0,0,0.165239769653311,0,0,0,0,0,0,0,0,0,-0.164280526516644,0,0,0,0,0.178629535996,0,-0.184580702338358,0,0.167807054470905,0,0,0,0,0,0,-0.176936846619114,0,0,-0.167983304578786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180742046203321,0,0,0,0,0,0,0,0,0,0,0,0.175120612316265,0,0.180161060390103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182505811296855,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152361308323056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182082405848645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157226438265395,-0.143587633748458,0,0.145223660434846,0,0,0,0,0,0,0,0,0,0,0,0,-0.154884912572936,0.146048245719347,0,0,0,0,0,0,0,0,0,0,0.150860824332174,0,0.155792566425094,0,0,0,0,0,0,0,0.15106136537075,0,0,0,0,0,0,0,0,0,0.153564229758241,0,0,0,0,0,0,0,0,0,0,0,0.159212712236383,0,0,0,0.157144685304893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148788351270689,0,0,0,0,-0.158851683879021,0,0.179047096752915,0.154600993846177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714118106557,0,0,0,0,0,0,0,0,0,-0.178390928735874,0,0,0,0,0,0.171744795762931,0,0,0.168024514164944,0,0,0,0,0,0,0,0.204191391943613,0,0,0,0,0,0,0,0,0,0,-0.169496966466578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154935679467519,-0.222427771326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177667491262471,0,0,0,0,0,-0.178246947593902,0,0,0,0,0,0,0,0,0,-0.162985639650049,0,0,0,0,0,0.175754877540265,-0.174709362195328,0,0,0,-0.164124389032421,0,0,0,0,0.174180886429957,0,0,0,0,0,0,0,0,0,0,-0.16126846611676,0,0,-0.176075594809724,0,-0.171069716690329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168111144132159,-0.157927568123052,0.165691425550049,0,0.18038466441369,0.178935426153682,0,0,0.165870989274742,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.153674755441198,0.150698137949779,0,0,0,0,0,0,0,0,0,0,0.149882144912715,0,0,0,0,0,0,0,-0.16683209649989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157229340735193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150043780112349,-0.148294618468276,0,0,0,0,-0.150576037590671,0,0,0,0,0,0,0,0,0,0,0,0.15314552311213,0,0.158556396682086,0,0,0,0,0.15250100526327,0.152200015832297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14820921517428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157264145788573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149033227579384,0,0,0,0,0,0,0,0,0,0,0.149786447252118,0,0,0
0,0,0,0,0,0,0,0,0.167879978306625,0,0,0,0,0,0,0,0.18242045400958,0,0,0,0.164530786099268,0,0,0,0,0,0,0,-0.169032177550928,0,0,0.159130242947215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159073872344964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159476393636761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156325642511944,-0.166788639728434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164936413711133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147338688644341,0,0,0,0,0,0,0,0,0,0,0.153901624759105,0,0,0,0,0,0,0,-0.165057027513674,0,0,-0.160987139038334,0,0,0,0,0,0,0.153296528042825,0.164803699980752,0,0,0,0,0.154067950603188,0,0
0,-0.153026749601482,0.14407934876253,0,0,0,0,0,0,0,0.144867045417018,0,-0.155657825899877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148076759375802,0,0,0,0,0,0,-0.644546983297914,0,0,0,0,0,0,0,0,0,0,0,-0.170968026849926,0,0,0,0,0,0,-0.188179121455182,0,0,0,0,-0.165841087396986,0,0.183877595895394,0,0,0,0,0,0,0,0,0.164933847990059,0,0,0,0.169066733963478,0,0,-0.180862838304714,0,0,0,0,0,0.170582221407442,0,0,0,0,0,0,0,0,0,0,0.178658602948992,0,0,0,-0.177642493700144,0,0,0.169544181983251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176734287230324,0,0,0,0,0,0,0.165840879554561,0,0,0,0,0,0,0,0.189862552083712,0,0,0,-0.163840297287032,0,0,0.17237135814805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167827047397094,0,0.177202517012846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.16673753271476,0.163784037625512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167802272285898,0,0,0,0,0,0.353580890921876,0,-0.17149706657542,0,0,0,0,0,0,0,0,0,0.167490772412997,-0.152330910394032,0,0,0,0,0,0,0,0,0.175141351050124,0,0,0,0,0,0,-0.167808127187611,0,0,0,0,0,0,0,-0.190400092109974,0,0,0,0,0,0,0,-0.155245772417615,0,0,0,0,0,0,0,0,0,0,0,0,0.168797345190136,0,0,0,0,0,0,0,0.156687611569374,0,0,0,0,0,-0.160794958737566,0,0,0,0,0,0,0.162511261356179,0.171358649540062,0,-0.155367943899676,0,0,0,0,0,0,0,0,0,0,0,0.164743568395629,0,0,0,-0.179382880050307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155036296218239,0,0,0,-0.159003187220011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172638420170087,0,0,0,0,0.161614541062172,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166371382522967,0,-0.166887298973456,0,0,0,0,0,0,0,0,0,0,0,0.154557371431902,0,0,0,0,0,0,0,0,0,-0.16224501061423,0,-0.180518461082253,0,0,0,0,0,-0.156423391658204,0,0,0,0,0,0,0,0,0.179846651477333,0,0,0,0.162533705629501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17458353444163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167581560685175,0.179198373293191,-0.163373418818474,0,0,0,-0.164298592324681,0.169169524790873,0,0,0,0,0,0.17352017605987,0,0,0,0,0,0,0,0,0,0,0,0.157882015900361,0,0,0,0,0,0,0,0,0.163274924078657,-0.168877085860906,0,0,0,0,0,0,0,0,0,-0.163346944874491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176641979134239,0,0,-0.163744991454515,0,0,0
0,0,0,0,0.150875333279163,0,0,0,0,0,0,0,0,0,0,0,0.168151515033668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.606472258688882,0,0,0,0,0,0,0,0,0,0,0.155683147622183,0,0,-0.171425577993369,0,0,0,0,0,0,0,0,0.177551383686092,0,0,0,0,0,0,0.160405541617434,0,0,0,0,0,0,0,0,-0.174640347248526,0,0,0,0,0,0,-0.168511723192312,0,0,0,0.153873115677318,0,0,0,0,0,0,0,0,0,0,0.165923582757508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16836896209705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169394023435029,0.164153576927694,0,0,0.158448068934315,0,0,0,0,0,-0.160343233030724,-0.162053045887423,-0.17368391430563,0,0,0,0,0,0.173143678333326,0,0,0,0,0,0,0,0.173125616486637,0,0,0,0,0,0,-0.164855131168928,0,0,0,0,0,0,0,0
0,0,-0.150129513093156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163229919443898,0,0,0.153667882137623,0,0,0,0.161004763733375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188712273300946,0.171104519836299,0,0,0,0,0.167012617456854,0,0,0,-0.161321324028382,0,0,0,0,0.149806361813221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205566209097818,0,0,0,0,0.170616543659121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156229214227454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158375229043765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150932756053535,0,0,0,0,0,0,0.157026553154002,0,0,0,0,0,0,0,0,0,0,-0.165009863113915,0,0,0,0,0,0,0,0.167789364023043,0,0,0,0,0,0.149120845205165,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156159500197816,0,0,0,0,0,0.169016196373981,0,0,0,0,0,0,0,0,0,-0.170370325331045,0,0,0,0,0,0,0,0,0.169415770658569,0,-0.169366775057824,0,0,0,0,0,0,0,0,0.186618345584838,0,0,0,0,0,0,0,0,0,0,0,0,-0.165516843806692,0.163389111090777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184015620977873,0,0,0,0.224204631687604,0,-0.1709455462418,0,0,0,0.172050169736345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157371768882219,0,0,0,-0.179670870217452,0,0,0,0,-0.167232197122974,0,0,0,0,0,0,0,0,0,-0.170530275173153,0,0,0,0,-0.177177251130753,0,0,0,0.161356005895141,0,0,-0.161172525525124,0,0,0,0,0,0,0.168410212901473,0,-0.171263947852024,0,0,0,0.177482171619532,0,0,0,0,0,0,0,0,0,0.194418470417428,0,0,0,0,0,0,0.172645691637526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.154664960015088,-0.162996916756392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154136456334912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152137667972102,0,0,0,0,0,0,0,0,0,0,0,0,-0.164908581186044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148618301195562,0,0,0,0,0,0,0,0,0.14917329556939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160822370401541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149803615911434,0,0,0,0.150651944468047,0.155118297082647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147828875982526,0,0,0,0,0.151234663419567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163532909574373,0,0,0,0,0,0,0,0,0,0,0,-0.161970089059976,0.161944082003618,-0.153157605679641,0,0,-0.161576462224187,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.149709861568965,0,0,-0.165531564245974,0,0,0,0,-0.149142219871041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996675377013162,0,0,0,0,0,-0.157284077345657,0,0,0,0,0,0,0,0.167138526170197,0,0,0,0,0,0,0.14783215570808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160466689814185,0,0,0,0.145785273569039,0,0,0.154835459511965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157609507854641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146980453458548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149313715834159,0.154436851533851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163096438588051,0,0,0,0,0,0,0,0,0,0.151475633290602,0,0,0,0,0,0,0,-0.155032250882464
0.152891140172472,0.1562528969304,0,0,0,0,0,0,0,0,0,0.151808409421387,0,0,0,0,0,0,0,0,0,0,0,-0.154946185135059,0,0,0,0,0,0,0.148879005537998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16922378697785,0,0,0,0,0,0.181088405963573,0,-0.205648805382387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169207395427405,0,0,0,-0.16793551124476,0,0,0,0,-0.172326329888057,0,0,0,0,0,0.165974495294541,0.170801225282575,0,0,0,0,0,0,0.170082402844513,0,-0.167814468376898,0,0.177575801753646,0,0,0,0,0,0,0,0,0,0.172878624057207,0,0,0,0,0,0,0,0,0,0,0,0.166675807819984,0,-0.162180388486146,0,0,0,-0.17038630480697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179034889832023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179819153423963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1801836392626,0,0,0,0,0
0.159349926179149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16594052196022,0,0,0,0,-0.156196395135253,0,0,0,0,-0.167270009138121,0,0,0,0,0,0,0,0,0,0,0,0.164799265130703,0,0,0,0,0.170078806369369,0,0,0,0.153938262558908,0,0.15416940641961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148140418420797,0,0,0,0,0.151036498587774,0,0,0,0,0,0,0,0,0,0,0.15231223817524,0,0,0,-0.158211050405403,0,-0.168056875432885,0,0,0,0,0,0,0,0,0,-0.154922360696122,0,0,0,0,0,0,0,0,0,0,0,-0.166247721243899,0,0,0,0,0.155246363907803,0,0,0,0,0,0,0,0,0,0,0.151280652046182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156517081375247,0,0,0,0.170889346705303,0,0,0,0,0,0,0,0,0,0,0,-0.169256223577867,0,0,0,0,0,0
0,0,0,0.154137948261993,0,0.168811789624575,0.150752459432974,-0.190273468255855,-0.164294578512541,0,0,0,0,0,0,0,0,0,0,0.164062870630325,0,0,0,0,-0.164657102087805,0,0,0,-0.165422170326137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155537689452502,0,0,0,0.161173821407972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16158165642098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143421557966684,0,0,0,0.147807540020893,0,0,0,0,0,0,0,0,0,0,0,0.155501039620969,0,0,0,-0.163707541425913,0,0,0,0,0,0,0,0,0,0,0.151610327588572,0,0.161498759295818,0,0,-0.153195779972369,0,0,0.148734592877639,0,-0.158630807173647,0,0,0,0,0,0,0,-0.149053257201155,0,-0.14818101323383,0,0,0,0,0,0,0,0,0,0,0,0,0.14928372045002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161616598096715,0,0,0,0.166232722815603,0,0,0,0,0,0,0,0,0,0,-0.165611155668773,0,0,0,0,0
0.147118011436328,0,0,0,0,0,0,0,0,0,0,0,0.152937931211443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144206549678516,0,0,0,0,0,0,0.1433939608811,0,0,0,0,0,0,0,0,0,0.147720317770028,0,0,0,0,-0.152452714536708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151131634286597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13652486424419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149290592410058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142980969629878,0,0
0,0,0,0.155404126030642,0,0,-0.151990826849015,0,0,0.163773229340203,0,0,0,0,0.15963414007153,0,0,0,0,0.165410577420217,0,0,0,0,-0.166009690236697,0,0,0,-0.166781043185614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171145924870429,0,0,0.150603700467056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14493144740004,0,0,0,0,0,0,-0.170842453723151,0,0,0,0,0,-0.154197743126539,0,0,-0.149012898510743,0,0,0,0,0,0,0,0,0,0,0,0.164952719023206,0,0,0,-0.151566481380803,0,0,-0.157096322208742,0,0,0,0,0,0,0,0,-0.162646515540382,-0.161678978080382,-0.172676978313802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163082184945417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.152132866528728,0,0.160168955134267,0,0,0,0,0,0,0,0,0,0,0,-0.178509315484682,0,0,0.16404890293178,0,0,0,0.160229130319242,0,0,0,0.15962164382193,0,0,0,0,0,-0.154933991743356,0,0,0,0,0,0,0,0,0,0,0,0.164952145677788,-0.880399334710091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167494575313312,0.162642340290375,0,0,0,0,0,0.150465571400036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213432570672113,0,0.162732353496484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165747176257518,0,0,0,0,0,0,0,0,0,0.154518776230448,0,0,0,0,0,0,-0.179047700585525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165436857864862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185077505379771,0,0,0,0,0.174210126518586,0,0,0,0,-0.158362630394445,0,0,0,0,0,0,0,-0.17169909926517,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.172584605514155,0,0,0,0,0,0.175365803829657,0,0.171930231664077,0,0,0,-0.16832531002969,0,0,0,0,0,0,0,0,0,0,0,0.172576886442908,0,0,0,0,-0.176257887886843,0,0,0.176331356706734,0,0.726119951112196,0,0,0,-0.156917261985149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143285631080301,-0.146305398589688,0,0,0,0,0,-0.135213569599149,0,0,0,0,0,0,0.148959557228273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009011036583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16832583957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.163839173074431,0.206790972527408,-0.178556873866956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181706718970779,0,0,-0.177331552111155,-0.167493608392889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154564185809045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14444181139571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152455959722171,0,0,0,0,0,0.149220503207914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144892250190769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150598785296041,0,0,0,0,0,0,-0.152710708514301,0,0.148211234108197,0,0,0,0,0,0,0,0,0,0.150711413222526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.144920053412507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153409263774943,0,0,0,0,0,0,-0.155036112221649,0,0,0,0,0,0.167191512376191,-0.0841567344032228,0,0,0,0,0,0,0,0,0,0.173293711373005,0,0.157031704239594,0,0.16738837693929,0,-0.158327245648571,0,0,0,0,0.150370170107193,0,0,0,0,0.170452481427426,0,0.166746170093589,0,0,0,0,0,0,0,0,0,0.148575663462689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169079618803096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154979311155088,0,0,0,0,0,0,0,-0.156295177644821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162449765793513,0,0,0,0,0,0,0.153366783771303,0.165331964167404,0,0,-0.162932086177244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184960158712855,0,0,0,0,0,0,0,0,0.168974073825023,0,0,0,0.161210283265603,0,0,0,0,0,0,0,0,0,0.171173228914146,0
0,0,0,0,0,-0.17503314595816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170109211241795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17278448402278,0,0.196218650988868,0,0,0,0,0,0.173655851430727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213742983074259,0,0,0,0,0,0,0,-0.167767358190421,0,0,0,0,0.169432952472436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166909638863476,0,0,0.167652120702177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163272573057152,0,0,0,0,0,0,0,0,0,-0.16735183978063,0,0,0,-0.185346678696885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149177849416699,0,-0.148615856560173,0,0,0,0,0,0.143742674157143,0,0,0,0,0,0,0,0,0,-0.146522826056645,0,0,0,0,0,0,0,0,0,0,-0.157342554139871,0,0,0,0,0,0,0,0.187640016337238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174808775557528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168400285155673,0,0,0,0,0.154610103173375,-0.169988346460196,0.17183795223643,0,0,0,0,0,0,0,-0.172771780478228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161728813014569,-0.176041688480574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681783218486,0,0,0,0,0,0,0,0,0,0.177836186604928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.151357224870947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161662857540538,0,0,0,0,0,0,0,0,0,0.15458586219069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175596286711254,0.178539397516817,0,0.170332785395575,0,0,0,0,0,0,-0.166013650663403,0,0,0,0,0,-0.177796405023166,0,0,0,0,0,0,0,0,0,0,0,0,0.169563821251522,0,0,0,0,0,0,0.174283708188605,0,0,0,0,0,0,0,0,0,0.188040907070245,-0.173857507847026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968040661466,0,0,0,0,0.172184259065147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169523600131945,0,0,0.179019896094384,-0.177954958090756,0,0,0,0,0,0,0,0,0,0,0.176268660998593,0,0,0,0,-0.175612126731146,0,-0.17540962767313,0,0,0,0,0.179346571365408,0.16846737728821,0,0,0,0,0,0.181861639381644,0,0,0,0.179499423684396,0,0,0,0,0,0,0,0,0,0,0,0.171234164172499,0,0,0,0,0,0,0,0,-0.171766661647278,0,0
