1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0,0,-0.179895465350038,0,0,0,0,-0.158875554666295,0,0.176413991237981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16585548248803,0,0,0,0,0,0.178910637527495,0,0,0,-0.171157941235094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191946083009591,0,0,0.186450017200883,0,0,0.183145518268452,0,0,0,0,0,0,0,0,0.166124240162473,0,0,0,0.169802158194891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154978215872952,0.173747101394189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135323722381145,0,0,0,0,0,0,0,-0.187053845946438,0,0,0,0,0,0,0,0,0,0,-0.22138028068437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199447403379935,0,0,0,0,0,0,0,0,0.210226609525471,0,0,0.206500712273357,-0.196121928535198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196027519074118,0.206222093011688,0,0,0.20406455802743,0,0,0.19422534999294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188530454334031,0,0,0,0,0,0.198679096220952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20455505234363,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.184336809767833,0,0,0,0,0,0,0.180769383374639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17515101553039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166604380260476,0,0,0,0,0,0,0,0,-0.185997112289988,0,0,0,0,0.166436396713516,0,0,0,0,0,0,0,0,0,-0.186390754559303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169748187030976,0,0.187316223041216,0,0,0.17756305148126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172396281615399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177318084001123,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.184103589323903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958235829602927,0,-0.188671703767335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199891678037264,0,0,0,0,0,0,0,0,0,0,-0.186646934142456,0,0,0,0,0,0,0,0,0,0,0,0.17945058642232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191580192840879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176618070598723,0,0,0,0,0,0.213238697255086,-0.169818913701744,0,0,0,0,0,0,-0.184748647400479,0,0,0,0,0,0.180007672736535,0,0,0.182066234428286,0,0,0.18535392230055,0
0,0,0.158252286597979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148383944075867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17560090764317,0,0,0,0,0,0,0,0,0,0,0,0,-0.170729125915912,0,0.158247211859659,0,0.165705064854886,0,0,0,0,0,0,0,0,0,0.177860857423519,0,0,0,0.174281484389214,0,0,0,0,0,-0.170301012046495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181222856203862,0,0,0,0,0,0,0,0,0,0,0,0,-0.179382066447599,0,0,0,0,0
-0.166326505724368,0,0,0,0,0,0,0.176970139665349,0,0,0,0,0,0.173425290240156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211431516895872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179284364648098,0,0,0,0,0,0,0,0,0,0.200779088392333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206256743387878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215645674135052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179550247979149,0,0,0,-0.201705289998228,0,0,0,0,0,0,0,0,0,-0.195362409298733,0,0,0,0.198123241554413,0,0,0,0,-0.188325512199481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171006468570693,0,0.173682415103334,0,0,0,0,0,0,0,-0.172868402467549,0,0,0,-0.155778393757581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212479743824347,0.194025014896756,0,0,0,0,0,0,0,0.185118870041225,0,0,0,0,0.175869929300488,0,0,0,0,0,0,0,0,0,0,0,0,-0.201658282720202,0,0,0,0,0,0,0,0.188917077095464,0,0,0,0,0,0.203242813067133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209864901880214,0,0,0.188697400220391,0.202017119400573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187919221573551,0,0,0,0,0.191842456990141,0,0,0,0,0,0,0,0,0.186124859558673,0
0,0.208365795735379,0,0,0,0,0,0,0,0,0.19150246607625,0.185757924606645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16946555926482,0,0,0,0,0.275048077106476,0,0,0,0,0,0,0,0,0,0,-0.185582513670612,0,0,0,0,0,0,-0.156989974500568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180936115209301,0,0,0,0.167789127876676,0,0,0,0,0,0,0,0,0,0,0,0,0.142724439472235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15750818043859,0,0,0,0,0,0,0,0,0,0,0,0.157564671298078,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.742979216389358,0,0,0,0,0.167738549969879,0,0,0,0,0,0,0.198103146031239,0,-0.20583999539176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168599943335324,0,0,0,0,0,0,0,0,0,0,0,0,-0.170396139197085,0,0,0,-0.1687073302591,0,0,0,0,0,0,0,-0.187044550053078,0,0,0,0,-0.16776314089143,-0.156368170201558,0,0,0.173064475443928,0,0,0,0,0.165418891674736,0,0,0,0,0,0,0.173631470572467,0
0.168626500293892,0,0,0,0,0,0,0,0,0,-0.188474488839391,0,0,0,0,0,0,-0.177844477173307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139109320240095,0,0,0,0,0,0,0,0,0,0,0,0.169967612339755,0,0,0,0,0,0,0,-0.178586927603267,0,0,0,0,0,0,0,0,0,0,0.182853030140633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175069979024577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168606570988676,0,0,0,0,0,0,0,-0.204233225917393,0,0,0,0.174615889487782,0,0.175876434440739,0,0.197891833686267,0,0,0,0,0,0,-0.173320662215559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167204940777574,0,0,0,0,0,0,0,0
0,0,0,0,-0.209661586540154,0,0,0,-0.194764556465556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178109534016989,0,0,0,0,0,0,0,0.192747276380264,0,0.189699616591311,0,0,0,0,0,0,0,0.168309560246546,0,0,0,0,0,0,0,0,0,-0.173690476732127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18139719012982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176429311091986,0,0.181583906957713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178815791987795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16959730078954,0,0,0,0,0,0,0.177472905829665
0.177190622886433,0.215486238504999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18687675799669,0,0,0,0.18769925388767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174827953717982,0,0,0,0,0.199333990603787,0,0,0,0,0,0,0,0,-0.183159731948203,0,0,0,0,0,-0.16967766301668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19275461947236,0,0,0,0.186991646692495,0,0,0,0,0,0,0,0,0,0,0,0,0.173368070772341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187987064452937,0,0.170914323703989,0,0,0,0,0,0,0,0,0,0,0,-0.178242793465239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.171733353974999,0,0.165160386827704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16649620377958,0,0,0,0,0,0,0,0.194264579587526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207858978122926,0,0,0,-0.175843564335072,0,0,-0.188360758494473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192344687203288,0,0,-0.183117255692584,0,0,0,0,0,-0.195989072812873,0,0.181375826696665,0,0,0,0,0,0,0.164268797096894,0,0,0,0,0,0,0,0,0,0,0,-0.210124024243117,0,0,0,0,0.189049530531215,0,0,0,0,0,0.178308279721674,0,0,0,0,0,0,0,0,0,0,0,0.185746126995834,0,0,0,0,0,0,0,0,-0.183049231361691,0,0.185829394768384,0,0
0,0,0,0,0,0,0,0,0.190656665087798,0,0.207491716803855,0,0,0,0,-0.175788488498321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185725920400343,0,0,0,0,0,0.185698552776103,0,0,-0.174436601784807,0.89342986792326,0,0,0,0,0,0,0,0,0,0,0.217290049920451,0,0,0,0,0.178963089855805,0.19015150338561,0,0,0,0,0,0,0.183249823708202,0,0,0,0,0,0,0,0,0,0.182686772298663,0,0.177769150573587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17117698454901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166998356768137,0,0,0,0,0,0,0,0,0,0,0,0,-0.177571420359126,0,0,0,0,0,-0.185413116076597,0.167557128857645,0,0,0,0,0,0.175380126538133,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174483681641412,0,0.158460223952782,0.165768039098277,0,0,0,0,0,0,0,0.187265170260518,0.160160984435334,0,-0.17841094209056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19471410531116,0,0,0.184361456844121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174404732861329,0,0,0,0,0,-0.186664122714095,0,0,0,0,0,0,0,0.194029604484459,-0.156453063731099,0,0,0,0,0,0,0,0,0,0.177862537812868,0,0,0,0,0,-0.192642926191435,0,0,0,0,0,0,0,0,0,0,0.204189551565319,0,0,0,0,0,0,0,0,0,0,0,0,0.169093120383733,0,0,0,0,0,0,0,0
0,0,0.15956339788027,0,0,0,0,0,0,0,0,0.172708893815327,0,0,0,0,0,0,0,0,0,0,0,0,0.178265842295197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134817518829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176756234341782,0,0,0,0,0,0,0,0,0,0,0,0,-0.182310401359937,0,0,0,-0.175493004259084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161159349035137,0,0,0,0,0.154039705907477,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.16960424568096,0,0,0,0,0,0.166206940836485,0,0,0,0,0,0,0,0,0.159234951421182,0,0,0,0.15715735085094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167551222315558,0,0,0,0,0,0,0,0,0,0,0,0,0.235402874040489,0,0,0,0,-0.193881062269744,0,0.17970652266847,0,0,0,0,0,0,0,0,0,0,0,0,-0.209028886014889,0,0,0,0,-0.192587598815863,0.18720709150366,0,0,0.193394893484367,0,0,0,0,0,0,-0.198786555105468,0,0.212070142264883,0,0,0,0,0,0,0.187226431117923,0,0,0,0,0,0.200387093516011,0,0,0,0,0,0,0,0.20829406279778,0,0,0.186631660183024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206805440191888,0,0,0,-0.18091897515625,0,0,0,0,0,0,0.219200937864114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189999430953121,0,0
0,0,0,0,0,-0.160677482430075,0,0,0,0,0,-0.177170705114989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161112299616751,0,0,-0.153478449688707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216777640308467,0,0,0,0,0,0,0,0,0.173287118613516,0,0,0,0,0,-0.176685118316716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191598324066557,0,-0.173130407491296,0,0.191048485359896,0,0,0,0,0,0,0,0,0,0,0,0.184532331891588,0,0,0,0,0,0,0,0,0,0,0,0.187729360584325,0,0,0,0,0,0,0,0,0,-0.188799001480548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189514946969063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.211212326365664,0,0,0.192011558144574,0,0,0.184790220874355,0,0,0,0,0,0,-0.184134798455896,0,-0.172043157565418,0,0,0,0,0,0,0,0,-0.166223848885036,0,0,0,0,0,0,0.171780665271174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.935063001932576,0,-0.237125295973936,0,0,0,0,0,0,0,0,0,0.224702794508887,0,0.196382218965391,0,0,0,0,0.216547051942004,0,0,-0.216533290392322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234007978486755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21172575740694,0,0,0.202280529466894,0,0,0,0,0,0,0,0,0.203573905411253,0,0,0,0,0.201231013480056,0,0,0,0.208680243142098,0,0,0,0,0,0,-0.20193912324014,0,0,0,0,0,0,0,-0.223888389357803,0,0,0,0,0,0,0,0,-0.207154534313878,0.209469278314961,0,0,0,0,0,0,0,0,0,0,0,-0.21121138170587
0,0,0,0,0,0,0,0,0,0,0,0.171167129198934,0,0,0,0,0,0,0,0,0,0,0,0,0.176674471046788,0,0,0,0,0,0,0,0,0.157949822676808,0,0,0,0,0,0,0,0,0.14834886945702,0,0,0,0,0.153045830622617,0,-0.504657955374569,0,0,0,0,0,0,0.194741149233187,0,0,0,0,0,0,0,0,0,-0.195077656710862,0,0,0,-0.197726494478198,0,0,0,0,0,0,0,0,0,-0.186465837606383,0,0,0,0,0,0,0,0,0,0,0,0.211230442132866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205986585856354,0,0,0,0,0,0.185879273830252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191276020546556,0,0,0,0,0,0,0,0,0,0,0,-0.192866815180855
0,0,0,0,0,0,0,-0.172217456679979,0,0,0,0,0,0,0,0,0,-0.170707734084697,0,0,-0.166610694681595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196269104469405,0,0,0,0,0,0.228709939563657,0,-0.216408569049749,0,0.231682506294445,0.22018854529937,0,0,0,0,0.221060060323867,0,0,0,0,0,0,0.199044345057547,0,0,0,0,0,0,0,0,0.207197242589524,0,0,0,0,0,0,0,0,0,0,0.218452144841959,0,0,0,0,0,0,0,0,0,0.201694342164813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225449110430327,0,0,0,0,0.197923831885041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204029217694257,0,0,0,0
0,0,0,0,0,0.159835680499196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16747887438407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170573341081037,0,0,0,0,0,0,0,0,0,0,0,0,0.187638125449779,-0.178207380617776,0,0,0,0.178954395841733,0,0,-0.168747825112806,0,0,0.19252465357181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154792523575141,0,0,0,0.192741067221663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168696769569409,0.180530966554761,0,0,0,-0.161532462647224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175812467247164,0,-0.179175199631687
0,0,0,0,0,0,0.171516896972375,0,0,0.179928353914054,0,0,0,0,0,0,0,0,0,-0.197393884371736,0,0.195208011465326,0.184083997154165,0,0.20621914678339,0,0,0,0,0,0,0,0,0,0,0,0.177248465467546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859516511438415,0,0,0,0,0,0,0.219614165007561,0.23334400224432,0,-0.203934325975604,-0.213151559585404,0,0,0.221847994846162,0,0,-0.217331264008924,0.224860330329703,0,0,0,0,0,0.203652302226007,0,0,0,0,0,0,0,0,0,0,0,0.24300702791234,0,0.225170745420605,0,-0.240217413043362,0,0,0,0,0,0,0,0,0,0,0.224414431851981,0,0,0,0,0,0,0,0,0,0,0,0,0.211402577101859,0,0.251152253855272,0,0,0,0,0,0,0.216705284998887,0,0,0,0,0,0,0,-0.213138066833123,0,0,0,0,0,-0.209113628831688,0,0,0,0,-0.233112575443621,0,0,0,0,0,-0.217524663438527,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.183498295343222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172540879250286,0.161634429157361,0,0,0,0,0,0.194014473989182,0,0.162053011127934,0.189922403032723,0,0.162973561300287,0,0,0,0.161518703564419,0,0,0,0.120885254815221,0,0,0.19421814560508,0,0,0.192594750479743,0,0,0,0,0,0,0,0,0,0.190592717741157,0,0,0,0.200639857269974,0,0,0,0,0,-0.191309868561734,0,0,0,0,0,0,0,0,0.213109559230798,-0.206679802161024,0,0,-0.210663154284165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181831564631359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213413875485074,0,0,0,0,0,0,0,0,0,-0.185380069964063,0,0,0,0,0,0,0,-0.204432434035887,0,0,0,0,0,0,0,0,0.199536076714008,0.180319994751106,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.177163850294714,0,0.172067202324431,0,0,0,0,0.173844337240971,0.167057860521536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166036993702692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220993513594555,0.21776019666216,0,0,0,0,0,0,-0.253250963751196,0,0.234662794637008,0,0,0,0,0.232479265191275,0.232153541761512,0,0,0.221016343548662,0,0,0,0,0.229136427146625,0,0,0,0,0,0,0,0,0.245886181067378,0,0,0,0,0.261739550841618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214322987483341,0,0,0,0,-0.242299218788286,0,0,0,0,0,0.202560756100297,0,0,0,0,0,0,-0.237120774466189,0,0,0,-0.240471729672915,0,0,0,0,0
0,0.234379946688925,-0.193045617101193,0,0,0,0,0,0,0,-0.21541125611015,0,0,0,-0.204332318043559,0,0,0,0,0,0,0,0,0,0,0,0,-0.205475138632342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182123210446299,0,0,0,0,0,0,0,0,0,0,0,0.174862277543472,0.18960193104776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196100332817764,0,0,0,0,0,-0.187109299254265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181938915621724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173623185296179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169033919055802,0,0,0,0,0.17077972578466,0,0,0,0,0,0,0,0,0,0,0.15389355046604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198031543973412,0,0,0,0,0.198815360704943,-0.188822844892944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203407561523542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181820777668395,0,0,0,0,0,0.204222274713498,0,0,0,0,0,0,0,0,0,0.204751712393358,0,0,0,0,-0.183330909541068,0,-0.2027627521007,0,-0.181513903122373,0,0,0,0,0.178745705390655,0,0,0,-0.214915939267085,0,0.203336281861669,0,0,0,0,0,0,0,0,0,0.196942112538004,0,0,0,0,0,0,0,0.186811834910095,0
0,0,0,0,0,0,0,0,0,0,0.204216450354919,0,0,0,0,0,-0.180992644542531,0,0,0,0,0,0,0,0.204464133017006,0,0,0,0,0,0,-0.17553883630398,0,0,0,0.180274423410784,0,0,0,0.182767292440065,0,0,0,0,0,0,-0.172770997728623,0,0,0,0,0,0,0,0,0,0,-0.2522094019223,0,0,0.195767966705466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17085760395902,0.188082751490884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210708505887636,0,0,0,0,0,0,0,0,0,0,0.183573355865202,0,0,0,0,0,0,0,0.17325243351669,0.185406213530743,0,0,0,0,0,0,0,0.163067729474291,0,0,0,0,0,0,0,0,0,0,0,0,0.185123153558171,0,0,0
0,0,0,0,0,0,-0.157075266727582,0,0,0,0,0,0,0,0,0,0,0,0,-0.180773425740542,0,0,0,0.173098954615035,0.188855605815632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15947785016037,0,0,0,0,0,0,0,0,-0.162475573286436,0,0,0,-0.382506612688303,0.199779978321354,0,0,0,0,0,0,0,0,0,0,0,0,0.218989477210274,0,0,0,0,0,0,0,0,0.190080620216748,0,0,0,0,0,0,0.221060143213405,-0.214390508008856,0,0,0,0,0.1958456706974,0,0.202644422075005,0,0,0,0,0,0,0,0,0,-0.183554391018289,0,0,0,0,0,0,0,0,0,0,0,0,-0.19098380565751,0,0,0,0,0,0,0,-0.211258183160928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213700348709733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209905282147298,0,0,0,0,0
0,0,0,0,0,0,0,0.187224896200201,0,0,0,0,-0.192086789302359,0,0.186560838363793,0,0,0,-0.171256316330167,0,0,0,0,0,0,0,0,0,0.164952729064786,0,0,0,0,0,0,0,-0.16925118831191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787505239248276,0,0,0,0,-0.170047217900524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179989234361662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191204867272197,0,0,0,0,0,0,0,-0.188719929953959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215572313473329,0,0,0.179365530361661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186708636753753,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.178352943033379,0,0,0,0,0,0,0,-0.193843294109273,0,0,0,0,0,0,0,0,0,0,0,-0.183387098355689,0,0,0,0.190620099157421,0,0,0,-0.171775133227301,0,0,0,0,0.171971988379043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544994678404,0.182916648223958,0,0.204409641372701,0,0,-0.178993166649578,0,-0.931110777892172,0,-0.185986973970418,0,0,0,0,0,0,0,0,0,0,-0.208653325004404,0,0,0,0,0,0,-0.193392421161748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203158612179466,0,0,0,0,0,0.20919654523073,0,0,0,0,0,-0.197026766731776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221937531893871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226443345462895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191154514392339,0,0,0,0,0,0,0
