1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0.196129582001101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188017682129211,0,0,0,0,0,0,0,0,0,0,0,0.153086976389941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164857719362605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16422331899207,0,0,0,0,0,0,0,0,0,-0.152879660764068,0,0,0,0,0,0,0,0,-0.161581317046931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163061967596651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169851862354308,0,0,0,0,0,-0.165581807042881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.171723829073125,0,0,0,0,0,0.17841941098331,0,0,0,0,0,0,0.172718506874141,0,-0.165453640242233,0,0,0,0,0,0,0,0,0,0.184531237717233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163074320995939,0,0,0,0,0,0,0,-0.179183100226879,0.159286023642553,-0.161226931010806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153942133962766,-0.165380808652344,0,0,0.175086917711974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178510633655998,0,0,0,0,0,0.162893039247876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181602485035731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17505004694337,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175487623592133,0,0,0,0,0,0,0,0,0.183978942500956,0,0,0,0.169184835860506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169708889009152,0,0,0,0,0,0,0,0,0.182269703563289,0,0,0,-0.154085265285406,0,0,0,0,0,-0.169055820517808,-0.157175784213826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161576346354214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777419342428,0,0,0,0,0,0,0,0.154061103612518,0,0,0,0,0,0,0.159459621761887,0,0,0,0,0,0,0,0,0,0.166278268268682,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180294923234725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166258407898502,0,0,0,0,0,0,0,0,0.162875568563376,0,0,-0.165164694244802,-0.156348980508995,0,0,0,0.171528939963582,0,0,0,0,0,0,0,-0.172345642170655,0,0,0,0,0,0,0,0,0.169932855122374,0,0,0,0,0.159651733708677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17965901261549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183930362130834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.208402496900444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187793847102789,0,0,0,0,0,0,0.474668855546042,0,0,0,0,0,0,0,-0.189471463667442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176485742074123,0,0,-0.175120757695921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170271344559108,0,0,0,0,0,0,0,0,0,0,0,0,-0.188558920369377,0,0,0,0,0,0,0,-0.192576939094498,0,0,0,0,0,0,0,0,0,0,0.167513764521799,0,0,0,0,0.18452358379249,-0.202803579472303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170075790541647,0,0,-0.206761280032124,0,0,0,0,0,0,0,0,0,-0.181819082243837,-0.177537041165991,0,0,0,0,0,0
0,-0.238349404395303,0,0,0,0,0,0.186714340212626,0,0.200826695390038,0,0,0,0,0,0.203819088032523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464004110777751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173133108334452,0,0,0,0,0.178282792021021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166936860074616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166144596197645,0,0,0,0.169872470222318,0,0,0,0,0.186214433196668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163899236892,0,0,-0.187145763672658,0.179582853714128,0,0,0,0,0,0,0.168081344329646,0,0,-0.162677041436425,0,0.160586213927969,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169442420641348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855254849418998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178361802679313,0,0,0,0,0,0,0,0,0,0,0,0.160510396491392,0,0,0,0,0,0,0,0,0,0,0.177192422645302,0,0,0,0,0,0,0,0,0,0.179508157022193,0,0,0,0,0,0,0,0,0,0,0,0,-0.154032529188332,0,0,0,0,0,0,0,0,0
0,-0.217833626755953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186275486027983,0.177676122067617,0,0.170202728776669,0,0.189751226577785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174499415765933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164837316089202,0,0.18556785516799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163247937050321,0,0,0,0,0,0.187327533456435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176173057811867,0,0,0,-0.174364402632534,0,0.177288570042626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167959486730974,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193126195901476,0,0,0,0,0,0.200368411436013,0,0,0,0,0,0,0,0,-0.189619687276633,0,0,0,0,0,0,0,0,0,0,-0.185631635111933,0,0,0,0,0,0,0,0,0,0,0,0,0.168227968717523,0,0.189384928575792,0.168355007656807,0,0,0,0,-0.167937105251338,-0.175373299304931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157177316802863,0,0,0,0,0,0,0,0,0,0,0,0.173452848794603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18093534111515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182261543104819,0,0,0,0,0,0,0,0,0,0,-0.163304343818558,-0.202571056069773,0,0,0,0.174297301290956,0,0,0,0,0,0.178134336845121,0,0.185016559014676,0,0,0,0,0
0,0,0,0,0,-0.178195137141756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189495548233284,0,0,0.174144688098345,0,0,0,0,0.177882836180505,0,0,-0.260199660435319,0,0,0,0,0,0,0,0,0,0,-0.16409880317797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17682315630058,-0.186121136618755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166509289524922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193923870701469,-0.181825039924781,0,0,-0.18067663078515,0,0,0,0,0,0,0,0.183311062050717,0,0,0,0,0,0,0,0,-0.167588536759886,0,0,0,0,-0.168879207733372,0,0,0,0,0,0.167815119412345,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.173595989732389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177441265994794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171774973847723,0,0,0,0,0,0.162302095186445,0,0,0,0.147779079398011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165774435193568,0,0,0,0,0.176657383488994,0,0,-0.158919278858299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170957523694666,0,0,0,0,-0.162028192788498,0,0.160008429599903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2075971629926,-0.185273441858677,0,0,0,0,0,0,0,0,0,0,0,0.195365610652769,0,0,0,0,0,0,0,0,0,0,0,0.205871285819724,0,0,0,0,0,0,0.180066079238123,0,0,0,0,0.187885315157089,0,0,0,0,0,0,0,0.167351226776784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189353632769673,0,0,0,0,0.15692880482079,0,0,0,0,0,0.190023488603893,0,0,0,0,0,0,0,-0.176937439411793,0,0,0,0,0,0,0,0,0,0,0,0.17297249031875,0,0.174816153048519,0,0,0,0,0,0,0,0,0,0,-0.165803728040532,0,0,0,0.190107615877204,0,0,0,0,0,0,0,0.178954248532065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163698900252765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228975803248752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183853731882542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200425630453722,0,0,0,0,0,0,0,0,-0.181840415176869,0,0,0,0,0,0,0,0.18403430457333,0,0,0,0,0,-0.173561667592737,0,0,0,0,0,0,0,0.183086640146246,0,0,0.189684734365522,0,0,0,0,0.202137373122041,0,0,0,0,0,0,0,0,0.20122370090776,0.176707099202485,0,0,0,0,0,-0.178531603327701,0,0,0,0,0.174686625547813,0.177559402634448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193963305530162,0,0,0,0,0
0,0,-0.185586990906176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176775418385,0,0,0.179893770147429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171607905889899,0,0,0.181120818561251,0,0,0,0,0,0,0,0,0.178585181688193,0,0,0,-0.180462178915854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172572396599251,0,0.182245717072568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676213395647,0,0,0,0,0,0,0,0.186647288347973,0,0,0,0,0,0,0,0,0,-0.167803886345958,0,0,-0.203999324211634,0,0,0,0,0,0,0.172117774177867,0,0,0,0,0,0,0,0,0,0
0,0,0,0.172861574100278,0.167386640013053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17346226505342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164648484020903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170758045902725,0,0,0,0,0,0,0,0,0,0,0,0,0.157360922622375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16887399665412,0,0,0,0,0,-0.15196769238667,0,0,0,0,-0.154683183381157,-0.151010161564418,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167020178748231,0,0,0,0,0,0,0.172028276212929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180582602284549,0,0,0.191058862918845,0,0,0,0,0,-0.169421466705374,0,0,0,0.174437389876549,0,0,0,0,0,0,0.165039533880154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238410757767697,-0.19355290807433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175837879206668,0,0,0,0.168329111012503,0,0,0,0,0,0,0.181492190434492,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189287825319916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784875273133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172642094707176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158989667839213,0,0,0,0,0,0,0,0.160132471466014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157722083924816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173536055599774,0,0,0,0.160692124275344,0.168999166693288,0,0,0,0,0,0,0,0,0,0,0,0.166029769574942,0,0,0,0,0,0,0,0,0,0,0,0,0.164060505614129,0,0,0,0,0.177598895518995,0,0,0,-0.169188128396628,0
0,0.220188304966921,0.200077534136045,0,0,0,0,0,0,0,0,0,0,0.16965097120623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198280277378137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208418919981524,0,0,0,0,0.184806397420111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169219579104356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178904912032485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169788878886548,0,0,0,0,0,0,0,-0.159742860858856,0,0.161453749011239,0,0,0,0.176858882000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168298076563921,0,0,0.176549758014062,0,0,0,0,0
0,0,0,0,0,0,0,0,0.161861333869351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172233986549946,0,0,0,0,0,0,-0.162631160971712,-0.169731691828878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23831798634251,0,0,0,0,0,0,0.201531885571338,0,0,0,0,0,-0.21132748740407,0,0,0,0,0,0.228265178935451,-0.205772505980626,0,0,0,0,-0.231261500303013,0,-0.291502091386958,0.23665491450965,0.217484735132352,0,0,0,0,0,0,0,0,0,0,0,-0.232728762753131,0,0,0,0,0,0,0,0,0,0,0,0.219477656705926,0,0.238660275197413,0.237834712648457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201435187904893,0,0,0,0,0.214994952466596,-0.234171203240877,0,0,0,0,0,0.214553082667587,0.228217109595359,0,0,0.221908413770509,-0.217409154081125,-0.211362889676405
0,0,0.201547649874675,0,0,0,0,0,0,0.186887834319719,0,0,0,0.170897520769733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182730160978973,0,0,0,0,0,0,0,0,0,0,0,-0.105845682090148,0,0.169072762475648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17261757748466,0.159036606834402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161152026436121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18768457199621,0,0.193408131846719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168363225800252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.187934692305582,0.190126635227257,0,0,0,0,0,-0.179531230599547,0,-0.174738302044004,0,0.187059212183185,0,0,0,0,0.191833098346611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206728656181954,0,0,0.205363686603866,0.188603808307006,0,0,0,0,0,0,0,0.190976908493968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151043102245372,0,0,-0.163404063931832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162465050131757,0.157902411948201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162897046160954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.168269236739864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173597998419945,0.161191967385092,0,0,0,0,0,0,0,0,0.167190589862281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189976628377532,0,0,0,0,0,0,0.167226588597122,0,0.176423623436395,0,0,0,0,0,0,0,0,0,0.160267649992114,0,0,0,0,0,0.168057574060654,0,0,-0.171464090781066,0,0,0,0,0,0,0.152512352894851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168884812553526,0,0,0,0.17748559272671,0,0,0,0,0,0,0,0,0.17621710185466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167157909258312,0,0,0,0
0,0.219723618755808,-0.199655289769886,0,0,0,0,0.17212357047505,0,0,0,0,0,0,0,-0.187891669826623,0,0,0,0,0,0,0,-0.183828382193866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181014481005561,0.19675484647498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168220400430398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147316383836367,0,0,0,0,0,0,0,0.145615975347446,0,0,0,0.169304553996469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155098316625191,0,0,0,0,0,0,0
0,0,0,0,-0.152173654848706,0,-0.160653176004368,0,0,0,0,0,0,0,0,0,0,0,0,0.161077488218797,0,0,-0.163988549026797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151976837851739,0,0,0,0,0,0,0,0,0.152069408004102,0,0,0,0,0,0,0,0,0,0.202607764347136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182224945622823,0,0,0,0,0,0,0,0,0,0,0,0.170052405849088,0,0,0,0,-0.209843435452836,0,0.187429287812794,0,0,0.202056452593423,0.19200267010105,0,0,0,0,0,0.181076586141134,0,0,0,0,0,0,0,0,0,0,0,-0.179504830392219,0,0,0.21162160167818,0,0,0.217320781011839,0,0,0,0,-0.185058512911292,0,0,0,0,0.199348285088211,0.188728837304551,0.191317662959572,0,0,0,0,0,0,0,0.185247416161899,0,0,0.193425574628819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.17708659661052,0,0,0,0,0,-0.183991275007231,-0.170885408465353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178254514178903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176037074348636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187073893570024,0,0,0,0,0,0,0,0,0,0,0,0,0.18294355506145,0,0,0,0,0,0.173138494049303,0,0,0,0,0,0,0,0,0,0,0,0.178428127849872,0,0,0,0.175767791770585,0.195593156739422,-0.19491656996811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169067721831308,0,0.182651722850204,0,0,-0.188627576559132,-0.168446425048405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173283944432928,0,0,0
0,0,-0.2131718176743,0,0,0,0,0,0,-0.197666504014909,0,0,0.183649927716589,0,0,0,0,0,0,0,0.20435505264151,0,0,0,0,0,0,0,0,0.211256937567619,0,0,-0.187314034607752,0,0,0,0.191909250057806,0,0,-0.192930643025083,0,-0.202700444308652,0,0,0,0,0,0,0,-0.196793624681746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158689808653561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224522186013757,0,0,0,0,0,0,-0.166780393945489,0,0,-0.156105438558327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18877261160285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165921970804574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178222493280654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192402949003268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178612486965525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18385367026323,0,0,-0.163864589045156,0,0,-0.173999830626012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19656620170541,0,0,0,0.176217380887393,0,0,0,0,0,0,0,0.188294076583375,0,0,0,0,0,0,0,0.197549305383547,0,0,0,0,0.205799209386045,0,0,0.177425083895209,0,0,0,0,0,0,0,0,0,0,0,0,-0.179063279795364,0
0,0,0,-0.175632537169905,0,0.177476617362702,0,0,0,0,0,0,0,0,0.165014571764358,0,0,0,0,0,0,0,0,0,0,0.183862679255553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180349542163212,0,0,0,0.16995333348193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20664343915207,-0.178647214887462,0,0,0,0,0,0.174746533286876,0,0,0,0,0,0,0,0,0,0,0,-0.197926737875723,0,0,0,0,0,0.200524821896575,0,0,0.205201404128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206647075609838,0,0,0,0,0,0,0,0,0,0,0.190307154297485,0,0,0,0,0,0,0,0,-0.188303028006828,0,0,0,0,0,0,0,0,0.178875961918361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.157048734782242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169242134382851,0,0,0,0,0,0,0,0,0.160163173255254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162020131793007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161679160446403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168427498602505,0,0.175646010050071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159012990974795,0,0,0.164452064565233,0,0,0,0,0,0,0,0,-0.166047268347757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.221648966035175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178594733630171,0,0,0,0,0.198478927893755,0,0,0.19151143040385,0,0,0,0,0,0,0,0,0,0,0,0,0.183048941510458,-0.1966541311841,0,0.181545925208873,0,0.288664254825562,0,0.178271355048056,0,0,0,0.185935434010359,0,0,0,0,0,0,0,0,0.157437852211376,0,0,0,-0.164877476063944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155225027562039,0,0,0,0,0,0,-0.18593870605401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163888722634734,0,0.166455920374674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171431483590559,0,0,0,0,0,0,0
0,0,0.192121702789731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17685646252991,0,0,0,0,0.172057945259051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176067116426983,0,0,0,0,0,0,0.174611909353964,0,0,0,0,0,0,0,0,0,0,0.186012373875297,0,0,0,0,0,0,0,0,0,0,0,0.15946370731878,0,0,0,-0.168289141438563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550339594356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171325934070315,0,0,0,0,0,0,0,0.174053466212681,0,0,0,0,0,0,0,0,0,0,0,0.166128222728653,0,0,0,-0.17395434008746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164549664172391,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.167723395846855,0,0,0,0,0.160168374766316,0,0,-0.15769711490982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184309158171815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168203997209,0,0,0.171690774827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170868282125787,-0.179490479636679,0,0,0,0,0,0,0,0,0,-0.170216431265397,0.182864368083894,0.200004557292572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185321404636206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175129997450546,0,0,0,0,0,0.193894709205219,0,0,0,0,0,0,0,0,0,0,0,0.170841488755688,-0.211920515943062,0,0.175662137307561,0,0,0,0,0,0,0.184509289248385,0.186355944940084,0,0,0,0,0,0,0
