V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.52,0.055,0.285,0.351,-0.423,-0.359,-0.503,-0.487,0.51,0.969,1.08,0.105,-0.005,0.601,2.223,1.001,1.159,0.43,0.025,-1.315,-1.39,0.156,-2.424,-0.857,1.712,-0.123,0.978,-1.752,1.342,-1.755,0.892,-0.941,-0.773,-0.078,0.115,-0.101,-0.744,-1.065,0.124,1.907,-0.207,-0.524,0.79,-0.557,-0.392,-0.394,-1.26,1.445,1.158,0.193,0.043,0.065,1.427,0.849,-1.875,-1.542,0.184,-0.226,-2.731,-0.173,0.538,1.601,1.174,-0.868,-1.62,0.409,1.235,0.365,-0.404,0.248,2.164,-4.236,0.186,2.021,-1.248,-1.197,0.162,0.006,0.237,0.466,-0.286,-1.337,0.438,1.103,0.184,-0.563,0.238,-1.659,-0.982,-0.675,-0.187,0.856,1.264,0.51,-0.435,0.158,0.992,-1.185,3.546,1.175
-0.264,-0.85,-0.06,-0.534,-0.611,-1.013,-0.193,-1.139,-0.125,1.605,-1.28,-0.948,-0.806,0.202,-1.22,-0.712,0.407,0.556,-1.916,-0.297,0.187,-0.19,1.901,0.194,0.789,1.913,1.712,0.615,0.307,0.088,-1.676,-0.665,-0.678,-1.845,0.132,0.189,1.954,0.922,-1.822,1.304,-1.783,-0.248,1.574,0.487,-0.213,1.154,0.862,2.464,-1.091,-0.079,-1.389,-3.251,-1.728,-1.96,0.28,-0.941,-1.131,-0.336,-2.063,1.316,0.845,2.217,1.927,0.503,-0.059,-0.497,-1.577,-0.938,0.09,-1.248,2.082,1.384,-0.125,-1.057,0.49,-0.618,-0.767,0.843,-2.181,-1.092,1.993,-0.951,-2.716,0.442,-0.858,-0.398,-0.427,-0.405,0.24,2.707,-0.87,-0.447,0.791,0.578,0.834,1.622,-1.595,0.608,0.425,-0.163
-0.553,1.522,-1.212,0.54,0.419,1.855,-0.133,-1.959,-1.147,0.543,-1.481,-0.803,-0.119,-1.186,-0.435,-2.834,1.113,-1.735,1.115,-1.791,-0.188,0.64,-1.344,0.582,-0.459,1.184,0.383,-0.165,-0.001,-0.546,0.432,0.243,-2.816,1.097,0.113,-0.875,-1.922,-2.439,-0.684,1.782,-0.131,-1.119,-0.817,0.877,-0.854,-1.315,-1.146,-0.98,0.566,-1.453,-0.267,0,0.102,-0.892,0.459,-3.34,0.544,-2.222,2.312,0.175,-2.579,5.055,0.736,0.204,-0.229,-0.516,1.707,0.608,-0.221,0.949,0.568,0.775,1.137,-1.609,-1.269,1.767,0.293,-0.482,-0.273,-0.272,-1.579,0.553,0.325,0.227,0.07,0.364,1.111,-0.355,-0.029,0.697,2.027,-0.642,-0.161,1.225,-0.746,1.842,1.321,1.41,-0.536,2.056
-0.668,-1.154,-0.419,-1.277,2.717,1.834,2.18,0.346,1.301,0.306,1.107,-0.65,-0.145,-1.062,-0.613,0.278,-0.138,0.162,-0.585,-1.074,-1.533,2.124,0.163,-0.278,0.475,0.98,-1.622,-0.025,-0.103,-0.156,-1.782,-1.166,0.689,0.256,-2.086,-1.228,0.748,0.715,-0.663,-0.792,2.296,0.03,-1.051,-0.041,-0.706,-0.82,0.25,0.245,-0.226,-2.651,0.084,-0.959,-1.075,-0.1,1.538,0.544,0.121,0.754,0.394,-0.4,1.185,-1.191,-1.294,-0.155,0.677,-1.507,-0.959,-0.372,-0.14,-1.85,-1.719,-2.15,0.609,-0.187,-2.053,0.665,0.788,-1.972,1.181,1.121,0.618,-1.898,-1.307,-0.838,-1.243,-0.47,0.279,-1.403,-0.165,-0.475,-3.597,-1.013,0.164,0.903,-0.827,1.346,-1.588,-0.983,-0.413,-0.453
-1.288,1.718,-0.646,0.743,0.038,-0.119,0.006,1.02,-0.641,1.076,-0.956,-0.64,-0.768,0.165,-0.008,-1.039,0.839,0.479,2.606,0.513,-0.745,0.42,0.223,-1.426,0.498,0.893,2.408,-0.508,0.623,-0.773,0.08,0.887,0.424,-0.016,0.705,-0.682,2.216,1.565,0.45,-0.64,-0.929,0.107,-1.15,2.332,-0.737,-0.824,0.133,1.265,1.709,-0.339,0.894,2.504,0.944,0.44,1.712,0.392,-0.644,-2.27,1.756,-0.27,-1.918,-0.311,-1.044,-0.268,-0.796,-0.455,0.274,-0.596,0.434,1.708,-1.719,-0.468,-0.754,1.627,-0.561,1.071,0.295,0.023,0.84,1.923,-1.21,0.124,-1.294,-0.007,0.406,-0.982,0.667,-1.27,-1.421,0.384,1.088,-0.064,0.446,0.094,1.47,0.988,-1.434,-1.438,-0.019,2.183
-0.738,-0.358,-0.31,0.734,2.248,1.158,-1.195,0.481,1.289,1.217,-0.647,-0.904,0.644,0.247,-0.574,-0.769,0.321,-2.067,-0.361,-1.542,0.078,0.951,0.4,-0.162,1.612,0.872,1.42,1.228,1.33,-0.852,0.302,-0.298,0.955,-0.147,-0.877,-0.272,-0.421,-0.752,-0.568,-1.498,-0.383,0.73,1.015,-0.27,-2.03,0.602,-1.411,0.306,0.007,1.436,0.149,-0.113,-1.867,-1.018,-0.402,0.318,-1.547,1.507,0.433,0.634,0.165,0.855,0.124,1.808,-0.958,-0.809,-0.601,-1.075,0.016,-1.302,2.654,1.503,-1.288,-0.106,-0.936,0.832,2.398,-0.029,0.119,-1.128,2.531,0.325,-3.138,1.876,-1.958,0.55,-0.643,-1.171,-1.853,-1.483,-0.832,0.808,1.531,-0.852,0.704,-0.186,-0.251,-1.15,0.664,0.337
0.402,-0.127,-1.618,0.097,0.795,-1.068,1.422,-0.615,0.462,2.857,-0.309,-1.252,-2.522,1.599,-2.187,-0.755,0.224,1.428,1.539,-0.13,-0.199,0.982,0.611,2.135,-0.191,0.087,-0.95,1.192,1.179,0.903,-0.602,-0.281,-0.033,-0.514,1.43,-0.836,-0.492,-0.448,-0.96,0.18,0.63,1.359,0.973,-0.486,1.304,0.986,2.47,-0.609,2.711,0.932,-1.786,0.192,-0.469,-0.788,-1.394,1.246,-0.765,-1.489,-0.215,1.536,1.984,-0.638,-0.101,-0.281,-0.626,0.678,-0.568,0.097,-0.882,-1.076,0.534,-0.83,-1.203,-0.428,-1.541,1.608,-1.096,1.425,-1.195,0.409,-1.689,-1.401,-2.489,-0.488,1.028,0.56,-0.375,-1.659,0.412,1.641,-1.127,-1.031,-0.088,0.845,-1.153,0.503,-1.133,-0.298,0.963,-0.407
-0.751,0.246,2.288,0.551,-0.136,-1.144,-0.61,1.126,1.207,-1.558,2.106,0.947,-0.369,-2.57,-1.276,1.182,-3.286,-1.399,-2.361,1.756,-1.791,0.075,-0.999,0.398,0.512,0.013,0.673,1.849,-0.58,1.249,2.323,-0.545,-1.881,0.846,0.891,1.901,-0.203,-0.347,-1.734,-0.115,-0.571,-0.205,-1.095,-1.972,-0.656,-1.59,-0.605,0.462,-0.336,-0.066,-1.515,1.523,0.419,1.035,0.001,-1.374,-0.518,-0.311,1.212,2.063,-1.549,2.05,1.216,-0.435,0.879,-0.967,-1.106,-0.531,-0.128,-0.148,-0.632,-0.785,-0.474,1.536,-0.241,-0.255,0.478,-0.55,1.617,-0.079,0.526,-0.798,-1.035,1.387,0.628,-0.993,-0.14,-0.612,-2.041,-1.297,1.571,-1.377,3.173,2.266,0.529,-2.314,0.858,-0.048,0.981,-1.008
-0.504,2.268,1.55,0.456,-1.07,-0.679,0.279,-0.266,-0.766,-0.824,-0.91,2.21,0.326,-0.124,-1.013,-0.366,0.126,-0.117,-0.914,0.108,-1.852,0.08,-1.141,0.645,-0.487,-1.096,-0.741,-0.53,0.169,-0.017,1.204,1.611,-0.693,-0.961,0.501,-0.662,-1.695,-0.662,2.744,0.459,1.241,1.077,0.513,1.404,0.223,-0.594,-0.128,-0.465,2.111,-1.504,-2.233,-0.16,1.87,-1.033,0.294,-0.391,0.413,0.321,-1.858,1.323,0.487,-0.695,-0.018,-1.871,1.396,-1.022,-1.181,-2.03,-1.474,0.725,0.955,-1.748,1.457,-0.273,0.66,-2.041,-0.55,3.439,3.018,0.279,-1.089,-1.008,-0.497,2.301,0.089,0.262,-0.599,-0.508,1.144,-0.103,0.627,-1.127,-0.791,2.16,-1.691,-0.865,0.232,-0.314,-1.116,2.785
-0.694,-0.256,-2.659,0.195,1.746,0.255,0.202,0.608,-1.493,-2.114,-0.674,1.359,2.031,-1.201,-1.529,-0.589,1.947,-0.783,1.963,-0.278,-1.015,-0.721,0.075,-0.99,0.814,0.362,-0.525,-0.81,4.25,1.429,-0.299,-0.825,1.127,0.402,1.243,-1.648,-1.891,0.041,-2.517,1.351,2.006,0.756,-1.365,-3.206,0.808,-1.233,0.906,0.288,-1.996,-1.824,0.545,-3.046,0.75,-1.997,1.615,-2.068,-0.877,-0.095,0.598,2.512,0.145,0.396,1.102,-0.291,-1.3,-0.644,0.649,-0.368,-0.468,1.74,1.766,0.569,-0.495,-0.345,-2.42,-0.832,0.296,-1.952,1.239,-0.552,0.152,1.222,2.831,0.582,-1.205,-2.079,0.197,-0.299,-1.582,0.115,0.797,1.574,0.081,-1.544,-0.397,1.233,1.111,0.239,1.301,-0.818
0.207,-1.661,-1.001,-1.633,-0.212,1.218,-0.113,1.185,-0.887,0.648,-0.702,1.128,1.798,-0.013,0.748,1.259,0.41,-1.761,-0.693,1.22,-1.616,0.837,-0.092,2.325,1.769,-2.38,-4.139,0.221,-0.337,1.849,-0.724,-0.368,0.217,0.001,0.335,-0.082,0.637,1.646,-0.696,1.731,-0.596,1.548,0.5,0.574,0.274,0.861,0.603,-0.536,0.588,-1.242,0.989,-0.456,-0.123,1.377,1.993,0.041,-0.97,1.529,-1.244,-1.711,-0.308,-2.219,0.098,-1.942,-1.058,-0.461,0.17,0.79,0.257,2.563,0.361,-0.257,-1.697,0.433,1.542,-0.739,-1.643,-1.228,-0.523,-1.166,-0.688,1.569,-0.702,0.572,1.58,-0.262,1.321,0.075,1.312,-2.451,1.533,-0.388,0.625,2.149,1.202,-0.733,-0.541,-0.383,-1.503,-0.349
2.305,-0.423,1.083,0.203,-1.021,2.041,1.385,-2.424,0.951,-0.962,-0.033,1.112,-0.127,-0.037,1.924,1.367,-2.054,-0.388,0.721,-0.629,-2.001,2.636,-0.166,0.833,-0.131,0.576,0.362,-0.621,1.186,-0.821,-0.937,-0.03,2.025,-0.577,-0.446,1.753,-0.323,1.035,-1.316,0.064,-2.446,-1.27,-1.525,0.432,0.281,1.768,-1.421,-0.58,0.839,1.806,0.35,1.946,-0.708,-0.038,0.338,-0.9,-0.864,-0.718,-0.684,-0.819,-1.713,-1.151,0.287,-2.347,1.028,-0.942,1.361,-2.521,1.35,2.273,1.506,-0.912,0.207,-0.359,0.686,1.018,-0.061,3.83,1.365,0.73,0.916,-0.691,0.873,0.156,2.956,-0.879,-1.367,-0.124,0.008,-0.271,-0.171,-0.759,-0.327,2.109,-1.891,0.347,0.275,-0.784,0.223,1.937
-1.561,-0.112,1.565,-1.368,0.218,0.113,-0.118,-0.795,-0.124,-0.299,-0.683,0.429,-0.514,0.799,0.039,-1.106,-0.875,-0.601,0.227,0.414,-2.865,-0.603,-1.105,-0.888,0.732,0.275,-0.275,1.178,-1.732,0.716,0.078,-1.123,3.321,1.277,2.596,1.931,1.669,0.618,0.843,0.8,-0.643,-0.723,-0.827,-0.064,0.894,0.598,1.17,0.569,-0.662,-1.645,-0.91,-0.371,-0.277,-0.012,-0.275,1.928,-0.225,0.605,-2.552,1.234,1.036,1.993,2.456,0.833,0.15,-0.535,0.073,-1.521,0.27,-0.527,0.014,-0.999,-1.285,1.346,-1.878,-0.141,0.191,-0.199,0.104,1.192,1.624,1.233,-0.44,1.414,1.047,1.246,-0.028,0.92,1.318,0.161,0.984,-0.531,-1.234,0.088,-2.946,-1.333,1.649,-1.709,-1.484,-0.615
0.493,-0.138,-0.12,-2.446,0.829,0.016,-0.592,-0.26,-1.421,-0.549,-2.051,1.574,1.208,0.061,-0.358,-0.692,2.125,0.05,-0.527,0.43,-0.721,0.748,1.245,-0.07,2.581,-0.142,0.8,1.428,0.944,-1.721,0.898,1.358,-0.412,-0.637,-0.509,0.724,0.379,-0.933,-1.154,-0.135,-0.753,1.538,1.32,0.167,-0.503,2.642,0.338,0.978,-0.081,0.965,0.508,-1.323,0.963,-0.313,1.35,-3.189,0.37,-0.788,-0.442,-1.508,-1.846,-0.495,-1.625,-2.153,-2.566,-0.475,1.073,1.612,1.452,-0.508,1.08,-0.32,-0.315,-0.273,0.22,0.966,-1.984,0.107,2.059,-1.51,1.024,0.799,2.471,-1.433,0.899,-0.636,-1.025,1.274,0.658,-3.066,1.425,0.776,-0.341,-1.373,1.838,-1.48,0.444,-0.031,-0.569,-0.327
-0.17,1.361,1.022,-1.03,1.895,-1.674,1.298,-0.542,-1.458,2.971,-0.223,1.257,-1.644,0.64,1.813,1.346,-0.75,-1.286,-0.624,2.031,-1.154,0.812,0.943,-0.274,0.589,-1.261,-1.59,-0.701,0.515,-1.396,-0.731,-1.05,-1.92,-1.776,0.419,1.713,2.193,-1.745,1.396,1.638,-0.193,-0.972,0.754,1.763,0.553,-0.929,-0.273,-1.169,-1.767,-0.77,-0.722,0.207,0.593,0.008,1.104,1.151,0.621,-0.536,4.415,2.713,-0.838,0.758,0.939,-1.702,-0.098,1.074,-0.999,0.879,0.942,2.23,0.624,-0.833,-2.448,-0.034,0.102,-0.156,-0.773,0.486,-1.162,-1.243,-0.658,0.426,-0.101,-0.115,0.825,-0.468,-0.05,-1.583,-0.314,1.087,0.417,2.209,1.169,0.689,2.364,0.358,-1.36,0.345,-1.653,-0.73
-0.617,-0.6,2.538,-1.262,1.438,1.689,-0.486,-0.061,0.425,1.765,-0.282,0.428,0.2,0.066,1.425,0.882,1.93,-0.078,2.161,-1.741,0.514,0.956,0.568,-1.581,-1.867,-0.69,-1.808,0.736,0.103,-0.367,-0.427,-0.759,-2.583,0.841,-0.844,-0.738,-1.954,3.103,0.637,1.305,2.296,2.185,1.477,0.302,0.485,-0.528,2.311,1.018,1.773,-1.633,0.322,-1.656,1.465,-1.465,0.313,-2.007,1.43,1.32,0.397,-0.167,-1.403,-0.686,-0.765,1.866,-1.013,0.823,-0.746,0.947,-0.877,0.497,-0.532,-0.213,-1.175,0.315,0.087,2.441,-1.185,0.754,-0.867,-0.385,0.885,-0.869,-0.556,0.215,-1.051,-2.709,0.753,-1.212,0.471,-1.031,-1.373,1.626,2.597,0.759,1.162,0.21,-0.91,0.096,0.785,0.339
-1.102,0.453,-0.785,-0.338,1.039,-0.683,2.408,-2.046,-0.518,-0.178,1.451,-1.484,2.232,-1.421,0.345,1.033,0.86,-1.514,1.074,2.091,0.649,-1.731,0.61,0.351,2.577,0.309,-1.88,-2.537,-2.477,-0.564,0.981,-0.307,1.459,0.056,0.713,1.519,-0.533,-0.787,-1.592,0.095,1.309,-1.564,-2.001,1.169,-1.356,0.184,0.023,-0.979,-0.586,2.635,-0.22,0.918,0.907,-0.036,-1.386,3.843,1.623,1.966,0.786,-0.627,-2.107,-1.345,-1.415,-2.298,2.597,-0.095,0.096,0.53,1.039,0.934,0.529,2.042,-2.164,-0.258,3.204,-1.688,-1.792,0.031,-1.094,1.315,2.805,0.99,-3.546,0.31,-0.78,1.931,-1.394,-0.147,0.066,0.778,0.125,-2.213,0.02,0.39,-0.397,0.032,-0.283,-0.959,-1.558,0.626
0.106,0.945,-0.19,-0.208,-2.835,-2.341,-0.374,0.111,0.268,-0.402,-2.169,0.008,-0.014,-1.863,0.195,-2.19,-1.816,-0.72,-1.771,-1.151,-1.542,1.377,1.041,-1.117,1.114,0.985,0.601,-1.603,2.167,0.384,3.396,2.056,-1.078,-0.49,0.491,0.853,-0.625,-0.296,-0.972,-2.16,0.02,1.225,-0.472,0.473,-0.134,-0.452,-0.128,2.178,0.573,-2.24,-0.666,0.813,0.03,0.954,0.451,0.813,-0.948,1.611,-0.713,0.365,-0.599,-1.093,1.743,1.757,1.673,0.061,0.033,-0.317,-1.497,-1.302,1.679,1.285,-0.052,2.051,1.945,-0.506,0.553,0.361,0.351,2.534,0.013,-1.841,-2.156,0.123,0.082,-0.123,-0.61,0.833,-1.214,0.05,-0.963,-1.453,0.961,-0.521,-1.015,-4.017,-0.69,-0.557,-0.81,-0.15
0.033,1.729,-2.224,-0.612,0.72,-0.108,1.764,1.421,1.414,-1.77,1.586,-1.5,-0.445,0.343,-0.875,-0.91,-0.226,0.74,2.047,1.413,3.68,0.598,1.57,1.747,0.089,2.541,0.075,-1.263,0.192,1.492,0.452,1.521,0.547,-1.036,-0.41,-1.094,-0.311,0.742,0.078,0.323,1.419,0.601,0.353,-0.795,-0.554,0.823,1.359,1.064,-1.86,0.125,-2.007,-1.407,-0.065,0.12,-1.165,0.997,-1.216,1.276,-0.634,1.875,2.829,1.555,1.367,3.06,2.325,-1.178,1.258,0.609,-0.088,-0.823,-0.602,1.195,1.572,-0.099,-0.136,0.215,-1.69,-2.772,1.437,0.868,1.302,-2.215,-1.781,0.335,-1.449,-0.217,-0.12,0.729,-0.933,-0.081,-2.168,0.593,0.571,1.745,2.264,0.303,1.057,0.277,0.027,0.162
0.37,-1.245,-2.529,-0.895,0.641,2.356,0.973,0.808,-0.451,0.426,-0.711,1.17,-0.463,1.238,-1.383,-1.591,0.353,-0.33,0.205,1.351,-0.685,0.153,-1.203,0.602,-0.317,-0.15,0.845,0.365,-1.053,-0.763,-0.236,1.811,-0.209,-2.503,-0.364,-0.973,-1.516,1.487,0.731,0.303,1.16,-0.937,0.937,0.36,0.474,-1.354,-0.587,-0.941,0.083,-1.471,-0.73,1.915,-1.877,0.831,0.144,1.699,0.569,-1.396,0.011,-0.272,1.343,0.952,0.745,-1.074,-1.403,-1.539,2.493,-0.798,0.269,-0.709,-2.377,-0.757,1.935,-0.173,1.071,0.828,0.039,0.843,-0.657,-0.32,1.07,-1.267,-0.442,0.765,-0.073,1.325,0.578,0.377,1.332,0.317,1.635,0.778,0.84,0.835,-0.539,1.902,-1.537,-0.914,-0.954,0.078
1.454,-1.704,-1.864,1.038,0.125,0.103,-0.051,-0.969,-0.068,0.233,-0.995,1.305,1.807,-2.179,0.34,1.979,-0.257,-0.098,0.355,1.291,0.612,-0.231,-1.07,2.131,-0.239,-0.32,-0.013,-0.077,-0.005,-0.575,-2.122,-1.016,-0.568,-1.242,0.965,2.284,0.621,-1.234,-1.247,2.959,2.357,2.59,-1.086,-0.545,1.423,0.608,0.808,-0.85,0.704,-1.554,-1.743,-1.784,0.754,-2.616,0.765,-1.126,-1.541,0.588,-0.642,-0.702,1.997,2.123,0.434,-1.234,1.096,2.749,-0.587,1.732,0.588,0.077,0.314,-0.494,-1.447,0.024,1.673,0.394,-0.831,0.799,0.239,-0.131,0.296,2.423,2.305,-1.457,-1.462,-0.526,-0.74,0.645,1.947,1.392,0.199,0.655,-0.316,1.578,-1.878,-3.124,0.717,1.044,-0.766,-3.231
-1.062,-0.209,0.3,0.411,0.867,1.685,0.39,-0.68,-2.064,0.932,0.826,0.309,-2.404,0.966,1.324,1.197,-1.294,2.506,0.781,-0.368,-0.52,-0.014,-0.182,-1.67,0.395,-3.292,0.357,0.209,1.559,-0.809,0.982,-1.436,-1.107,-0.736,0.069,-0.747,1.66,-0.096,-3.024,0.944,0.393,-0.674,0.527,-1.343,1.005,0.315,1.046,0.109,-0.09,0.306,-1.97,-2.197,-0.4,-1.856,-0.61,0.952,0.382,1.019,-1.391,0.376,-0.532,-2.224,-1.151,-0.101,1.218,0.77,1.66,1.255,-2.653,2.597,1.094,-0.205,-0.309,2.238,-0.928,2.887,1.562,1.575,-2.19,2.449,1.901,-1.049,1.405,0.791,1.66,-1.281,-0.873,-1.346,-1.323,-1.264,-0.75,-0.921,2.501,0.293,0.044,-0.388,-0.461,0.554,1.152,-2.247
-1.642,1.709,-0.738,1.144,-1.062,-0.177,-1.119,-0.95,-0.602,-0.809,0.548,-0.643,-0.02,-0.062,-1.237,-0.892,0.626,-0.468,-0.521,-0.252,-1.931,1.276,0.219,1.592,2.854,2.684,1.826,-3.053,-0.86,0.638,2.028,-2.462,0.754,3.161,-0.312,1.668,0.79,-0.175,-1.182,1.077,-0.977,2.203,1.101,-1.48,-0.527,-1.088,-0.623,0.721,-0.396,-0.288,0.394,1.32,0.233,0.922,-0.662,0.708,-0.134,-0.973,-0.844,1.413,-0.159,-1.376,0.093,-0.134,-0.2,-3.451,1.138,-2.387,-0.083,-0.129,1.812,-1.329,1.192,0.473,-0.385,1.297,-1.504,-0.229,-1.073,0.345,-1.872,0.678,-0.478,1.967,-0.507,-0.339,0.346,0.246,-1.571,-0.525,3.807,-0.131,0.566,0.269,-0.267,-2.155,-0.861,0.329,1.824,1.443
1.612,-2.577,1.113,-0.495,-1.711,-1.292,-2.702,-0.123,0.02,-0.929,1.629,1.109,1.593,2.149,0.791,-1.225,2.303,0.115,0.53,1.973,0.332,-0.721,-0.528,0.927,0.675,-0.348,-0.621,0.221,1.992,0.833,0.064,-2.313,-1.312,-1.599,-0.466,1.091,1.01,-0.319,0.002,1.866,-0.331,1.649,2.427,-1.187,-1.11,0.624,0.515,-0.83,0.178,-0.993,2.049,-0.763,0.573,-2.971,-0.695,-1.947,1.502,-1.535,2.213,0.064,1.235,2.001,-1.863,2.837,2.818,-2.313,1.514,-0.152,-0.492,0.435,-1.608,0.649,0.224,-0.062,0.57,0.605,-3.366,-0.033,0.074,-1.619,0.778,1.271,1.217,1.027,-0.159,0.003,-2.502,1.128,-1.037,-2.752,3.998,0.375,0.096,-0.511,0.216,-0.908,3.083,-0.941,-0.593,-1.699
-1.326,-0.562,-2.708,-0.598,1.851,1.673,1.061,0.381,0.526,1.284,0.512,-1.174,-0.57,-0.351,1.012,-0.365,-1.208,1.421,2.293,-0.051,-0.539,0.975,1.127,-0.491,-1.394,0.323,1.532,-0.316,1.2,-0.354,0.074,-3.072,-0.381,0.475,-0.122,-0.979,-0.668,-1.324,0.009,-0.127,1.201,1.771,-0.989,1.79,0.068,-2.588,-0.479,1.344,-0.534,0.391,2.301,-1.186,-0.259,0.234,-0.907,0.529,2.4,-0.134,-0.112,-1.544,1.05,0.971,-0.042,-0.365,-1.357,-0.954,0.012,-2.185,-2.023,0.148,0.934,-0.08,-0.617,-1.136,2.095,1.298,0.053,-2.198,-2.037,0.985,-1.543,-0.33,-1.193,1.112,1.47,0.55,-2.378,-1.247,-1.446,-0.261,0.767,0.006,0.094,1.498,1.648,-2.046,0.294,0.241,-0.298,-0.413
0.143,1.602,-0.284,0.184,-0.183,1.636,-0.03,-0.592,-1.79,2.623,2.042,0.949,-1.117,0.39,1.255,-0.687,3.555,-2.254,-0.464,-0.032,-2.333,-1.222,0.862,-0.217,1.891,-0.055,0.493,-0.832,-0.071,-1.172,0.958,-0.565,-3.093,-0.795,1.163,-0.46,-2.014,-2.038,-1.008,0.207,2.86,-1.595,0.663,-1.88,0.602,-0.289,-1.733,1.886,1.167,-0.957,-0.334,-1.037,-1.668,-0.653,0.773,0.194,0.641,0.963,2.568,2.509,1.283,0.442,1.179,-1.069,0.449,0.474,1.737,0.939,-2.898,-1.83,0.287,-0.286,-0.035,0.627,-1.805,1.318,-0.277,-2.277,0.642,0.751,-2.475,1.099,-2.108,-1.088,-0.423,-0.511,0.406,-2.407,0.816,-0.666,0.312,2.283,-0.545,1.403,1.501,-0.161,-0.325,-2.438,-0.576,1.839
0.2,0.526,0.885,-0.848,-0.458,-0.207,0.602,0.244,0.755,-0.146,-1.296,0.709,-0.477,-1.327,1.735,0.604,-1.657,-1.046,-0.855,2.785,-0.908,-0.381,-0.24,0.844,-1.114,0.131,1.356,-1.118,-0.962,-0.432,2.329,1.966,1.162,0.606,-0.537,0.244,-0.393,-0.689,2.601,-1.569,1.922,0.76,-0.077,-1.055,3.058,-1.726,3.695,-0.486,0.025,-0.09,-0.441,1.723,-0.92,1.882,-1.812,1.552,0.239,1.689,-0.897,1.333,-0.255,0.148,0.504,-0.827,1.444,0.863,-1.673,-2.36,-0.458,-1.748,-1.19,-2.255,-1.078,-0.253,-0.868,0.367,-0.384,2.843,1.031,-1.49,-0.284,-0.432,-0.625,-0.12,1.756,0.591,0.173,-1.321,-0.812,2.082,0.591,2.294,-0.092,0.335,0.14,-1.635,-3.666,-1.507,-0.647,0.951
-1.03,-1.467,-0.386,-0.572,0.644,1.942,-0.739,1.082,0.129,-2.322,0.26,1.571,-1.372,-0.315,-0.689,1.847,-0.198,0.935,0.051,-1.216,0.695,-0.796,0.859,-0.291,0.297,0.063,0.861,0.707,-1.104,2.828,0.238,-1.456,0.959,-0.134,1.752,-0.129,0.542,-0.572,1.168,1.853,0.098,-0.942,-1.295,0.235,-0.662,1.949,0.289,-0.75,0.651,0.056,0.774,-0.006,-0.998,0.47,0.511,-0.9,-0.478,-0.193,0.221,-1.376,-1.33,1.834,0.587,0.355,1.282,-0.309,1.501,0.536,0.844,-0.356,0.463,0.85,-0.718,-1.603,-1.414,0.374,-0.527,-1.706,-0.306,-1.355,-1.028,0.214,0.223,0.361,0.111,0.118,-2.244,2.186,2.719,-0.783,0.94,1.939,-1.94,2.52,-1.432,-1.938,-0.129,-1.461,-1.824,-0.508
-0.371,0.395,-2.11,0.354,2.541,0.651,-1.542,-2.56,0.383,-0.936,-0.258,0.56,0.98,-0.071,1.946,-1.664,-1.784,0.398,0.615,0.673,1.66,-0.421,-0.465,1.507,0.409,0.442,0.507,-2.363,2.154,-0.943,2.782,-0.565,0.942,0.825,0.399,0.54,1.409,-0.855,0.289,-3.544,0.874,-0.066,0.915,0.005,-0.372,-0.061,1.867,-1.254,-0.26,-1.152,-0.263,0.305,-0.628,1.436,-0.792,-1.735,2.074,-0.772,-1.803,2.134,1.489,-1.926,0.633,-0.942,0.533,0.685,0.16,-0.903,-2.085,0.248,1.48,-1.502,1.799,1.616,1.199,0.144,-0.412,2.279,0.279,2.088,-2.029,-1.648,-0.124,0.598,1.148,-1.107,-0.896,-1.191,-0.741,0.461,-1.715,-0.029,0.449,-1.329,1.792,-1.686,0.174,0.079,0.159,1.642
-0.511,0.765,0.167,0.838,1.991,1.391,-0.557,-1.337,1.765,0.959,-0.193,1.143,0.434,1.991,0.28,-0.347,2.346,-0.169,1.945,-1.067,1.684,0.266,0.613,-0.033,0.107,0.225,-1.065,1.169,0.749,-0.694,0.439,-0.105,0.008,-1.051,-1.581,1.358,-0.035,0.72,0.067,0.419,-0.41,-0.299,-1.435,-1.241,-1.426,-1.884,1.082,-0.81,0.773,1.099,1.219,-2.714,1.731,-0.591,0.19,0.369,1.509,1.902,1.332,0.041,1.803,-1.614,-1.047,-0.133,-1.275,0.614,0.489,-0.26,0.064,-0.503,-1.073,-0.406,-1.054,-0.411,0.738,-0.034,-0.871,-2.95,0.82,1.03,-1.295,-0.646,-0.257,1.08,-1.941,-0.39,-0.091,0.176,1.857,0.856,0.209,0.705,1.904,-0.171,-0.286,1.236,0.223,-0.076,0.226,-1.578
