Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
11,99,0,0.0778424536096306,0,0.0562237512231969
11,100,0,0.0427714844005028,0,0.0242595601314739
12,1,0,0.0640577255895272,0,0.0322558294367064
12,2,0,-0.231046107736283,0,-0.321422195740964
12,3,0,-0.0152861894306436,0,-0.197901756135532
12,4,0,0.0343302124638263,0,0.00743382522232569
12,5,0,-0.0642197610935533,0,0.114650647004582
12,6,0,0.00871586865867896,0,0.0404648281350988
12,7,0,-0.0502572514021736,0,-0.0171182820486936
12,8,0,-0.180050675614905,0,-0.228520325066754
12,9,0.169065598037793,-0.0466888893866745,0.169065598037793,-0.205161536102124
12,10,0,0.0909198916121249,0,0.345455780678378
12,11,0,-0.0757555150132094,0,-0.0126792825965768
12,12,0,1,0,1
12,13,0,0.00641832419379705,0,0.0130873827778763
12,14,0,-0.152812440268005,0,-0.178601763885954
12,15,0,0.0477774847855579,0,0.0783178485656508
12,16,0,-0.170395993129862,0,-0.0164925489586908
12,17,0,-0.0259384331548352,0,0.00927645375614088
12,18,0,-0.209931250653274,0,-0.15543638905662
12,19,0,0.105720241554512,0,0.335740775962784
12,20,0.195585234283779,-0.0800719426139492,0.195585234283779,-0.0597152476147243
12,21,0,0.0794368019066986,0,-0.194401789003144
12,22,0,-0.00219830860262632,0,0.0685580207938124
12,23,0,0.0348700797484217,0,-0.0105556313671083
12,24,0,0.0705196235556604,0,-0.0152758848197215
12,25,0,0.00319939783386034,0,0.0945957048346671
12,26,0,0.110390490399581,0,0.0724649814725507
12,27,0,-0.0161780247891597,0,-0.0228656549670886
12,28,0,0.0779240636021882,0,0.00205047459997012
12,29,0,-0.049342672724867,0,0.0253984894231495
12,30,0,0.0367803719401643,0,0.0122737776622756
12,31,0,0.135522415080516,0,0.098337646588393
12,32,0,0.0696746374616569,0,0.20730605962039
12,33,0,0.0324718966909535,0,0.0383855638818967
12,34,0,0.0268055237333724,0,0.0223536617737778
12,35,0,0.0827471760301339,0,0.014761172144863
12,36,0,0.0393204793271623,0,0.142719882036691
12,37,0,-0.0778200914709826,0,0.0207720675400812
12,38,0,0.13063522125132,0,0.101817956649755
12,39,0.214621787511619,0.0700541886284278,0.214621787511619,0.0152630972311998
12,40,0,-0.00829078892521053,0,-0.0955837433001872
12,41,0,-0.149893690072281,0,-0.131907975729777
12,42,0,0.0455433075851622,0,0.127060245216906
12,43,0,-0.17921794905628,0,-0.185026766097058
12,44,-0.220478989671327,0.01622718260862,-0.220478989671327,-0.0384561709670451
12,45,-0.191338927512105,0.0158471916404067,-0.191338927512105,0.151867317239723
12,46,0,-0.0524679228901661,0,0.0388733726257276
12,47,0,-0.0140874946214561,0,-0.0539431958254494
12,48,0,0.215879916112644,0,-0.0995400601405555
12,49,0,-0.0165690285673435,0,0.0460030878481717
12,50,0,-0.0677413138059188,0,-0.0119269355103708
12,51,0.205610186953112,0.00196262181569681,0.205610186953112,0.10271023278049
12,52,0,-0.0246632669323588,0,-0.204514227027117
12,53,0,-0.130776765093541,0,0.201706412620077
12,54,0,-0.0150407745999107,0,-0.276078808750365
12,55,0,0.137989213512869,0,0.0107235028933581
12,56,0,-0.15555406866989,0,0.122056211091044
12,57,0,-0.180469632204543,0,-0.0448267807497249
12,58,0,0.0558858766942055,0,0.296028174356888
12,59,0,-0.0831794048181207,0,-0.119569623009034
12,60,0,-0.0217790182684059,0,-0.0651831331763924
12,61,0,0.0268752168124099,0,0.0639920855957564
12,62,0,0.0347708374489715,0,0.104897617002864
12,63,0,0.0757527163171795,0,-0.125579336740774
12,64,0,0.0611766125100226,0,0.0290646988135608
12,65,0,0.00604220776515399,0,0.051926734140196
12,66,0,0.0104017318791298,0,-0.194420354011644
12,67,0,-0.187320065724559,0,-0.114184167961507
12,68,0,0.010471708766728,0,0.279671842870194
12,69,0,-0.0644313398683792,0,-0.156538884218668
12,70,0,0.0414566971029876,0,0.018452050045379
12,71,0,-0.0618515736137999,0,-0.184379177155775
12,72,0,0.00289868595150351,0,-0.0475541647262264
12,73,0.237366957362565,0.123574350544545,0.237366957362565,0.0683258650105466
12,74,0,-0.0142127009587922,0,-0.0445768969057698
12,75,0,0.0100182762943015,0,-0.0715803718964698
12,76,0,0.0610173405540807,0,0.0974995362264969
12,77,0,0.0751687709509001,0,0.0328912531509333
12,78,0,0.00379814800265979,0,-0.178780646937259
12,79,0,0.100834131426185,0,0.0111301817213518
12,80,0,0.0223583700630822,0,-0.0862989936309733
12,81,0,0.0662097845109672,0,-0.116028096876842
12,82,0,-0.115554811371552,0,0.0684514301931481
12,83,0,0.00229749809143713,0,-0.0652271416782285
12,84,0,-0.090110041730128,0,-0.20559137021472
12,85,0.235139893610983,0.00312277723457062,0.235139893610983,0.0423799921640372
12,86,-0.201187261968731,0.0370752941516538,-0.201187261968731,0.0292180574490814
12,87,0,-0.0676454093647429,0,-0.031604341420328
12,88,0,0.149724823275226,0,0.0292591574047003
12,89,0,-0.0959925190956899,0,-0.159237350595684
12,90,0,-0.00804862978623234,0,0.162431872663836
12,91,0.204673501333263,0.042164842802567,0.204673501333263,-0.0538494331128598
12,92,0,-0.0187164370928459,0,0.0936950510808333
12,93,-0.263271001891757,0.0172586356980011,-0.263271001891757,0.0446337679521774
12,94,0,0.145091380948675,0,0.140949022784013
12,95,0,-0.012623987371793,0,-0.0649095611827915
12,96,0,-0.150719266381454,0,-0.0416080931378248
12,97,0,0.11905881037132,0,0.207515962012495
12,98,0,-0.111642922241411,0,-0.10860079181474
12,99,0,0.0218720954742792,0,0.00496900665921475
12,100,0,-0.177281759035458,0,-0.154221920777043
13,1,0,0.0528906478950685,0,-0.112991423809073
13,2,0,0.0155527627553792,0,-0.0667882647995468
13,3,0,0.0615493067289788,0,0.154795569315438
13,4,0,-0.0236037906838364,0,0.00243671162500688
13,5,0.151416125065161,-0.0377986496255575,0.151416125065161,0.0653447685444082
13,6,0,-0.00624796606490687,0,0.0463485903133319
13,7,0,0.000820989750044783,0,-0.00165079865246859
13,8,0,0.0467133851293472,0,0.335796909815781
13,9,0,0.0678131276072025,0,-0.0452349205454381
13,10,0,0.0198760880949791,0,0.145139864286473
13,11,0,0.0285506326513618,0,-0.0883726811264859
13,12,0,0.00641832419379708,0,0.00966047728395256
13,13,-0.569449573056772,1,-0.569449573056772,1
13,14,-0.245438453110668,-0.00901662553664671,-0.245438453110668,-0.0394271417717011
13,15,0,-0.146032811490338,0,-0.153963925522816
13,16,0,0.0647821480213373,0,0.108209037503687
13,17,0,-0.0441405882621443,0,-0.0118167467825421
13,18,0,0.0529460330664255,0,0.111338458292014
13,19,0,0.00824620403333921,0,0.0457394154932291
13,20,0,0.0380871015092551,0,0.10720665944417
13,21,0,0.05370018652079,0,0.0470242781739584
13,22,0.215635037305059,-0.170203154999836,0.215635037305059,-0.223824045752416
13,23,0,-0.0513621709975888,0,0.1063985897389
13,24,0,-0.0178806959516735,0,-0.105464075668781
13,25,0,-0.010450929469684,0,-0.0113655629894184
13,26,0,-0.0527768605169221,0,0.151073199150612
13,27,0,0.0489595679378258,0,0.110978742468207
13,28,0,-0.170199479615368,0,-0.0772168468305184
13,29,0,-0.148636751858719,0,-0.133545724688814
13,30,0,-0.0143311184300698,0,-0.14570453237395
13,31,0,0.0215659248362002,0,0.020658842448574
13,32,0,0.0316890069734151,0,-0.0826278829660614
13,33,0,-0.0503828014524679,0,0.0878009425361409
13,34,0,-0.0149130765759059,0,0.0446234825023044
13,35,0,0.0707306654478366,0,-0.0330166806992063
13,36,0,-0.0373791234398695,0,0.0983685440163099
13,37,0,-0.0418195132339464,0,-0.111099225758975
13,38,0,0.0714845712126583,0,-0.103527431273287
13,39,0,-0.146597780383632,0,-0.154111228432953
13,40,0,-0.00194559602810508,0,-0.148658990895525
13,41,0,0.00672383975902558,0,0.0794036417479962
13,42,0,-0.127529572235,0,-0.229068907167503
13,43,0,0.0188738328825085,0,0.064144549002933
13,44,0,-0.189743953559592,0,0.00145336151608258
13,45,0,0.0659230629622739,0,-0.0673726951357551
13,46,0,0.0256176713960025,0,-0.0074773856313913
13,47,0,-0.0013648941098634,0,0.0525370941094407
13,48,0.210603927502705,-0.00910920386104022,0.210603927502705,-0.153652606944038
13,49,0,0.0637421815158077,0,-0.00802941050112666
13,50,0.215581862444791,0.00265923779113975,0.215581862444791,-0.0423850674045621
13,51,0.218627658444214,-0.0112215137156511,0.218627658444214,-0.0541618179738591
13,52,0.232665757776105,0.00338850636255694,0.232665757776105,-0.163210797569945
13,53,0,0.0858973555313478,0,-0.0133532233510094
13,54,0,0.0783995900062855,0,-0.0841831861555647
13,55,0,-0.0454927752178094,0,0.0195273081970248
13,56,0,-0.0116596509689211,0,-0.0239732524444863
13,57,0,-0.0549088664677441,0,-0.00616880448698621
13,58,0,-0.126726866288619,0,-0.16006381070282
13,59,0,-0.0442186052395435,0,0.0543143949023693
13,60,0,0.0072134419903675,0,-0.00290538704398803
13,61,0.228662044773867,-0.0122153116851164,0.228662044773867,-0.129862154200765
13,62,0,0.0943852823855549,0,0.0557387334799655
13,63,0,-0.0178004350873215,0,0.0555222084927659
13,64,0,0.00333284876459446,0,0.0656701444862874
13,65,-0.236412410329492,0.0649640994352546,-0.236412410329492,0.263292993257828
13,66,0,0.0665933538162675,0,0.0376639426960411
13,67,0,-0.014338634839311,0,0.0631208316245272
13,68,0,-0.0514211699673227,0,-0.014110305312012
13,69,0,-0.0445953634878495,0,0.000182654355648085
13,70,0,0.0305614293330555,0,0.143804140485842
13,71,0,-0.041456614213372,0,-0.0263264334922808
13,72,0,-0.0240446284914849,0,-0.165010353011769
13,73,0,0.0022124241658654,0,0.10697112637514
13,74,0,-0.022660220922102,0,0.0531696953995023
13,75,0,-0.188486857588926,0,-0.110678961851521
13,76,0,0.0672143971279813,0,0.144887754436907
13,77,0,0.0220736875163544,0,0.0970654176457652
13,78,0,-0.00802911176699704,0,0.018677001799142
13,79,-0.201226563402667,0.00876095259423554,-0.201226563402667,0.0430504403368758
13,80,0,-0.00578219692675883,0,0.0446259066084994
13,81,0,0.0813844947042613,0,-0.172244648574786
13,82,0.240288873522068,0.0664375226524732,0.240288873522068,-0.0351160879631466
13,83,0,0.0179681191958685,0,-0.177075863598284
13,84,0.244816575642967,-0.0163687506528264,0.244816575642967,-0.2030011309787
13,85,0,0.0172247642772379,0,0.0724639607577229
13,86,0,0.0443093232965419,0,0.180810951935869
13,87,0,-0.00246095487119995,0,-0.112400115751575
13,88,0,0.0470021043817742,0,0.0952832416999719
13,89,0,-0.139954758027206,0,-0.0714484813975091
13,90,0,-0.171189861332835,0,0.0569181204834171
13,91,-0.217631669934107,0.0297559243290696,-0.217631669934107,0.0684253838253564
13,92,0,0.0711863665505926,0,0.0686783037350719
13,93,0,0.0162796548272142,0,-0.0553901351952004
13,94,0,0.0786193076056861,0,-0.081486187412952
13,95,0,-0.0140767081314437,0,0.11435544513738
13,96,0,-0.00629665231904657,0,-0.126051393021498
13,97,0,-0.0430342300491266,0,0.0854184255493986
13,98,0,0.0212434314448674,0,-0.124207240242651
13,99,0,-0.00655349764503478,0,-0.0866356711036586
13,100,0,-0.0363265673382083,0,-0.148391229978983
14,1,0,0.0195711048066759,0,0.0881945883969223
14,2,0,0.0295780053142156,0,0.121962066725975
14,3,0,0.0333931707166995,0,-0.101328046568362
14,4,0,-0.0134508773303451,0,-0.252548904083117
14,5,0,-0.0281904773710087,0,0.00451954597025258
14,6,0,0.101262399647809,0,0.0888041694332179
14,7,0,-0.0477525033487462,0,0.0224284275576494
14,8,0,-0.00165712961519232,0,0.19193287174949
14,9,0,-0.00581030469733059,0,-0.258303123318583
14,10,0,-0.179776499179595,0,-0.236010127937685
14,11,0,-0.0178963486236549,0,0.0897062327427
14,12,-0.178571730624037,-0.152812440268005,-0.178571730624037,-0.210315444469623
14,13,0,-0.00901662553664671,0,-0.0628977251102051
14,14,0,1,0,1
14,15,0,-0.0480448949019182,0,-0.127790310283175
14,16,0,0.0576886770502645,0,0.0432066253740484
14,17,0,0.0229512960429772,0,-0.241307536474907
14,18,-0.251457738276348,0.0243492442862306,-0.251457738276348,-0.105917975945608
14,19,0,-0.0186727468339629,0,0.0304752195819024
14,20,0,-0.0145483730004492,0,-0.18161013678319
14,21,-0.239746612483604,-0.148344781053952,-0.239746612483604,-0.146631050033044
14,22,0.218272465764754,0.0308556957937843,0.218272465764754,-0.118431357231662
14,23,0,-0.00123921158270791,0,-0.09325940981283
14,24,0,-0.00314334994322839,0,0.0320391750578444
14,25,0,0.00395398576999079,0,0.035037550157801
14,26,0,-0.0238641950939811,0,-0.0869775001915391
14,27,0,0.049871317754532,0,-0.0785642867505088
14,28,0,-0.0187731956623673,0,-0.00990166536528213
14,29,0,0.0489665361719348,0,0.0782044778046254
14,30,-0.224117149619206,-0.0565870782924916,-0.224117149619206,-0.149595582056521
14,31,0,-0.0137327101622421,0,0.0425719242625036
14,32,0,-0.00962491980512921,0,0.0633461369595191
14,33,0,0.0319320195732584,0,0.00482702732359502
14,34,0,-0.101565778640885,0,-0.059305837495214
14,35,0,-0.075758554539187,0,0.0965671809859527
14,36,0,-0.138501366972627,0,-0.171008237158048
14,37,0,-0.0048937887345121,0,0.000887375435228358
14,38,0,0.01245403330155,0,0.1151923903779
14,39,0,-0.0204139665710604,0,0.0026484338468837
14,40,0,0.0110039932729883,0,0.0947776385145976
14,41,0.217582621835227,0.0177762246981531,0.217582621835227,0.25153517681992
14,42,0,0.0384419351256544,0,-0.0748231005851964
14,43,0,0.0397942032651892,0,0.144404891407055
14,44,0,0.00574222237793387,0,-0.125445248739907
14,45,0,0.017955575985843,0,0.147290276329005
14,46,0,0.0212255911651626,0,-0.203665839702082
14,47,0.213894231274321,-0.0191030565507589,0.213894231274321,0.00502151936772874
14,48,0,0.00392316653086142,0,0.051909163413699
14,49,0,0.0195061133634521,0,0.337371586092204
14,50,0.218218640523677,-0.0322662151767237,0.218218640523677,-0.0940394845534722
14,51,0,-0.00820067574549203,0,0.0343140009164195
14,52,0.235511488687112,0.0484304538840673,0.235511488687112,0.190675977037648
14,53,0,0.0390179867674182,0,0.00793431671231304
14,54,0,-0.00969327635500707,0,0.2417810631543
14,55,0,0.0732219738842091,0,-0.169832766496711
14,56,0,-0.133116978055526,0,-0.119913161246162
14,57,0,0.021563744888187,0,-0.139525512458959
14,58,0,-0.0358143207920787,0,-0.147033584795087
14,59,0.23665428476555,0.028086237613452,0.23665428476555,-0.0746198529524608
14,60,0,-0.138829569779825,0,-0.0176910687571533
14,61,0,-0.161060440272544,0,-0.257728969532895
14,62,0,-0.0284910672980268,0,-0.0278057779309085
14,63,0,-0.00333513290026893,0,0.0751892317467135
14,64,0,-0.00770582918588781,0,0.173931113004136
14,65,0,-0.018841998600548,0,0.122882035349415
14,66,0,-0.032183884929339,0,0.0651359644797357
14,67,-0.23605800320629,0.0119646243221539,-0.23605800320629,0.030043518969136
14,68,0,-0.146953286759229,0,-0.0726351392483687
14,69,0,0.00495958518651894,0,-0.0457630577311235
14,70,0,-0.143439630929216,0,0.062873357675111
14,71,0,0.0577621822735064,0,-0.0418391443489734
14,72,0,0.0470413485538348,0,0.114348915663893
14,73,0,0.0152881869809338,0,-0.0215010781059121
14,74,0,-0.126179048349926,0,-0.0702981931211565
14,75,0,-0.0101228953097895,0,0.042008609987873
14,76,0,0.0339516732899237,0,0.287011475277364
14,77,-0.21248479850151,0.0178059739551981,-0.21248479850151,0.184574592975376
14,78,0,0.0112455965810451,0,0.257054138676963
14,79,0,-0.0170136595102123,0,-0.0218351619390304
14,80,0,-0.159644395489742,0,-0.131635507478122
14,81,0,-0.112054400054514,0,0.00858526430796926
14,82,0,0.0018610738998149,0,0.133521348497605
14,83,0,0.026482335107525,0,-0.0162291081376788
14,84,0,0.043114336679059,0,0.0770907603179009
14,85,0,-0.150423283049955,0,0.186023877803071
14,86,0,0.000151963388503072,0,-0.0451149084134051
14,87,0,0.0643106745089183,0,0.205662432563557
14,88,0,0.00904446117943594,0,0.115923863834426
14,89,0,0.0353251480039174,0,0.0260407075011175
14,90,0,-0.0180942741908054,0,-0.138707745164788
14,91,0,-0.0311039683149698,0,0.0486497400287072
14,92,0,0.00664888784179002,0,-0.0157448716090162
14,93,0,-0.0154608029972407,0,-0.0338261416578576
14,94,0,-0.0479499960145898,0,0.0759958578064609
14,95,0,0.0266398682908582,0,-0.100637062699724
14,96,0,0.0330670671804837,0,-0.0290090525820949
14,97,0,0.0140889207648334,0,-4.93964045561396e-05
14,98,0.216994992454019,0.0214427282205937,0.216994992454019,0.117276541022965
14,99,0.235009849940512,-0.0189216459722189,0.235009849940512,0.0773464593984201
14,100,0,0.0129298721000657,0,-0.0259702081779538
15,1,0,0.0706202251488515,0,0.0994376419007329
15,2,0,0.00456636224080176,0,0.000441379062662206
15,3,0,-0.266584387888401,0,-0.0649507418873183
15,4,0,0.00412943723971612,0,0.019503360492775
15,5,0,0.0705470376361754,0,0.0181945327330463
15,6,0,-0.00275299457680192,0,-0.065771574627507
15,7,0,-0.00207568026065126,0,0.0132314941231605
15,8,0,0.0216912118257947,0,-0.145202478158872
15,9,0,-0.0258081440741275,0,0.108655917679585
15,10,0,0.0293499350093043,0,0.0459260543310792
15,11,0,0.0519737307670957,0,0.0428759669959339
15,12,0,0.047777484785558,0,0.0700076344088632
15,13,0,-0.146032811490339,0,-0.18644805228042
15,14,0,-0.0480448949019182,0,-0.0970056782168997
15,15,0,1,0,1
15,16,0,-0.268896756267438,0,-0.384665809945403
15,17,0,9.56302605005369e-05,0,-0.0370583872017352
15,18,0,-0.0218844571324147,0,0.119530034264378
15,19,0,0.0663647347712793,0,0.111793966524796
15,20,0,-0.0192361300561434,0,-0.133827279149373
15,21,-0.217243405777978,0.0315071230594453,-0.217243405777978,0.218045389626808
15,22,0.197784875285923,0.0993661884630107,0.197784875285923,0.0267231488497693
15,23,0,0.0593294142583641,0,0.129373154481249
15,24,0,0.0469927178984723,0,0.116117020939199
15,25,0,0.0377421784808934,0,0.111810992285336
15,26,0,0.132091966036583,0,0.0395465215604524
15,27,0.196096907217433,0.00373369131954834,0.196096907217433,-0.0583889565212836
15,28,0,-0.107703800338856,0,-0.25082969159584
15,29,0,0.0181315692116123,0,0.0421328843694493
15,30,0,-0.00423331659254099,0,0.125848220721876
15,31,0,0.0230626496513617,0,0.168903490577516
15,32,0,0.061966379848406,0,-0.0993047015916877
15,33,0,0.0626743503018618,0,-0.147117759070224
15,34,0,0.0165621760957543,0,0.10977143978363
15,35,0,-0.0065306025385237,0,0.0194367050195243
15,36,0,0.040502030502815,0,-0.0475085446152972
15,37,0,0.0486507354272429,0,-0.0278405444728558
15,38,0.185082511138409,-0.0230298635174306,0.185082511138409,0.141918655404356
15,39,0,0.00717867388092792,0,0.00963928169473696
15,40,0.183614945838673,0.0201169196990689,0.183614945838673,0.0408659480504361
15,41,0,-0.000809253885420231,0,-0.141962758253249
15,42,0,0.012756063642249,0,0.084524585538768
15,43,0,-0.0268042370057677,0,-0.064403521128769
15,44,0,0.130389149367468,0,0.0137647478768282
15,45,0.18661113756262,-0.0596810563989968,0.18661113756262,0.127759223660734
15,46,0,-0.0651822411407737,0,-0.154896490175101
15,47,0,0.0389694637293182,0,0.107943783877606
15,48,0,-0.033947195468292,0,-0.00255621708396812
15,49,0,-0.13936635390376,0,-0.0479871400410676
15,50,0.197736102214358,-0.0012546707329629,0.197736102214358,-0.0121802328744718
15,51,0,0.0918464736712287,0,0.16855224483736
15,52,-0.213405801117331,0.114603474996967,-0.213405801117331,0.0176156347690896
15,53,0.218519618052859,-0.189958268805073,0.218519618052859,-0.163705949743223
15,54,0,-0.162553253199599,0,-0.237639913540026
15,55,0,0.0642700559951444,0,0.140201414792804
15,56,0,0.00861094037377103,0,0.0148001318618166
15,57,0,-0.0676056049072234,0,-0.035136738501119
15,58,0,0.0262015982573811,0,0.0660451958421039
15,59,0,0.0495187564706224,0,-0.0427402730468629
15,60,0,-0.01774175858213,0,0.0336707323730562
15,61,0,0.0405963092105322,0,-0.000885804595635278
15,62,0,-0.0255617771304282,0,0.0451141931957143
15,63,0,0.129929517059467,0,-0.0309076478521489
15,64,0,0.0341224588977781,0,0.0239713695627736
15,65,0,-0.0130590053276207,0,-0.0222707696905912
15,66,0.202854347804314,-0.030347007892749,0.202854347804314,-0.080078392289989
15,67,0,-0.0312955738565417,0,0.0876249360699786
15,68,0,0.158092058570715,0,0.275686293239428
15,69,0,-0.0694135551751577,0,-0.034001361123265
15,70,0,-0.00308413095330543,0,0.0225768922019902
15,71,0,-0.0192676074331066,0,0.15121457221108
15,72,0,-0.00397092205934984,0,-0.034207165896987
15,73,0,-0.152607550653684,0,-0.20196530737662
15,74,0,0.00389188102192821,0,-0.246639334220892
15,75,0,0.10607447777752,0,0.0134712236618635
15,76,0,-0.0143608018292497,0,-0.122731258132299
15,77,0,-0.00463012232471814,0,-0.103818829480698
15,78,0,0.0261521611300429,0,-0.0145079450047769
15,79,0,0.0179444778023582,0,-0.0940379326489272
15,80,0,0.0613105610951642,0,0.153792537074097
15,81,0,-0.0494277224368423,0,-0.0119095588688765
15,82,0,0.00748516957095374,0,0.0747660756417662
15,83,0,-0.0353413517501185,0,0.133679324571427
15,84,0,-0.0245404132268402,0,0.0474586906548358
15,85,0,-0.0562951097208228,0,-0.207808240880373
15,86,0,-0.0100883230715363,0,-0.271742001296554
15,87,0,-0.00715177340204517,0,-0.0341974551251157
15,88,0,0.0395721481439975,0,0.0774280372862119
15,89,0,-0.181258238883749,0,-0.0787813258043611
15,90,0,0.0483041399136347,0,0.00352775050615208
15,91,0,-0.00778515505995306,0,0.126317860221652
15,92,0,-0.0790508301160439,0,-0.179931500837969
15,93,0,0.0344380110618501,0,0.0243962392165016
15,94,0,-0.126996925313469,0,0.0193002139697879
15,95,0,0.0142803808217303,0,0.195500055475423
15,96,0,0.0184656667503673,0,0.0633001732126104
15,97,0,-0.0221968249556598,0,0.0493005316958705
15,98,0,-0.00409520020305759,0,0.11283943376333
15,99,0,0.104462878108433,0,-0.0889217117261675
15,100,0,0.00228818503134982,0,-0.122191394756984
16,1,0,-0.0518306640733424,0,-0.171698249297092
16,2,0,0.0116736015839053,0,-0.20245778015573
16,3,0,0.127567640366716,0,-0.0770256966475456
16,4,0,0.0040796767413154,0,0.0292339356117027
16,5,-0.159751123608091,-0.0373325931246713,-0.159751123608091,0.0184921976122517
16,6,0,-0.0356601010687195,0,0.0377601534087793
16,7,0,-0.0782917316739806,0,-0.0306117590930974
16,8,0,0.0175246416019482,0,-0.00838821045052991
16,9,0,-0.082334657492957,0,-0.124715304650586
16,10,-0.166881455838551,-0.0127645927546265,-0.166881455838551,0.0828906511951252
16,11,0,-0.0346568227734211,0,-0.0059637899660929
16,12,0,-0.170395993129862,0,-0.0146149194911054
16,13,0,0.0647821480213373,0,0.129905159533287
16,14,0,0.0576886770502645,0,0.0325142372376144
16,15,0,-0.268896756267438,0,-0.381335799102795
16,16,0,1,0,1
16,17,0,0.03129702703003,0,0.00875739124524686
16,18,0,0.00822190323743942,0,-0.0292920396037736
16,19,0,0.00312083802359605,0,0.00763838864165341
16,20,0,0.0175008184369456,0,0.161735715546485
16,21,0,-0.114658705229825,0,-0.13755342479136
16,22,0,-0.174936911221459,0,-0.11539206370473
16,23,0,-0.0180754354954236,0,-0.0821005897287035
16,24,0,0.00729382037054932,0,-0.0192931570222566
16,25,0,0.0485758003532562,0,-0.0715783591867665
16,26,0,-0.153494507958357,0,0.0611103020411018
16,27,0,0.0313966646031849,0,0.00443162904068763
16,28,0,3.73591496319181e-05,0,0.113443621308631
16,29,0,-0.00151323120008284,0,-0.252352972712824
16,30,0,0.0189416529651733,0,-0.0450777624600112
16,31,0,-0.0669190741920691,0,-0.043519668643284
16,32,0,-0.139452611759495,0,-0.0078262603612284
16,33,0,-0.0362221795686377,0,-0.00127507373441
16,34,0,-0.0102060494538358,0,0.0295039846990837
16,35,0,-0.0347368359962037,0,-0.0265234582988516
16,36,0,-0.0135170339093169,0,0.100914448748083
16,37,-0.199451913720406,-0.0543603400270493,-0.199451913720406,-0.180231453662486
16,38,0,0.0248467514853108,0,-0.150867060417451
16,39,0,0.0292658928402445,0,0.163258340410098
16,40,0,0.0393425696963993,0,0.0807997978638757
16,41,0,0.0856283023518471,0,0.0330009611217777
16,42,0,-0.0257554189500918,0,0.031394503178032
16,43,0,0.0572014456332242,0,0.021067232473955
16,44,0,-0.0628994421480949,0,-0.0190822957004173
16,45,0,0.0607706868798917,0,-0.011762533203772
16,46,0,0.0781295899665442,0,0.145670630819271
16,47,0,-0.17887186861692,0,-0.17221666081344
16,48,0,0.0882915516081872,0,-0.048119411883164
16,49,0,0.0027750243597132,0,-0.0544364799678666
16,50,0,0.0286133942409428,0,0.106382236543677
16,51,0,-0.0624281072889159,0,-0.0569026022284448
16,52,0,-0.163187793303292,0,-0.294688165839722
16,53,0,0.0505607931435591,0,0.137345246535303
16,54,0.180140582099665,0.076079326039156,0.180140582099665,0.166057048423898
16,55,0,-0.147603661184515,0,-0.0556879660251036
16,56,0,0.083153801782211,0,0.276035847882127
16,57,0,-0.0853994450867316,0,-0.0582334763992038
16,58,0,-0.0161383944637989,0,-0.111363318247366
16,59,0,-0.0301103244784823,0,-0.111266818968922
16,60,0,0.0948116351586711,0,0.0267502906258893
16,61,0,0.000107282686777656,0,-0.00407320483678122
16,62,0,-0.00869852183282025,0,-0.00776166158221216
16,63,-0.192879784190244,-0.209579938767588,-0.192879784190244,-0.114306710205133
16,64,0,-0.042483241223108,0,-0.123849759077585
16,65,0,-0.016462909151465,0,-0.0307229572032426
16,66,0,0.0604560274132916,0,0.108468938615509
16,67,0.197665738404089,0.0558336020261963,0.197665738404089,0.0372357600802532
16,68,0,-0.214825374596251,0,-0.244293685523453
16,69,0,0.0555096677807668,0,0.0915331307411388
16,70,0,0.0159260436088284,0,-0.0564504759954615
16,71,0,0.0339190842456273,0,0.0491392874822007
16,72,0,0.00145175335019363,0,-0.0949582797732443
16,73,0,0.117362207970411,0,0.0724681346339501
16,74,0,-0.0229833891802311,0,0.0272461735659438
16,75,0,-0.0346369097228401,0,0.0218960688513919
16,76,0,0.0103246471639133,0,0.0169942946990125
16,77,0,-0.00205636160497606,0,0.0641107956929522
16,78,0,0.00623707026118102,0,0.0366886817604834
16,79,0,0.0264659559866306,0,0.120713415989198
16,80,0.185195590103739,-0.0589470403608663,0.185195590103739,-0.0392142053841898
16,81,0,0.0369296873131232,0,-0.129269508253141
16,82,0,-0.00649607452622316,0,-0.189429136115288
16,83,0,-0.0220572482730218,0,-0.0188362742250283
16,84,0,0.0237061345267235,0,-0.0847388480711467
16,85,0,0.0742108175048541,0,-0.014575163780107
16,86,0,0.0116744977936026,0,0.148012585332912
16,87,0,-0.124623257211714,0,-0.182532591829025
16,88,0,-0.0283752703595947,0,-0.0398734898298185
16,89,0,0.113794275623138,0,0.0715509637662221
16,90,0.193450947607521,-0.0133327554438402,0.193450947607521,0.0733099319707478
16,91,0,-0.00163510815994987,0,0.0652036172169526
16,92,0,0.125206774282603,0,0.12318718108894
16,93,0,0.0113034344795451,0,-0.00999595669600011
16,94,0,0.0543131156501841,0,0.0242511985631801
16,95,0,0.0174499918777466,0,-0.103685419110093
16,96,0,-0.0226735382337226,0,-0.0641791635669617
16,97,0,0.00515843414079009,0,-0.0124715107549975
16,98,0,-0.0343230473276005,0,-0.143978625653889
16,99,0,-0.0608404510472486,0,0.0481625543851679
16,100,0,-0.000874007630255081,0,0.125281326387239
17,1,0,-0.0129490567714568,0,-0.026476577162727
17,2,0,-0.0157639618706027,0,-0.0411854750906558
17,3,0,-0.124383097509154,0,-0.135225561309083
17,4,0,0.0533261621272811,0,0.0467690642139664
