1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0,0,0,0,0,-0.158118617114055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.863487899536267,0,0.177128740935629,0,0.212627049071021,-0.168886260014701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208738409745433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173188804931831,0,0,0,0,0,0,0,0,0,0,0.169961061160588,0,0,0,0,0,0,0,0,0,0,0,-0.190396148558916,0,0.167709792040272,0,0,0.161296430971081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174323895771945,0,0,0,0,0
0,0.178636697188232,0,0,0,0.169833606901545,0,0,0,0,0,0,0,0,0.168900250352743,0,0,0,0.169966071833334,0,0,0,0.175272744647341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212664707541041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179886497273731,0,0.180076348806919,0,0,0,0,0,0.20446854266561,0,0,0,0,0,0,0,0,0,0,-0.167038867006732,0.194140163816798,0.182806030869474,0,0.196580875412175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181691058779176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178980311407335,0,0,0,0
0,0,0,0.168372504223954,0,0,0.175985965356744,0,0,0,0,0,-0.182614929916776,0,0,0,0,0,0,-0.185319984659517,0,0,0,0,0,-0.179767178920204,0,0.172464523684112,0,0,0,0,0,0,0,-0.227484641423018,0.180687407686715,0,0,-0.188843105959976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173697868551296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173205543235434,0,0,0,0,0,0.195054877302134,0,0,0,0,0.203871213447047,0,0,0,0,0,0,0,-0.183896859753243,0,0,0,0,0,0,0,0,0,0,0.186363626427597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188241976073612,0,0,0,-0.186046084044137,0,0,0,0,0,0.187951491089587,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167259198367421,0,0,0,-0.167932639643001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183048746352668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185312236855799,0,0,0,0,0,0,0,0,0,-0.205067532395658,0,-0.182897699731676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177773673532945,0,0,0,0,0,0,-0.193539738575316,0,0,0,0.187644099258836,0,0.219755612308691,0,0,0.192358975690061,0,0,0,0,0,0.185584279952146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213611506306745,0,0,0,0,0,0,0.197057719601352,0,0,0,0,0,0,0,0,0,0,0,0.184508304563683,0,0,0,0,0,0,0.190411638800151,0,0,0,0,0,0,0,0,0,-0.210721445736679
0,0,0,0,0,0.179817748924289,0,0,0,0.187020559490097,0,0,0,0,0,0,0,-0.170686957180849,0,0.191467637709914,0,0,0,0,0,0,0,0.178185720224571,0.178210536641594,0,-0.185380142789509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224897723189587,0,0,0,0,0,0,0,-0.256689910276763,0,0,0,0,0,-0.240521234516892,0,0,0,0,0.228405292855595,0,0,0,0,0,0.219285726666786,0,0,0,0,0,0,0,0.216754696676177,0,0,0,0,0,0,0,0.226761101418672,0,-0.227000424232914,-0.213186775095199,0,0,0,0,0,0,0,0,0,0,0.232864870251772,0.234145756067531,0,0,0,0,0,0,0.244523838166889,0,0,0,0,0.207151366675177,0,0,0,-0.231425564983546,0,0.222636209811454,0,0,0,0,0,0,0,0,0.231126621732364,0,0,0,0,0,0,0,0,0,0,0,0,0.210965977273738,0,-0.225967483720642,0,0.236654341253414,0,0,0,0,0,0,0,0,0,0,0,0.247152641257624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162396836347052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177663849807468,0,0,0,0,0,0,0,0,0,0,-0.212932141572983,0,0.178082695714257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180112711448213,0,0,0,0,0,0,0,0,0,0.173375723141115,0,0,0,0,-0.185978224376107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181521600496225,0.176836376101639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179397198991899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179480124102244,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169004656020197,0,0,0,-0.174281311554263,0,0,0,0,0,0,0,0,0,0,0,0,0.180523029411903,0,0,-0.193171787635581,0,0,0,0,0,0,0,0,0,-0.223934692403268,0,0,0,0,0,0,0.228854417399368,0,0,0,-0.212478258801082,-0.210725300011904,0,0,0,0,0,0,0.183464402165509,0.205528379200798,0,0,0,0,0,0.212263985272309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190068768807693,0,0,0,0,-0.229798397357418,0,0,0,0,0,-0.207612968335175,0,0,0,0,0,0,0,0.218007635997862,0,0.192031275701352,0,0,0,0,0,0,0,0,0,0,0,0.190723813945296,0,0,0,0.204199206280397,0,0,0,0,0,0,0,0,0,0,0.201367951942819,0,0,0,0,0,-0.201463535447619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152096944993068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163272464739443,0,0,0,0,0,0,0,0,0,0.171216207349035,0,-0.169364289986631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175584430315773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181725213794669,-0.21520956118784,0,0,0,0,0,0,0,0,0,0.179205564922493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17928840145132,0,0,0,0,0,-0.196099685133825
0,0,0,0,0,0,0,0.184573867214683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171923283532273,0.172954668281315,0,0,0.175144901694766,0,0,0,0,0,0,0,0.197552188240258,0,-0.188652923058337,0,0,0,0,0,0,0,0,0,0.188307436158005,0,0.222543272318516,0,0,0,0,0,0,0,0,0,0.185533664727331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175857217127874,0,0.179935796525382,0,0,0,0,-0.181727495341748,0,0,0,0,0,0,0,0,-0.182700815048666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178801237232845,-0.192158186072321,0.17973789123891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180052767410956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195447220814757,0.18745528269221,0
0,0,0,0,0,0,0,-0.188945384193465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177188813611922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528438605600968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200824133645392,0,0,0,0,0,0,0,0,0,0,0,-0.204021491514728,-0.201161575605037,0,0,0,0.192192255195777,0,0,0.184613040816526,0.186020770543209,0,0,0,0,0,-0.19077559660583,0,0,0,0,-0.197823509559967,0,0,0,0,0.192852643407348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197001475010613,0,0,0,0,0,0,0.204822870215985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199957636076259,0,0.206800154032806,0,0,0,0,0.196619453800112,0,0.205178418850529,0,0
0,0,0,0,0,0,0.169006701804318,0,0,0,0,0,-0.175372774430607,0,0,0,0,0,0,0,0,0.170730105737156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220891533606223,0,0,0,0.199492516006799,0,0,0,0.197176024525261,0,0,0,0,-0.211524957115234,0,0,0,0.197194475132368,0,0,0,-0.199961526831615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192521740049181,0.201176445273571,0,0,0,0,0,0,0,0,0.19461779778144,0,0.182851890430514,0,0,0,0,0,0,0.196941277637457,0,0,0,0,-0.202660310200515,0,0,0,0.203571992657287,0,0,0,0,0,0,0,0,0,-0.220337974437007,0,0,0,0,0,0,0,0,0,0,0,-0.227178832825002,0,0,0,0,0,0,0,0,-0.200944927079651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.167853472840906,0,0,0,0.184609875311216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178874836042582,0,0,0,0,0,0,0,0.165276571471409,0.178933830726875,0,0,-0.210687171202153,0,0,0,0.194246198764951,0,0,0.190720068316563,0.195444548563769,0,0,0.176748260216105,0,0,0,0,0,0.198333887678718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197286193126743,0,0,0,0,0,0,0,0,0,0,0,-0.182181601066941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193792472579431,0,0,0,0,0.175234839697131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178827610551907,0.202962826560325,0,0,0,0.180096538028007,0,0,0,-0.177959542864952,0,0,0,0,0,-0.181251305369616,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.170964867214641,0,0,0,0,0,0,0,0,0,0,0,-0.162579721356805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219587250465693,0,0,0,0,0,0,0,0,0,-0.183069238094009,0,0,0,0,0,0,0,0,-0.194180435259594,0,0.180645170163697,0,0,0,0,0.177545725861404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205221504164264,0,0,0,0,0,0,0,0,0,0,-0.206964752332139,0,0,0.17601243504706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182610951362723,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.174213003486407,0,0,0,0.17196003013282,0,0,0.166890066481619,0,0,0.164017152875507,0,0,0,0,0,0,0,0,0,0.162424480385981,0,0,0,0.165468103363009,0,0,0,0,0,0,0.169014720448473,0,0,0,0,0,0,0,0,-0.193800035774415,0,0,0,0,0,0,0,0.172993142756541,0,0,0,0,0,0,0.165518955120515,0,0,0,0,0,0,0,0.17810526951834,0,0,0,0,-0.159112625800928,0,0,0,0,0.160708433701562,0,0,0,0,0,0,0,0,0,0,0,0,-0.169814356820332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15983459198568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172015700252786,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171529837209657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151973275628078,0,0,0,0,0,0,0,0,0.172584889764979,0.162438190676644,0,0,0,0,0,0,0,0,0,0,0,0.165222583892881,0,0,0,0,0,-0.185400622080987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166057079366161,0,0,0,0,0,0,0.177957431307267,0,0,0,0,0,0,0,0,0,0,-0.161747826324511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165204432941921,0,0,0,0,0,0.178176628924054,-0.21100712071799,0,0,0,0,0,0,0,0,0,0,0.170582371631321,0,0,0,0,0.175789584352681,0.16635487933286,0,0,0,0,0,0,0,0,0,0.16546737735717,0,0,0
0,0,0,0,0,0,0,0,0,0,0.168431500950828,0,0,0,-0.160337350557367,0,0,0,0,0,0,0,0,0,0,0,-0.168035303887265,0,0,0.160740922292064,0,0,-0.16277648538158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185779872831503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191656960237035,0,0,0,0,0,0,0,0.202629097089289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198775519408138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209006237995696,0.211811385643034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187474246324658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18615995256042,0.19314283370171,0,0,0,0,0,0.211253201925858
0,0.17460940774446,0,0,0,0,0,0,0.176461714895477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171139889693705,0,0,0,0,0,0,0,0,0,0,0.164947564649553,0,0,0,0,0,0,-0.206858980906937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189856205899391,0,0,0,0,0,0,0,0,0,0,0,-0.178513891879407,0,-0.173797637374442,0.171722604724901,0,0,0,0,0,0,0,0,0,0,0,0,-0.212275560259322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20408672610648,0,0,0,0,0,0,0,0,0,0,0,0.20634058763153,0,0,0,0,0,0,0,-0.180637150573958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.166630884683777,0,0.153256954470359,0,0,0,0,0,0,-0.165502183846454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159945518845473,0,0,0,0,0,0,-0.163373765730229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21196003892767,0.219206445191635,0,0,0,0,0,-0.206241412129412,0.210085213152778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201354300148123,0,0,-0.208572900087825,0,0,0,0,0,0,0,0,0,0,0,0,0.234085726411967,0,0,0,0,0,0,0,0,0,-0.227929521714625,0,0,0.199149816225944,-0.190536035652896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207842937392268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227328862088618
0,0.176594860954653,0,0,0,0,-0.169765569835109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171496712136513,0,0,0,0,-0.174986081787726,0,0,0,0,0,0,0,0,0,0.162982850547052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172696373403018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190305117379524,0,0,0,0,0,0,0,0,0,-0.183186889352984,-0.189343710493,0,0.213583411953051,0,-0.196502554069355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194219683328764,0,0,0,0,0,0,0,0,0,0,0,0,0.182025677336497,0,0,0,0,0,0,0,0,0,0,0,0,-0.189639088205062,0,0,0,0,0,0,0,0,0,0,0,0,-0.189509304927671,0
0,0,0,0,0,0,0,0,0,0.197642743939052,0,0,0,0,0,0,0,0,0,0.20234240233101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184473919316231,0,0,0.195973769457612,0,0,0,0,0,0,0,0,0,0.189668445288595,0,0,0,0,0,0,0,0.208669372617478,0,0,0,-0.206853322537268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188269801034089,-0.196733362760616,0,0,0.200001811635255,0,0,0,0,0,0,0,-0.178813514885465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186534781830068,-0.202132566789815,0.217302018120654,0,-0.181671396657898,-0.184803725847366,0,0,0,0,-0.186115058726498,0,0,0,0,0,0,0,0,-0.191731818171485,0,0,0,0,0,0,0,-0.21255647186698
0,0.18201865993436,0,0,0,0,0,0,0,0,0,-0.167291283538419,0,0,0,0,0,0,0,0.18426026349367,0,0.176763930487493,0,0,0,0.178739210540126,0,0,0,0,0,0,0,0,0,0,0.167988580689641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195493776300368,0.443270085845143,0,0,0.213375462607326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183726945627803,0,0,0.189498105486702,0,0,0,0,0,0.17252322850843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194625734319606,0,0,0,0,0,0,0,0,0,0,0.177204546376844,0,0,0,0,0,0,0,0,0,0,0.172635380704993,0.187070916631657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179853798615041,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.172513825546773,0,0.163513538949972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169503126722325,0,0,0,0,0,0.15960921200263,0,0,0,0.173574930456753,0,0,0,0,0,0,0.162258568838331,0,0,0,0,0,0,0,0.213228699184842,0,0,0,0,0,0,0,0,0.185656657886527,0,-0.189733065199253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181847965331912,0,0,0,0,0,0,0,0,0.182821930267639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179857042289492,0,0,0,0,0,0,0,0,0,0.177701576457487,0,0,0,0,0,0,0,0,-0.195237875623978,0,0.214583602377331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176685965066613,0,0,0
0,-0.182769167575146,0,0,0,-0.173762432066086,0,0,0,-0.180722689822137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179476196205589,0,0,0,0,0.179137513735788,0,0,0,-0.182752451882006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190338239109331,-0.179226067034208,0,0,0,0,0,0,0,0,0,0,0,0,-0.165163915427103,0,0,0,0,0,0,0,0,0,0.168690804632487,0,0,0,0.164292652449381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184561149903303,0,0,0,0,0,-0.165426795353439,0,0,0
0,0,-0.17213691304116,0,0,0,0,0,0,-0.169923402020868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15562848917636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467646079603583,0,0,0,0.226229130945507,0,0.232033151071609,0,0,0.210595273966879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218356798992353,0,0,0,0,0,0,0,0,-0.253034857452026,0,0,0,0.205747768941278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224355315931144,0,0,0,0,0,0,0,0,0.266277076581236,-0.22689965214225,0,-0.212928897473577,0,0,0.253596661041453,0,0,0,0,0,0,0,0.207107716534232,-0.224312106576723,0,0,0.232326277716861,-0.225253018222036,0,0,0,0,0,0,0,0.208808922477635,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.161537768302108,0,0,0,0,0,0.158612500043441,0,0,0,0,0,-0.173596927627581,0,0,0,0.165580797874997,0,0,0,0,0,0,-0.175742563303091,0,0,0,0,0,0,0,-0.172356717624298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224022293134361,0.222174095347268,0,0,0,0,0,0,0,0,0,0,0,0.206128292394283,0,0.223796378033473,0,0,0,0,0,0,0,0,0,0,0,0,-0.209078849530769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239228464176712,-0.218892669364441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21482249033445,0,0,-0.235509484820096,0,0,0,0,0,0.254963001312231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201009042601583,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.185592094965903,0,0,0,0.204119300783708,0,0,0.200420901796246,0,0,0,0,0,0,0,0,-0.204272807787316,0,0,0,0,0,0,0.199949456892412,0,0,0,0,0,0,0,0,0.205078571474786,-0.186233854239864,0,0,-0.197843416301257,0,0,0,-0.185830823925488,0,0,0.183872071923209,0,-0.180674216401762,-0.19147793750306,0,0,0,0,0,0,0.276636955328286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179736360991767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191191391474407,0.192243050065804,0,0,-0.195247736708911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174356789883756,0,0,0.196202699269535,0,0,0,0,0,0.180081015013123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178818551716273,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160124965388364,0,0,0,-0.161711456039578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16003938677133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314232342410833,0,0.211754219878895,0,0,0.217213525143107,0,0,0,0,0,0.204828022623165,-0.202025564680619,0,-0.205098210722335,0,-0.210635632706922,0.21154067650659,0,0,0.191734960735985,0,0,0,0,0,0,0,0,-0.203253023723196,0,-0.201482176800801,0,0,0,0,0,0,0,-0.229015338493506,0,-0.193945878788953,0,0,0,0,-0.208043603272386,0,0,0,0,0,0,0.217264755221791,0,0,0,0,0,0,0,0,0,0,0,0,-0.222612341541605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203870710677022,0,0,0,0,0,0,0.200467201782027,0,0,0,0
0,0,0,0,0.167418047863062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173673354473911,0,0,0,0,0,0.173153365837905,0,0,0,0,0,-0.178906139436136,0,0,0,0,0,0,0,0,0,-0.183203822321133,0,0,0,0,0,-0.166326949495036,0,0,0,0,0,0,0,0,0,0,0,0.367222321685404,0.201116225107528,0,0,0,0,0,0,0,-0.173653851520308,0,0,0,0,0,0,0,0,0.174022250428815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194465974036701,-0.206349925135413,0,0,0,0,0,0,0,0,0,0,0,0.179208093000871,0,0,0,0,-0.188787719622197,0,0,0,0,0,0,0,0,0,0,0,-0.190600029296586,0,0,0,0,0.192819950456085,0,0,0,-0.19362876340694,0,0,0,0,0,0,0,0,-0.198684302832364,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16918725295519,0,0,0.161483724900199,0,0,0,0,0,0,0,0.175716259125257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175442515478562,0,0.169038758620428,0,0,0,0,0,0,0,-0.169797770591623,0,0,0,0,-0.165233221048156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207782158067588,0.192471791901911,0,0,0,0,0,0,0,0,0,0.191053072833118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21340453504035,0,0,-0.202019027721235,0.188961369665946,0,0,0,-0.185867401117455,0,0,0,0,0,0,0,0.197288006553582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197209753286833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177535701526765,0,0,0,0,0,0,0,0.175547823219063,0.176333135175705,0,0,0,-0.167859263557834,0,0,0,0,0.17972209637546,0,0,0,-0.17535213466715,0,0,0,0,0,0,0,-0.156907264145463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264191562077031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183356269563893,0,0,-0.180276997714104,0,0,0,0,0,0,0,-0.201284102313544,0,0,0,0,-0.190491697985003,-0.191539780257721,0,0,0,0,0.181399421727831,0,0,0,-0.193826512643598,0,0,0,0.211821484066775,0,0,0,0,0.200352358235973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205392341846414,0,0,0,0.193778054036019,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.17813533848707,0,0,0,0,0,0,0,0,0,0.182371139011491,0,0,0,0,0,0,0,0,0,0,0.176572856880685,0,-0.172924652766728,0,0,0,0.166266281293721,0,0,0,0,0,0.176665550908183,0,0,0,0,0,0,0.170948105801542,0,0,0,0,0,0,0,0,0,0,0,0.976315159350634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194247982400083,0,0,0,0.188010486300393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227022217420567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218264509820143,0,0,0,0.182456638841725,0.194435542790689,0,0,0,0,0,0,0,0,0,0,0,0,-0.2389031020566,0,0,0,0,0,0.227526266142988,0,0,0,0,0.193134040217345,0,0,0,0,0,0,0,0,0,0.209012130275381,0,0,0,0.197193154869291,0,0,0,0,0.217689320270965
