1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0,0,0,0,0,0,0,0,0,0.156559584644921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187888458552651,0,0,0,0,0,0,0.174847534848279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18804380764252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196706974196194,0,0,0,0,0,0,0,0,0,0,0,0.183086731024291,0,0,0,0,0.183750781103239,0,0,0,0,0,0,0,0,0,0,0,0,-0.189304053711344,0.188984567968655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226974966379821,0,0.20798798161731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.190056648180487,0,0,0,0,-0.186043927626183,0,0,0,0,0,0,0,0.195100335932561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214309054381771,-0.204516133120387,0,0,0,0,0,0.213057351355146,0,0,0,-0.256880736727407,0,0,0,0,0,0,0,0,0,0,0,0,-0.209369491165185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213477354640251,0,0,0,0,0,0,0,0,0,0,0,0,0.234282364367365,0,0,0.219518309745533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20723944566035,0,0,0,0.230273093117335,0,0,0,0,0,0,0,-0.206779757768829,0,0,0,0,0,0,0,-0.208322677796101,0,0,0,0,0,0,0,0,-0.2114734312239,0,0,0,0,0,-0.214827755239423,-0.198503490880483,0,-0.197123145298861,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.186184373451328,0,0,0,0,0,0,0,0,0,0,0,0,0.176151039148094,0,0,0,0,0,0,0,0,0.161437870579763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210537840436951,0,0,0,-0.201635975005902,0,0,0,0,0,0.213849512893094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207043959286601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205165303707308,0,0.200491894942572,0,0,0,0,0,0,0,0,0.189507802788302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192229937708208,0,0,0,0,0,0,0,0,0,0.216774398535396,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201702913733602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.641621127491817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198754205856756,0,0,0,0,0,0,0,0,0,0,0.172829138814601,0,0,0,0,0,0.185663170932144,0,0,0,0,0,0,0,0.189529110621639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174763585489611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189549894506705,0.208188022693031,-0.192772312226239,0,0,-0.183220299971283,0,0,0,0,-0.210152620582061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194748074597009,0
0,0,0,0.205709248037956,0.197920348741768,0,0,0,0,0,0,0.216173566950408,0,-0.223114112238146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206592920414329,0,0,0,0,0,0.205838579048446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20182778465485,0,0,0,0,0,-0.214052940877583,0,0,0,0,0,0,-0.211509407263862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213165906413722,0,0,0,0,0,0.188575716685684,0.20585059331306,0,-0.202309227582369,0,0,0,0,0,0,0,0,0,0.181553247688538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216980608867073,0,0,0,0
0,-0.161796661440495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195558295519438,0,0,0,0,0,0,0,0,0.438408121699467,0,0,0.203860393523497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233032956890285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201530348250028,0,0,0,-0.210011730151513,-0.202261292775156,0.198366505109672,0,0,0,-0.193291610936556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209451192018623,0.210447462514945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219712760630996,0,-0.206175857452483,0,0,0,0,0,0.197296830502243,0,0,0,0,-0.226799846188049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227538485398847,0,0,0,-0.207994293383953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164713871315302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191805004309198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178973105388937,0,0,-0.212816563834278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176522913352883,0,0,0,0.19133452504558,0,0,0,0,0,0,0,0,0,0.196670341240399,0.191280596406726,0,0,0,0,0,0,0,0,0,0,-0.183208679553677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190223207297476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.171744505412096,0,0,0,0.176700045904659,0,0,0,0,0,0.194387368151615,0,0,0,0,0,0,0,0,0,-0.171246944057755,0,0,0.169590732610224,0,0.188670039226468,-0.207581926871653,0,0,0,-0.165358772259374,0,0,0,0,0,0,-0.252974033588544,0,0,0,0,0,0,0,0.212389711374671,0,0,0,0,0,0,-0.222993077704326,0,0,0,0,0,0,0.231590430599575,0,0,0,0,0,0,0,0,0,0,0,0,-0.224101797633707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196527337583877,0,0,0,0,0,0,0,0,0,0,0,0.206424187470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1975385674996,0,0,0,-0.248293190834588,0,0,0,0,0.200526217837317,0,0,0,0,-0.213656526333976,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.216866686323336,0,0,0,0,0.197798342740988,0.188260029565831,0,0,0,0,0,0,0,0,0,0.231587088447828,0,0,0,0,0,0,0,0.22666059643911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214231232706619,0,0,0,-0.21052616887506,0,0,-0.201981565655685,0,0,0,0,0,0,0,0.183065592538137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21734738982136,0,0.209388841902175,0,0,0,0,0,0,0,0,0,0,0,0.195056626211268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242920569022783,0,0,0,0,0,0,0.193497262081201,0,0,0,0,0,0,0,0,0.208779815377443,0,0,0
-0.208617678129614,0,0,0,0,0,0,0,0,0.204029307881563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181438574995766,0,0.201850788275808,0,-0.198750576063369,0,0,0,0.210228014264251,0,0,0,0,0,0,0,0.96720695705153,0,0.200394534786403,0,0,0,0,0,0,-0.206413161230432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211949272190944,0,-0.192749059208182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200279248250725,-0.202906936307588,0,0,0,0,0,0,0,0,0,0,0,0.210026107254857,0,0,0.232563697080065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229354066197697,0,0,0,0,-0.243659886651582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21604381501884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196313696967637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183208441091607,0,0,0.205073935818133,-0.225096873920446,0,0,0,0,0,0,0,0,0,-0.205677404013356,0,0,0,0,0,0,-0.193709902286419,0,0,0,0,0.182393449949928,-0.173248419175853,0,0,0,0,0,0.185923817982767,-0.201517556325052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195457841347206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208046890818701,0,0,0,0,0,0,0.200907249346184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486586908204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195736094794025,0,0,0,0,0,0,0,0,0,0,-0.195126098779031,0,0,0,0,0,0,0.182078612612793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240202150490455,0,0.219898052996596,0,0,0,0,0,0,0,0,0,0.19719263203583,0,0,0,0,0,0,-0.179944884912561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233696763125094,-0.193799643200587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230471494704213,0,0,0,0,0,0,0,0,-0.204130869695533,0,0,0,0,0,0.210691087967999,0,0,0,0,0,0,0,0,0.203837782685623
0,0,0,0,0,-0.198267532198657,0,0,0,0.213983351333154,0,0,0,0,0,0,0,0,0,0,0,0,0.202451951251326,-0.189325034809609,0,0,0,0.232918764447246,0,0,0,0.185541976151809,0,0,0,0,0,0,0,0,0,0,0.205768520594152,0,0,0,0,0,0,0,0,0,-0.208659317161598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188657299803922,0,0.226067213320884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216156892092035,0,0,0,0,0,0,0,0.212689052400693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191564382160436,-0.208701635906275,-0.211726647833338,0,0,0,0,0,0,0,0.210536392390993,0.235765066945241,0,0,0,0,0,0,0,0,0,-0.202284871174279,-0.196527150706671,0,0,0,0,0,0,0,0.188558107850582,0,0,0,-0.21269422240797,0
0.196930483574159,0,0,0,0,0,0,0,0,-0.192599163333865,0,0,0,0,0,0,0,0,0,0,0.172111091333006,0,0,0,0,0,0,0,0,0,0,0,0,-0.180129235507046,0,0,0,0,0,0,0.197393812211341,0,0,0,0.756685773609206,0.225032013294855,0,0,0,0,0.21077053124521,0,0,0,0,0,0,0,0,0,0,-0.224360971113362,0,0,0,0.220480716545514,0,0,0,0,0,0,0,-0.22961980546536,0,0,-0.191721690625507,0,0,0,0,0,0,0,0,0,-0.207410704953878,0,0,0,0,0,0,0,0,0,0,0,0,-0.227624473020026,0,0,0,0,0,0,0,0.19986232377734,0,0,0,0,0,0,-0.216999180386168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20090344196601,0,0,0,0.210270250039814,-0.230945776577099,0,0,0,0,0,0,0.254406857864652,0.213886594506481,0,0,0,0,0,0,0,0,0,0,0,0,0.191521253381006,0,0,0,0,0.211796455846508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154671391386206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212416074397148,0.198578066608174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206881469542478,0,0,0,0,0,0,0,0,0,0,0,0,-0.206876226984829,0,0,0,0,0,0.211448635463844,0.224614478850468,-0.214726883364254,0,0,0,0,0,0,0.217312512263355,0,0,0,0,0,0,0.22554278874568,0,0,0,0,0,0,0,0,0,-0.204916485390227,0,0,-0.241306348798556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201013798101714,0,0
0,0,0,0,0,0,-0.178786334670889,0,0.178174948134712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164450221096381,0,0,0,0,0,0,0,0,0.19151572248517,0,0,0,0.167743126744745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20509615261685,0,0,0,0,0,0,0,0,0,0.229848763879417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212036205463655,0.201285072226244,0,0,-0.219772667259136,0,0,0.214508146445613,-0.243063376664394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768596201691,-0.199974929227448,0,0,0,-0.239708838832781,0,0,0,0,0,0,0,0,0,0,0.199814568398094,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.20989697707551,0,0,0.208151661575071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194316529919255,0,0,0,0.208942218371612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231274842859388,0,0,0,0,0,0.190029259702516,0,0.779143021674827,0,0,0,0,0,0,0,-0.217637452942953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195619884113276,0,0,0,0,0,0,0,0,-0.19240466282513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20879941940035,0.203077277541598,0,0,0,0,0,0,0,-0.238239869108449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207472489971704,0,0,0,0,0,0,0,0,0,0,0,0.203654866880126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220614147407804,0,0,0,0
0,0,0,0,0,0,-0.184093325509138,0,-0.183463790926288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186434363004814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960401333402842,0,0,0,0,0,0,0,0,0,0.179388243860039,0,0,0,0,0,0,-0.208659223028316,0,0,0,0,0,0,0,0,0,0,0,0.194211390818405,0.181559341078384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19935278958549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236793724515528,0,0,0,0,0,0,0,0,0,0.211733474353737,0.183584693155152,0,0,0,0,0,0.179828840814347,0,0,0,0,0,0,0,0.226630415285263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.19822153316203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176186192161033,0,0,0,0.199983080455556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210392472713397,0.235235100166133,0,0,0,0.20165558875374,0,0,0,0,0.213926061572985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200318876276907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189613507852115,-0.200797706552433,0,0,0,0,0,0,0,0,0,0.208124203232366,0,0,0,0,0,0,0,0,0,0,0.228943087053681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200876564731216,0,-0.217018959907807,0,0,0,0,0,0,0,0.214163258862117,0
0,0,0,0.1972706943732,0,0,0,0,0,0,0,0,0,0,0,0,0.189078065460225,0,0,0.21231463218526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19739471999911,0,0,0,0,0.217362581765584,0,0,0,0,0,0,0,0,0,0,0.64593230956234,0,-0.205473010652916,0.221513717109674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199675732525251,0.19583073297311,0,0,0,0,0,0.205393600738314,0,0,0,0,0,-0.205710285245399,0,0,0,0,-0.212856094785026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201118492505381,0,0,0,0,0,0,0,0,0,0,-0.208493502027871,0,-0.194774732302535,0,0,0,0,0,0,0,0,0,0,0,0.246645986507788,0,0,0,0,0,0,0,0,0,0,0.202355486675304,0,0,0,0,0,0,0,0
0,-0.18104653226716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193348095472262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21416997335032,0,0,0,0,0,0,0,0,0,-0.176539104590808,0,0,0,0,0,0,0,0,0,-0.262402911215538,0,0,0,0,0.272414899014721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231889910244738,0,0,0,0,-0.240063962720904,0,0,0.244916910503776,-0.241825216249499,0.231737562523389,0,0,-0.243177527043794,0,0.223943528808442,0,0,0,0,0.246012516915812,0.278761595091329,0,0,0.229444247846952,0,0,0.287243001497782,0,0,0,0,0,0,0,0,0,0,0,0.241019022101817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267630333884808,0,0,0,0,0,0,0.250413320216078,0,0,0,0,0,0,0,0,0.248012573354845,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165549611269249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160986879359226,0,0,0,0,0,0,-0.176416747360713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188471164370536,0.19454131887607,0,0,0,0,0,-0.199742085482379,0,0,0,0,0.206215427519153,0,0,0,0,0,0,0,-0.186902944864049,0,0,0,0,0,0,0.196915773111653,0,-0.189980233950433,0,0,0,-0.206531625897171,-0.204962827192285,0,0,0,0,0,0,0,0,0.22190334433088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225141170022792,0,0.233451202112338,0,-0.198140278071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189317651957414,0,0.206473149596848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178310800653628,0,-0.203111268089032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108353474410251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224750960430744,0,0,0,0,0,0,0,0,0,0,0,0,-0.210054830314574,-0.222998274323645,0,0,0,0,0,0,0,0.225217273750964,0,0,0,0,-0.227042748089308,0,0,0,0,0,-0.228059846758987,0,0,0,0,0.225810375897891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251676088160205,0,0,0,0.208059705214271,0,0,0,-0.206873601900337,0,0,0,0,-0.212962186633661,0,0,-0.219361536904599,0,0,0,-0.243507794023948,0,0.204097154493936,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158881014908596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166251674151637,0,0,0,0,0,0,0,0,0,-0.193266280084336,0,0,0,0,0,0,0,0,0,0,0.182820665549941,0,0,0.216394188269365,0,0,0,0,0,0,0,0.208134688469252,0,0,0,0,0,-0.198152726023988,0,0,0,0,0,0,0,0,0,-0.187958428588063,0,0,0,0,0,0,0.203167213675898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192765457845938,0,0,0,0,0,0,0,0,0,-0.203996572126418,0,0,0,0,0,0,0,0,0,0,0,-0.210158796735978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204569540370284,0.198167964527492,0,-0.195450880020597,0.195438465578637,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168115173448088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200090081567644,0,0.198709667983527,0,0,0,0,0,0.203510899400277,0,0,0,0,0,0,-0.167206537763647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211589834570846,0.216002871993283,0,0,0,0,0,0,0,0,0,0,0,0.206936943497575,0.219856082200507,0,0,0,0,0,0.210135628808805,0,0,0,0,0,0,0,0,0,0.255296261338466,0,0,0,0,0,0,0,0,-0.214774634346048,0,0,0,0,-0.203827597766243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242810677237721,0,0,0.212800997935169,0,0,0,0,0,0.245101997063734,0,0,0,0.209870828641645,0,0,0,0,0.219445915263561,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.171449706048674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189886899116644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168701441126724,0,0,0,0,0,0,0,0,-0.168563046607438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179696547571553,0.173300131377629,0,0,0,0,0,0.189717720819938,0,0,0,0,0,0,0,0,0,0.195008448601315,0,0,0.215934515767305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185133636551348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207756970185946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202582058136459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186721816148363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185412035128107,0.185484095027491,0,0,0,0,-0.194466133772832,0,0,0,0,0,0,0,0,0,0.208939842776296,0,0,0,0,0,0,0,0,0.198298400126019,0,-0.229670663237569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180682733231397,0,0.188598171230683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.184845155667348,0,0,0,0,0,0,0.171846571398176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17972141890837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172584209105543,0.200930848283604,0,0,0,0,0,0,0,0,0,0,0,0.18504401395274,0,0,0,0,0,0,0,0,0,0.18815186975102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183661317612958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169647888644658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184929008219896,0,0,0,0,0,0,0,0,-0.16453410554956,0,0,0,0,0,0
0,0,0,0,0,0.196283943183229,0,0,0,0,0,0,0,0.22286435028867,0,0.203742040346668,0,0,0,0,0,0,0,0,0,0,0.209580586526204,0.230588503423057,0,0,0,0,0,0,-0.205608155951203,0,0,0,0,0,0,0,0.203709887127315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189674332902756,0,0,0.848665240686387,0,0,0.220484941022809,0,0,0,0,0,0,-0.210665889883398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205638003827923,0,0,0,0,0,0,0,-0.21433292344187,0,0,0,0,0,0,0.195109748473736,0,0,0,0,0.197737607219875,0,0,0,0,0.206477448407276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227581591686001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213452413638821,0,0,0
0,0,0,0,0,0,0,-0.177457750848487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199062884044136,0,0.174724014230154,0,-0.199701141270995,0,0,0,0,0,0,0.174460494090416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246519262394323,0.223637510458601,0,0,0,0,0,0,0,-0.209153598612628,0,0,0,0,-0.209262405495734,0,0,0,0.209645270641281,0.233416087349756,0,0,0,0,0,0,0,0,0,0.232858713561514,0,0,0,0,0,0,0,0,0,0,0,-0.233900379076368,0,0.219789498652613,0,0,0,-0.215322421671506,0.273100929089541,0,-0.221085979175417,0,0,-0.22642622684658,0,0,0,0,0,0,-0.229152733125048,0.224601159179397,0.212376515175943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22290442555069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252896078447481,0,0,0,0
0,0,0,0,0,0.175103305734858,0,0,0,0,0,0,0,0,0,0,0.175693432437016,0,0,0,0,0,0,0,0,-0.182472309151355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201975718234755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181192585272456,0,0,0,0.342878820374608,0,0,0,0,0,0,0,0,0,0,0.22838068203619,-0.236969255676746,0,0.212023710014328,0,0.211782652761441,0,0,0,0,0,-0.208457857766523,0,0,0,0,0,0.218637337249514,0,0,0,0,0,0,0,0,0,0,0,0,0.22010644776298,0,0.250593244350251,0,0,0.206259325093306,0,0,0,0,0,0,-0.223944681750598,0,0,0,0,0,0,0,0,-0.212360964828428,0,0,0,-0.196098842555985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209119447322032,0,0,0,0,0,0,0,0,0,0,0
0,0.168729207350557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198857662208101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212858467327321,-0.211328951173342,0,0,0,0,0,0,-0.1990726615825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20890314822233,0,-0.236474980498012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2254365546423,0,0,0,0,0,-0.232428187034825,0,0,0,0,0,0,0,0,0,0,0.207543419981965,0.218445989650255,0,0,0,0,0,0.212160716178157,0,-0.264298719526574,0,0,0,0,0,0.207376989944541,0.210525929548449,0,0,0,0,0,0,0,-0.240706809609142,0,0,0,0
