1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0.17623806756508,0,0,0,0,0,0,0,-0.208017974870024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019497461616993,0,0,0,0,0,-0.221476782510574,0,0,0,0.211084281448394,-0.195906299256694,0,0,0,0,0,0,0,-0.200788649330636,-0.218096937578014,0,0,0,0,0,-0.19892380725442,0,0,0,0,0.22571390078046,0,0,0,0,0,0,0,0,0,0,-0.217710756131085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205162538858421,0,0.228701098820083,0,0,0,0,0,0,0,0.206247786612535,0,0.217252206889396,0,0,0,0,0,0,0,0.221986994375976,0,0,0,0,0,0,0,0.204276589774796,0,0,-0.210845764943697,0,0,0,0,0,-0.211728976986816,0.201520904900411,-0.194253336379031,0,0,0,0.202395483341531,0,0,0,0,0,0,0,0,0,0,0,0.191734500817636,0,0,0,0,0,-0.207799252052722,0,0,0,0,0.190860341594732,0,0,0,-0.210355047758003,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190268365239266,0,0,0,0,0,0.19794530828054,0,0,0,0,0,0,0,0,0.520918285241351,0,0,0,0,0,0,0,0,0,0,0,0,0.171655093069949,0,0,0,0,-0.159943555816189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173423311482597,-0.173940627674363,0,0,0,0,0,0.1784701789483,0,0,0,0,0,0,-0.150996614024584,0,0,0,0,0,0,-0.166915851253618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167954819589166,0,0,0,0,0,0,0,0,0,0.160800255292191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.185484830181948,0,0,0,0.168870777924593,0,0.208553758403137,0,0,0,0,0.206382952690208,0,0,0,-0.221322861194196,0,0,-0.183981720043831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18168338708239,0,0,0,0,0,0,0,0,0,0,0.1693757381936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193891625087309,-0.166721965211786,0,0,0,0,0,0,0,0,0,0,0,0,-0.16313573723366,0,0,0,-0.188199441584956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17025335104772,0,0,0,0,0,0,0,0,0,0,0,-0.17038435346831,0,0,0,0,0,0,0,0,0,0.174528056886665,0,0.175965097891076,0.17617114600803,0,-0.207951420562993,-0.192627333999615,0,0,-0.18039917413207,0,0,0,0,0
0,0.17730387204548,0,0,0,0,0,0,0,0,0,0,0,0.188112276761652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569771376438439,0,0,0,0,-0.173199615511587,0,0,0,0,0,0,0,0,0,0,0,-0.189943116804163,0,0,0,0,0,0,0,0,0.165758940679542,0,0,0,0.169087153340423,0,0,0,0,0,0.176111545776635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194785024723553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189207431188226,0.182983845140439,0,0,0,0,0,0,0,0,0,0,0.190508395317902,0,0,0,0,0,0,0,0,0.173827517736493,0,0,0,-0.184397187109733,0,0,0,-0.175805775409568,-0.180240809368442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180763078368626,0,0,0,0,0,0,0,0,0,0.183200616433927,0,-0.177137497092046
0,0,0,0,0,0,0,0,0,0,0,-0.184762364768846,0,0.193727494240651,0,0,0,0,0,0,0,0,0.186330834268649,0,0.185488919554791,0,0,0,0,0,0,0,0,0,0,0,0,-0.186378036460949,0,0,0,0,0,0,0,0,0,0,0.181121955944592,0.176611190315256,0,0,0,0,0,0,0,0,0,0,-0.197702235878974,0,0,0,-0.165600014110094,0,0,0.179784428820078,-0.196843574041261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170396582156846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182036382103197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193473995538469,0,0,0,0,0,0,0.19985093009753,0.172446723728195,0,0,0,0,0,0.202296409034927,0
0,0,0,0,0.172783512319468,0,0,0,0,0.181470928238003,0,0,-0.172365594059332,0,0,0.169444462737257,0,0,0,0,0,0.176430367431449,0,0,-0.187131402747016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164846911288439,-0.154873454478517,0,0,0,0,0,0,0,0,0.182102621607574,0.164546197967741,0,0,0,0,0,0,0,0,0,0,0,0.162637920865466,0,0,0,0,0,0,0,0,0.186098240384231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165308409826678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017847781227,0,0,0.167512981902452,0,0,-0.169090027812211,0,0,0,0,0,0,0,0,0,-0.187147112149755,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162451165982198,0,0,0,0,0,0.178058018444052,0,0,0,0,0,0.162185824606528,0,0,-0.972762308781967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183701213005188,0.180829636535394,0,-0.184157599538408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182361400387763,0,0,0,0.190481516379157,0,0.20121286278819,0,0,0,0.188110458068587,0,0,0,0,0,0,0.181910791225826,0,0,0,0,0,0,-0.189706789150793,0,0,0,0,0,0,0.192953523799099,0,0,0,0,0,0,0,0,0,0,0,0,0.186924150804218,0,0,0,0.187540999367245,0,0,0,0.180184332782684,0,0,0,0,0,0,0,0,0,0,-0.206542752888447,0,0,0,0.19396190991432,0,0,0,0.184892526884193
0.185304132610062,0,0,0,0,0,0,0,0.218718866662319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207237697281557,0,0,0,0,0,0,0,0.214013990850907,0,0,0,0,-0.783036475535482,0,0,0,0,0,0,0,0,0,0.190594461840358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188783344308534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172114489012309,0,0,0,0,0,0,0,0.192505528843425,0,0,0,0,0,0,0,0,0,0,0,0,0.193062464042156,0,0,0,0,0,-0.181339759027059,0,0,0,0,0,0,0,0,0,-0.174652651399443,0,0,0,0,-0.175561571245076,0,0.176023693796847,0,0,0.166610062821382,0,0,-0.17942530493699,-0.188828013274328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165991561531744,0,0,0,0,0.20002276578393,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211726473427986,0,0,0,-0.22705319542539,0,0,0,0,0.203642599029278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182545409981186,0,0.353807160863653,0,0,0,0,0,0,0,0,0,0.168081382707211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153711412603411,0,0,0,0.182561478379793,0,0.154727387233451,0,0,0,0,0.160520163443647,0,0,0,0,0,0,-0.168351452755408,0,0,0,0,0,0,0,-0.163344000591579,0,0,0,0,0,0,0,0,-0.153785137861612,0,0,-0.182249848049075,0,0,0,0,0,0,0,0,0.158560884066269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174091895224415,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.181401471696736,0,0,0,0.195368124858093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192633470886309,0,0,0,0,0,0,0,0.427221726160496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154188268406133,0,0,0,0.174219631219642,0,0,0,0,0.15846826818254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161617092316061,0,0,0,0,0,0,0,0,0,0,0,-0.156201310456976,0,0,0,0,0,0,0,0,0.152842373001508,0,0,0.168290917650671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176113108613544,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.189980831237334,0,0,0,0.192107518983247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169614953866741,0,0,0,0,0,0,-0.199169223547114,0,0,0,0.173667225346542,0.208876920664421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176808581244225,0,0,0.194734570506876,0,0,0,0,0,0.188063232678984,0.177085723762547,0,0,0,0.181530343814337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181067510993258,0,0,0,0,0,0,0,0,0,0,0,0.166712761689443,0,0,0,0,0,0.191820228185672,0,0,0,0,0,0.176982014626081,0,0,0,0,0,0,0,0,0,0.174594532725776,-0.16829802601512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166115746622954,0,0.190569799364822,0,0,0,0,0,0,0,0.169858163369913,0,0,0,0,0,0,0
0,0.174206044152638,0,0,-0.16339714881226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174307640880378,-0.176965598462694,0,0,0,0,0,0,0,0,0,0,0.173064661773039,0,0,0,0,0,0.0737994844093919,0,0,0,0,0,0,0,0,0,0,0.159832482387007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172552492710256,0,0,0,0,0,0,0,0.163271405133637,0,0,0,0,0,0,0.161165536051035,0,0,0,0,0,0,0.168047879979079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179532320672891,0,0,0,0,0,0,0,-0.162040340199944,0.156196582817985,0,0,0,0.16274357735641,0.153626870789411,0,0,0,0,0,0.174581874306277,-0.173137617789172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.179987844876571,0,0,0,0,0,0,0,0,0,0.182692999256173,0,0,0.218329940293892,0,0,0,0,0,-0.192006144878487,0,0,0,0,0,-0.185623954042202,0,0,0,0.183486568132976,0,0,0,-0.211119906874588,0,0,0,0,0,0,0,0,0,0.170590513639002,0,0,0,0,0,0,0,0,0,0.158857497715192,0,0,0,0.175700589971807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169113824142675,0,0,0,0,0,-0.155772406635207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193485101123199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162606727882437,0.167460595776265,0,0,0,0,0,0,0,0,0,0,0,-0.171909810089059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191206927145295,0,0,0,0,0,-0.184656441514013,0.173877791672032,0,0.172022373954728,0,0,0,0,0,0,0.186231804580899,0,0,0.190593976410446,0,0,0,0,0,0.170506223638246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188842017448782,0,0,0,-0.18608493995309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170966102660499,0,0,0,-0.182741322315741,0,0,0,0,0,-0.17512395406878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.16722783158908,0,0,0.164393771465634,0,0,0,0,0,-0.171171444817866,0,0,0,0,0,0,0.1653293525373,0,0,0,0,0,0,0.177551440359647,0.163483412340851,0,0,0,0,0,0,0,0,0,-0.178736523362943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19198933647643,0,-0.197936519117875,0,-0.189802505854188,0.185320063697636,0,0,0.181781007900889,0,0,0,0,0,0,-0.176779354676461,0,0,0,0,0,0,0,0.177432763999965,0,0,0,0,0.171750534514207,0,0,0,0,0,0,0,-0.184797650341776,0,0,0,0,0,0,-0.178783696308841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183047112418136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194548231524614,0,0,0,0,0,-0.216947593993716,0,-0.173404208871386,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163186085517077,0,0,0,0,0,0,0,0,-0.171504826706634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405766404932365,0,0,0,0,0,0,0,-0.166622697302467,0,0,0.163117968963084,0.167343114052033,0,0,0,0,0,0,0,-0.16764584178964,0,0,0,0,0,0,0,0,0,0,-0.179513780747027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187535414961391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165752164531376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173618236918967,0,0,-0.169840691003102,0,0,0,0,0,0,0,0,0,0,-0.176564520203357,0,0,0,0,0,0,0,0,0,0,0.174890421269638,0,0,0,0,0,0,0,0,-0.188592386813369,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165823915547895,0,0,0,0,-0.182437843862458,0.185219776128574,0,0,0,0,0,0.190784727406389,0,-0.191276123956987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16926883492134,0,0,-0.186430396288715,0,0,0,0,0,0,0,0,0,-0.177992784410476,0,0,0,0,0,0,0,-0.168419079654475,0,0,0,0,0,0,0.166246816039335,0.157225802903107,0,0,0,0,0,0.173346148768652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184124564285187,0,0,0,0,0,0,0,0,0,0,0,0,-0.165549829145996,0,0,0,0,0,0,0,0,0,0,0,0.170555909151176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17215511749523,0.172356704276978,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.162486399511911,0,0,0,-0.170333958420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167375017210582,-0.160522071200888,0,-0.292949141236022,0,0,0,-0.172689307810008,0,0,0,0,0,0.183563955809091,0,0,0,-0.203026585443513,0,0,0,0,0,0,0,-0.181889839879118,0,0.188466124072993,0,0,-0.184866987986038,0,0,0,0.182642436863634,0,0,0,0,0,0.201176003546937,0,0,0,0,0,0.205713529472795,0,-0.187985607669786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200832598437194,0,0,0,0,-0.184161004899123,0,0,0,0,0,0,0,0,0,0,-0.172315965881982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204372152392618,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162310551621606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421291542472318,0,0,0,0,0,0,0,0,0,0,0.160860587728246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189028920124842,0,0,0,0,0,0,0,0,0,0,0,-0.163731284833468,0,0.174315488668423,0,0,0,0,0,0,0,0,0,0.187617874781744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178948054158069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181984783882413,0.181556726574287,0,0,-0.162049221247696,0,0,0,0,0,-0.175626748589318,0,0,0,0,0,0.179841711420607,0,0,0,0,0
0,0,0,0,0,0,0,0.181759075950591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18535397416043,0,0,0,0,-0.190677967419266,0,0,0,0,0,0,0,0,0,0,0,0,0.18597597471763,0,0,0,0,0,0,0,0,0.307523962343112,-0.17973943274045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157663427218678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17053907128507,0,0,0,0,0,0,0,0,0,0,0,0,0.180274344671502,0,0,0,0.16834971997322,0,0,0,0,0,0,0,-0.165500255508025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167776625825229,0,0,0,0,0.171252838772604,0,0,0,0,0,0,0,0,0.173359137354184,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209028158750671,0,0,0,0,0,-0.183825868677194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182445159404094,0,0,0,-0.168489837491748,0,0,0,0,0,0,0,0,0,0,0,-0.180897841894037,0,0,0,0,0,0,0,0,0,-0.18301300487476,0,0,0,-0.181016450521553,0,0,0,0,0.183979303110514,0,0,0,0,0,0,0,0,0,-0.20021000687218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186178903587923,0,0,0,0,0,0,0,0,-0.195814268524684,0,0,0,0,0,0,0,0,0,-0.176162996546766,0,0,0,0,0,0,-0.18070216410565,0,0.181177818000718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205879603327869,0
0,0.183733655726855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177089117255274,0,0,0,0,0,0,0,0,0.160119639417934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161953465840519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1625229818774,0,0,0,0,0,0,0,0,-0.162558422203098,0,0,0,0,0,0,0,0,0,0,0.175940202872334,0,0,0,0.155072920492924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158366893078138,0,0,0,0,0,0,0,0,0.173328120095658,0,0,0,0,0,0.193284299381818,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184145489607113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45813514944166,0.165781384378208,0,-0.164871588111767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175079315402917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170508738062988,0,0,0,0.158052595658111,0,0,0,0,-0.171417596190387,0,0,0,0,0,0,0,0,-0.180634421180679,0,0,0,0,0,0,0,-0.182161354509592,0,0,0,0,0,0,0,0,0,0,0.164693245974615,0,0,0,0,0,0,0,0,0.177138414839511,0,0,0,0,0,0,0,0,0,-0.169337202145593,0,0,0,-0.185371839002135,0,0,0,0,0,0,0,0
0,-0.195025401552771,0,-0.190551343524414,0,0,0,0,0,-0.192122044020647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198114750088542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199681812139006,0,-0.201826058375614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18824873448005,0,0,0,0,0,0,0.186644820087977,0,0,0.174748096519468,0,0,0,0,0,0,0,0.18685805738857,0,0,0.157897865417202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181191556516962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18621444287975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164457226724865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177879025009475,0,0,0,0,0,-0.177953840131744,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184642685694327,0,-0.183808398688086,0,0,0,0,0,0,0,0.189818597056245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307120562272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178337499371913,0,0,0,0,0,0,-0.18352737676383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840374695414,0,-0.181362149522602,0,0,-0.17094752343559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165792012414698,0.156504536049183,0,0,0,0,0,0,0,0.175965873332414,0,0,0,0,0,-0.168630932121058,0,0,0,0,0,0,0,0.156343015173671,0,0,0,0,0,0
0,0,0,0,0,0.163858574767978,0.148098474661753,0,0,0,0,0.172620414081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15240946177333,0,0,0,0,0,0.178462899515545,0,0,0,0,0,0,0.183599444732175,0,0,0,0,0,0,0,0,0,0,0,0,0.169037801463639,0,0,0,0,0,0,0,0,0.186430231978506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181579396981837,0,0,0,0,0,0,-0.174037129223144,0,-0.166246669517901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183640170031146,0,-0.181436201298289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171657567721196,0,0,0,-0.158896646935335,0,0,0.171118591800801,0,0,0,0,0,0,0,0,0,0,0,0,-0.176902837764818,0,0.18845641827749,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176207237702811,0,-0.181542169269417,0,0,0,0.175050571184733,0.177262167274577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203624965192469,0,0.183798805096269,0,0,0,0,0.178388525621037,0,0,0,0.170166734617223,0,0,0,0,0,0,-0.170278132528339,-0.824794589541853,-0.166622715320242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17018244097072,0,-0.182927700121678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169811721078915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182297623348385,0,0,0,0,0,0,0,0,0,0,0,0.168974254833565,0,0,0.16788966917559,0.156412809920846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160072708014722,0,0,0,0,0,0,0
-0.168681004886406,-0.185705258875396,0.177075182242096,0,0,0,0,0,0,0,0,0,-0.173761573230669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204310866797617,0,0,0,0,0,-0.170311703562477,0,0,0,0,0,-0.181910536009558,-0.183993194321906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183370806880519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185404528801148,0,0,0,0,0,0,-0.175008903502253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171494626464981,0,0,0,0,0,0,0,0.169530663364927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169879227020384,0,0,0,0,0,0,0,0,0,0,0,0,0.148894510303231,0,0,0,0,0,0.159034755754207,0,0,0,0,0,0,0,0,0.272812863346189,0,0,0,0,0,0,0,0,0,0,0,0,0.17422085248407,0,0,0,0,0,-0.173314454495518,0,0,0.156581331407987,0,0,0,0,0,0,0,0.17059233136353,0,0,0,0,-0.174233408499693,0,0,0,0,0,0,0,0.17470293308774,0,0,0,0,0,0,0,0,0,0.161059619038905,0,0,0,0,0,0,0,0,0,0,0,0,0.166980712176826,0,0,0,0,0,0,-0.168291529013036,-0.158864032624878,0,0,0,0,0.171543718121982,0,0,0,0,0,0,0,0,0,0,0,0,0.17734233444273,0,0,0.163018663446984,0,0,0,0,0,0,0
0,0,0,0,0,-0.169558597467408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179327649439276,0,-0.169961353092311,0,0,0.170762979371095,0.184715571035736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163180741681603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159672684261603,0.174823493074977,0,0,0,0,-0.170581156788824,0,0,0,0,0,0,0,0,0,0,-0.174718616873033,0,0,0,0,0,-0.178659396289135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165400915870278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154863352567571,0.17049304987387,0,0,0,0,0,0,0.182788891343199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156360471132723,0.164327344279311,0,0,0,0,0,-0.168921230588444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206456872970625,0,-0.197972723857533,-0.193297330983911,0,0,0,0,0,0,0,0.206692745073907,0,0,0,0,0,0,0,0,-0.189271501480617,0,0,0,0,0.193311261832447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190314181978681,0,0.186479599836107,0,0,0,0,0,0,0,0,0,-0.194514528499095,0,0,0,0,-0.185264424604536,0,0,0,0,0,-0.190926538491087,0,0,0,0,0,0.185406977382047,0,0,0,-0.198176806314883,0.182861105868797,0.190648051926585,0,0,0,0,0,0,-0.191703985831981,0,0.226286296505849,0,0,0,0,0,0,0,0,0
