1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0,0,0,0,0,0,0,0,0,-0.189903450268238,0,0,0,0,0,0,0,0.168849630469449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202548848788589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193291780086909,0,0,0,0.187990734301203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197321448509596,0,0,0,0,0,0,0,0,0,0.197908832571374,0,0,0,-0.185094724951913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213309272596,0,0,0,0,0.182760886468066,0,0,0,0,0,0,0,0,0,0,0,-0.207771991039075,0,0,0,0.191662615922181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.185665609504315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166120148870753,0.180561520550628,0,0,0,0,0,-0.117773925885558,-0.214441080612893,0.224423628590662,0,0,0,0,0,0,0,0,0.207635931917914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199566312393262,0.212448754231744,0,0,0,0,0,0,0,0,-0.208817778984312,0,-0.225943669031402,0,0.262102357686728,0,0,-0.213023555949578,-0.218631681878924,0,0,0,0,0,0,0,0,0,0,0.211755694871393,0,0,0,0,0,0,0,0,0,0,0,-0.219442955144175,0,0.212716662737813,0,0,0,0,0,0,0,0.200353625747539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164149503814676,0.17962967542246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19313417404507,0,0,0,0,0.203889827544218,0,0,0.207020051618669,0,0,0,0,0,0.210057729611441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201849509459407,0,0,0,0,0,0,0,0,0,0.226016992290462,0,0,0,0,0,-0.194803269355687,0.201992118752987,0,0,0,0,0,0,0,0,0,0.218279501239798,0.200038259399875,0,0,0,0,0,0,0,0,0,0,0.207272387720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870444461768,0,0,0,0,0,0,-0.201329212679708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.167817032006728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17854742599352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220851865971935,0,0,0,0.20959537577374,0,0,0,0,0,0,0,0,0,-0.205615223854253,0,0,0,0,0,-0.200485255061524,0,0.214919097303009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500582785339,0,0,0,0,0,-0.214608828110406,0,0,0,-0.211395149230263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202103342631035,0,0,-0.223298628098403,0,0,0,0,0.237017514525919,0,0,0,0,0.222946149452232,0.20358828996653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204252052121676,0,0,0,0,0,0,0,0,0,0,0,0.225408529500783,0,0,0
0,0,0,0,0.17613492880769,0,0,0,-0.187493343883423,0.207774344467028,0,0,0,0,0,0,0,0,0.191240333377777,0,0.17410914793249,0,0,0,0,0,0,0,-0.177195510867289,0,0,0,0,0,0,0.908527606166899,0,0.202372492776234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189032350392066,0,0,-0.198625598105783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203568863002807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193112454895094,0.1892249575257,0,0.185561214000361,0,0.221533744918296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.210607555414445,0,0.219817230102683,0.218701064280885,0,0,-0.198776851781337,0,0,-0.243409635727961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207574727216326,0,0,0,0,0,0,0,0.216031093890893,-0.223231632538501,0,0,0,0,0,0,0,0,0,0.230626382675454,0,0,0,0,0,-0.167840871060973,0,0.181387807751207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176377529022194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195552599150488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189816267738993,0,0,0,0,0.191223313429712,0,-0.178672132569349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179421061946572,0,0,0,0,0,0,0,0,0,0,0.179902795643355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.172612677268978,0,0,0.173531184592758,0,0,0,0,0,0,0,-0.16556303091917,0,0,0,-0.160767324571384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212316553212146,0,0,0,-0.201495095174518,0,0,0,0,0,0,0,0,-0.195519172591181,0,0,0,-0.211340165053077,0.210578544927308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221240861383053,0,0,0,0,0,0.187310313307339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742225589429,0,0,0,0,0,0,0,0,0,0,0,0,-0.193101848898628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210246903282065,0,0,0.195666920149814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217118415857414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.19808564236809,0,0,0,0,0,-0.2204651093505,0,0,0,0,0,0,0.185978305242165,0,0,0,0,0,0,0,0,0,0,0,0,-0.195234769158027,0,0.195667351439583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189287736960413,0,0,0,0,0,0.181357059849661,0,0,0,0,0,0.179734262140931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183430065290793,0,0,0,0.175994369018067,-0.196467535752805,0,0,0,0,0,0,0.181551529250929,0,0,0,0,-0.200587739735018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214628309042295,0,0,0,0,0.176782061284578,0,0,0,0,0,0.171081914225636,0,0,-0.202486820377734,0,0,0.186439100714772
0.163969695403486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162901834896818,0,0,0,0,0,0,0,0.216051671534038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21505810654515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225132978047539,0.259387058555396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199756381983592,0,0,0,0,0.213954261298418,0,0.223475595595002,0,0,0,0,0,0,0,0,0,-0.218441186815326,0,0,0,0,0,0,0,0,0,0,-0.214777413808373,0,0,0,-0.202301953171177,0,0,0,0,0,0,0,0.206091761568449,0,0,-0.190039730567584,0,0,0,0,0,0,0,0,0,0,0,-0.203054548642291,0,0,0,0,0,0.191671468838259,0,0,0.191555606635483,0,0,0,0
0,0,0.178664727415175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171565572607878,0,0.16872352913187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201354594679262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19716918589359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195741232884986,0,0,0,0,0,0,0,0,0,-0.208577950947365,0,-0.193736616248782,0,0,0,0,0,0,0,0.227205402237105,0,0,0,0.203641319332755,0,0,0,0,-0.201278125226146,0.216142819064511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194424509055945,0,0,0,0.187705295002493,0,-0.192707936306635,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183430451397927,0,0,0,0,0,0,-0.196883658820593,0,0,0,0,0,0,0,0,0,0,0.192329127629177,0,0,0,0.224839656113317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213080159017038,0,0,0,0,0,0,0,0,0,0,-0.180866642094784,0,0,0,0,0,0,0,0,0.2096332285637,0,0,0,0.182434362768744,0,0,0,0,0,0,0,-0.208385545836757,0,0,0,0,0,0,0,-0.222221062459724,0,0,0,0,0.19660075008457,0,0,-0.21721895939716,0,0,0,0,0.230564326806044,0,0,0,0,0,0,0,0,0.204253750072013,0,0,0,0,0,0,0,0,0,0,0,0.207607084698415,0,0,0,0,0.202601501039955,0.19852298211296,0,0,0,0,0,0,0,0,0,0,0.210542697059828,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162536495292422,0,0,0,0,0,0,-0.157478466874398,0,0,0,0,0,0,0,0,0.166111766810967,0,0,0,0,0,0,0.168393273745409,0,0,0,0.232916637580067,0,0,0.220939672641434,0,0,0,0,0,-0.248671591606084,0,0,0,0,0,0,0,0,0,0,0,0,0.23496219007125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27496539058131,0.24730242526116,0,0,0.234929539074439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248127800806703,0,0,0,-0.231966963206782,0,0,0,0,0,0,0.256909857565644,-0.234603013803299,0,0.252995527252167,0.241957538284506,0,0,0.238300147111136,0.252015712084268,0,0,0,0,-0.247558489165186,0,0,0,0,0,0,0,0,0,0,0,0,0.275322295232245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.182854024508198,0,0.190850062816708,0,-0.179152102772924,0,0,0,0.190705086379071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180220857618356,0,0,0,0,0,0,0,-0.187562857653058,0,0,0,0,-0.22657613394182,0,0,0,0,-0.195210641462768,0,0,0,0,0,0,0,0,0,0,0.200450404468595,0,0,0,0.194953032716036,0,0,0.202658708046146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198356413922347,0,0,0.24531588891066,0.198894799330106,0,0.199380362114639,0,0,0,0,0,0.198555313904989,0,0,0,0.195582029793356,0,0,0,0,0,0,0,0,-0.192960174915773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188359151753479,0,0,0,0,0,0,0,-0.215466894775876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182073067862968,0,0,0.200104697198277,0,-0.181273718969397,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172970679766274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161541268126327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191339805592199,0,0,0,0,-0.178129061072518,0,0,0,0,0,0,0,0,0,0,0,-0.196908396372032,0,0.210587216771365,0,0,0,0,0,0,0,0,0,0,0,-0.184707266962066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193062194278989,0,0,0,-0.173662208541661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.177591214134472,0,0,0,0,0,0,0,0,0.166643420409367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167709747889704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645149211166427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186380447105852,0,0,-0.201911505294873,0,0,0,0,0,0,0.195020645238225,0,0,0,0.244784573244436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18851087247386,0,0,0,0,0,0,0,0,0,0,0,0.186580303091534,0,0,0,0,0,0,0,0,0,0,0,0.196119142672929,0,0,0,0,0,0,0,0,0,0,0,0.187900062567299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185589620900908,0,0
0,0,0,0,0,0,0,0,0,0.198324029757039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165542992120362,0,0,0,0,0,0,0.755032165441662,0,0,0,0,0.180384712952588,0,0,0,0,0,0,0,0.199980675538969,0,0.183037101673014,0,0.196214772265677,0,0.199675813128804,0,0,0,0,0,0,0,0,0.208678491545816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203865035771081,0,0,0,0,0,0,0,0,0,-0.20354323320372,0,0,0,0,0,0,0,0,0.212619608547746,0,0,-0.182459202139083,0,0.179629971599286,0,0,0,0,0,0,0,0,0.178086784371364,0,-0.194308092105782,0,0,0,0,0,0,0.219590908412876,0,0,0,0,0,0,0,0,0,0.191370518003307,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.209655316104876,0,0,0,0,0.18710807441206,0,-0.19504517851286,0,0.208845945146243,0,0,0,0,0.192911783637147,0,0,0,0,0,0,0,0,0,-0.238500497037849,0,0.216018720879084,0,0.193850255831838,0,0,0,0,0,0,0,0,0,0,0,0,0.18224217774983,0,0,-0.177950650086562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181843653660772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168776739756016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201773489050924,0,0,0,0,0,0,0,0.182653023939745,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163125677745499,0,0,0,0,0,0,0,0,0.168185502147812,0,0,0,0,0,0,0,0,0,0,0,0.188330730033128,0,0,0.179146535814058,0,0,0,0,0,0,0,0.178947518926793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183416456428545,0,0,0,0,0,0,0,0,0,0,0.222362360913011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181381455136796,0,0,0,0,0,0.189033978897956,0,0,0
-0.179371357083698,0,0.18721510154898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183990505028327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181092433447881,0,0,0,0,0,0.203629060689612,0,0,0,0.198044513982397,-0.188591480386087,0,0,0,0,0,0,0,0,0,0.209263751585377,0,0,0,0,-0.198543212072949,0,-0.214826448280595,-0.216296409854768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189950415967944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218883676035651,0,0,-0.187834702375373,0,0,0,0,0,-0.182580587739822,0,0,0,0,0.183333467137952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.192980970577871,0,0,0.181222122144155,0,-0.185240181038953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189381628873916,0,0,0,0,0,-0.19571338407731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181464812333398,0,0,0,0,0,0,0.240309889465132,0,0,0,0,0,0,0,0.216260467802527,0,0,-0.19710131350897,-0.1847722432029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197201439155151,0,0,0,-0.195152685084568,0,0,0,0,0,0,0,0,0,0,0,0,0.186742005452598,0,0,0,0,0,0,0,0,0,0,0,0,0.190934307663662,0,0,0,-0.196538127693269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177574585820381,0,0,0,0,0,0,0
0,0,0,0.186537924920548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174623654041587,0,0,0,0,0,0,0,0,0,0,0.177057694777137,0.183853247896716,0,0,0,0,0,0,0.222587017766879,0,0,0,0,0,0,0,0,0,0,0,0.177351690708964,0,0,0,0,0,0,0,0,0,0.191316707357735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163210692646378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160266464826934,0,0,0,0,0,0,0,0,0,0,0,0,0.178277491055988,0,0,0,0,0,0,0,0,0,0,0,-0.202675036163309,0.181503556224393,0,0,0,0,0,0,-0.193344315079632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.156987972370741,0,0,0,0,0,0,0.173439802254369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162651190179982,0,0,0,0,0,0,0,0,0,0.176267727208842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445830831304193,0,0.194084196951053,0,0,0,0,0,0.196283790414961,0,0,0,0,0,0,0,0,0,0,0.177867457687575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197987270403564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192100701617976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186148099135045,0,-0.203103684081482,0,0,0,0,0.198079609590738,0,0,0,0,0,0,0,0,0,0,0,0,0.198058821689597
0,0,0.202509110233133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187910163413355,0,-0.189768013128532,0,0,0.17890933305343,-0.194462510637162,0,0,0,0,0.199021089411868,0,0.192760998758361,0,0.205220421281087,-0.240417690240362,0,0,0,0,0,0,0,0,0,0,0.219721281278693,0,0,0,0,0,0,0,0.195439007987487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037831632373,0,0,0,0,0,0,-0.210227679890847,0,0,0,0,0,0,0,0,-0.200932875905214,0,0,0,0,0,0.205082476768756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206185455242006,0,0,0.194714753146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200244250985639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205579277056658,0.192783020265192,0,0,0,0.186120535245569,-0.214252712283493,0,0,0
0,0,0,0,0,0,0,0,0,-0.235935992367655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252953106757902,0,0.22910898401843,0.196938062287645,0,0,0,0,0,0,0,0.231177583748958,0,0,0,0,0,-0.233035911499387,0,0,0,0,0,0,0,0,0,0,0,0,0.182656174936214,0.19945476858689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19481697288784,0,0,0,0,0,0,0,0,0,0,0,0,0.187538668991473,0,0,0,-0.181046722009152,0,0,0,0,0,0,0,0,0,0.183510130996095,-0.173975475946651,0,0,0,0,-0.196675027883584,-0.188094256470066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181689557319492,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161328194374564,0,0.168171718777071,0,0,0,0,0,0,0,0,0,0.169855067321021,0,0,0,0,0,0,0,0,0,0.160101969689033,0,0,0,0,0,0,0,0,0,0,-0.180671569889404,0,0,0,0,0,0.190836714930985,0,0,0,0,0,0,0,0,0,0,0,0,-0.18133364637868,0,0,0,0,-0.207007873360248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195406244886885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187287755926896,0,0,0,0,0,0.194564184951078,0,0,0,-0.201207255434707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217832928650504,0,0,0.183687103167035,0,-0.172481910445963,0,0,0,0,0,0
0,0,0,0,0,-0.175418545443547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164458597312987,0,0,0,0,0,0,0,0,-0.176688694743171,0,-0.19084261206207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246092518963682,0,0,0,0,0,0.219537315466218,0,0,0,0,0,0,-0.196201210568165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191235619226681,0,0,-0.20927110277042,0,0,0,0,0.193570051647239,0,0.185487968031179,0.199390148245972,0,0,0.198078419052295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209207384944633,0,0,0
0,0,0,0,0,0,0.162215579118438,0,0,0,0,0,0,0,0,0,0,-0.167075811902187,0,-0.174163149613081,0,0,0.168099696554563,0,0,0,0,0,0.169404644924994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187108331212279,0,0,0,0.206427128384542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210893482854195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184331548245209,-0.201901462042399,0,0,0,0,0,0,0,0,0,0,0,0,-0.209481829317591,0,0,0,0,0.197045215498028,-0.179936269668228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.177337869934509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155842202031016,0,0,0,0,0,0,0,0,0.165731395857321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178621916445809,0,0,0,0,0,0,0,0,0,0,0,0.208106128010326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189706503160677,0,0,0,0,0,0,0,0,0.208368560247504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199513359908914,-0.212589549678823,0,0,0,0,0,0,0,0,0,0,0,0.203992375210563,0,0.21512338862419,0,0,0,0,0,0,0,0,-0.231350504080746,0,0,0,0,0.190555566379461,0,0,0,0,0,0,-0.223028711944279,0,0,0,0,0
0,0,0,-0.170254204451563,0.160634299238494,0,-0.154743621731775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160356705553374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165123020855605,0,0,0.176384781477019,0,0,0,0,0,0,0,0,0,-0.18716014356192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214817270302497,0,0,0,0,-0.203812225153575,0,0,0,-0.255819523595947,-0.20741083276864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177676896105695,0,0,0,0,0,0,0.19379634817588,0.215436809592779,0,0,0.228676943537455,0,0,0,0,0,0,0,-0.211823427065438,0,0,0,0,-0.21100306550012,0,0,0,0,0,-0.189829650271302,0,0,0,0,0,0,0,0,0.188198838390793,0,0.205341218065811,0,0,0,0,0,0,0,0,0,0,0,0,-0.222224969051401,0,0,0,0,0
0,0,0,0,-0.1757412238244,0,0,0,0,0,0,0,0,0,0,0,0.174880947134797,0,-0.190812864091778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181381359174641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197024871042116,0,0,-0.200972311374248,0.194073996148485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175947173414988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192817134834756,0,0.190888083917709,0,0,0,0,0,0,0,0,0,0,-0.208671119343904,0,0.204212243403373,-0.182126364030648,0,0
0,0,0,0,0.183730000900159,0,0,0.193262708456964,-0.195578199472785,0,0,0.183661094912407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200888949899293,0,0,0,0,0,0,-0.183890213783284,0,0.232365864808465,0,0,0,0,0.200198885620313,0.184474521895923,0,0,0,0,0,0,0,0,-0.198193119847237,0,0,0,0,0,-0.189626523357589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165980390378445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209302048069055,0,0,0.171499912256226,-0.187594770142614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188461886636856,0,0,0,0,0,0,0.17225349311597,0,0,0.210985994583688,-0.186063174572473,0,0,0.183294402820085,0,0,0,0,0,0,0,0,0,0,0.177522916933322,0,0
0,0,0,0,0.169868634010279,-0.181923345739862,0,0.178682153866374,0,0,0,0,0,0,0,0,0,0.168542211247563,0,0,0,0,0,0,0,0,0,0,0,0,0.185144366276832,0,0,0.172249588882733,0,0,0,-0.168700513371407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182973316163081,0,0,0.191114509559421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17325970099432,0,0,0,0,0,0,0,0,0,0,0,0,-0.18448978051515,0,0,0,0,0,0,0,-0.193485683249576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181038710274026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197558819169577,0,0,-0.192520815631015,0,0,0,0.177961704838974,0,0,0,0,0,0,0,0,0,0,0.180356355042754,0,0,0,0.17412332937476,0,0,0,0
