1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,-0.16361881354349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166797935956104,0,0,0,0,0,0,0,0,0,0,-0.840511567192152,0,0,0,0,0,0,0.189076332745403,0,0,0,0,0,-0.165035308528269,0,0,0,0,0,-0.174633900805887,0,0,0,0.178397185989373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165172245710908,0,0,0,0,0,0,0,0.161058782823257,0,0,0,-0.160224752583705,0,0,0,0,-0.163886671088872,0,0,0,0,0,0,0,0,0,0,0,0,-0.166976241214555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159838143272524,0,0,0,0,0.160478447889427,0,0,0,0,-0.15880182850662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172750299776308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.164011330634959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154514763568487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161886985120156,0,0,0,0,0,0,0,0,0,0.170265781695124,0,0.170573042914438,0,0,0,0,0,0,0,0,0,0,0,0.152834970583707,0,0,0.160667132952566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154751305644247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171108418212901,0,0,0,0,0,0,0,0.162921197775395,0,0,0,0,0,-0.154786464291268,0,0,0,0,0
0,0,0,0.146000554847797,0,0,-0.169376502596004,0,0,0,0,0,0.156826379793153,0,0,0,0,0,0,0,-0.159569281898749,0,0,0,0,0,0,0,0,0,-0.199666386339886,0,0,0,0,0,0.176068968224007,0,0,0,0,0,0,0,0,-0.155996606992825,0,0,0,0,0,0,0,0,0,0,0,-0.157970721732661,0,0,0.158555221064005,0,0,0,0,0.173215451834186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186070120653662,-0.170572776058169,0,0,0,0,0,0,0,0,-0.171512977938175,0,0,0,0,0.185576898862732,0,0,0,0,0,0,0.176780641435004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166503821944481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171864929748105,0,0,0,0.172981298030016,0,0,0,0,0,0,0,0,0,0,-0.184472215497434,0,0,-0.178074114836922,0,0,0,0,0,0,0,0.148638325741265,0,0,0,0,0,0,0,-0.167459510493506
0,0,0,0,0,0,0,-0.163907783042032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159925852592061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191495429108102,0,0,0,0.211888011947387,0,0.215747182872799,0,0,0,0,0,0,0,0,0,0,0,0,0.200213521276935,0,0,0,0,0,0,0,0,0,0,0,0.225558111072441,0,0,0,0,0,0,0,0,0,0.207911636711151,0,0.197061484671289,0,0,-0.224960217250956,0,0,0.199890562426086,0.205713758053442,0,0,0,0,0,0,0.199303520454946,0,0,0,0.196984254566435,0,0,0.198094015449222,0,0,0.2031653076116,0,0,-0.201839432533308,0,0,-0.205358266061514,0,0,0.191225837170337,0,0,0,0,0,0,0,0,0,0,0,0.208093959816073,0.192774421827451,0,0,0,0,0,0,0,0,0.209691565187588,0,0,0,0,0,0,0,0,0,0,0.223621096857341,0,0,0,0,0,0.210724643240898,0.192673311576689,-0.212921242147855,0,0,0,0,0,0,0,0.208476492728437,0,0,0
0,0,0,0,0,-0.152585188894126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163969594071655,0,0,0,0,0,0,0,0.850489102303982,0,0,0,0,0,0,0,0,0,0,0,0.146740596188643,0,0,0,0,0,0,0,0,0,0,0.158034999875731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161637617576059,0.176978047392267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167500733550392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166643555871366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161796605658811,0,0,0,-0.162956297471342,0,0.157385128507307,0,0,0,0,0,0,0,0,0.154343339599996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169746868406032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.154398196947844,0,0,0,0.170303364565674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157499355129431,0.162651506025053,0,0,0.465309447841719,0,0,0,0.193297975440802,0,0,0,0,0,0,0.164054357244355,0,0,0,0,0,0,0,0,0,0,0,-0.167881760662109,0,0,0,0,0,0,-0.180895103271366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185468476475646,0,0,0,0,0,0,0,0,0,0,0,0.20068614771798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194079288537872,0,0.180960110398951,0,0,0.184303336074866,0,0,0,0,0,0,0,0.195104325744069,0,0,0,0,0,-0.172953632731031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18502772829374,0,-0.188682556072676,0,0,0,0,0,0,0,0,0,0.186889890778065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183846050063289
0,-0.187740913129591,0,0,0,0,0,0.164034247132227,0,0,0,0,0,0,0.150715195096223,0.164190674415343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159453279796388,0,0,0,0.195777263868445,0,0,0,-0.175313202005868,0.17270199448473,0,0,0,0,0,0,0,0,0,0.187141169535991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165903173651431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186409058435297,0,0,0,0,0,0.160469318887925,0.177573357036547,0.170692367370573,0,0,0,0,-0.184186871646879,0,0.163227302449416,0,0,0.1641468849595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169291608112805,0,0,-0.167467980025737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167130770952843,0,0,0,0.176433187852849,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.163484359792402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165692543207588,0,0,0,0,0,0,0,0,0,0,0.154779659230263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206833358103541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205304346909261,0,0,0,0,0,0,-0.215034596927902,0.220177352799878,0,0,0,0,0,0,0,0.189869578294934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216975939974208,-0.196968454800849,0,0.199025590510553,0,0,0,0,0,0,0,0.197024490649067,0.196822517937653,0,-0.200459381318704,0,0,0,0,0,0,0.195746815960946,0,0,0,0,0,0,0,0.203129814255413,0,0,0,0,0,0,0,0.191326033471991,0,0.204689308258297,0,0,0,-0.195775017855157,0,0,0,0,0,0,0,0.187687597699877,0,-0.210715654234212,0,0,0,0,0,0,0,0,0,-0.192480292470778,0,0,-0.20350322172723,0,0,0
0,0,-0.159891415522612,0,0,0,0,0,0,-0.159069979881435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165037357197718,0,0,0,0,0,0,0,0,0.167745815827961,0,0,0,0,0,0,0,0,0,0,0,0.17698964847596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162386126096208,0,0,0,0,-0.166097442547289,0,0,0,0,0,0,0,0,0,0,0,0,0.169228689847859,0,0,0,0,0,0,0,0,0,0.159750974251479,0,0,-0.166847174166551,0,0,0.173808908608633,0,0,-0.156703515089351,0,0,0,0,0,-0.165367530771327,0,0,0,0,0,0,0,-0.163704845374581,0,0,0,0.153762850167408,0,0,0,0,0,0,0.157577434122646,0,0,0,0,0,0,0,0,0,0,0,0,0.168975831432314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169954278574262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158902875951769,0,0
0,0,0,0,0,0,0,0,0.149710436683121,0,0,0,0,0,0,0,0,0.167998692523332,0,0,0,0,0,0,0,-0.156297568941439,0,0.164438584293636,0,0,0,0,0,0,0,0,0.787909056292847,0,0,0,0,0,0,0,0,0,0,0,0,0.199152567850178,0,0,0,0,0,0,0,0,0,0,0,0.186846190420386,0,0,0,0.185159629052185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18399089672652,0,0,0,-0.183339760029425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179452032415134,0.196008652418476,0,0,0,0,0.174682426776248,0,0,0,0,0,0.177985194626422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183627211183088,0,0,0,0,0,0,0,0,0,0,0,0,0.177771436066742,-0.198780783879498,0,0,0,0,0,0,0,-0.160737928615774,0,0,0,0.190353324128172,0,0,0,0,0,-0.2061881344601,0,0,0,0,0,0,0,0,0,0
0,-0.195020460165069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164781803998881,0,0,0,0.161673945484567,0,0,0,0.171635409147112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18187784376481,0,0,0,0,0,0,0,0.204342684730067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182904569579607,0.200263367332113,0,0,0,0,0,0,0,-0.184499295665885,0,0,0,0,0.206759631791663,0.189539106265822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188569148178177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185017716956417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19088265996213,0,0.190750979005238,0,0,0,0,0,-0.190974937124699,0,0,0,0,0,0,0,0,0,0.189160492010908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200387750635937,0,0,0,0,0.194332511893391,0,0,0,0
0,0,0,0,0,0,-0.163876315480663,-0.155811152473284,0,0,0,-0.141327670869358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419041756540537,-0.182180809451005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185213632953437,0,-0.188586976545245,0,-0.183541807814799,-0.188468452033976,0,0,0,0,-0.177469628618433,0,0,0,0,0,0.183304684349497,0,0,0,0.179008639714434,0,0,0,0,0,0.192557618717174,0,0.180741587140128,0,0.159713701846166,0,0,0,0,0,0,-0.181737839789299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177589021516661,0,0,0,0,-0.166929685934618,0,0,0.174586550642544,0,0,0,0,0,0,0,0,0,0,0,0.169772923628292,0,0,0,0.174160006429194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186116790793029,0,0,0,0,0,0,0.185312505289958,0.182231586623278,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188396870493926,0,0.182083834112883,0,0.180286405403213,0.170445352301395,0.18872910335714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688944475958124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180808039088167,0,-0.163012974898959,-0.169629838452676,0,0,0,0,0,0,0.188123698625481,0,0,0.190431718544831,0,0.181106168750216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178401948521357,0,0,0,-0.193711327875954,0,0,-0.172124061536769,0.177138365715708,0,0,0,0,0,-0.166369042229781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17683225458794,0,0.171986166251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177921794959332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151727210901734,0,0,0,0,0,0,0,0,0,0,-0.0490632073488087,0,0,0,0,0,-0.185928619747456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171475509911556,0,0.170008701651305,0,0,0.178673808748312,0,0,0,0,0.162098863754113,0,0,0,0.167297423524882,0,0,0,0,0,0,0,0,0,0,0.178368098845511,0,0,0,0,0,0,0,-0.209922236941732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17371951982567,0,0,0,0,0,0.172317591068258,0,-0.171972859478281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166998960182169,0,0,-0.171766321677071,0.192065974278609,0,0,0,0,0,0,0,0.155308205655477,0,0,0,0,0.171849796630284,0,0,0,0,0,0,0,0,0,0,0,0.177627820978914,0,0,0
0,0,0,0,0,0,0,0.158331645212501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154485179916195,0,0,0,0,0,0,-0.159915405404683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159278833136821,0.151345952105441,0,0,0,0,0,0,0,0,0,0,0.176036234505335,-0.154562042667497,0,0,0,0,0,0,0,-0.178370974161669,-0.163464471575482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164262809290877,0.16278053893969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160229531384771,0,0,0,0,0,0,0,0,-0.160312637162472,0,0,0,0,0,0,0,-0.170015747071461,0.15857394632338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163424991150452,0,0,0,0,0,0,0,0,0,0,0,0.164674023748392,0,0,0,0,0,0,0,0,0,0,0.173088468048294,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143240266434043,0.156047410708811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154607708680081,-0.156388611071313,0,0,0,0,0,0,0.110818561632186,0,0,0,0,0,-0.182412460509131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176860505372402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160961156818431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184412965128481,0,0.201971586819019,0,0,0,0,0,0,-0.163796985272737,0,0,0,0,0,0,0.167140020951508,0.161196869170636,0,0,0,0,-0.165791189213305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167478810769743,0,0,-0.165674710337872,0,0,0,0,0,0,0,0,0.169164356829303,0,0,0,0,0,-0.157618469722528,0.171775931763661,0,0,0,0,0,0,0.191677676382631,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.162554248914372,0,0,0,0,0,0,0,0,-0.152768497934573,0,-0.160225160946635,-0.174374941678116,0,0,0,0.166868119120673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692671060096473,0,0,0,0,0,0,0.166836134707008,0,0,0.152357076749996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151948284689398,0,0,0,0,0,-0.156944219578678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151254678737193,0,0,0,0,0,0,0,0,0,0,0.161120904842127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.168982840530577,0,0,0,0,0,0,0.168114698063357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179325947273543,0,0,0,0.19044995691139,0,0,0,0,0,0,0.191611090262177,0,0,0,0.195740226550421,0,-0.182810564221281,-0.178752695103954,0.171299615129958,0,-0.18532873404492,0,0,0,0,0,0,0,0.181229611980655,0,0,0,0,0,0,0,0,0,0,0,-0.175801143923805,0,0,-0.170500133701401,0,0,0,0,0,0,0,0,0.198055424503419,0,0,0,0,0,0,0.167913543827999,0.170792769788943,0,0,0,0,0,0,-0.197530432898998,0,0,0,0,0,0,0,0,0,0,0,0.178689409157108,0,0,0,0,0.172662954185758,0,0,0,0,0,0,0,0,0,0,0.166465483242081,0,0,0,0,0,0,0.170595197023953,0,0,0,0,0,0,0,0,0.167298096574441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1814296023152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162464002672857,0,0,0,0.168393233268867,-0.149972515588266,0,0,0.164534611808068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159050302755065,0,0.144827499747403,0,0,0,0,0,0,0,0,-0.161254210108235,0,0,0,0,0,0,0,0,0,0,0.170688557281965,0,0,0,0,0,0,0,-0.157252517104254,0,0,0,0,0,0,0,0,-0.15045755303647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149202880061999,-0.160443594491632,0,0,0,0,0,0.157165115816559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170794571711676,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163628175433426,0,0,0,0,0,0,0,0,0,-0.17103688498187,0,0,0,0,0,0,0,0,0,0.161313659935842,0,0,0,0,0,0,0,0,0,0.837769348407164,0,0.20062005955882,0,0,0,0,0,0,0,0,0,0,0,-0.173287780322424,0,0,0,0,0,0,0,0,0,0,0,0,-0.199182701192749,0,0,0,0,0,0,0,0,0,-0.181465050133106,0,0,0,0,0,0,0,0,0,0,0.188115272643749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194227090102732,0,0,0,0,0,0.17217599189528,0.185147465071465,0,0.180073498372416,0,0,0,0,0,0,0,0.168409469671627,0.168710522290164,0,0,0,0,0,0,0,0,0,-0.187834194241362,0.182211621742312,0,0,0.189054292704829,0,0,0.180465454967529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19196611365882,0,0,0,0,0,0,0,0.187958804366304,0,0,0.183019434317998
0,0.18220053500003,0,0,0,0,0,0,0,0,0.148356922968221,0,0,0,0,0,0,0.166954461415335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156976955051927,0,0,0,0.980733527801931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139481449479795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17156557395297,0,0,0.157372009409571,0,0,0,0,0,-0.156102006212324,0,0,0,0,0,0,0,-0.147597613972386,0,-0.151555099260571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157690999643985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16616759435076,0,0,0,0,0,0,0,0,-0.162647762497878,0,0,0.180475633062435,0,0,0,0,0,0,0.160912528094409,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154922340186132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151576578693489,0,0,0.154453835526568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187157101861831,0,0,0,0,0,0,0,0,0,0.198347686536774,0,0,0,0,0,0,0,0,0,0,0.183442204310072,0,0,-0.192791998356014,0.203316206052453,0,0,0,0,0,0,0,-0.180516690314742,-0.20252383752713,0,0,0,0,0,0.203721434637985,0,0,0,0,0,0,0.181168945381303,-0.184965734253308,0,0,0,0,0,0,0,0,0.197014649710736,-0.189380307536161,0.18369704995548,0,0,0.187090840402706,0,0,0,0,0,0,-0.209183976655993,0,0,0,0,0.185561563130494,0,0,0,0,0,0,0,0,0.184938771448327,0,0,0,0,-0.172035706002946,0,0,0,0.19131167768772,0,0,0,0,0,0,-0.18580290406823,0,0,0,0,0,0,0,0,0,0,-0.197922684281282,0,0,0,0,0,0,0,0,0,0,0,0,-0.200976775910425,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172789410808598,0.168911967957158,0,0,0.179095473963374,0,0,0,-0.174991617615039,0,0,0,0,0,-0.165836652095393,0,0,0,0,0,0,0,0,0,0,0,0,0.171666147679597,0,0,0,0,0,0,0,0,0,0.196940822763877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191085929695613,0,0,0,0.195445879007949,0,0,-0.210464925773993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19995754529095,-0.1922091655467,0,0,0.185967156931785,0,-0.207404733142198,0,0,0,0,0,0,0,0,0.188710906246866,0,0,0,0,0,0,0,0,-0.190360054073256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181936443950135,0,0,0,0,0,0,0,0,0.187139022598471,0,0,0,0,0,0,0.208657526558483,0,0,0,0,0.181168472334788,0,0,0,0,0.203978855534558,0,0,0,0,0,0,0,0,0
0,0.184478481776356,0,0,0,0,0,0,0.150639987930006,0,0,0,0,0,0,0,0,0,0,0,0.159711099780479,0,-0.152934538153287,0,-0.150815621994483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153217134826457,0.162315255529677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195151283709786,0.183962439792243,0,0,0,-0.198580740341469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177365368783171,0.204089069847972,0,0,0,0,0,0,0,0.185299522971582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209561469556142,0,0,0,0,0,0,0,0,0,0,0,0,-0.180843462502331,0,0,0,0,0,0,0,0.191789224633385,0,0,0,0,0,0,0,0.191881940050615,0,0,0,0,-0.185673167204011,0,0,0,0,0,0,0,0,0,0,0.177086887547419,0,0,-0.185763400602468,0,0,0,0,0,0,0,-0.178133994750353,0,0.186311388742284,0.195255461048613,0,0,0.184482521546109,0.186963424129143
0,0,0,0,-0.173230806008697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18017733336001,0,-0.189562165427048,0,0,0,0,0,0,0,0,-0.17543390557172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155549957414239,0,0,0,0,0,0,-0.167653394988155,0,0,0,0,0,0,0,0,0,0.162079742904494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170049269963481,0,0,0,0.16342585266389,0,0,0,0,0,0,0,0,0,0,0,-0.156940382040856,0,0,-0.18055472829244,0,0,0,0,0,-0.184823799319562,0.174990997406787,-0.165029291269376,0,0,0,0,0,0,0,0,0.155330970388627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161842788383084,0.165953197595968,0,0,0,0,-0.158208419317659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15710617876208,0,0,0,0.16934351758063,0.159143067371793,0,0
0,0,0,0,0,0,-0.201141172326623,0,0,0.179849150211933,0,0,0,0,0,0,0,0,0,0.193844645233665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176718174518841,0,0,0,0,-0.18857928072804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187923218499619,0,0,0.190228778802624,0,0,0,0,0,0,0,0,-0.189487414895336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176949592466441,0,0.166577733183919,0,0,0.17187250421966,0,0,0,-0.191198116710417,0,0,0,0,0,0,0,0,0,-0.168810252778126,0,0,0,0,0,0,-0.164487461978865,-0.175485309733728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185182437048093,0,0,0,0,0,0,0,0,0,-0.165732541592077,-0.183149281710772,0,0,0,0,0,0,0,0,-0.168524275474651,0,0
0,0,0,0,0,0,0,0,0.153377179793051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177521927392354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18581619992649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160840336439151,0,0,0,0,0,0,0,0,0,0.207224971046267,0,0,0,0,0,-0.17325682431639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169763200627584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157388909538059,0.166900190016947,0,0,0,0,0,0,0,0,0,0,0,0,0.17636747588942,0,0,0.168355007032569,0,0,0,0,-0.181071919170913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168472002444759,0
