1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,-0.189589220846169,0,0,0,0,0,0,0.181893268297938,0,0,0,0,0,0,0,0,0,0,-0.203403026750079,0,0,0,0,-0.170880488777575,0.114723628852516,0,0.131742055294012,0,0,0,0,0,0,0,0,0,0,0,0,-0.139809941751304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135440276703405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137380522984754,0,0,0,0,0,0,0,0,0,0,0,0.147998318583746,0,0,0,0,0,0,0,0,0,0.133674018299503,0,0,-0.14149590215504,0,0,0,0,0,0,0,0,0,0,0.142289639291277,0,0,0,0,0,0,0,0,0,0,0.140204697379202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145165292579734,0.144874603583011,0,0,0,0
0,0,0,0,0,0.178703997327783,0,0.187467701541811,0,0,0,0,0,0,0,0.209634610125405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14147426569453,0,0,0,0,0,-0.133720718882469,0,0,0,0,-0.157051857446132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136491437345427,0,0.145996730297022,0,0,0,0,0,0,0,0,0,0,0,0,0.137046531591206,0,0,-0.145887582697935,0,0,0,0,0,0,0,0,0,0,-0.155217449557217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138976463684359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133658975168381,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170355142169458,0,0,0.148128209068359,0,0,0,0,0,0,0,0,0,0,-0.169700198229431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138608376079831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134241421423834,0,0,0,0,0,0,0,0,0,0,-0.146386861360589,0,0,0,0,0,0,0,0,0,-0.135401391808813,0,0.139718854188656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149255381238698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149040213252687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141170823298962,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17402494076075,0,0,0,-0.171554569807202,0,0,0,0,-0.1871789900288,0,0,0,0,-0.182308158033358,0,-0.540114205563441,0,0,-0.150372100010862,0,0,0,0,0,0,0,0,0,0,0.146787973277284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165866294868576,0,0,0,0.149563318759789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15091480053231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928931982459,0,0,0,0,0,0,0,0,0,0.15865300346434,0,0,0,0,0,0,0,-0.159117666191101,0,0,0,0,0,0,0,0,0,0,0,0,0.154207720740572,0,0,0,0,0,-0.166353584906053,0,0,0,0,0,0,0,0,0,0,0.160669074693521,0,0,0,0,0,0,-0.160043262062162,0,0,0.149304248942554,0,0,0.175789569602543,0,0,0,0,0,0,-0.148017726948393,0,0,0.158148191642125,-0.155616022445027,0,0,0,0,0
0.175258261699744,0,0.193811280462119,0,0.16976310363411,0,0,0.182569316705331,0,0,0,-0.201734253891598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203201935834116,0,0.187819554260774,0,0,0,0,0,0,0,0,0,0,0,-0.16060107378541,0,0,0,0.16734856809059,0,0,0,0.149873911161426,0,0.153109665295602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154841883644056,0,0,0,0,0,0,0,0,0,0.151993218120855,0,0,0,0,0,0,0.151930326523383,0,0,0,0,0,0,0,0,0,0,0,-0.158286560415546,0,0,0,0,0,0,0,0.165398676990453,0,0,0,0,0.162576732392987,0,0,0.155258968179689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151856109250588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174272310191166,0,0,0,0.164642664115391,0,0,0,0,0,0,0,0.144635479508799,0,0,0.168639345717863,0,0,0,0,0,0,0,0,0.151678429390188,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177932419100877,0,0,0,-0.196610604992171,0,0,0,0,0,0.169651999949613,-0.180509864744747,-0.176320303048924,0,0,0,0.196949893034787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159986193900369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158573269666461,0,0,0,0,0,0,0,0.158847073810737,0,0.153664164082878,-0.152465130448724,0,0,0,0,0,0,0,0,0,0.149660190658674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16289266932771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176697681712841,0,0,0,0,0,0,0,0,0,0,0,0,-0.167851157495025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152356181349999,0
0,0,0.179313104925484,0,0,0,0,0,0.159998566853777,0,0,0,0,0,0,0,0,0,0,0,0,0.192056221630047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149561554632961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15583147702192,0,0.159757281786162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144831796420171,0,0,0,0.149666995520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152555710628932,0,0,0,0,0,0,0,0.173642511033403,0,0,0,0,0,0,0,0,0,0,-0.154405628369798,0,0,0,0,0,0,0,-0.161556741610067,0,0,0,0,0,0,0,0,-0.155384062353064,0,0,0,0,0,-0.148043569975752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16380504256699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162331532930198,0,0,0,0,0,-0.182328979131945,0,0,0,0,0,0,0,0,0.737257132306695,0,0,0,0,0,0,0,0,0,0,0,-0.156217124054892,0,0,0,0,0,0,0,0,0,0,-0.18729341646782,0,0,0,0,0,0,0,-0.166371441827195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164933671550671,0,0,0,0,0,0.177089233717072,0,0,0,0,0,0,0,-0.15979001363921,0,0,0,0,0,0,0.164266544957667,0,0.16352152360639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162874112607798,0,0.168445485388018,0,0.151697874409995,0,0.17913571220856,0,0,-0.157039724478018,0,0,0,0,0,0,0.155380780410053,0,0.161475177492527,0,0,0,0,0,0.147651696359978,0.152260268012323,0,0,0,0,0,0,0,0.172123219304565,0,0,-0.165893765397665,0,0,-0.169425341676174,0,0,-0.158056784552239,0,0,-0.186094731569833,0,0,0,0,0,0,0,0,0,0,0,0,0.143636167849513,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.174561393897636,0.15566240342664,0,0,0,0.162493260639293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153279993011345,0,0,0,0.149167206751009,0,-0.149958312994252,0,0,0,0,0,0,0,0,0.143514787483181,0,0,0,0,0,0,0,0.172377214457162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148432642316301,0,0.147084191746725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164040517292395,0,0.150065177987129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150482240984479,0,0,0,0,0,0.173988224885358,0,0.150593095122718,0,0.15670721823278,0,-0.177892698427591,0,0,0,0.169049950342852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162637345745184,0,0,0,0,0,0,0,0,0,0,0,-0.155905660841894,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196538070462662,0,0,0,0,0,0.204605440841665,0,0,0.177851813069967,0,0,0,0,0,0,0,0,0.207947858731426,0,0,0,0.197515306932712,0.178408242568643,0,-0.200485556158943,0,0,0.192994316790378,0,0,0,0,0,0,0.189297719682189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181597610526361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197869755235862,0.197909591111003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214682257233425,-0.181855326839299,0,0,0,0,0,0,-0.179934234474354,0,0,0,0,0,0,0,0,0,-0.171592290748479,0.199740062233114,0,0,0,0,0,0.199322333296921,0,0,0,0,0,0,0,0.179372535919654,0,0,0,0,0,0,0,0,0,0,0,-0.173336330376339,0,0,0,0,0,-0.185838784600976,0.185108081773467,0
0,0,0,0,0,0,0,0.179846460573686,0,0.178548245866135,0,0,0,0,0,0,0,0,0,0,0,0.204488790318553,0,0,0,0,0,0,0,0,0.174896671193757,0.18882213339011,-0.184026426675615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161533910329,0,-0.144974639892592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12948593120027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138979473479323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141787654667589,0,0,0,-0.149285081684983,0,0,0,0,0,0,0,0,0.160633078959438,0,0,0,-0.144678543484688,0,0,0,0,0,0,0,0,0,0,0,0,0.1595571630272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146943364613863,0,0,0,0,-0.13488283747766,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.217480533180939,0,0,-0.202545964026688,0,0,0,0,0,0,-0.22378766423049,0,0,0,0,0,0,0,0,0,-0.206642447835718,0,0,-0.185416080828926,0,0,0,0.579885896993801,0,0,0.148252531696633,0,0.16137156841268,-0.145045942978536,0,0,0,0,0,0,0,0,-0.157820448575526,0,0,0.145851459603568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161599764593446,0,0,0,0,0,0,0,0.161045483667276,0,0,0,0,0,0,0,0,0,0,0,0.155328497900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145523051777845,0,0,0,-0.159508326498856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144954816815298,0,0,0,0,0.17297779287036,0,0,0,0,0,0,0,-0.142121808810717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149423286747324,0,0.144270670735716,0,0,0,0,0.151598223798955,0,0,-0.142060649301497,0,0,0,0,-0.149793852580787,0,0
0,0,0.162947769439626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493832711596042,0,0,0.154888095994599,0,0,0,0,0,-0.153819670401434,0,0,0,0,0,0.149930258196784,0,0,0.182839491998557,0,0,0,0,0,0,0,0,-0.156304682402333,0,0,0,0,0,0,0,0,0,0.156158929475586,0,0,0,0,0,0,0,0,0,0,0,0.172877969454982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052015671745,0,0,0.159632905794952,0,0.152093286829681,0.16941196466035,0.171490844253706,0,0.157378953036102,0,0,0,0,0,0,0,0,0,0,0.156181244316456,0,0,0.147969130333711,0,0,0,0,0.174875781737049,0,0,0,0,0,0,0,0,0,0,0,0,0.160928963671965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161932005311829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173893963319365,0,0,0,0,0,0,0,0,0,0,0,-0.182261595123108,0.162891016486764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145468397487831,0,0,0,0,0,0,0,0,0,0,0,0,-0.164972231683681,0.146237280282732,0,0,0,0,0,0,0,0,0,0,0,0,-0.144152278441382,0,-0.150290337411941,0,0.162101168073812,0,0,0,0,0,0,0.15094876505994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146377485248434,0,0,0,0,0,0,0,0,0.149169127554106,0,0,0,0,0,0,0,0,0,0.158259979899135,0,0.142525057881872,0,0,0,-0.174177230730549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155862556462994,0,0,0,0,0,0,0,0,0,0.145216392987269,0,0,0,0,0,0,0,0,0,0,-0.154467274373533,0,0,0,0
0,0,0,0,-0.150834001504518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147368036143606,0,0,0,0,0,0,0,0,0,-0.158608454938579,0,0,0,0,0,0,0.146289670521984,0,0,0,0,0,0,0,0,0,0,-0.167816283651993,0,0,0,0,0,0,0,0,0,0,0,-0.150666793500303,0,0,0,0,0,0,0,0,0,0,-0.146740921513912,0,0,0,0.155515311577827,0,0,0,0,0,0,0,0,0,-0.143844805739431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150614580795082,0,0,0,0,0,0,0,0.141767161591037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148546395178779,0,0,0,0,0,0,0.140265311441588,0,0,0,0,0,0,0,0,0,0.14741588445051,0,-0.154949112850811,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186225715667282,0,0.172128433545416,0,0,0,0,0,0,0,0,0.171680765783739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162704007400752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161069431986793,0,0,0.152383479039793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152269556687944,0,0,0,0,0,0,0.150567520259672,0,0,0,0,0,0,-0.150500475146483,0,0,0,0,0,0,0.156793475534413,0,0,0,0,0,0.152051523484837,0,0,0,0,0,-0.167232579295409,0.149904637330133,0.173068633324267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148390016056382,0,0,0,0,0,0,0,-0.144802847765479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148080916608304
0,0,0,-0.201909489536362,0,0,0,0,0,0.189141392586636,0.19371342309559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197041633702483,0.215637673310827,0,0,0,0,0.348511652788147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156351256131364,0,0,0,0,0,0,0,0,0.173502327861331,0,0,0,0,-0.159047649966179,0,0,0,0,0,0,0,0.166283796095309,0,0,0,-0.150034797011654,0,0.15972619410964,0,0,0,0,0,0,0,0,0,-0.162543903079421,0,0,0,0,0,0,-0.167097584853316,0.164064128063512,0,0,0.158483334931791,0,0,0.173832218386691,0,0,0,0,-0.157082713141427,0,0,0,0,0,0.163158096100136,0,0,0,0,0.171348546930454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161851268207022,0,0,0,0,0,0.168735417380716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167577742706634,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167744588220765,0,0,0,0,0,0,-0.180513702995955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156917841381445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159352599459955,0.164186545962437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139527902275484,0,0,0.150802639410949,0,0,0,0,0,0,0,-0.152151634493262,0,0,0,0,0,0,0,0,0,0,-0.140245321629107,0,0,0,0,0,0,0,0,-0.15624597495061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165721007686673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150322631154062,0,0,0,0
0,0.182290516763958,0.19352796028754,0,0,0,0,0,0,0,0,-0.201439351634646,0,0,0,0,0,0,0,0,0.184371638823616,0,0,0,0,0,0.174138634907744,0,-0.196536006950094,0.175648358211322,0,0,0,0,0,0,0.187057230200111,0,0,0,-0.177239767126786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174043532192471,0,0,0,0,0,0.153849739536916,0,0,0,0,0,0,0,0,0,0.172295036361143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159568802601535,0,0,0.165383571112129,0,0,0,0,0,0,0,0,-0.17329855324882,0,0,0,0,0,0,0,0,0,0.167721070566679,0,0,0,0,0,0,0,0,0,0.151487866015558,0,0,0,0,0,0,0,0,0,0,0,0.155165673452574,0.185060856309657,0,0,0.177381064028071,0,0,0,0,-0.152049481048127,0,0.172245161474693,0.179786725967262,-0.158888845278406,0,0,0,0,0,0,0,0,0,-0.169190791626473,0,0,0,0,0,-0.185837104652236,0,0,0,0,0,0,0,0,0,0,0,0.164181078835138,0,-0.160257442117433,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186098371791624,0,0,0,0,0,0,0,0,0,0,0,-0.171206030650411,0,0,0,0,0,0.161655329777353,0,0,0,0,0,0,0,0,0,0,0,0,-0.209283123258501,0,0,0,0.154286565128251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147170680771983,0,0,0,0,-0.139087178801913,0.14371530170926,0,0,0,0,0,0,0,0,0,-0.151602419148962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14992400478798,0,0,0,0,0,0,-0.148248186435501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166599906787038,0,0,0,0.150052728957028,-0.142821668722634,0,0,0,0,0,0,0,0,-0.139953380979856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145281376905893,0,-0.147143456394242,0,0.142069456578521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.167393632515236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142607577851202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161330785810833,0,0,0,0,0,0,0,0,0,0,0,0.140224250008781,0,0.144695495954387,0,0,0,0,0,0,-0.160036312030019,0.155680534065743,0,0,0,0,0,-0.144641297704868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168890313274567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015299702745,0,0.144807501031248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186992480341737,0,0,0,0,0,0,0,0,0,0,-0.168280901456229,0,-0.1549299554498,0,0,0,0.186143673045139,0,0.159891451030685,0,0,0,0,0,0,0,-0.369472536956891,0,0,0,0,0,0,0,0,0,0,0,0.162791478515282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152912108039671,-0.135455953794008,0,0,0,0,0,0,0,0,0,0,0,0,0.148143357263183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158431586447929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152022076246921,0,0,0,0,0,0,0,0.168039158537353,0,0,0,0,0.144055500965738,0,-0.149705694139457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157690603999836,0,0,0,0,0,0,0.157076392633908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133166921042325,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164133076619941,0,0,0,0,-0.166857603367424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157358712582446,0,0,0,0,0,0,0.163418332793575,0,0,-0.167124302301193,0,0,0,0,-0.143383794601009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146135843276704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147819448919936,0,0,0,0,0,0,0,0,0,0,0,0,0.143717283674573,0,0,0,0,0,0,-0.148896003489334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146004018181973,0,-0.151931823444232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148986118368205,-0.173195153419865,0,0,0,0,0,0,0,0,0.141645021823721,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171260789812273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168454930988295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151329488016694,-0.152336700405425,0,0,0,0,0.152018872689339,0,0,0,0,0.16150069561454,0,0,0,0,0,0,0,0,0,0,0,0,-0.16587798296505,0,0,0,0.158008647862688,0,0,0,0,0,0,0,0.176921921304543,0,0,0,0,0,0,-0.154939668995921,0,0,0,0,-0.159479638608905,0,0,0,0,-0.167573128278934,0,0,0,0,0.177811048823966,0.157142815040342,0,0,0.167985865083308,0,0,0,0.163843620821005,0,0,0,0,0,0.15610349077488,0,0,0,0,-0.155792880079821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.198455132249944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185250041656763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179876276891422,0,-0.17532498002421,0,0.178912354806443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179367294013399,0,0,0,0,0,0,0,0,0,0,0,0.172999898644469,0,0,0,0,0,0,0.169567732417259,0,0,0,0,0.165119652055512,0,0,0,0,0,0,0.182625865334287,0,0,0,0,0,0,-0.165057803578172,0,0.174605578964666,0,0,0.166746382643134,0,0,0,0,0,0,0,-0.162971695879638,0,0,0,0,0,0,0.161446025397924,0,0,0,0,0,0,0,-0.184662089726388,0,0,0.17638991359226,0,0,0,0,0,0,0,0.158731021384952,0,0,0,0,0,0,0,0.176135628204722,0,0,0,0.181116757372841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17092027989206,0,0,0,0
0,0,0,0,0,0,0,0,0.156491226166359,0,0,0,0,0,0,0,0,0,-0.167602513882082,0,0,0,0,0,0,0,0,0,-0.178108374623548,0.159179196076052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155730908332744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15709773929539,0,0,0,0,0,0,0,0,0,0,-0.158913244010892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159838819856886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148727559010105,0,0,0,0,-0.156275387516594,0,0,0,0.158867242801757,0,0,0,0,0,-0.158534993759729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.163402854376019,0,0,0,0.166455996453716,0,0,0,0,0.155365101492619,0,0,0,0,0,-0.174137122062013,0,0,0,0,0,-0.195588886037282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192530805046366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17864680529322,0,0,0,0,0,0,0,0,0,0,-0.15263955252784,0,0,-0.178412303402171,0,0,0.162624578472777,0,0,0,0,0,0,0,0,0,0,0,-0.153831336899972,0,0,0,0,0,0,0,0,0.152597026263602,0,0,0,0,0,0,0,0,0,0,0.155523250086057,0,0,0,0,0,0,0.159489716754768,0,0,0,0,0,0.150792912932495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184362894824345,0,0,0,0,0,0,0,0,0,0.171595534691708,0.179108655991807,0,0,0,0,0,-0.171274239759064,-0.165022249728043,0,0,0,0,0,0,0,0.173319367406854,0,0,0,0,0,0.164949213457852,0,0,0,0,0,-0.166556854080426,0,0,0,0,0,0
