1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162234158590833,0,0,0,0,0,0,0,0.877209138823673,0,0,0,0,0,0,0.172899270472525,0,0,0,0,0,0,0,0,0,-0.171764901804052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168815512284465,0,0,0,-0.176455201666366,0,0,0,0,0,0,0,0,0,0,0,0,0.180136018844528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181721210345144,0,0,0,0.174229699828744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171038328610207,0,0,0.18166164335517,0,0,0,-0.18375451738134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167606538432177,0,0,0,0,0,0,0,0,0,0,0.16857508768724,0,0,0.178183824779618,0,-0.18179254071667,0,0,0,0,0,0.186374223390256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171276056442662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.168392597864441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.893252668203786,0,0,0.194042135700582,0,0,0,0.191886362918052,0,0,0,0,0,0.202566929283959,0.184628284321958,0,0,0,0,0,0,0,0,0,0,0,0,0.189959294336287,0,0,0.196045090202729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189667272685037,0,0,0,0,0,0.180929797280132,0,0,0,0,0.184168662352179,0,0,0,0,0,-0.192076941059969,0,0,0,0,0,0,0.203660016387813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178030643465097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196779524253067,0,0,0,0,0,0,0.171766629846146,-0.180708902006758,0,0.174458556327691,0,0.170150223272077,0,0,0,0,0,0,0,0,0.175466701393815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208014461233041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179579032148534,0,0,0,-0.190829495247735,0,0
0,0,0,0,0,0,0,0,0,0,-0.174249316600999,0,0,0,0,0,0,0.178688890608187,0,-0.17461279452355,0,0,0,0,0,0,0,-0.567844817182049,0,0,0.183660515571353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203905765327659,0,0,0,0,0,0,0.189318410084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173807139538164,0,0,0,0,0,0.177511442188546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183565838458121,0,0,0,0,0,0,-0.204721953210801,0,0.186847109791907,0,0,0,0,0,0.183563523154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171283342946203,0,0,0,0,0,0,0.175029497214272,0,0.182181504891619,0,0,0,0,0,0,0,0,0,0,0,0,0.164930635771981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180043383509313,0,0,0,0,0,0,0,0,0,0,0.172374441943338,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.177608097575304,-0.183455909970843,0,0,0.17962714816957,0,-0.17380984346302,0,0,0,0.177121682693589,0,0,0,0,0,0,0.114830911392346,0,0,0,0,0,0,0,0,0,0.18183610026965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200353197708662,0,0,0,-0.196346805225455,0,0.20412564652345,-0.178718180278465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189527488070987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193306851129095,0,0,0,0,0,0,0,-0.183521960690012,0,0,0.199047910957207,0,0,0,0,0,0,0,0,-0.18194288197413,0,0,0.193243486444031,0,0,0,0,0,0,0,0,0,0.191985581965131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185450932069282,0,0,0,0,0,0,0,0.196430539714091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197320986132773,0,0,0,0,0,0,0,0,0,0,0.20529369102623,0,0,0,0,0,0,0,0,0,0,0,0,-0.183525296630379,0,0,0.178957779981175,0,0,0
0,0,0,0,0.16729415347117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207310070870193,0,0,0,0.188222783126779,0,0,0.175400460188609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184062447825976,0,0,0,0,0,0,0,0,0,0,-0.200250587055326,0,0,0.226160834929911,0,0,0,0,0,0,0,0.20762504096779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192769585247132,0.220192635603762,0,0,0,0,0,0.185473978745526,0,0,0,0,-0.184813545185293,0,0,0,0.200610593622195,0,0,0,0.17800632476433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182859669774139,0,0,0,0,0,0,0,0,0,0.207267668708882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.181823651080658,0,0,0,0,0,0,0,0,0.175545781207138,0,0,0,0,0,0,0,0,0.488008335232735,0,0.183211447065726,0,0,0,-0.207016313190756,0,0,0.206218047789431,0,0,0,0,0,0,0.193254393423102,0,0,0,0,0,0,0.193383169582307,0,0,0,0,-0.191682688240011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183801631950906,0,0,0,0,0,0,0,0,0,0,-0.199966832640924,0,0,0,0,0,0.186676717318069,0,0,-0.192559551112505,0,0,0,0,0,0,0,0,0,0,0.198278416724117,0,0,0,0,0,0,0,0,0,0,0,-0.192496431387357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213299538295143,0,0,0.192635135818857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189126806531596,-0.180780108943709,0,0,0,0,0,0,-0.194269055219107,0,0
0,0,0,0.165504068149544,0,0,0,0,0,0,0.163064852114355,0.170873700175889,0,0.164240696984974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316685962025076,0,0.183138374198278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181464136493813,-0.205319011774728,0,0,0,0,0.183365984431155,0,0,0,0,0,0,0.161364756299499,0,0,0,0,0,0,0,0,0,0,0,0,0.172681312074575,0,0,0,0,0,0,0.187471426683792,0,0,0,0,0,0,0,0,-0.180527006863556,0,0,0,0,0,0,0,0,0.17605530699962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182546951770274,0.190296378015253,-0.179821587856079,0,0,0,0,0.182158477319027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173190455956299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166073750262359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170226884191685,0
0,0,0,0,0,0,0,0,0,0,0.167321740999001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169047258567784,0,0,0,0,0,0,0,0,0,0.170387426408364,0,0,0,0,0,0,0,-0.181658582199575,0,0.188855507455001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171073399579229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165899125399531,0,0,0,0,-0.180847175916058,0,0,0,0,0,0,0,0,0,0,0,-0.186059691038255,0,0,0,0,0,0,-0.162409408200194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186330633634995,-0.178916241405848,0,0,0,0,0,0,0,0,-0.185878085534823,-0.169304394042474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.150386306001567,0,0,-0.169679145737762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172295532115112,0,0,0.158627710757524,0,0,0,0,0,0,-0.16263427779125,0,0,0,0,0,0,0,0,0,0,0,0,-0.19840794714577,0,0,0,0,0,0,0,0,0,0,0.216878221887396,0,0,0,0,0,0,0,0,-0.177147770359921,0,0,0,-0.185164533286101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180448449413323,0,0,0,0,0.217746335530665,0,0,0.192824122660102,0,0,0,0,0.195241809083077,0,0.192413777570738,0,-0.183323009559342,0,0,0,0,0.185650096568043,0,0,0,0,0,0,0.182940867535837,0.175879124964376,0,0,0,0.194725514663488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175423499985427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191497718641474,0,0,0,0,0,0,0,0,0,0,0,-0.183475879495672,0,0,0,0
0,0,0,0.20406960354739,0,0,0,0.211254634584118,0,0,0,-0.210690460007677,0,-0.202511843332977,0,0,0,0,0.194800053090991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203509141409063,0,0,0,0,0,0,0.199384255476818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187144849607055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184881424830554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181566697351743,0,0,0,0,0.187758496032192,0,0,0.190624446298918,0,0,0,0,0,0,0,0,0,0,-0.196253583394125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171717513258033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191863697499295,0,-0.171272669173329,0,0,-0.180679218611376,0,0,-0.176245548557415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18359571220718,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191535829992249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188440945389835,-0.197864925369455,0,0,0,0,0.189775916874526,0,0,0,0,0,0,0,0,0,0,0,-0.183014384114571,0,0,0.201894780961249,0,0,0,0,0,0,0,0.196852362267727,0,0,-0.194510229916232,0,0,0,0,0,0,0,0,-0.201985599593063,0,0,-0.198956844939206,0,0,0.182229274691664,0,0.198753331914744,0,0,0.207205205996617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183531806137632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220232622633547,0,0,0,0,0,0,0,0,0.203909296413298,0,0,0,0,0.213701449330191,0,0,0,0.218646933128245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188758052688592,0,0.191296409180394,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17064002144879,0,0,0,0,0,0.182239136561545,-0.190092137764408,-0.21641776057657,0,0,0,0,0,0,0,0,0,0,0,0,0.192526053333702,0,0,0,0,0,-0.201163470292178,0,0,-0.208841869194424,0,0,0,0,0,0,0,0,0,0.201114464975435,0,0.203591638295572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200675945241253,0,0.205210502965788,0,0,0,0,0,0.215608906816706,-0.217585589224452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214797927804652,0,0.204344849673456,0,0,0,0,0,0,0,0.193679740836463,0,-0.189023651625442,0,0,0,0,0,0,0,0,0,0,0.193871096416908,0,0,0,-0.185906739346517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208254717251562,0,0,0,-0.207258102845186,0,0.193366799715373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189721640534273,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.155213823638982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159079670910895,0,0,0,0,0,0,-0.924749261699617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19279205286131,0,0,0,0,0,0,0,-0.156719714351509,0,0,0,0,0,0,0,0,0.167183685313857,0.170777553917973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17213549646816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17454705334887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152200772101101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161947688210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17047739303933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159840972211123,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178993648490418,0,0,0,0,0,0,0,0,0,-0.16163332818269,0,0,0,0,0,0,-0.170949351915338,0,0,0,0,0,0,-0.189359132841741,0,0,-0.167129631056023,0,0,0,0,0,0,0,0,0,0,0,0,-0.201099797572947,0,0,0,0,0,0,0,0,-0.1642598341588,0,-0.180297223793063,0,0,0,0,0,0.174387920949738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157603979755022,0,0,0,0,0,0,0,0.166422665264135,0,0,0,0,-0.187941827126066,0,0,0.18638587224314,0,0,0,0,0,0,0,0,0,-0.188520508209664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177823560266954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18150093043285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167560011214458,-0.159829862957467,0,0,0,0,0,0,-0.171017864290074,0,0,0,0,0,0,0,0,0,0,0.190990334214881,0,0.203174392841549,0,0,0,0,0,0,0,0,0.200387773749864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192148806845384,0,0,0,0,0,0,0,0.206932509132764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188430335295635,0,-0.184125023441869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213969656102776,0,0,-0.212198218970861,0,0,0,0,0,-0.203123700307335,0,0.193526932027937,0,0,0,0,0,0,0,0,0,0.182803812960802,0.192320687390703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222986332325005,0,0,0,-0.190893187514607,0,0,0,0,0,0.195358513874293,0.192621167530167,0,0,0,0,0,-0.202450123099897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169605746078219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184430060164712,0,0,0,0,0,0.186362992678459,0,0.193746296634949,0,0,0,0,0,0,0,0,0,0.180956769044502,0,0.183979122905192,0,0,0,0,0,0,0,0,0,0,-0.178645416715845,0,0,0,0.182199469429328,0,0,0,0,0,0,0,0,0,0,0,0.171743579481705,0,0,0,0,0,0,0.163540609978621,0,0,0.186400336007952,0,0,0,0,0,0,0.170195413383932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175296000486447,0,0,0,0,0,0,0,0,0,-0.168788127199505,0,0,0,0,0,0,0,0,0,0.184521822100125,0,0,0,0,0,0,0,0,0,0,0.180206772138142,0,0,0,0,0,0,0,0,0,0
0.181274707720889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188801498469978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178282233030859,0,0,0,0,0,0,0,0.176162898394501,0,0,0,0,0,0,0,0,0,0,0.194007495851484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169280609136504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183480667146826,0,0.174811952251945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185613318625454,0,0,0,0,0,0,0,0.18106310869895,0,-0.199972232380334,0,0,0,0.182607137685427,0,0,0,-0.162231682997493,0,0,0,0,0.179314902544181,0,0,0,0,0,0,0
0,0,0,0,0.170202957015451,0,0,0,0,0,0,-0.172360063760258,0,0,0,0,0,0.168674041952084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155765007456223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168398828707798,0,0,0,0,0,0.169591815900231,0,0,0,0,0,0,0,0,0,0,0,-0.163549423177725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164810683733665,0,0.202881518533352,-0.188851042698471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15803781958732,0,0,0,0,0,0,0,0,0,0,0.169175724314293,0,0,0,0,0.170008724584742,0,-0.168193610870794,0,0.174791629829812,0,0,0,0.188690027934293,0.179226314905442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170950592374409,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.166804061626955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169799200569908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166023844146386,0,0,0,0,0,0.171445891334694,0,0,0,0,0,0,0,0,0,0.175758748209185,0,0,0,0,0.169787473403255,0,0.173624062278541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164372681027956,0,0,0,0,0,0,0,0,0,0,0,0.164030041502846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174529020607185,0,0,0,0,-0.161856640901379,0,0,0.170250536240272,0,0,0.181580821857099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.159021600633853,0,0,0,0,0,0,0,0,0,0,0,0,0.15442072160061,0,0,-0.157004748491535,0,0,0,0,0,0,-0.147451276445517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196284588515606,0,0,0,0,0,0,0.196415383862467,0,0,0,0,0,-0.203069277103402,-0.198654534892616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180784139701844,0,0,0,0,-0.187079003999789,0,0,0,0,0,0.189475574713724,0,0,0,0,0,0,0,0,-0.18155495756965,0,-0.208668693069016,0,0.193644747508658,0,0,0,0,0.185678955670264,0,0,0,0,0,0,0,0,0,0,0,0.184081317514134,0,0,0,-0.223328313094754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190953169747998,0,0,0,0,0,0,0.195655621060422,0,0,0,0,0,0,0,0,0,0,0,0,0.194746095192868,0,0,0.207706576434365,0,0,0,0,0,0,0,0,0.192092281783474,0,0,0,0,0,0,0,0,0,0
-0.174290352142778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152045824041136,0,0.15672772502759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687881805934012,0,0.175780746103287,0,0,0,0,0,0,0,0,0.192027019189105,0,0.184429816956586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181651199007027,0,0,0,0,0,0,0,0,0,0,0.183982846362108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175895246345347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193088839031424,0.187346555349032,0,0,0,0,0,0,0,0,0,0,0.1975364572987,0,0.219141716125042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185346225914746,0,0,0,0,0,0,0,0,0,0,0,0,-0.184484624361929,0,0,0,0,0,0,0,0,0,0,0,0,0.173939768416294,0,0,0,0,-0.178263868332177,0,0,0,0.196390950014211
0,0,0,0,0.167133645679014,0,0,0,0,0,0.161517122397236,0,0,0,0,0,0.159190203538289,-0.16563230191299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159676516663579,0,0,0,0,0,0,0,0,0,0,0,-0.181739498956818,0,0,0,0,0,0,-0.187790632684966,0,0,0,0,0,0,0,0,0,0.183182905456122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175122649816538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196607445826679,0.190760522028958,0,0,0,-0.169383385907173,0,0.187360254068049,0,0,0,0.176457838391868,0.201136111864177,-0.196258767167471,0,0,0,0,0,0,0,-0.180230674195672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178892912415732,0,0,0,-0.192567117365662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175196413031848,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17895543703427,0,0,0,0,0,0.175128369271536,0,0,0,0,0,0,0,0,0.16072031059956,0,0,0,0.17353941946756,0,0,-0.17032631837976,0,-0.157842240383397,0,0,0,0,0,0,0,0,0,0,0,-0.817265410674736,0,0,0,0,0,0.179103219073102,-0.179266197762544,0,0,0,0,0,0,0,0,-0.164881249402421,-0.165674821981201,0,-0.18185036292404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172775088690182,0,-0.164164106383963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169313105830663,0.173922881355762,0,0,0,0,0,-0.181181307797457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177121446583329,0,0,0,0,0,0,0,0,0,0,0,0,-0.161950255933889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182043766762825,0,0,0,0,0,0,0,0,-0.179355390452967,0,0,0,0,0,0.168812685790047,-0.168089589497941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.165363088308379,0,0,0,0,0.153746966787528,0,0,0,0,0,0,0,0,0,0,0,0,-0.148963526131848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167229847103165,0,0,0,0,0,-0.159007122565813,0,0,0,0,0,0.595229084370658,0,-0.165891329807397,0,0.165736890781564,0,-0.17486769938587,0,0,0,0,-0.180627263952211,0,-0.179782431862871,0,0,0,0.158463614327229,0,0,0,0.174916503179658,0,0,0,0,0,0,0,0,0,0,0.166404141076349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155061328926439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181302934819509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205765576478441,0,0,0,0,0,0,0,0,0,0,0.156489987736521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645035366441,0,0,0,0,0,0,0.164683418581636,0,0,0,0,0,0,0,0.171425306949256,0,0,0,0,0,0,0,0,0.161558600789342,0,0,0,0,0,0,0,0
-0.194569759769283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306742825948,0,-0.168556808853389,0,0,-0.184667322259882,0,0,0,0,0,0,0,0.161923779164108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180913127408168,0,0,-0.190528949754093,-0.190702325524179,0,0,0,0,0,0,0,0.200335397044194,0,0,0,0,0,-0.184219758580763,-0.190755548600838,0,0,0,0,0,-0.175366163241613,0,0,0,0,0,0,0,0,0,0,0,-0.197015441886797,0,0,0,0,0,0,0,0,0,0,0,0.187841347468258,0,0.177584391458515,0,0,0,0,0.175331995427224,0,0,0,0,0,0,0,0,-0.179527737829967,0,0.173887638999685,0,0,0,-0.201653683362519,0,0,0,0,0,0,-0.194245616565144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193731956461638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176188060957869,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.163205484701607,-0.172952628708629,0,0,0,0,0,0,0,-0.174451619555672,0,0.168801926634264,0,0,0,0,0,0,0,0,0,0,-0.168771988919298,0.160985927755196,0,0,-0.166611449932089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185781958263575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155826235209343,0,-0.177684458845788,0,0,0.184259477122315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204680466972016,0,-0.186809245832075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177131311192648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171255066513961,0,0,0,0,0,0,0,-0.184721760734885,0.170675803805589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180815512885118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
