1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,-0.164590070631492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177118349809227,0,0.179466401696284,0,0,0.143603551041262,0,0,0,0,0,0,0,0.15172060472389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158672012823394,0,0,0,0,0,0,0,0,0,0,0,0,0.141464212900673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136809694891998,0,0,0,0,0,0,0,0,-0.148441176455046,0,0,-0.156409516109818,0,0,0,0.153457759455786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154699059943775,0,0,0,0,0,0,0,0,0,-0.154142013955646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144811413322879,0,0,0,0,0,0,0
0,0.149311175647923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156667448327533,0,0,0,0,0,-0.177143792771769,0,0,0,0,0,0.183216951933432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165229573031919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678677247896,0.201311072600811,0,0,0,0,0,0,-0.170754424187087,0,0,-0.154430290962052,0,0,0,0,0,0,0,0.165597143161493,0,0,0,0,0,-0.17386051864018,0,0,0.182462351985485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150458173526822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162399616171954,0,0,0,0,0,0,0,0,0,-0.166894401452466,0,0.17703999850645,0,0.160450088253841,0,0,0,-0.178712849326521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.155472360225817,0,0,0,0,-0.176406468190772,0,0,0,0,0,0,0.15084754736991,0.167057560367124,0,0,0,0,0.167306616848085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155954015760998,0,0,0,0,0,-0.146313941454954,0,0,0.152457106694903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149717547197948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162099923243796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150832757154268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175745501102127,0,0,0,0.146152824066455,0.148743263947835,0,0,0,0,0,0,0.148808796602821,0,0,0,0,-0.150003883455161,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.153463630158107,0,0,0,0.159201514856439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89579544425942,0,0,0,0,0,0,0,0,0,0,0,0,0.171176636272291,0,0,0,0,0,0,0,0,-0.18583121728288,0,0,0,0,0,0,0,0.168400751188163,0,0,0,0,0,0,0,0,0,0,0,0,0.162378815779189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232358874892,0,0,0,0,0,0.164367594022075,0,0,0,0,0,0,0,0,0,0,0,0,-0.177352975962485,0,0,0.187859377867054,0.187157795836041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173067118982837,0,0,0,0,0,0,0,-0.166899577266798,0,0,0,0,0,0.165025607777148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170680080666697,0,0,0,0,0,0,0,0,0.179140085737245,-0.165234689423313,0,0,0,0,0,0,0,0,0,0,0.165013725032589
0,0,0,0,0,0,0,0.165512794555758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158121156079709,0,-0.311045023845509,0.158600795073974,0,0,0,0,0,0.167021940629895,0,0,0,0,0,0,0,0,0,-0.182139900625439,0,0,0,0,0,0,0,0.168276956886925,0,0,0,0,0.169599756498695,0,0,0,0,0,0,0.154769890330558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181287865097272,0,0.166127407521791,0,0,0,0,0,0,0,0,0,0,0,0,0.160179265167626,0,0,0,0,0,0,0.158329372895787,0,0,-0.176426393076919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16441046317994,0,0,0,0,0,-0.143854826277502,-0.162433844965522,0,0,0,0,0,0,0,0,0,0,0,0,0.155272179798093,0,0,0,0,0,0,0,0,0.181257306031772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.162973344841619,0,0,0,0,0,0,-0.162205483980094,0,0,0,0,0,0,0,0,0,0.176366944070697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172637875127406,0,0.153834339473283,0,0,0.173994955255428,0,0.160974005082539,0,0,0,0,0,0,0,0,0,0,0,0,0.165013432785094,0,0,0,0,0,0,0,0,0.161313387189488,0,0,0,0,0,0,0,0,0,0.172197482253728,0,0,0.177134830180525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171516357934969,0,-0.190136327455211,0,0,0,0,0,0,0,0,0,0.177569058558676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167160432500706,0,0.14758284196961,0.16664333823475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163704965292437,0,0,0,0,0,-0.157509231664908,0,0,0,0,0,0,0,0.173244654616394,0,0,0,0,0,-0.150513981615175,0,0,0,0,0,0
0.169860002545928,0,0,-0.181033820707823,0,0,0,0,0,0.183379072624012,0,0.160856054743923,0,0,0,0,0,0,0,-0.172430219091099,0,-0.17489970199735,0.173919542498203,-0.168645857290938,0,0,0,0,0,0,0,0,0,0,0,0,0.166697995033416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149657577046746,0,0,0,0,0,0,0,0,0,0,0,0.153619062808618,0,0,0,0.169822374328141,0,0,0,0,0,0.153513645717879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157145834049046,0,0,0,0,0,0,0,0,0,0,0,0,0.179428475677954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153464122430817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15614331684402,-0.153460637281614,0.154971023323013,0,0,0,0,0,0,0,-0.156254989784949,0,0,0,0,0,0,0.160581431036672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.180923452665464,0,0,0,0,0,0,0,0,0,0.172224782291018,0,0.171004532890249,0,0,0.172481542285103,0,0,0.182980039288073,0,0,0,0,-0.181182673581782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207626364963876,0,0,-0.195382931713771,0,0.187744298945718,0,0,-0.217341064698573,0,0,0,0,0,0,0,0,-0.192350016278018,0,0,0,0,0,0,0,0,0,0,-0.20858638997064,0,-0.197176783083889,0,0.181013906716159,0,0,0,0.184988582407682,0.194522577109094,-0.187195002171768,0,0,0,0,0,0,0,0,0,0,0,0,-0.222237142717427,0,0,0.193016275699214,0.235952305057267,0,0,-0.189291851086047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19151105736726,0,0,0,0,0,0,0,0,0,0.202403224179021,-0.191050092746538,0,0,-0.187686861987928,0,0,0,0,0,0,0,0,0,0.192867379751273,0,0,0,0,0,0,0,0,0,-0.196321833523916,0,0,0,0,0,0.195245116615342,0,0,0,0,0,0,0,-0.222199680974484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195170689331747,0,0,0,0,0.192098557172721,0,0,-0.191999869232647,0.206033700847514,0,0,0,0
0,0,0.14550645732587,0.167530258799913,0,0,0,0,-0.152147202579885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179574770654469,0,0,0,0,0,-0.177371529382022,0,0,0,0,0.197305448868878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170345318366395,0,0,0,0,0,0,0,0,0,0,0,-0.174986351894,-0.188303757657647,0,0,0,0,0,-0.206522577326761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200068960508302,0,0,0,0.175519846696407,0.186054129096742,0,0,0.197075987882514,-0.196339985382066,0,0,0.18499279806706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182967793958893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174105202495124,0,0,0.177246418787326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180182086942398,0,-0.175267177758628,0.190085375906275,0,0,0,0,0.173341304651848,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.152914563030116,0,0,0,0.171201713342962,0,0,0,0,0,0,0,0,0,0,0,0,0.162370347027361,0,0,0,0.146726088487112,0,0,0,0,0,0.167743954876983,0,0,0,0.170971394803099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179318143745167,0,0,0,-0.172256087575533,0,0,0,0,0,0,0.160618012104344,0,0,0,0,0,0,0,0,0,0,0,0.170471586320423,0,0.154365068230538,0,0.164552914432929,0,0,0,0,0,0,0,0,0,-0.154197756940379,0.156010946930268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148870424950761,0,0,0,0,0,0,0,0,0,0,-0.161447364985529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164695090919798,0,0,0,0.157104922787219,0,0,0,0,0,0,0,0,-0.165293222976119,0,0.150178880494297,0,0,0,0,0,0,0,-0.164698029141345,0,0,0,0,0,0.157104939015311,0,0,0,0,0,0,0,0,0,0,-0.172044297666175,0.150566597390196,0,0,0
0,0,0,0,0,0,0.154848683419709,0,0,0,0,0,0,0,0,0.173991446596203,0.150316561531918,0.166469515017822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16071675516267,0,0,0,0,0,0,0,0,0,0,0,0,0.186583474641725,0,0.16792173606034,0,0,0,-0.181619284847293,0,0,0,0,0,0,0,0,0,0,0.169662497647446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164673505416576,0.15756444203903,0,0,0,0,0,0.173333245462307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189854873575992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168421501177014,0,0,0.160353663536652,0,0,0,0,0,0,0.160209947417422,0,0,-0.159673411618841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175038068237464,0,0,0,-0.167044972184568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.152086217921079,0,0,0,0,0,0,0,0.150760420883928,0,0,0,0,0,0,0,0.162400894146994,0,0,0.163631657232142,0,0,0.161829756450021,0.157024957702503,0,0,0,0.166835278281114,0,0,0,0,0,-0.161832975458344,0,0,0,0,0,0.182984451296469,0,0.196781693109947,0,0,0,0.189257850321321,0,0,0,0,0,0,0,0,0.183233476686033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173674175960367,0,0,0,0,0,0,0.182807237242258,0,0,0,0,0,0.200494255977067,0,0,0,0,0,0,0,0,0.207948557402875,0,0,0,0,0,0,0,0,0,0,0,-0.194229017962287,0,0,0,0,0,0,0,-0.191323409154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176036064761078,0,0,0,0,0,0,0,0,0,0,0,0,-0.173552742009253,-0.169023132907965,0,0,0,0,0,0,0,0,0,-0.169144017430712,0,0,0,0,-0.16285388135267,0,0,0,0,0,-0.170151190522466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159760470876883,0
0,-0.15591940729057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15277005748078,0,0,0,0,0,-0.148897639406388,0.165495041449512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15968376006425,0,0,0,0,0,0.175664661527534,0,0,0.156386313665308,0,0,0.192660619709231,0,0,0,0,0,0,0,0.163461935530477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173566029802761,0,0,0,0,0,0,0,-0.160787024360444,0,0,0,0,0.176965602690231,0,0,0,0.163337216131693,0,0,0,-0.169371686988816,0,0,0.170686851903739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159628621080493,0,0,0,0,-0.155962262712055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161706500120771,0,0,0.16268473658148,0,0,0,0,0,0.182338565007601,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150411121924292,0,0.168146000826259,0,-0.160876777320527,0,0,0,0,0,0,0,0,0,0.16145481078965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151048278311819,0,0,0.156483133377269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160713484000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167296180837616,0,0,0,0,0,0,0,0,-0.147098855631133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157930280746583,0,0,0,0,0,0.157875793913776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150539769570688,0,0,0,0,-0.151694745470949,-0.175626082705418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150921236823482,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.138765967904394,0,0,0,0,0,-0.14981212297856,0,0,0,0,0,0,0,0,0,0.15035040092398,0,0,0,0,0,0,0,0,0,0,0,0,0.161332629968445,0,-0.154645766947253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15258290733086,0,0,0,0,0,0,0,-0.157029954502138,0,0,0,-0.184093344693109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163789202069795,0.154601994969402,0,0,0,0,0,0,0.157186045720439,0,0.152533684298698,0,0,0,0,0,0,0,0,0,0,0,0,0.181521644671978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17980893631805,0,0,-0.167917438126312,0,0,0,0,0,0,0.156232414809819,0,0,-0.161763702400637,0,0,0,0,-0.15398062001352,0,0,0,0,0,0,0,0,0.154309069592844
0,0,0,0,0,0,0,0,0,0.168481292277934,0,0,0,0,0,0,0,-0.159552390250305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159562020205626,0,0,0,0,0,0,0,0,0,0,0,0,0.172445302762293,0,0,0,0,0,0,-0.171991611659357,0,0,0,-0.178417627105359,0,0,0,0,0.166760334387915,0,0.162816723031954,0,0,0,0,0,0,0,0,0,0.155337591148436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168017900244899,0,0,0,0,0,0,0,-0.172473705467003,0,0,0,0,0,-0.171748578435529,0,0.171714054329829,0,0,0,0,-0.163019925030682,0,0,0,0,-0.194969287019188,0,0,0,0,0,0,0,0,0,0,0.179320845782965,0,0,0,0,0,0,-0.17490152346176,-0.171625862319054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159013051111173,0,0,0,0.154735955645267,0,0,0
0,0,0,0,-0.158267841946764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171274729962385,0,0,0,0,0,0,0,0,0,-0.177418344680256,0,0,-0.16563680987748,0,0,0,0,0,0,0,0,0.168856063597964,0.176783115808543,0,0,0,0,0,0,0,0.185054680397861,0.165454051545092,0,0,0.156512148228641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173127084684064,0,0,0,0,0.176611907531302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180660019792151,0,0,0,0,0,0,0.159805659865628,0,0,0,0,0,0,0.160249401786269,0,0,0,0,0,0,0,0,0,0,0.162693692908245,0,0,0,0,-0.163294945922916,0,0,0,0,0,0,0,-0.164157709451176,0,0,0,0,0.15749657620325,0,0,0,0,0,0,0.178348977656079,0,0,0,0,0.166177751946725,0.17626034054542,0,0,0,0,0,0,0,0,0,0,0,-0.162361066476063
0,0,0,0,0.163035268752772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186124086408937,0,0,0,0,0,0,0,0,-0.170626208593974,0,0,0,0,0,0,0.178974693778516,0,0,0,0,0,0.160718943799003,0,0,0.176645534490527,0,0,0,0,0,0,0,0,0,-0.149375695201527,0,0,0,0,0,-0.156068347798209,0,0,0,0,0,0,0,0,0,0.148899208570438,0,0,0,0,0,0.153983681018633,0,0,0,0,0,0,0,0,0,0,0.169255863518658,0,0,0,0,0,0,-0.165325070727453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160817870309973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150216189196193,0,0,0,0,0,0,0,0,0,0,-0.158649690098396,0,0,0,0,0,-0.156868351381692,0,0,0,0,0,0,0,0,0,0,0,0.156670096590493,0,0.162829645179535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158017268669821,0,0,0,0,0,0,0,-0.15685705600412
0,0,0,0,0,0,0,0,0,0,0,0,0,0.150642236872041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152504974201189,0,0,0.166704492877387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190599446245852,0.166784332435139,0,0,0,0,0,0,0,-0.171084738622657,0,0,0,0,0,0,0,-0.173314266777299,0,0,0,0,0,0,0,0,0,-0.174268387402533,0,0,0,0,0,0.173570278991021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170808644790423,0,0.167618842088864,0,0,0,0,-0.165043175544414,0,0,-0.193941257874764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170564424390776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163830057301518,0,0.166980962102777,0,0,0,-0.160533306527558,0,-0.160661241987939,0,0.178805539676361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175876126709649,0,-0.183791091186369,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167844791222662,0.162755308006038,0,0,0,0,0.163203257316298,0,0,0,0,0,0,0.167605048974573,0,0,0,0,0,0,0.176379005667482,0,0.655924460617825,0,0,0,0.179588902756131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196020620986096,0,0.173668432808828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185376402686483,0.173060299479747,0,0,0,0,0,0,-0.174978093720327,0,0,0,0,-0.182004426460598,0,0,0,0,0,0,0,0,-0.178863316408677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169676245156066,0,0,0,0,0,0,0,0,0,0,0.167736132681651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170767486477459,0.200471818276982,0,0,-0.175991845155533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185447383987873,0,0,0,0,0,0,0,0,0,0.17865122151176,0,0,0,0,0.170055614741203,0,0,0,0,0,0,0.192419277492681,0,0
0.147377891960106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139462335752104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924034289782867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173020629252056,0.165600000902132,0,0,0,0,0,0,0,0,0,0.168030445548833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159215467290859,0,0,0.173242241317505,-0.16684881650217,-0.175345844135998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187808233998342,0,0,0,0,0,0,0.193612673090235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162809392182287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163380984595675,0,0,0,0,0,0.160331913801162,0,0,0,0,0,0.175964247590246,-0.162307229814227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164526366554273,-0.178436468441525,0,0,0,0,0,0,0,0,0,0,0,0,0.153659288874066,0,0,0
0,0,0.157016896648513,0,0,0,0.161313929115828,0,0,0,0,0,0,0,0,0.18125594136894,0,0,0,0,0,0,0,0,0,0,0.156944705736078,0,-0.168875638167428,0,0.182440009436435,0,0,0,0,0,0,0,0,0,0,0,0,0.167861355903429,0,0,-0.0535646711941809,0,0,0,-0.206388489560753,0,-0.208883938530121,0,-0.198260326533841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173970334672072,0,0,0,0,-0.186953358749437,0.179910912744555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185505670198055,-0.22677098252913,0,-0.187361283754619,0,0.182550488335397,0,0,0,0,0,0,0,0.211809621519244,0,0,0,0,0,0,0,0.208641012068407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192036190094282,0,0,0,0,0,0,0,0,0,0,0,0.184260635297582,0,0,0.183643554843464,0,-0.188682602907115,0,-0.189261836281047,0,0,0,0,0,0,-0.176994625544555,0,0,0,-0.184454056814517,0,0.188001618127756,0,0,0.177594570235363,0,0,0,0,0.201314750891612,0,0,0,0,0,0,0,0,0,0,0,0,-0.18452881390917,0,0,0,0,-0.183268096524528
0,0,0,0,0,0,0,0,0,0,0,0,-0.147752389890353,0,0.148800723878147,0,0,0,0,-0.14937424940918,0,0,0.150664432575658,0,0,0,0,0.150980684492432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158325096737122,0,0,0,0,0,0,0,0,0,0,0,0,-0.168554175418662,0,0,0,0,0,0,0,-0.170750725985965,0,-0.162870044860451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173045435762612,0,0.186901814878912,0,0,0,0,-0.16902663406614,0,0,0,0,0,0,0.150462531621133,0,0,0,0,0,0,0,0,0,0.163232365977637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162203162564995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650278531639,0,0,0,0,0,0,0,0,0.160177878460817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176160775900127,0,0,0,0.168116411512993,0,0,0,0,0,0,0,-0.151255158879652,0,0,0,0,0,0
0,0,0,0,0,0,0,0.167047032336151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185745889535292,0,0,0,0.178430690538804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176582222971137,0,0,0,0,0,0,0,0,0,0,0,0.167494941268653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187773118853037,0,0,0,0,0,0,0,-0.167610737311341,0,0,0,0,0,0,0,0,0,0,0,0,0.174330894851596,0,0,0,0,0,0,0.172235008644389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179483675821958,0.159831885466147,0,0,0,0,0,0,0.181112495062317,-0.162736441713658,-0.172906067680688,0.168815217438037,0,0,0,0,0,0,-0.155564435993669,0,0,0,-0.18623136374709,0,0
0,0,0,0,0,0,0,-0.159158337800418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151731990335765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159446935400382,0.146649920722473,0,0,0,0,-0.144730882916243,0.824304844951257,0,0,0,0,0,0,0,0,0,0,-0.14674945657738,0.155442308482085,0,0,0.157038139989435,0,0,0,0,0,0,-0.151638654901258,0,0,0,0,0,0,0,0,0,0,0.151276427405293,0.15577002809206,0,0,0,0,0,0,0,0,0,0,0.141468333772675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156244936560398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16886636853092,0,0,0,0,0,0,0.164704694474058,0,0,0,0,0,0,-0.155072834597922,0,0,0,0,0,0,0,0,0,0,0,0.1586520219696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158079422214714,0,0,-0.149328752224883,0,0,0,0,0,0,0,0,-0.161543782478477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
