V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.262,-0.888,-1.315,1.425,-1.12,0.283,2.357,-0.724,1.162,0.617,-1.448,-0.411,-1.164,-0.267,-0.218,-2.94,-1.182,0.029,0.713,2.72,-2.975,1.49,1.221,-1.302,-0.993,0.315,-0.004,-1.384,3.327,0.254,0.638,-0.366,-1.071,-0.485,-1.096,-0.414,1.687,-0.771,0.978,0.744,-0.214,1.376,0.964,0.834,-0.443,-0.577,-0.774,0.421,-0.174,0.97,-1.048,-0.991,1.012,-1.199,-1.997,0.406,0.154,3.374,-1.392,-1.942,-0.917,0.133,0.942,-1.608,2.179,-1.026,0.846,-2.211,-0.18,0.506,-0.061,0.216,-0.138,-0.359,-0.155,-0.78,0.669,0.531,-0.252,-1.444,-0.871,-0.72,0.173,0.866,-0.533,-0.136,-1.231,1.092,0.614,1.592,-0.836,2.169,2.158,1.96,-0.625,-0.408,0.004,-0.697,-1.388,-0.852
-0.712,2.662,0.67,-1.206,-1.015,-1.097,1.195,-2.407,1.342,-0.46,-0.464,0.083,-3.437,-1.174,-0.52,0.952,-0.408,0.561,-1.715,-0.914,-2.104,-0.404,1.057,0.255,-1.436,0.666,2.233,1.555,0.824,0.753,1.328,0.279,0.629,0.81,-0.994,0.27,-2.218,-1.25,-1.05,0.632,0.648,3.788,2.132,-1.006,0.094,0.957,-0.293,-1.685,0.001,0.663,1.079,1.126,0.324,-0.203,-1.008,-1.209,-1.07,2.5,-0.253,0.556,0.543,0.72,0.213,1.477,0.26,1.728,0.255,-0.105,0.529,1.508,0.087,-0.396,-1.137,-2.354,-0.002,-1.305,1.104,-0.457,0.077,-1.086,-1.253,0.672,1.326,1.438,2.569,1.56,-0.45,0.815,1.291,-0.585,-0.493,-1.182,-1.141,-1.74,-1.769,-0.383,-1.164,-2.141,1.795,-0.035
0.565,-0.23,2.167,0.941,-0.771,-0.227,-0.129,1.005,-0.401,0.028,-1.094,0.7,-0.612,2.376,0.534,-1.696,-0.325,0.923,0.76,0.632,-3.581,-0.023,-0.215,-0.701,-2.007,3.659,1.589,0.209,0.914,-0.85,-0.039,1.374,-1.872,-1.513,-1.193,-3.143,-0.197,0.129,1.092,-0.305,0.101,-0.786,-0.186,0.608,2.452,0.997,-0.769,-2.526,-2.042,0.199,0.617,-0.576,-0.048,0.666,0.535,-0.544,-0.026,-0.162,-1.488,-2.469,0.819,-2.394,0.108,-0.223,1.601,-0.959,2.228,0.6,-0.466,1.592,0.801,0.674,0.948,-2.135,-1.176,2.238,0.212,-0.203,-0.473,0.092,1.509,0.461,-0.969,1.384,1.918,0.565,-0.677,-1.585,0.17,1.331,-1.171,0.711,-2.297,-1.528,1.861,-0.808,-0.918,-1.213,-0.449,0.172
-2.797,0.573,-1.416,0.355,0.609,0.665,0.81,0.865,0.077,0.762,-1.552,0.142,-0.237,0.609,-2.003,0.91,-2.109,1.05,-2.612,-0.872,-1.226,0.825,-0.114,-1.789,2.227,-0.773,-1.351,0.355,-1.763,-0.706,0.192,-0.648,-0.509,-0.12,1.952,0.172,1.832,-1.831,0.141,0.967,-1.701,0.993,0.561,1.469,1.667,-2.631,-0.245,2.332,-0.209,0.582,-1.764,1.225,0.883,0.822,-1.746,1.368,1.265,-0.065,-0.27,0.26,0.298,0.19,-1.411,2.195,0.103,-0.158,-0.563,2.742,-1.052,-1.746,2.417,0.657,-1.15,0.212,-0.428,-0.764,0.103,-0.649,0.374,0.814,-0.892,-0.546,-0.402,-0.247,-0.362,0.452,0.737,0.276,2.447,-1.553,-0.584,-0.953,0.179,1.921,0.185,-1.433,0.997,-0.181,-1.056,-0.929
1.217,0.58,0.373,-0.467,2.91,-0.095,0.588,-2.849,0.244,-0.148,0.164,0.41,0.246,1.124,-0.136,3.82,-1.44,1.847,-2.45,-2.724,0.219,0.011,0.187,2.633,1.718,0.539,1.606,-0.65,3.179,-0.687,0.835,0.472,-1.512,1.399,1.345,2.354,0.362,0.244,1.608,1.425,1.069,-1.84,0.839,2.14,1.433,1.533,-1.468,0.896,-0.698,0.603,-1.664,0.151,-0.455,0.891,1.145,0.556,0.145,-1.583,-0.828,2.043,-0.98,0.223,-1.831,-1.922,-0.373,0.549,0.3,1.811,-0.761,-1.96,0.041,0.381,1.885,-1.252,1.345,-1.287,0.805,-1.696,1.567,-1.653,1.113,0.59,-0.517,0.909,-0.265,-0.634,-1.74,-0.541,2.412,0.302,1.765,1.527,-3.094,0.611,-1.155,1.632,-2.961,0.675,0.572,-0.601
-1.992,0.517,-2.009,3.13,-0.873,0.946,0.156,-1.51,0.932,2.451,0.772,1.716,-0.093,-0.22,4.639,1.758,0.436,-0.14,0.445,0.915,0.174,-0.093,1.292,-0.631,0.603,0.313,-1.066,2.186,-2.396,-2.79,1.306,-0.501,-0.929,0.709,0.924,-0.321,0.733,-0.221,-1.495,0.879,1.502,-0.95,-1.913,-3.581,2.483,0.765,-1.28,-2.345,-0.478,-1.519,2.218,-2.013,1.65,-0.435,0.637,0.213,0.115,0.513,1.219,-0.236,-0.315,-0.566,0.551,0.841,0.305,1.868,-2.239,1.49,0.712,-0.69,0.133,-1.82,-0.209,0.654,0.677,-2.627,0.971,-1.354,0.38,-1.021,0.565,0.343,1.406,0.048,-0.015,-1.472,0.232,0.455,2.053,-1.722,2.75,2.03,1.067,-1.794,0.831,-0.831,-0.698,0.142,1.877,-1.761
-1.328,-0.617,0.079,2.754,0.629,0.178,0.513,1.121,1.093,-0.992,-1.089,-0.862,-1.812,0.266,-0.242,1.393,-1.595,-0.508,0.017,1.082,1.684,-0.25,1.393,-1.418,0.161,-0.38,-2.286,0.069,-1.945,0.052,-0.06,0.861,-0.103,-0.759,-0.941,-1.321,-0.127,-0.002,-1.017,0.013,1.329,-1.417,0.266,-1.094,-0.505,-0.578,0.235,-0.256,-1.501,0.295,-0.364,-1.003,1.206,-0.059,-0.717,-0.942,-1.038,1.034,0.906,-2.554,1.106,-0.787,0.225,-0.44,-1.306,0.748,0.393,-2.225,0.913,2.54,1.192,1.671,-1.46,1.886,-2.081,1.164,-0.268,1.103,-0.386,1.056,0.31,-1.807,-1.778,0.983,-1.322,-1.444,0.432,-0.316,-1.414,-0.113,0.472,1.558,-0.451,0.122,0.769,1.175,-0.194,0.517,-3.149,1.327
-1.388,1.292,-1.592,0.517,-0.421,0.56,-1.132,-4.674,1.001,0.277,-0.962,3.613,-1.034,-1.256,0.109,3.207,-0.38,1.201,0.324,0.029,-0.654,-0.513,-0.418,1.774,-0.841,-1.868,0.364,0.293,-2.896,0.778,0.379,1.107,1.073,-0.305,0.722,0.164,0.092,-2.26,-1.515,3.623,2.337,1.616,-0.267,-2.789,-0.936,-0.072,0.662,1.464,1.61,-1.294,-1.081,0.933,-2.371,0.512,-2.264,-1.219,2.196,0.511,-0.819,0.161,-1.559,-0.451,-2.623,0.475,0.154,-0.237,0.228,0.751,-1.638,2.559,1.122,0.366,-0.148,0.22,1.764,0.728,-3.41,-1.349,0.01,0.514,0.27,3.311,1.794,1.531,-0.497,-1.705,0.229,-2.231,1.329,-0.542,1.08,1.097,-0.531,0.554,0.65,-0.652,1.311,1.121,-0.28,0.998
-1.58,1.307,0.017,-2.351,-1.079,-0.299,0.602,-1.249,0.972,2.025,1.568,-0.316,-1.346,-0.395,-2.991,0.631,2.295,-0.387,-1.371,0.792,-0.919,-0.071,-2.272,-0.588,1.694,2.175,0.364,0.125,0.539,-0.899,0.197,-0.842,0.25,0.955,0.154,-1.504,-0.08,-0.535,-0.31,1.016,-1.485,-0.96,-1.189,0.728,0.955,-2.117,-1.508,-1.12,-0.097,1.268,2.115,0.52,0.176,0.705,-0.531,-1.246,-1.071,1.096,-1.722,-0.544,0.701,2.646,0.008,0.056,-0.549,-0.283,0.783,-0.427,0.043,0.029,2.406,1.473,0.433,1.548,1.342,-0.592,-1.049,-2.42,0.651,-1.001,-0.288,-2.927,0.291,-2.09,-1.124,1.442,4.258,-0.085,1.041,0.631,-0.036,-0.269,2.653,1.481,1.2,-0.974,1.833,0.989,1.446,0.218
0.911,2.137,-0.991,2.158,-0.572,-3.058,0.603,-0.99,-0.24,-1.128,-0.431,1.735,0.189,0.335,2.009,-0.6,-2.531,0.796,-2.245,-0.709,-0.927,-0.639,-1.224,0.523,1.49,-1.074,0.759,0.346,0.449,-0.731,0.69,0.217,0.43,-1.709,1.398,0.628,-0.367,0.121,-1.008,1.175,-0.943,-1.743,-0.239,0.658,-1.809,-1.534,-0.219,-0.295,1.195,-1.881,-0.72,1.641,0.405,-1.146,-0.402,-0.404,0.8,-1.059,3.806,-0.827,-1.577,0.167,0.236,1.189,-0.822,0.58,1.544,-0.741,1.134,-0.319,1.26,0.619,1.671,0.16,-2.063,0.294,1.804,0.436,-0.428,1.072,-0.459,1.269,0.59,0.146,-2.754,-2.428,-2.133,1.575,-0.423,2.751,-1.818,-0.673,-1.648,-1.956,0.109,-1.649,-1.675,0.617,-1.023,-1.838
3.47,-0.106,-0.96,1.104,-1.343,-2.598,2.326,2.852,-1.696,-0.78,0.599,-1.941,0.422,-1.302,3.167,-3.303,-0.738,-0.107,0.391,2.585,0.105,-0.468,2.872,-4.401,-0.858,-2.077,3.576,0.097,-0.799,0.668,0.931,-1.5,0.327,1.167,0.442,0.74,-0.252,1.091,1.517,1.398,1.556,0.93,0.356,-0.666,0.913,1.277,1.049,-3.042,-0.753,-0.809,1.187,0.329,-1.226,-0.307,-1.408,-0.67,1.583,-0.698,-0.68,-0.199,-1.621,-0.826,1.935,2.161,1.11,-1.78,-0.982,-0.471,-0.012,2.089,-0.427,-0.586,-0.145,-0.225,0.067,-0.602,0.979,1.552,0.654,-0.361,-0.011,1.782,0.738,-1.33,0.963,0.554,-0.108,0.207,-0.665,0.566,0.617,-1.435,0.947,0.75,-0.458,-1.236,-1.21,0.896,-0.117,-0.267
-0.619,-0.857,-0.552,-0.278,-0.376,0.973,-1.487,-0.057,0.006,1.531,0.374,-1.345,0.068,-2.351,0.163,-0.076,1.883,0.761,-0.113,-0.182,-0.975,0.101,-0.26,0.514,0.649,-0.176,1.451,0.969,1.331,0.766,-1.455,1.565,1.303,0.651,-0.151,0.598,-0.842,-0.782,0.878,-0.214,0.949,-0.791,0.156,-0.539,0.614,-0.617,0.103,2.435,1.187,-0.13,2.224,0.393,0.834,0.062,0.593,0.864,0.229,1.682,-2.051,1.166,-0.4,0.401,0.867,-0.044,-1.86,-0.979,-1.066,-0.614,-1.777,1.615,-2.296,1.01,0.283,2.937,0.94,-0.492,1.385,-1.08,0.008,-1.462,1.145,2.673,-2.489,0.285,1.068,0.136,-1.167,-0.054,-1.882,-0.451,1.833,0.014,-1.295,-1.022,0.057,0.474,0.663,-3.229,-1.507,0.461
-1.041,0.201,2.925,1.988,-0.015,-0.565,-1.302,-0.056,-0.105,-0.6,1.126,0.83,0.138,-1.551,-1.924,1.002,-1.042,0.823,-0.134,-1.203,0.774,-0.617,2.889,0.218,-2.758,0.254,0.368,-2.632,0.877,1.342,1.157,-0.759,0.109,-1.361,0.457,0.752,-1.924,0.059,0.672,0.226,0.188,-0.349,0.922,-1.197,0.823,0.642,-0.127,-1.093,-0.002,0.065,-0.795,0.242,0.178,0.264,1.447,-0.328,-1.444,1.293,-0.718,1.726,-0.912,-0.17,-1.794,1.242,-0.623,0.775,0.589,1.255,-1.362,0.235,0.666,-0.996,-0.386,0.804,2.373,0.183,0.5,0.382,1.058,0.398,1.229,0.708,-0.115,-0.626,0.071,0.266,0.879,-0.175,1.791,-0.196,1.115,1.885,-0.781,0.32,0.538,-0.056,0.401,0.247,0.546,1.334
-1.437,-2.831,0.617,-0.33,-0.06,1.019,-2.249,-1.283,-1.429,0.211,-0.385,0.819,0.252,-0.608,0.931,2.031,2.61,0.503,-0.707,-1.058,-0.225,-0.014,-1.52,3.076,-0.863,0.687,-3.753,-0.827,1.548,-1.937,-0.101,0.281,-1.056,0.151,1.299,-0.214,0.275,1.494,-0.284,0.589,-1.051,0.591,0.132,-2.255,1.542,-0.582,-1.53,-1.177,-0.304,-0.794,-2.501,-1.207,0.192,-2.204,1.187,-0.04,1.276,0.431,-0.113,0.376,1.988,0.881,-1.114,-1.604,0.961,1.693,-1.452,0.495,0.464,-1.065,-1.317,-0.448,-0.993,-0.994,-0.495,0.078,-1.677,1.361,-0.013,1.989,0.268,-1.53,0.214,-0.621,-0.262,-0.222,1.234,-0.297,-1.862,0.431,1.994,0.06,-0.421,-0.92,-1.316,1.89,3.004,0.448,0.859,0.018
0.321,0.152,0.446,0.703,-0.161,-0.254,-0.329,1.7,0.334,-0.388,0.401,-0.282,-0.307,2.241,-2.392,-2.611,-1.7,-0.561,1.522,-0.124,-0.519,-1.015,-0.009,-0.529,1.544,-0.432,0.553,2.389,0.069,2.067,-0.55,-0.382,0.565,0.603,-2.74,1.103,1.936,-2.087,-0.538,-2.422,0.81,-0.334,-1.031,-0.256,-0.815,3.903,2.06,1.237,-0.319,0.465,0.855,0.028,0.989,1.216,0.119,-1.532,-2.709,-0.918,1.662,0.838,-0.027,-1.037,-1.049,-1.722,-0.336,0.74,-0.351,3.292,1.275,0.258,-0.86,0.411,0.103,-1.048,-3.393,-0.085,-2.868,1.245,0.701,-1.756,-1.033,-1.957,3.352,1.476,-1.338,0.214,3.085,-0.148,2.492,-0.381,0.213,-3.731,1.039,1.155,-1.06,-2.196,0.093,0.658,-2.381,1.084
-2.279,-1.689,-1.544,-0.258,-0.824,1.185,0.911,0.582,-1.585,0.749,-3.721,1.941,-1.36,-1.293,-1.181,1.798,0.88,-1.218,-0.136,-0.339,0.99,0.176,0.689,-1.619,0.003,3.389,-1.168,0.364,1.817,1.895,0.915,-0.437,-0.444,-1.077,-2.046,0.939,-0.701,-0.628,-0.516,0.545,0.854,-0.898,1.607,2.15,1.189,-1.465,0.451,0.712,0.316,-1.961,0.336,-0.228,0.578,0.62,-0.381,1.368,-1.141,0.367,-0.764,0.295,2.201,-1.129,1.742,-0.225,-0.007,-0.425,-2.772,1.652,-1.145,-0.439,-0.599,-0.628,0.009,0.81,-0.931,0.677,1.061,0.389,-0.281,-0.862,2.174,-1.72,-1.881,-0.412,-1.792,-0.166,-1.219,0.946,-1.132,0.647,0.442,-1.253,-1.83,-1.685,1.893,-0.466,-0.887,0.431,0.917,-0.497
-1.108,1.855,1.001,0.266,1.42,1.646,1.37,0.302,1.174,0.183,0.079,0.425,-0.535,1.572,-0.842,-4.582,-0.144,-0.917,-2.527,-1.059,0.991,0.407,-1.369,0.547,-0.506,-1.178,0.978,0.694,-1.936,-0.743,0.666,-2.134,-1.142,0.065,-0.019,-1.264,0.544,1.272,0.674,0.305,2.732,-1.991,2.543,0.398,-0.462,-1.457,2.437,-2.348,-1.52,1.404,-1.289,1.137,3.028,1.451,-0.68,-0.289,0.379,-1.461,1.548,2.123,0.761,-0.479,-0.719,2.042,0.269,-0.224,2.801,0.429,-0.394,-1.296,-1.614,0.031,-0.617,-0.173,-0.448,-1.248,-0.46,-0.548,1.455,-1.159,-0.141,-2.032,2.513,0.031,-1.946,1.001,-0.91,-0.93,0.055,0.402,-0.763,-0.807,0.327,-1.637,1.449,0.895,0.15,-0.643,0.299,0.111
-1.633,1.046,0.367,0.181,-0.304,0.895,1.217,0.609,0.637,0.266,1.281,-0.545,-1.676,-0.067,0.35,-0.693,2.611,-0.471,1.228,-1.295,0.467,-0.567,-0.456,1.123,0.912,-0.475,0.633,-2.377,0.529,-2.362,0.7,-0.777,1.632,0.566,1.153,0.877,0.405,0.309,-1.154,-0.782,-0.133,0.565,-1.652,-0.369,-4.605,0.634,0.335,1.367,-0.887,-0.974,-1.868,-0.133,0.896,1.258,1.988,1.506,-2.3,-0.058,-1.891,-0.321,-0.744,-0.368,0.881,3.332,1.23,1.012,3.863,1.912,1.933,-1.686,1.63,-1.792,3.135,0.705,3.355,0.813,0.107,1.52,-1.888,-0.56,-1,0.377,-4.436,1.228,-1.567,0.047,1.553,-2.2,1.497,-0.786,-0.361,-0.157,-1.406,-1.035,1.22,1.391,-0.319,0.242,-1.005,0.992
-0.447,0.652,-1.065,-0.735,-0.097,-0.758,1.663,-1.148,-1.025,-0.148,0.196,-2.408,0.164,1.988,0.839,-0.243,2.42,0.889,0.007,-0.716,0.87,0.641,0.006,-0.482,1.696,0.869,-1.841,0.019,0.365,0.299,-1.079,-0.334,-0.225,-0.45,0.55,0.198,-1.943,-1.388,0.717,1.149,-0.246,-1.176,-0.56,2.628,-1.671,-0.381,-0.594,0.614,0.395,-0.258,0.926,-0.835,-2.629,-0.472,-0.55,-0.235,-1.389,-0.431,0.616,1.114,0.778,0.536,-0.696,1.878,1.055,-0.497,-1.187,1.793,-0.63,-0.035,-1.127,0.516,-0.051,-0.491,-0.869,-0.511,-0.863,0.632,-0.243,0.219,-1.845,0.143,0.703,0.586,-0.533,0.365,2.18,1.115,-1.961,-0.031,-0.632,-0.399,1.832,-1.426,-0.801,0.468,0.264,-0.422,-0.641,-0.012
0.369,1.272,-0.707,0.481,-1.251,1.488,0.122,0.803,1.12,-0.458,-0.538,0.097,-2.204,-0.786,0.818,0.242,-1.464,0.169,-1.436,2.572,0.131,-1.042,-1.704,-0.326,0.424,-1.641,-1.733,1.822,0.036,0.793,0.258,-0.108,-1.494,-0.061,-2.115,1.392,-0.838,-0.683,-1.965,1.337,0.062,-0.143,0.582,-1.491,-0.069,-2.843,-0.211,-1.376,0.665,0.19,-0.968,1.479,0.366,1.348,0.362,0.682,1.989,-0.319,-1.143,0.521,-0.659,-2.41,0.322,-1.145,1.486,-1.082,-2.275,1.277,-1.026,-0.552,-0.732,-1.917,-1.971,1.652,0.793,1.362,-0.588,0.509,0.272,-0.439,0.146,0.424,-0.912,-1.24,-1.255,0.851,1.464,1.774,-1.015,1.391,-0.329,-1.372,-0.252,-1.081,0.359,-1.079,-1.6,1.822,0.075,0.493
-1.825,1.261,0.501,2.156,1.844,0.691,-0.656,-1.489,-1.244,0.517,-0.362,0.042,-0.595,0.51,0.422,-0.497,-1.901,0.527,0.917,0.84,-0.1,-2.842,-3.182,0.251,0.518,-0.982,0.137,-0.072,-1.721,0.994,0.56,-0.875,0.135,-0.777,0.241,-0.652,-0.34,0.635,-0.952,-0.009,0.544,0.251,0.078,0.986,-1.528,-0.387,-2.717,-0.812,-2.146,-1.249,-2.357,0.276,0.722,-1.907,1.214,-0.6,-0.933,-0.861,-0.719,1.092,-1.103,-1.363,2.086,1.468,1.369,0.079,1.929,0.197,1.075,0.664,0.541,-0.931,1.346,0.376,-0.008,-1.308,0.475,-0.37,2.961,-3.06,0.464,-0.618,0.68,-1.003,0.929,1.883,1.549,-1.329,-0.571,-1.8,0.183,-1.751,-0.286,-1.844,-1.481,-1.491,-0.375,0.393,0.535,-0.599
-1.841,-0.767,-0.469,-0.982,-1.428,0.199,-1.423,-0.793,-0.37,1.093,0.031,1.696,-0.125,1.033,1.222,0.917,1.682,-0.845,1.285,-1.181,-0.318,-1.746,-3.01,1.048,0.487,1.066,-0.723,-1.163,-1.207,-0.157,2.69,1.913,0.205,-0.212,1.251,1.267,-1.072,-1.561,0.146,1.596,-0.455,1.391,-0.142,-2.935,-2.312,-0.055,1.54,-1.225,1.632,-0.546,-0.238,0.836,-0.109,1.943,-2.706,0.488,-1.303,-1.992,-0.89,2.74,-0.311,-1.33,-1.193,0.792,0.839,2.179,0.042,1.319,1.86,-3.39,1.888,-1.845,2.861,2.005,1.189,-1.548,-1.618,0.212,-1.202,1.715,0.147,-1.53,-0.074,1.581,0.6,0.901,-0.123,-0.771,-0.675,1.072,1.171,0.772,-2.147,-1.254,0.755,-0.396,-0.382,-0.282,1.767,-3.086
-2.773,-0.431,-0.584,-2.532,-2.53,-1.459,-1.351,0.281,-0.83,-1.054,0.229,-0.843,-1.717,-0.47,-0.061,0.535,-2.918,-0.888,0.455,-0.357,-2.623,-1.036,-0.943,0.144,0.764,-0.297,-0.064,1.687,1.854,-0.201,-0.633,1.009,2.475,-1.796,1.112,-0.754,-2.985,-2.228,1.47,2.559,0.131,0.685,1.749,-1.302,0.909,-0.033,1.959,1.579,0.109,-1.204,1.778,-2.471,-0.599,-0.174,-0.844,-3.056,-0.076,0.311,0.195,1.6,2.288,-1.157,1.157,-0.529,0.522,0.838,0.011,-1.157,1.156,0.203,-1.355,-0.065,0.448,0.953,-2.362,-1.003,2.435,-1.33,0.196,-0.384,1.342,0.332,-0.921,0.551,1.924,-1.534,-1.779,-1.471,1.91,-0.454,3.218,-1.167,-2.915,0.201,-0.442,-1.403,0.728,-1.177,0.081,0.531
0.735,0.355,-2,0.536,0.17,-2.087,0.193,0.179,-0.533,0.098,0.739,1.275,0.509,1.267,-0.973,-2.305,-1.703,-0.656,0.867,1.535,-0.352,-0.921,0.152,-1.705,1.355,-0.537,0.235,-1.504,-0.335,1.469,-0.199,-0.08,0.241,-0.225,0.926,0.574,-0.676,0.731,-0.238,-0.39,0.389,1.294,2.059,-1.532,-3.236,-0.271,0.453,-0.222,0.089,2.262,-0.828,0.191,0.729,1.051,-0.347,-1.052,-1.47,-0.444,2.069,0.702,-0.277,-0.674,-0.816,0.877,1.395,-1.52,0.807,-2.687,-1.107,-0.333,-0.267,0.582,0.461,-0.19,-0.211,0.079,0.255,-0.06,0.02,-1.767,0.907,-0.415,0.268,-0.504,0.298,-0.366,-1.966,1.201,0.209,-1.31,-1.005,-1.355,0.108,0.721,-0.263,0.767,1.195,-0.863,2.58,0.874
0.869,-2.758,-0.03,-0.014,2.296,1.515,0.212,0.292,-1.718,0.897,1.322,0.693,-1.044,-0.805,2.226,1.403,-0.192,-0.007,-1.303,-1.172,-0.278,0.599,-1.457,-1.336,-1.277,1.011,0.724,-1.259,-0.478,-0.824,1.481,-0.147,0.181,-0.82,0.81,-0.91,-1.108,-0.772,-2.728,0.5,1.631,0.476,0.164,0.713,-0.845,-0.313,-0.693,-1.532,-0.121,0.196,1.234,-1.334,2.198,-0.215,0.662,-0.084,-0.961,-0.83,0.452,-1.511,-0.669,-0.475,-0.098,-0.478,-0.414,-0.455,-0.635,-0.994,1.68,1.336,0.131,-0.601,-2.13,1.164,0.003,-2.731,-0.768,-0.054,-1.033,-1.125,1.551,-0.778,-0.168,1.233,1.866,-1.21,2.208,-0.484,-2.279,-0.92,0.179,0.516,0.723,-2.066,-0.05,-1.436,-0.719,-0.653,0.97,-0.417
-0.364,1.472,-0.948,-1.165,1.307,0.48,-0.061,-0.447,0.314,0.7,0.754,-0.268,2,2.398,-0.565,-1.704,0.533,-0.497,1.439,-0.106,0.435,0.514,0.154,-0.354,1.135,0.163,0.453,1.678,0.068,0.988,-0.504,1.041,2.013,-0.883,-0.58,0.531,-1.16,0.033,2.33,-0.738,0.074,-0.45,1.458,1.097,0.236,-1.606,0.834,-0.98,0.324,-1.546,-0.655,0.288,-0.229,-0.552,-2.535,1.355,0.49,-1.253,-0.671,-1.307,0.33,-1.51,-0.364,0.536,-1.728,0.857,-2.569,2.105,1.022,0.75,-0.709,-0.236,-1.631,0.73,-0.441,-1.153,-0.974,0.644,-1.534,0.649,0.374,-0.916,0.204,-0.23,-0.188,-0.257,0.822,-0.588,-1.36,-2.228,0.875,-0.813,0.384,0.633,0.727,-2.945,-0.208,1.031,3.277,0.063
-0.717,0.925,0.749,-0.212,1.881,-1.836,-0.468,0.474,-0.133,0.478,1.31,-1.289,1.156,0.952,1.693,1.83,-1.029,0.398,-0.573,2.365,0.108,-0.491,-1.592,0.964,-0.546,-2.925,1.736,-1.187,-0.91,-3.01,-1.246,-0.708,0.538,-1.959,-0.962,0.422,-0.811,-0.109,-1.097,-2.636,0.516,-1.703,0.132,-0.668,0.312,0.798,-0.539,-0.68,0.377,-0.786,0.386,-2.505,-0.811,0.078,-1.058,1.161,-0.861,0.669,2.162,0.31,-0.845,-0.024,1.031,-0.847,1.44,0.026,-1.58,0.414,0.026,0.19,1.415,-0.728,-0.252,-0.238,-1.555,-1.497,-1.125,-0.95,-1.498,0.129,0.93,-0.311,-0.532,0.463,2.573,-0.453,1.869,-0.509,0.611,-0.02,-2.089,2.352,-1.975,0.547,0.372,0.777,0.39,-0.712,-0.087,-0.541
0.042,-1.544,-0.485,0.813,0.041,1.153,-0.143,1.036,-0.69,0.156,0.286,-0.476,1.435,-0.427,-0.366,3.401,-1.836,-0.893,1.3,-0.16,-0.192,1.212,-0.759,0.378,-1.072,1.355,-1.079,1.718,0.464,1.485,-1.099,1.854,0.468,-0.637,0.373,-0.729,0.32,0.695,-1.716,-0.927,-0.149,2.193,-1.414,0.452,1.879,-0.59,-2.442,-0.302,0.015,-2.787,0.329,-0.148,-0.584,-2.956,-0.4,-2.112,-1.094,-1.279,1.151,-0.975,1.906,0.865,-0.973,-2.709,0.083,0.345,-0.436,-1.425,-0.611,-1.003,-0.559,1.458,0.459,0.335,0.886,1.872,0.118,0.528,-1.88,-0.335,-1.825,-1.221,-0.456,-0.007,1.382,1.604,-0.631,-1.924,0.201,0.493,-0.218,-1.418,-1.158,-1.287,-1.274,-0.258,1.39,-1.818,-0.662,2.081
-1.959,0.179,-0.746,-1.638,0.379,-1.153,0.527,0.929,1.357,-0.738,0.771,-0.29,1.529,2.189,1.745,2.782,0.403,-0.434,1.135,0.975,0.195,-2.663,-0.496,1.467,0.277,0.044,0.218,1.173,-2.458,2.415,-2.922,-0.144,0.949,-1.397,1.305,-2.674,-1.604,-0.78,0.501,0.614,1.316,-0.859,1.462,-0.226,0.4,-0.329,0.641,-0.007,-1.472,2.25,-0.37,-0.532,-1.231,-0.451,-0.094,-0.827,-0.507,-0.095,0.604,-1.295,-1.729,0.929,-0.973,-1.129,-1.404,-0.671,0.24,0.841,-0.207,0.644,-0.282,1.201,-1.622,0.02,-2.493,0.888,-1.892,1.839,3.876,0.94,0.352,0.221,2.354,2.441,-2.407,1.343,-0.67,-1.347,-1.543,0.066,0.272,0.002,-0.332,0.624,-2.535,-0.995,1.065,-0.796,0.12,0.402
0.522,-2.349,1.144,-0.549,3.369,0.569,-0.687,-0.017,-0.08,2.113,0.334,0.166,-1.672,1.341,0.508,-4.063,0.879,-0.368,2.17,-2.356,-0.831,1.87,-1.394,-0.811,-2.303,-0.893,1.929,1.808,-1.695,-1.192,-0.668,-1.776,-0.951,1.517,-0.845,1.164,-0.347,0.723,0.17,-1.172,-0.619,-0.858,0.312,-1.805,-3.619,-0.799,2.201,-1.386,0.663,0.783,2.847,0.001,-1.342,0.489,-0.108,-1.333,-0.877,-0.242,-1.705,1.093,2.27,-1.89,-0.016,-0.681,1.157,1.072,-0.345,0.173,-1.247,1.125,1.026,0.536,-0.505,0.738,1.984,-0.775,-0.202,0.535,-1.043,-1.784,0.07,-0.906,1.058,-0.512,1.867,1.023,1.025,1.194,-1.672,-0.065,-0.805,-1.414,-0.207,1.348,2.433,-0.915,-1.89,1.687,-2.364,-0.161
