1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157763932220874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165752273592247,0,0,0,0,0,0,0,0,0,0,0.177404584941168,0,0,0,0,0,0,0,0,0,0,0,0,0.151867836641615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156291328399895,0,0,0,0,0,0,0,0,0,0.153715737530161,0,-0.175391889344344,0,0.170488658032078,0,0,0,0,0,0,0,0,0,0.159984718555934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169300499966228,0.180866243628492,0,0.166299916418954,0,0,0,0,0,0,0,0.175458278377451,0,0,0,0,0,0,0.153209765686886,0,0,0,0,0,-0.175930008068398,0,0,0,0,0,0.160570346152343,0,0,0,0,0,0,0,0,0,0,0,0,0.159758053878135,0,0,0,0.174859395313983,0,-0.158640994371217,0.160936799243088,0,0,0,0,0,0,0,0,0,0,0,0,-0.167084072066687,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.154939694851288,0,0,0,0.180442487614358,0,0,0,0,0,0,0,0,0.149739526999105,0,0,0,0,0,0,0,0,0,0,-0.183808403217066,0,0,0,0,0,0,0,0,0,0,0,0,-0.184700123794389,0,-0.166395719592303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157257747141125,0,0,0,0,0,0,0,0,0.156256703423466,0,0.15471938805252,0,0,0.157194387483412,0,0,0,0,-0.183255383368245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171940400552596,0,0,0,0,0,0,0.164653052629149,0,0,0,0,0,0,0,0,0,0,0,0,0.188527948677837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16259302660182,0,0,0,0,0,0,0,0,0,0,0,0,-0.164021085135936,0,0,0,0,0,0,0,0,0,0,0,0,0.165111461305935,0,0,0,0,0,0,0.165213609561402,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.167315259660559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415410171495751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157896407837659,0,0,0,0.174976914394287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159332318831914,0,0,0,0,0,0,0,0,0,0,0,0,0.179274730099467,0,0,0,0,0,0,0,0,0,0,-0.164211962559039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154992531436309,0,0,-0.157902353813349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674707175247,0,0,0,0,0,0,0,0,0,0.156650319463719,0,0,0,0,0,0,0,0,0,0,-0.155445663909016,0,0,0,0,0,0,0,0,0,0,0,0,0.173266527522693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161870355656802,0.17833255745726,0,0,-0.168975526343239,0,-0.161742347886991,0,0,0,0
-0.175120956383477,0,0,0,0,0,0.179685344990149,0,0,0,0,0,0,0,0,0,0,0,0,0.166821292014273,0.187686651243096,0,0,0,0,0,0,0,0,0,0,0,0,0.147075316983104,0,0,0,0,0,0,-0.151964356112865,0,0,0,0,0,0,0,0,0,0,0,0,-0.141989629444636,0,0,0.153945471181725,-0.140133122321889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143947148653702,0,0,0,0,0.147817802736333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152225160622954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153126857576946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168876386969131,0,0,0,0,0,0,0,0,0.161250651629486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674807904826,0,0,0,-0.16949531840601,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.206943137025435,0,0,0.209048116370891,0.182916028388559,0,0,0,0,0,0,0.196086729022575,0.19142087529573,0,0,0,0,0.735466494690627,0,0,0,0,0,-0.173727970201345,-0.166474696526874,0,-0.197589611555957,0,0.172288188007282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186891516859152,0,0,0,0,0,0,0.169845581459317,-0.165597635372835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168160235180849,0,0.17694798850664,0,0,0,0,0,0,0,0,0,0,0,-0.187073015662467,0,0,0,0,0,0,0,0,-0.16701351255909,0.164085021533291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173606163326794,0,0,0,0,0,0,-0.172882646493417,-0.183166890212351,0,0,0,0,0.168799876062999,0,0,0,0,0,0.191462047103459,0,0,0,0,0,-0.174035829466898,0,0,0,0,0,0,0,0.166084187641089,0.183546514734073,0,0.166102857311016,0,0,0,0,0,0,0,-0.182541695725373,0,0,0,0,0,0,-0.172993963720358,0,0,0,0,0,0,-0.164465418836281,0,0,0,0,0,-0.182081006933566,0,-0.174286834338603,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.152253983638304,0.180098280965871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149588074435362,0,0,0.15403679346347,-0.175896004401122,0,0,0,0,0,0,0,0,0,0,0,-0.158732546073529,0,0,0,0,0.166372466715844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15151150207246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157334228854765,0.168082498119163,0,-0.154545728533628,0,0,0,0,0,-0.140144800169479,0,0,0,0,0,0,0,0,0,0,-0.161104604855727,0,0,0,0,-0.146533772676921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148466249156194,0,0,0,0,0,0,0,0,0,0,0,0,-0.148052609103583,0,0,-0.152247302657803,0,0,0,0,0,0,0.160648969142187,0,0,0,0,0,0.147568136245935,0
0.165399527790108,0,0.181998805879328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172016578672756,0.202510580364672,0,0,0,0.161498027321293,0,0,0,0,0,0,0,-0.180518173111059,0,0,0,0,0,0,0,0,0,0.165096772856396,0,0,-0.164523328260896,0,0,0,0,0,0,0,0.163673153755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151779408238373,0,0,0,-0.148440370179121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163098174187151,0,0,0,0,-0.163369859624892,0,0,0,0.15044196837605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160626677614955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158136756899045,0,0,0,0,0,0,0,0,0,0,0.1658961161335,0,0,0,0,0.15201689825198,0,-0.180677632193296,0,0,0,0,0,0.158218389664382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.169325346265492,0.20029166434693,0,0,0,0,-0.20842078295097,0,0,0,0,0,0,0,0,0,0,0,0.185786534752577,0,0,0,0,-0.171362237826651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188863471510797,0,0,-0.166711706736297,0,0,0,-0.190589780079603,0,0.162018492850713,0,0,0,0,0,0,0,0,0,0,0.173852923491388,0,0,0,0,0,0,0,0,0,0,0,-0.173565641175714,0,0,0,-0.174653851313825,0,0,0,0.180449486321119,-0.175833545917731,0,0,0,0.182194523935286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174708132461327,0,0,0,0,0,0,0,0,-0.185520253415271,0,0,0.170210647407751,0,0,0,0,0,0,0,0,0,0,0.178403493247523,-0.179756445663485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167863349387182,0,0.170816362986602,0,0,0,0,0,0,0,0,0,-0.187178586088036,0,0,0,-0.161460493560676,0,0,0,0,0,-0.186153883431081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167719907963129,0,0,0,0,0,0,-0.176791510654933,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153388951496546,0,0.175157484197559,0,0,0,0,0.023573563201353,0,0,0,0,0,0,0.156134658512306,0,0,0,-0.16510915848771,0,0,0.153936061293328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152393737487106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176200003518282,0,-0.16486373063819,0.158583557323193,-0.163219061126151,0,0,0,0,0,0,0,-0.157329062080071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164006062278305,0,0,0.151153843775393,0,0,0,0,0,-0.155330005270252,0,0,0,0,-0.153913041404629,0,0,0,0,0,0,0,0,-0.151140092656833,0,0,0.14677042330585,0,0,0,0.152255251982783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199065776447835,0,0,0,0,0,0,0,0,0,0,0,0,-0.211259192149895,0,0,0,0,0,0,0,0.194370145024256,0.219605001599038,0,-0.216655728766395,-0.187386899691694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16425954140961,0,0,0,0,0,0,0,0.155128614225758,0,0,0,0,0,0,0,0,0,0.145094157422673,0.145148995108727,0,0,0,0,0,0,0,0,0,0,0,-0.144123420264209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157466099966019,0.145676138334324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156458246391183,0,0,0,0,-0.155390619993783,0,0,-0.146876852907579,0,0,0,0,0,0,0,0,0,0,0,-0.153503947968035,0,0,0,0.160979216421115,0,0,0,0,0,0,0,0,0,0,0,0.165276628179907,0,0,0.152324842683174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147907463562934,0,0,0,0,0,0,0,0,0,0,0.15741603956998,0,0,-0.160150652148561,0,0,0,0,0,0,0,0,0,0,0.154055590323004,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200379453186014,0,0,0,0,0,-0.182461908547714,0.178120255340237,0,0,0,0,0,0,0,0,0,0.202165608735113,-0.354797586565837,0,0,0,0,0.162673009363534,0.16064717243485,-0.169232647596657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148941419253431,0,0.152689330572042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168046162049264,-0.176632715106614,0,0,0,0.174245355639991,0,0,0,0,0,0,0.164553975618456,0,0.156124734950638,0,0,0,0,0,0,0,0,0.164831085732746,0,0,0.15272576018354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156815246151012,0,0,0,0,0,0,0,0,0.158093525384061,0,0.172354282214135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.162357527750126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150581747933669,0,0,0,0,0,0,0.158266307710329,0,0,-0.597015287028626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169093951360732,0,0,0,0,0,0,0,0.149827873259166,0,0,0,0,0,0,0,0,0,-0.150662488229416,0,0,0,0,0,0,0,-0.145246253636434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175914072298914,0,0,0,0,0,0,0,0.157949263689385,0,0,0,-0.157073753966199,0,0,0,0.158282105143212,0,0,0,0,0,0,0,0,0.152725166515746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150284983219409,0,0,0,0,0,0,0,0,-0.155319433229634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173864117392667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171114267517992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167686063745728,-0.153737187704077,0,0,0,0,-0.16413588496213,0,0,0,0,0,0,0,0,0,0.15779935520733,0,0,0,0,0,0,0.156599188213542,0,0,0,0,-0.153560190931021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167096986928475,0,0,0,0,0.167375333502648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171081938878633,0,0,0,0,0,0,0,0,0,-0.163263083265327,0,0,0,0,0,0,0,0.172254202703036,0,0,0,0,0,0,0,-0.158731788337506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160835011660214,0,0,0,0,0,-0.158607266405227,-0.169710585173778,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.209998275051935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207889177954505,0,0,0,0.179333200341416,-0.188620039999521,0,0,0,0,0,0,0.232784361327876,0,0,0,-0.27998867421411,0,0.185016245187963,0.182712158336833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207450399412536,0,0,-0.18277134021402,0,0,0,0.183917267622405,-0.175211396183296,0,0,0,0,0,0,0,0,0,0,0,0.196624202544491,-0.174040309906345,0,0,0,0,0,0,0,0,0,-0.188927670715699,0,0,0.187155563291025,0,0,0,0,0,0.187918138125462,0,0,0,0,0,0.189795411410891,-0.202761262528226,0,0,0,0,0,0,0,0,-0.185654620217017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178373963590454,0,0,-0.195816921935469,0.179097791016875,0.194082886659608,0.179807766325393,0,0,0,0,-0.18041923106894,0,0,0,-0.185774161176798,0,0,0,0,0,0,0,0,0,0.20636015043638,0,0,0,0,0.187162544617755,-0.201667091916271,0,0.178014379539685,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166404109952208,0,0,0,0,0,0,0,-0.168839146692456,0,0,0.194410479486864,0,0,-0.166317745539779,0,0,0,0.184309233643147,0,0,0,0,0,0,0,0,-0.163399222280127,0,0,0,0,0,0,0,0,0,-0.167830240235706,0.166839886167816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172970137683957,0,0,0,0.154391947638547,0,0,0,0,0,0,0,0.182867550793749,0,0.159636101385887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177830729422512,0,0,0,0,0,0,0,0,0,0,0.164304589101769,0,0,0,-0.172305822476331,0.153890079096694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176668200140085,0,0,0,0,-0.161887767061669,0,0,0,0,0,0,0,0.16849193810285,0,0,0,0,0.159600715921322,0,-0.187843848500526,0.164863959699225,0,0.177987764114937,0.169463779381009,0.170368807164586,0,0,0,0
0,0,0.177373997325304,0,0,0,0,0,0.162860167132642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170597673849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154386488515611,0,0,0,0,0,0,0,0,0.147707057261226,0,0,0,0,0,-0.156071359201396,0,0,0,-0.153035913550098,-0.159367401844496,0,0,0.151716275988025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152915450097541,0,0,0,0,0,0,0,0,0,-0.159321797655093,-0.154830840748259,0,-0.15059264349479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411334318001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154131576247092,0.163303677583159,0,0,0,0,0,0,-0.161315184153032,0,0,0,0,0,-0.155533110939757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153999868802501,0,0,0,0,0,0,0,0,0,0,0,0
-0.158556175872588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169933275251604,0,0,0,0.172566598071619,0,0,0,0,0,0,0,0,0,0.195862235206528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150630774356188,0,0,0,0,0,0,0,0,0,0,-0.152463847193928,0,0,0,0,0,0,-0.152901892392077,0,0,-0.145929314864281,-0.149538160486975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150872932338254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16654454082926,0,0,0,0.161429336674681,0,0,0,0,0,0,0,0,-0.162996317438603,0,0.159865497133438,0,0,0,0,0.184252559938182,-0.156090137733411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169051328458782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182013833074692,0,0,0,0,0,-0.159388493285711,0,0,0,0,0,0.161291507070806,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.200290059981358,0,0,0,0,0,0,0,0,0,0.187788812757278,0,0,0,0,0,-0.184983568507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16283167393073,0,0,0,0,0,0.160611980480793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250648427906,0.172369345863973,0,0,0,0,0,0.173085293000006,0,0,0,0,0,0.182232381451062,0,0,0,0.179769337157597,0,0,0,0,0,0,0,-0.165746301384121,0,0,0,0,0,0,0,0.170980563214268,0,0,0,0,0,0,0,0,0,0,0.171707338078588,0,0,0,0,0,0,0.194099579047655,0,-0.187475513276513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167820069343843,0,0,0,0,0,0,0,0,0,0,0.176054563526756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187191394561804,0,0,0,0,0,-0.182934273372071,0,0.161478657035391,-0.156600845317771
0,0,0,0,0,0,-0.157302216483784,0.170840083542642,0,0,0,0,0,0,0.149423548172504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179274080291976,0,0,0,0,0.0434488838072866,0,0,0,0,0,0,0,0,0,0,0,0.187378718295856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163624190487821,0,0.17171127849012,0,0,0,0,0,0,0,0,-0.179124905654746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171764645107377,0,0,0,0,0.170592572215813,0,0,0,0,0,0,0,0,0,0,-0.177199309049284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184138120542904,0.165035183124101,-0.174856139092292,0,0,0,0,0,0,0,0.170279466554535,0,0,-0.184024996193174,0,0,0,0,-0.182821191561913,0,0,0,0,0,0.172114709549369,0,0,0,0,0,0,0,0,0.172816139734455,0,0,0,0,-0.163696731932312,0.174879472472106,0.19266470037818,0,0,0,0,0,0,0,0,0
-0.172048385892347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204494267605822,0,-0.210651257251945,0,0,-0.184393610375241,0,0,0,0,0,0.163728787046374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161872725574086,-0.17017720047852,0,0,0,0.17282170605642,0,0,0,0,0,0,0,0,-0.169002054998613,0,0,0,0,0,0,0,0,0.17586460502822,0,0,0,0,0,0,0,0,0,0,-0.161556930259497,0,0,0,0,0,0.15511790413717,0,0,0,0,0,0,0,0.176232581280832,0,0,0,0,0,0,0,0,0.174204276586977,0,0,0,0,0,0,0,0,0,0,0,-0.173800067817633,0,0,0,0,0,0,0,0,-0.165035640386136,0,0,0,0,0,0.161881823904702,0,0,0,0,0.190567022994134,0,0,0,0,0.189583396540436,0,0,0,0,0,0,0,0,0,0.164351594850601,0,0,0,0.164454547943083,0,0,0,0,0,0,-0.165140452979861,0,-0.165795098932709,0,0,0.169982774998639,0,0,-0.194903059684589,0,0,0.171296524398782,0,0,-0.170675516773243,0,0,0,0.162851662708793,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16190901585391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166888536638274,0,0,0,0,-0.167229071000532,-0.179536479813128,0,0,0.94762453972362,0,0,0,0,0,-0.16752048509885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174898557713557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167478649123777,-0.174407670435768,0,-0.167235579783976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166076174618739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199238811665859,0,0,0,0,0.171036400388118,0,0,0,0,-0.193482848080853,0,0,0,0,0,0,0,0.161323251283956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170917773048805,0,0,0,0,0,-0.175639983247138,0,-0.187338522978847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168131499466273,0.16656528264592,0,0.207437633744228,0,0,0.172720334804299,0,0,0.168533577471921,0,0,0,0,0.184925976462147,0,0,0.178597932046619,0,0.172859777564276,0,0
0,0,0,0,0,0,0,0,0,0,-0.209369259790777,0,0,0,-0.196728255197909,0,0,0,0.207013244286324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201882455498966,0,0,0,0,0,0.208229096362868,0,0,0.213207772469734,0,0.215491202216959,-0.212880859221341,0,0,0,0,0,0,0.152939092606628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148184025221799,0,0,0,0,0,0,0,0,0,0,0,-0.145192013082379,0,0,-0.15746366878563,0,0,0,0,0,0.158117704235675,0,0,0,0,0,0,0,0,-0.145847976403596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157277314471698,0.168021695636739,0,0,0,0,0,0,0.156858908269026,0,0,0,0,0,0,0.177314775277443,0,0,0,0,0,0,0,0,0.163436015897777,0,0,0,-0.154872177069023,0,0,0,0,0,0,0,-0.14779611644054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150084195412964,-0.160590855678667,0,0,0,0,0,0,0
0,0,-0.177309508097702,0,0,0,0,0,0,0,0,0,0.189597696704362,0,0,0,0,0.197292785606779,0,0,0,0,0,0,0,0,0,0,0,0,0.15305339075512,0,0,0,0,0,0,0,0,0,0,-0.158544746529111,0,0,0,0,0,0,0,0,0,0,0,0.148613137469678,0,0,0.161126693273643,0,0,0,0,0,0,0.152876573122209,0.15850082357175,0,0,0,0,0.145627132608927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158108403970036,0,0.155242316304778,0,0,0,0,0,-0.145809544329961,0,0,-0.148142015675523,0,0.169032191746217,0,0,0,0,0,0,0,0,0,0,0.162415703912929,0,0,0,0.157078321001129,0,0,0,0,0,0,0,0.162038848343783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176754103874972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168519005912024,0,0,0,0,0,0,0,0,0,-0.159125738704749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.188323132548406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193673999625337,-0.168550428401115,0,0,0.177490550094442,0,0,0.174242258090742,0,0,0,0,0,0,0,0.189455056545002,0,0,0,0,0,0,0,0.172986405083799,0,0,0,0,0,0,0,0,0,0,0,0.172811609626183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164264999257341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188295242601591,0,0,0,0.18575025296208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176669077000639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200557261199266,0,0,0,-0.169890562685481,0,0,0.19271294943676,0,0,0,0,0,0,0,-0.168720033204226,0,0,0,0.170946339680764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174124206273065,0,0,0,0,0,0.176506846042081,0,0,0,0,-0.169757286916567,0,0,0,0,0.189020486427602,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156874965694228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163299575694958,0,0,0,0.16842986896415,0,0,0,0,0,0,-0.165458929129555,0,0,0,0,0,0,0.150367809614517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143445536403712,0,0,0,0.148368303845362,0,0,0.141219179461558,0,0,0,0,0.142066624535199,0,0,0,0,0,0,0,0,0,0,-0.152792075556026,0,0,0,0,0,0,0.146390312168779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160219992667393,0,0.169505314179482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148236347944179,0,0,0.151980522593385,0,0,0,0,0,0,-0.179215812601327,0.147239664354767,0,-0.149221790646207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
