1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147102462223507,0,0,0,0,0,0,0,0,0.155532867858061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205173626788572,0.194696606037255,0,0.171936833309243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204129348919771,0,0,0,0,0,0,0,0,0.176330510779729,0,0,0.187477870816087,0,0,0,0,0,0.190071981855347,0,0,0,0,0,0,0,0,0,0,0.200200052629656,0,0,0,0,0,0,0,0,0.190802821762562,0,0,0,0,-0.174694258298495,0,0.174298946519024,0,0,0,0,0,0,0,0,0,0.180918123184429,0,0,0,0,0,0,0,0.183632367009295,0,0,0,0.188743281125566,0,0,0,0,0,0,0,0,0,-0.195721264644162,0,0,0,-0.187661118258591,0,0,0,0,0,0,0,0,0,0,0,0,-0.189748797302551,0.195522060896006,0,0,0,0,0,0,0,0,-0.196315842124334,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.168105559018779,0,-0.171458790047219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167381881672684,0,0,0,0,0,-0.157319276953754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176558177782349,0.160871619327031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165031626781744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158969494381891,0,0,0.170486067851773,0,0,-0.155028321729191,0,0,0,0,0,0,0,0,0,0,-0.154980991207206,0,0,0,0.15838948220246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161945633091829,0,0,0,0.162836339492078,0,0,0
0,0,0,0,0,0,0,0,0,0.162875674745388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773395908524,0,0,0,0,0,0,0,0,0,-0.160746041791828,0,0,0.169205053199975,0,0,0.166186046320533,0,0,0,0,0,0,0,-0.167795629553927,0,0,0,0,0,0,0.165313964947836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654560328883,0,0,0,0,0,0,0,0,0,0,0,-0.170450632735833,0,0,0.172008445648998,0,0,0,0,0,0,0.15846400937352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171368116982476,0,0,0,0,-0.167466849027555,0,0,0,0,0,0.156948567323116,0.159733303703213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174141356287877,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.167624744412676,0,0,0,-0.16589593491609,0,0,0,0,0,0,0,0,0,0,0,0,-0.175148998354362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197737355829821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176401883820743,0,0,0.193567222933559,0,0,-0.179853874537192,0,0,0,0,0.189941997084587,0,0,0,0,0,0.17937850310703,0,0,0,0,0,-0.199520916213091,0,0,0,0,0.194828195544792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169656321628908,0,0,0,0,0,-0.189965044465146,0,0,0,0,0,0,0,0,0,0.175473315718996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177750661995908,0,0,-0.180401352701506,0,0.189200610900993,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178084437771859,-0.162612588346619,0,0,0,0,0,0,0,0,0,0,0,-0.152910057346217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157612456889795,0,0,0,-0.161129650916373,0,0,0,0,-0.17180908549698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174785452282475,0,0,0,0,0,0,0,0,0,0.148176242403329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156423765163384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168326502653753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.160775313727106,0,0,-0.174827204871527,0,0,0,0,-0.171995946226348,0,0,0.16414494128782,-0.182354785087013,0,0,0,-0.184578421610083,0,0,0,0,0.162811742505276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195943204120744,0,0,0,0,0,0,0,0,0,0,0,0,0.171090422654817,0.177976833140171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19351765974888,0,0,0,0.171016356343515,0,0.173610510791153,0,0,0,0,0.185570168190265,0,0,0.176244355886461,0,0,-0.163669059168023,0,0,0.175890404527936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159521059555718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172272205612655,0,0,0,0,0,0,0,0,0,0.165084957273954,0,0,0,0,0.178118125499637,0,0,0,0,0,0,0,0,0,0.172899753245947,0,-0.186725846240138,0,0.177963340771087,0,0,0,0,0,0,-0.187483916561767,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.183211415078878,-0.178057105433358,0,0,0,0.182556515021878,0,0,0,0,0,0,0,0,-0.169490715068633,0,0.201186415812027,0,0,0,0,0,0.182620356773068,0,0,0,0,0,0,0,0,0.204944682687885,0,0,0,0,0,0,0,0,0,0,-0.179433547024847,0,0,0.207253601538108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194048283209234,0,0.213299681683741,0,0,0.208317845845776,0,0,-0.191357557427877,0,0,0,0,0,0,0,0,0,-0.180953330646809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193468239356525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200642011447479,0,0,0.194155008780014,0,0,0,0,0,0,0,-0.196147558851071,0,-0.19307819321283,0,0,0,0,0.188679399534382,0,0,0,0,-0.220373810621994,0,-0.199736440429465,0,0,0,0,0,0,0,0,0,0,0,-0.199700771601697,0,0,0,0
0,0,0,0,0,0.161269793798263,0,0,0,0,0,0,0,0,0.168661049177416,0,0,0,0,0,0,0,0.151206917659228,0.161060479479604,-0.171425900006177,0,0,0,0,0,0,0,0,0.164627435946889,0,0,0,0,-0.163232489338256,0,0,0,0,0,0,0,0,0.159451866061827,0,0,0,0.165030848389044,-0.163597599578444,0,0,0,0,0,0,0,0,0,0,0,0.166918354794797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164310866834955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171234725843833,0,0,0.169555572589897,0,0,0,0,-0.171290313764137,0,0,0,0,0,-0.164327620121692,0,0,0.162363768719406,0,0,0,-0.160855423211911,0,0,0,0,0,0,0,0,0,0,0,-0.174409171448071,0,0.163413311723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186807432018632,0,0,0,0,0.197954130865692,0,0,0,0,0,0,0.173584224997899,-0.19284124016033,0,0,0,0,0,0,0,0,0,0,-0.177878869783768,-0.199731740942793,-0.167640208097906,0,0,0,0,0.181299923469774,0,0,0.904389477102086,0,0,0,0.161838422600161,0.180708280673702,0,0,0,0,0,0.168606287680074,0,0,0,0,0,0,0,0,0,0,0,0,0.175017704407923,0,0,0,0,0,0,0,0,0.173584255624544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176327766232695,0,0,0,0,0,0,0,0,0,0,0,0,0.166858281255935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152249315958336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167122741149286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.187684819362891,0,0,0,0,0,0,0.16457915664858,0,0,0,0,0.185066689998368,0,0,0.167964464736896,0,0,0,0,0,0,0,0,0,0,0,0,0.165265082786058,0,0,0,0.159293005854442,-0.1664431020458,0,0,0,0,0,0,-0.173403528624543,0,0,0,0,0.160369747900955,0,0,0,0,-0.180708397967292,0,0,0,0,0,0,0,0,0.167402833130373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170051621157826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180422431940274,0.160347925975719,0,0,0,0,0,0,0,0,0,0,0,0.164938129374267,0,0,0.167228701179615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16399340616252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.185053861105659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181247674897136,0,-0.193302879618669,0,0,0,-0.919795722933486,0,0,0,0,0,0,0,0,0,-0.181726278262652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159156236238277,0,0,0,0,0,0,0,0,0,0,0,0.15917462065648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175489349698133,0,0,0.148433046074287,0,0,0,0,0,0,-0.145719731876588,0,0,0,0,0,0,0,-0.151480075251725,0,0,0,0,0,0.174841135872362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155757452973741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.175921698352447,0,0,0,0,0,0,0,-0.187135728981884,0,0,0,0,0,0,0,0,0,0,0.157461695971166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155052551371224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160345357586572,0,0,0,0,0,0,0,0.177044228841503,0,0,0.173291345988745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167156361235773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159469464238803,0.160376637906716,0,0,0,0,0,0,0,0,0.163341522472956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163199578618865,0,0,0,0,-0.163934271842389,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.192252684601846,0,0,0,0.178904902087219,0,-0.185970266717606,0.17477904764122,0,0,0,0,0,0,0,0,0,0,0,-0.161667152662171,0,0,0,0,0,0.186241103796351,0,0,0,0,0,0,-0.187753387976269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183793809492483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173933946147375,0,0,0,0,0,0,0,0,0,0.177813912666134,0.183202094453295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16547932182089,0,0,0,-0.160538598221774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166613482755505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150463784515329,0,-0.17129269794808,0,0,0,0,-0.172280129909392,0,0.160655724406284,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165160278645238,0,0,0,0,0.796688081230968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201180774774424,0.203845119065295,0,0,0,0,0,0,0,0,0.188835996750439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207668743884901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195024161541535,0,0.17925690080468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184318619137901,0,0,0,0,0,0,0,0,0,0,0,0.190400155012578,0,0,0,0,0,0,0,0,-0.186951419978756,0,0,0.21391654297874,0,0,0,0,0,0,0,0,0,0,0,0,0.189606449495563,-0.193849253550814,0,0,0,0
0,0,-0.173976725264157,0.173417847653897,-0.157834434626442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154395680741563,0,0,0,0,0,0,0,0,0,0.159707014886521,0,0,0,0,-0.177983611135971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754055502286,0,0,0,0.180698403052306,0,0,0,0,0,0.19474402510693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177547839463358,0,0,0,0,0,0,-0.173631488671109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167702017298087,0,0,0,0,0,0,0,0,0,0,0,0,0.170103296128759,0,0,0,0,0,0,-0.175421000440959,-0.191119947003929,0.210522401612866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177559315115608,-0.174855996268747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188769292603378,0,0,0,0.189581203513212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.172069072503794,0,0,0,0,0,0,0,0,0,0,-0.162300198170609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169759965377926,0,0,-0.758459735428914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160997028101154,0,0,0,0,0,0,0,0,0,0,0,0,0.174495876456309,0,0,0,0,0,0,0,0,0,0,0.161430704579568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172061188514413,0,-0.158150432018623,0.157336425448294,0,0,0,0,0,0,0,0,0,0,0,-0.159580502100181,0,0,0,0,0,0.170148711170585,-0.162616162138703,0.171830701124185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160175383140294,0,0,0,0,0,0,0,0,0.16798830301532,0,0.166265140259027,0,0,0,0,0,0,0,-0.169717297118515,0,0,0
0,0.161793089321599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150381962321845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170151396244357,0.171978709153123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146789464053045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163378477892406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157377070867678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156802868765437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162446934903739,0,0,0.15032804520319,0
0,0,0,0,0,0,0,0,0,0,0,0,0.162965986289717,0,0,0,0,-0.162383454717303,0,0,0,0,0,0,0,0.15426396248899,0,0,0,0,0,0,0.154141775555581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182729384176295,0,0,0,0,0,0,0,0,0,0,0,0.177996282153183,0,0,0,0,0,0,0,0,0,0,0.164669021549782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166078663077038,-0.169362167648059,0,0,0,0,0.174210438205427,-0.160642907936091,0,0,0,0,0,0,0.161877237943346,0,0.168378424621895,0,0,0,0,0,0.174680700775792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168247658888407,0,-0.179025446072877,0,0,0,0.179795447966721,0,0,0,0,0,0,0,0,0,0.170637063047698,0,0,0,0,0
0,0,0,0,0,0.168647505438652,0,0,0,0,0,-0.179890253810518,0,0,0,0,0.183342421038081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161173728036914,0,0.153289968979481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167173988239317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160083200733483,0,0.192115538000424,0.168083733045134,0,0.176243672867564,0,0,0,0,0,0,0,0,0,0,0,-0.163205206808166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159760449735229,0,0,0,0,0,0,0,0,0.173005317385105,0,0,0,0,0,0,0,0,0,0,0,0.166583747852808,0,0,0
0.172761427771707,0,0,0,0.161055459515342,0,0,0,-0.187515815369869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178613226958957,0,0,0,0,0,0,0,0,0,0.171739800666224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173791388934964,0,0,0,0,0,0,0,0,0.18944530267074,0,0,0,0,0,0,-0.170777119743888,0,0,0,-0.168107017134612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190863359545334,0,0,0,0,0,0,0,0,0,0,0,0,-0.180613256827857,0,0,0,0,0,0,0,0,0,0,-0.175222463535621,0,0,0,0.206993726250039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177649099369983,0,0,0.177810671697648,0,0,0.172132931788183,0,0,0,0,0,0,0,0,0,0.172370957437694,-0.177656154146585,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180247205730407,0,0,0,0,0,0.161539863722917,0,0.171208452560617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195600148182625,-0.19319591346897,0,0.187753428553234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207426753584564,0,0,0,0,-0.183120234738559,0,0,0.203664839660621,0,0,0,0,0,0,0,0.18929863511084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212235434533916,0,0,0,0,0,0,0,0.19561181708599,0,0,0,0,0,0,0.19978375303496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189244016754814,0,0,0,0,0,0.219431148237877,-0.189758951374621,0,0,-0.189505703635623,0,0,0,-0.172338497525684,0,0,0,-0.205765194793313,0,0,-0.197326544973946,0,0,0
0,0,0,-0.172997429526496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16301860771936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175101854020654,0,0,0,0,0,0,0,0,0,0,-0.159876141339753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173700590011565,0,0,0,0,0,0,0,0,0,0,0,0,0.150883378091277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161318619575234,0,0,-0.17300537584015,0,0,0,0,0,0,0,0,0.171542226947629,0,0,0,0,0,0,0,0.159820863761739,0,0,0,0.171787320194765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157694037128549,0,0,0,0,0,0,0,0,0.170994456365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170903840649915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173023156072799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16770390021456,0,0,0,0,0,0,0,0,0,0.170954471546887,0,0,0,0,0,0,-0.178291668841582,0,0,0,0,0.165578875462577,0,0,0,0,-0.164941648708541,0.171424074763269,-0.171469177842882,0,0,0,0,0,0,0
0,0,0,0.178624198815347,0,0.169614516615949,0,0.176781945678352,0,-0.167249471473423,0,0,0,0,0,0,0,0,0,0,0.18664219065018,0,0,0,0,0,0,0,-0.190982349140919,0,0,0,0,0,0.173357950618593,0,0,0,0,0,0,0.176795055302628,0,0,0,0,0,0,0,0,0,0.172450157969288,0,0,0.154752037056274,0,0,0,-0.181112597442858,0.166167864253993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945637558042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170431984089843,0,0,0,0,0,0,0,0,-0.159266422778036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156931395909765,0,0,0.1703669333915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177503439361039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181614235585283,0,0,0,0,0,0,0.193813735254206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173569625604466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175072483527333,0.172616222833674,0,0.178230593313376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170667527837944,-0.16053654444658,0,0,0,0,0,0,0.167587258061301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167652245887601,0,0,0,0,0,0,0,0,0.166581938079107,0.16703756085477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16806082506407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172392615451307,0,0,0,0.162617369704676,0,0,0,0,0.173092495666462,0,0,0,0,0,0
0,0,0,0.166806059342426,0,0,0,0,0,0,0,0,0,0.15784303217887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154324131594344,0,0,0,0,-0.164955191510435,0,0,0,0,0,0,0,0,0,0,0,0,0.160387868282554,0,0,0,0,0,0,0,-0.148162607654127,0,0,0,0,0,0,0,0,0,0,-0.169089385778428,0,0,0,-0.155784977133446,0,0,0,0,0,0,0.164979037788047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164170658721267,0.162354563802154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151441259650765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156905662757106,0,0,0,0,0,0,0,0,0.154817488834221,0,0,0,0,0,-0.162345233799532,0,0,0.154106208219587,0,0,0.175663677342795,0,0,0,0,0,0,0,0,0,0,0,0.162513230726878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164651126224495,0,0,0,0,0,0,-0.170232685738234,0,0,-0.168563358638985,0,0,0,0,0,0,0,0,0,0,0,0,-0.180658951070906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163381210461387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239126376505,0,0,0,0,-0.169292293908575,0,0,0,-0.171120309232562,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.164514616314581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173413897256863,0,0,0,0.167235124077119,0,0,0,0,0,0,0.164269612351005,0,0.160594030684053,0,0,0,0,0,0,0,-0.185154207848749,0,0,0,0.186406291281789,0.189452955121631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162149532745371,0,0,0,0,0,0,0.176474685586622,0,0,-0.160522054876118,0.167620390375656,0,0,0,0,0,0,0,0,0,0,-0.173052610690588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166299896955665,0,-0.171185217254865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173773195575864,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.175223585933902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159447036469866,0,0,0,0,0,0,-0.159320744210073,0,0,0,0,-0.177553136307305,0,0,0.166669543769189,0,0,0,0,0,0,0.168807366341456,0,0,0,0,0,0,0,0,0,0.232699068263173,0,0,0,-0.194845511455033,-0.196938022748831,0,0,0,0,0,0,0,0,0,0,-0.189798574485266,0,0,0,0,0,0,0,-0.186373020602561,0,0,0,0.168093056130736,0,0,0,0,0,-0.190530467127262,-0.19630399056804,0,0,0,0,0,0.169591358089375,0,0,0,0,0,0,-0.185761704861836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186899672293059,0,0.190558010621778,0,0.178544025710856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175756401598168,0,0,0,-0.190895978557455,0,0,0,0,0,0,0,0,0,0,0.183542880678946,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.179579839387727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167732407535203,0,0,0,0,-0.155836572925651,0,0,0,0,0,0,0,0,0.156565284810485,0,0,0,0,-0.177435076352905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1882218461868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188729931064482,0,-0.197892179262314,0,0,0,0,0,0,0,0,0,0.17802247238061,-0.193081671981812,0,0.180908579461606,0,0,0,0,0,0.174789657607203,0,0,0,0,0,-0.179122625244226,0,-0.178084037356142,0,0,0,0,0,0,0,0.194256047461252,0,0,0,0,0,0,0,0,0,0.18436107138918,0,0,0,0,0
