1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0.207812302643596,0,0,0,0,0,0,0,0,0,0.201137205727744,0,0,0.21122560666743,-0.229687333387616,0,0,0.202110138465268,0,0,0,0,0,0,0.216989187129496,0,0.201780157804853,-0.600871154339984,0,0,0,0,0,0,0.171198855346527,0,0,0.174957808153579,0,0,0,0,0,0,0,0.190521710359951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163048731295909,0,0,0,0,0,0,0,-0.186715177417121,0,0,0,0,0,-0.172162179765431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194113532536502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18377245806898,0,0,0,0,0,0,0,0,0,0,0,0,0.166591987885631,0,0,0,0,0,0,0,0,0,0,0,-0.165620480130555,0,0,0,0,0,-0.183769140848218,0,0,0.191858640461908,-0.194663083447519,0,0,0,0,0,0,0
0,0.187236640008968,0,0,0,0.197562279018455,0,0,0,-0.180913962757086,0,0,0,0,0,0,0,0,0,0,0.205648095640307,0,0,0,0,0,0.176688990290049,0,0,-0.600838812068105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168612952430663,0,0,0,0,0,0,0,0,0,0,0,0,0.148887651020109,0,0,0,0,0,0,0,0,0,-0.185940954187116,0,0,0,0,0,0,0,0,0,0,0.166578943354114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168400816092682,0,0,0,0,0,0,0,0,-0.176736841526203,0,0,0.177581806832622,0,-0.186300873426558,0,0,0,0,0,0,0,0,0,0.17281965991174,0,0,0,0,0,0.174546949975033,0,0,0,0,0,0,0,0,0,0,0.180966748575811,0,0,0,0,0,0,0,0,0.16603570866973,0,0,0,0,0,0,0,0,0,-0.159658183851702,0,0,0,0,-0.184890858214162,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192508313623623,0,0,0,0.183567584931248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157380701699659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182331020160954,0,0,-0.160364306036737,0,0,0,0,-0.178252534959307,0,0,0,0,0,0,0,0,0.165422884703812,0,0.16466940910809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171474768356164,0,0,0,0,0.180754045616651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184017459564656,0.185832398918438,0,0,0,0,0,0,0,0,0,0,-0.190903090869682,0,0,0,0,0,0,0,0,0,0,0,-0.163162025594747,0,0,0,0,0,0.169225665309562,0,0,0,0,0,-0.180105943605713,0,0,0,0,0,0,0,0.185398905074189,0,0,0,0,-0.16180178688277,0,0,0,0,0,0,0,0,0,0,0,0,0.215480462507442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162306115753601,0,0,0,0,-0.169430451873497,0,0,0.177437980558489,0,0,0,0,0,0,0,0,0.196126547232454,0,-0.171323297768774,0,0,-0.178601674447863,0,0,0,0,-0.16245735962302,0,0,0,0,0,0,0,0,0.180534993970039,0,0,0,0,0,0,0,0,-0.17920819471155,0,0,0.187096921922211,0,0,0,0,0,0,0,0.169010902688399
0,0,0,0,0,0,-0.182887226625401,0,0,0,0,-0.177987756303134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192015288367371,0,-0.178556709208694,0,0,0,0,0,0,0,0,-0.178873509559796,0,0,-0.196085175395225,0,0,0,0,0.184977877208179,0,0,0,0,0,0,0,0,0,0.166362841751099,0,0,0,0,0,0,0,0,0,0,0,0,0.172728111301141,0,0,0,0,0,0,0,0,0,0,0,0,0.200126831018383,0,0,0,0,-0.171933087608687,0,0,0,0,0,0,0,0,0,0,0,0.178334915834591,0,-0.180881596657837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186502571950313,0,0,0,0,0,-0.200374085875132,0,0,0,0.16774008601133,0,0.165466213242336,0,0,0,0,-0.171473510544197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180494380646874,-0.191552952733073,0
0,0,0,0,0,0,0,0,0,0,-0.180525538316576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178196761752227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179946001870461,0,0,0,0,0,0,0,0,0,0,0,0.214300976035968,0,0,0,0,-0.216589061888552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21419971715419,0,0,0.196504069254198,0,0,0,-0.195941696371336,0,0.19873980776914,0,0,-0.212489143954255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186806471668652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20116913945762,-0.207430421640982,0,-0.220156765776844,0,0,0,0,0,0,0,0,0.182092414913843,0,0,0,0,0,0,0,0,0,0,-0.180272802231294,0,0,0,0,0,0,0,-0.201165508214652,0,0,0.210020794219032,0,0.182104448649626,0,0,0,0,0,0
0,0,0,0,-0.176211944420946,0,0.183745396668214,0.190477261640712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180673117536411,0,0,0,0,0,0.176047742056868,0,0,0,0,0,0.186821334459426,0,0,0,0,0,0,-0.186746738339346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179570305909247,-0.16968168778202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202121260100272,0,0.17647589491372,0,-0.194638105732828,0.173646542762705,0,0,0,0,0,0,0,0.180629111002322,0,0,-0.176112513270955,0,0,0,0,0,0,0,-0.173707283799905,0,0,0,0,0,0,0,0,0.188132471308585,0,0,0,0,0,0,0,0,0,-0.168049610845994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184288135538214,0,0.165036129062574,0,0,0,0,0.17200685369955,0,0,0,0,0,0,0,0,0,0,0,0,-0.175367380346321,0,0,0,0,0,-0.193053861407376,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.190387988480885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685774294426665,0,0,0,0.189865360849806,0,0,0.168657705008059,0,0,0.164754744961363,0,0,0,0,0,0.17903886854648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160897917858506,0,0.18726095868006,0,0,0,0,-0.15266159110419,0,0,0,0,0,-0.180367406143048,0.172360294691011,0,0,0,0,0,0,0.155137357215893,0,0,0,0,0,0,0,0,0,0,0.182802842973766,0,0,0,0,0,0,0,0,0,0.183805445056234,0,0,0,0,0,0,0,0,0,0,0,0.158869564541333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.198197423252999,0,0,0,0,0,0,0,0,0,-0.199889492111808,0,0,-0.191869097311622,0,0,0.198830978066973,0,0,0.200762225478226,0,0,0,0,0,0.380802649306133,0.16926998581234,0,0,0,0,0,0,0,0.172779674440452,0,0,0,0,0,0,0,0.176388998506821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197963037406279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174649380269925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184080360256772,0,0,0,0,0,0,0,0.194576858471981,0,0,0,0,-0.170330554232771,0,0,0,0,0,0,0,0,0,0,0,0,0.176854375729136,0,0,0.166607836674962,0,0,0,0.180354413879195,-0.176318480302332,0,0,0,0,0,0,0.196938101866584,0,-0.175723150189303,0,0.176558713453571,0.183281817856026,0,0
0,0,0,0,0,0.182083100322649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535386085205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162652013293854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353215189619,0,0.182370723191828,0,0,0,0,0,0,0,-0.151432207326258,0,0,0,0.165012736264713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163806288472607,0,0,0,0.16551376883124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163759767025091,0,0,0,0,-0.163400666023498
0,0,-0.191643318430089,0,0,0.220541863441252,0,0,0.206447234342711,0,0,0,0,0,0,0,0,0,0,0,0,0.204028562572385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217634008731693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15454349874897,0,0.186706070446744,0,0,0,0,0.184078693665721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162699370263826,0,0,0,0,0,0.176169959150882,0,0,0,0,0,0,0,0.175149274799706,-0.170194217880331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198278216944262,0,0,0,0,0,0,0,0,0.163996592250035,0,0,0,0,0.177993410872176,0,0,0,0.159793587000945,0,0,0,0.163281860898827,0,0,0,0,0,0,0,0,-0.18914952920946,0,0,0,0,0,0,0,0
0,0,0,0.20154279235104,0,0,0,0,0,0,0,0,0,0,0,0,0.195238010854378,0,0,0,0,0,0,0,0,0,0,0,0,0.18709833757503,0,0,0,0,0,0,0,0,0,0,-0.190861273071315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195534736570489,0.182308177831361,0,0,0,0,0,0,0,0,0,0.200617203626269,0,0,0,0,0,0,0.219432256347274,0,0.194821161935179,0,0,0,0,0,0,0,0,0,-0.210629832517846,0,0,0,0,0,-0.185345575113597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201793042561727,0,0,0,0,0,0,0,0.213299540637546,0,0,0,0,0,0,0,0,-0.211305998497311,0,0,0,-0.189580430151616,-0.186092356496648,0,-0.203514392607744,-0.184540358688704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200917662372138,0,0
0,0,0,0,0.201250829660928,0,0,0,0,0,-0.223453732480491,0,0.22537197286588,0,0,0,0,0,0,0,0.231759877723764,0,0,0,0,0.220328784359831,0,0,0,0,0.206875735490031,0,0,-0.191285627164105,0,0,0,0,0,0,0,0,0,0,0,0.165618942955796,0.184760010495796,0,0,0,0,0,0,0,0,0,0.176223291322305,-0.184367935081027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174466004735101,0,0.214282214379337,0,0,0.170354948447069,0,0,0,0,0.168197080612244,0,0,0,0,0,0,0,0,0,-0.174082101613879,0,0,0,0,0,-0.176062732655351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165491042025624,0,0,0,0.169553461801576,0,0,0,0,0,0,0,0,0,0,0,0.183761709744563,-0.186512758101622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169316138127938,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16157916340506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170309465691896,0,0,0,0,0,0,0,0,0,0,-0.158250287913859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165027665365196,0,0,0,0,0,0.159629142356935,0,0,0,0,0,0,0,0,0,0,0,0.174693827989209,0,0,0.153301634883785,0,0,0,0,0,0,0,0,0,0,0.155569829389469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151827278560947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157197369857786,0,0,0,0,0,0,-0.160156398527782,0,0,0,0,0,0,0,0.176363149604964,0
0,0,0,0,0,0,0,0,0,0,0.203398833913349,0,0,0,0.195227304026568,0,0.199559788036719,0,0,0,0,0,0,0,0,0,0,0,-0.212255525074525,0,0,0,0,0.174117805407253,0.188707783379107,0.188619339540923,0.209153239395831,0,-0.213484132359594,0,0,0,0,0,0.182908829146106,0.168248744317986,0,0,0,0,0.160347039104604,0,0,0,0,0,0,0,0,-0.16194464719429,0,0,0,0,0,0,0,0,0,0,-0.179191023367329,0,0.165622874853901,0,0,0.217684721660273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164642772078822,0,0,0,0,0,-0.164310124418089,0,0,0,0,0,0,0,-0.178271693392812,0.179802458392528,0,0,0.178572005472597,0,0,0,0,0,0,0.160502163896222,0,0,0,0,0,0,0,0,-0.184416469596402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187703457868677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181551926981836,0,0.186301346838057,0,0,0.180598562024717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15705992825641,0,0,0,-0.171145154500008,0,0,0,0.163091196034615,-0.173373962309044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163309671060422,0,-0.177923301673962,0,0,0,0,0,0,0,0,-0.196662984552002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179441036277871,0,0,0,0,0,0,0,0,0.174321979509914,0,-0.165527322497006,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.178640991619404,0,0,0.193102953447693,0,0,0,0,-0.200052207406122,0,0,0,0,0,0.182164894396249,-0.175945619882319,0,-0.182835683552061,0,0,0,-0.195575603770937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170216569872005,0,0,-0.199326198575932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198131920495003,0.211533843760424,0,0,0,0,0,0,0,0,0,0,0.231175886492159,0,0,0,0,0,0,0,0,0,0,0,0,-0.198698648265146,0,0,-0.199245273345714,0,0,0,-0.186951030872061,0,0.187268978895174,0,0,0.174493360775539,0.185495024194045,0,0,0,0,0,0,0,0,0.194677231711508,0,0,0,0,0.205212099474694,0,-0.174128362988555,0,0,0,0,0,0,0,0,0,0,0,0,-0.176614703295728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175551104258826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183913873732313,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.172252436858838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179687015859464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174719350337131,0,-0.170627656650478,0,0,0,0,0,0,0,0,0,0.16755407769084,0,0,0,0.188764414581077,0,0,0,0,0,0,0,0,0,0,0,-0.159285937362139,0.180148831110789,0,0,0,0,0,0,0,0,0,0.162025542647289,0,0,0,0,0,0,0,-0.164507497731527,0,-0.173746913373629,0,0,0,0,0,0,0,0,0,0,0,0,0.161769416608373,0,0,0.168024233232906,0,0,0,0,0,0,0,0.185027156300434,0
0.17694714277581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159613211563333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530944265192375,0,0,0.198279497414909,0,0,-0.18008635726382,0,0,0,0,0,0,0,0,0,0,0,-0.217067594101278,0.191589823279958,0,0,0,-0.194204073205447,0,0,0,0,0,0,0,0,0.188593313586968,0,0,0,0.188288288247278,0,0,0.185269553741787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195941008934904,0,0,0,0,0,0,0,0,0.181936987347434,0,0,-0.172647384689971,0,0,-0.174270606676606,0,0,0,0,0.192486424096104,-0.181234964797095,0,0,0,0,0,0,0,0,0,0,0,0.204551179356329,0,0,0,0,0,0,0,0,0,0,-0.198751841019462,0.176800838412669,0,0,0,0,0,0,0,0,0,0,0,0.20898669726647,0,0,0.181393904478602,0,0,0,0
0,0.172536102385587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190666213358668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252057712059468,0,0,0,0,0,0,0,0,0,0,0.168046745238167,0,0.155406253621922,0,0,0,0,0,0,0,0,0,0,0.186592542501078,-0.160238199409352,0,0,0,0,0,0,0,0,0.166992140692128,0,0,0,0.164482643911862,0,0,0,0,0,0,0,0,-0.159289961407486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173956781076337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183314198763932,0.191691197282372,0,0,0,0.160471339291836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.173288883043153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197850327248034,0,0,0,0,0,0,0,0,0,0.164588912875457,0,0,0,0,0,0,0,-0.16703810122288,0,0,0,0,0,0,0,0,0.189445460096221,0.202259818897411,0,0,0,-0.186779533905733,0,0,0,0,0,0.172221520165686,0,0,-0.173062438011518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175082504537794,0,0,-0.18161578711845,-0.16684325742803,0,-0.194180439070394,0,0,0,0,0,0,0,0,0,0,0.187032162847592,0.178729180590095,0,0,0,0,0,0,0,0,0.167066758670639,0,0,0,0,0,0,0,-0.183835800268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178332415298269,-0.174341729585263,0,0,0,0,0,0,0,0.166413780663868,0,-0.169019693708026,0,0,0,0
0,-0.189085945247198,0,0,0,0,0,0,0,0,0,0,0.201955067690715,-0.19031462260403,0.192191670026495,-0.20898977583339,0,0.19604684121057,0,0,0,0,0,0,0,0,0,0,0,0,-0.185380651521025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.691493570571765,0,0,0,0,0,0,0,0,-0.18348998957527,0,0,0,0,0,0,0,0,0,0,0.188259381671213,0,0,0,0,0,0,0,0,0,0,0.209049053188725,-0.182338468450094,0,0,0,0,0,0,0.197655242494511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189943148860196,0,0,0,0,0,0,0,0,0.176367797934479,0,-0.18196023642107,0,0,0,0,0,0,0,0.194817385980061,0,0,0,0,0,0.2093073313688,0.175196854688729,0,0.170563141307617,0,0,0,0.170692813340604,0,0,0,0,0,0,0,0,0,0.181929446359941,0,0,0,0,0,0,0,-0.181378172703843,0,0,0.191251972381064,0,0,-0.19967086550726,0,0,0,0,0.181625299663648,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19374478900013,0,0,0,-0.17197822879234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074707978822,0,0,0,0,0,0,0,0.174668384165604,0,0,0,0,0,0,0,0,0,0.162614227191806,0,-0.162941094513321,0,0.155547170939867,0,0,0.165967574761647,0,0,0,0,-0.171479740724762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157174474360012,0,0,0,0,0,0,0,0,0.178537638480198,0,0,0,0,0,0.176337462647842,0
0,0,0,0,0,0,0,0,0.18471719385094,0,0,0,0,0.188230074280982,0,0,0,0,0,0,0,0,0,0.168985849094514,0,0,0,0,0,0,0,0,0,0,0,0,0.203645798541835,-0.17161492686443,0,0,0.209847117665897,0,0,0,0,0,0.169410084177599,0,0,0,0,0,0,0,0.174627383520431,0,0,0,0,0,0,0,0,0.198052808157135,0,0,0,0,0,0.189177620327593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180474346997596,0.169442657868056,0,0,0.172587142394706,0.204637125735226,0,0,0.187731470712021,-0.174776809787254,0,0,0,0,0.189867398385837,0,0.185420957658021,0,0,0,0,0,0,0,0,-0.194599498800567,0,0,0,0,0,0,0,0.177228035168695,0,0,0,0,-0.174657343003231,0,0.19028641063908,0,0,0,0,0,0,0,0.201136785806021,0,0,0,0,0,0,0,0,0.199256919317526,0,0,0,0,-0.175481008242806,0,0,0,0,0,0,0,0,0,0,0.186434848411398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.181098366063662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.790093753719702,0,0,0,0,0,0,0,0,0.148170989062647,0,0,0,0,0,0.163873569899312,0,0,0,0,0,-0.17005274666745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168905695172028,0,0,0,0,0,0,-0.183481446309013,0,0,-0.160306920222874,0,0,0,0,0,-0.164571364013875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156450408973537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173703642961911,0,0,0,0,0.157244680814056,0,0,0,0,0,0.163819570553176
0,0,0,0,0,0,0,0,0,-0.178333541924647,0,0,0,0,0,0,-0.191760686751651,0,0,-0.173373376037685,-0.202714885720771,0.180162710153174,0,0,0,0,0,0,0,0,0,0,0,0,0.181332795009288,0.181247807691373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16405210093681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192335359200053,0,0,0,0,0,0,0,0,0.197347116320071,0.172131709730151,0,0,0,0.169544977387184,0,0,0,0,0,0,0,0,0,-0.175559311620503,0,0,0,0,0,0,0,0,-0.16960428370918,0,0,0,0,0,0,0.171054240351676,0,0,0,0,0,0.163517983277643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187190093450677,-0.163428140542771,0,-0.169091783740223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170647035637433,-0.165998270152151,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210460062296116,0,0,-0.185158887078447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172519857152737,0,0,0,-0.174864466266851,0,0,0,0,0,0.170984307311577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163196709722751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170828521931301,0.156933422544623,0,0,0,0,0,0,0,0,0,0,0,0,0.175923186193227,0,0,-0.160571119598882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17829861430518,0,0.18923765355817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15495504748278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182443358533266,0,0,0,0,0.185326849208573,0,0,0,0,0,0,-0.187594741484622,0,0,0,0,0,0,0,0,0,0,-0.158708207871433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161268959686045,0,0,0,0,0,0,-0.184819384675277,0,0,0,0,0,0.184102705835405,0,0,0,0,0.181511964283843,0,0,0,0,0,0,0.214806913094947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185137225017641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177425456226817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178648025251832,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198223440066147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218829869378852,0,0,0.177228552524995,0,0,0,0,0,0,0.179062782064037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182737536935902,0,0,-0.191192123180557,0,0,0,0,0.18422038416811,0,0,0,0,0.179879479073918,0,0,0,-0.179588547236705,0,0,0,0,0,0.194475713902902,0,-0.200367986330026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166826844992165,0,0,0,0,0,0,0.179762923012944,0,0,0,0,0,0,0,0,0,0,0,0.172399810637655,-0.187538578854918,0,0,0,0,0,0,0,0,0,0,0,0,0.16596855703913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196874185315697,0
