1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339295765152201,0,0,0,0,0,0,0,0,0,0,0,-0.177742542675124,0,-0.173647475602303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175239291586105,-0.169197616725481,0,0,0,0,0,-0.165034947831616,0,0,0,0,0.169863968588312,0,0,0,0,0,0,0.167932901383103,0,0,0,0,-0.158409442187854,-0.175705228349927,0,0,0,0,0,0.166428519254966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166388930548804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171460744633672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152956730341778,0,0,0,0,0,0,0,0,0,0,0,0.184530296151366,0,0,0,0,0,0,0,0,0,0,0,0.155276807569136,0,0.172346403868769,0,0,0,0,0,0
0,-0.18185531510554,0,0,0,0.180946650344287,0,0,0,0,0,0,0,-0.179245833998534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160928597087429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165489958368091,0,0,0,-0.161533446406174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157901019585776,0,0,0,0,0.186075427279827,0,0,0,-0.170113087713022,-0.167762120735166,0,0,0,0,0,0,0.167751893935732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159117809490568,0,0,0,0,0,0,0,0,0.164877082605129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180118001281577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172780579416451,0,0.152801179825477,0,0,-0.172406288702066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159468905426429,0,0,0,0,0.155118897632562,0,0,0,0,0,0,0,0
0,0.166702092997684,0,0,0,-0.165869143367116,0,0,0,0,0,-0.170651265946358,-0.175345654480297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17940676536766,0,0,0,0,0,0,0,0,0,-0.145907376075167,0,0,0,0,0,0,0,-0.157807548023229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170324220014651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16605571154893,0,0,0,0,0,0,0.148155655751954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154940676249132,0,0,0,-0.150532338511096,0,0,0,-0.151483823041426,0,0,0,0,0,0,0,0,0,0,0,0,-0.156790590059089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167524454756773,0,0,0.151993787401574,0,0,0,0,0,0,0,-0.153905762065614,0,0,0,0.155818543278822,-0.174396117392272,0,0,0,0,0,0,0.150864490470931,0,0,0,0,0,-0.151236328704847,0,0,0,0.151094884351934,0,0,0
0,0,0,0,0,0,-0.17804273702184,0,-0.173757737820123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181472490550375,0,0,0,-0.174429373547842,0,0,0,0,0,0,0,0,0.152361890793117,0,0,0,0,0,0,0,0,0,-0.164134293645892,0,0,0,0,0,0,0,0,0,0,0,-0.149272750834423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165648674747043,0,0.156332511180315,-0.173401529581049,0,0,0,0,0,0,0.154709627773943,0,0,0,0,0,0.154460661357941,0,0,0,0,0,0,0.19909553490791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155086267037469,0,0,0,0,0,0,0,0,0,0,-0.17222859464179,0,-0.162167347747833,0.163726546269082,0,0,0.173736612040191,-0.163016564133834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1497848301825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155947887510928,0,0,0.16875055710056,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.187968699759876,0,0,0.169069062339107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114158454583958,0,0,0,0,0,0,0,0,0,0,0,0.168230310276585,0.152007960768048,0,0,-0.151906460332541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172303601156676,0,0,0,0,0,0,0,0,0,-0.153406817967356,0,0,0,0,0,0,0.154943884943357,0,0,0,0,0,0,0,-0.153744259207507,0,0.162977315309218,0,0,0.152524932380661,0,0,0.152148244372148,0,0,0,0,0,0,0,0,0,0,0,0,0.195799295327851,0,0.167026593527394,0.153894991060446,0,0,0,0,0,0,0,-0.148816394810747,0,0,0,0,0,0,0,0,0,0,0,0,0.142322562893323,0,0,0,0,0,0.165939597250671,0,0,0,0,0,0,-0.181040576191095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15805330804411,0,0.160281948884442,0,0,0,0,0,0,0,0,0,0.154930078414829,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.185198934608066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029770640656352,0,0,0,-0.157498365181887,0,0,0,0,0,0,0,0.153126173643455,0,-0.163252401952461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180285536554278,0,0,0.176801882890206,0,0,-0.161692400571828,0,0,0,0,-0.197239649450918,0,-0.168255287646268,0,0,0,0.157774489383732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167635365847675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159097491916993,0,0.171295559182104,0,0,0,0,0,0,0,0,0,0,0,0,0.162802299104354,0.145551739212789,0,0,-0.161461027519748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156308130391531,0,-0.156110897600766,-0.158134888209448
0,0.167941521559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162991265465139,0,0,0,0,0.161542044327522,0,0,0.170868182073605,0,0,0,0,0,0,0,-0.161350860803192,0,0,0,0,0,0,0,0.166070157716721,0,0,0,0,0,0,0,-0.159141213019482,0,0,0,0,0,0,0,0,0,0,0,-0.163156572144315,0,0,0,0,0,0.165682803611495,0,0,0,0,0,0,0,0,0,0,-0.160696503524522,0,0,0,0,0,0.150863346363009,0,0,0,0.154616523567419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522800450082,0,0,0,0,0,0,0,0,-0.174128584250628,0,0,0,0,0,0,0,0,0.14933114432601,0.170171807187531,0,0,0,0,0,0,0,0,0,0,0,0.164055841725235,0.162218659321292,0,0.166513667522004,0.159160189939571,0,0,0,0,0,0,0,0.167393316504495,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181163364675518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778277669102,0,0,0,-0.149589369370335,0,0,0,0,0,0,0,0,0,0,0,-0.160536365057069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156860628923138,0,0,0,0,0,0,0.163820026824986,0,0,0,0,0,0,0,0,0,-0.1752179366537,0,0.163162086688726,0,0,0,0,0,0,0,0,0,0,0.158251648735526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166133541305429,0,0,-0.150160825858485,0,0,0,0.1569561406015,0,0,0,0,0.17057513592372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167582794056382,0,0,0,0,0,0,0,0,0.157789595763791,0,0,0,0,0,0,0,-0.162590453651658,0,0,0,0,0,0,-0.164846575645012,0,0,0,0,0.181218264286936,0,0.154907785152997,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153517181896016,0,-0.175413225750597,0,0,0,0.171348995344856,0,0,0,0,0.167838929403483,-0.178015759587076,0,0,0.16908681033366,0,0.722411540569738,0,0,0,0,0,0.171394562347689,0,0,0,0,0,0,0,0,0.163534494708214,0,0,0,0,0,0,0,0,0,-0.149293487082187,-0.171411108317579,0,0,0,-0.167002436219414,0,0,0,0,0,0,0,0,0,0,0,0,0.183848238871667,0.162464194730507,0,0,0,0,0,0.159646877327474,0,0.169140376030429,0,0.173425617681925,0,0,0,-0.155114201966114,0.159801607766335,0,0,0,0,-0.157052022274991,0,0,0,0,0,0,0,-0.166314332789899,0,0,0,0,0,0,0,0.159281159119653,0.158232027710132,0,0,0.153565454587934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163749290368123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150972260115682,0,0,0,0,0,0,0.160736427564382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195907397952156,0,0.159644999579094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598357116483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577985411975533,0,0,0,0,0,0,0,0,0,-0.159905713385548,0,0,0.14770019309659,0,0,0,0,0,0,0,0,0,0,0,0,0.154328307237126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152377312715234,0,0,0.149883902835878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166022210206969,0,0,0,0,0,0,0,0,0.155128301239689,0,0,0,0,0.168588695976912,0,0,0.155850372145159,-0.172665012898862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014654616156,0,0,0,0,0,0,0.142567915785434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190076144251834,0,0
0.170482702957915,0,0.192064783983099,0,0,0.168903651572398,0,0,0,-0.156552570663349,0,0,0,0,0,0,0,0,0,-0.184643028139267,0,0,0.170968526522261,0,0,0,0,0,0,0.172316683181587,0,0,0.176778958888539,0,0,-0.385607604403049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171896279909635,0.182009940947763,0,0,0,0,0,0,-0.176471661175223,0,0,0,0,0,-0.180955410248752,0,0,0,0,0.187502075207232,0,0,0,-0.192745659357256,0,0,0.180517008524258,0,0,0,0,0,0,0,0.172985297913678,0,0,0,0,0,0.180822182365318,0,0,0,0.177993884084889,0,0,0,0,0.178280716314406,0,0,-0.180095957534264,0,0,0,0,0,0,-0.169992030076901,0,0,0,0.174675886958791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188278374340269,0,0,0.174052326211925,-0.192830769261609,-0.199496559594332,0,0,0,0,0,0,0,0,0.187379680399813,-0.171706825166736,0,0,0,0,0.184975470554195,0,0.163585920564187,0,0.168138889177766,0.184574762319211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200026105891351,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167040115204584,0,0,0,0,0,0,0,0,0,0,0,0,0.15760703195177,0.170908864803736,0,0,0,0,0,0,0,0,0,0.913894342724234,-0.16312845998008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156285238171823,0.15412537240836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155993645391554,0.144349643481964,0,0,0,0,0,0,0,0,0.148106524161824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155016114321588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144306361507718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162503417809432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.191083035082039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174129089878986,0,0,0,0,0,0,0,0,0,-0.176712571520043,0,-0.168036723776633,0,0,0,0.16722455375296,-0.169658308481831,0,0.826708249747753,0.174382093642061,0,0.189866501402547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174348921400342,0,0,0,0.187585010875342,0,-0.178778736417629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179929027798578,0,0,0,0,0,0,0,0,0,0.175280016698237,0,0,0,0.165642098502987,0.175216658309478,0,0,0,0.191076627219698,0,0.177929621875567,0,0.179593321073614,0,0,-0.208590773151863,0.213164511344492,0,0.181839991462613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17116198569801,0,0,0,0,0,0,0,0,0,-0.197096858253149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182750440279601,0,0,0,0,0,0,0,0,0,0.187087931799747,-0.174497171984638,0,0,0,0,0,-0.177306251261711,0,0,0,0,0,0.180628895232322,0,0,0,0,0,0,0,0,0,0.168715079829313,0
0,0,0,0,0,0,0,0,0,0,0,0.19677210656331,0,0,0,0,0,0,0.198188077580731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190329558694802,0,0,0,0,0,0,0,0,0,0,0.153556745628795,0,0,0,0,0,0,0,0,0,0,0.1610813543376,0,0,0,0,0.174175477434078,0.171926169701483,0,-0.167118287070047,0,0,0,0,0.161914752055661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19367964067349,0.197926424729649,0,0.168841141314092,0,0,0,0,0,0,0,-0.152642497532144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16276512655777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157785540784613,0.150064888642872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169087975709049,0,0.169527465113502,0,-0.194729957910666,0,0
0,0.163292371864255,0,0,0,0,0,0,0,0,0,0,0,0,0.168109384449755,0,0,0,0,0,-0.175344415356026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175677638700982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176321357479708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173268028506037,0.176895764316231,0,0,0,0,0,0,0,0,0,0.171179785891353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161428958755792,0,0.164655582289298,0,0,0,0.165732978303596,0,0,0.182981754500513,0,0.17853999465826,0,0,0,0,0,-0.167186945103939,0,0,0.168106479805546,0,0,0.172123276995004,0,0,0,0,0,0,0.163121033476196,-0.158377016481221,0,0,0,0,-0.167959910871434,0,0,0,0.193067003805195,0,-0.165036245453897,0,0,0
0,0.167470506190829,0,0,0,0,0,0,-0.164579478978847,0,-0.183519745434512,0,0,0,0,0,0.151117736259168,0,0,-0.18216156859383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468089025933296,0.185158375415374,0,0,0,0,0,0,0,0,0,0,0,0,0.166871041311793,0,0,0,0,0,-0.172146108412999,0,0,0.18073871932863,0,0,0,0,0,0,0.18838089399669,0,0,0,-0.181450523576474,0,0,0.175827198435418,0,0,0,0,0,0,0,0.183052508948662,0,0,0.179376801258947,0,0,0,0,0,0,0,0,-0.1699698640124,0,0,-0.167188580299165,0.179880295793646,0,0,0,0,0,0,0,0,0,0,0,0,0.171246927245586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176302770625922,0,0,0,0.191801648919787,0,0,0,0,0,0,0,0,0,0,0,0,-0.177291121507025,0,0,0,0,0,0,0,0.187155296529211,0,0,0,0,0.162127449723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180782357098314,0,0,0,0,-0.163889227866781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172776118865929
0,0,0,0,0,0,0,0,0,0,0.196584407830742,0.183642444577156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175361565395553,0,0,0.17077921115724,0,0,0,0,0,0,0,0.182933459085098,0,0,0,0,0,0,0.180653085496532,0,0,0,0,0,0,0,0.191932068799672,0,0,0,0,0,0.166816102694317,0,0,0,0,0,0,0,0.170933592260261,0,0,0,0,0,0,0.163957619226652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176176843202776,0,0,0,0,0.167694622757009,0,-0.192209440865264,0,0,0,0,0,-0.164359339497465,0,0,0,0,0,0,0,0.15639261008063,0,0,0,-0.164648200493507,0,0,0,0,0,0,0,0,0,0,0.190144739359653,0,0,0,-0.159593334154874,0,0,-0.164488118475125,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158562156624964,-0.171599387404027,-0.181030481124229,0,0,-0.167623521588266,0,0,0,0,0,0,0,0,0,-0.173320272651154,0,0,0,0,0,0,0,0,0,0,0,0.155466693296649,0,0,0,-0.154262203587878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277239830713,0,0,0,0,0,0,0,0,0,-0.157417531665576,0,0,0,0,0,0,0,0,0,0,0,0.156785305470519,0.153981090308365,0,0,0,0,0,0,0,0,0,0,0,-0.149260382748577,0,0,0,0,0,0,0.159707774376874,0,0,0,0,0,0,0,0,0,0,0,0.16248592277718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145600028722565,0,0,0,0,0,0,0,0.152537710351059,0,0,0.161033240570515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148992948845556,0,0,0,0,0,0,0
0,0,0,0,0,0.171586243457934,0,0,0,-0.159038997995214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161382405149399,0,0,0,0,0,0,-0.156919915764197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160275416167683,0.155451319795262,0,0,0,0,0,0,0,0,0,0,0,-0.161528291721577,0,0,0,0,-0.161469904162657,0,-0.154936158529296,0,-0.176085567334549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174836938629595,0,0,0,0,0,0.164466070114114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159527778214794,0,0,0.16841261762629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155437468050921,0,0,0,0,0.151197430184777,0,0,-0.182115606927927,0,0.155674845590234,0,0,0.157494202270674
0,0,0,-0.170921541479642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159121086177027,0,0,0,0,0.165684788061511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166571033967044,0,0,0,0,0.164463557515903,0,0,0,0,0,0.155064680592494,0,0,0,0,-0.172384919291508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169031826159467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170827054432571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16382910180083,0,0,0,-0.178231412670874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165498352225231,0,0,0,0,0,0.173913796242635,0,0,0,0,0,-0.17168236292861,0.159641417692999,0,0,0,0,0,0,0,0,0,0,-0.165512108175427,0,0,0,0,0,0,0,0.15229383463982,0,0,0,0.168879208553497,0,0,0.158845847148593,0,0,0,0,0,0,0.160551965609761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162806135560799,0,0,0,0,0,0,0,0,-0.167798966786588,0,0,0,0,0,0,-0.158345750143454,0,0,0,0,0,0.152764839262399,0,0,0,0,0,0,0,0.158490089477128,-0.158925961339669,0,0,0,0,0,0,0,0,-0.158048326028857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146221633573098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147535072727748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15356449362866,0.157904453951721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148893461627132,0,0,0,-0.148754208449584,0,0,0
0,0,0,0,0,0,0,0.206457747743422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19611681528414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182375975930368,0,0,0,0,0,0,0,0.163862543578016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174357735084594,0,0,0,0,0,-0.184158696919778,0,0,0,0,0,0,0,0,0,-0.156618258015986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157149337324895,0,0,0,0,0,0,0,0,0,0,-0.157478764826082,0,0,0,0,0,0,0,0,0.163178712677808,-0.167790385088894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164093490272509,0,0.16484133630448,0,0,0,0,0,0,0,-0.167991706754811,0,0,0,0.171000796953847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182443755468364,0,0,0,0,0,0,0.157826244184249,0,0,0,0,0,0,0.170397630194519,0,0,0,0,0,0
0,0,0,0.188437320202263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182663912285801,0,0,0,0,0,0,0,0.179845908166796,0,0,0,0,0,0,0,0,0,-0.508262268733233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156129714408808,0,0.148431914407544,0.148298861497527,0,0,0,0,0.153962611835642,0,0.152095630613324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154492381037123,0,-0.184969121911588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600755102201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165312219524338,-0.171026746303471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148297117223217
0,0,0,0,0,0,0,0,0,0,-0.177038627502433,0,0,0,0,0,0,0,0,0,0,0,-0.162714122366953,0.165816431598965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161467161988371,0,0,0,0,0,0,0,0.157200865981267,-0.179197355964774,0,0,0,0,0,0,0,0,0,0,-0.162520700097336,0,0,0,0.174858823618551,0,0,0.167773945636381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163329567791157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156177218102063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160217201488389,0.170754394819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17339403396099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160397201962616,0,0,0,0,0,0,0,0,0,0.155640385671611,-0.151113926888242,0,0,0.168374626439804,0,0,0,0,0,-0.184213049000133,0,0,0,0,0
0,0,-0.185378196146135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168930415850239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170624535303843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162754444526131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154693462263714,0,0,0,-0.176189217264901,-0.152031768771443,0,0,0,0,0,0,0,0.16099800448171,0,0,0,0,-0.151504670665179,0,0,0,0,0,0,0,0,-0.152187875956319,0,0,0,0,0,0,0,0,-0.157696319952397,0,0,0,0,0.166746374111122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162347609581055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154562106551043,0,0.147984930435934,0,0,0,0,0,0,0,0,0,0,0,0,0.152756608611987,0,0,0
0,0,0,0,0,0,0,0,0,0,0.178157193504922,0,0,0,0,0,-0.146701989570695,0,0,0,0,0,0,0,0,0,0,0.16038794203234,0,0,0,0,0.169307025495051,0,0,0,0,0,0,0,0,0,-0.160126770109343,0,0,0,0,0,0,0.157636237940861,0,0.167595186768713,0,0,0,0,-0.166105030308273,0,0,0,0,0.179607522404548,0,0,0.172330238052619,0,0,0,0,0.166964419365353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168374283437181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204099195178249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173538302957998,0,0,0,0,0,0,0,0,0.156787719154387,0,0,0,0,0,-0.167841314664794,0.172973749422107,0,0,0,0.161306664831503,0,0,0,0,0,0.168675813451647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155217777676617,0,0,0,0,-0.164609516478156,0,0,0,0,0,0,0,0,0
