1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,-0.169770882757827,0,0,0,0,0,0,-0.187129423839473,0,0,0,0,0,0,0.165829838467424,0,0.160969345696248,0,0.157841453104198,0,0,0.0723966285586357,0,0,0.157821859924495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16223400127234,0.154944933433272,0.154011265043929,0,0,0,0,0,0,0,0.167676229281645,0,0,0.160440275551574,0,0,0,0,0,0,0,0.157053557229606,0,0,-0.172109461469313,0,0,0,0,0,0,0,0,0,0,-0.161527692130799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164878966652553,0,0,0,0,0,0,0.155700816853746,0,0,0,0,-0.156910686697367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15221325393299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164116703051831,0,0,0.16527160549854,0,0,-0.160173865994327,0,0,0,0,0,0,0,0.154313852093674,-0.154087143412202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155252751069012,-0.150439530411415,0,0.165632937599691,0,0
0,0,0.163131079295486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155666911787839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157505175096889,0,0,0,0,0.162717127123273,0,0,0,0,0,0,0.152690377937723,0,0,0,0,0,0,0,0,0,0,0,0.143399501764357,0,0,0,0,-0.153074558158447,0,0.158618783047439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163711397677755,0,-0.157407696056628,0,0,0,-0.168084139509213,0,0,0,-0.153707601556639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161964295058159,0.153108100867752,0,0,0,0.163474335623732,0,-0.164230851788405,0,0,0,0,0,0,-0.152091248542216,0,0,0,0,-0.156217590261146,0.167613298126113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157470167935872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151067828919613,0,0,-0.161168211889789,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171728829207069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147594736299591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145820588344334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161974337430593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137342530358252,0,0,0.158338927708342,0,-0.152242092854808,0,0,0,0,0,0,0,0,0,0,0,0,0.156857040391941,0,0.140105912519591,0,0.158008265023317,0,0,0.147644735225959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151553741005581,0,0,0.162112780609127,0,0,0,0,0,0,0,0.144745683479938,0.161234451135878,0,0,-0.144805127421256,0,0,0,0,-0.160378019751742,0,0,-0.152302514612314,0.150741601284678,0,0,0,0,0,0,0,0,0,0,0,0,0.144200817769592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166596572828003,-0.815794891212136,0,0,0,0,0,0,0,0,0,-0.1619724727574,0,0,0,0,0,0,0.155229780222066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153860201597806,0,0,0,0,0,0,0,0,0,0,0.165050803780538,0,0,0,0,0,0,0,-0.165178958994238,0,0,-0.15490302038832,0,0,0,0.151294786053529,0,0,0,0,0,0,0,0,0,0,0,0,0.168762349197638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167563795564727,0,0,0,0,0,0,0,0.161112707409202,0,0.161858294580572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164026031019584,0,-0.16429686442455,0,0,0,0.160821516560903,0,0,0,0,0,0,0,0,0,0,0,0.186041415360697,0,0,0.157661897252138,0,0,0,0,0,0,0,0,0,0.15538515049932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154064607195139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152548274133221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144301355732951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141708244307644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145745222602358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140241140433053,0,0,0,0,0,0,0,0,0,0,0,0.140487676833409,0.148568723133362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416943937771,0,0,0,0,-0.138894597915079,0,0,0,0,0,0,0,0,0,0,-0.141744101079738,0,0,0,0,0,0,0,0.145581408125029,0,0.141629584398677,0,0,0,0,0.144523675454484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140336386022993,0,0,0,0,-0.144721698103107,0,0,0,0,0,0
0,-0.207751532673996,0,0,0,0,0,0,0,0,0,0,0,0,0.184997610206281,0,0,0,0,0,0,0,0,0,0,0,-0.177086049598405,0.178280345435938,-0.179468805465242,0,0,0,0,0,-0.172267596325847,0,0,0,0,0,0,0,0,0,-0.153516979221079,0,0,0.15057268403416,0,0,0.162505998671435,0.153658259536016,0,0,0,0,-0.162944727086139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167866047260533,0,0,0,0,0,0,0,-0.152944872076581,0,0.160226397853436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160037146387544,0,0,0,0,0,0,0,0,0,0,0,0.149591469084728,0.150068819183896,0,0,0,0,0,0,0,-0.16625540472952,0,0,0,0,0,0,0,0,0,0,0.15948564387227,0,0,0,0,0,-0.155654066128467,0,0,0,0,0,0,0,0,0,0,0,0.154494018040532,0,0,0,0,0,0,0,0,0,0,0.171302931854619,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161595650461865,0,0,0,0,0,0,0,0,0,-0.162951495653162,0,0,0,0,0,0,0,0,0,0,0,-0.166876863833614,-0.171791261289401,0,0,0,0,0,0,0,0,0,0,-0.163881689887588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160466292081462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159684677627766,-0.153615100832626,0,0,0,0,0,0,0,0,-0.170879376874318,0,0,0,0,0,-0.165192166020751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782940037237,0,0,0,0.167946644148615,-0.169956199729179,0,0,0,0,0,-0.173330956728677,0,0,0,0,0,0,0,0.197319265754182,0,0,0,0,0,0,0,0,0,0,0,0.16002747203884,0,0,0,0.158196074349085,0.15557415633081,-0.159435447976392,0,0.158562171181924,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157073766155821,0,0,0,0,0,0,0,0,0,0,0.145705840940888,0,0,0,0,0,0,0,0,0,-0.142674288537002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138598371163525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148419371407503,0,0,0,-0.142141557764133,-0.145565951642234,0,0,0,0,0,-0.155236904261015,0,0,0,0,0,0,0,0.147417970798653,0,0,0,0,0,0,0,0,0,0,0,0,0.146556062877812,0,0,-0.151924841287539,0,-0.139350938127037,0,0,0,0.153580240119485,0,0,0,0,0,0,0,0,0.139976889213778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147965893447554,0,0.141375774526473,0,0,0,0,-0.140176953495964,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.167014413616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14390829736219,0,0,0,0.152893331162209,0,0,0,0,0.149511197387794,0,-0.143147751201909,0,0,0,0.164013610660487,0.147264031866469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150344036904782,0,0,0,0,0,0,0,0,0,0,0,0,0.167701832414308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149503597320147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160841163456598,0,0,0,0,0,0,0,0,0,0,0,0,-0.164153796852589,0,0,0,0.163035471583938,0,-0.149703790884117,0,-0.146568046220516,0.163264409122765,0,0.159235318725434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151501872249589,0,0,0,0,0,0,0,-0.148217025093696,0,-0.149378218712279,0,0,0,0,0,0,0,0,0
0,-0.188715137790435,0,0,0,0,0,0,0,0,0,0,0,-0.177947617167073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174457192080597,0,0,0,0.0371008471120149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170320773174975,0,0,0,0,0,0,0.168505769221004,0,0.160556988855645,0,0,-0.165934039446359,0,-0.167835079186876,0,0,0,-0.158743328288533,0,0,0,-0.167810755611481,0,0,0,0,0,-0.199942866779056,0,0,-0.161495857349611,0.174833550349894,0,0,0,0,0,0,0,0,0,0,0,-0.190653919400543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1773619983914,0,0,0.188212218446088,0,0,0,0,-0.19230185387656,0,-0.163045507428703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185548014341643,0,0,0,0,0,0,0,0.165670307136254,0,0,0,0,0.18063910705639,0,0,0,0,0,0,0,0,0,0,0,-0.208966784202266,0,0,0,0,0,-0.162964238464781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167921905047498,0,0,0,0,0,0,0.156765123925862
0,0,0,0,0,0,0.160816788432147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164365824184876,0,0,0,0,0.166354373819548,0,0,0,0,0,0,0,0,0,0,0.149084017215328,0,0,0,0,0,-0.156061672232153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151419528328455,0,0,0,0,0,0,0,0,0,0,0.166064169654366,0,0,0,0,0,0,0,0.161440411380237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152298902680287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160389330729284,0,0,0,0.165177347851131,0.159196196728222,0,0,0,0,-0.158229295822945,0,0,0,0.149820820326672,0,-0.154427901330171,0,0,0,0,0,0,0,0,0.148559529554904,0,0,0,0.14772716667775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.166520169365236,0,0,0,0,0,0.173353880961385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144155257246471,0,0,0,0,0,0,0,0,0,-0.150207351986664,0.155895685111468,0,0,0,0,0,0,0,-0.14583701358902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161037701122321,0,0.148948179248998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501831356633,0,0,0,0,0,0,0,0.166431856942581,0.153527259198684,0,0,0.146994709049121,0,0,0,0,0,-0.138470285755519,0,0,0,0,-0.15012696500867,0,0,0,0,0,0,0,0,0,0,0,0,-0.153933125231463,0,0,0,0,0,-0.146332283948895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143648109297125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164334782355164,0,0,-0.144734749832962,0,-0.135824140988764,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171351037411784,0,0,0,0,0,0,0,0.171101926336721,0,0.106945072766393,0,0,0,0,0,0,0,-0.16137314420225,0,0,0,0,0,0,0,0,0,0,0.167163176507068,0,-0.15595645988114,0,0,0.17437373179175,0,0.153576257272774,0,0,-0.149754024437788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154411627701342,-0.153689370822968,0,0,0,0,0,0,0.172211903935512,0,0,0,0,0,0,0,0,-0.166161982903812,0,0,0,0,0,0.158352223315924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157194486367931,0,0,0,0,0,0,0,0,0,0,0,0.156121154172752,0,0,0,0,0,-0.170559563743128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150825155969111,0,0,0,0,0,0,-0.153841685285584,0,0,0,0,0,0,0,0,0.161534663403786,0,0,0,0,0,0,0,0.159902563440189,0,0,0,0,0,0
0,0,0,0.155121777923549,0,0,0,0,0,0,0,0,-0.175970437860456,0,0,0,0,0,-0.163322244627674,0,0,0,0,0,0,0,0,0,0.165254908885394,0,0,0,0,0.165393138449453,0,0,0,0,-0.196621892973781,0.158697845374957,-0.163001201948636,0,0,0,0,0,0,0,0,0.165360484071731,-0.171622664362096,0,0.184675011914527,0,0,-0.154983243765497,0,0,0,0.164659751021816,0,0,0,0,0,0,0,0,0,0,0.17663582898127,0,0,0,0,0,0,0,0,-0.19050195961642,0,-0.165775765953706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177283414288203,0,0,0,0,0,0,-0.156936544180724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170828629664482,0.161487734394654,0,0,0,0,0.161823745128693,0,0,0,0,0,0,0,0,0,0,0,0,0.164767406694274,0,0,0,0,0,0,0,-0.175539126741703,0,0,0,0,0,-0.172109685291395,0,0,0,0,0,0,0,0,0,0,0.162328170588366,0,0,0.152251858339179,0,0,0,0,0,0.163161207714743,0,0,0,0,-0.166291737096425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.18161928140442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160689299304529,0,0,0,0.174272548892419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141890528754068,0,0,0,0,0,0,0,0.144743036457614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153048761922721,0,0,0,0,0,0,-0.138997239053812,0,0,0.162306819637489,0,0,0,0,0,0.149649736060025,0,0,0,0,0,0,0,0,0,0,0,0,0.147513989295592,0,0,0,0,0,0,0,0,0,-0.157855462061518,0,0,0,0,0,0,0,0,0,0,0,-0.151310097340979,0,0,0,0,0,0,0,0,0,0.16070988647066,0,0,0,0,0,0,0,0,0,0,0,0.146009386154059,0,0,0,0.14525779753584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150705473493736,0,0,0,0,0,0
0,-0.191954980071281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158314322190008,0,0,0,-0.165822752463425,0,0,0.161038888348062,0,-0.165961457007445,0,0,0,0,-0.163398069217056,0,0,0,0,0,0,0,0,0.149533972931127,0,0,0,0,0,0,0,0.145738126925385,0,0,0.150972116850562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143115496069208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14947665725536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147574908353631,0,0,0.159121091538969,0,0.153073616206709,0,0,0,-0.151404572505003,-0.150263459519889,0,0,0,0,0,0,0,0,-0.172292130342164,0,0,0.162135976007682,0,0,0,0,0,0.156739763197387,0,0,0,0,0.149033583943818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151277599677153,0,0,0,-0.149831041011964,0,0,0,0.152776827867942,0
0,0,0.160664763352833,-0.152985151119485,0,0,0,-0.170885358099029,0,0,0,0,0,0,0.16799951237726,0,0,0,0,0.163606150127302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117265195818618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163360604882293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144215197711411,0,0.180842801457459,0,0,0,0,0,0,0,0,0,0,0,0,-0.14376854465921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162382186093839,0,0,0,0,0,0,0,0,0,0,0,0.170232753989296,0,0,0,0.153299705408542,0,0,0,0,0,0,0,0,0.145138460178859,0,0,0,0,0,0,0,0,0.156413086119795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145657918247515,0,0,0,0,0,-0.156238735136474,0,0.149280159611814,0,0,0,0.157860127298935,0,0.155126768260954,0,0,0,0.171740141987456,0,0.156265153795483,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.175079070308021,0,0,0,0,0,0,0,0,0.183285483335366,0,0,0,0,0,0,0,0,0,0,0.195387476081074,0,0,0,0,0,0.172902238900407,0,0,0,0,0,0.823448688024655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131884991845598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142327405371031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139768513859439,0,0,0,0,0,0,-0.131723020645056,0,0,0,0,0,0,0.14568899104479,0,0,0,0,0,0,0,0,0,-0.133929114957612,0,0,0,0,0,0,0.143702187290435,0,0,0,0,0,0,0,0,0,0.134678774166828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137494315676192,0,0,0,0,0.139947944376256,0,0,0,0,0,0.136336797574537,0,0,0,0,0,0,0,0,0,0.140882677138773,0,0,0,0,0,0,0,0,0,0,0,0
0.194868881460685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200462250419069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189040719430228,0,0,0,0,0,0,0,0.211720643932859,0,0,0,0,0,0,0,0,0,0.163650484896809,-0.147764943284882,0,0,0,0,0,-0.145913883087658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205791756218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144456891445631,0,0,0,0,0,0,0,0,0.151380459050892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146009282583329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152515671510611,0,0,-0.142754516298022,0,0,0,0,0,0,0,-0.143847743957332,0.176433054477359,0,0,0.149519235020649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136818613510527,0,0.150636397309214,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163126549374913,0,0,0,0,0,0,0,0,0,0,0,0.168893944539627,0,0,0,0.16005719310508,-0.169035218021204,0,-0.167531599319318,0.159939368438693,0,0,0,0,-0.164132046910376,0,0,0.742460696492344,0,0,0,0,0,0,0,0,0,0.156991680737947,0,0,0.150630296686533,-0.150164611475754,0,0,0,0,0,0,0,0,0,0,0,0.165210669183798,0,0,0,0,0,0,0,0,0,0,-0.155053056821063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157524978183497,-0.165816367373848,0,0,0,0,0,0,0,0,0,0,0,0,0.161165352580985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146111976216929,0.146646221265865,0,0.164225391128271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149166535753864,0,0,0,0,0,0.186221611913568,0,0,0,0.148128374530247,0,0,0,0,0,0,0.138732051390488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158993748665017,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191099947337921,0.180466672508323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173661089106917,0,0,0,0,0,0,0,0,0,0.5207438103389,0,0.152400104617171,0,0,0,0,0,0,-0.160861153929801,0.148531503274971,0,0,0,0.157805190767323,0,0,0.157931140793651,0,0,0,0,0,0,0,0.169282720979218,0,-0.15422678553363,0.153231183468273,0,0,0,0,0,0,0,0,0,0.159643830530736,0,0,0,0,0,0,0,0,0.14514294405726,0,0,0,0,0.169903348195429,0,0,0,0,0.152874827599263,0,0,0,0,0,0,0,0,-0.146158230716134,0,0,0,0,0,0,0,0,0,0,0,-0.175594469766109,0,-0.148879944979975,0,0,0.166008355561162,0,0,0.146525955703534,0,0,0,0.153737362930244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151556403012646,0,0,-0.156369029768789,0.150707248979642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16783078112056,0,0.154889292851964,0,0,0,-0.169090901839405,0,0,0,0,0,0,0,0,0,0,0.170145172601375,0,0,0,0,0,0,0,0,0,0,0,-0.165294772566008,0,0,0,0,-0.172424734563385,0,0,0,0,0,0,0,0,0,0,-0.154575102029304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165857018237293,0,0,0,0,0,0,0,0,-0.162325534628434,0,0,0,0,0,0,0.16253723864445,0,0,0,0,0,0.154655054808243,0,0,0,0,0.172248286998086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162266872725119,0,0,0,0,0,0,0.162774435100549,0,0,-0.165317517705364,0.159054586221771,0,0,0,0,0,-0.159533990214772,0,0,0,0,0,0,0.146243363608778,0,0,0,0,0,0.156722184457793,0,0,0,0,0,0,-0.156963448421791,-0.153324151059015,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.164970361401194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170793714608219,0,0,0,0,0,0,0,0,0,0.197884898302282,-0.171858602296919,0.178146404430784,0.171915216198321,0.558904733043164,0,0,0,0,0,0,0.153980744408113,0,0,0,0,0,0,0,0,0,0.147714012801243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152815488791116,0,0,0.157652646110235,-0.153359338034919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140164527430396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158175792230025,0,0,0,0,0,0.152911382335765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15190836742674,0,0,0,0,-0.146305677525035,0,0,0,0,0,0,0,0,0,0,-0.145073979550633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141639729799703,0,0,0,0
0,0,0,0,0,0,-0.165862763182556,0,-0.165366155201225,0,0,-0.191347198881122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171661093099217,0,0,0,0,0,0,0,0,0,0,0,0.176470619546298,0,0,0,0,0,0,0,-0.179110081586529,0,-0.1745858058508,0.510822237003595,0,0,-0.147973970227242,0,0,0,0,0.156916902920397,0,0,0,0,0,0,0,0,0,0.140574845523169,0,0,0,0,0,0,0,0.147220592160341,0,0,0,0,0,0,0.151162900630776,0,0.151894652025919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154098159084975,0,0,0,0,0,0,0,-0.139319922926917,0,0.157121843817877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156389888146881,0,-0.1394135243458,0,0.139002082595479,0.140422995319099,0,0,0,0,0,0,0,0,0,0,0,0.155682426704579,0,0,0,0,0,0,0,0.156938495235561,0,0,-0.146894274889865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159901230430748,0,0,0,0,0,0,0,0,0,0,0,0.15795793634862,0,0,0,0,0,0,0.161852847563913,0,0,0,0,0,0,0,0,0,0,0,0,-0.176172250005072,0,0,0,-0.164162863704521,0,0,0,0.145932530289143,-0.171244001005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157487202331555,0,0,0,0,0,0.163938729313518,0,0,0,0,0,0,0,0,0,0,0,0,0.156424620144302,0.161213958574096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15243837534604,0,0,0,0,0,0.160089235257736,0,0,0,0,0,0,0,0,0.163611512939722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162871383010011,-0.153801678342948,0,0,0,0.161659785056547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160959743377689,0,0,0,0,0,0.15001326980762,0,0,0,0,0,0,-0.152274214859765,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.176844984964268,0.167004891580903,0,0,0,0,0,0,0,0,0,0,0,0,-0.160940942573991,0,0,0,0,0.153537039908677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158957336685431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159851478241928,0,0,0,0,0,0,0,0,0.164926552101773,-0.156537594504718,0,0,0,0,0,0,0,0,0,0,-0.179850454952681,0,0,0,0,0,0,0,0,0,0,0.169359231934927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166151794032635,0,0,0.181405008702091,0,0,0,0,0,0,0,0.151374597986412,0,0,0,0,0,-0.156916270862408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789403741795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
