V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.469,0.56,-0.392,0.092,-0.685,-0.179,2.432,0.509,-0.144,-0.238,0.187,0.349,-0.838,-1.836,-1.392,-0.407,0.698,0.472,0.379,-1.226,1.507,0.965,1.337,1.279,0.103,0.987,-1.79,-0.352,0.325,-0.103,-1.686,-1.02,-0.055,1.34,-1.613,1.061,3.044,0.095,1.286,0.289,-0.168,0.883,0.002,-3.292,-0.642,-1.03,-2.512,-1.467,0.673,0.982,-0.272,-1.292,1.4,1.093,0.093,-1.62,-1.052,-0.033,2.281,-0.078,1.883,-0.189,1.253,-0.856,0.633,0.688,-1.474,0.748,1.037,-0.724,1.934,-1.181,-1.461,0.166,0.712,1.815,-1.147,-0.345,0.052,-1.397,-2.085,0.248,-1.353,1.095,0.698,-0.741,-1.614,-0.537,1.484,-1.42,-0.712,-0.02,1.578,-0.417,-3.853,1.381,-1.386,-0.791,-0.5,-1.526
2.191,-1.779,0.561,-0.16,-0.569,-0.746,0.055,-0.783,-0.457,-0.76,-0.414,0.134,-1.642,-0.743,1.441,-0.856,-1.791,-2.153,-0.886,1.382,-2.375,-0.901,0.142,-3.986,0.186,1.681,-1.449,0.044,-0.556,0.1,-2.52,-0.833,-0.768,-0.032,-0.403,-1.216,1.473,-0.49,-1.848,-1.686,1.54,0.429,0.376,0.234,0.093,0.747,1.052,0.985,-2.37,2.549,-0.538,-0.06,0.625,2.108,-0.501,-1.603,0.489,-1.153,-0.163,-0.644,0.454,1.051,-1.801,0.274,-0.799,-0.673,-0.468,-1.987,1.285,-2.038,-0.398,1.227,-2.075,1.774,-0.035,-0.862,0.165,0.994,-0.254,1.156,-0.088,-0.134,-1.761,-0.676,1.017,-1.978,0.617,-2.05,0.487,0.059,2.495,1.034,-0.521,1.471,-0.548,0.876,-0.022,0.581,0.107,-0.416
0.248,0.422,-0.591,0.944,0.696,0.792,-0.479,3.186,0.484,0.751,-2.258,-0.881,-0.608,0.908,0.249,0.157,0.422,1.193,0.161,-1.438,0.781,-0.11,1.164,-0.326,-0.478,-0.394,-0.209,0.291,-0.025,3.792,-1.862,-2.2,-0.046,-0.311,-1.904,1.507,-0.622,-0.889,-0.047,0.511,2.514,0.638,1.398,-0.875,-0.194,-1.172,2.412,-0.341,-0.157,0.075,1.845,0.091,0.267,-1.565,1.82,1.246,0.29,0.86,-1.565,-1.5,-1.622,0.021,0.414,-0.059,-0.555,0.213,1.239,-0.234,0.352,0.137,-0.745,-0.994,-2.061,2.078,1.238,-0.029,1.465,-0.997,-1.483,0.846,-0.124,0.633,0.115,-0.796,-1.924,0.386,2.227,2.949,-0.381,0.428,-0.849,-0.101,0.438,-1.656,0.05,-0.504,-0.01,1.49,-1.418,-2.329
0.215,2.473,-0.285,-1.219,-1.841,1.862,-0.996,-0.364,-0.147,1.968,1.313,0.942,-1.957,0.358,-0.925,0.243,-1.035,0.33,-0.371,0.592,-2.234,-0.329,1.709,-1.715,1.291,0.74,-0.23,0.148,2.654,1.129,-2.185,1.481,-0.605,-3.253,0.067,0.499,-0.864,0.39,0.85,0.238,0.604,-1.33,-0.913,0.457,0.568,0.771,-0.485,-0.283,0.467,-0.708,0.438,-1.781,-0.868,-0.167,1.927,1.581,0.629,0.426,0.036,0.047,0.309,0.595,-2.047,-0.786,-2.901,-0.192,0.82,1.039,-0.932,-0.21,2,0.816,-2.275,0.063,-0.486,2.028,-0.176,-1.114,0.7,1.301,0.327,-0.323,-0.118,-0.362,-3.073,0.094,0.252,-1.042,-0.291,-1.274,-2.048,-0.678,0.169,0.19,-1.578,-0.226,0.029,-0.098,1.102,1.449
-0.185,-1.803,0.052,2.115,-0.718,-2.317,0.764,-2.063,-0.504,0.364,1.066,-0.618,1.978,-0.328,0.614,-2.108,1.173,0.896,-0.287,-0.314,-0.324,1.913,-1.901,-0.568,1.474,-0.891,-0.258,0.568,0.477,0.848,1.079,-0.689,-0.377,0.18,-0.196,-1.64,2.013,-0.589,1.647,0.123,-2.373,0.187,1.372,1.321,-0.986,-0.378,-1.693,-2.369,-1.085,-0.305,-0.959,-0.453,1.565,-0.48,0.716,1.027,-1.374,-2.375,-0.548,-0.562,1.429,-1.194,-0.786,-0.577,0.318,-0.131,-0.038,0.26,1.027,-0.989,0.63,-0.086,-3.163,-2.866,-1.544,1.172,-2.046,-0.776,-1.223,0.525,0.996,1.497,0.704,1.586,-0.026,-0.972,-1.937,-1.787,0.233,0.227,1.837,1.363,-0.261,1.291,-0.087,0.381,-3.142,0.43,1.669,0.252
-0.652,0.921,0.298,-0.375,-1.171,0.92,-0.549,-0.076,-0.198,0.719,-0.687,1.152,1.074,1.554,-2.946,1.278,-1.186,-2.069,1.265,-0.281,-1.437,-1.22,-0.082,-0.609,-1.732,-0.433,0.953,-2.482,0.302,0.129,-0.443,0.938,-1.257,0.177,-0.175,2.155,2.511,-0.644,-0.272,1.809,-2.385,-2.981,1.968,0.598,3.102,-0.155,-2.03,-0.326,-1.791,-0.137,2.657,1.031,0.968,1.49,2.235,-2.7,-1.56,0.942,-0.564,-1.682,-1.791,1.003,-0.516,1.027,0.332,-2.443,-0.391,-1.053,0.371,-0.412,-0.005,-0.053,-0.614,-0.787,1.243,1.727,0.283,2.405,-2.301,0.927,-1.006,-1.337,-0.384,1.274,2.253,-1.306,0.095,1.014,-1.996,-0.481,0.085,-1.693,-1.018,-0.867,-0.045,0.271,2.085,0.322,-1.043,-1.773
-0.298,1.365,0.454,-1.487,-0.441,-0.235,-1.456,2.344,0.55,0.556,-1.153,0.554,-0.06,0.355,-1.492,0.035,0.048,-0.282,-0.474,-1.822,0.498,-0.739,1.331,-0.112,-2.274,0.62,0.287,0.618,-0.832,-1.177,-0.316,1.279,-0.502,1.501,-1.205,1.415,-1.303,-0.366,-1.236,-0.644,0.603,-1.35,-0.251,0.561,0.867,-0.424,0.39,-1.314,-0.385,-0.515,1.664,-1.158,-0.818,-0.483,2.093,0.117,-1.903,-0.503,0.904,-0.289,-0.193,1.819,-0.401,-0.355,-1.324,1.184,0.891,-0.197,-0.214,0.583,-1.784,0.693,0.51,-0.205,2.272,1.457,-0.684,-0.863,0.417,-2.064,0.011,0.412,-1.114,1.137,1.669,-2.163,1.029,1.843,-0.002,-0.565,-2.517,-0.153,-2.132,-2.072,0.82,-0.173,0.706,1.138,-1.029,-0.727
1.391,-1.114,-0.249,-1.003,-0.747,2.648,0.766,-2.401,-0.454,0.008,1.138,1.223,-0.626,1.323,1.63,0.832,0.382,0.753,-1.546,1.038,-0.814,-0.548,0.495,1.271,0.02,-0.559,1.169,-0.384,0.242,-1.127,0.319,1.429,1.173,-0.196,-0.937,1.088,-0.388,1.396,0.071,-0.364,0.353,-0.343,-1.879,-1.35,0.876,0.564,1.211,-1.883,1.628,1.56,0.18,-1.231,0.964,1.627,-1.179,0.682,-0.374,1.199,-0.827,1.548,0.777,0.115,-2.445,1.503,-0.813,1.147,-0.617,-2.052,3.281,2.904,-0.279,-1.221,-0.141,2.908,0.951,0.146,1.286,0.371,-1.135,-0.137,1.21,-2.018,-0.294,0.339,-1.517,-0.655,-2.531,-0.529,1.723,0.119,-0.444,-0.026,0.722,0.091,-1.227,0.457,0.918,-0.502,-1.208,-0.503
0.059,-2.068,-1.527,-2.647,0.572,0.001,-0.739,-0.62,1.298,-0.394,-1.156,0.138,-0.921,-1.748,-0.05,-0.887,-0.38,-1.383,-0.088,-0.053,0.862,-1.196,0.626,-0.36,1.609,0.752,-1.822,-0.461,-0.022,0.78,-0.657,-0.92,0.157,-0.703,0.62,-0.752,-0.838,-0.662,0.133,-0.297,-0.191,0.012,0.315,-0.813,-2.179,-1.499,0.043,-2.014,-1.896,-1.323,0.139,2.048,0.247,0.896,-2.216,-1.023,-0.25,0.247,0.25,0.48,-1.061,-0.218,0.18,0.03,0.522,1.013,-1.462,-0.53,0.244,2.734,-0.487,2.151,-0.097,0.513,-1.248,1.658,-1.24,0.447,-1.551,0.729,0.26,1.082,0.538,-1.965,2.422,0.165,1.699,0.088,1.225,0.076,-0.743,0.51,0.323,2.42,0.423,-1.094,2.415,-0.851,-0.951,2.457
-0.41,2.204,1.709,-1.287,1.538,0.631,0.98,1.008,-0.275,3.149,0.85,2.975,1.339,-1.148,0.471,-1.751,0.812,-0.944,-0.257,0.525,-1.71,-2.412,-1.157,0.714,1.983,-1.042,0.741,0.305,-0.43,0.947,0.051,-0.087,1.422,-0.71,0.779,0.069,1.682,0.631,-1.023,0.258,-0.112,-1.379,-0.896,-0.3,-0.169,-1.351,-1.272,1.717,-0.384,1.15,0.046,-1.242,0.41,-0.89,-1.583,-0.194,0.783,2.857,1.621,1.731,-0.898,0.863,-0.886,1.036,-0.18,0.571,0.603,0.67,-0.82,1.853,-1.184,-0.656,-1.415,2.436,0.686,-2.836,0.355,0.995,-0.144,-0.203,0.211,0.558,0.778,-1.835,-0.386,0.471,-3.238,0.144,0.242,-1.444,-1.532,-2.567,0.896,-2.25,2.704,0.433,0.382,0.571,0.636,0.801
-1.551,2.352,-0.371,0.157,-0.413,1.818,-1.335,-1.416,1.176,0.749,0.092,-0.535,-0.425,1.636,-0.514,-0.463,-1.829,-3.197,-1.647,-0.197,-1.601,-0.805,-0.485,-2.211,0.632,-0.73,-1.87,-0.262,-0.853,-1.196,-1.53,2.206,1.006,-0.024,-2.29,2.272,0.159,-1.917,1.445,1.075,3.294,-1.405,-0.185,0.361,-0.659,1.599,1.317,-0.782,-1.09,-0.685,0.097,1.98,-0.901,-1.048,1.441,-1.278,-0.832,-1.592,-1.048,-1.934,-1.018,-0.791,0.33,0.032,0.497,-2.06,0.765,1,1.609,1.708,-0.955,-0.045,-1.818,1.456,1.455,-1.998,0.208,0.451,2.084,0.917,2.446,0.952,-0.525,-0.123,0.501,-0.026,1.253,-0.207,1.153,1.402,1.551,-0.243,-0.098,-0.16,-0.222,-1.029,0.359,0.085,-2.336,-1.636
-1.516,-0.173,-0.349,2.579,-2.075,-0.811,-0.764,2.02,-0.627,-0.628,0.009,0.407,2.248,-0.74,1.666,-0.023,-0.191,-0.293,-0.385,0.193,-1.703,0.022,-1.572,-2.108,-0.863,-2.029,1.655,-0.127,-0.229,-2.217,-0.247,0.188,2.59,2.515,-1.321,-0.535,0.596,-0.452,-1.264,0.798,0.164,-1.741,-2.32,1.53,0.874,-2.144,1.205,-1.444,0.072,-1.54,0.104,-0.376,1.036,0.45,-1.141,1.021,0.106,-2.09,0.832,1.502,1.491,-2.186,-0.615,-1.573,2.218,-1.826,0.269,-0.637,0.491,-1.085,-0.901,-0.428,-0.956,-0.09,-1.046,1.486,1.924,-0.902,-0.763,1.99,0.682,0.592,-0.493,0.184,-1.601,0.018,-0.653,-0.122,0.045,0.889,2.503,-1.215,-2.146,-1.227,1.209,0.583,0.481,0.252,-1.506,0.416
1.691,0.137,-2.861,-1.672,-0.689,0.818,0.594,0.577,0.702,1.385,0.927,0.433,0.122,-0.641,-0.896,0.737,0.807,0.226,0.414,-0.003,1.079,-0.005,0.226,-1.103,-2.123,1.292,-1.081,-0.141,-1.126,1.278,-1.045,0.734,0.381,-0.224,0.471,-0.308,-1.095,-1.793,-2.391,-0.868,-1.409,0.097,-1.402,0.943,-0.457,3.324,0.451,1.171,0.583,1.805,-0.378,-0.175,-0.309,-2.035,-0.064,1.824,1.856,-1.103,-2.312,-2.124,1.039,0.662,0.475,-0.672,-0.322,-1.529,0.642,-0.642,-1.304,-0.58,-0.351,0.33,-1.375,1.879,1.398,-0.883,-2.071,-2.978,-0.636,0.733,1.839,-0.21,1.545,1.149,2.138,1.009,1.259,0.242,1.752,-1.237,2.277,0.48,-1.487,1.231,-0.725,0.074,-0.64,-1.45,1.708,-0.027
0.033,-1.175,0.2,-0.445,-1.034,-0.076,-0.979,0.054,1.191,-1.985,0.351,-1.734,0.999,-1.689,0.049,-1.125,1.3,1.084,-0.315,0.492,-1.095,-0.851,1.005,-0.078,-2.83,0.352,-1.784,-1.092,-0.441,-2.392,-0.975,-0.121,0.649,-0.68,-1.586,-0.87,-0.124,1.286,0.071,0.962,1.245,-0.565,-1.068,-0.04,0.402,1.384,-0.327,0.354,-1.737,-0.946,0.035,-0.631,0.59,1.301,-0.756,1.62,0.211,-0.741,1.995,-1.477,3.091,-2.69,-0.119,0.564,1.031,0.328,0.372,-0.499,-1.451,0.228,-2.391,0.738,-1.057,1.864,3.225,0.7,-0.26,-1.251,2.542,-1.029,-0.239,1.613,-1.376,-2.384,-0.247,-0.13,0.468,-1.432,0.284,0.32,1.285,1.793,1.041,0.319,-0.163,-0.181,1.855,1.948,-1.063,0.598
-0.065,-1.179,0.017,1.2,1.932,0.124,-0.421,-1.799,-1.462,-2.431,-0.033,-0.148,0.195,0.384,3.001,1.148,-0.497,-2.312,-0.323,-0.876,-1.717,1.391,-0.013,-1.85,1.748,-1.682,-0.002,1.413,0.457,1.755,0.366,-0.428,-1.648,0.455,-1.077,0.898,-0.756,-0.717,1.226,-0.049,0.161,1.549,-1.077,-0.293,-0.449,1.384,-3.402,1.589,-1.926,1.493,-1.063,-0.834,1.261,1.778,0.383,-0.718,-0.16,-0.18,-0.22,0.196,-2.057,0.655,-0.345,-0.702,1.122,1,1.208,-0.744,2.479,-0.393,-0.544,-1.28,1.181,-1.396,-0.961,0.083,0.678,1.557,0.272,-0.997,0.729,-1.045,1.783,2.732,-1.757,-0.864,1.171,-0.212,-2.463,2.583,-1.744,1.548,-0.615,-0.09,-1.249,1.367,-1.2,-0.398,2.153,-0.366
1.702,-1.365,0.63,1.496,1.979,0.228,0.477,-0.831,-1.307,0.095,-0.556,0.493,1.191,1.536,-0.185,-0.354,-0.898,-0.961,-0.069,1.385,-0.471,0.493,-1.243,-1.239,1.737,0.502,-0.747,0.481,-1.943,-2.088,-0.477,-0.208,-0.549,2.031,0.78,2.166,1.139,-1.024,-1.724,-0.228,0.678,0.128,0.541,-0.389,-0.15,-2.333,-0.594,0.322,0.853,-0.859,-0.427,-0.836,0.524,-1.013,0.616,0.361,0.084,1.771,0.279,1.694,0.972,1.899,0.193,0.278,0.477,0.492,-0.918,-1.461,1.335,0.472,-0.578,0.045,-3.967,-1.218,0.512,-0.843,-0.468,-0.301,-0.476,-2.08,2.457,-0.325,-0.624,1.974,-1.121,-0.104,-1.439,0.643,0.853,0.933,2.13,-2.296,1.197,-0.468,0.466,1.326,-1.638,-0.959,0.162,-0.759
-0.532,0.729,2.174,-0.166,-1.489,-0.098,-1.038,1.155,0.773,-1.129,-0.435,-0.16,-0.625,-1.025,0.42,-2.466,0.418,0.974,0.803,1.458,2.332,2.902,1.943,4.234,-2.517,0.283,0.389,1.736,-2.099,0.929,0.477,-1.324,0.284,2.48,0.696,-0.01,0.06,-0.615,0.003,-0.03,-0.52,0.603,-2.185,0.4,-0.633,0.806,-3.448,-2.371,1.265,1.178,-0.492,1.12,2.011,0.13,0.135,-0.902,0.277,1.077,2.119,0.872,2.697,0.745,-0.202,0.136,-0.444,-0.676,-0.528,1.378,-0.557,-2.083,2.051,-0.098,-0.847,-0.329,-0.354,-0.245,-0.595,-1.809,0.831,-1.121,1.61,1.891,0.904,-1.832,-0.889,-0.145,-4.02,-0.833,-0.708,0.62,-0.497,2.261,-1.242,-1.139,-1.021,0.112,-2.188,-1.32,1.143,-1.725
2.037,-0.038,-0.191,0.217,0.457,-0.808,0.225,-1.532,2.941,1.249,0.34,-1.558,0.712,0.359,-0.711,0.48,0.052,-0.189,-0.456,0.339,-0.17,-0.013,0.615,-0.847,1.351,-2.025,-1.01,-0.241,-0.569,0.613,-0.809,3.242,-1.256,-0.348,0.377,0.52,-1.608,-0.83,-1.289,1.54,-1.419,-1.092,0.878,-0.916,1.394,-2.644,-0.464,-0.489,-0.842,0.422,-0.381,2.238,-0.02,2.288,0.338,-1.049,-1.859,1.15,-0.702,1.889,0.299,-3.418,-1.012,0.663,0.262,-2.599,-0.186,-0.227,0.707,-0.091,-0.372,-2.065,-1.153,0.56,1.026,1.853,1.528,-0.539,0.101,-0.216,1.082,0.865,-0.719,0.044,0.302,1.938,0.683,1.848,1.297,-0.173,1.651,0.975,-1.993,1.148,1.373,0.136,-0.032,0.399,-0.374,-1.854
3.043,-0.844,-0.904,-0.984,0.38,2.118,-1.44,0.76,1.386,1.605,0.625,1.541,-0.516,-1.905,0.292,0.271,0.446,-0.432,0.561,-0.037,-0.83,-1.973,1.861,-1.945,1.531,0.695,0.002,-1.972,0.551,-0.091,0.732,-1.561,-1.07,-3.284,-0.466,1.582,-0.46,-1.461,-0.363,1.527,-0.41,-0.305,2.492,0.132,1.796,-1.234,2.857,0.133,0.213,1.197,0.758,0.461,-1.536,-1.083,1.498,1.097,-0.745,-0.731,-0.202,-1.478,-0.887,-0.543,-1.157,-2.332,-2.896,2.053,-1.119,1.752,0.15,1.185,-0.034,1.695,-1.049,-0.069,0.803,-0.823,-0.589,-2.36,-0.9,-0.56,1.521,-0.814,1.802,-0.259,-0.074,0.556,0.19,1.051,1.093,-0.186,-0.608,-1.971,-2.868,2.926,1.099,1.09,-1.276,1.789,-0.029,1.545
-2.208,-1.129,-0.331,-0.109,0.341,-0.265,1.099,1.446,0.514,-0.869,1.376,1.258,-0.048,-0.879,-1.042,-1.585,0.849,-0.05,3.052,-0.776,0.372,-0.007,-0.769,-1.135,-1.832,1.613,-0.193,1.719,0.728,-0.501,0.002,-0.31,-2.04,-0.391,0.829,1.906,-1.622,0.394,-0.301,-1.91,0.389,1.234,-1.651,1.939,0.655,0.713,1.156,-0.36,-1.054,0.463,-0.436,-1.402,0.048,-3.186,-2.009,-0.236,1.781,0.14,1.787,-0.857,1.326,-2.018,1.18,-0.012,-1.219,0.246,-0.819,0.201,-2.184,0.847,-2.186,1.167,-0.494,-1.93,-0.407,-1.025,-0.46,1.263,1.155,-0.685,-2.894,0.705,-1.203,-2.091,1.759,-1.359,-0.404,-0.528,-0.989,1.582,-0.848,-1.412,0.163,0.174,-0.948,0.73,1.128,0.607,0.401,1.053
1.05,-1.023,-0.401,-1.536,-0.829,1.619,-0.287,2.238,-2.363,0.092,0.736,-2.478,1.023,1.383,0.175,-0.508,-1.84,-2.328,2.584,0.98,0.748,1.858,-1.065,1.546,-2.271,2.081,-1.677,-1.053,1.261,0.975,-1.435,0.407,0.104,-0.826,0.332,-0.443,1.537,0.664,0.421,0.266,2.018,0.689,0.041,-1.313,-0.979,1.033,1.214,-0.757,-0.552,-1.357,-0.107,3.143,1.752,0.417,-0.821,3.044,-1.048,3.368,-0.036,0.411,0.183,1.85,0.474,-0.022,-0.432,0.302,-0.723,2.51,-0.539,0.419,-2.47,1.576,0.607,1.372,-2.103,-1.209,-1.163,1.08,1.088,-2.624,-1.017,-3.718,2.225,0.773,-1.293,0.395,-0.597,-1.283,-2.085,0.458,-0.493,-0.516,0.619,-1.916,-1.345,1.425,0.406,-1.311,1.385,-0.183
-1.913,-1.466,-1.499,1.252,-0.136,0.094,-0.176,1.729,0.356,-0.342,2.278,-1.758,-1.109,-0.497,-0.195,-0.195,0.334,0.667,-0.646,0.816,0.31,-2.692,-0.77,-0.898,0.72,-1.554,-2.128,-0.739,0.076,-0.412,-0.355,-1.405,1.17,2.014,-0.91,-2.372,-0.095,1.741,-0.717,-0.848,-1.353,1.314,0.801,2.612,-1.359,0.812,-1.629,0.964,0.791,1.948,0.279,1.001,-0.87,-3.793,-0.272,-1.365,1.649,0.505,0.396,2.767,3.36,-2.486,0.597,1.712,-0.271,2.093,0.048,-3.276,-0.36,1.838,-0.374,0.58,-1.913,1.462,-2.548,1.026,0.02,-3.829,0.796,1.088,0.179,1.497,-2.857,0.057,-0.337,0.069,3.389,-1.857,-0.315,0.485,-0.236,-2.715,2.927,0.896,-1.145,-0.534,0.119,1.034,1.008,0.389
2.017,-0.97,1.131,-0.879,-0.948,-0.592,0.84,0.177,0.849,0.236,-0.341,-0.626,-1.055,0.568,0.879,-0.272,-0.844,-2.184,-0.084,0.468,1.106,-0.24,-1.47,0.196,-0.757,-0.255,0.489,1.002,-0.781,-1.66,0.15,1.194,0.547,0.306,0.262,1.981,-0.501,-1.701,-3.077,-0.753,-1.171,0.885,-0.78,-0.971,-1.649,-0.058,0.934,1.002,0.826,-0.102,-1.113,-0.028,0.864,-0.407,0.421,-0.897,0.297,0.454,2.164,-1.159,0.444,-1.2,0.227,1.076,1.541,-0.682,-0.312,-0.054,1.104,0.324,0.459,-2.016,0.355,0.903,-0.845,-0.771,0.33,2.21,-0.876,1.213,2.642,-1.377,-0.101,1.095,-2.693,-0.751,-1.285,-0.295,0.736,-0.15,0.329,-0.35,-2.468,-0.601,-0.554,0.743,-0.39,-0.916,-1.176,-0.181
0.006,0.259,0.085,-0.702,-0.31,-2.331,-0.128,-1.172,-1.303,-0.346,0.258,-0.024,1.948,-1.055,-1.275,0.485,-0.985,0.071,-1.503,0.939,-1.805,-1.487,-2.148,0.654,0.751,1.448,-0.426,0.323,-1.937,-1.146,0.649,-0.545,0.958,-0.377,-0.173,-0.877,1.987,-1.07,-1,-0.245,0.399,0.226,0.497,-0.323,-1.532,-1.852,1.07,1.095,-0.798,1.042,-1.919,0.11,1.508,0.135,-0.782,1.798,-0.405,-0.491,-1.322,2.008,-2.191,-0.139,0.079,-2.36,0.167,1.7,-1.197,-2.155,1.657,0.328,-1.421,1.483,2.685,0.84,2.194,1.703,2.396,1.957,0.891,-0.29,2.616,0.518,-0.981,1.275,1.134,0.015,-0.218,2.006,-0.796,-0.514,-2.09,0.606,-2.432,-0.136,-0.86,0.961,0.158,-0.451,0.131,0.468
1.371,-0.582,0.808,0.821,0.328,-0.551,-0.767,0.086,0.87,0.988,2.553,0.99,1.463,0.782,-0.975,-0.779,-1.258,0.503,0.936,1.464,0.722,0.817,0.544,-0.694,0.842,0.446,-3.237,-1.399,1.053,1.401,2.001,-0.745,-1.643,-2.443,0.6,1.912,-0.074,-0.053,-2.277,-0.585,0.929,-0.949,0.705,1.729,-0.294,1.203,-0.631,0.303,1.609,1.681,-1.664,-1.311,-0.217,-1.507,-1.507,-0.138,-0.598,-1.344,-1.383,-0.134,0.648,-0.642,-0.882,0.405,0.535,-0.826,-0.778,1.6,0.249,-1.122,-0.588,-0.385,-0.519,0.589,-0.693,-0.124,0.753,-1.399,0.169,-0.649,2.287,-0.277,1.282,-0.778,1.341,0.971,-0.238,0.566,1.805,-0.683,-1.423,0.88,-0.286,-1.136,0.03,1.613,0.457,-0.913,2.017,1.904
-0.692,0.287,-0.712,0.205,0.243,-1.581,1.359,0.467,-1.087,-0.587,-0.095,-1.125,1.177,-0.804,-0.691,2.13,1.517,-0.092,0.578,-0.493,1.899,2.222,0.59,0.575,0.95,0.729,-2.15,0.025,-1.255,0.809,1.855,0.894,0.279,-0.035,0.666,0.877,-0.922,-0.396,0.584,-1.372,0.136,1.533,-0.485,-1.724,-0.503,0.768,-2.479,1.011,2.521,-0.614,-0.342,0.926,-0.728,1.521,1.495,-0.145,1.06,-0.56,0.316,0.041,0.021,0.006,-0.425,-1.418,1.433,-1.874,-0.806,-0.735,-2.191,-1.056,-2.297,-2.65,-1.57,-0.065,0.096,0.125,0.833,0.849,-0.13,1.421,-3.403,-0.77,-1.996,-1.154,2.35,-0.318,0.693,1.503,0.975,0.21,0.596,-0.625,-1.119,-1.609,0.55,0.862,0.61,2.33,0.968,-1.597
-1.477,-0.22,-0.62,0.466,-2.303,-2.292,-2.498,-1.397,-0.253,0.686,1.63,-1.283,0.049,-1.183,-2.391,1.303,0.288,0.459,-0.597,-1.346,0.412,-0.412,-0.499,-0.177,-1.855,-0.342,-0.394,-0.735,1.384,-0.044,-0.264,-1.821,0.071,2.247,2.155,-3.848,-0.263,0.792,1.673,0.297,-0.492,0.247,-0.832,1.186,-0.574,-0.497,-0.502,0.513,0.642,-1.059,2.02,-0.303,1.078,1.436,0.285,1.241,-1.173,-0.524,-0.115,-0.12,-1.191,-1.813,-0.259,-2.299,0.887,0.196,-0.372,-0.066,0.349,-0.238,-2.674,2.341,-2.56,-0.268,0.013,1.889,-2.283,-0.286,-0.459,0.103,0.652,0.442,-0.191,0.5,-2.048,-0.756,1.025,-2.362,-0.494,-0.313,2.376,-0.796,1.13,0.316,0.051,0.857,1.867,1.041,0.831,-1.565
-0.171,-3.115,0.32,0.079,0.14,1.751,0.884,1.439,1.344,3.291,-0.394,-1.316,1.066,-1.774,-1.064,2.831,1.226,-0.359,-0.071,0.118,-1.367,0.24,1.387,-1.744,-0.034,-1.308,1.618,-0.048,-0.47,1.051,0.532,0.1,1.967,0.233,0.725,-1.789,-1.512,0.895,0.691,-0.029,-0.118,0.158,0.336,0.446,-0.48,0.528,-1.312,-1.286,0.101,-1.1,-0.937,-0.313,-1.523,-0.069,-0.645,2.06,-1.398,-0.658,0.399,-1.27,0.817,-1.736,1.06,-0.989,-1.296,0.392,0.671,-1.068,0.397,0.745,0.404,0.269,1.487,2.287,1.524,0.189,0.408,1.334,-2.408,-0.068,1.159,-3.963,2.951,1.312,0.624,-1.157,-0.227,-0.267,0.403,-0.741,-0.923,0.128,1.017,0.494,-0.983,-0.671,-0.661,-1.595,0.214,-0.854
0.112,-0.778,-2.102,-0.878,-1.531,-1.503,-0.387,-0.898,-0.448,0.18,-0.148,-0.469,0.306,1.113,-0.233,-0.369,-0.58,1.203,-0.881,-0.78,0.427,-1.428,0.68,-0.619,-0.949,-1.403,-1.373,0.261,-0.379,0.744,0.989,-1.571,-2.308,-0.542,-0.474,-1.469,1.047,-1.427,0.218,0.531,0.121,-0.598,0.319,0.495,-0.539,-1.049,2.071,-0.497,0.57,1.29,-0.672,-0.284,1.12,-1.91,-0.869,-0.164,0.525,-0.728,0.139,1.579,-1.065,-0.335,-1.186,0.504,0.023,1.427,0.112,-0.619,0.686,0.439,-1.894,0.481,0.434,1.202,-0.912,-0.517,-0.241,-0.169,0.395,-0.266,0.835,-0.738,-1.832,-0.295,0.249,0.193,-0.079,1.318,2.08,1.067,0.322,-0.386,-0.732,0.19,1.393,-0.348,1.07,-0.088,0.568,0.98
2.799,-2.316,0.249,-1.139,2.345,2.089,-0.476,0.324,1.003,0.211,-0.68,1.622,-1.994,-0.768,-1.424,1.84,1.737,0.12,0.454,0.577,0.906,-1.18,1.508,1.479,1.514,0,-1.278,0.271,0.129,-3.268,-1.151,0.337,1.445,-1.272,-0.826,0.508,-2.273,0.035,-0.596,0.654,-1.119,-0.214,-0.523,-0.562,1.235,2.38,1.609,0.758,-2.792,1.124,-1.544,1.194,-3.277,0.079,-2.279,-1.068,0.619,1.797,0.219,-0.157,-0.089,-0.929,-0.97,2.476,-0.06,0.302,0.977,-0.525,-0.75,1.783,0.342,-0.472,2.355,0.491,0.068,-0.074,1.102,-0.568,-2.119,0.811,-0.447,1.195,-1.776,-1.238,-1.254,-0.133,1.677,4.786,1.954,-0.471,0.525,-0.392,0.212,-0.903,0.467,-1.107,0.461,-1.628,1.338,0.918
