1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0.184361402572897,0,0,-0.187703374177307,0,0,0,0,0,0,-0.190194734846544,0,0,0,0,0,0,0,0,0,0,0,0.160836782495351,0,0,0,0,0,0,0,0,0,-0.183726340005988,0,0,0.169994074070176,0.176829824475763,0,0,0,0,0,0,0,0,0,0,0.181397601554319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181408291587525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184604759861772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173173437144971,0.177331852375959,0,0,0,0,0,0,0,0,0,0,0,0,0.160092421763465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168101844506258,0.177149158043388,0,0,0,0.167949665024322,0,0,0.167803912797521,0,0.187628144315565,0,0,0.158915706676604,0,-0.172156822497972,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15551209575094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183387055329381,0,0,0,0,-0.173207676865297,0,0,0.18087837497799,0,-0.170168697383494,0.169719244728431,0,0,0,0,0,-0.194600849100737,0,0,-0.166530299157038,0,0,0,0,0,0,-0.174448893951009,0,0,0,0.182501998702903,0,0,0,0,0,0,0,0,0.165449992650012,0,0,0,0,0,0,0,0,0.166075694702346,0,0,0,0,-0.189853560734116,0.185189968126916,0,0,0.174478760987193,0,0,0,0,0,0,0.16542217238432,-0.166119803666334,0,0,0,0,0,0,0,0,0.171158128788115,0.163555854281742,0,0,0,0,-0.171016852290976,0,0,0,0.170641143959284,0,0,0,0,0,0.171406715341565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182518760545049,0
0,0.17607177207126,0,0,0,0,0,0,0,0,0,0.183846954697858,0,0,0,0,0,0.178330249062935,0,0,0,0,0,0,0,0,0,0,0,-0.464530341560021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149526308152528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16582580748844,0,-0.150120988587602,0,0.15864008194095,0,0,0,0,0,0,0,0,0,0,-0.156416892996225,0,0,0,0,0,0,0,0,0,0,0,0,0.150652927676786,0,0,0,0,0,0,0,0,0,0.163056533735133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145405294213192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146069926168876,0,0,0.159058258096063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168253845746542,0,0,0,0,0,0
0,0,0,0.167536207769923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16020714558304,-0.161758697170702,0,0.196484515403194,-0.172251218230078,0,0,0,0,0,-0.161556028882917,0,0,0,0,0,0,0,0,0,0,-0.181685449921918,0,0,0,0,0,0,-0.158833705485952,0,0,0.169104166586575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188200878997833,0,0,0,0,0,0,-0.179243188253347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166459255385918,0,0,0,0,0,0,0,0,0,0.16389006678837,0.168070532721529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17238423316581,0,0,0,0,0,0,0,0,0.167024221783928,0,0,0,0,0
0,-0.176019881666404,0,0,-0.180991339934314,0,0,0,0,0,0,0,0,0,-0.169003838978424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168215590114053,0,0,0,0,0,0,0,-0.183693223132508,0,0,0,0,0,-0.165513738150446,-0.172169326640108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16400990002228,0,0.160141191414971,0,0,0,0,0,0,0,0,0,0,0.175770184110952,0,0,0,0,0,0.169151511777247,0,0,0,0,0,0,0,0,0,-0.159884265314962,0,0,0,-0.17973934710497,0,0,0,0,0,-0.165731207783059,0,0,0,0,0,0,0,0,0.17265812317535,0,0,0,0.159652049694054,-0.163117925043976,0,0,0,0,0,0,-0.191958449906597,0,0,0,0,0,0,0,0.159012607692808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162662266963832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180366475768784,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169743698333675,0.194320623253382,0,0,-0.195883210822891,0,0,0,0,0,0.202923696272833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183861765754354,0,0,0,0,0,0,0,0.19959225413748,0,0,0,0,0,0,0,0,0,0,0,0,0.190272736067036,0,0,0,0.207666571919929,0,0,0,0,0,-0.205337779211992,0,0,0,0,0.191287630360079,0,0,0,0,0,0,0,0,0,0,0,-0.213479208884207,-0.179811864690863,0,0.209974624298344,0,0.188665307976988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224249192228848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18292593467517,0.190927691418556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188769964587275,0,0,-0.213413506455391,0,0,0,0,0,0,0,0,0.234603900151084,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172376287631212,0,0,0,0,-0.776584426639602,0,0,0.190075343601549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184325447606007,0,0,0.182752974947958,0,0,0,0,0,0,0,0.158499447463635,0,0,0,0,0.169708155636764,0,0,0,0,0,0.194588134298373,0,0,0,0,0,0,0,0,0,0,0,-0.169432174226624,0,0,0,0,0,0,0,0,0.171556251727557,0,0,0,0,0,0,0,0,0,0,0,0,-0.168918202635976,0,0,0,0,0,0.17415460009585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174356937152426,0.173482787691219,0,0,0,0.159275257103608,-0.162025839183168,-0.16911335989798,0.171395515994185,0,0,0,0,0,0,0,0.182834870383769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.194210810312456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193780576947948,0,0,0,0,0,0,0.185488994208399,0,0,0,0,0,-0.734793720534071,0,0,0,0,0,0,0,0,0,0,0.153109737097567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158439832845623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152591996454519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167009846426496,0,0,0,0.160874378393781,0,0,0,0,0,0,0,0,0,0,0,0.165634621839881,0,0,0,0,0,0,0,0,0,0,0,0,0.15210228488822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155672356472212,0,0,0.159301223914504,0,-0.150636633021551,0,0,0,0,0,0,0.148719219432105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16352028793042,0,0,0,0,0,0,0,0,0,0.172221602841636,-0.179090955476081,0,0,0,0,0,0,0,0,0,0,0,0.15917424053562,0,0,0,0,0,0.168677620506602,0,-0.172849746029369,0.185998468703299,0.0188859850168228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158768244827026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162176610009114,0,0,0,0,0,0.158032845242081,0,0,0,0,0,0,0.152162224233769,0,0.163889153580722,0,0,0,-0.147591510855036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154009641213847,-0.151700640943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16822484030137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151367813740715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151825934255913,0,0,0,0,0,0,0,0,0,0,0,0.158302442819133,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19026490433985,0,0,0,-0.182945586141651,0,0,0.192554950730742,-0.18033634863403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179940465428408,0,0,-0.188396336683752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183915739866699,0,0,0,0,0.191267989983944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185094091875992,0,0,0.183481020860703,0,0,0,-0.172913176690388,0.181422259717985,0,0.174953404689073,0.199962521508066,0,-0.19175521151792,0,0,0,0.179458435873174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175661689506297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185084613498913,0.177993233816375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16931044900452,0,0.183417671707175,0.197534006985729,0,0.176257889169443,0,0,0,-0.193002598945619,0
0,0,0.166908763207972,-0.173647641864012,0,0,0,0,0,0,-0.173467447292879,0,0,0.182802086876008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176431546786721,-0.189852737924815,0,0,0,0,0.201918444595651,0,0,0,0,0,0,0,0,0,0.177652808272449,0,0,0.193359254705123,0,-0.199359120516067,0,0,0,0,0,-0.18093089605527,0,0,0,0,0,0,0,0,0,0.183847282012687,0,0,0,0,0,0,0,0,0.199370869048572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187144988874617,0,0,0.206270079102414,0,0.19780388019615,0,-0.18149580845915,0,0,0,0,0,0,0,0,0.207091380758646,0,0,0,0.19032062072567,0.194890791423005,0,0,0,0,0,0,0.18120270896997,0,-0.203140991544173,0,0,0,0,0.190119130819663,0,0,0,0,0,0,0,0,0,0,0,0.186134565926069,0,0,0,0.176748579932186,0,0,-0.192464814505785,0,0,0,0,0,0.195373456471412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175579569315172,0,0,0,0,0,-0.164582211491548,0,0,0,0,0,0,0,0,0,0.165650401442887,-0.172017182095218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170370366014959,0,0,0,0,0,0,0,0,0,0,0,0,-0.175366213967115,0.169066789397088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175501266750396,0,0,0,0,0,0,0,0,-0.172568767867369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161740447201029,0,-0.161413540586322,0,0,0,0,0,0,0.189952716947157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1631777734225,0,0,0,0,0,0.163909860835054,0.16872728467695,0.166382777556197,0,0,0.160962643580411,0,0,0,0,0,0.164886087776939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.19195896295248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185266193905297,0.176179491590641,0,0,0,0,0,0,-0.182606217884131,0,0,0,0,0,0,0,0,0,0,0,0,-0.178023029450973,0,0,0,0,0,0,0,0,0,0,0,0,0.166396585931387,0,0,0,-0.174769358018853,0,0,0,0,0.185968689805975,0,0,0.188989295931711,0,0,0,0,0.187301146039072,0,-0.16683502820244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193365703586877,0,0,0,0,0,0,0,0,0.18410804667887,0,0,0,0,0,0,0,0,-0.184156288805726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180957069202447,0,0,0,0.174156823700572,0.176507040485004,0,0,0,0,0,0,-0.184440581819444,0,0,0,-0.177558294677253,0,0,0,0,0,0,0.177151650664317,0,0,0,-0.164877850007404,0,-0.178615741333457,0,0.1921989658792,0,0,0,0,0,0
0,0,0,0,0.180482759947836,0,0.161958911604432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17144255579288,0,0,0,-0.169047833864112,0,0,0,0,0,0,0,0,0,0,0,0,0.184691155029669,0,0,-0.162132377938096,0,0,0,0,0,-0.16356787121493,-0.154171280160011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173731146230925,0,0.15747563283153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16322303120596,0,-0.162408817461993,0,0,0,0,0,0.176067365046646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160626324323066,0,0,0,0,0,0,-0.172678967602013,0,0,0,0,0.162849219448561,0,0,0,0,0,0.164195105991403,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177223139864982,0,0,0,0,0,0,0,0,0.180010273557998,0,0,0,0,0,0,0,0,0,-0.910851777764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154649179471291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175793128235071,0,0,0,0,0,0,0,0,0,0,0,0,0.17649308039489,0,0,0.161909474561692,0,0,0,-0.166206309375502,0,0,0,0,0,0,0,0,0,-0.184661856356604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157222693097825,0,0,0.161748423834561,0.156696713321385,0,0,0,0,0,0,0.165924042623631,0,0,0,0,0,0,0.1571709619563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169674448843057,0
0,0,0,0.168061939439209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159479372425202,0.163060820785028,0,0,0,0,0,-0.157246418760409,0,0,0,-0.166683823229011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168895565033729,0,0,0,0,0,0,0,0,0,-0.151026336819539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167672303695506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163841068335941,0,0,0,0,0.16624137708874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167431786996465,0,0,0,0,0,0,0,0.160600728262404,-0.166767427409325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529820479282,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180752469759387,0,0.173256279836447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17655610205549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181138649263355,0,0,0.175226323630265,0.169338072397479,0,0,0,0,0,0.179268894528504,0,0,0,0,0,0,0,0.178988003436559,0.192869264204979,0,0,0,0,0.174414691771453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173059328822921,0,0,0,0,0,0,0,-0.179270299944253,0,0,0,0,0,0,0.16373963499304,0,0,0,0,0,0,0,0.196873178777025,0,0,0,0,0,0.166235330410546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173473428873126,0,0.168174573770245,0.177517255872385,0,0,0,0,0,0,0,0,0,0,0,0,0.175897950887031,0,0,0,0,0,0,0.165200444392112,0,0,0,0,0
0.180278314116023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161500466676935,0,0,0,0,-0.193657113865971,0,0,0,-0.190741164920148,-0.170073475215858,0,0,0,0,0,0,0.189495728946886,0,0,0,0.184946533564695,0,0,0,0,0,0,0,0.669021076755598,0,0,0,0.154974926618584,0,0,0,0,0,-0.163919623722385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163929283752097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15221110829852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352851086872,0.15169787841293,0,0,0,0,0,0,0,0,0,0,0,-0.168014070550234,0,0,0,-0.160841105541309,0,0,0,0,0,0,0,0,0,-0.142861369124876,0,0,0,0,0,0,0,0,0,0.16064247969811,0,0,0,0,0,0,0,0,0,0,0.154294028811881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.167464962322696,0,-0.169707521648299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169312305336552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172947025661367,0,0,0,0,0,-0.168528066654526,0,0,0,0,0,0.17281936932089,0,0,0,0,0,0.157648223444045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166790301485708,0,0,0,-0.171216666131568,0,0,0,0,0,0,0,0,0.171261530309296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163414737432311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175103518004264,-0.162196409829598,0,0,-0.176279550926537,0,0.162049576428143,0,0,0,0,0,0,0,0.153332981944283,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152711432589854,0,0,0,-0.177025679774137,-0.155068742317826,0.164743883044069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168613685988601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182835614044524,0,0,0,0,0.159183529127681,0,0,0,0,0,0,0,0,0,0,0,0,-0.166951762222873,0,0.182797786608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181292557929415,0.179873565865601,0,0,0,0,0,0,0,0,-0.174576032334092,0.160183681909318,0,0,0,0,0.168892535120502,0,0,0,0,0.157738730734363,0,0,0,0,0,0,0.163860219689748,0,0,0,0,0,0.167854291939576,-0.179192634496375,0,-0.16472750450381,0,-0.162778091950946,0.164584548573571,0,0,0.172769936271574,0,0.155866865131916,0,0,0.181849416895643,0,0,0,0.171605307203738,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.209403261752894,0,0,0,0,0.206781503693273,0,0,0,0,-0.200222718634581,0,0,0.210569636102674,0,0,0.212262886620202,0,0,0,0,0,0,0,0,0,0,0.19592904906953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179287955020638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192425327443762,0,-0.181476548129275,0,0,0,0,0,0,0,0,0,0.167548970663723,0,0,0.185717407437465,0,0,0,0.170499953065882,0,0,0,0,0,0,0,0,0,0,0,-0.172660989573518,0,0.169583199691048,0,0,0,0.187731110935261,-0.183119654517411,0,0,0,0,0,0,0,0.163362747345642,0,0,0,0,0,0,0,0.196420026006846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171515365560491,0.184715666181148,0,0,0,0,0,-0.180478309446275,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.18696650690271,0,0,0,0,0,-0.17525593268578,0,0,0,0,0,0,-0.172802083192794,0,0,0,0,0,0,-0.192535941754576,0,0,0,0,0,0,0,0,-0.188761480919041,0,0,0,0,0,0,0,0,0,0,0.17039093845128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17483607272221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164850447434293,-0.162378915621984,0,0,0,0.17800912493811,0,-0.16741259777128,0.167713250764913,0,0,0,0,0,-0.162251052700056,0,0,0,0,0,0.171900508794397,0,0,0,0,0.164521377911445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246073108811,0,0,0,0,0,-0.175756830983941,0,0,0,0.176937251696826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215098031445757,0,0,0,0,0,0,0,0,0,0,0,0,0.20513299742221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209913480797398,0.452592861140147,0.156629034967396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17016310219001,0,0,0,0.156220148327835,0,-0.155440867420518,0,0,0,0,0.164294042291635,-0.168513411863863,0,0,0,0,0,0,0,0.17012789660983,0,0,0,0,0,0,0,-0.15616150972433,0,0,0,0,0,0,0.138863930955923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159711178692718,0,0,0
0,0,0,0,0,0,0,-0.177953108169407,0,0,0,0,0,0,0,0,0,0,0.172105085512306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189074425111045,0,0,0,0.184535343906495,0,0,0,0,0.185367823600286,0,0,0,0,0,0.204884752968505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163652689282763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162955015805343,0,0,0,0,0,0,0.165825086460389,0,0,-0.172028179651657,-0.159114670649258,0,0,0,0,0,0,-0.163211856150716,0,0,0,0,0,0,0,0,0,0,0,0.171827042203595,0,0,0,0,0,0,0,0,0,-0.177699060097526,0,0,0,0.167620069047577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164843301724027,0,0,0,0,-0.161879300530455,0,0,0,0,0,0,0,0,0.162736100669787,0.17735523754866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168937941326026,0,-0.163726565712841,0,0,0.150085706606015,0,0.167130581655819,0.156932150789498,0.164994315622846,0,-0.177752548355086,0,0,0,0,0,0,0,0.16526814642227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184692599951819,0,0,-0.188633631877473,0,0.17076875865833,0,0,0,0,0,0,0.17888889421402,0,-0.173755843872505,0,0,-0.192597332727734,0,0,0,0,0,0,-0.183430386462793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194685634131094,0,0,0,0,0,0,0,0,-0.169414541372165,0,0,0,0,0.190971891789587,0,0,0,0,0,0,0,0,0,0.183896766291654,0,0,0,0,0,0,0,0,0.173031950694277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189110527302134,0,0,0,-0.193853851595861,0,0,-0.16418870383606,0,0,0,0.191395624608884,0,0,0,0,0,0
0,-0.176560203162941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156964405875385,0,0,0,0,0,0,0,0,-0.185383821135086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180780823634688,0,0,0,0,0,0,0,0,0,0.180225402431573,0,0,0,0,-0.171508806229464,0,0,0.156307314353981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164044568545589,0,0,0,0,-0.159763001228204,0,0,0,0,0,0,0,0,-0.16206975033436,0,0,0,0,0.163151069102359,0,0,0,0,0,0,0,0,0.163768077040182,0,0,0,-0.169570141948678,0.187215550212708,0,0.178366472770303,0,0,0,0.169967890896584,0,0,0,0,0,0,0,0,0,0.176350025001647,0,0,0,0,0.168779890830284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18405177829058,0.164367553216961,0,0,0,0,0
0.173828758684555,0,0.168466511774426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18672892454547,0,0,0,0,0,0.16869939260359,0,0,0,0,0,0,0,0,0,0.178329970025524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806949991034344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147793160598164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141504864949477,0,0,0,0.148472176582082,0,0.15512877934656,0,0,0,0,0,0,0,0,0,0,-0.158731710117625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142993324731643,0,0,0,0,0,0,0,0,0,0.150252583363989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162061710322078,0,0,0,0,0,0,-0.1576732938713,0,0.142247213613092,0.159008166033422,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.164358985615752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172648810934069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474436989985406,0,0.186450260496844,0.179752679899694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181865549533794,0,0,0,0,0.189103037047524,0,0,0,0,-0.168849739605834,0,0,0,0,0,0,0.183901118129922,0,0,0,0,0,0.171963275201704,0,0,0,0,0,0,0.187860717248275,0,0,0,0,0,0,0,0,0,0.16729651869713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182102790325218,0,0.172197993991198,0,0,0.187149549630041,0,0.172042106341107,0.18749723333001,0,0,0,0,0,0,0,0,0,0,0,0.169467817305582,0,0,0,0,0
