1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0.179969191088385,0.180991014419547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526876675663516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188058549440225,0,0,0,0,0,0,0,0,0,-0.170589470533573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170847945792123,0,0,0,0,0,0.175754206655344,0,0,0,0,0,0,0.160034046993836,0,0,0,0,0,0,0,0,0,0,0,0,-0.181023525811382,0,-0.184597751587973,0,0,0,0,0,0.161225599238577,0,0,0,0.182603665698069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170258257611531,0,0,0,0,0,0,0,0.164581773554259,0,0,0,0,-0.175509547684792,0,0,0,0,0,0,0,0,0,0,0.164904517087583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173818804132122,0,0,0,0,0
0,0,0,0,0,0,0,0.214622865381812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180478419874285,0,0,0,0,0,0,0,0,0,0.183322649518097,0.167260888087152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171175036451409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203227993022098,0.187587570455178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178010118001145,0,0.167784100359034,0,0,0.160003188078702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16653479951541,0,0,0,0,0,-0.173658977050833,0,0,0,0,0,0,0,0,0,0,0,0.165311863806482,0,0,0,0,0,0.168548580906311,0,0,0,0,0,0,0,0,0,0,0,-0.159857625945762,0,0,0.179176105104978,0,0,0,-0.181301307726234,0,0,0,0,0,0,-0.164374049985041,0,0,0,0.181353405236611,0,0,0
0,-0.182901063723935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162276881848067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181643529437047,0,0,0,0,0,0,0,0,0,0.17261701279901,0,-0.190471610949982,0,0,0,0,0,0,0,0,0,0,0,0.179901255314814,0,-0.18744161518663,0,0,0,0.18506750114881,0,0,0,0,-0.193659781357615,0,0,0,0,0.184054727676834,0,0,0,0,0,-0.174686775402198,0,0,0,0,-0.173215272802835,0.194379669506682,0,0,0,0,0,0,0,0,0,0.192279916108209,0,0,0,0,0,0,-0.176212076944268,0,0,0,0.170521800087294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183340649776666,0,0,0,0,0,0,0,0,0,-0.162796295755553,0,0,0,0,0,0,-0.184976036818122,0,0,0,0,0,0,0,0,0,0,0,0,0.183029540775024,-0.168922567535032,0,0,0,0
0,0,0,0,0,0,0.186069821091092,0,0,0,0,0,0,0,0,0,0,0.190392805778009,0,0.176438608207885,0,0,0,0,0,0,0,0,0.173486112922107,0,0.117307228501886,0,0,0.179080597713149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157535719345113,0,0,0,0,0,0,0,0.163376192912274,0,0,0,0,0,0,0,0,0,0,0,0,0.15564856519031,0,0,0,0,-0.160553952717092,0,0,0,0.172623526022528,0,0,0,0,0,0,0,0,0,0,0,-0.169570963844877,0,0,0,0,0,0.159938329787111,0,0,0,0,0,0,0,0,0.149538571318335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183207528882736,0,0,0,0,0.17334450045232,0,-0.153474326661496,0,0,0,-0.165497712699436,0,0
0,0,-0.19213313339778,0,0,0,0.179989799111432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190076571781868,0,0,0,0,0,0,0.167429210167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174941928898798,0.177313671129463,0,0,0,0,0.170988559375241,0,0,0,0,0,0,0,0,0,0,0.158483572904701,0,0.168916944222056,0,0,0,0,0,0,0,0,0,0,0.169348484757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168643680498096,0,0,0,0,0,0,0.179434757962074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167448215065945,0.179792907037419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167215438732866,0,0.173969173717606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162915000599349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172087729572126,0,0
0,0,0,0.161073430976379,0,0,0.177841137468263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165813926600761,0,0,0,0,0,0,0,0.218341916295025,0,0,0,0,0,0,0,0,0,0,0,0,0.179609330362603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186587352966865,0,0,0,0,0,0.193015859170289,0,0,0,0,0,0,0,0,0,0.171815812981474,0.188806422477485,0,0,0,0,0,0,0,0,-0.197551348417925,0,-0.198666458468476,0,0.17396206135114,0,0,0,0,0,0,0,0,0,0,0,0.201392073659835,0,0,0,0,-0.187709349672903,0.180262457386633,0.181559977308603,0,0,0,0,0,0.192308948628503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192404217285491,0,0,0,0,-0.210500543383583,0,0,0,0,0,0,0,0,0,0,0,-0.20835713720867,0
0,0,0,0,0,0,0,-0.255155122038026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191001943402106,0.20624955423922,0,0,0,0,0,-0.219878960340706,0,-0.195166975759003,0.175782085664225,0.183670202030696,0,0,0,0,0,0.184120805301114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189316135107073,0,0,0,0,0,0,0,-0.185770805219152,0,0,0,-0.199736044402976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194443078668488,0,0,0,0,-0.203608785476979,0,0,0,0,0,0,0,0.194296547378659,0,0,0,0,0,0,0,0,-0.1845785984926,0.17909908406601,0,0,0,0,0.185087230319131,0,0,0,0,0,0,0,0,0.167818543320328,0.189030752100477,0,0,0,0,0,0,0,0,0,0,0,0,0.185163777233371,0,0,0,0,0,0,0,0,0,0,0,-0.182447520839663,0,0,0,0.181981361033159,0,0,0,0.184892912965104,0,0,0,0,0,0,0,0,-0.191491039801908,0,0
0,0.181988916575289,0,0,0,0,0,0,0,0,0.154199825743364,0,0.171844743273794,0,0,0,0,0,0,-0.162579992464782,0,0,0,0,0,0,0,0,0.159859405025391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148846299780918,0,0,0,0,0,0.157047034705952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147608592074312,0,0,0,-0.146222399653655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149516955551485,0,0,0,0,0.14964612231913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.176646198075836,0,0.244324102980969,0,0,0,0,0,0,0,0,0,0,-0.189274973618823,0,0,0.183186313136796,-0.207633378274642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175927228649055,0,0,0,0,0,-0.153407051908434,0,0,0,0,0,0,0,0.153231700242596,0,0,0,0,0,0,0,0,0,0.156997000330687,0,0,0,-0.167089305556758,0,0,0,-0.159383456322796,0,0,0,0,0.164416617018074,0,0,0.159855327348749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164791556735526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165742996487701,0,0,0,0,0,0,0,0,0,0,0,0,-0.157813734960374,0,0,0,0,0.162882457541459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.190027738661781,0.191106672093433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172344805776081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190020552802797,0,0,0,0,0,0,0,0.220111060558137,0,0,0,0,0,0,0,0,0,0,0,0,-0.188298766122638,0,0,0,0,0,0,0,0,0.200893695499693,-0.201646858952466,0,0,0,0,0,0,-0.197131552233102,0,-0.199412347230313,0,0,0,0,0,0,0,0.200002727882397,0.233207900356195,0.215260224677882,0.223364494212599,0,0,0,0,0,0,0,0.206261527471129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185900167222299,0,0,0,-0.191101778616718,0,0,0,0.207369075367898,0,0.199276904789518,0,0,0,0,0,0,0.200590859997607,0,0,0,0,0,0,-0.193394105230556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177178260971406,0,0,0,0,0,0,0,0,0,0,0,0,-0.188622278358512,0,0,0,0,0,0.222655597135446,0
0,0,0,0,0,0,0,0,0,0.183247204626723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163347366828857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163594868932842,0.163141021692886,0,0,0,0,0,0,0,0,0.190789465443787,0,0,0,0,0,0.167371867406208,0,0,0,-0.168744397199794,0.160656694933326,0,0,0,0,0,0,0,0,0,0,0.159679479313841,0,0,0.169242429598899,0,0,0,-0.165038727357772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15361129774961,0,0,0,0
0,0,0,0,0,0,0,0.210517964461938,0.17238833695408,0,0,0.160726390848976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157953079512306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176972919652473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178018114731005,0,0,0,0,0,0,0,0,0,-0.177492989189377,0,0,0,0,-0.162155461601326,0,0,0,0,0,0,0,0,0,0,0,0.170905312556722,0,0,0,0,0,0,0,0.181312220362432,0,0,0,0,0,-0.179087245288466,0,0,0,0.183620335546789,0,0,0,0,0,0,0,0,-0.16500702647334,0,0,0,0,0,0,0,0,0,0,0,0,0.172450160471434,-0.176028665762413,0.177770305344786,0,0,0,0,0,-0.175257358233213,0,-0.182335901701461,0,-0.182409472105255,0,0,0,0,0,0,0,0,0,0,0,0,0.167970264254057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167260555156021,0.180579397543774,0,0.184717525851685,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186922831238522,0,0,0,0,-0.192916091596486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164341438606128,0.159621704470119,0,0,0,0,0,-0.152679513074605,0,0,0,0.159456190815387,0,0,0,0,0,0,0,0,-0.146277252571538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15393020348593,0.156666982502281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150859867693962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158131308897009,0,0,0,0,0,0,0,0,0,-0.150644728253486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.161602597345384,0,0,0,0,0,0,0,0,0,0,0,0,0.173921505101277,0,0,0,0,0,0,0,0,0,0,0,0,-0.170732916796478,0,0,0,0,0,0,0,0,0,0,0,0,0.183864080943717,0,0,0,0,0.175723920814408,0,0,0,-0.171716162751992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167697328294339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162974246600872,0,0,0.158754875514874,0.164495677545192,0,0,0,0,0,0,0,0,0.179772243309535,0,0,0.167298323759721,-0.148755713033612,-0.167558386323928,0,0,0,0,0,0,0,-0.171664209396037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17174925077762,0.171295512193223,0,0,0,0,0,0,0.15416532512817,0,0,0,0,0,0,-0.173836301760823,0,0,0
0,0,0,0,-0.172195870718792,0,0,0,0,0,0,0,-0.181526453572266,0,0,0,0,0,0,-0.171739727917755,0,0,0,0,0,0.176035457966214,0,0,0,0,0,0,0,-0.20075675436335,0,0,0,0,0.16563611556369,0,0,-0.595393245341256,0.161749869424122,0,0,0,0,0,0,0,0.1637962914388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883843580714,-0.154695399063749,0,0,0,0,0,-0.151957084694313,0,0,0,0,0,0,0,0,0,0.167390554271157,0,0,0,0,0.175281052372024,0,0,0,0,0,0,0,0,-0.155281536563059,0,0,0,0,0.172230303052629,0,0,0,0,0,0,0,0,-0.159336368688416,0.168230126626506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149724011635417,0,0,0,0,0,0,0,0,0.180631462206901,0
0,0,0,0,0,0,0,0,0.174872534787293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181482078467563,0,0,0,0,0,0,0,0,-0.166979657995626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178912736151481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163956921020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170384170441054,0,0,0,0,0,0.176254427343406,0,0,-0.176316506439438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167371622958042,0,0,0,0.161966823870783,0,0,0,0,0,0,0,0,0,0,0,0,-0.164608526650472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159856439557709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177830909845051,0.173639665569641,0,0
0,0,0,0,0,0,0,0,-0.213760379438899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204176483589562,0,0,0,0,0,0,0,-0.23284972605138,0,0.222965543440627,0,0,0.192114702469313,0,0,0,0,0,0,0,0,0,0,-0.18106463872393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189199965644835,0,0,0,0.180285074892534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220000046370447,0,0,-0.176701682957705,0,0,0,0,0,0,0,-0.185253835964377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195154078727554,0,0,0,0,0,0,0.200276179731513,0,0,0.184773436292346,0,0,0,0,0,0,0,-0.184902893793349,0,0,0.203023879580556,0,0,-0.188936590608929,0,0,0,-0.183031091044878,0,0,0,0,-0.182441126795056,0,0,0,0,0.192177184470953,0.185359232737115,0,0,0,0.182079415249842,0,0,0,0,0,-0.173050398214153,0,0,0.193963197910856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.205337819872724,0,0,0,0,0.193452088626046,0,0,0,0,0,0,0,0,0,0,-0.197946586507963,0,0,0,0,0,0,0,0,0,0,0,0,-0.194317534595454,0,0.185724107111203,0,0,0,0,0,0,0,0.177506696990515,0,0,0,0.924651264445856,0,0,0,0,0,0,0,0,0,0.164485167624831,0,0,0,0.16048642491327,0,0,0,0,0,-0.177562122695444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177069885986354,0,0,0,0,0,0,0.181125717081809,0,0,0.176301533908955,0,0,0,0,0,0,-0.187582617812073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175051784207093,0,0,0.164584362240562,0,0,0.174344499492607,0.169189543111377,0,0,0,0,0,0,0,0,0,-0.175577769685127,0,0,0,0,0,0,0,0,0,0.17121902549121,0,0,0,0,-0.180356210383002,0,0.175553264225085,0,0,0,0,0,0,0,0.170312723356199,0,0,0,0,0,0,0,-0.184191445325265,0,0,0,0,0,0,0,0.166832118526805,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169062846495067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173498744150819,0,0,0,0,0,0,0,0,0.161986076040193,0,0,0,0,0,0,0,0,0,0,0,0.172034094085033,0,0,0,0,0,0,-0.179969387709694,0,0,0,0,0,0,0.187592105727764,0,0,0,0,0,0,0,0,0.184591463231492,0,0,0,-0.209266812002059,0,-0.200433928468673,0,0,0,0,0,0,0,0,0,0.174237439196602,0,0,0,0.190125733800356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193118868568656,0,0,0,0,0,0,0,0,-0.177178370305235,0,0,0,0,-0.182869053734478,0,0,0,0.17631603424632,0,0,0.170584333269706,0,0,0,0,0,0,0,0,0,0.184500234168959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.181518272457201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155023349022516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165225280298541,0,0,0,0,0,0,0,0,-0.156029708166316,0,0,0,0,0,0,0,0,0,0,0.152512031335944,0,0,0,-0.167974401415733,0.157676388873156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175055858615724,0,0,0,0.166982606712978,0,0,0.161947921172809,0,0,0,0,0,0,0,0,0,0.166965456717642,0,0,0,0,0,0,-0.164439779936896,0,-0.172778761949041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16892499885573,0,0,0,0,0,-0.164013355210309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149120659606574,0,0,0,0,0,0,0,0,0,0.170648434759779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162119716408593,0,0,0,0,0,0,0,-0.164292649622811,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.226101616972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169523682281742,0,0,0.180391967844939,0,0,0,0,0,-0.182764732845376,0,0,0,0,0,0,0.177301228003207,0,0,0,0,0,0.206336048249297,0,0,0,0.802273916546255,0.17439245160496,0,0,-0.150986021558455,0,0,0,0,0,0,0,0,0,0,0.175511845991532,0,0,0,0,0,0.158428054186466,0,0,0,-0.151683270286954,0,-0.165771693004626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179112963071964,0.159982453812337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16519952570353,0,0.178410099751783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160087496824657,0.172469575454406,0.186479151142279,0,0.16264876495681,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183076959757465,-0.173002296800684,0.192559099473715,0,0,0,0,0,0.192997143873662,0,0,0,0,0,0,-0.182591993208148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188269410253371,0,0,0,0,0,0,-0.704076103167608,0,0,0,0,0,0,0,0,0,0,0.172188178168532,-0.172990180499106,0,0,0,0,0.181125589053827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186030721266048,-0.181002518512699,0,0,0,0,0,0,0,-0.175975204490286,0,-0.170136027118951,0,0,0,0,0,-0.190335035180728,0.178267123256886,-0.191409411601855,0,0,0,0,0,0,0,0,0,0,0.176716742609687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185209404124142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173441015664468,0,0,0,-0.185375922560048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.177045187456224,0,0,0.17328192415069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211620402424988,-0.194882259440382,0,0,0,0,0.796119325095788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165875879083324,0,0,0,0,0,0,0,0,0,-0.171388684774079,0,0,0.150279831430883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161539774418406,0.159726198762201,0,0,0.168033624297011,0,0,0,-0.158749476831506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170583007590783,0,0,0,0,0,-0.163137016518242,0,0,0,0,0.159601559692561,0,0,0,0,0,0,0,0,0,0,0,0,-0.155157319498197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153646699915548
0,-0.175721909233472,0,0.149941576132937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15590725894212,0,0.174828039619133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151904874203079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178484357677102,-0.169929831612422,0,0,0,0,-0.183343591701664,0.166606701114111,0.186963626106009,0,0,0,0,0,0,0,0,0,0,0.174564795827984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229955729816,0.16812135291004,0,0,0,0,0.166691115736575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167017995672941,-0.161878906334738,0,0,0.163753910102779,0,0,0,0,0,-0.177448726595316,0,0,0,0,0,0,0,0,0,0,0,0.176046531587706,0,0,0,0,0
0,0,0,0,-0.161284407188765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156019129484876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15565535151969,0,0,0,-0.177157192188958,0.164398403507926,0.155722490843736,0,0,0,0,0,0,-0.15585601488077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156092166172037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150298784020278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157469807113121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160415855078241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150739874242115,0,0,0,-0.153151588109838,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183023541374826,0,0,0,0,0,0,0,0,0.573424167698249,0,0,0,0.165898044705704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166080138687738,0,0,0,0,-0.175689512878368,0.183562584240533,0,0,0,0,0,0,0,0,0.189652067893598,0,0,0,0,0,0,0,0,0,0,-0.171071700878943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168637374655972,0,0,0,0,0.18704391253369,0.171892823912548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176727825384502,0,-0.170938208578966,0,0,0,0.180985309423924,-0.170387223326055,0,0,0,0,0,0,0,0,0,0,0.16481704512584,0,0,0,0.169485324113418,0,0,0,0,0,0,0.170137238721917,0,0,0,0,0,0,0,0,0,0,-0.165426781040074,0,-0.179027987080219,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202482624368021,0,0.187642344382637,0,0,0.208974774512338,0,0,0,0,0,0,0,0,0,0,0,0.183157712807546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199348076824103,0,0,0,0,0,-0.171657413368076,0,0,0,0,0,0,0,0.170682541012103,0,0,-0.17255601960395,0,0,-0.157385266630962,0,0.178894138818989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174800661365313,0,0,0.184890179565896,0,0,0,0,0,0,0,0,0,0.182892934772378,0,0,0.169198460030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17465461396641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17585850694211,0,0,0,0,0,-0.169683171723844,0,0,0,0,0,-0.161250716431272,0,0,0,0,0,0.175945626152608,0,0,0,0,0,0,0,0,0,0.182130994968185,0,0,0,0,0,0,0,0
-0.206034202329576,0.238947672285248,-0.240304361755214,0,0,0,0,0,0,0,0,0,0,-0.232203884581596,0,-0.21663739631982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530914958365,0,0.238938636529259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201187177903663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153996832131994,0,0,0,0,0,0,0,0.177856499163958,0,0,0,0,0,0,-0.158563382890586,0,0,0,0,0,0.162652228907241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168097337236362,0.157439373722317,0,0,0,0,0,0,0,0,0,0.156390632118296,0,0,0,0.162516331624175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
