1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,-0.159403245737304,0,0,0,-0.191027180853465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534254809608683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183175853924053,0,0,0,0,0,0,0,0,0,-0.194110134692091,0,0,0,0,0,0,0,0.170671302746389,0,-0.179799748443543,0,0,0,0,0,0.186105177477308,0,0,0,0,-0.169281893508167,0,0,0,0,0,-0.177390944620188,0,0,0,0,0.203196426800055,0,0,0,0,0,0,0,0,0,0,0.167534266770272,0,0,-0.162234014892094,0.175642863421553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172010147263819,0,0,0,0,0.171737228715577,0,0,0,0,0,0,0,0.188574247620441,0,0,0,0,0,0,0,0,0.176217315863002,0,0,0,0.180115434243397,0,-0.181106545594837,0,0,0.189270994420236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185321174267115,0,0,0,0,0,0,0,0,0,0,0,0,0.180882395915255
0,0,0,0,0,0,0,0,0,-0.150449077553214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166973728761433,0,0,-0.19585083762189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195484514928081,0,0.207294173428173,0,0,0,0,0,0,0,0,0,0,0.207553072866364,0.190080174344356,0,0.207102038436317,0,0,0,0,-0.196431370162399,0,0,0.194382175222927,0,0,0,0,0,0,0.216970973982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187549573335353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192781716660193,0,0,-0.172884346232763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192705948656616,0,0,0,0,0,-0.199857689097505,0,-0.183756529736494,0,0,0,0,-0.200474329412203,0,0,0,0,0,0,-0.199361981088091,0,0,0,0.187096421659944,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.160096587115044,0,0,0,0,0,0,0,0,0,0,0,-0.180021379647196,0.168637443783702,0,0,0,0,0,0,0,0,0.178182963580167,-0.194816335609859,0,-0.176562674942479,0,0,0,0,0,0,0.188496413170481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183467542072696,0,0,-0.180086547184074,0,0,0.175987529404491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168449690043026,0,0,0,-0.210048009499479,0,0,0,0,-0.200702977500452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176410817746244,0,0,0,0,-0.173442758323347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173190470006827,0,0,0,0,0,0,0,0,0,0,0,0,0.195740059486838,0,0,0,0,0,0,0,0,0,-0.177185178590227,0,0,0,0,0,0,0.183212747763136,0,0,0,0,0,0,0,-0.184859805424881,0,0,0.172667231516616,0,0
0,0,0,0,0.18478911146484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167999857350702,0,0,0,0,0,0,0,0.73333526076749,0,0,0,0,0,0,0,0,0,0,-0.177948585982284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180283057360512,0,0,0,0,0,0,0,0,0,0,0,0,0.17871112577635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175988447611148,-0.167240764104224,0,0,0,0.162753360973598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167893496936713,0,0,0,0,0.192588203505777,0,0,0,0,0,0,0,0,0,0.187344972997029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215841204537102,0,0,0,0,0,-0.16717969370582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180032685569367,0,0,0,0,-0.171542672187702,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.150902242239682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16414563444862,0,0,0,0.159524446780952,0,0,0,0.536204627016559,0,0,0,0,0,0,0.19142708950612,-0.207142107178594,0,0,0,0,0,0,0,0.201137748874628,0,0,0,0.2061739159761,0,0,0,0,0,-0.193616053007804,0,-0.181278380378144,-0.197112473054784,-0.19097415128234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189450120303041,0.183654827839483,-0.22566979502168,0,0,0,0,0,0,0,0,0,0,0.192307981259212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191763426025396,0,0,0,0,0,0,0,-0.198654942143342,0,0,0,0,0.190665665890612,0,0,0,0,0,0,0,0,0,0,-0.195370114657139,0,0.187169073536029,0,0.195759474783797,-0.185144094323639,0,0,0,0,0,0,0.21029772768228,0,0,0,0,0,0,-0.201419731292797,0,0,0,0,0,0,0,0,0,0,0.198643263478247,0,0,0,0,0,0.175796618796383,0,0,0,0,0,0
0.164043961036223,-0.15823646365144,0,0,0,0,0,0,0,0,-0.166883611484426,0,0,0.154698545289281,0,0,0,0.148719196022776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195277787610939,0,0,0,0,0,0,0,0.189617336331418,0,0,0.183603820626079,0,0,0,0.194388911747107,0,0,0,0,0,0.185822613146791,0.180035871321609,0.190228572390326,0,-0.193043227232147,0,0,0,0,0,0,0,0,0.184202380835816,0,0,0,0,0,0,0,0.188917137365185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181293304542118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195794601930894,0,0,0,0,0,0.193101520197805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1895195554573,0,0,0,0.172316622561893,0,0,0,0,0,0,0,0,0,-0.173591344423011,0,0,-0.185059955417559,0,0,0,0,0,0,0,0,0,0,0,-0.174883664994684,0,0
-0.178407684012504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192673368927874,0,0,0,0,0,0,0.174196873877377,-0.174969470954445,0,0,0,0,0,0,0,0,0,0.173490990238826,0,0.183540319868097,0,0,0,0.182296247613078,0,0,-0.182291792225948,0,0,0,0.186856086755508,0,0,0,0,0,0,0,0,0.178643671733854,0,0,0,0,0,0,0,0,0,0,-0.182845244264312,0,0,0,0,0,0,0,0,0,0,0.168414544866847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162967207789436,0.193291940027476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168882467342659,0,0,0,0,0,0,0,0,0,0,0.169284883465771,0,0,0,0,0,0,0,0,-0.188146376171362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241841163563,0.172526489004985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.170457314669324,0,0,0,0.190324223485428,0,0,0,0,0,0,0,0,0,0,0,0.179044714627754,0,0,0,0,0,0.979385115671903,-0.226136242220046,0,0,0,0,0,0,0,0,0,0.187185990373369,0,0,0,0,0,0,0,0,0,0,0,0,0.186818798777745,0,0,0,0,0,0,-0.185996547398418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184821386131147,0,0,0,0,0.164731674665727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17679918809236,0,0,0.189698830032846,0,0,0,0,0,0.167875304654285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172208680520954,0,0,0,0,0,0,0,0,0,0.167664530227187,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242869016057942,0,0,0,0,0,0,0,0.219968886081693,0,0,0,0.233198878025147,0.24374393441235,0,0,0,0,0,0,0,0,0.241994475219267,0.232033287977266,-0.245575067308096,0,0,0,0.247057742746725,0,0,0.241949259962396,0,0,-0.223643864184578,0,0,-0.231953229848171,0,0,0,0,0,0,0,-0.246031437251281,0,0,0,0,0.219288316829635,0,0,-0.258596616484941,0,-0.224561396478314,0.212835476463394,0,-0.223733067000166,0,0,0,-0.255772809593777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249075159160695,0,0,0,0,0,0,0,0,0,0,-0.239283328666596,0,0,0,0,0,0,0,0.234300000785236,0,0,0,0,0,0,0,0,0,0,0,0,0.238415758298725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236061254588758,0,0,0,0,0,0,0,0,0,0,0,0,0.23040715925548
0,0,0,0,0,0,0,0,-0.157635905572411,-0.142447462321558,0,0.181669606578978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16455728481934,0,0,0,0,0,0.882748840842396,0,0,0,0,0,0,0,0,0,-0.162356263773381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167390234719207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153688400880779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163310203674476,0,0,0,0.154089411840011,0,0,0,0,0,0,0,0,0,0.162847760953356,0,0,0,0.155151360446751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167182103741191,-0.158013745091137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182668649664043,0,0,0,0,0,0.171172785029494,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.190499562978645,0,0,0,-0.163983686740027,0,0,0,0,0,0,0,0,0,0,0,0,0.16879106498596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146208603064201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150129145261837,0,-0.158158882704688,0,0,0,0,0,0,-0.170609539259138,0,0,0,0,0,0,-0.152774392602452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150271210754565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172002697316257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15217396815063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164510204117019,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.15151584204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160883505187583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19002936864662,0,0,0,0,0,0,0,0,0,0,0.178388262478982,-0.177077965851856,0,0,0,0,0,0,0.187280808277077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206393775907794,0,0,0.167219358860777,0,0,0,0.171255332641423,0,0,0,0,0,0,0,0,0,0,0.160207652188869,0,0,0,0,0,0,0,0.19258037865035,0,0,0,0,0,0,0,0,0,0,-0.168143994137575,0,0,0.167600681285226,0,0,0,0,0,0,0.180051579814076,0,0,0,0.171181667518036,0,0,0,0,0,0,0,0,0,-0.192334743234047,0.181820965823696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18002537084442,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179471589329905,0,0,0,0.187140973230727,0,0.172564105830409,0,0,0,0,0,0,0,0,0,0,0,0.17092999596962,0,0,0,0,-0.180311987278395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18189732193421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191480384545013,0,-0.204323001644337,0,0,0,0.183784732713941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175637811424819,0,0,0,0,0,0,0,0,0,0,0.188981554263395,0,0,0,0,0,0,0,0,0,0,0,-0.184002007598747,0,0,0,0.191287739924223,0,0,0,0,0,0,-0.198223914375141,0,0,0,0,0,0,0,0,0,0.205452052303247,0,-0.183230606492636,-0.189332249051139,0.189706937702585,0,0,0,0,0.208124273842029,0,0,0,0,0,0,0,0,0,0,0,0,0.182234989427083,-0.18315705177313,0,0,0,-0.196590260012137,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153973409033081,0,0.173470062902728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171862419667562,0,0,0,0,0,-0.106109357438982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18733506823208,0.200642309232887,0,0,0,0,0,0,0.199759216007808,0,0,0,0,0,0,0,0,0,0.178488108181441,0,0,0,0,0,0,0,0,0,0.198497099604485,0,0.177696989324918,0,0,0,0,0,0,0,-0.181175163556648,0,0,0,0,0,0,0.206356396683573,0,0,0,0,0,0,0.177611379513176,0,0,0,0,0,0,0,0,0,0,0,0,0.176493079031629,0.187015111620583,0,0,0,0,0,0,0.193796358759957,0,0.198962776176566,0,0,0,0,0,0,0,0,0.189408956519843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192199193917255,0,0,0,-0.181471773526281,0,0,0,0.195027756836501,0,0,0,0
0,-0.16703446526193,-0.159635823948536,0,0,0,-0.166500110664473,0,0,0,0,-0.191669505931766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967914816325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177520326486962,0,0,0,-0.191912208758524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172109573860203,0,0,0,0,0,0.162829688976524,0,0,0,0,0,0,0,0,0.176178771186499,0,0,0,0,0,-0.184660017864919,0,0.179668722472985,0,0,0,0,0,0,0,-0.173627354720882,0,0.165739762017057,0,0,0,0,0.170107758841997,0,0,0,0,0,0,0,0,0,0,-0.195482587705977,0,0,0,0,0,0,0,0,0,0,0,0.168096529839374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.167948848877187,0,0,0,0,0,0,0,0,0,0,0,0,-0.165864132009377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181878922748441,0,0,0,0,0,0,0,0,-0.179892852851643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157872971861406,0,0,0,0,0,0,0,0,0,0.177381479844272,0,0.154986924244208,0,0,0,0,0,0,0,0,0,-0.152531289714881,0,0,0,0.165577640917971,0,0,0,0,0,0,0,0,0,-0.170017019711642,-0.152573231236472,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155213694707954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758945369161665,0,0,0,0,0,-0.152712555268293,-0.171023257060405,0.181047125954008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163071922283368,0,-0.177160972078616,0,0,0.16375732822872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19816700677132,0,0,-0.160554065518251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179870172717165,0,0,-0.175982587465279,0,0,0.175883786875819,0,0,0,0,0,0,0,0,0,0.182297302999055,0,0,0,0,0,-0.207229444796392,0,0,0,0,0,0,0,0,0,-0.176872342402503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.165545392864095,0,0.155203586542396,0,0,0,0,0,0.194761702622109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165940023602503,0,0,0,0,0,0,0,0.171330991299559,0,0,0,0,0,0,0,0,0.183728700092684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181702425201626,0,0,0,0,0,0,0.187773693218133,0,0,0.185814816173237,0,0,0,0,0,0,0,0,0,0.182061807774668,0.176492524309392,0,0,0,0,0,0.207220465452418,0.171006698888586,0,0,0,0.179283359972233,0.184808215806591,0,0,0,0,0,0,0,0,0,0,0,0.188594252618306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191744205377812,0,0,0,-0.17134726507588,0,0,0,0,0,0,0.199501558940429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216437029184926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193705820482606,0,0,0,0
0,-0.166675430705042,0,0,0,0,0,0,0,0,0,-0.19125751924373,0,-0.162948830317213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242066522276,0,0,0,0,0,0,0,0,-0.175446965876286,0,0,0,-0.155400849606154,0,0,0,0,0,0,0,-0.204668519933209,0,0,0,0,0,0,0,0,0,0,0,-0.192067314744489,0,0,-0.187695598198613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214249049874974,0,0,0,0,0,0,0,0.181501710042211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181366430505154,0,0,0,0,0.181078666883642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190288431890892,0,0,0,0.199566160498134,-0.208762221284281,0,0,0,0,0,0,0,-0.197959357477865,0,0,0,0.179515758263999,0,0,0.196860963682618,-0.194870152979857,0,0,0,0,0,0,0,0,0,0.200094906876953,0,0,0,0.190721274356297
0,0,0,0,0.185661310552373,0,0.171199697691385,0,0.171007186037875,0,0,0,0,0,0,0,0,0,0,0,-0.192289855235959,0,0,0,0.159398555747527,0,0,0,0,0,0,0,-0.165246919641568,0,0,0,0,-0.173369962586106,0,0,-0.167616349022846,0,0,0,0,0,-0.778604843886569,0,0,0,0,0,0,0.185648934524006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180558013085558,0,0,0,0,0,0,0,0,0,0.176668478272225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175658880904963,0,0,0.194810794762039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17655165099235,0.187100108438441,0,0,0,0,0,-0.182953488618566,0,0,0.162864343979461,0,0,0.169961931378384,0,0,0,-0.189624797952416,0,0,0,0,0,-0.215559094692206,0,0,0,0,0.167839496739976,0,0,0,0.17143343057672,0,0,0,0,0,0,0,0,0,0,0,0.181445684851039,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.180157035750098,0,0,0,0,0.169683361235145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146381467922388,0,0,0,0,0,0,0,-0.198128554340703,0,0.195313835790864,0.198152877356623,0,0,0,0,0,0,0,0,0.185930007305691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176488210767388,0,0,0,0,0.173906313187637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17881016576286,0,0,0,0,-0.188120507649014,-0.177919362783572,0,0,0.184855768181617,0,-0.1880116785996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845809710574,0,0,0,0,0,0.190858148543682,0,0,0,0,-0.184626978211213
0,0,-0.162527548360195,0,0,0,0,0,0,0,0,0.195141504732312,0.164611152796604,0.166257933639457,0,0.16797951072249,0,0,0,0,0,0,0,0,0,0,-0.169816821159992,0,0,0,-0.176760200999002,0,0,0,0,0,0,0,0,0,0.16596806701298,0,0,0,0,0,-0.177594503868913,0,0,0,0,0,0,0,0,0,0,-0.169671236586299,0,0,0,0,0,0,0.179447319582592,0,0,0,0,0,0,0,0,0,0,0,0.169442845973903,0,0,0,0,0,0.162844437720897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151006029123111,0,0,0,0,0,0,0,0,0,0,0,-0.160864394895171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167085728707145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20680470295043,0,0,0,0,0.161023116729184,0,0,0,0.164471091961184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169737948442554,0,0,0,0,0,0,0.169004687881277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157531994923714,0,0,0,-0.172576378322733,0,0,0,0,0,0,-0.164606387768484,0,0,0,0,0,0,0,0,0,0,0,0.162037483539122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16424061359387,0,0,0,0,0,0,0,0,0,0,0,0.162081370351336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155007464342348,0,0,0,0,-0.15076251736686,0,0,0,0,0,0,0,0,0,0,0,0.157476832864476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196078575372952,0,-0.167034494582461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165048064633794,0,0,0,0,-0.160504503343219,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.154233217126151,0,0,0,0,0,0,0,0,0,0,0,0,0.15753470572081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153964315297767,0,0,0,0,0,0,0,0.16312976835629,0,0.207047672942281,0.191845114248909,-0.180937806694207,0,0.191868665885792,0,0,0,0,0,0,0,-0.187762265192237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179044249220615,0,0.170129809463534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165437508614472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184848698688042,-0.169733271866475,0,0,0.171070538004396,0,0,0,0,0,0,0,-0.165909110612834,0,0,0,0,0.170281570543788,0,0,0,0.172276836086999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177132918540845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181664711790609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169675466477658,0,0,0,0,0,0.181197357000329,-0.18085398814111,0,0,0,0.200204181435954,0.203114308055678,0,0.192130626518711,0,-0.204267033901811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183694568113849,0,0,0,0,0,0,0,0,0,0,-0.202083069764005,0,0,0,0,0,0,-0.178260648751767,0,0,0,0,0,0,0,0.182383277315873,0,0,0,-0.1886907904757,0,0,0,0.186539948182386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202557159065011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178130683435616,0,0,0,0,0,0.195671388601431,0,0,0,0,0,0,0,0.198551051220586,0,0,0,0
0,0,0,0,0,0,0,0.151661954729348,0.157705749160162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154853933145843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160520888629842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183124381302722,-0.177421665693735,0,0,0,0,0,0,-0.191388735940405,0,0,0,0,0,0,0,0,0,0,-0.181229365060717,0,0.186173971572298,0,0,0,0,0,0,0,0,0,0,0,0.200327579282778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192951572114015,0,0,0,0.169465783151031,0,0,0,-0.177135071975814,0,0,0.185366114398855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178711178773221,0,0,0,0.195373943994313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184235934339956,0,0,0,0.172900990790973,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171192628114797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133517853629,0,0,0,-0.170172242374859,0.162237983967456,0,0,0,-0.174975477996828,0,0,0,0,0,0,-0.00368142803199589,0,0,0,0,0,0,0,0,0,0,0,-0.200478834374054,0,0.191947910277533,0,0,0,0,0.174596462855949,0.189736203761299,0,0,-0.187756853577767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198902691792697,0,0,0,0.17794756179449,0,0,0,0,0,0,0,0,0.18971320254942,0,0,0,0,0,0,0,-0.186792347401245,0.229156917826071,0.189981319652216,0,0,0,0,0,0,0,0,0,0,0,0,0.188690858218506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160491515672885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157924392716239,0,0,0,0,0,0,0,0,0,0,0.199794863885354,0,0,0,0,0,0,0,0,0,0.203392953292144,0,0,0,0.182948171551256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222320869484813,0,0,0,0,0,0,0,0,0.169759552895951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193335357611397,0,0,0.207441513383561,0.186718295885442,0,0,0,0,0,0,0,0,0,0,0,0,-0.180534170789262,0.19656449760248,0,0,0,0,0,0,0,0,0,0,0,0.192854416514372,0,-0.188470436407287,0,0,0,0,0,0,0.195851813043778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193390347944687,0,0.195695409966326,0,0,0,-0.18477285150754,0,0,0,0,0,0,0,0
