1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190428946823804,0,0,0,0,0,0,-0.153794683414121,0,0,0,0,0,0.165189597146107,0,0,0,0,0.18655309421216,0,0,0,0,0,-0.178454381059776,0,-0.198952690061575,0,0,0,0.188180491582895,0,0,0,0,0,0.199467137990229,0,0,0,0,0,0,0.200195653127683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171890658401952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194738011608665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194290294016283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18875445435662,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1783504514307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169539076389754,0,0,0,0,0,0,0,0,0,0,0,0.169281850852445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168986282703151,0.191103178588818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17270491742844,0,0,0,0,0,0,0.198126965704853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182627571887535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180740328220302,0,0,0.17743969380466,0,0,-0.173264136356265,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170316897029346,0,0,-0.176979196330914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196246265662078,0,0,0,0,0.206465845088671,0,0,0,0,0,0,0,-0.193186143733785,-0.187256829968261,0,0,0,0,0,0,0,-0.205390934580199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184474641030919,0,0,0,0,0,0,0,0.207501603743634,0,0,0,0,0,-0.205619007686964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201720428826102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199669142616985,0,0,0,0,0,0,0,0,0,0.198679074205193,-0.195514116685387,0,-0.196995205817684,0,-0.189988043605161,0,0,0,0,0,0,0,0,0,0,0,0,0.199071893579347,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.226043759584593,0,0,0.194490306380252,-0.179348671288535,0,0,0,0,0,0.196794947235699,0,0,0,0,0.181801328787772,0,0,0,0,0,0,0,0,0,-0.189342290101732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17676319060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18920128496756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176186842203033,0,-0.195529282923496,0,0,0,0.201516901523853,0,0,0,0,0,0,0,0,0,0,0.180063929142131,0,0,0,0,0,0,0.206569219018366,0,0,0,0,0,0,-0.184595563694481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171904045893999,0,0,0,0,-0.192521305735515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188144264925695,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152805196843888,0,0,0,0,0,0,0,0,0,0,0,0,-0.201107454428386,0,0,0,0.185134520151506,0,0,0,0,0,0,0,0,0,0.209748652930275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166803585972683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173763506420756,0,0,0,0,0,0,0,0.188784754872514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180035274724755,0,0,0,0,0,0,0,0,0,0,0,0,0.165835877940867,0,0,0,0,0.17028832306743,0,0,0,0,0,0,0,0,0,0.219369018917884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.185996582959329,0,0,0,0,0,0,0,0,0,0,0.167366828347783,0,0,-0.185876951577472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203716535883763,0,0,0,0.202449414557319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192652866420766,0,0,0,0,0,0,0,0,0,0,0,0.177392151820016,0.211916990755031,0.178280340297589,0,0.204803661096791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192956100539047,0,0,-0.192745989513159,0,0,0,-0.180939694725247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18364412820142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194920080862179,0,0,0.196039850634851,0,0
0,0,0,0,0,0,0,0,0.226147083900707,0,0,0,0,0,0,-0.177278577631131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195853290034486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181931091819984,0,0,0,0,0,0.202289726696388,0,0,0,0,0,0.183252497756294,0,0,0,0,0,0,0,-0.207540979074092,0,0.20039064129457,0,0,0,0,0,0,-0.186836419186429,0,0,0,0,0,0,0,0,0,0.197510985797294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19150312683891,0,0.181856111394667,0,0,0,0.194592066102512,0,0.178644899234233,0,0,0,0,0,0.226622729373579,0,0,0,0,0,0,0,0,0,0,0,0.175252612563841,0,0,0,0,-0.174362950843161,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.195123957786396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937936271773651,0,0,0,0,0,0,0,-0.196433478848838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199905445961623,0,0,0,0,0,0,0,0,0,0.202377588553696,0,0,0,0.200343470941044,0,0,0,0,0,0,0,0.210636415901795,0,0,0,0,0,0,0,0,0,-0.21056940142648,0,0,-0.20523120963174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194074344237869,0,0.20566049907227,0,0,0,0,0,0.216328003216636,0,0,-0.191618191978429,0,0,-0.202488642281735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193911393351998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197344133169953,0,0,0,0,0,0,0,-0.192926662907383,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.191023373332282,0,0,0,0,-0.225029838750425,0,0,0,0,0,0.190318828896458,0,0,0,0,0,-0.173663106345783,0,0,0.180985857680425,0,0,0.186530105849989,0,0,0.194028194983199,0,0,0,0,0,0,0,0,0,0,-0.211251925703532,0,0,0,0,0,0,0,0,0,0,0,0,0.207957816396237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206772369169895,0,0,0,0.231199552434886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21239551673714,0,0,0,0,0,0,-0.215417108476857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205066096164005,-0.218565614623102,0,-0.205224775437498,0.22789171669933,0,0.202075843576076,0,0,0,0,0,-0.204531749216325,0,0,0,0,0.197322095760392,0.207538821221389,0,0,0.217302000929324,0,0,0,0,0,0,0,0,0,0,0,0,-0.205515888415603,0,-0.197561432460198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.213419916073555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184017734355415,0,0,0,0,0,0,0,0.629928140202537,0.197195310306254,0,0,0,0,0,0,0,0,0,0.180053014124711,0,0,0.171608452394574,0,0,0.173575768019654,0,-0.190885603931152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179511636724457,0,0,0,-0.157993362792216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177704648122345,0,0,0,-0.185495058827606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188206228506498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164441282741722,0,0,0.215546372357272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176225956257678,0,0,0.191905541887367,0,0,0,0.178171036053825,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192207706800468,0,0,0,0,0,0,0.19062719355747,0,0,0,0,0,0,0,0.219846311533336,0,0,0,0,-0.207610892536019,0,0,0,-0.20866577898017,0.220414785774903,0,0,0,0.207528734120852,0,0,0,0,0,0,0,0,0,0,0,0,0.226291504440412,0,0,0,0,0,0,0,0,0,-0.230722515159991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197867666413806,0,0,0,0,0,0,0,0,0,0,-0.216696624465388,0,0,0,0.204811336582963,0,0,0,0,0.229003015001926,0.201816594729424,0,0,0.202540197997173,0,0,0,0,0,0.204801332283804,0,0,0,-0.214694279795802,0,0,0,0,0.20410973599334,0.193910411897903,0,0,0,0,0,0,-0.190573140508679,0,0,-0.249799493293277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204230551861596,0,0,0,0,0.208577077107866,0,0,0,0,0,0
0,0.184335594132499,0,0,0.180095617657097,0,0,0,0,0,0,0,0,0,0.174841267721774,0,0,0,0,-0.160117546773777,0,0,0,0,0.183542497944526,0,0.17136066023626,0,0,0.178248971903281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186404395851337,0,0,0,0,0,0,0,0,0,0.197911675582395,0,0,0,0.198503084031963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214911094454689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188647200409251,0,0,0,0,0,0,-0.195135804357759,0,0,0,0,0,0,0.197017382001549,0.218777822064736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183329965699653,0,0,0,0,0,0,0,0,0,0,0,0.195551167877665,0,0.197296852726711,0,0,0.192654011402521,0,0,0,0,0,0,0,0,0.198636798398873,0,0.205324289342589,0,0.188144732212131
0,0,0,-0.191119505768789,0,0,0.175167783186249,-0.180753234978013,0.225143084927102,0,0.180156659918686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189867636723955,0,0,0,0,0,0,0,0,0,0,-0.203327898434704,0,0,0,0,0,0,0.204070514252873,0,-0.178747769461246,0,0,0,0,-0.193488840372346,0,0,0,0,0,0,0,0,0,0,0,0,0.212836557058195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184144419783264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197865220857753,0,0,-0.191055076445778,-0.186137984003555,0,0.200042816833219,0,0.230434659012602,0.184441010751829,0.196884097273027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197273367699121,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156345891746997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17701874487102,0,0,0,0,0,0,0,0,0,0,0.172545560199053,0.179026737672508,0,0,0,-0.182554584978483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191934370456378,0,0,0,0,0,0,0,0,0,0.192719974869289,0,0,0,0,0,-0.185448293494172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196187434982159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187070959823702,0,0.215492030758969,0,0,0,0,0,0.175075943794965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183071374729124,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.170063156665554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193198362966565,0,0.19250562276729,0,0,0,0,0,0,0,-0.1946468577001,0,0,0,0,0,0,0,0,0,0,0.18618224187307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197299927332242,0,0,0,0,0,-0.199812700206396,0,0,0,0,0,0,0,0,0,0,0,0.196731032735765,0,0,0.18677055795412,0,0,0,-0.185080700112752,0,-0.173315936919309,0,0,-0.183975390128914,0,0,0.195843494950419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194223450519403,0,0,0,-0.18656595370097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195890018325731,0,0
0,0.19159078173471,0,0,0,0,0,0,0,0.181405613190516,0,0,0,0,0,0,0,-0.166906041761002,0,0,0,0,0,-0.172811339577563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189866253256179,0,0,0,0,0,0,0.198627709454832,0,0,0.176311618775603,0,0,0.191538572636038,0,0,0,-0.178410330428016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172829626898796,0,0,0,0,0,0,0,0,0,0,0,-0.200984271396772,0,0,0,0,0,-0.19115218307926,0,0,0,0,0,0,0,0,0.18693608167909,0,0,0,0,0.195801785869224,0,0,0,0,0.186539331141222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168921515519156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202364766812591,-0.19458473191123,0,0,0,0,0,0,0
0,0,-0.174184149973614,-0.177095136544121,0,0,0,0,0,0,0,0,0,0,0,0,0.167563235258376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182875790466641,0,0,0,0,0,0,0,0,0,0,0,0,-0.200236590824278,0,0,0,0,0.182743798852109,0,0,0,0,0,-0.192065111445169,0,0,0.190547121457332,0,0,0,0,0,0,0,0,0.187455509986026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197367018989975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195292650035194,0,0,0,0,0,0,0,0,0,0,0,-0.208038598006285,0.183340998464841,0,0,0,0,0,0,0,0,0.186052493840676,0,0,0,0,0,-0.191763821131613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226931232180399,0,0,0,0,-0.192247472484066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177673646230757
0,0,0,0,0.189467029637329,0,0,0,0,-0.183618238287966,0,0,0,-0.2078221817142,0,-0.170489668801115,0,0,0,0,0,0,0,0,0.193093270953307,0,0,0.175753498751274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195228399936295,0,0,0.205379053725908,0,0,0.205186521384354,0,0,0,0,0.190294621069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21085064204445,0,0,0,0.210373224912454,0,0,0,0.216815403882628,0.203885235560411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198763136723822,0.220716394246125,0,0,0,0,0,-0.22091059738652,0,0,0,0,0,0.199220878059276,0,0,0,0,0,0,0,0,0,0,0,0.205381340875129,0,0,0,0,0,0,0,0.191341079203176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162718920587898,0,0,-0.166635050261341,0,0,0,0,0.168965755880455,0,0,0,0.16587493446319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178657259876391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178216192576449,0,0,0,0,0,0,0,-0.18353041338958,0,0,0,0.183589047159077,0,0,-0.186655343304125,0,0,0,0.179111403963969,0,-0.177524221711636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173240237417135,0,0,-0.169839003278517,0,0.172930563477016,0,0,0,0,0,0,0,0.159576765779248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169231496266508,0,0,-0.16241165874263,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209147792407217,0,0,0,0,0.190552919640127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191959085443563,0,0,0.183196750122892,0,0,0,0.652277896879241,0,0,0,0,0,0,0,0,0.189689817483845,0,0,0,0,0,0,0,0,0,-0.194038655650266,0.183700730217253,0,0,0,0,0,0.171955083949703,0,0,0,0,0,0,0,0,0,0,0,0,0.168301540602302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168128923339668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165904782903611,0,0,0,0,0,-0.17188421500036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17512200391231,0,0,0,0,0,0,0,0,0,0,0
-0.177320095614708,0.193545439307648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180524450485752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199318265256093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188407985426741,0,0,0,0,0.177227645194723,0,0.203594353268873,0,0,0,0.173430492215182,0,0,0,0,0,0,0,0,0,0.20887947253395,0,0.201683020100848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187006975071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185809743999861,0,0,-0.176661825105286,0,0,0,0,0,0,0,0,0,0,-0.187428486911648,0,0.189106365425616,0,0,0,0,0,0,0,0,0,0,0,0.186351266103157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193769132786628,-0.188534899598452,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16411075311272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184340248145968,0,0,0,0,0,0,0.176548529330518,0,0,0,0,0,0,0,0,0,0,0,0,-0.19181511067869,0,0,0.194014075001828,-0.210540956701971,0,0,0,0,0,0,0,0,0,0,0,0,0.198423431676411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183195562661371,0,0,0.189304697585089,0.208209267801345,0,0,0,0,0,0,0,0,0,0,0,0.204428593544382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197536474597165,0,0,0,0,0,0,0,0,0,0,0,0,-0.210367252006837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202569329540312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19417461656939,0
0,0,-0.170699526405428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158350903092397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384556599892676,0,0,0,0,0,0,-0.221167397372514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191362881120156,-0.233039713714542,0,0,0,0,0,0,0,-0.225618534032908,0,0,-0.232531136838729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214716099430863,0,0,0,0,0,0,0,-0.239336658489042,0,0,0.211998710716626,0,0,0,0,0,0,0,0,0,0,0.224382248952514,0,0.220613446776563,0,0,0,0.20266051968568,0,0,-0.214535817082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218942991852434,0,0,0,0.209302450496683,0,0,0,-0.202671392042886,0,0,0,0,0,0,0,0,0
0,-0.184406463331901,0,0,0,0,0,-0.166033873883891,0,0,0,-0.177940445401706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160545809777878,0,0,0,0,0,0,0,-0.181286397019011,0,0,0,0,0,0,0,0.168068120008683,0,0,0,0,0,0,-0.692051575751975,0,0,0,0,0,0,0,0,0,0,0,0.182533157608136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159342552676361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189066226287823,0,0,0,0,0,0,0.184454997488162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267404678428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184161995869131,0,0,0,0,0,-0.178480380677681,-0.168110438375401,0,0.174280333512634,0,0,0,0,0.193544326018866,0,0.181513390718447,0,0,0,0,-0.17520288033384,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182490097619916,0,0,0,0,0,0,0,0,0,0.203154950464222,0.191352599531282,0,0,0,0,0,-0.206537377365081,0,0,0,0,0.177571737476127,0,0,0,0,0,0,0,0,0,0,0.570652971044183,0.181633080099403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182079122790095,0,-0.201932716711828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173177530596277,0,0,0,0,0,0,-0.191983881303742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199043609663467,0,-0.176495688012388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417502305804,0,0,0.178626235169423,-0.182839232297466,0,0,0,0,0,0,0,0,0,0,0.194650293223299,0,0,0.185736600590411,0,0,0,0,0
0,0,0,0,0,0.17597660229608,0,0,0,0.17530344610951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184349420483958,0,0,0,0,0,0,0,0,0,0,-0.165163778165017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977077218703926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261910497436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197288914410352,0.207741263232825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176763294619821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194652482377668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176088887025767,0,0,0,-0.178817297685444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201961771387007,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.182421918653409,0,0,0,0,0,0,0.173545160343387,0,0,0,0,0,0,0,0,-0.171300312596024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188321567271513,0,0,0.181630176703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19080067790577,0,0,0.186569585631223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201573628429819,0,0,0,0,0,0.18867816340764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170684326214012,0,0,0,0,0,0,0,0,0.163410866552984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187871574573749,0,0.172152292364553
0,0,-0.189303606046201,0,0,0,0,0,-0.226730782500825,0,0,-0.195081427753007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179752375680326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193312771142199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201073836833618,-0.210755735491583,0,0,0,0,0,0,0.204363538782356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181433513473541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185933282170712,0,0,0,0,0,0,0,0,0,-0.18812725827772,0,0.192775901050759,0,0,0,0,0,0,0.208343854495677,0,0,0,0,-0.192625268268777,-0.20507670983929,0,-0.201632170202632,0,0,0,0,0,-0.204884490609224,0,0,0,-0.192741229965892,0,0,-0.177330846636974,0,-0.190984056579129,-0.203868561660165,-0.200620935608656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.173195782206123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171419885268981,0,0.175059168529152,0,0,0,0,0,0,0,0,0,0,0.164592812585873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373934155097231,0,0,-0.189402019141046,0,0,-0.213579776925961,0,0,0,0,0,0,0,0,0,0,0.194120592035672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203135647836339,0,0.20809410356539,0,0,0,-0.198871788728375,0,0,0,-0.189825779610974,0,0,0,0,0,0,0,0,0,0.207494085041927,0,0,0,0,0,0,0,0,0,0,0,0,-0.197578787055369,0,0,0,0,0,0,0,0,0,0,0,-0.19354316552972,0,0,0.197331918677796,-0.204849314308932,0,0,0,0.196772879829039,0,0,0,0,0,-0.211954483546311,0,0,0,-0.215285582056372,0,0,0,0,0,0,0,0
