1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
-0.23703321514312,0,0.219053419311654,0.213158337943167,0,0,0,-0.20506132867836,0,0,-0.230207431045797,0,0,0,0,0,0,0,0,0,0,0.214123319119276,-0.213406968153141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18686645014601,0,0,0,0,0,0,0,0.177868084350603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169021235351743,0.175164614100232,0,0,0,0,-0.169175979279543,0.187809756689997,0,0,0,0,0,0,0,0,0,0,0,0.161092752925961,0,0,0,0,0,0.159552645236811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173193125545278,0,0,0,0,0.164503514718788,0,0,0,0,0,0,0,0,0,-0.181633351541737,0,0,0.187567942738905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188460684681667,0,0,0,0,0,0
0.195132347938853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183623108801433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186659934321385,0,-0.166141293361251,0,0,0,0,0,0,0,0.163060074394975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168834441201319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169049070626926,0,0,0,-0.170323655373278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172791333776621,0,0,0,0.191170633413182,0.160284503533677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173001720822207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204106053742414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181603069275652,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.159411223876074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180847669140466,0,0,0,0,0,0,0.193365636590939,0,0,0,0,0,0,0,0,0.184360870569941,0,0.179004958169873,0,0,0,0,0,0,0.185122301221395,0.176358796892258,0,0,0,0,0,0,0,0,0.171653225799506,0,-0.166244988679288,0,0,0,0,0.164198356644047,0,0,0.165963924046377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187058184029806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173890270357413,0,0,0.211338219565278,0,0,0,0,0,0,0.182491958164721,0,0,0,0,0,0,0.183079721801196,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.205454732069952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173510844199843,0,0,0,0,0,0,0,0,0,0,0.172531615633577,0,0,0,-0.16580644464623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163168366177801,0,0.174280150493901,0,0,0,0,0,0,0.158865997544564,-0.168955124238757,0,0,0,0,0.16507843975748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168640455817807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164529877625348,0,0,0,0,0.172555087426683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178337154561787,0,0,0.181201649878564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170716642954702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158850419697678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183687346388093,0,-0.159710811424391,0,0.162405856562119,0.170837619357846,0,0,0,0,0,0,0.163264048137387,0,0,0,0,0,0,0,0,0,0,0.157287450275973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822450469478,0,0,0,-0.186021861212527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.209852212552158,0,0,0,0,0,0,0,0,0,0,0,-0.228866861818682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185860030960056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187380072358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159187609505999,0,0,-0.173119306118002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175606463932263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17981169607363,0,0,0,0,0,0,0,-0.16215285020958,0,0,0,0,0,0,0,0,0,0,0.203864386726843,-0.186917534175028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188029511110963,0,0,0,0,0,0
0,0,0,0,0,0,0.170879370182642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174169145783965,0,0,0,0,0,0,0.192251380851064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201996944538177,0,0,0,0,0,0,0,0,0,0,0.184716428822978,0,0.171534592156327,0,0,0,0,0,0,0,0,0,0.165880503947654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195293534043666,0,0,0,0,0,0,0,0,-0.176726024599218,0,0.18296702886804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200020664600013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183439212566445,0,0,0
0,0,0.194584436169608,0,0,0,0,0,0,0,0.204492508324508,0,0,0,0.21221567656251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209772192725083,0,0,0,0,0,-0.213854418847015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205108388422229,0,0,-0.172226583887044,0,0,0,0,0,0.195556778946791,0,0,-0.1751750839758,0,0,0,0,0,0,0,0,0,0,0,0,0.178997058081511,0,0,0,0,0,0,0.205394769661803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212661526398393,0,0,0,0,0,0,0,0,-0.192893182469873,0,0,0,-0.198417895464577,0.177996432695425,0,0.186794118369505,0,0.199269877279837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195006693777704,0,0,0
0,0,0,0,0,0.18200717173783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172599198232451,0,0,-0.189762676755828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178433511189828,0,0,0,0,0,-0.191314635630276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166199564501378,0,0,0,0,0,0,0,0,-0.166937571449786,0,-0.174664433195498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165270479380209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181525788696412,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.211080833899201,0.202905735612834,0,0,0,0,-0.19845945578258,0,0,0,0.214386188448496,0,0,0,0,0,0,0,0,0,0,0,0,0.226696547144424,0,0.210203262911659,0,0,0,0,0,0.173304428915219,0,0,-0.19053803645311,0,0,0,0,0,0,0.166780592742017,0,0,0,0,0,0,0,0,0,0,0,0,-0.185986190956333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138735879939,0,0,0,0,0,0,0,0.168237227837751,0,-0.173404422857358,-0.191489187336909,0,0,0,0,0,0,0,0,0,0,0,0,-0.179770306891299,0,0,0,0.173985741678899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165945765327121,-0.179320336894556,0,-0.168260150042852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180469049998267,0.190509461418292,0,0,0,0,0,0,0,-0.185953494237121,0,0,0,0,0,0,0,0,0
0,-0.159557322642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180773686777992,0,0,0,0,0,0,0,0,0.18836819440063,0,0,0,0,0,0,0,0,0,0,0,0.189570088696716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212700206296009,0,0,-0.208540628000235,0,0,0,0,0,0,0,0.189781820541312,0,0,0,-0.188240366798666,0,0,0,0,0,0,0,0.187957560138341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181148883620255,0,0,0,0.2035080340663,-0.187495200752884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192826581426949,0,0.205705241431798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183666206456639,0,-0.193243846121378,0,0,0,0,0,0,0.201592902107768,0,0.208145604963665,0,0,0,0,0,0,0,0,0,0,0,0
-0.208100310219984,0,0,0,0,-0.209748099933915,0,0,0,0,0.202107699491189,0,0,0,0.209740799491552,0,0.190022861429686,-0.195826198519941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194848506087624,0,0,0,0,0,0,0,-0.349965722067282,0,0,-0.20165213534041,0,0,0,0.206119136565178,0,0,0,-0.187151966463568,0,0,0,0,0,0.182951361414862,0,0.192338347881368,0,0,0,0,-0.191792146239599,0,0,0,0,0,0,0,0,0,0,0.226817402243183,0,0,0,0,0,0,0,0,0,0,0.207413536046567,0,0,-0.21542195185284,0,0,0,0,-0.201076138919068,0.210683524738559,0,0,0.186263139149048,0,0,0,0,0,0,0,0,0,0,0,-0.20626520054189,0,0,0,0,0,0,0,0,0,0,0,-0.208234212427185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190634116575649,0,0,0.19304176988125,0,0,0,0,0,0,0,0,0.19538050415202,0,0,0,0,0,0,0,-0.204466464025526,0,0,0,0,0,0,0,0,0,0,0,-0.218394175351311,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18633377733538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560067899059504,0,0,0,0,0,0,0,0,0.152914108243454,0,0,0,0,0,0,0,0,-0.167309974823531,0,0,-0.163898816963839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162387367962414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174372672260445,0,0,0,0,0,0,0,0.170568995355827,-0.179424570761728,0,0,0.177171257117445,0,0.178750423848758,0,0,0,0.176632057646129,0,0,0,0,0,0,0.179457803792381,0,0,0,0,0,0.181672387927458,0,0,0,0.176727792613397,0,0,-0.183093040222676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177859898066023,0,0,0,-0.179432750849284,0,0,0.178432742927362,0,0,0,0,0,0,0,0,0,0,0
0.219854950534811,0,0,-0.197710332774592,0,0,0,0,0,0,0,0,0.199832870745172,0,0,0,0,0.206887530073885,0.203258216795284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200170155466524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179555262758119,0,0,0,0.186726915049319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17222866274449,0,-0.180354526953991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184526588437138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168930276929075,0.186518859558544,0,0,0.192613077237435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181771364319682,0,0,-0.178751582716553,0,0,-0.182993406625717,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204731993474421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187585381857124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187825294164076,0,0,0,0,0,0,0,0,0,0,0,-0.206422507490828,0.194196715343293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185624890127326,0,0,0.195537472347879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190293510894583,0,0,0,0,0,0,0,0,0.197581261914675,0,0,-0.179952081936927,0,0,0,0,0,0,0,0,0,0,0,0,0.183579298163829,0.196633743744983,0,0,0,0,0,0,0.185153233898549
0,0,0,0,0,0,0,0,0,0,0,-0.184959276406161,0,0,0,0,0,0,0,0,0.195424314483502,0,0,0,0,0,0,-0.182946910677737,0,0,0,0,0,0,0.178849511743826,0,0,0,0,0,0,0,0.171118502947297,0,0,0,0,0,0,0,0,0.155349961403333,0,0,0,0,0,0,0,0,0,0,-0.169675713026358,0,0,0,0,0,0,-0.189019170390091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155441294985596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15450625430149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165840008138711,0,0,0,-0.154760086729368,0,0,0,0
0,0,0,0.175395195294404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180316901649477,-0.166019979717806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172519305470437,0,0,0,0,0,0,0,0,0,0,0,-0.188981473410791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223995071090866,0,0,0,0,0,0,0.20124541619755,0,0,0,0,0,-0.191069863253996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191407264415016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200995015589935,0,0,0,-0.198504337189875,0.209931640824521,0,0,0,0,0,0.192227854728338,0,-0.205066526482967,0,0,0,0,0,0,0,0.185012118312325,0,0,0,0,0,0,0,0,0,0,0.199205340916594,0,0.196299837192908,0.200076383649845,0,0,0,0,0,0.205259179978467,0,0.210502017417477,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.168192864420209,0,0,0.181577530377537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162383896107871,0,0,0,0,0,0,-0.172209915299746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192420246660001,0.186511646583782,0,0,0,0,0.192083551450789,0,-0.195524475578344,0,0,-0.206936440267835,0,0,0,0,0,0,0,-0.231231332956867,0,0,0,0.204462528071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19431743471492,0,0,0,0,0,0,0,-0.226095544105348,0,0,0.207934160358074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207711919529737,0,0,0,-0.213661060532478,0,0,0,0,0,0,0,0.221589517826586,0.213163877873888,0,0,0,0,0,0,0,0,0,0,-0.228969032180772,0,0,0.206768319809747,0,0,0,0,0,0,0.217124125088856,0,0,0,0,-0.220266109656049,0.222644187690485,0,0,0,0,0,0
0,0,0,0,0,-0.218177985256805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184255899225724,0,0,0,0,0,0,0,0,0,0.194020849396958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174332834907962,0,0,-0.191986002988988,0,0,0,0,0,0,0.213872889432625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175879932321728,0,0,0,0,0,0,0,-0.186474150374411,0,0,0,0.206308850467849,0,0.179379552049478,0,0,0,0,0,0,0,0,0,0,0.172425841485239,0,0,0,0,0,0.186701197325886,0,0,0,0,0,0.189534064088778,0,0,0,0,0,0,0,0,0,0.175200680152711,0,0,0,-0.179666961054398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203159538625712,0,0,0,0,0,0
0,0,0,0,0,-0.205291710045012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19708704498235,0,0,0.221762865150145,0,0,0,0,0,0,0.196991228049285,0,0,0,0.194693899777519,0,0,0,0,0.182475343997225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210755579899673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182617408097889,0,0.186740278540587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202959323483169,0,0,0,0,0,-0.221861035595446,0,0,0,0,-0.203762506780373,0,0,0,-0.201237534343169,0,0,0,0,0,0,0,0,0.207890078120949,0,0,0,0,0,0,-0.198338594123979,0,0,-0.188983476475293,0,-0.233869872303842,-0.214428721714086,0.18561696212835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199232831377697,0,0,0.203960680914942,0,0.203442473879903,0,0,0
0,0,0,0,-0.1694030352537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186601644023875,0,0,0,0,0,0,0,0,0,0.161320986467258,0,0,0,0,0,0,0,-0.15999596410011,0,0,-0.176197362121521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162729938232588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178303132783202,0,0,0,0,0,0,0,0,0,0.185568776171892,0,0,0,-0.171441261358084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181829260541393,0,0.173078963268945,0,0,0,0,0,0,0,0,0,0.17369072438505
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194947396688692,0,0,0,0,0.199950579626362,0,0,0,0.202741382801284,0,0.225852179922303,0,0,-0.179603483969962,0,0,0,0,-0.218669299006869,0,0,0,0,-0.215296605642075,0,0,0,0,0,0,0,0,0.149744166276483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154194192686437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152984074818372,0,0,0,0,0,0,0,0,0,0,0,0,0.151128773983266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155337357969085,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.183913859912686,0,0,0,0,0,0,0,0,0,0,0,0.201541059184002,0,0,0,0,0,0.17986986335933,0,0.222458048513482,0,0,0,0.184160483938844,0,0.184447468200971,0.197608757158004,0,0,0,0,0,-0.206336074977811,0,0,0,0,0,0,0,0,0,0,0.163837225844897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1838275857534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177022029637764,0,0,0,0,0,0,0,0.183590899035872,0.176610104867264,0,0.16788973918865,0,0,0,0,0,0,0,0,0,0.167012295440642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15899553513,0.173978665808608,0,0,0
0,0,0,0,0,0.203566308496067,-0.175604825367772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181027008918986,0.170945802705734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159818019788179,0,0,0,0,0,0,0,0,-0.154113771994764,0,0,0,0,0,0,0,0,0,0,0,0,0.16189349867198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156888055661299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169229004384951,0,0,0,0,0,0,-0.17810482760434,0,0,0,0,0.168259714175276,0,0,0.160613608918429,0,0,-0.178314237576238,0,0.169509728012435,0,0,0,0,-0.166618778072406,0,0,0,0,0,0,0,0,0,0,0.175129640674197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168737517445975,0,0,0,0,0,0,0,0,0,0.162679013570555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1634525333119,0,0,0,0,0,0,0,0,0,0,0.171432293260175,0,0,0,0,0,-0.180689028556933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178171555217268,0,0,0,0,0.166862846868632,0,0,0,0,0,0,0,0.19415111263217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17775906883433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473463807944,0.164590104010641,0,0,0,-0.184261276088592,0,0,-0.190281730689976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176384020919926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178102007905515
0,0,0,0,0,0,0,0,-0.179269149127226,0,0,0,0,0.176403508865583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179789281236103,0,0,0,0,0,0,0,0,-0.181238507837326,0,0,-0.198022998732297,0,0,0.198083392381111,-0.186911239427918,0,0,0,0,0,0,0,0,0,0,0,0,-0.161233711328727,0,0,0.170644264227522,0.182130501816488,0.151923082127,0,0,0,0,0,0,0,0.173648940236786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186443275621453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173432876681309,0,0,0,0,0,0,0,0.176189531536578,0,-0.170794520019532,0,0,0,0,0,0,0.17577954396333,0,0,0,0,0,0,0,0.199058822762052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17711230273262,0,0,0,0,0,0,0,0,0
0,0,0,0,0.197451087785264,0.21707477293354,0,0,0,-0.191684716640218,0,0,0,0,-0.217067217480742,0,0,-0.20266656809548,0,0,0,0,0,0,0,0,0,0,0,0.193039787115293,0,0,0,0,0,0,0,0,0,0,0,0,0.186020392120962,0,0,0,0,0,0,0,0,0,0,-0.197021699667984,0,0,0,0.182863236114772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216425770512243,0.177687233174919,0,0,0,0,-0.172043370938351,0,0,0,0,0,0,0,0,0,0.178144880605529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173722851014426,0,0,0,0.180447189948235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174803545358493,0,0,0,0,0,0,0,0,0,0,0,0,0.173098791193812,0,0,0,0,0,0,0.179691071032938,0,0,0,0,0,0.173467958599053,0,0.181732000889144,0,-0.186653658640262,0,0,0,0,0,0,0,-0.194515778029954,0
0,0,0,0,-0.206980283074185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203942741487825,-0.203260449710816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205450626485218,0.202260734498723,0,0.224477400710829,0,0,-0.224545862502601,0,0,0,0,0,0,0,0,0,0,-0.172603492606053,0,0.175805196894882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171284808180167,0,0,0,0,0,0,0,0,0,0,0.188920897945551,0,0,0,0,0,-0.18302382530234,0,0,0,0,0,0,0,0,0,0,0,0,-0.170965800867631,0,0,0,0,0,0.173559910288492,-0.183551237539802,0,0,0,0,0,0,0,0,0,0,0.185155752842323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155486864345754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17888385687341,0,0,0,0.16187227983931,0,0,0,0,0,0,0,0,0,0,-0.161929807157215,0,0,0,0,0,0,-0.160476727424881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172443357332452,0,0,0,0,0,0,0,0,0,0,-0.172646110728296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175853602006867,0.169368287605263,0,0,0,0,0,0,0,0,0,0,0
