1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0,0,0.165143271099517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189421301659813,0,0,0,0,0,0.185775477389118,0,0,0,0,0,0.185427487431468,0,0,0,0,0,0,0,0,0,0,0,0.17385880433265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183046395922435,0,0.161568516167094,0,0,0,0,0,0,0,0,0,0.18645017142941,0,0,0,0,0,0,0,0,0,-0.170660102566287,0,-0.186381061124679,0,0,0.17109059007974,0,0,0,0,0,0,0,0,0,0,0,0,-0.186752046186455,0,0,0,-0.179051216282793,0,0,0.182472806179848,0.184531506376172,0,0,0,0,0.197801391288055,0.173315876964864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188895833123441,0,0,0,0,0,0.192420202984066,0,0,0,-0.200020662416703,0,0,0,-0.171594267795296,-0.177359816216261,0,0,0,0,0,-0.170174499925797,0,0,-0.186364497703031,0,0,0,0.17444728930776,0.190973725124334,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154023151980539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186264617691561,0,0,0,0,0,0,0,0,0,0,0,0,0.171508543786136,0,0,0,0.179207154379738,0,0,0,0,0,0,0,0,0.191779150248421,0,0,0,0,0,0,0,0.184246040650219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178546870555089,0,0,0,0,0,0,0,0,0,0,-0.176392084846809,0,0,-0.186761608966759,0,0,0,0,-0.195765841672047,0,0,0,0,0,0,0,0,0,-0.164369531506842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169312960763943,0,-0.168236195059648,0,0,0,0,0,0,0,0,0.178232483308694,0,0.185860558045991,0,0,0,0,0,0,-0.174592947948894,0,0,0,0,0,-0.175735764166735,0,0,0,0.175969402073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17321443106134,0.203568728529608
0,0,0,0.185473364979066,0.204406316136855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198056499461043,0,0,0,0.200076646769845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171391505057168,0,0,0,0,0,0,0,0,-0.164744349098571,-0.176247171398907,0,0,0,0,0,0.176376926027137,0,0,0,0,0.174662640877176,0.185673223133137,0,0.156904986041081,0,0,-0.175426915442075,0,0,0,0,0,0,0,0.161428212303672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175448380631263,-0.169068258235668,0,0.194662641438404,-0.17700277617538,0,0,0,0,0,0,0,0.165562296383831,0,0,0,0,0,0,0,0,0,0,0.172644154390382,0,0,0,0,-0.181535582578703,0,0,0.175251977594165,0,0.173194301838365,0,0,0,0,0,0.171237324621016,0,0,0,0,0,-0.181445638293647,0,0,0,0,0,0,-0.162213072560428,0,0,0,0,0,-0.162290673799565,0,0,0,0,0,0,0,0,0,0,0.167953256053019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202421556648353
0,0,0,0,0,-0.199977652821951,0,0,0,0,0,0,0,0,0,0,0,-0.173881009006214,0,0,0,0,0,0,0.217265985488573,0,0,0.176403813139254,0,0,0,0,0.181055140959275,0,0,0,0,0,0,0,0,0,0,0.174251738158349,0,0,0,0.181638165253055,0,0,0,0,-0.167846130875964,0,0,-0.190850994406644,0,0,0,0.170305895148065,0,0,0,0,0,0.180906010499239,0,0,0,0,0,0,0,0,0,0,0,0,0.174701532963298,0.174284078730737,-0.177682755135232,0,0,0,0,0,0,0,0.169417982882126,0,0.172355607915489,0,0,0,0,0,-0.17558875721805,-0.169203530074255,0,0,0,0,0,0,0,0,0,0,0,0,0.16759425101757,0,0,0,0,0,0,0,0,0,0,0,-0.164590345996744,0.182935655853605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185382888265572,0.182797065666949,0,0,0,0,0.193450408818514,0,0,0,0,0,0.168719264661934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16933576050548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168486044813215,0,0,0,-0.748753260122612,0,0,0,0,0,0.150941499243079,0,0,0,0,0,0,-0.152482494735062,0,0,0,0,0,0,0,0,0,0.144092272160001,0.166323848933746,0,0,0,0,0,0,0,0.159790626833275,0,0,0,0,0,0.153324850984999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150205390246695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157628160070211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154575263215642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159701275279878,0,0,0,0,0,0,0,0,0,0.152734771616612,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.168945478884228,0,0,0,0,0,0,0,0,0,0,0.164679673724708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177274889709402,0,-0.160915539317981,0,0,0,0,0,0,0,0,0,0,0,-0.170603320898352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157676472583837,0,0,0,0,0,0,0,0.174998486461432,0,0.154464913917464,0.172958150446899,0,-0.165348258106307,0,0.168215316100818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163568335562505,0,0,0,0,0,0,-0.174362115618353,0,0,0,0.162955214668919,0,-0.178541212251204,0,0,0,0,0,0,0,0,0,0,0,-0.167257612133768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169930253786226,0,0,0,0.192071016777664,0,0,0,0,0,0.16948575199443,0,0,0,0,0,-0.16677745247218,0,0,0
0,0,0,0,-0.180715463124374,0,0,0.177901014616842,0,0,0,0,0,0,0,0,0.180530057817372,0,0,0,0,0,0,0,0,0.176894763661051,0,0,0,0,0,0,0,0,0,0,0.166513460371687,0,0,0,0,0,0,-0.164568245474215,0,0,0.168429167093451,0.171544195098284,0,0,0,0,0,0,-0.156152704493759,0,0,0,0,0,0,-0.165088295429637,0,0.173165001555825,0,0,0,-0.165810675353161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164328372709002,0,0,0,0,0.164491679584589,0,0,0,0,0.178239381707163,0,0,0,0,-0.170821537688066,0,-0.165019080394845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16185074205705,0,0.160339402876714,0,0,0,0,0,0.167513115291533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165386141684995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159109646816656,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.167359853726053,0,0,0,0,0,0,0,0,0,0,0,-0.178612833252805,-0.206092820840484,0,0,0,0.168072831439618,0,0,0,0,0,0,0,0,0,0,0,0,-0.19787664262562,0,0,0,0,0,0,0.177604562676824,0,0,0.181886164977722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189963372031139,0,0.193205032289916,0,0,0,0,0,-0.192696607713383,0,0.184218253641562,0,0,0.190873345147757,0,0,0,0,0.190928103755708,0,0,0,0,0.189198107858555,-0.187945930908863,0,0,0,0,0.19852167327286,0.180169775225458,0,0,0,0,0,-0.217302294971803,0,0,0,0,0,0,0,0,0,0,-0.194632384509136,-0.18011940113679,0,-0.199207467532801,0,0,0,0,0,0,0,-0.210685908413925,0,0,-0.198766126447134,0,0,0,0,-0.210350140360174,0,0,0,0,0,0,0,-0.188926504514959,0,0.176609499012187,0,0,0,0,0,0,0,-0.190415961388716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198000509512083,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203466285983164,0,0,0,0,0,0,-0.254233072320462,0.220343079735441,0,0,0,0,0,0,0,0,0,0.908115663565695,0,0,0,0,0,-0.182017206520862,0,0,0,-0.167674116089766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185860749187782,0,0,0,0,0,0.167115043407726,0,0,0,0,0,0,-0.161591251406731,0,0,0,0,0,0.170758459315566,0,0.17934333485645,0,0,0,0,0,0,0,0.175575209999994,0,-0.174095541689811,0,0,0.175625579809791,0,0,0,0,0.174034239789493,0,0,0,0,0,0,0,0,0.167629397087176,0,0,0,0,0,0,0,0.17476574333353,0,0,0,0,0,0,0,0,0,0,0.173369224444667,0,0.180798401262216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175154484678278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168507275830855,0,0.170918189694261,-0.18711029278211,0,0
0,0,0,0,0,0,0,0,0,0.17935089187126,0,0,0,0,0,0,0.194403678366286,0,0,0,0,0,0,0,0,-0.190489014157585,0,0,0.179240941975048,-0.206741669091916,0,0,0,0,0,0,0,0,-0.168281741190652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16161272609404,0.161859935854825,0,0,0.176606343943849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164809219620935,0,0,0,0,0.153087424958556,0,0,0,0,0,0,0,0.163807997469296,0,0,0.165426951355379,0,0,0,0,-0.154788172459417,0,0.168359296191194,0,0,0,0,0,0,0,-0.157477483106599,0,0,0,0,0,0,0,0,0.169793748013018,0,0,0,-0.158685713113641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175859183835776,0,0,0,0,0,0,0,-0.165802698653645,0.174163830298794,0,-0.166433167301756,0,0,0,0,0,0,0,0,0,0,0,0,0.173502548574495,0,0,0,0,0,0,0
0,0,0,0.18267096045656,0,0.209278344890048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188486488716946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156707272242909,0,0,0,0,0,0,0,0,0.163201888456954,0,0,0,0,0,0,0,0,0,0,-0.186461972885828,0,0.160429982796161,0,0.173054372182694,0.161901039399565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163936070712866,0,0,0,0,0,0,0,0,0,0,0,0,0.152718683284909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167116667071332,0,0,0,0,0,0,0,0,0,0.160001329489334,0,0,0,0,0,0,0.158356467596525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182930310080696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16148819167198,0,0,-0.165033766854766,0,0,0,0,0,0,0,0,0,0,0,-0.193971468627938,0.182550484382336,0,0,0,0.173162606137127,0,0,0,0.9404822292272,0.162565203536539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162549729940261,0,0,0.177358982395481,0,0,0,0.159818307591138,0,0,-0.16792255084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15105889385711,0,0.162437083957852,0.161702255465502,0,0,0,0.164146313198387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166238490210226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170843523590192,0,0,0,0,0,0,0,0,0,0,0.184934912322085,0,0.1769400783039,0,0,0,0.16188796355027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164457876131992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158318286242442,0,0,0,0,0,0,0,0.163099935459879,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175747092420844,0,-0.447702210163698,0,-0.167078918932539,0.156703636320185,0,0,0,0,0,0,0,0,0,0.154103184103266,0,0,0,0,0,0,0,0,0,0,0,0,-0.166093743691674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159909878297575,0,0,0.150180875650636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169356330865448,-0.166722476038341,0,0,0,0,0,0,0,0,0.154904827226428,0,0,0,0,0,0,0.173054915251374,0,0,0,0,0,-0.159856708446099,0,-0.154324915005914,0,0,0,0.161373969196922,0,0,0,0,0.147949622158078,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185537874879846,0.192215277359593,0.173918748310047,0,0,-0.18323918406467,0,0,0,0,0.188344680501712,0,0,0,0.204414379399826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157469181955759,0,0,0,0,0,0,0,0,0,0,0.157932885435829,0,0,0,0,0.149380073306554,0.171384147912624,0,0,0,0,0.157854530788113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154961926510415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153162776330917,0,0,0,0,0,0,0.169449552057064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161006039972842,0,0,0,0.174280802585571,0,0,0,0,0,0,0,0.155418122664199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.175653160662461,0.193583674361336,0,0,0,0,0,0,0,0,0,0,0,0,0.174977188275248,0,0,0,0,0,0,0,-0.189490914240242,0,0,0,0,0,0,0,0,0,0,0.195795378062648,0,-0.183701317688835,0,0,0,0,0,0,0,0,0,0,0,0,-0.164088122993023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168916924131499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168703929003995,0,0,0,0,0,0,0,0,0,0,0,-0.179779989648255,0,0,0,0,0,0,0.185133657965973,0,0.209260710920969,0,0,-0.17742889269848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177318543433932,-0.165285165419156,0,0,0,0,0,0,-0.179316335617385,0.180947169371082,0,0,0,0.189766823151435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171132520858199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178098723833747,0,0,0,0,0.191443064497297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17821341279503,0,-0.174659263115484,0,0,0.192691840566019,0,0,-0.184168244855878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166441280958304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161502847443872,0,0,0,0,0,0,-0.149842890932068,0,0.162980434846796,0,0,0,0,0.153805918773657,0,0,0,0,0,0,0,0,0.183865061760546,-0.154678537862959,0,0,0,0,0,0,0,0,0,0,0.152403658776755,0,0,0,-0.164452014171256,0,0,0,0,0,0,0,0,0,0,0,0.156050815383102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180266865506934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155001408579798,0,0,0,0,0
0,0,0,0,0,0.190434659358857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194617424060557,0,0,0,0,0,0.21432220147507,0,0,0,0,0,0,0,0.645691676065326,0,0,-0.167515406806639,0,0,0,-0.165682207399592,0,0,0,0,-0.179267186525495,0,0,0.159724761711356,0,0,0,0,0,-0.147499470391214,0,0,0,-0.156938990789375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16645900350769,-0.159858225950773,0,0,0,0,0,0,0,0,0,0.158933627151893,0,0,0,0,0,0,0,-0.157025928670759,0,-0.171490927109789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158478754499706,0,-0.163202238227918,0,0,0,0,0,0.164270495375906,0,0,0,0,-0.163544884343271,0,0,0,0,0,0,0,0,0.156579121218746,0,0,0,0,0,0,0,0,0,0
0,0,0.182625751951994,0,0,0,0,0,0,0,0,0,0,0.171024566800255,0,0,0,0,0,0,0,0,0,0,0,0.192617466135514,0,0,0,0,-0.196742816842256,0,-0.190422723503836,0,0,0,0,0,0,0,0,0,0.188346283910268,0,-0.798878055997193,0,0,0,0,0,0.16636372752464,-0.157766814865881,0,0,-0.155944382936797,0,0,0,0,0,0,0.16486805300187,0,0,0,0,0,0,0,-0.165936374777838,0,0,-0.188365604829887,0,0,0,0,0,0,0,0,0,0,0,-0.157507759923987,0,0,0.160515789607426,0,0,0,0,0.162204802205287,0,0,0,0,0,0,0.183746509986181,0,-0.164109144085542,0,0,0,0,0,0,0,0,0.158069566729092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182747515247578,0,0,0,0.173976385675925,0,0,0,0,-0.174449375812182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151985700172208,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179816677712831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201162480309011,0,0,0,0,0,0,0,0.193021670308606,0,0,0,0,0,0,0,0,0,0,-0.210177759220323,0,0,0,0,0,0,0,0,-0.141595126255451,0,0,0,0,0,0,0,0,0,0,-0.141901929778592,0,0,0,0,0,0,-0.160401281932606,-0.180474843809584,0,0,0,0,0,0,0,-0.160564486923411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150880238329074,0,-0.165311313975161,0,0.161750698659315,0,0,0,0,0,0,0,0,0,0,0,0.153417731901118,0,0,0,0,0,0,-0.174813057200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165597013796495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160478014135992,0,0,0,0.169048308062524,0,0
0,0,0,0,0,0.194201290884137,0,0.183904858421622,-0.167268017209231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198466787024754,0,0,0,0,0,0,0,-0.195468058762137,0,0,0,0,0,0,0,0,0,0,0,0,0.169569263584875,0,0,0,0,0,0,0,0,0,0,0,0.178638167433939,0,0,0,0,0,0,0,-0.164204221252825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163608646202307,0,0.165313562674191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17618476568437,-0.160709900636545,0,0,0,0,0,0,0,-0.205075934160914,0,0,0.173880685758636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167710228192629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166943961409044,0,0,0,0.161959053136584,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167727423792578,-0.167770987623238,0,-0.202381682503794,0,0,0,0,0,0,0,0,0,0,0.209643835749661,0,0,0,0,0,0,0,0,0,0,0,-0.181077607441694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173796082023704,0,0,0,0,0,0,0.171053938728524,0,0.173972915946893,0,0,0,0.163511827337743,0,0,0,0,0,0,0,0,-0.170424860275421,0,0,0,0,0,0,0,0,0,0.180957925596112,0,0,0,0,0,0,0,0,0,-0.208868729013804,0,0,0,0,-0.1710809311913,0,0,0,0.161153863288356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158953302124806,0,0,0.18117227324692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172095520584922,0,0,0,0,0,0,0.173879221984637,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213588678309325,0,0,0,-0.159375263896328,0.182571158682421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436384252688,0,0,0,0,0,0,-0.150389287210431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151420537234934,0,0,0,0,0,0.14339642067511,0,0,0.153198268021365,0,0,0,0,0,-0.160747783655651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144915413084709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16291669514677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.166995326088273,0,0,0,0,0,0.174722940036504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175345173676072,0,0,0.211989443746377,0,0,0,0,0,0,0,0,0,0,0,0,-0.171929152640784,0.947490927297622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157918279583797,0,0,0,0,0.140662021183119,0,0,0,0,0,0,0,0,0.165183919990536,0,0,0,0,0,0,0,-0.153619694643181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15529317409137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154761668306822,0,0,0,0,0,0,0,0,0,0.154745387489764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149732031129942,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1838791413139,0,0,-0.188994820804415,0,0,0,0,0,0,0,0,0,0,0,0.225897280212469,0,-0.202028910313902,0,0.168559677096674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157209701649252,0,0,0,0,0,0,0,0,0,0,0,0,0.1669330472824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173593526564758,0,0,0,0,0,0,0.190015886391017,0,0,-0.169867684009655,0,0,0,0,0,0,0,0,0,0,0,0.164808532972084,0,0.171870869072465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17382351335582,0,0,0,0,0.154432839764664,0.165998357738483,0,0,0,0,0,0,0,0,0,0,0,0,0.175048783017233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184753084300435,0,0,0.173346767534664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191007926261288,-0.182434661989613,0,0,0,0,0,0,0,0,0,0,0.182856145327859,0,0,0,0,0,0,0,0,-0.669501332566142,0,0,0,0,0,0,0,0,0,0,0.167553068499623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167132353170906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150551093270438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166324768117019,0,0,0.159932108777202,0,0,0,0,0,-0.164841113258195,0,0,0,0,0,0,0,0,0.157691745236362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156584527278651,0,0,0,0,0,0,0,0,0
0,0,-0.167188307544903,0,0,0,0,0,0,0,0,0,0,0,0,0.173707579588291,0,0,-0.162932159998115,0,0,0,0,0.176328282045474,0,0,0.169025372183284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16777306230945,0,0,0,0,0,0,0,0.172677208097522,0,0,0,0,-0.14661279382511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153091123597784,0,0,0,0,0,-0.167217542746772,0,0,0,0,0,0,0,0,0,-0.193009040677686,0,0,0,0,0,0,0,0.151066697931501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157959455994727,0,-0.170539212158083,0,0,0,0.177275388212261,0,-0.157532867974206,0,0.152081490336419,0,0,0,0,0,0,0,0,0,0,-0.160676334784511,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.167004327590371,0,0,0,0,0,0,0,0,0,-0.17044025509566,0,0,-0.205655013429961,0,0,0,0,0,0,-0.173886496388896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13750337671695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159407258341231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154791775101039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14288578688168,0,0,0.142507597814609,0,0.146755058753767,0,0,0,0,0,0,0,0,0,0,0.147063173711848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184081927047054,0,0,-0.178546661223448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185399735249708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16123630728776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155334370572013,0,0,0,0,0,0,0,0,0,0,-0.153615580178567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161926881148789,0,0,0,0.163283502286392,0,0,0,0,0,0.149218380274767,0,0,0,0,0,0,0,0,0.158084664612413,-0.172416767553093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156654563304811,0,0,0,0,0,0,0,0,0.162294200353205,0,0,0,0
