1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0.171067859455215,-0.186995803841055,0,0.178333073189011,0,0,0,0,0,0,0,0.196031022910799,0,0,0,0,0,0,0,0,0,-0.44436246319674,0,0.180720438786595,0,0,0.20902478422724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177381072375913,0,0,0,0,-0.197459598486544,0,0.17706356599814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625479820104,0,0,0,0,0,-0.183409906476985,0,0,0.195202670255148,0,0.189160961824932,0,0,0,0,0.19224628356659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176917851276571,0,0,0.178516242010238,0,0,0,0,0.190473859075281,0.180769157108593,0,0,0,0,0,-0.17707662878092,0,0.179669263279508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187049973333901,0,0,0,0,0,0.183086208361497,0.173611877111122,0.202077087523692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210200970907416,0,0,0.198246869982562,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184911628726659,0,0,0,0,0,0.193373155486127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194188617619104,0,0.187669687842299,-0.215650015702477,0,0,0,0,0.185532438786054,0,0.211304100573474,0,0,0,0.198945180032593,0,-0.186530307487945,0,0,0,0,0,0,0,0,0,0,0,0,-0.173734923010805,0.196558474545599,0,-0.190474802682195,0,0,0,0.195599403860486,0,0,0,0,0,0,0,0,0,0,0,0.202291846750251,0,0,0,0,0,0,0,0,0,0,0.179756148649406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217650752574635,0,0,0,0,0.203454253387053,0,0,0.201494990994258,0,0,0,0,0.188349152059496,0,0,0,0.190121839260837,0,0,0,0,0,0,0.184543982203138,0,0.203793663638047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173732597500027,0,-0.20129401670327,-0.181692940870484
0,0,0,0,0,0,0,0,0,-0.178313796726426,0,0.179630778336025,0,0,0,0,0,0.196009833433093,0,0,0,-0.191001167620976,0,0.178205306780642,0,0,0,0,0,0,0,-0.172864636223014,0,0,0,0,0,0,-0.166373446893743,0,0,0,0,0,0,0,0,0.159109108906089,0,0,0,0,0,0,0,0,-0.163086393971095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166161787199854,-0.174565371321226,0,0,0,0,0,0,0.19052594704525,0,0,0.164516914872733,0,0,0,0,0,-0.162479467554713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158386960697142,-0.170230335837155,0,0,0,0,0,0,0,0,0,0,0,0.166016710736357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171444412423299,0,0,0,0,0,0,0,0,0,0,0.155728177153669,-0.181261195997812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17838098296674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168600749405307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169478610835146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179496264851801,0,0,0,0,0,0,0,0.177068171113275,0,0,0,0,0,0,0,0,0,0.208125509668096,0,0,0,0.195239020282045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191963299604601,-0.195516270202803,0,0,0,0,-0.168051007832857,0,0,-0.172179800166816,0,0,0,0,0,0,0.185709324186782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194432113404725,0,0,0,-0.189113598299473,0,0,0,0,0,0,0,0,0.173481137513767,0,0,0,0,0,0.196665244897925,0,0,0,0,0,0,0,0,0,0,-0.189295989048672,0,0,0,0,0,0,0,0,0.192937604718776,0,0.180059903258804,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19185010030299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16967042994688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176243341713166,0,0,0,0,0,0,0,0,0,0,0,0.180218182310535,0,0.204556674748045,0,0.203172650349543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163652382668,0,-0.167854864386626,0,0,0,0,0,0,0.163945553809307,0,0,0,0,0,0.182524871102708,0,0,0,0,0,0,0,0,0,0.171859154646834,0,0,-0.173918170638699,0,0,0,0,0,0,0,0.193267860527831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548956177679,0,0,0,0,0,0,-0.188992456815876,0,0,-0.183914332119578,0,0.182058456815112,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.180737513448538,0,-0.182072396030516,0,0,0,0.194462961490879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612825817428529,0,0,0,0,0,0,0,0,0,0.185607209362035,0,0,0,0,0,0,0,0,0,0,0,0.183699293171916,0,0,0,0,0.191347658042825,0,0,0,0,0.209137998839854,0,0,0,0,-0.204977259157089,-0.181447095808302,0,0,0.195016693959592,0,0,0,0,0,0,0,0.208129842258219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185721044777102,0,0,0,0,0,0,0,0,0,0.201372451921121,0,0,0,0,0,0,0,0.194020537203204,0,0,0,-0.197612157434035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200285065552169,-0.190352307230788,0.209623049004242,0,0,0,0,0.180495369031704,0,0,0,0,0,0,0,0,0,0,0,-0.190191391473389,0,0,0.185575198973713,0,-0.224028050211555,0,0,0.195069878921792,0,0,0,0,0,-0.199266218169094,0,0,0,0,0,0,0,0,0,0.203665711102309,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168291143033985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191057539408598,0,0,-0.178098476202237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200677328415142,0,0,0,0,0,0,0.184411087411134,0,0,0,0,0,-0.212891544318728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193377147385085,0,-0.205644683297034,0,0.178969031618591,0,0,0,0,0,0,0,0,0,-0.174694281399981,0,0,0,-0.175782363358752,0,-0.176122684895566,0,0,0,0,0.179030593764335,0,0,0,0,0,0,0.180841116463821,0,0,0,0,-0.178861730535758,0,0,0.181004643226459,0,0,0,0,0.198884571881151,0,0,0,0,0,0,0,0,0,0,0,0,-0.177453822620653,0,-0.187961814843208,0,0.182263317982351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18905694839261,0,0,0,0,0,0,0,0
0,0,0,0,0,0.187295556319439,0,0,-0.176813847088449,0,0,0,0,-0.202778474454952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186399666108462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17460542416391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168936477350477,0.150290743425366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148917479258898,0,0,-0.167407420764532,0,0,0,0,0,0,0,0,0.172206711757114,0,0,0.151422160933087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169290474888795,0,0,-0.163312332164439,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151295684258768,-0.161993687344194,0,0,0,0,0,0,0,0,0,0,0.163674321001479,0,0,0,0,-0.153667985106811,0,0,0,0,0,0,0,-0.165717610639281,0,0,0,0,0,0,0,0,0,0,0,0,0.180080257538103,0,0,-0.177381788457716,0,0.169460187553991,0.171726935925811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175225235799131,0.188283622178734,-0.158237793834662,0,0,0,0,0,-0.151980150402412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16376175622195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166876172774491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175248936166252,0,0,-0.173096267166815,0,0,0,-0.166951967917489,0,0,0,0
0,0,0,0,0,0,0,0,0,0.174036965969111,0,0,0,-0.190407816639347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166288962734481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881347772827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190429198286634,0,0,0,0,0,0,0,0,0,0,0,0.174152087830051,-0.172355493488338,0,0,0,0,0,0.172183475887747,0,0,0,0,0,0,0,0.187702468944651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16449285701042,0,0.174212531694216,0,0,0,0,0,0,0,0,0.159811819135324,-0.149642363629949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168569544374465,0,0,0,0.177138418836153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170091989835589,0.180391225415787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154538360228124,0,0.149407267486844,0,0,0,0,0,0,0,0,0.145532514803836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160601175594592,-0.162749423265895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153622746977941,0,0,-0.166064839590797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154204651157865,0,0,0,0,-0.164533796267746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161576199242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164411317811889,0,0.171248224164648,0,0,0,0,0,0,0
0,0.202525071537647,0,0,0,0,0,0,-0.178134470269657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180440533532975,0,0,-0.191345698243726,0,0,0,0,0,0,0,0,0.0388410293962806,0.176684023621774,0,0,0,0.165317408899738,0,0,0,0,0.155210621759488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196875426961525,0,0,0,0,0,0,0,0,0,-0.1741438956648,0,0,0,0,0.176984280606218,0,0,0,0,0,0,0,0,0,0.181586854157706,0,0,0,0,0,0,0,0,0.162872738310887,0,0,0,0,0,0,0,0,-0.166418297576998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186076786755644,0,0,0,0,0,0.173821194581208,0,0,-0.159829218048649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.194806866552697,0,0,0,0,0,0,0,0,-0.184444407468976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185479609608509,0,0,0,0,0,0,0,0,0,0,0.183119532742617,0,0,0,0,0,0.170418836616138,0,0,0,0,0,0,0,0,0,-0.188095880202837,0,0,0,0,0,0,0,0,0.184867679334786,0,0,0,0.199895464418585,0,0,0,0,0,0,0.185383622001662,0.179058336255106,0,0,0,0,0,0,0,0.191098426104568,0,0,0,0,0,0.180190772629878,0,0,0,0,0,0,0,0,0,0,0,-0.170948941114013,0,0,0,0.191369796158659,0,0,0,0,0,0,0,0,0.163268270687987,0,0,0,0,0,0.181770834097455,0,0,0,0,0,0,0,0,0,0,0,0,0.173199689175021,0,0,-0.205899450833577,0,0,0,0,0,0,0,0,0.182069249510503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.180274152693443,0,0,0,0,0,0,0,0,0,0,0,-0.179903534983761,0,0,0,0.171818206393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154632725088729,0,0,0,0,0,0,0,0,0,0,0.145621380477399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1601136045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15656531894544,0,0,0,0,0,0,0,0,0,0,0,0,-0.148193559704644,0,0,0,0,0,0,0,-0.152621776717704,0,0,0,0,0,0,0,-0.173058654653794,0,0,0,0,0,0,0,-0.16459313546965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161674861577685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157690467060526,0,0,0,0,0,0,0,0,0,0.164511711339193,0,0,0,0,-0.158320695704274,0,0,0,0
0,0,0,0,0,0.197582568601133,0,-0.205021639721501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200380340317441,0,0,0,0,0,0,0,0,0,0,0,0.205727762732987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164002145201259,0,0,0,0.192143337352847,-0.200019605639106,0,0.1734205737082,0,0.188320701519389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165478730146301,0,0,-0.17062925703643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171417150336877,0,0,0,0,0,0,0,0,0.181508735711602,0,0,0,0,0,0,0.183334294199388,0,0,0,0,0.184009797983177,0,0,0,0,0,0,0,0,0,-0.178290544363102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185396499071994,0,0,0,0,-0.183268299648962,0,0.181418943443331,0,0.188963097601609,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181306289643521,0,0,0,0,0.183750817370929,0,0,0,-0.176938556580763,0,0,0,0,0.198783673381954,0.53191649960354,0,0,0,0,-0.157508622525577,0,0,-0.160247232848458,0,0,0,0,0,0,0,0,0,0,0.172328462360002,0,0,0,0,0,0,0,0,0,0,0,0,0.165092004214814,0,0,0,0,0,0,0,0,0,0,0.173333621752181,0.159959861525248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164346740448057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166615109673979,0,0,0,0,0,0.176036772090237,0,0,0,0.153204792674088,0,0,0
0,0,0,0,0,0.164928246254337,0,0,0,0,0,0,0,0,0.168442112788423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163234191896368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974544858132,0,0,0,0,0,0,0,0,0,0,0,-0.164223830330027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192653319796206,-0.187800057950883,0,0,0.163531797037537,0,0.173194683904173,0,0,0,0,0,0,0,0,-0.158878108423772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169266628925764,0,0,0,0.163258268155961,0,0,0,0
0,0,0,0,0,-0.160391459424728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162662604556067,0,0,0,0,0,0,0,0,0,0,0,0,0.156815621575009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183855216232389,-0.158335155517199,0,0.166606689972704,0,0,0,0,0,0,0,0,0,0,0,0,0.159610501866661,0,0,0,0,0,0,0,0.157454569912901,0,0.148119960637231,0,0,0,0,0,0.161243453682867,0,0,0,0,0,0.174674442934078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166826052784457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163397141094142,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.156846373569604,0,0,0,0,0,0,0,0,0,0.158529890749272,0,0,0,0,0,0,0,0,0,0,0.168478783596688,-0.161152449256374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392696056747809,0,0,0,0,0.158982343880858,0,0,0,0,0,0,-0.164188799270512,0,0,0,0,0,0,0.17758655536009,0,0,0,0,0.174053522472183,0,0,0,0,0.163788873726639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171126363703806,0,0,0,0,0,0,0,-0.158095968397898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190418687942732,0,0,0,0,0,0,-0.174302587142249,0,0,0,0,0,0,0,0,0,0,0.16081911655398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167303264883412,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168833278121836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169845078468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16337844074556,0,0,0,0,0,0,0,0,0,0.190955658168374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181532503877125,0,0,0.164451499700656,0,0,0,0,0,-0.172972088267995,0,0,0.176353903303648,0,0,0,0,0,0,0,0,0,0,0.162521487725267,0,-0.160095416163593,0,0,0,0,0.176379859604457,0,0,0,0,0,0,0,0,0,0.201719147742662,0,0,0.17564465560991,0,-0.181699558816901,0,0,0,0,0,-0.196362124378041,0,0,0.185195036792763,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.16933549051787,0,0,0,0,0,-0.166711983175967,0.193024047097156,0,0,0,0,-0.171860516910213,0,0,0,-0.169684562277048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160072870820515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161476958444983,0,0,-0.171859492644667,0,0,0,0,0,0.171020936068894,0,-0.181870229810633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15993418785829,0,0,0,0,0,0,0,0,0,0,0.190301374680891,0,0,0,0,0,0,-0.174195202697656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161398817374406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.182441396123424,0,0,0,0,0,0,0,0.179493867197518,0,0,0,0,-0.16916173201139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191199858217659,0,0,0,0,0,0,0,-0.165207265389792,0,0,0,0,0,0,0,-0.148167992982558,0,0,0,0,0.154337003504882,0,0,0,0,0,0,-0.151945274653057,0,0,0,0,0,0,0,0,0,0,0,0,0.177742610099885,0,0,0,0,0,0,0,0,0.151577908934133,0,0,0,-0.160872994022478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14775998879256,0,0,0,0,0.149383602122435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.198508865747997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20118903190674,0,0,0.17179486330281,0,-0.179130276979188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169701906334703,0,0,0.0157945551909506,0,0,0.178955753422579,0,0.160471023438473,0,0,0,0,0,0,0.175884420239106,0,0,0,0,0,0,0,0.179058449222057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169730188350792,0,0,0,0,0,-0.161177050912901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160338963574162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172581519049988,0,0,0,0,0,0,0,-0.171091915335197,0,0,0,0,0,0.183116791737044,0,0,0,0,0,0,0,0,0,0,0,-0.171117097160702,0,0.16592928685028,0,0,0,0,0,0,0,0,0,0,0.170403829933651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.178569232377413,-0.169509587607062,0,0.168575878513806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097775007896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176970704369113,0,0,0,0,0,0.168761624541269,0,0,0.176648453739996,0,0,0,0,0,0,0,0,0,0,0,0,-0.173994485665336,0,0,0,0,0,0,0,0,0,0,0,-0.179947715253295,0,0,0,0,0,0,0,0,0,0,0.159901196077998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169121945072655,0,0.163994622409259,0,0,-0.164205066710315,0,0,0,0,0,0,0,0.168416994236081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.205118422246897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193397297634474,0,0,0,0,0,0.205339337408341,0,0,0,0,0.202844511673219,0,0,0,0,0,0,0,0,-0.197400107380011,0,0,-0.878631462808698,0,0,0,0,-0.166021582452801,0,0,0,0,0,0,0,0,0,0,0,0,0.18041057440818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183445450974611,-0.161586640200204,0,0,0,0,0,0,0.161549732191378,0,0,0,0,0,0,0,0,0,0.177445904420944,0,-0.1658777456819,0,0,0,0,0.164062140458918,0,0,0,0,0,0,0,0,0.176280743874885,0,0.184499562710352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184807352013576,0,0,0,0,0,0,0,0,-0.171337297438542,0,0,0,0,0,-0.181025987611591,0.153565630294111,0,0,0,0,0,0
0,0,0,0,0,0,0,0.185684793778427,0,0,0.170767750525114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177646510071665,0,0,0,0,0,0,0,0,0.17912651943377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182257794996463,0,0,-0.205665123582568,0,0,0,0,0,0,0,0,0,-0.184653891816031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173432150475097,0,0,0.190230664031531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188508872182619,0.185020911762703,0,0,0.195801582719777,0,0,0,0,0,0,0,0,0,0,0,0,-0.174703040060652,0,0,0,0,0,0,0.179668243336659,0,0,0,0,0.211632744930408,-0.175214095538639,0,0,0,0.190629282422514,-0.17023426061047,0,0,0,0,0,0,-0.186126301147004,-0.194296547563942,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169354250470925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157186159337522,0.155471136822732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160760276516526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167428454222557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149060477939116,0,0,0,0,0,0,0,0.16005750130201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153169972378642,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188214542687836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186670660084226,0,0,0,0,0,0,0,0,0,-0.156295146063923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167699924728611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165909698348566,-0.189960741380219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164902419383778,0,0,0,0,0.16690090965306,0,0,0,0,0,0,0,0
