1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,-0.161537411416458,0,0,0.174003126033676,0,0,0,0,0,0,0,0.173629227507323,0,0,0,0,0,0,0,0.160945533726112,0,0,0,0,0,0,0,0,-0.166136555842105,0,0,0,0,0,0.170720268581383,0.153708817034826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158407235957972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158074921522427,0,0,0,0,0,0,0,0,0,-0.163833122761219,0,0.158106417677977,0.154145181901339,0,0,0,0,0,0,0,0,0,0.173893418137606,0,0,0,-0.167779070066854,0,-0.161927319839136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173879752934802,0,0,0,0.180048867712956,0,0.164325548315811,0.179653270723345,0,0,0,0,0,0,0,0,0,0,0,-0.170674561410678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171182359640454,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.154236438557577,0,0,0,0,0.151260992272037,0,0.154027317160685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20533581885008,0.172720577543927,0,0,0.178990492992016,0,0,0.166430672596644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164464352844687,0,0,0.205468633823049,0,0,0,0,0,0,0,-0.167190180921182,0,0,0,0,0.185899630236811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175703603090908,-0.1912052299301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160637260915014,0,0.163751497260468,0,0,-0.181211945988694,0,-0.164815447514963,0,0,0,0,0,0,0,0,0,0,0,-0.200681640762319,0,0,0,0,0,-0.183093622277948,0,0.196906671319947,0,0,0,0,-0.167756455701972,-0.176939247966616,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152218658819824,0,0.172896136782559,-0.173186088588657,0,-0.217220779042691,0,0,0,0,0,0,0,0,0.182416534085021,-0.184729965721817,0,0,0,0,0,0,-0.186559496919414,0,0,0,0,0,0,0,0,0.178423801584073,0.174399714561129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197230630962357,-0.179255330652618,0,0,0.184625824640703,0.170067554805872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189457918510783,0,0,0,0,0,0,0,0,0,0,0,-0.180486635957574,0,0,0.188163511214815,0,0.185008028581553,0,0,-0.174865687467904,0,0,-0.169927149774988,0,0.169177006874202,0.188333945986647,0,0,0.194865072215506,0,0,0,0,0,0,0,0,0,0,-0.194824091112595,0,0,0,0,0,-0.192705166801926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18031983199862,0,0,0,0,0,0,0,0.169242320090614,0,0,-0.179928044995702,0,0,0,0,0,0,0,0.187721055807167,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165134360877707,0,0,0,0,0,0,0,0,0,0,0,0,-0.158427640526835,0,0,0,0,0.153716181326206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15967548698319,0,0.144961213978391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162882492735819,0,0,0.168531002434671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159722780186382,0,0,0,0,0,0.155696879383277,0,0,0,0.155951406273416,-0.151737159110717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147466542688167,0,0,0,0,0,0,0,0,0,0,0,0.630772464442998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180885016606414,0.196309438438786,0,0,0.173164388963032,-0.167604297230398,0,-0.167704597678368,0,0,0,0,-0.170085048756724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199178009808902,0,0,0,0,0,-0.171763188675253,0,-0.187288930276909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162257154984985,0,0.189217297843277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166497857643477,0,0,0,0,0,0,0,0,0,0,0.175130453135868,0,0,0,0,0,0,0,0,0,0,0,0.194900450745642,0,0,0.179899290348449,0,0,0,0,0,0,0
0,0,0.171228401371212,0.177992816777503,0,0,-0.190906712062325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178228162124748,0,0,0,0,0,0,-0.1842488988614,0,0,0,0,0,0,0,0,0,0,0.180768240449435,0,0,0,-0.171323907554112,0,0,0,0,0,0.173432787475934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957568124118,0,0,0,0.198546332099895,0,0,0,0,0,0,0,0,0,0,0,0,0.177450139787025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19109611710926,0,-0.184129383036954,0.179906965408292,0,0,0,0,0,0,0,0.176935998086605,0,0,0,0,0,0,0,0,0.186448635601443,0,0,0,0,0,0,0,0,0.191820166296167,0,0,0,0.19376957328621,0,0,0,0,0,0,-0.188982411392946,0,0,0,0,0,0,0,0,0,0,0,0.165422490449829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178696622299366,0,0,0,0
0,0,0,0,0,0,0,0,-0.16352680703042,0,0,0,0,0,0,0.163305089292151,0,0,0,0,0,0.160285422720553,0,0,0,0,0,-0.17209012435511,0,0,0.160749507572852,0,0.173155705971881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160732037728797,0,0,0,0,0,0,0,0,0.160137099261586,0,0,0,0,0,0,0,0,0,-0.163173234099752,0,-0.191480152539661,0,0,0,0,0,0,0,0,0,0,0.163450602845272,0,0,0,0.162105581878217,0,0,0,0,0,0,0,0,0,-0.165039935851504,0,0.16171708798295,0,0,0,0,0,0,0,0,0,0,0.154698225793466,0.172215644661932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176212760565382,0,0,0,0,0,0,0,0,0,-0.174384327643958,0,0,0.156358551138018,0,0,0,0,0,0,0,0.161655576507231,0,0,0,0,0,0,0,0,0,0,0,0,0.169377324616134,-0.153868451404486,0,0,0,0,-0.163333001685784,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152474721936226,0,-0.162065845660816,0,0,0,0,0,0,0,0,0.956848374800757,0,0,0,0,0,0,0,0,0,0,-0.197416464051818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21515353309151,0,0,0,0,-0.191176666267198,0,0,0,0,0,-0.186411817267063,0,0,0.209942247811792,0,0,0,-0.196525055160285,0,0,0,0,0,0,0,0,0,0,0,-0.203584789861424,0,0,0,0,0,-0.201668579996018,-0.185815228354764,0,0,-0.182107252342369,0,0,0,0.21829746376603,0,0,0,0,0,0,0,0.205267130192375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2058053277077,0,0,0,0,0.2073806052158,0,-0.189270458042981,0,0,0,-0.205125115130136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193135515918316,0,0,0,0,0,0,0,0,0,0,0.187898512045807,0,0,0,0,-0.191524501171366,0,0,0.192470885267306,0,0,0.181986409351568,0,0,-0.191734569453606,0,0
0,-0.177077053491164,0,0.179537330324742,0,0,0,0,0,0,0,0,0.200993921141915,0,0,0,0,0,0,0,0,0.17309928207488,-0.16544770150768,0,0,0,0,0,0,0,0,0,0,0,0,-0.201704709092155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159139735382145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154515416850404,0,0,0,0,0,0,0,0,0,-0.176595328063041,0,0,0,0,0,0,0,0,0,0,0,0.160285386543071,0.154581176057235,0,0,0,0,0,0,0,-0.160333126250296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166368083182607,0,0.156570322239944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175078371279117,0,0,0,0,0,0,0.170752983690612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151927263564782,0,0,0,0,0,0,-0.179679906117781,0,0,0,0,0,-0.161459371843902,0,0,0,0
-0.164234715825048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181463025321359,0,0,0,0,0,0,0.183260445111757,0,0,0.184850667938008,0,0,0,0.168812389436624,0,0,0,0,0,0,0,0,0,0,0,0,0.1559807058901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156636960733041,0,0,0.163809485745749,0,0,0,0,0,-0.163069182107251,0,0,0,0,0,0,0,0.159156161380376,0,-0.155708374457053,0,0,0,0,0,0,0,0,0,0,-0.156767530136513,0,0,0.168826570140374,0,0.180985443634775,0,0,0.16161396454289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16109455039542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17610039355285,0,0,0,0,0,0,0,0,0.168767193065009,0,0,0,0.156258844719374,0,-0.16451332284496,-0.168005053961175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184379714848372,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170421538547015,0,0,0,0,0,0.164290316238271,0,0,0,0,0,0,0,0,0,0,-0.168521108175301,0,0,0,0,0,-0.180932351614466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162430643774395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183694671977325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166481019461195,0,0,0,0,0,0,-0.155347552272323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198727421398297,-0.157566371066335,0,0,0,-0.181491461776528,0,0,0,-0.160569393433342,0,0.180074961369106,0,0,0,0,0,0,0,0,0,0,0.17947979089907,0,0,0,0,-0.166450911091854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190486444052709,0,0,0,-0.157627201829822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.160440615952323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159664370436112,0,0,-0.149131733519944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165159255147263,0,0,0.158853059502702,0,0,0,0,0,0.176665145973429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178787419243228,0,0,0,0,0,-0.158101405903299,0,0,0,0,0,0,0,0,0,0,0,0,-0.190289112134482,0,0,0,0,0,0,0,0,0,0,0.168453785825903,-0.162253968601506,0,0,0,0,0,0,0,0,0,0,-0.173186188685452,0,0,0,0.179399762170479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849655601816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157036171519177,0,0,0,0,0,0,0,-0.1561335791822,0,0,0,0,0,0.162735160291817
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150696622013643,0,0,0,0,0,0,0,0.172516043318085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160893164986849,0,0,0,0,0,0,0,-0.165166639645355,-0.167534512286186,0,0,-0.162252228350452,0,0,0,0,0,0.161061284596634,0,0,0,0,0,0.173482761398107,0,0,0,0,0,0,0,0,0,0.160723402368242,0,0,0,0,-0.164768131014503,0,0,0,0,0,0,0.160755426229035,0,0,0,0,-0.173595198308241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183104020760782,0,0,0,0,0,0,0,0,0,0,0,0.161165851966553,0,0,0,0,0.181074476106149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16117954890918,0,0,0,0.183443641173144,-0.158070159878987,0,0,0,0,0,0,0,0,0,0.158995029172315,0,0,0,0,0,0,0,0,0,0,0,-0.172151207599118,-0.168709975939488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169504608636991,0,0.139795129964223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14805840909621,0,0,0,0,0,0,0,0,-0.15269422900128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159333163503362,0,0,0,0,0,0,0,0.143553113270169,0,0,0,0,0,0,0,0,-0.164461772167101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155536725705687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170696157394712,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515127483461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236482286825776,0,0,0,0,0,0,0,0,0,0,0,-0.147729711343332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155195226789153,0,0,0,0,0,0,0,0.166241848598047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176936464004111,0,0,0,0,0,0,0,0,0.159619044948462,0,0.156633329557378,0,0,0,0,0,0,-0.162488540741963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168702603380873,0,0,0,0,0,0,0,0,0,0,0,0,0.158616919641883,0,0,0,-0.151370163521629,0,0.144022636388909,0,0,0,0,0,0,0,0,0,0,0,0.159810535016607,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159358572742733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603614144492894,0,0,0,-0.164060462270422,0,0,0.156300495481073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150734911167707,0,-0.173444659874637,0,0,0,0,0,0,0,0,0,0,0,-0.157425706878912,0,0,0,0,0,0,0,0,0,0,0,0,0.153901224185886,0,0,0,0,0,0,0,0,0.158719987016386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155024539737084,0,0,0,0,0,0,0,0,0.149144456158834,0,0,0,0,0,0,0,0,0,0,0.143968372390321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15857329957851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159010621153705,0,0,0,0,0,0,0,0
0.159246582531222,0,0,0,0.166341759017657,0,0,0,0,0,0,-0.157277061106502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165355111219967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163319241336023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164652675738792,0,0,0,-0.163338849000496,0,0,0,0,0,0,0,-0.15941935732596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172234430753599,0.176513731995328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157806590371253,0,0,0,0,0,0,0,0,0,0,0.187776859370706,0,0,0,0,0,0,0,0,0,0,0,0.17456132139709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161578074222069,0,0,0,0,0,0,0,-0.16550995878949,0,0,0,0,0,0,0.16349877874482,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.171303534408443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171706628689783,0,0.184958467119139,0,0,0,0,0,0.169035739677102,0,0,0,0,0,-0.608688226202503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160797263581229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166271037673513,0,0,0,0,0,0,0,0,0.178209778738615,0,-0.160791531839447,0,0,0,0,0.1626550330892,0,0,0,0,0,0,0,0,0,0,0,0.16179767320486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163230932397654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156510627015895,0,0,0,-0.167743534045314,-0.171303825134456,0.161118634892117,0,0,0.16347744037034,0,0.155542224468052,0,0,0,0,0,0,0,0,0,-0.188000001702481,-0.16848112229042,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.200432289516803,0,0,-0.175867554156944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17311538085745,0,0,0.174170203416248,0,0,0,0,0,0,0,0,0,0,0.186042115452604,0.936803834978491,0,0,-0.165104036934273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164301265085886,0,0,0,0,0.168626936333912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163811734552155,0,0,0,0,0.175286950639807,0,0.164963939122916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16007350752715,0,0.177494825901689,0,0,0,0,0,0,0,0,0,0,-0.180602343275777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165512411499916,-0.166775063127246,0,0,0,0,0,0,0,-0.176032100502361,0,0.189312410362166,0,0,0,0,0,0.170115086988602,0,0,0,0
0,0,0,0,0,0,0,-0.178031158631694,-0.180922882375205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175083681273281,0,0,0,0,0,0,-0.192698529361498,0.55370827857405,0,-0.166079934157249,0,0.157079153751756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170432845909709,0,0,0,0,-0.201107946590491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168227838219694,0,0,0,0,0,0,-0.175314452841836,0.169844076318889,0,0,0,0,0,0,0.175563595275172,0,0,0.165939008255509,-0.166270913391239,0,0,0,0,0.178719728669509,0,0,0,0,0,0,0,0,0.18347420942878,0,0,0,0,-0.184878559834324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158499455594796,0,-0.172179148569274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171586634349092,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177320131232164,0,-0.163188731392742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184016146893273,0,0,0,0,-0.161241851214714,0,0,0,0.155337999023701,0,0,0,0,0,-0.183369454603187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189969447124976,0,0,0,0.156623076760579,-0.155174097807104,0,0.173509732078236,0,0,0,0,0,0,0,0,0,0,0,0,0.150944778029356,0,0,0,0,0,0.157530474070301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176781979523486,0,0,0,0,0,0,0,0.15761551543804,0,0,0,0.155601270927082,0,0,0,0,0,0.173677257201511,-0.161783783630279,0.177391024466093,0,0,0,0,0.155522941695967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182053342108092,0,0,0,0,0,0,0,0,0,0
0,-0.16430592610721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152854442994688,0,0,0,0,0,-0.153184674335164,0,0,0,0,0,0,0,0,0,0,0,0,-0.172627787041154,0,0,0,0,0,0,0,0,0,0,-0.165799882648587,0,-0.152406909754373,0,0,0,0,0,0,-0.164645432209946,0,0,0,0,0,0.17557964480452,0,0,0,0,0,0,0.158856404094074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165156285155029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171550963326461,0,0,0,0,0,0,0,0,-0.164407210932871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167113982955532,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173263996024317,0,0,-0.167897224928209,0,0,0,0.179117037954203,0,0.169404858015918,0,0,0,0.168332822340953,0,0,-0.17815611547985,0,0.164710800767301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154776552755516,0,0,0,0,0,0,0,0,0,0,-0.154962849877174,0,0,0,-0.161258658014653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150793469362754,-0.155092023775685,0,0,0,0,0,0,0,0,0,0,0,-0.167983057427114,0,0,0,0,0,-0.192901638241661,0,0,0,0,0,0.159372797532137,0,0,0,0,0,0,-0.157070740471079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148006517567524,0.161571328257122,0,0,0,0,0.17241052319914,0,0,0,0,0,0,0,0,0,0.158615805822436,0,0,0,0,0,0,0,-0.153344884293914,0,0,-0.181424101368965,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163098340142575,0,0,0.16950445773411,0,-0.155995922351465,0,0.15401555447109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164071929062471,0,0,0,0,0,0,0,0,0,0,-0.891035995213315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150184086693761,0,0,0,0,0,0,0,0,0,0,0,0.144017885467776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162791725106649,0,0,0,0,0,0,0,0.163677349435061,0,0,0,0,0,0,0,0,0,0,-0.144341649291394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151661775093906,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169093156923779,0,0.160235387355024,0,0,0,0,0,-0.173201543229886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149603947245695,0.154749287337643,0,0,0,0,0,0,0,0,0.174871771491266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145578751639,0,0,0,0.161246242105006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168947630173712,0,0,0,0,0,0,0,0,-0.149625716968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175150119604882,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.150741754031179,0.177051978514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177672795185888,0,0,0,0,-0.159696093260959,0,0,0,0,-0.151417549137759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171239837349309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144814704190275,0,0,0,-0.160399966267978,0,0.171951956554441,0,0,0,0.163367570738288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169186008828484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155165234980424,0,0,0,0,0,0,0,0.148459530992195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162008535051476,0,0,0,0.156989283630028,0,0,0,0,0,0,0,0
0,0,-0.168852557599981,0,0,0,0,0,0.172651259459454,-0.178559212817852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182817430741339,0.170753120289881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171104262674961,0,0,0,0,0,0,0,0,0,0.162212628645456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167821064792915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178617273810874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155655412301374,0,0,0,0,0,0,0,0.148928524547229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147730178655776,0,0,0,0,0,0,0,0,0,0,0.156882748430878,0,0
0,0,0,0.171957884072058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165677816587242,0,0,0,0,0,0,0,0,0.177703836204661,0,0,0,0,0.161857612420601,0,0,0,0,0.177046910915028,0,0,0,0.164883577948103,0.155959791498364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162941449210488,0,0,0,0,0,0,0,0,0,0,0.180245956660181,0,0,0,0,0.155422050638233,0,0,0,0,0,0,0,-0.157776721874237,0,0,0,0,0,-0.160250910005605,0.163355476212448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232133541709,0,0.169807291279329,0,0,0,0.169545579439761,0,0,-0.154608192957444,0.172115416861538,0,0,0,0,0,0,0,0,0,0.171946145976352,0,0,0,0,0,0,0,0,0,0,0,0.162975441177266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164791444740638,0,0.161561494561967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160280923004396
