Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
25,3,0.159800255401754,0.069572534345743,0.159800255401754,0.072413844661801
25,4,0,-0.0157577026950683,0,0.00144014803790331
25,5,0,0.0893493333202632,0,0.189632414276596
25,6,0.179251906364273,0.0982928484691033,0.179251906364273,0.102980960294776
25,7,0,-0.196757207761067,0,0.0261374420965351
25,8,-0.166991433232005,0.0531176239763582,-0.166991433232005,0.174989511552054
25,9,0.162921671541403,0.0289505357987645,0.162921671541403,0.184946229653055
25,10,0,0.0314081577754744,0,-0.0870769452646335
25,11,0,0.0489497291095867,0,-0.117567276720218
25,12,0,0.0795552869141026,0,0.109267885884445
25,13,0,-0.0795465129838367,0,0.0218261503442236
25,14,0,-0.002188588484931,0,-0.109772664917672
25,15,0,-0.0269819527381105,0,-0.00855968369220647
25,16,0,-0.0704566495134771,0,-0.0727318806728863
25,17,0,0.0794902950449506,0,-0.110673187932781
25,18,0,-0.0426329316451153,0,0.129581471423392
25,19,0,0.0754277857855534,0,-0.0850365114830358
25,20,0,0.059990867090461,0,0.0999608047801437
25,21,0,0.0220987460755385,0,0.00681468095772278
25,22,0,0.0140781605989719,0,0.161975238268984
25,23,0,-0.00861959515015211,0,0.0731784590439883
25,24,0,0.00557009298358213,0,0.0600851391872522
25,25,0,1,0,1
25,26,0,0.0447340152141526,0,-0.156760487496688
25,27,0,0.0961425787844017,0,0.0671148431635779
25,28,0,-0.0611763515991741,0,-0.138219659669743
25,29,0,-0.0563159791336976,0,-0.00653819292665614
25,30,0,-0.00195819890344977,0,-0.118902203345226
25,31,0,-0.113089094058002,0,-0.0569608786432318
25,32,0,0.0221367616190982,0,0.0457871846663896
25,33,0,0.0781046395749059,0,0.0505168355240484
25,34,0,0.111890407555704,0,-0.00523396517665262
25,35,0,-0.0105015368482202,0,0.210644145947855
25,36,-0.18183180586722,0.0820000854372216,-0.18183180586722,0.035240545976618
25,37,0,0.0368260561151353,0,0.0149530034610801
25,38,0,0.0574568574313317,0,-0.00035264425116814
25,39,0,-0.00669315512712634,0,-0.0331255868333196
25,40,0,0.030366346523057,0,-0.0653764907757957
25,41,-0.174872974418432,-0.0259042636156704,-0.174872974418432,-0.100150355195053
25,42,0,0.0276827005862508,0,-0.105764770796539
25,43,0,0.115723376015845,0,0.272737251865981
25,44,0,0.0104512731641053,0,-0.0747978222627395
25,45,0,-0.00136185329856468,0,0.00613150171860503
25,46,0,-0.0562616628622642,0,-0.160014740560128
25,47,0,0.0352039725923632,0,-0.031640193637937
25,48,0,0.0104885154843179,0,0.0817980953856373
25,49,0,-0.00717190565356491,0,-0.0439199944241245
25,50,0,0.067854243656391,0,-0.0980472274121813
25,51,0,-0.031479047511324,0,0.208829989082794
25,52,0,-0.176181235062068,0,0.00674387239297145
25,53,0,-0.181088730178771,0,0.031384005015645
25,54,0,-0.0134956383226683,0,-0.157701500092412
25,55,0,0.0525674166090912,0,0.0405240334986921
25,56,0,0.134968462929031,0,-0.0870105247255985
25,57,0.178061340237821,0.0872968110156837,0.178061340237821,-0.0605166957552492
25,58,0,-0.0247496042320391,0,-0.061176687539636
25,59,0,-0.0377634905352706,0,0.101268555040826
25,60,0,-0.11653949416015,0,-0.12898963739332
25,61,0,0.029882743894504,0,-0.140420193594271
25,62,0,0.040128065632286,0,0.253103618516612
25,63,0,0.0563073248137192,0,-0.0980720841724253
25,64,0,-0.0810010167061508,0,-0.141478098845107
25,65,0,-0.173616675128781,0,0.00819052018336632
25,66,0,0.0686095560363874,0,-0.00950494487137123
25,67,0,-0.0312599455178274,0,-0.165624368647305
25,68,0,0.00726662802504446,0,-0.0467595085519239
25,69,0,0.0612906868724672,0,-0.0459296929763284
25,70,0,-0.0168371027289283,0,0.058643538753642
25,71,0,-0.0526320037868014,0,-0.00112295183471336
25,72,0,-0.0282740849365656,0,0.131894837364047
25,73,0.167693015543766,0.0552826579617251,0.167693015543766,-0.0219150970125903
25,74,0,-0.00374460494461679,0,0.0978940750874931
25,75,0,0.134241068262949,0,-0.0378159230186606
25,76,0.176524719495515,0.0234972019168603,0.176524719495515,-0.0985578865144675
25,77,0,0.0584001930435795,0,0.241605130586234
25,78,0,-0.00825630045573102,0,-0.110171927167866
25,79,0,-0.0758987083229212,0,-0.0523966330242047
25,80,0,0.0154936766085475,0,0.143214632664529
25,81,0,0.017546313032425,0,-0.0509629810736884
25,82,0,-0.0554387190557169,0,-0.103921941019004
25,83,0,-0.0237420759515994,0,-0.122412156610394
25,84,0,-0.0373821338318158,0,0.0840936517981841
25,85,0,0.0183898655393774,0,0.0601529853134446
25,86,0,-0.00578582164558777,0,-0.100239107055807
25,87,0,-0.00817232381507808,0,0.0960575161834081
25,88,0,0.0304933926933825,0,-0.168161554130053
25,89,0,-0.0763263759492257,0,0.0528078468071591
25,90,0.175912102495018,-0.000792606341146421,0.175912102495018,-0.0432548711826548
25,91,0,-0.124503609551863,0,0.135804736276541
25,92,0,0.0137288315732206,0,0.0675347161736841
25,93,0,0.114302836501318,0,0.00900486537266099
25,94,0,0.0746427895422838,0,0.0505660573023529
25,95,0,0.0695489271471482,0,0.133382024735949
25,96,0,0.0432443340880796,0,-0.0387569586249811
25,97,0,0.0188206078123227,0,0.00823965247053413
25,98,0,0.0655790386069073,0,-0.0109742869919009
25,99,0,-0.153115615543959,0,-0.00465283884868715
25,100,0,-0.0328725556866084,0,-0.105663694535225
26,1,0,0.0355261749066425,0,0.0359739546921207
26,2,0,-0.064646816404096,0,-0.260505292211224
26,3,0,0.00330672629947096,0,-0.103363306922035
26,4,0,-0.0882118407581438,0,-0.0337058257184565
26,5,0,-0.107643697016516,0,-0.263458784123474
26,6,0,0.0184640387887785,0,-0.0956104670662208
26,7,0,-0.0231361322728195,0,-0.0222031155993836
26,8,0,0.0205941097262835,0,0.0805049462041373
26,9,0,0.0821523010205904,0,0.08134312823543
26,10,0,0.0609435597549697,0,-0.207006643668827
26,11,0,0.0291776905968937,0,0.130017137772711
26,12,0,0.114783409932904,0,0.116845299753108
26,13,0,-0.0739174102574331,0,-0.161870542146722
26,14,0,-0.0285233738546516,0,0.100753114318358
26,15,0,0.0440857240831755,0,0.114681284553512
26,16,0.164281127212502,0.0333618888424915,0.164281127212502,-0.0689710503969929
26,17,0,0.0306340637397363,0,0.158078864429002
26,18,0,0.0218589702577694,0,0.00619704432504622
26,19,0,0.00159325113519757,0,-0.123208251956598
26,20,0,-0.0098824621175272,0,-0.0141860695927203
26,21,0,-0.00354385193941341,0,0.05751780312606
26,22,0,-0.230023829004195,0,-0.29287494338233
26,23,0,-0.0290182240034233,0,-0.0881035161418983
26,24,0,-0.0166140931621609,0,-0.0869940505880241
26,25,0,0.0447340152141527,0,-0.226904024590498
26,26,0,1,0,1
26,27,0,0.000162051314462284,0,0.115337231775291
26,28,0,-0.116339609301939,0,-0.167161001648078
26,29,0,-0.115492125744203,0,-0.0642694519885836
26,30,0,-0.198153779917952,0,-0.116137648209615
26,31,0,0.0477454344100445,0,0.10490287112724
26,32,0,0.0644930783942183,0,0.105385442718418
26,33,0,0.124076409876218,0,-0.0671784697076217
26,34,-0.159770976830859,0.123476435438178,-0.159770976830859,0.0162405509295218
26,35,0,0.0114088230799122,0,-0.0855315076124988
26,36,0,0.0708224133053091,0,-0.215786053956942
26,37,0,0.0805146492746334,0,0.236420995085357
26,38,0,0.158433466809409,0,0.093150682803127
26,39,0,-0.0145366066808333,0,-0.125847907026758
26,40,0,0.0480026274005376,0,-0.00294082057845734
26,41,0,0.0277572222217061,0,0.191478572936112
26,42,0,0.0401074304106661,0,0.173650095634135
26,43,0,0.0311567068427759,0,0.136598464107092
26,44,0,0.123199486785039,0,0.0326495418557257
26,45,0,0.102927238705796,0,-0.114478256104303
26,46,0,0.121630963496555,0,0.0461464210053212
26,47,0,-0.0411352460968227,0,0.00677721183023597
26,48,0,-0.047216687553136,0,-0.254259018587852
26,49,0,0.0162006335194312,0,-0.00537952685334602
26,50,0,-0.00348965873861924,0,-0.242747510341556
26,51,0,0.0198670036413609,0,0.0159770924165889
26,52,-0.169403411792593,-0.0461401229074325,-0.169403411792593,-0.0260061577053802
26,53,0.156229367891011,-0.0554077795380277,0.156229367891011,-0.0642981555814447
26,54,0,0.060136189421855,0,-0.0970576953128597
26,55,0,-0.0780117260013336,0,-0.0294286327815918
26,56,0,0.133492334246705,0,0.137779072752602
26,57,0,-0.12963840580519,0,-0.142468885714022
26,58,0,-0.0638977871924646,0,-0.177572687855972
26,59,0,-0.236388991501722,0,-0.1628346580532
26,60,0,0.0091613598659367,0,0.108478389751999
26,61,0,0.0595243478410845,0,-0.0778783547600487
26,62,0,0.115688694745573,0,0.0542240841124406
26,63,0,0.0250406828115736,0,-0.00303752851728334
26,64,0,0.014659075631286,0,-0.112681697364727
26,65,0,-0.23308477123243,0,0.0179752904581351
26,66,0,0.00498401711466324,0,-0.0202281707038122
26,67,0,-0.114094932415862,0,0.164986171045441
26,68,0,-0.0188745558994667,0,-0.113004714297822
26,69,0,-0.0785620642851963,0,0.0937189771698887
26,70,0,-0.0377503439174565,0,0.037742340313873
26,71,0,0.107719368463005,0,0.23569248769035
26,72,0,-0.0758413424924484,0,-0.0182083076014376
26,73,0,0.13207520566135,0,0.168096809098714
26,74,0,-0.037233463706706,0,0.0729052955608877
26,75,0,0.0319185618021002,0,-0.00857749720510588
26,76,0,-0.00648162350842327,0,-0.137856877221458
26,77,0,0.0500251625133902,0,-0.0587691063744827
26,78,0,0.00164487408061605,0,-0.0568420738206954
26,79,0,-0.0770804154153593,0,0.146043983591233
26,80,0,-0.226567654307087,0,-0.409017493388154
26,81,0,0.0923512297925456,0,-0.228159497297863
26,82,0,-0.102288685111964,0,-0.122177138064207
26,83,0,0.0257063168450342,0,0.0749386214835804
26,84,0,0.0634385745104731,0,0.154706067569161
26,85,0,0.0134735240988798,0,0.0620193528823608
26,86,0,0.0974503030768086,0,0.180307428085447
26,87,0,0.0448941715677775,0,0.0315972772346563
26,88,0.16612495970182,0.0980083780404546,0.16612495970182,0.0769928020514338
26,89,0,-0.123055081438005,0,-0.0698241065861583
26,90,0,0.0270361909946728,0,0.03192287609518
26,91,0,-0.0683312193382618,0,-0.205070508752311
26,92,0,0.0581200686409233,0,0.275348153538964
26,93,0,-0.00470141132497184,0,-0.106857572191779
26,94,0,-0.111616416737824,0,-0.156685075412592
26,95,0,-0.169586755653265,0,-0.153278223032953
26,96,0,0.07415122156139,0,0.0814384777481075
26,97,0,0.0337745785366569,0,0.103636308180137
26,98,0,-0.0282471077879397,0,0.0630212546181371
26,99,0,0.01216673466736,0,-0.135947108232831
26,100,0.170715316725964,0.0251887260273309,0.170715316725964,0.100805979216478
27,1,0,-0.00305440717900771,0,0.146409349203644
27,2,0,0.116067883074862,0,0.12214725236466
27,3,0,0.108745908967938,0,0.0908187682701006
27,4,0,-0.0434924131417185,0,0.029445474090335
27,5,0,-0.151568099940704,0,-0.262598936761957
27,6,0.18850170887194,0.0294625255822477,0.18850170887194,-0.0391324275405234
27,7,0,0.0440030716426069,0,-0.133998959414516
27,8,0,-0.0242875208647435,0,0.0258111281361922
27,9,0,0.062111701896463,0,0.0589615455948179
27,10,0,0.00556913057089178,0,0.120700896504527
27,11,0,0.0612257902200983,0,0.0523817575900418
27,12,0,-0.0127632253282168,0,0.160648602889855
27,13,0,-0.205449308789845,0,-0.283019005291968
27,14,0,-0.0415205427846469,0,0.0127931292524658
27,15,0.17066899129424,0.0287868199634692,0.17066899129424,-0.20704237214548
27,16,0,-0.0295418250120463,0,-0.0420871745768469
27,17,0,0.0143464774386671,0,0.0230062991082591
27,18,0,-0.172891114546008,0,0.0831659406029733
27,19,0,0.143589993587755,0,-0.124887379019368
27,20,-0.174649898870215,0.0205765607522879,-0.174649898870215,0.0448839978016632
27,21,0,0.139265287523884,0,0.16914094229169
27,22,0,-0.0137786583828267,0,0.00725788842804955
27,23,0,0.0778901917006368,0,0.0088174924613324
27,24,0,0.0418295292504957,0,-0.125117691136727
27,25,0,0.0961425787844016,0,0.0803599257494809
27,26,0,0.000162051314462293,0,0.0954080187060311
27,27,0.169585628900677,1,0.169585628900677,1
27,28,0,-0.0630835252686886,0,-0.128384830730873
27,29,0,-0.0205469532170287,0,-0.06679546694519
27,30,0,-0.00479985089873624,0,0.139020481379664
27,31,0,-0.0528016725120915,0,-0.0556863159225878
27,32,0,0.0132495545780111,0,0.121347945111761
27,33,0,-0.0130988627150971,0,0.014185004893275
27,34,0,0.0141035472968553,0,-0.0214159851280538
27,35,0,0.0334254661861652,0,0.0516986745781592
27,36,-0.217330239662945,-0.0298885465679235,-0.217330239662945,-0.105037735134935
27,37,0,0.0237263832736227,0,-0.0235610536870968
27,38,0,0.0687351143265972,0,0.208851771254856
27,39,0,0.0323768727196813,0,-0.106281418934534
27,40,-0.2040384646495,-0.0181541698614394,-0.2040384646495,-0.225998264727844
27,41,0,-0.0627035861112932,0,0.0307686463794945
27,42,0,0.00474699042123856,0,-0.164883954126052
27,43,0,0.0869386419732462,0,0.339133563314523
27,44,0,0.0824149482027951,0,-0.0101054007504267
27,45,0,0.0138202997830197,0,0.0735805949939191
27,46,0,0.0125911910037646,0,0.0858362599860688
27,47,0,-0.0269488337527897,0,0.00659352000858029
27,48,0,-0.0210334958870313,0,-0.134017937051163
27,49,0,-0.0155568584878393,0,-0.15058719612854
27,50,0,0.045022991959332,0,-0.0129579474538244
27,51,0,-0.0181932878010267,0,-0.142349276462143
27,52,0,-0.159896807637442,0,-0.179711516514307
27,53,0,-0.188409537721281,0,-0.344307081406035
27,54,-0.226140607111405,0.0209735194547287,-0.226140607111405,-0.182751897715242
27,55,0,0.0425812904365222,0,0.103520738721733
27,56,0,0.0358495469564086,0,-0.114218663900814
27,57,0,0.0438782814506501,0,0.0632894358299096
27,58,0,0.0506239305985327,0,0.0708228249648516
27,59,0,0.0263964112972636,0,-0.00429860984937365
27,60,0,-0.00425704670815399,0,-0.00189215655626018
27,61,0,-0.00418079269923287,0,-0.0363618923035457
27,62,0,0.00162405225197327,0,0.199879434409054
27,63,0,0.0636361827611657,0,-0.00467439384339393
27,64,0,0.0227597987159956,0,-0.176671966262481
27,65,-0.20288307636182,-0.00666039685340528,-0.20288307636182,-0.0789253971825393
27,66,0,0.0290931200427525,0,0.120233316079928
27,67,0,0.0430736377549956,0,0.176684445850459
27,68,0,-0.046013659165674,0,-0.089332008157296
27,69,0,0.0129351506158165,0,0.125588164342685
27,70,0,0.0558276532592866,0,0.118670074514698
27,71,0,-0.145861856247596,0,-0.023184457049005
27,72,0,-0.00356435641133642,0,0.152906665373927
27,73,0,0.0130766568690126,0,-0.0677491849356825
27,74,0,-0.031985293850858,0,0.0786555340077569
27,75,0,0.0289099684827318,0,0.131042918953446
27,76,0,0.0310088326273593,0,-0.0710954602292608
27,77,0,0.0641797660605914,0,0.212789150118344
27,78,0,-0.0298978779613853,0,-0.0192847309009989
27,79,0,-0.0555573776847135,0,0.0664927957373136
27,80,0,0.0281574782019488,0,0.117458699405061
27,81,0,-0.0834415031688444,0,0.0853958068829313
27,82,0,-0.0585074579770987,0,0.111228855254338
27,83,0,-0.0354523345098753,0,0.055728227060452
27,84,-0.189174977768703,-0.203091516032855,-0.189174977768703,-0.0654540434982731
27,85,-0.208018400148907,0.0729096162251151,-0.208018400148907,0.272078538173239
27,86,0,-0.0350602343355639,0,-0.243217990613108
27,87,0,-0.0241373682389212,0,0.0332553821673758
27,88,0,0.0418348321470192,0,-0.0309201956210325
27,89,0,-0.112068818138987,0,-0.173685385736083
27,90,0,-0.00492336021281428,0,-0.119230634880978
27,91,0,0.00545824975090875,0,0.147634124947372
27,92,0.190542991576961,-0.00479155124502603,0.190542991576961,0.0291637010644643
27,93,0,0.0874742324349633,0,-0.0338722428345637
27,94,0,0.00956863430241908,0,0.0358160101035273
27,95,0,-0.0333197066452501,0,-0.136125798541243
27,96,0,-0.00184225754418801,0,-0.159066563144658
27,97,0,-0.0370383586311627,0,-0.127065257202081
27,98,0.239391852295006,-0.00124114979074684,0.239391852295006,-0.017187309525901
27,99,0,-0.235395511675379,0,-0.252425112851183
27,100,0,0.0318079698438911,0,0.0667331382674086
28,1,0,-0.0169431281506563,0,0.0499462575964982
28,2,0.175381419555725,-0.0401944390361615,0.175381419555725,-0.0467408357935836
28,3,0,-0.00775666465381986,0,-0.187452841066546
28,4,0,0.0226343986461674,0,-0.0857922745548164
28,5,0,-0.0372570756060841,0,0.0434449101481167
28,6,0.19033532193954,-0.053192705771373,0.19033532193954,-0.118791953867625
28,7,0,0.0584429270858698,0,0.00874515869846084
28,8,-0.177316765272037,0.0446464799286554,-0.177316765272037,-0.24450366279114
28,9,0,-0.00236114517695337,0,0.0103466139165714
28,10,0,-0.00120303826085481,0,0.145052968099019
28,11,0,0.00856511697004845,0,-0.0420992035868736
28,12,0,-0.00348345066774293,0,-0.133414510411096
28,13,0,0.0493798712691032,0,0.0689198331704046
28,14,0,-0.131683702058109,0,0.166969520227167
28,15,0,-0.0762891086044433,0,-0.057127843188583
28,16,0,0.0310473709514956,0,0.0212612465968149
28,17,0,-0.0453448464634531,0,-0.054518739045138
28,18,0,0.109531916407545,0,0.0337733904710972
28,19,0,-0.0650129246144155,0,-0.133276487996737
28,20,0,-0.0338381021189562,0,-0.10348643331515
28,21,0,-0.0680885458948087,0,-0.244215059553521
28,22,0,0.0421009130130404,0,0.110164511420852
28,23,0,0.0143312708200525,0,0.0785560906443293
28,24,0,0.0431990469072207,0,0.145497435112496
28,25,0,-0.0611763515991741,0,-0.166656160130817
28,26,-0.178313328221518,-0.116339609301939,-0.178313328221518,-0.139245421155526
28,27,0,-0.0630835252686886,0,-0.129283862173494
28,28,0,1,0,1
28,29,0,-0.0136650564868045,0,-0.0429749597110996
28,30,0,0.0327681570808144,0,-0.110668793575653
28,31,0,0.101343821650914,0,0.0948815005522818
28,32,0,0.0283150716817554,0,0.243606119649132
28,33,0,-0.119842456185889,0,0.0640722105525697
28,34,0,-0.0580795998982657,0,0.0618528970363929
28,35,0,-0.114961881639244,0,0.0417963039437009
28,36,0,0.0492266612381916,0,0.257774630849644
28,37,0,-0.124095653544568,0,-0.127129422817179
28,38,0,0.00150870325026303,0,0.0800704102828673
28,39,0,0.0421959827492721,0,0.225577691753146
28,40,0.188412394371252,-0.0169803600335492,0.188412394371252,0.304529422321948
28,41,0,0.0347235258783884,0,0.220314895482976
28,42,0,0.0111150418952135,0,-0.0659925306610238
28,43,0,-0.182676798024808,0,-0.0461601968292062
28,44,0,0.040016139276911,0,-0.111543650038639
28,45,0,0.0315387030086371,0,0.213626560270091
28,46,0,0.0165292191549891,0,0.040696671369174
28,47,0,0.0364610496489225,0,0.0494976683532284
28,48,-0.18109492014285,0.0359106406873618,-0.18109492014285,0.0841429428011627
28,49,0,0.0344396762541714,0,0.04493187000509
28,50,0,-0.0209096898377815,0,0.10569928779188
28,51,0,0.00761812033406786,0,-0.0419614621749208
28,52,0,0.0587451283130463,0,-0.0774456391640642
28,53,0,-0.00295792021314286,0,0.0402651550012912
28,54,0.208821867600408,0.0476979110601969,0.208821867600408,0.239140858493773
28,55,0,0.0174058487328196,0,-0.0513295579482093
28,56,0,-0.146929299981859,0,-0.0150948749506909
28,57,0.196524801673988,0.0450188486320181,0.196524801673988,0.169038224499425
28,58,0,0.0414756062178761,0,-0.012874148251473
28,59,0,-0.107488804945058,0,-0.187796785842697
28,60,0,0.0415827052188344,0,-0.0630694664260399
28,61,0.170635805637134,0.0691646331835087,0.170635805637134,0.232366185022373
28,62,0,0.00566336708756063,0,-0.0827958382516363
28,63,0,-0.171076438949222,0,-0.0184904386910836
28,64,0.204854057928122,0.0341229704275514,0.204854057928122,0.0692436059633844
28,65,0,-0.0826006493890829,0,-0.302334347176366
28,66,0,-0.0468077687479589,0,-0.146247216011147
28,67,0,-0.0182822548973557,0,-0.237653961412089
28,68,0,0.0286087290586567,0,0.140254334162274
28,69,-0.175736855702127,-0.0384923465602617,-0.175736855702127,-0.173216490273928
28,70,0,0.0328161869168366,0,-0.0613651263431373
28,71,0,0.0438107494280593,0,-0.0037130493602702
28,72,0,-0.0051592473193874,0,-0.119272897920437
28,73,0,-0.00797202287730526,0,0.144950412801644
28,74,0,0.0215925088607709,0,-0.167640045871097
28,75,0,-0.0506532913580977,0,0.0667891964840979
28,76,0,0.0175089176445038,0,0.101290533131017
28,77,0,-0.151979917902017,0,-0.108239081834386
28,78,0,-0.025277741205485,0,-0.0946944184109777
28,79,0,0.119704919486071,0,0.0463714950860088
28,80,0,0.0137521274664345,0,-0.0156706846280455
28,81,0,0.0747428165654592,0,0.0306851760353468
28,82,0,0.0414282455422258,0,-0.0592807060222416
28,83,0,0.0258924110660067,0,-0.0511121509875999
28,84,0,0.0527685286322545,0,-0.0218072783193482
28,85,0,0.0253893957840812,0,-0.0361928516841051
28,86,0,-0.0011964630295196,0,0.151102557539883
28,87,-0.179199847551086,0.0542262745443717,-0.179199847551086,-0.139991067487949
28,88,0,-0.120129662453337,0,0.134681831776445
28,89,-0.175040036331578,0.00528299974923292,-0.175040036331578,-0.0670351058128886
28,90,0,-0.0157515904669366,0,0.00373207432467364
28,91,0,-0.00523251235178693,0,-0.103071662457055
28,92,0,0.0067046711163883,0,-0.220978301216529
28,93,0,-0.0853722403365832,0,-0.128202631162627
28,94,0,0.0300306118824143,0,0.10658916507517
28,95,0,-0.0110232020058104,0,-0.00579466288604395
28,96,0,-0.0785640090425086,0,0.120171613716512
28,97,0,-0.00172992428665386,0,0.040528898611702
28,98,0,0.0464433441557763,0,0.100270727045713
28,99,-0.178022402264516,0.0901172600758069,-0.178022402264516,-0.00492189678643644
28,100,0,0.0455727716670118,0,0.200701971949381
29,1,0,-0.197439253896423,0,-0.160303586210864
29,2,0,0.0404877189599366,0,-0.122144985347406
29,3,0,-0.171199063407382,0,-0.000687699742886652
29,4,0,0.140922179595839,0,-0.0970484169034161
29,5,0,0.0289052971752432,0,0.146336709206627
29,6,0,0.0392676830711978,0,0.0225037906991754
29,7,0,0.107865707333236,0,-0.0129645758523414
29,8,0,0.0127133357522668,0,0.0391845210351292
29,9,0,-0.065541103262164,0,-0.0853425026609414
29,10,0,-0.0062645236875169,0,0.0458873850177111
29,11,0,-0.238629476442316,0,-0.0447582623979362
29,12,0,-0.0149816207410937,0,-0.0516609372867328
29,13,0,0.0798946799182848,0,-0.116767604787741
29,14,0,0.0419655084086824,0,-0.0152272106096615
29,15,0,0.0896853183796808,0,0.116832836311939
29,16,0,-0.122502070358165,0,-0.00269988111009688
29,17,0,0.0219151274032868,0,-0.0111517825142541
29,18,0,-0.0316971328210722,0,-0.0825418886345501
29,19,0,-0.0541997508070968,0,0.0484513375957168
29,20,0,-0.174632604392306,0,-0.0674814309476093
29,21,0,0.0640345692577939,0,-0.139585155912621
29,22,0,0.0319463674888928,0,0.038667587656339
29,23,0,0.0065256372464208,0,-0.0449912795739596
29,24,0,0.126956154431214,0,0.103607164170315
29,25,0,-0.0563159791336976,0,-0.00847697177472366
29,26,0,-0.115492125744203,0,-0.0575681149474349
29,27,0,-0.0205469532170287,0,-0.0723284317594537
29,28,0,-0.0136650564868045,0,-0.0462111665572195
29,29,0,1,0,1
29,30,0,0.0524516814288657,0,-0.164471739380187
29,31,0,-0.123375695944073,0,-0.123746571501234
29,32,0,-0.166057972502745,0,0.0559747474360503
29,33,0,-0.107652526016074,0,-0.0779173168669311
29,34,0,-0.0314014695619386,0,0.0830121486889037
29,35,0,-0.0407053886630135,0,-0.0195289998252246
29,36,0,-0.110933865661424,0,0.154938363544621
29,37,0,0.0210607291108557,0,-0.00500782407199875
29,38,0,-0.0640690106365363,0,-0.0501220786573926
29,39,0,-0.0397602545728817,0,0.0640711534878409
29,40,0,-0.0277459408120748,0,-0.0148247252407774
29,41,0,-0.0433265509011169,0,-0.0938975889673269
29,42,0,-0.15260015293479,0,0.101317901325739
29,43,0,-0.0435159658960331,0,-0.01774386191326
29,44,0.19191265605257,-0.164468778873555,0.19191265605257,-0.051683063957153
29,45,0,-0.065601868825922,0,0.172908537998039
29,46,0,-0.0904958661440722,0,0.18331543438624
29,47,0,0.154638104312639,0,-0.00242419827116942
29,48,0,0.0657738582632581,0,-0.0999161379486687
29,49,0,-0.0165677065177379,0,-0.117046356766853
29,50,0,0.011763150812562,0,0.148902581616694
29,51,0,0.074825371772685,0,0.0382422431146025
29,52,0,0.0849417908693933,0,0.0381523407166113
29,53,0,0.10043034005098,0,-0.0598050420800297
29,54,0,-0.0613474505292696,0,0.156132287060265
29,55,0,-0.175808979722605,0,-0.309138449677616
29,56,0,-0.249556989326433,0,-0.198452977063003
29,57,0,-0.0180560923048363,0,-0.0061381627645615
29,58,0,-0.0218448991500127,0,-0.0662242804575498
29,59,0,0.0763577740438007,0,-0.0357138254420819
29,60,0,-0.00705652642435301,0,0.181312888594948
29,61,0,-0.237594675618485,0,-0.250604379228204
29,62,0,-0.0345217129907515,0,-0.0684106057462701
29,63,0,-0.0208013764461029,0,0.0638147662490368
29,64,0,-0.084691988323584,0,-0.151309265944801
29,65,0,0.190556058636973,0,-0.0112622839828891
29,66,0,0.0740398473421833,0,-0.0415731710848904
29,67,0,0.156362092316181,0,-0.0626918659912944
29,68,0,-0.0126865446507025,0,0.0143158782230707
29,69,0,-0.00134654968147829,0,-0.0628216347921444
29,70,0,0.0411628562801812,0,0.105985915873571
29,71,0,0.0779117303966806,0,-0.0997291875859064
29,72,0,0.159556771178072,0,-0.00125682189460886
29,73,0,-0.0444718883157178,0,-0.04556481639803
29,74,0,0.0104400242345854,0,0.198643516920656
29,75,0,0.0081495367660466,0,0.106355908287298
29,76,0,0.0426809529215128,0,-0.0529086583215233
29,77,0,0.0157664019752556,0,0.190529490615821
29,78,0,-0.0165115453177003,0,0.18381335472636
29,79,0.199814571447011,0.0545063550135893,0.199814571447011,0.0604025695832275
29,80,0,0.0891801784386173,0,-0.0957928352493917
29,81,0,-0.174996679759035,0,-0.13541516372582
29,82,0,0.0129730861291377,0,0.0634457248754003
29,83,0,-0.0496471689017312,0,0.108952014080468
29,84,0,-0.0107252356807741,0,0.0174545763769824
29,85,0.192771959238751,0.0178396850676444,0.192771959238751,-0.00435835118616205
29,86,0,-0.0488289929108602,0,0.103669801534765
29,87,0,0.0279943615123028,0,-0.0055524863720276
29,88,0,-0.0755051474950142,0,0.159602131995861
29,89,0,0.0767856495493218,0,-0.0397873693369314
29,90,0,0.0791339617965703,0,0.197991385700426
29,91,-0.198192308672281,0.0527140821998567,-0.198192308672281,0.073198957997387
29,92,0,0.063294043364257,0,-0.0973862838776012
29,93,0,0.0641840823581161,0,0.301262611763234
29,94,0,0.00181413415788297,0,0.053013645856888
29,95,0,0.107305887313017,0,0.0474309538576503
29,96,-0.168194201779885,-0.133861585997901,-0.168194201779885,-0.181784084484486
29,97,0,-0.0742876902303039,0,-0.0687180869791757
29,98,-0.221845934588805,0.0376176833288461,-0.221845934588805,-0.188166516929005
29,99,0,-0.00813777388689342,0,0.111541493373698
29,100,0,-0.0279538928595884,0,-0.0668751880518954
30,1,0,0.0684020903284544,0,0.173189975693056
30,2,0,0.0254873569046067,0,0.0969372043747158
30,3,0,0.0294581227658213,0,0.0135745244926588
30,4,0,0.0880649227899688,0,-0.000600805139369642
30,5,0,0.018619345286205,0,-0.115922960694997
30,6,0,-0.0665858328143149,0,-0.1361913612009
30,7,0.180638041271391,-0.0247336566816228,0.180638041271391,-0.0272380997816279
30,8,-0.19705752418148,-0.109406770254515,-0.19705752418148,0.0565878000074832
30,9,0,-0.136106713814817,0,-0.167372886788212
30,10,0,0.0511307696847269,0,-0.0341738153085638
30,11,0,0.0570071067237724,0,0.116957890044196
