1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
0,0,0.164157116769537,0,0,0,0,0,0,0,0,0,0,0,0.157956113715476,0,0,0,0,0,0.158784803422961,0,0,0,0,0,0,0,0,0,0,0,-0.188110685118602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177311563649053,0,0,0,0,0,0,0,0,0.184473020640841,0,0,0,0,0,0,0,0,0,0,0,0,-0.196137665206953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17438500323865,0,0.17426131068237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185610658019026,0,0,0.161215886824828,0,0,0,0,0,-0.186793754480003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182811867856814,0,0,0,-0.178152557990288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186169910466015,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412386130075902,-0.203647674622118,0.200802314689877,0,0,0,0,0.211001453278245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19882346687723,0,0,0,0,0,0,0,0,0,0.19054324357078,0,0.203680951537038,0,0.206462403564334,0,0,0,0,0,0,0,0,0,0,0,-0.200933183818283,0,0,0,0,0,0,-0.216775854403377,0,0,0,0.221466531285022,0,0,0,0,0,0,0,0.219804432426267,0,0.200941692707567,0,0.208540653685684,0,0.210150277898992,0,0,0,0,0.223377981026935,0,0,0,0,0,0,0,0,0,0,0.206057704975412,0,0,0,0,0,0.213273270485474,0,0,-0.185721112771501,0,0,0,0,0,0,0,0,0.189142494005319,0,0,0,0.193283045601734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230931856461093,0,-0.198780949174188,0,0,0,0,0,0,0,0,0,-0.206236131636576,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157913429890413,0.160741898172271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186741635356736,0,0,0,0,0,0,0,0,0,0,0.182449483900119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192381450071271,0,0,0,0,0,0,0.171629967360381,0,0,0,0,-0.17463996321283,0,0,0,0,0,-0.181026274280868,0,0,0.159545750272583,0,0.187166243946434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182848484378187,0,0.184259803191187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174824312329239,0,0,0,0,0,0,0.187358585167494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174690439123997,0,0.181396708632196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.147907523770954,0,0,0,0,0.185064411775457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837957247626036,0,0.184132486158685,0,0,0,-0.173319461711497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187222710862361,0,0,0,0.173703919178919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174604774584421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179787871573494,0,0,0,0,0,0,0,0,0,0.157806463947632,0,0,0,0,0.185013838463373,0,0,0,0,0,0,0,0,0,0,0.174780939643208,0,0,0,0,0,0,0,0,0,0,0.183792737620938,0,0,0,0,0,0,0,0,-0.192725243135549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178301356661485,0.177056204414779
0,0,0,0,0,0,-0.197855319241405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155898132050222,0,0,0,0,-0.766551872016862,0,0,0,-0.209579048531779,0,0,0,-0.211996528772176,0,0,0,0,0,0,0,0.193950345652601,0,0,-0.200161808046806,0,0,0,0.199340423344965,-0.207454249451036,0,0,0,0.180990607896021,0,0,0,0,0,0,0,0,0,0,0,0,-0.197836042006917,0,0,0,0,0,0,-0.202259889027894,0,0,0,-0.21202609195776,0,0,0,0.195646040496804,0,0,0,0,0,0,0,0,0,0,0,-0.194574319932992,-0.216383379263992,-0.219973579267919,0.205484228503477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195120041867309,0,0,0,-0.198044876794022,0.200956547898022,0,0,0,0,0,0,0.211835550946012,0,0,0,0,0,0,0,0,0,0,-0.200346397957096,0,0,-0.18766164066767,0,0,0.221417083763548,0,0,0,0,0,0,0,0,0,0.191861206832526,0,0,0,0,0,0.217695154203755,0,0,0.209900162404099,0,0,0,0,0,0,0.203415327467976
0,0,0,0,0,0,-0.201279146466418,0,0,0,0,0,0,0,0.172876352112716,0,0,0,0,0,0,0,0,0,-0.165581034823837,0,0,0,-0.162136766519027,0,0,0,0.819844609126449,-0.196515633497281,0,0,0,0,0.189257965129268,0,0,0,0,0,0,0,0,-0.179056397458741,0,0,0.184790865605805,0,0,0,0.184032557157606,0,0,0,0,0,-0.20119827917475,0,0,0,0.182317914608377,0.183252614307372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186727829527092,0,0,0.186253075071444,0,-0.195941528823061,0,0,0,0,0,0,0,-0.187145150099651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18101948764413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183961439874148,0,0,0,0,0,0,-0.182836498973892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177127689006817,0,0,0,0,0,0,0.192286226923828,0,0,0,0,0,0,0,0,0.187794538863806
0.202741183229708,0,0,0,0,0,0,0.172428806632476,0,0.183979635106039,0,0,0,0,0.175661420007862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163177834829796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20103236348915,0,0,0,0,0,0,0,0,0,0,0,-0.199813679800575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190059700275187,0,0.201010185022158,0,0,0.183229826685839,0,0,0,0,0.191878837974005,0,0.183590624662146,-0.185407218516155,0,0,0,0,0,-0.182222307268235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193401880404046,0,0,0,0,0.19678546214947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180562527580996,0,0,0,0,0,0.183413518537556,0,0,0,0,0,-0.187581076275714,0,-0.184825822256534,0.193878011617637,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148346185298163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158245294275501,0,0,0,0,0,0,0,0,0,0,0,0.174682007960117,0,0,0,0,0,0,0,0,0,-0.177915569852494,0,0,0,0,0,0,0,0,0,0,0.172351598898379,0,-0.181316930044206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184856637189846,0,0,0,0,0,0,0,0,0,0,-0.170507553743315,0,0,0,0,0,0.167578587815675,0,0,0,0,0,0,0,0.166691336971532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173225837139934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185977288438289,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168644070431694,0,0,0,0,0.166545746549643,0,0,0,-0.158685064421124,0,-0.151990842793043,0,0,0,0,0.165619435006393,0,0,0,0,0,0,0,0,0,0,-0.180791829847381,0,0,0.171559720471729,0,0,0.178817174728924,0,0.183073474049,0,0,0,0,0,0,0.19793200397977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192612683349995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169358825109063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188919645883556,0,0,0,0,0,0,0,0,0,0,0.179184422858771,0,0,0,0,0,0,0,-0.188627671143246,0,0,0,0,0,0,0,0,0,-0.193750599163761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172507463699701,0,0,0,0,0,-0.187946998227726,0,0,-0.189021097342082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.162450267772862,0,0,0,0,-0.163090900253752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145424614221331,0,-0.911625755485147,0,0,0,0,0,0,0,0,0,0,0,0,-0.160966630787707,0,0,0.185058755414449,0.160624253649742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16895502091347,0,0,0,0.180975175122566,0,0,0,0,0,0,0,0,-0.169565344061393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191155465756031,0,0,0,0,0,0,0,0,0.171740425311224,0,-0.165091418841439,0,0,0,0,0,0,0,0.192805304508481,0.174991201763733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168376871062188,-0.184090274905911,0,-0.178652896218516,0,0,0,0,0,0,0,0,0,0,0,0,0.169915292330843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.199484128647181,-0.160832313026678,0,0,0,0,0,0,0.169985539308358,0,0,0,0,0,0,0,0.175302380182937,0,0,0,0,0,0,0,0,0,0,0,-0.162102113877144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167440599106529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186068114830459,0,0,0,0,0,0,0,0,0,0,0,0,-0.178388498655413,0,0,0,-0.171330996579804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183294770855395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180054058148576,0,0,0,0,0,0,0,0,0,0,0,0,0.17978835473109,0,0,0,0,-0.164131679015696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167632065588441,0,0,0,-0.16108231005033,0,0,0,0,0,0,0,-0.171269939904344,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149179191033668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142831823979544,0,0,0,0,0,0,0,0,0,0,-0.178392980223058,0.173516901140498,0,0,0,0,0.190521794355868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173942668520477,0,0,0,0,0,0.178539110423185,0,0,0,0,0,0,0,0,-0.180490933990406,0,0,0,0,0,0.181194722247181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183835643309622,0,0,0,0,0,0,0,0,0,0,0.18531235422823,0,0,0,0.175492516605421,0,0,0,0,0,0,0.187933002580116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181406458289321,0,0,0,0,0,0,0,0,0,0,-0.183841015911066,0.184097935195341,0,0,0,0,0,0,0.184650999843357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205408267954189,0,0,0,0,0.185545962358953,0,0,0,0,-0.186277674111816,0,0.172486955248788,0.170564957345645,0,0,0,0,0,0,0,0,-0.159763891657419,0,0,0,0,0,0,0,0,0,0,0,0.166099756967492,0,0,0,0.15343211273568,0.946632836945355,0,0.187020234573541,0,0,-0.170505997750967,0,0,0,0,0,0,0,0,0,0,0,0,0.20021513634398,0,0,0,0,0,0,-0.182706985927823,0,0,0,0,0,0,0.192676123309675,0,0.184632110721643,0.175097951305844,0,0.187170726528082,0,0,0,0,0,0,0,0,-0.190851458882273,0,0,-0.187378350552007,0,0,0,0,0,0,0,0,0,0,0,0,-0.203514620535019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194346588029807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190114954221613,0,0,0,-0.180996158670216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188195297446293
0,0,0,0.154320577198785,0,0,0,0,0,0,0,0,0,0,0,0.160596103623325,0,0,-0.163994716048394,0,0,0.166570991512065,0,0,0,0,0,0,0.147969053584968,0.14655807612517,0,0.157715808674674,0,0.163029830861337,0,0,0,0,0,0,0.837964622303844,0,0,0,0,0,-0.159027262480158,0.15468051348159,0,0.147728640801144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161847344538608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174118096573874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169520328354055,0,0,0,0,0,0,0,0,0,0,0.160144357440659,0,0,0,0,0,0,0,0,0,0,0,0.146672324606467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156023247059342,0,0,0,0,0,0,0,0,0,0,0,0,0.161042278347427,0,0,0,0,0
0,0,0,0,0,0.185939315449753,0,0,0,0,0,0.179548953064817,0.172852623550632,-0.170926551056988,-0.178349564214761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165674942910628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162582731185973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180383526679257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180277407345911,0.180910279381614,0,0,0,0,0,0,0.181982756297095,0,0,0,0,0,0,0,0,0.173004921352252,0,0,0,0,0,0.190890249864688,0,0,0,0,0,0,0,-0.182218623999408,0,0,0,0,0,-0.174737757038181,0,0,0,0,0,0,0.177647811740993,0,0.187515246554678,0.185315469809518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164331909806195,0,0,0,0,0,-0.174578503992109,-0.172494842938791,0.181280476372396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185170850849286,0,0,-0.171749742620575,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172960779655294,0,0,0,0,0,0,-0.167494026360711,0.157398392926862,0,0,0,0,0,0,0,0,0.151499306057111,0.153446299981915,0,0,0,0.165083823551164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172668116378318,0,0,0,0,0,0,0,-0.172365747104436,0,-0.187999162024445,0,0,0,0,0,0,0,0,0,0,-0.179652697513049,0,0,0,0,0,0,0,0.174478010556177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19557540451249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180062519447166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183159615873269,0.173219798915495,0,0,0,0.165478911837876,0,0,0,0,0,0.177347388681561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178277694261073,0.16876220875766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175474741056301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154237169831012,-0.173782813128388,0,0,0,0,0.161141969522552,0,0,0,0,0,0,0,0,0,0,-0.179879136088627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166723066532555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17010562792721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186067771828152,0,0,0.182681716871512,0.167018427552087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18630893411577,-0.196924444777213,0,-0.180025174343583,0,0,0.178660142136018,0.188275215100214,0,0.176932715445465,0,-0.176708243744769,0.200126013855247,-0.181635519613905,0,0,-0.189475295650825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165883768865215,0,0,0,0,0,0.170123554586356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182135928850849,0,0,0,0,0
0,0,0,0,-0.158143797755232,0,0,-0.164167947712272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150134752953642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166852702707883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165268240975423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161961177400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165273070944052,0,0,0,0,0,0,-0.165118643800882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.193762827512678,0,0,-0.174301303552264,0,0,0,0,0,0,0,0,0,0,0.167293769467994,0,0,0,0,0,0,0.154635577877386,0,0,0.155608279370765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178399011244369,0,0,0,0,0,0,0,0,0,0,0,-0.161946989948251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16368429389621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161461681853127,0,0.174981895601511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170425271083924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161993797229516,0.160060339452942,0,0,0,0,0,0.159111264307779,0,0,0,0,0,0,0.178203499180325,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.173839576749379,0,0,0.163990502901381,0.174639646934467,0,0,0,0,-0.166743717871268,0,0,0,0,0,0,0.176045072358031,0,0,0,0,0,0,0,0,0,0,0,0.172302500633328,0,0,0,0,0,0,0,0.174939243344909,0,0,0,0,0,0,0,0,0,0.176659661024669,0,0,0,0,0,0,0,0,0.189647820704502,-0.177934394616763,0,0,0,0,0,0,0,0,0,0,0,0.173662088865692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187368337568698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173682216658678,0,-0.180250312951679,0,0,-0.175323862822177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178104197677945,0,0,0,0,0,0,0,0,0,0,-0.184347616279338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841100528096,0,0,0,0,0,0.199603955688962,0,0,0,0,0,0,0,0.17571860141976,0,0.173137587426137,0,0,0
0,0,0,0,0,0,-0.185966987143655,0,0,0,0.167178774205234,0,0,0,0,0.162585828657818,0,0,0,0.147114187690207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148239298678487,0,0,-0.161436273132452,0,0,0,0,0,0,0,0,0,0,0,0,-0.181200599740505,0.183171843066018,0,0,0,0,0,0.171770046096585,0,0,0,0,0,0,0,0.176274587755511,0,0,0,0,0,0,0,0,0,0,0,0,0.179644575925176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173926354925394,0,0,0,0,0,0,0,0,0,0,0,0,0.176676703579485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176219282662689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17469776131495,0,-0.171136194324368,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.182588861868593,0,0,0,0,0,0,0,0,-0.159632426521279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187416207595682,0.173149760646073,0,0.169360551423944,0,0,0.188196629768092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18090504274311,0,0,0,0,0,0,0.170284629235667,0,0,-0.1934392793685,0,0,0,0,0,0,0,0,0,0,-0.171009616804612,0,0,0,0.176235859024667,0,0,0,0,0,0.169000610583953,0,0,0,0,0,0.189305897392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17300668468135,0,0,0,-0.160116789460942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173558160556622
0,0,0,-0.1677926378453,0,-0.178843522877529,0,0,0,0,-0.179548803153906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174414469698956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178306212665024,0,0,0,0,0,0.152993144114698,0,0,0,0.165775136766009,0,0,0,0,0,0,0,0,-0.158156505695514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16873624669038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148668556985964,0,0.16195618449071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169679264382023,0,0,0,0,0,0,0
0,0,0,0.20039965411364,0,0,-0.238540046242492,0,0,0,0,0,0,0,0,0,0,0,0.212962425161416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214494494923031,0,0.214949218224283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157879078440526,-0.176230764730596,0.185211038582677,0,0,0.174669510118342,-0.170902581000363,-0.17691794131037,0,0,0,0,0,0,0,0,-0.188083580179104,0,0,0,-0.192153402917395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178784076215185,0,0,0,0,0,0,0,0,0,0,0,0.161085981619581,0,0,0,0,0,0,0,0,0,0,0,0.174543737317062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178938886469876,0
0,0,0,0,0,0,0,0.162557491566866,0,0,-0.173333309587332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199589354282762,0,-0.188670627995758,0,0.17660631678883,0,0,0,0,0,0,0,0,0,0,0,0,0.172252589872827,0,0,0,0,0,0,0,0.18657417544377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181261985387261,0,0,0,0,0,0,0,0.173714833253404,0,0,0.193423715149715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170085399748616,0,-0.177026209062397,0,0,0,0.182309184959435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163229672750174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15135532290872,0,0,0,-0.156014322212478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184476340926508,0,0,0,0.199903701034917,0.175270044835513,0,0,0,0,0,0,0,0,0,0,0,0,0.197051202655002,0,0,0,0,0,0,0,0,0,0,-0.182258751567608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17656234257085,0,-0.18408427460083,0,0.187244009806422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190213377687203,0,0,0,0,0,0,0,0,0,0,0,0,0.191066101949876,-0.196241408451645,0,0,-0.186196417150906,-0.174598822466872,0,0,0,0,0,0,0,0,0,0,0,-0.192068371349054,0,0,0.178310514522529,0,0,0,0,0,-0.202319872766235,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.153603108648056,0,0,0,0,0,0,0,0,0,0,0,0,0.164894124342232,0,0,0,0,-0.143280524084987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174567374867676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171205800539835,0,0,0,-0.163374994319616,0,0,0.161815420636306,0,0,0,0,0,0,0,0,0,0,0,0.159108460383457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178975690270114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16583841145334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166708344755541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.187214889352125,0,0,0.168411039812749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154466216179687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158196852904277,0,0,0,0,0,0.193794305158621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171799454141416,0,0.165898619862107,0,0,0,0,0,0,0,0,0,0.175996711266857,0,0.178400109354191,0.175954948007571,0,0,-0.175507583542555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188241605545662,0,0,0,0,0,0,0,0,0,0,0,0,-0.180195884480865,0,0,0,0,0,0,0,0.175182909171644,0,0,0,0,0,0,0,0,0,0.178050417249126,0,0,0,0,0,0,0.16687967289384,0,0,0,0,0,0,0,0,0,0.174290316312709,0,0,-0.163255277086311,0,0,0.192620650831219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
