1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192409102306364,0,0,0,0,-0.181953736432492,0,0.17709463973478,0,0,0,0,0.178032922942503,0,0,0,0,0,0,-0.168515542925339,0,0,0,0,0,0,0,0,0,0,0.172725143521985,0,0,0,0,0,0,0.169234220402067,0,-0.165484613736525,0,0,-0.178717474349025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176489371433605,0,0,0,-0.18338781793234,0,0,0,0,0,0,0,0,0,0,0,0,0.174331220219317,0,0.168833313143315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185676977070424,0,0,0,0,0.166823900603545,0,0,0,0,0,0,0,0,0,0,0.195658739831453,0,0,0,0,0,0,0,0,0,-0.162700029156954,0,0,0,0,0,0,-0.196169567992328,0,0,0,0,0,0
0,-0.204599084271128,0,0,0,0,0.198543207917637,0,0,0,0,0,0,0,0,0,0,0,0,-0.203698452990178,0,0,0,0.18983254361233,0.203568426001316,0,0,0,0,0,0.477425922406837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175129145130749,0,0,0,0,0.187058003586481,0,0,0,0,0,0,0,0.175270948447513,0,0,0,0,0.199665968514338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160341177484155,0,0,0,0,0,0,0,0.19441696575966,0,0,0,0,-0.195816575026832,0,0,0,0,0,0,0,0.16925622240195,0,0,0,0,0,0,0,0,0,0,0.186730840073342,0,0,0,0,-0.184862828755134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.188744088261715,0,0,0,0,0.207865261233526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17800277078286,0,0.186568066972346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178097229184783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18359264342453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197643871638537,0.184895795099691,0.182751364179467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170992825006869,0,0,0,0,0,-0.182744817202408,0,0,-0.186102856219452,0,0,0,0,0,0,0,0,0,0,-0.182010006839174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166286682188066,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168295368645061,0,0,0,0,0,0,0,0,0,0,0,0.172702406414842,0,0,0,0,0,0.161380536428009,0,0,0,0,0,0.188274227246311,0.659370813053101,0,0,0,0,0,0,0,0,0,0,0,0,0.173842245895653,0.186008490274767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177639347649535,0,0,0,0,0,0,0.170917989048788,0,-0.188154340563258,0,0,0,0.181303474476944,0,0,0,0,0,0,0,0,0,0,-0.189489871440314,0,0,0,0,0,-0.201339077480801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186206929967626,-0.19072692421526,0,0,0,0,0,0,0,0,0.176129803184455,0,0,0,0,-0.18963005369296,0,0,0,0,0.17037559382885,0.175095463747941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175891993785825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167426296869235,0
0,0,0,0,0,0,0.191224072792653,0,0,0,0.183709212424392,0,0,0,0,0.202320315212476,0,0,0,0,0,0,0,0,0,0.183327672863794,0,0.212763655447104,0,0,0,-0.213878802892025,0,0,0,0,0,0,0,0,0,0,0,-0.172307403090139,0.17368819446775,0,0,0,0.159928100749359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174750267806224,0,0,-0.192294119943934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169774664695173,0,0,0,0,0,0,-0.180226252030544,0,0,0,0,0.187792235736065,0,0,0,0,-0.178267391348453,0,0,0,0,0,0,0,0,0,0.16402746247172,0,0,0,0,0,0,0,0,0,0.159309820889724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171807995504235,0.183822887243861,0,0,0
0,0,0,0,0,0,0,0,-0.173562484165033,0,0,0,0,0,0.197100912320239,0,0,0,0,0,0.204410993357352,0,0,-0.173702846625885,0.186271618167806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203062376786442,0,0,-0.205692869986278,0,-0.188683530362565,0,0,0,0.214101005042248,0.199256651033937,0,0,0,0.189091385147605,0,0,0,0,0.193753216072921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199667460317556,0,0,0,0,0,0,0,0,-0.204463735707548,0,0,0,0.182297274197687,0,0,0,0,0,0,0,0,0,0,0.188236548677953,0,0,0,0,0,0,0,0.221208469089282,0,0,-0.203279010100444,0,0,0,0,-0.186260479746303,0,0,0,0,0,0,0,0,0.188564102431015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222358628893016,0,0.218144898177096,0,0,0,0,0,0,0,0,-0.192716316644078,0.181398394594733,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.180689996201847,0,0,0,0.169370961579509,0,0,0,0,0,0,0,0,0,0,-0.202959748611735,0,0,0,0,-0.172934814612191,0,0,0,0,-0.203888250838671,0,0,0,0,-0.362219597911462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164961130450899,-0.184022011674312,0,0,-0.172318170380085,-0.169273105876914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171079583093745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17104553684353,0,0,0,0.178659994542812,0,0,0,0.181748456915044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175538204982869,0,0,0,0,0,0,-0.195039805673916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175205919675305,0,0,0,0,0,0,0,0,0
0,0,0,0.175136433212578,0,0,0,0,0,0,0,0,0,0,-0.187424451749271,0,-0.163345009479487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182220983026454,0.191732067994743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173231045487892,-0.180798826831989,0,0,-0.200892142599681,0,0,0,0,0,0,0,0,0,0,0,0,0.1793114690792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201113271361346,-0.173546417336989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17042632373492,0,0,0,0,0,0,0,0,0,0,0,0,0.182213855344523,0,0,0,0,0,0,0,0,0,0,0,0,-0.199600221627739,0,0,0,0.170171207033979,0.17094764662578,0,0,0,0.176333344647884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181417246609167,0,0,0,0,0,0,0,0,0,0,0.169503348616343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202832472279679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160047636382211,0,0,0,0,0,0,0,0,0.160352515266968,-0.173872531553323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173075792918518,0,0,0,0,0,0,0,0.151887460244333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176249843875045,0,0,0,0,0,0,0,0.154667079762522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156792059713491,0,0,0,0,0,0,0,0,0.185993827071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.191700190825857,0,0.189414010815563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193878810461895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181433553039662,0.194131070455403,0,0,-0.196645866493897,0,0,0,-0.17638799072195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203827444041058,0,-0.179162069062658,0,0,0,0,0,0,0.189220597003402,0,0,0,0,0,0,0,0,0.204382020335458,0,0,0.195470793311758,0,0,0,0,0,0,0.185803624840744,0,0,0.177931635511802,-0.186507494985117,-0.176542196875308,0,0,0,0,0.187749729626914,0,0,0,0,0.191035775359101,0,0,0,0,0,0,0,0,0,0,-0.181821643425179,0,0,0,0,0,0,0,0,0,0,0,0.189883307595206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174916786210025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175079766484056,0,0,0,0.779950217343867,0,0,0,0,0,0,0,0,0,0,-0.19707861862049,0,0,0,0,0,0,0,0,0,0,0,-0.220855870435151,0,0,0,-0.201583555345997,0,0,0,0,0,0,0,0,0,0,0,0,0.205531503456005,0,0,0,0,0.197704243252891,0,0.2150498080354,0,0,0,0,0,0,0,-0.22109897394584,0,-0.195501706993115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187362500028405,0,0,0,0,0.193415601445176,0,0,0,0.189679752222309,-0.208240798683536,0,0,-0.20032142176736,-0.199794330149262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193856533237114,0,0,-0.208655059317026,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.175091506585838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208654646882106,0,0,0,0,0,0,0,0.19275548560602,0,0,0,0,-0.201882128112096,0,0,0,0,0,0,0,0,0.202369825580882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186965125399969,0.189815586630073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214216656798023,0,0,-0.204876631399252,0,0,0,-0.182665406760975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200228205294558,0,0,0.180045234419867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220439560266363,0,0,0,0.218585421716944,-0.18313606380501,0.18344949001091,0,0,0,0,0.184131686482956,0,0,0,0,0,0,-0.19635714723568,0.187538123713495,0,0,0,0,0,0,0,0
0.189941323568931,0,-0.178420446849572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21236276576592,-0.210139804798501,0,0,0,0,0.184778848424155,0,0,0,0,0,-0.187460332718594,0,0,0,0,0.187191602333767,0,0,0,0.175135325166991,0,0,0,0,0,0,0,0.183408478836704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163654431944203,0,0,0.186547316777381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176051387993327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189775652044776,0,0,0,0,0,0,0,-0.183460570168215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189728239196381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178230706500173,0,0,0,0,0,0,0,0,0,-0.174950188889865,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189025233657579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205907914488283,0,0,0,0.206987129282972,0,0,0,0,0,0,0,0,0,0,0.351385058835149,0.185219961127352,0,0,0,0,0,0,0.189946080188048,0,0,0,0,0,0.193181533107191,0,0,0,0,0,0,0,0.188013333062766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19809304383142,0,0,0,0,0,0.190773104168223,0,0,0,0.19822985944936,0,0,0,0,0.213097106771812,0,0,0,0,0,0,0.179034086272205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202305917826382,0,0,0,0,0,0,0,0,0.185380448806582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196149960074089,0,0,0,0,0,-0.213025343273194,0,0,0,0,0.194012110404651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189721839945332,0,0,0,0,0.179412497886586,0,0,0,0,0,0,-0.175546444043568,0,0,0,0,0,0,0,0,0,0,0,0.188250073150446,0,0.184618537804115,0,0,0,0.176611726206351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171120734819787,0,0,0,0,0,0.181518539684078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164497110755354,-0.188311636973351,0,0,0.18750760966277,0,0,0,0.174843993888189,0,0,0,0,0,0,0,-0.17633873129636,0,0,0,0,0.18985499602732,0,0,0.182634829362265,0,0,-0.175303164909144,0,0,-0.18005766863941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168527416154025,0,0,0,0,0,0,0,0,0,0,0,0.174699879603447,0,0,0,0.186000396996416
0,0,0,0,0,0,0,0,0,0,0,0.15781523176305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186869348288884,0,0.1818844824046,0,0,0,0,0,0,0,0,-0.176023740384659,0,0,0,0,0,0,0,0,0,0,0,0,-0.197926176097155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199056755619381,0,0,0,0.175341300001604,0,0,0,0,0,0,0,0,0,0,0,0,0.204617617435462,-0.165815314083241,0,0,0.20449668789975,0,0.16610779968751,-0.187921757499721,-0.192483377537449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16812494862582,0,0.184098379930101,0,0,0,0,-0.185123527900125,-0.181500567040009,0,0,0,0,0,0,0,0,0,0.203124832616238,0,0,0,0,0,0,0,0,0,0,-0.181156995270274,0,0,0,0,0,0,0,0,0
0.175281835388835,0,0,0,0,0,0,0.173343302971813,0,0,0,0.163770857541638,0,0,0.188103955015737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188748432734569,0,0,0,0,0,0,0,0,0,-0.172607946974513,0,0,0,-0.183730721846425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200024029089553,0,0,0,0,0,0,0,-0.170732289491065,0,0,0,0,0,0.170566369506697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176310129149193,0,0,0,0,0,0,-0.169559749241315,0,0,0,-0.169523913863468,0,0,0,0,0,0,0,-0.18204732437173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178866346794217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171715633026049,0,0,0,0,0,-0.166515838248248,0
0,0,0,0,0,0,0,-0.168906290795945,0.161400140055797,0,0,0,0,0,0,0,0,0,0,0,0,0.168700545597282,0,0,0,0,0,0,0,0,0.190956559929789,0,0,0,0,0,0,0,0.181867254251128,0,0,0,0,0,0,0,0,0.196589005230984,0,0,0,0,0,0,0,0,0,0,0,0,0.184325052380617,0,0,0,0.189037728341406,0,0,0,0,0,0,0,0,0,0,0,0.182503353659112,0,0,0,0,0,0,0,-0.191587273893073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180009557903419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185999520526352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199252986473926,0,0,0,0,0,0,0,0,0,0,0,0,-0.181293712905709,0,0,0,0.195069190169473,0,0,0,0,0,0,0,0,0,0,0,0,0.180434448037033,0,0
0,0,0.155586324493532,0,0,0,0,0.163800949185575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163601422817004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18967378640469,0,0,0,0.199260556449037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430478127633,0,0,0,0,0,0,0,0,0,0,0,0,0.185246387723777,0,0,0,0,0,0,0,0,-0.187357828596077,0,0,0,-0.188156124056114,0,-0.196818849720895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191351882573316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195868772830419,0,0,0,0.176940602628442,0,0,0,-0.180874326751892,0,0,0,0,0,0.183859755096264,0,0,0,0,0,0,0,0,0,0,0,0
0,0.183374946569488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182204254398023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177154235668802,0,0,0.17114763293767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181483055196312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176084734103045,0,-0.173873677894497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282451992749,0,0,0,0.168244930386986,0,0,0,0,0,0,0,0,0,-0.154805591736999,0,0,0,0,-0.16270863419957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161657524771344,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.173664793459565,0.165947176123815,0,0,0,-0.168276925075748,0,0,0,0,0,0,0,0,0,0,0,0,-0.16652934511984,0,0,0,0,0,0,-0.166460501947248,-0.189098494286772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217826613923535,0.19345499583225,0,0,0,-0.203232881296174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210522961078221,0,0,0,0,0,0,0,0,0,0.17409664699512,0,0,0.198450246480042,0,-0.188939335499849,0,0,0,0.218344075345769,0,0,0,0,0.191092868641638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21842590592226,0.201884570492857,0,0,0,-0.188249984482529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196638174574083,0,0,0,0,0,0,0,0,0,0.19977348135356,0,0,0,0,0,0,0,0,0,0,0,0,-0.179116599085574,-0.187525059894026,0.204818584142219,0,0,0,0,0,0,0,0,0.182771816465832,0,0
0,0.200675796987398,0.184930193690383,0,0,0.195066855601216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219108532887886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201408522411558,0,0,0,0,0,0,0,0.20516567365606,0,0,0,0,0,0,0,-0.761995368171483,0,0.18801484736979,0,0,-0.201362881663774,0,0,0.178061685267345,0,0,0,0,0,0.182388133383792,0,0,0,0,0,0,0,0,0,0.195969272475665,0,0,0,0,0,0,0,0.184718110827914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17930535716207,0.179456797628324,0,0,0,0,0,0,0.180838234665469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173097784397402,0,-0.19168642813965,0,0,0
-0.172357380792652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191825577738618,0,0,0,0,0,0.171145549209705,0,0,0,0.192703143252628,0,0,0,0,0,0,0,-0.183530702280156,0,0,-0.182354677502579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181514070608388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185984240302802,0,-0.200363634650065,0,0,0,0,0,0,0,0.168708851280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185143882969143,0,-0.177832285093104,0,0,0.199264784469965,0,0.201405413021632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187881541749085,0.168511786659002,0,0,0,0,0,0,0,0,0,0
0,-0.177224268567265,0,0,0.162376997085417,0,0,-0.171941619670768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164876972195774,0,0,0,0,-0.194388142954084,0,0,0,-0.17787136567268,0,0.169138959331306,0,0,0,0,0,0,0,0,0,0,0,0,0.170066999148278,0,0,0,0,0,0,0,0,0,0,0,0.186420122960316,0,0,0,0,0,0,0,0,0,0,0,0,0.199959416624415,0.188064447478814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182017978303399,0,0,0,-0.178608522965512,0,-0.177213798627135,0,0,0.180641921344392,0,0,0,0.212409084742273,0,0,0.19176251357616,-0.212283550429437,0,0,0,0,0,0,0,0,-0.18967826644839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211119328099228,0,0,0.178713524507357,0.209343582927702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.226018043565892,0,0,0,0,0,0,0,0,-0.246927953188061,0.242239923782759,0,0.266189856778376,-0.236241227865196,0,0,0,0,0,0,0,0,0,0,0,0.257549858444496,-0.244686526024569,0,0,0.2416912939064,0,0,-0.249766315626729,0,-0.249251001622516,0,-0.225025451557789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175303025247058,0,0,0,0,0,0.169475363766131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166721088877697,0,-0.173940343250918,0.169441636768813,0,0,0,0,0,0,0,0,0,0,0,0.184817202354804,0,0,0,0,0,0.170300582619724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196943011284277,0,0,0,-0.16215373703869,0,0,0,0,0,0,0.170688818834909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159056692226922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013327249421,0,0,0,0,-0.159914369058118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655758317327127,0,0,0,0,0,0,0,0.216931055073512,0,0,0,0.198001227046926,0,0,0,0,0,0,0,0,0,0,0.195558888753847,0,0,0,-0.198574731353911,0,0,-0.19419085395764,0,-0.211228171832423,0,0,0,0,0,0,0,0,-0.187402090146262,0,0,0,0,0,0,-0.192041776537074,0,0,0,0.194038751970614,0,0,0,0,0,0,0,0,0,0.205723279504601,0,0,0,0.184032893181831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217364261073824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200387415013918
0.176632776320466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176401980079165,0,0.195416018165892,0,0,0,0,0,0,0,0,-0.184454939344498,0,0,0,0,0,-0.168040717259222,0,0,0,0,0,0,0,0,0,-0.20479280305326,0,0,0.20308671416696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227269355421354,0,0,0,0,0,0,0.225905411953245,-0.194940267423134,0,0,0,0,0,0,0,0,-0.193466517884333,0,0,-0.196623496589156,0,0,0,0,0.227354530997305,0,0,0,-0.213998419604025,0,0.196110598685395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20413762964521,0,0,0,0,0,0,0.181541317531978,0,0,-0.228536646871199,-0.19140121533228,0,0,0,0.22582933507466,0,0,0,0,0.205673302602899,0,0,0.195190546938245,0,0,0,0.192360234077952,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.155469704240884,0,0,0,0,0,-0.15301512216614,0,0,0,0,0,0,0,0,0,0,0.180057941292326,0,0,-0.182916393540546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158442664441387,0,0,0,0.477583364583552,0,0,0,0,0,0,0.180852789019966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190986767525397,0,0,0,0,0.188217651048848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186606466477782,0,-0.185916083827763,0,0,0,0,0,0,0,0,0,0,-0.19556751488039,0,0,0,0,0,0.199595979803244,0,0,0,0,0,-0.183918548792835,0,-0.194781144909159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208660884897013,0,0,-0.210171815883434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177052807201342,0,0
0,0,0,0,0,0,0,0.176334508190135,0,0,0,0,0,0,0,0,0,0,0,0,0.198446655754827,0,0,0,0,0,0,0,-0.183325327609528,0.178073508653856,0,0.197267717665921,0,0,0,0.181120665202619,0,0,-0.189865473234541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162490671915873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175263619095294,0.190040855240477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199217933292863,0,0,0,0,-0.179814469294959,0,0.188093144389244,0,-0.180495651034936,0,0,0,0,0,0,0,0,0,0,0,0.204662270325164,0,0,0,-0.192639232699857,0,0,0,0,0,-0.175960842243302,0,0,0,0,0,0,0,0.191531364491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181303679380251,0,0,0,0,0,0,0,0,0.187642730389809
