1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0.196414780894543,0,0,-0.186010248505758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20261983838886,0,-0.198554945591957,0,0,-0.0741327707655728,0,0,-0.185027805560509,0,0,0,0,0,0,0,0,0,0,-0.184984372680735,0,0,0.193371247561153,0,0.193656065648523,0,0,0,0,0.191804725298813,0,0,0,0,-0.206172035141281,0,0,0,0,0,0,0,0,0,0.197259070587907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178239939097557,0,0,0,0.220006589126821,0,0,0,0,0,0,0,0.222986020292955,0,0,-0.182559932692662,0,0,0,0,0.201062312423068,0,0,0,0,0,0,0,0,0,0,0,0.191953438202616,0,0,0,-0.172311217904803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187112854284868,0,0.19283933632979,0,0,0,0,0,-0.194942175645876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178073400414186,0,0,0,0,0,0,0,0,-0.204743342777535,0.201745110265584,0,-0.195310733080073,0,0,0,0,0,0
0,0.178524533706162,0,0,0,0,0.191404327007546,0,0,0,0,0,0,0,0.195997795854395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212595903041137,0,0,0,0,0,0,0,0,0.219213416880456,0,0,0,0.205865881745801,0,0,0,0.218293215201849,0,0,0,0,0,0.199511897373268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220012240518892,0,0,0,0,-0.208214835222372,0,0,0,0,0,0,0,0,-0.200128665287499,0.204385308078056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186872153323977,0,0,0,-0.196954759576061,0,0,0,0.224377712317185,0,-0.203109993067281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204176665938106,0,0,0.197021014290867,0,0,0,0,0,0,0,0,0.187823111336116,0,0,0,0,0,0,0,0,0,0,0,0,-0.207732775359027,0,0,-0.192315922263618,0,0,0,0,0.19122829112971,0,-0.219427094426232,0,0,0
0,0,0,0,0,0,0,0,-0.190919474761149,0,0,0,0.180979854483377,0,0,-0.167262556963098,0,0,0,0,0,0,0,0,0,0,0,0.191864735976964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171525343363163,0,0,0,0,0,0,0,0,0,0,0,0,0.162280652338645,0,0,0,-0.180698514955684,0,0,0,-0.174723602455264,0,-0.183967628234452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182349205508396,0,0,0,0,0,0,0,0,0.189825409237514,0,0,0,0,0,0,0,-0.177657433121182,0,0,0,0,0,0,0,0,0,0.177994019454001,0,0,0,-0.177987356014492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170845183777493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188268078661366,0,-0.16313204902452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186794870216862,0,0,0,0,0,0.181923079959754,0,0,0,-0.189846697114517,0,0,0,0,0,0,-0.184829209472408,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179863618476757,0,0,0,0.182604583669188,0,0,0,0.170669220719867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182813856203808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191696031240164,0,0.167494733624875,0,0,0,0,0,0,0,0,0.156259926916674,0,0,0,0,0,0.157382878018455,0,0.204306192216139,0,0,0.179355536079349,0,0.170447898914548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176196968830682,-0.155504099379105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152001648261982,0,0,0,-0.186210092951819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.194336176181863,0,-0.20469809157397,0,0,0,0,0,0,0,0,0,0,0.221900999704597,0,0,0,0,0,0,0,0,0,0.195322940722701,0,0.203339407018961,0.193538626934581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173842128823883,0,0,0,-0.181984204664571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181429261012631,0.213464560877726,0,0,-0.187395449618404,0,0,0,0,0,0,0.205718973699856,0,0,0,0,0,0,0,0.185492940351382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185283810989876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17855784086327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164284187539299,-0.169316201149291,0,0,0,0,-0.173621787117255,0,0,0,0,0,0,0,0,-0.191194979943117,0,0,0
-0.197343017332952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220781812636182,0,0.193846675871815,0,0,0.191444130908837,0,0,0,0,0,-0.213246218321363,0,0,0,0,0.67184581165202,-0.166525732871709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161432768937569,0,0,0,0.179754401968572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187361578226767,0,0,0,0,0,0.18707886728186,-0.205681790364084,0,0,0,0,-0.177214394235911,0,0,0,0,0,0.177634804869271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185250321273136,0,0,0,0,0,0,0,0,0,-0.170660318664878,0,0,0,0,0,0,0,0.177874558668851,0,0,0,0,0,0,0,0.182818478169459,0,0.167460506491214,0,0,0,0,0,0,0,0,0.18581890501349,0,0,0,0,0.203274442249326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209887228044083,0,0,0,0,-0.181997228313268,0,0,0,0,0,0,0,0,0,0,0.203460724451518,0.984451912576333,0,-0.156545460988831,0,0,-0.178699323375317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15078290092874,0,0,0,0,-0.154654723896481,0,0,0,0,0,0.176416481104975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178539758273047,0,-0.159371015554303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173029187465321,0,0,0,0,0,0,0,0,0,0.159401700726977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17075777528433,0,0,0,0,0,-0.158006078259248,0,0,0,0,0,0,0,0,-0.171904778111214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.187113894144869,0,0.181533527845434,0,0,0,-0.179744553300148,0,0,0,0,0,0,0,0,0,0.183461043219601,0,0,0,0,0,0,0,0,0,0,-0.178328420083446,0,0,0,0,0,0,0,0,0.160692987184877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167232047892192,0,0,0.163889345118982,0,0,0,0,0,0.1713972289947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165423973449337,0,0,0,-0.171816012684998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158179095998775,0,0,0,0,0,0,0.170917729046917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169428658974658,0,0,0,0,0,0,0,0,0,0,0,-0.171801520561161,0,-0.168932109362882,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.173126815212477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170059514072347,0,0,0,0,0,0,0,-0.170490374930236,0,0.177487660243512,0,0,0,0,0,0.181539558382168,-0.313550040824339,0,0,0,0,0,-0.160402958681289,0,0,0,0.161829091696981,0,0,0,0,0,0,0,0,0,0.179126518219219,0,0,0,0,0,0,0,0,0,0,0,0.188251305823616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161342982166117,0,0,0,0,0,0,0,0,0,-0.187815277275421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159297427220524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160257236943601,0,0,0,0,0.172370503517781,0,0,0,0,0.175136233415109,0,0,0,0,0,0,0,0,-0.172844149259781,0,0
0,0.17361665719403,0,0,0,0,0,0,0,0,0.190721232885985,0,0,0,0,0,0,0,0,0,0,0.17599618695933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198455331969688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173944630144564,0,0,0,0,0,-0.177420150995034,0,0,0,0,0.196094996983315,0,0,0,-0.172776930724994,0,-0.191964184131735,0.207543614239827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186817338143136,0,0,0,0.202338930001033,0,0,0,-0.18509192566211,0.180436264470443,0.191331461371198,0,0,0,0,0,0.174063513277188,0,0,0,0,-0.188467064078612,0.189727600680911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194156659000473,-0.19619494483074,0,0.192138474219649,0,0,0,0,0,0,0,0,0.200678938308131,0,0,0,0,0,0,0,0,0,0,0,0,-0.180336739341236,0,-0.182666403262584,0,0,0,-0.181392849808182,0,0,0.217812565903675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188231083481744
0,0,0,0,0,0,0,0,0,-0.176760015411032,0,0,0,0,0.189379205950274,0,0,0,0,0,0,0,0,0,0,-0.173309293652526,0,0,0,0,0,0.1964729004823,-0.195481963398616,0,0,0,0,0.738328121136874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168230528308718,0,0,0,0,0,0,0,0.167940012421926,0.171952038678316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179549207506484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180625976415795,0,0,0,0,0.164687820837322,0,0,-0.157036345285499,0.187618093441963,0,-0.169834647411079,0,0,0,0,0,-0.178468991411159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161536747693755,0,0,0,0,-0.157653833011839,0,0,0,0,0,-0.16661457589674,0,0,0,0,0,0,-0.15989951507841,0.155423700544187,-0.183478531270355,0,0,0
-0.188509108541169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210898684152229,0,0,0,0,-0.182874281242874,0,0,0.1903565457607,0,0,0,0,0,0,0,0,0,0,0,0,0.186731363258615,0,0,0,0,0.212890465830455,0,0,0,0,0,0,0.193910431164828,0.179214587891734,0,0,0,0,0,0,0,0,0,0,0,0,0.18561866792165,0,0,0,0,0,0,0,0,0,0,0.185396878677992,0,0.20568192389775,-0.179313078506696,0,0.197036142775234,0,0,0,0,-0.176426893402042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174320774344469,0,0,0,0,0,0,0,0,0,0,0,0,0.194361590255722,0,0,0,0,0,0,0,0,0,0,0,0,-0.179262429859302,0.194443617182425,0,0,0,0,0.209941335078614,0,0,0,0,0,0,0,0.184188212310632,0,-0.208742327203743,0,0,0,0,0,0,0,0,0,-0.180603272063456,0,0,0,0,0,0,0,0,0,0,0,0,0.179789582588949,0,0,0,0,0,0,0,0,0,0
0,0,-0.160700217455887,0,0,0,0,0,0.194372113224672,0,0,0,0,0,0,0,0,0,0,0,-0.189519457076642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179760105457935,0,0.187715995579557,0,0,0,0,0,0,0,0,-0.186733053132576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190741856866736,0,0.188434778231116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192659551096212,0,0,0,0,0,-0.177251779983441,0,0,0,0,0,0,0,0,-0.188152742470392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16857994425462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17585781563948,0,0,0,0,0,0,0,-0.196186744467841,0.193313813569587,0,0,0,0,0,0.191001694736271,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163397436830848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1691649900529,0,0,0.164116418809042,0,-0.171379944783689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172121294358395,0,0,0,0,0,0.202417315227744,0.177417558593983,0,0,0,0,0,0,0,0,0,0,0,0,-0.16935055199118,0,0,0.189483837032208,0,0,0,0.168472276462888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175694979164332,0.179746952682596,0,0,0,0,0,0,0,0,0,0,0,0.185548215211812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155187643758043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204653780084303,0,0,0,0,0,0.188501570033523,0,0,0,0,0.197668658242537,0,0,-0.179060763381904,0,0,0.188597991204598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157827407462353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173686680792529,0,0,0.16213558727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170877018607051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181381691965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172090267431494,0,-0.174965484150289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166133804468779,0,0,0,0,0.173086305703244,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214597370001183,0,0,0,0,0,0,0,0,0,-0.206251999269672,0.196387551779895,0,-0.220710129325013,0,0,0,0,0,0,0,0,0.203638551058378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199565657447307,0,0,0,0,0,0.200019914465554,0,0,0,0,0,-0.203638581495316,0,0,-0.222829442599957,0,0,0,0.215527615963633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237487623696318,0,0,0.208484723826688,0,0,0,-0.190978578481555,0,0,0.228870356804607,0.198675844305492,0,0,0,-0.197193546243886,0,0,0.206368108295625,0,0,-0.197661353974902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889451879229,0,0,0,0,0,0,0,0,0,0,0.18794127838043,0,0,0,0,0,0,0,0,0,0,0,0,0.184890130731597,0,0,0,0,0.182075059644288,0,0.188237912540977,0,0,0,0,0,-0.182772546174242,0,0,0,0,0,0,-0.207305384152341,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.170268211681825,0,0,0,0,0,0,-0.182689559755668,0,0,0,0,0,0,0,0,0,0,0,-0.179074761485999,0,0,0,0,0,-0.178156418829407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162474361085109,0,0,0,0,0,0,0,0,0,0,0,0,0.154840054835303,-0.164570019688431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145654817212898,0,0,0,0.172400106506737,0,0,0,0,0,0,0,0,0,0,0,-0.167182412869198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160561819703518,0,0,0,0,0,0,0,-0.158853749803176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183691722837913,0,0,0,0,0,0,-0.175846945462941,-0.161158592390136,0,0,0,0,0,-0.158562889203099,0,0,0,0,0,0,0,0,0,0,0.154223461481994,0,0,0,0.190860459600382,0,0,0,0,0,0,0,0,0,0,0,0,0.167250126707367,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181050999855166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168679154310508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190255454571621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1814754901269,-0.213518952752124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177712188295994,0,0,0,-0.175964258418928,0,0,0,0,0,0,0,0,0.159008708760152,0,0,0,0,0.185331022263419,0,0,0.164465951490947,-0.177368843144165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171715472693047,0,0.194606847730224,0,0,0,0,0,0,0,0,0,0,0,0,0.164261788772701,0,0,0,0,0,0,0,0,0,0,0.188937057947552,0,0.180933742588911,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178440161670984,0,0,0,0,0,0,0.184024059074361,0,0,0,0,0,-0.178386227603167,-0.198642054938176,0,0,0,0,-0.181692264232488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155690501277598,0,0,0,0,0.169522668998268,0.166815875427124,0,0,0,0,0,-0.175230918579043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179071056424327,-0.177721797752351,0,0,0,0,0,0,0,0,0.157191418473769,0,0,0,0,0,0,0,0,0,0.170850216838309,0,0,0,0,0,0,0,0.16129623854192,0,0,0,0,0,0,0,0,0,0,-0.171747471023216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158596564164364,0,0,0,0,0,-0.167610890088168,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.191104127974722,0.217216630679876,0,0,0,0,0,0.212246302051819,0,0,0,0,0,0,0,0.208168570477898,0,0,0,-0.198936262431552,0,0,0,0,0,0,0,0,0,0,-0.200107495547717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200635245594298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16472199335212,0,-0.213833446558764,0,0,0,0,0.178396265371336,0,0.171956782505115,0,0,0,0,0,0,0,0,-0.177066617379178,0.200170533307334,0,0,0,0,0,0,0.170953225057542,0,0,0,-0.163110032557553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170986140259919,0,0,0,0,0,0,0,0,0,0.187641976265108,0,0,0,0,0,0,0,0,0,0,-0.168004718128971,0,0,0,0.170799612527359,0,0,0,0,0,0,0.203662530139485,0,0,0,0,0.189215344880883,0,0,0,0,0.162240145392733,0,0,0,0
0,0,0,0,0,0,0,0,0,0.166374338280688,0.178356514681817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168057471825492,0,0,0,0,0,0,0,0,0,-0.469121310394257,-0.185355533067823,0,0,0,0,0,0,0,0.184577458098255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170404854045071,0,0,0,0,0,0,0,0,0,-0.164428369809889,0,0,0,0,-0.19696297297579,0,0,0,0,0,0,0,-0.199630336815154,0,0,0,0,0,0,0,0,0,0,0,-0.185526195775347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164208252478684,0,0,0.18394663641546,0,0,0,0,0,0,-0.175866383386545,0,0,0,0,0,0,0,0,0,0.172641233796408,0,0,0,0,0,0.174523820518154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197293816337917,0,0,0,0.162612402086877,0,0,0,0.174853775035606,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202459725273074,0,0,0,0,0,0,0.177372849855083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20420205282788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209033921425095,0,0.133476601680741,0,0.178889853145549,0,0,0,0,0.204105478626856,0,0,-0.192545529034918,0,0,0,0,0,0.196028972968532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181467961084313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182769130460593,0,0,0,0,0.183173649569826,0.189656620220379,0,0,0,0,0,0.209382966063694,-0.18122503315564,0,0,0,0,0,0,0,0.182046190593059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175873862088647,0,0,0,0,0,0,0,0.185942909080331,0,0,0,0,-0.193724397676554,0,0,0,0,0,0,-0.188167707199689
0,0,0,0,0,0.18593000747213,0,0,0,0,0.189395432287386,0,0,-0.167886995094562,0,0,0,0,0,0,0,0,0,0,0,0.173222653224582,0,0,0,0,0,0,0.195384238454921,-0.185742909359947,0,0,0,0,-0.18663801289706,0,0,0,0.202222955590556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192746556418581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176707787455253,0,0,0.173952076022497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172936873836983,0,0,-0.190735527761967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180282054227874,0,0,0,0,0,0,0,0,0.171161871258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188823281808142,0,0,0,0,0,0,0,0.193747738776411,0,0,0
0,0,0,0,-0.196861094022649,0,0,0,0,0,0,-0.187497384713301,0,0,0,0,0,0,0,0,0.206616714967027,0,0.203080251263471,0,0.19900612181436,0,0,0,0,0.19230071004214,0,0,0,0,0,-0.187503613369129,0,0,0,0,0,0,0,0,0,0,-0.218788116639011,0,0,0,0,0,0,0,0,0.178489061701874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168627506005533,0,0,0.145312345792647,0,0,0,0,-0.169998492686667,0,0,0,0,0,0,0,0,0,0,0.166789324611138,0,0,0,0.17524094239977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159830548515645,0,0,0,0,0.160184298139287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166072999753959,0,0,0,0,0,0,0,0,0,0,0,-0.161671206538997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153273687725879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174313921481436,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202461368855517,0,0,0,0,0,0,0,0,0,0,0.178567879587886,0,0,0,0,0,0,0,0,0.193032905925562,0,-0.18431034651372,0,0,0,0,0,0,0,0,0,0.171692600593415,0,0,0.179820630064678,0,0,0,0.175555630486592,0,0,0,0,0.177970761622703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192205484923683,0,0,0,0,0,-0.165816203271453,0,0,0,0,0,0,0,0.18000533673575,0,0,0,0,0,0,0,0,0,0,0,-0.177177234697398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175588299784421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164883266007388,0,0,0,0,0.162372812295868,0,0,0,0,0,0,0,0,-0.167987344668588,0,0.182635040010744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174320211252137
0,0,0,0,0,0,-0.177939529716166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167128824473471,0,0,0,0.187400068117276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187825897121731,0,0,-0.163298434938188,0,0.191677840364946,-0.191301825657491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181087602058519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204138558984479,0,0,0,0,0,0,0,0,0,0,0,0.179621113743989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182196503683625,0,0,0,-0.170190546618517,0,0,0,0,0,0,0,0,0,0,0,-0.171673673997619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18088192258055,0,0,0,0,0,0,0,0,0,0,0,0,0.186922269754588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1849552683723,0,-0.176710492952511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194962460119685,0,0,0,0,0,0.1945466622254,0,0.191216790246175,0,0,0,0.182736296254535,0,0,0,0,0,0,0.191314600290099,0,0,0,0,0.192236554059484,-0.184341427001759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15931505729332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167331171797807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164914486675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162551259422143,0,0,0,0,0,0,0,0,0,0,0,-0.165263648987895,0,0,0,-0.153240647316084,0,0,0,0,0,0,-0.166952813434948,0,0,0,0,0,0,0,-0.169438127307827,0,0,0,0,0,0,0,0.159948844495685
0,0,0,0,0,0,0.172967349757935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182826004462981,-0.173804367456405,0,0,-0.168073471407781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166255140950147,0,0,0,0,0.148865470145815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160841755338401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167737324183186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161648307417255,0,0,0,0,0,0,-0.16281512872874,0,0,0,0,0,0,0,0,0,0.161158004419409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163757483586188,0,0,-0.146622530658586,0,0,0,0
